date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_623,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_918,aVWAP_OB_bear_c0_583,aVWAP_OB_bear_c0_554,aVWAP_OB_bear_c0_535,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1125,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-06 00:00:00+00:00,10.0159831875,10.0676119668,9.9643544081,10.024587984,8778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.924119074824016,8.83581999509374,8.660601464226874,8.461075709203339,,,,,,,,,,,,,,,8.461075709203339,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,9.8352824599,10.102031153,9.8266776633,10.102031153,25589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.929531130284449,8.841325408101119,8.666228863402784,8.466867623212119,,,,,,,,,,,,,,,8.466867623212119,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,10.024587984,10.0676119668,9.9299352219,9.9385400185,19517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.933974352134669,8.845818623233324,8.670779235622458,8.471513911276993,,,,,,,,,,,,,,,8.471513911276993,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,10.1278455426,10.2224983047,9.9729592047,10.024587984,18434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.938526865872475,8.850394870847344,8.675369524291188,8.476161879567371,,,,,,,,,,,,,,,8.476161879567371,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,10.1235431444,10.2224983047,10.1106359495,10.2224983047,9863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.94104025513733,8.852915853768733,8.67788936315326,8.478705386698772,,,,,,,,,,,,,,,8.478705386698772,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,10.0934263564,10.2146341116,10.0154513889,10.1454096681,10601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.943631546947927,8.855522407368651,8.680506924339175,8.481358334048918,,,,,,,,,,,,,,,8.481358334048918,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,9.8421736832,10.1887290946,9.7988542568,10.1887290946,25407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.948924004437213,8.860910328066113,8.68602258863534,8.487041667634651,,,,,,,,,,,,,,,8.487041667634651,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,9.8335097979,9.989459733,9.7988542568,9.989459733,30765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.954816511181393,8.866950221163162,8.692272606678165,8.493539913928872,,,,,,,,,,,,,,,8.493539913928872,,#000000
2024-09-18 00:00:00+00:00,10.0674347006,10.0674347006,9.9028208802,9.9114847655,22635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.959750803967545,8.871953644111093,8.697363685908096,8.498758401681387,,,,,,,,,,,,,,,8.498758401681387,,#000000
2024-09-19 00:00:00+00:00,10.110754127,10.1367457829,10.0327791594,10.1280818976,35391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.967959763066558,8.880238208903465,8.70573024645291,8.507278335496792,,,,,,,,,,,,,,,8.507278335496792,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,10.0760985859,10.1915881767,10.0414430447,10.1280818976,17563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.972023964227107,8.884340152821652,8.70987359932371,8.511498124957486,,,,,,,,,,,,,,,8.511498124957486,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,10.05010693,10.2667040621,10.0414430447,10.0587708153,29538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.97889203794115,8.891269078635005,8.716868135398345,8.518617493363765,,,,,,,,,,,,,,,8.518617493363765,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,10.2020714779,10.2493762916,10.0588574542,10.2407124063,21256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.984001137166903,8.896411124896092,8.722039057166203,8.523862794031773,,,,,,,,,,,,,,,8.523862794031773,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,10.2493762916,10.292695718,10.110754127,10.2147207504,16579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.988114144835157,8.900541665857084,8.726178218396488,8.528048285595288,,,,,,,,,,,,,,,8.528048285595288,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,10.2753679474,10.3100234885,10.1903752328,10.3013596033,29203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.995531935327095,8.90797935647102,8.733612482074305,8.535548313014583,,,,,,,,,,,,,,,8.535548313014583,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,10.3620068003,10.3705840467,10.1540735534,10.3273512591,14819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.999372243961217,8.911824972940924,8.737448241652396,8.539410494582196,,,,,,,,,,,,,,,8.539410494582196,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,10.353342915,10.3966623414,10.2233846357,10.3706706855,13940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.003044217871524,8.91549824808086,8.741105951097676,8.543087699166978,,,,,,,,,,,,,,,8.543087699166978,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,10.3446790297,10.461641481,10.2900099135,10.4313178825,12689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.006472122972017,8.918922076255754,8.744506577237427,8.546498457279583,,,,,,,,,,,,,,,8.546498457279583,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,10.3793345708,10.4332239373,10.1973929798,10.353342915,12153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0096698771316,8.922121180689908,8.74769261630841,8.549701671390364,,,,,,,,,,,,,,,8.549701671390364,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,10.3620068003,10.3793345708,10.2060568651,10.3620068003,12135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.012797659108465,8.925254298594963,8.750819658788112,8.552851535415895,,,,,,,,,,,,,,,8.552851535415895,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,10.474637309,10.5266206207,10.3869587899,10.5266206207,34333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.022555193501892,8.934971549601885,8.760424053619438,8.562440480972686,,,,,,,,,,,,,,,8.562440480972686,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,10.6912344411,10.7778732939,10.4659734237,10.4659734237,36446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.03406355521159,8.946368192246922,8.771581528482765,8.573481159693767,,,,,,,,,,,,,,,8.573481159693767,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,10.5439483912,10.7258899822,10.4223074418,10.7172260969,34808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.044358418619776,8.956599546972978,8.781659606857014,8.583508954746266,,,,,,,,,,,,,,,8.583508954746266,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,10.6219233588,10.6912344411,10.5526122765,10.5526122765,20772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.050667694264712,8.962861391296837,8.787813516694131,8.58961860891315,,,,,,,,,,,,,,,8.58961860891315,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,10.5959317029,10.6219233588,10.5266206207,10.6219233588,12408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.05431611364937,8.966488832613466,8.791389310332956,8.593178465195152,,,,,,,,,,,,,,,8.593178465195152,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,10.6219233588,10.7865371792,10.6067615595,10.6392511294,11483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.05787570560673,8.970018184815453,8.794852050959154,8.596610642056369,,,,,,,,,,,,,,,8.596610642056369,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,10.5699400471,10.7258033434,10.474637309,10.6998983264,14511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.062125246160404,8.974244464203522,8.799020210945562,8.600761741253784,,,,,,,,,,,,,,,8.600761741253784,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,10.5526122765,10.631102781,10.4915641063,10.6223816139,16027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.066694629985948,8.97879564948776,8.803520311374903,8.605253732076141,,,,,,,,,,,,,,,8.605253732076141,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,10.7444779543,10.7444779543,10.3345830972,10.5613334437,16466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.071514767862459,8.983589781239067,8.808249288786683,8.609963575134286,,,,,,,,,,,,,,,8.609963575134286,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,10.6747086169,10.8752954618,10.596305324,10.7357567871,17550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.076976606760772,8.98900497160156,8.81356208386936,8.61522817304543,,,,,,,,,,,,,,,8.61522817304543,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,10.7619202886,10.7968049573,10.7270356199,10.7968049573,12372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.080913829011124,8.992904380819716,8.817380729168315,8.619005488431439,,,,,,,,,,,,,,,8.619005488431439,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,10.8404107931,10.884016629,10.7183144528,10.7183144528,15633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.086016630384536,8.99795215199437,8.822313804694732,8.6238755419352,,,,,,,,,,,,,,,8.6238755419352,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,10.9799494679,10.9799494679,10.7706414558,10.8404107931,32144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.096992197104834,9.008787362888299,8.832865653487067,8.634257195018252,,,,,,,,,,,,,,,8.634257195018252,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,10.7008721184,10.9276224649,10.6921509512,10.9014589633,15905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.101968697747191,9.013721389201676,8.837706591409463,8.639052999005271,,,,,,,,,,,,,,,8.639052999005271,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,10.936343632,10.9450647992,10.7406406407,10.831689626,16539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.107421483805764,9.019114161907886,8.842974877010906,8.644250879102508,,,,,,,,,,,,,,,8.644250879102508,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,10.6485451154,10.9450647992,10.6485451154,10.9450647992,16800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.11253149603951,9.024188333943137,8.847966550334505,8.649207641284884,,,,,,,,,,,,,,,8.649207641284884,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,10.4654006048,10.6659874497,10.2909772614,10.6223816139,34698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.121237991975104,9.03292752159527,8.856722396124308,8.658047794813623,,,,,,,,,,,,,,,8.658047794813623,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,10.4585108827,10.578775778,10.3858635602,10.4654006048,17302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.125538806790866,9.03724681703749,8.861054022753203,8.662424603441812,,,,,,,,,,,,,,,8.662424603441812,,#000000
2024-10-30 00:00:00+00:00,10.5275363045,10.6398239482,10.3956312674,10.3956312674,8779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.12778564640929,9.039499299038813,8.863306268589465,8.664694254270058,,,,,,,,,,,,,,,8.664694254270058,,#000000
2024-10-31 00:00:00+00:00,10.1601597538,10.6267421975,9.9944575776,10.4130736018,43098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.136668456550856,9.04853136628003,8.872550983180103,8.674203871533663,,,,,,,,,,,,,,,8.674203871533663,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,10.1863232553,10.4419406651,10.168880921,10.168880921,15526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.13984926104945,9.05176648793718,8.875863988474926,8.677613260323675,,,,,,,,,,,,,,,8.677613260323675,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,10.0467845806,10.4654006048,10.0206210791,10.1514385867,10940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.141905225271172,9.053871015711195,8.878041568614275,8.679874036498498,,,,,,,,,,,,,,,8.679874036498498,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,10.1034721672,10.2037655897,10.0467845806,10.0729480821,22050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.14578742130172,9.057865264120156,8.88220824443878,8.68422958331057,,,,,,,,,,,,,,,8.68422958331057,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,10.0930067666,10.3258619301,10.0903904165,10.1863232553,29488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.151204940094093,9.063418688724294,8.88796836768847,8.690222031740701,,,,,,,,,,,,,,,8.690222031740701,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,10.2473714255,10.3433042644,10.0991115836,10.0991115836,12802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.153677014624233,9.065942636455414,8.890569719285295,8.69291378649684,,,,,,,,,,,,,,,8.69291378649684,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,10.2996984286,10.3433042644,10.2299290912,10.2299290912,25720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.158889255629717,9.07124475556934,8.896002457206965,8.698507005940678,,,,,,,,,,,,,,,8.698507005940678,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,10.3607465988,10.4370568115,10.2735349271,10.3345830972,14641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.162007107221314,9.074405057682432,8.899221962108937,8.701804973449077,,,,,,,,,,,,,,,8.701804973449077,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,10.2648137599,10.4654006048,10.2648137599,10.3520254316,19370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.166019901848369,9.078479893700246,8.90338568163296,8.706081334413756,,,,,,,,,,,,,,,8.706081334413756,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,10.3258619301,10.3697644043,10.1941545075,10.273178961,30141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.172023320376029,9.084592302181855,8.909658819585003,8.71254854015572,,,,,,,,,,,,,,,8.71254854015572,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,10.3170814352,10.3961058888,10.1688666824,10.3258619301,16963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.175366345291629,9.08799814028667,8.913157977657123,8.716159251569456,,,,,,,,,,,,,,,8.716159251569456,,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,10.2424472291,10.3170814352,10.1414715385,10.1414715385,18438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.178782713543336,9.091494270835447,8.91677603673929,8.719915873765796,,,,,,,,,,,,,,,8.719915873765796,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,10.1765935178,10.2819594559,10.115130054,10.2819594559,31000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.184248142438147,9.097107869965013,8.922620028263813,8.726014267303942,,,,,,,,,,,,,,,8.726014267303942,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,10.220495992,10.2643984662,10.0325055975,10.1590325281,25185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.188563190024025,9.101548967835031,8.927258856808738,8.73086866292224,,,,,,,,,,,,,,,8.73086866292224,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,10.2907399507,10.2995204456,10.1809837652,10.1853740127,18490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.191977629850582,9.105041973081692,8.930872609615134,8.734619880822176,,,,,,,,,,,,,,,8.734619880822176,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,10.440008363,10.4838230322,10.2380569817,10.2995204456,18947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.195878890462932,9.10900157553651,8.934916955687795,8.738771868996066,,,,,,,,,,,,,,,8.738771868996066,,#000000
2024-11-22 00:00:00+00:00,10.492691332,10.5365060013,10.4487888578,10.5278133114,18716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.200046272945503,9.113209392658645,8.939178234459385,8.743113639580589,,,,,,,,,,,,,,,8.743113639580589,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,10.2380569817,10.5278133114,10.2117154972,10.5278133114,63398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.212169653119279,9.125573857629798,8.951909679839584,8.756275348147575,,,,,,,,,,,,,,,8.756275348147575,,#000000
2024-11-26 00:00:00+00:00,10.2819594559,10.3083009404,10.1326910436,10.3083009404,62653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.223002992516115,9.136701048965676,8.963500703235178,8.768377245465594,,,,,,,,,,,,,,,8.768377245465594,,#000000
2024-11-27 00:00:00+00:00,10.2377935668,10.2377935668,10.0800080746,10.2292764869,37677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.229057540691073,9.142953571041502,8.970071228142272,8.775288202225921,,,,,,,,,,,,,,,8.775288202225921,,#000000
2024-11-29 00:00:00+00:00,10.3434229198,10.3522034146,10.1853740127,10.2556179714,8589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.230582479619954,9.144515751833227,8.971692014465944,8.776974704178043,,,,,,,,,,,,,,,8.776974704178043,,#000000
2024-12-02 00:00:00+00:00,10.3653741568,10.3785448991,10.2775692085,10.3346424249,32479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.236561987120679,9.150624109767577,8.978001085659416,8.783514291770771,,,,,,,,,,,,,,,8.783514291770771,,#000000
2024-12-03 00:00:00+00:00,10.4400961679,10.4926035271,10.3859205148,10.4926035271,14079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.239364774037428,9.153471413203121,8.980915403080914,8.786511356294714,,,,,,,,,,,,,,,8.786511356294714,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,10.4663498475,10.5252669679,10.3638814727,10.4751303423,17556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.242877113625926,9.157038090502486,8.984563698289366,8.79026110220143,,,,,,,,,,,,,,,8.79026110220143,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,10.4839108372,10.5365938062,10.4312278681,10.492691332,17358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.246421505994267,9.160632219379863,8.988231571243514,8.794023248701581,,,,,,,,,,,,,,,8.794023248701581,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,10.5886621406,10.6243987546,10.4839108372,10.492691332,25375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.251906517536794,9.166173861617839,8.993852615689772,8.799757602572118,,,,,,,,,,,,,,,8.799757602572118,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,10.5804962804,10.6232572903,10.3609839094,10.6068377649,40604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.260297829622802,9.174674548769742,9.002514396164585,8.808629527253435,,,,,,,,,,,,,,,8.808629527253435,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,10.6068377649,10.6331792494,10.4768864413,10.492691332,13916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.263262907110837,9.17767225530509,9.005558817295514,8.811738570573883,,,,,,,,,,,,,,,8.811738570573883,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,10.5717157856,10.6507402391,10.4839108372,10.6068377649,27144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.268992659230296,9.18346798059183,9.0114500560638,8.81775947771441,,,,,,,,,,,,,,,8.81775947771441,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,10.5936670227,10.6196572874,10.3609839094,10.545374301,15532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.272138429297398,9.186657975898227,9.014706415266147,8.821100016893913,,,,,,,,,,,,,,,8.821100016893913,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,10.5503791831,10.6072161831,10.5099833681,10.5365014086,9834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.2741712533414,9.18871661591717,9.016803225191369,8.823246783651884,,,,,,,,,,,,,,,8.823246783651884,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,10.3773931658,10.4569472872,10.3155177381,10.3155177381,25535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.278713065550946,9.193362173573611,9.021613739718646,8.828243601092506,,,,,,,,,,,,,,,8.828243601092506,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,10.4215898999,10.4215898999,10.1829275358,10.1829275358,17118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.281624079852056,9.196348996758234,9.024722545301382,8.831487070774246,,,,,,,,,,,,,,,8.831487070774246,,#000000
2024-12-18 00:00:00+00:00,10.3508751254,10.4661402079,10.297750651,10.368553819,17992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.284751384529386,9.19955216998781,9.028047289702615,8.834947599356477,,,,,,,,,,,,,,,8.834947599356477,,#000000
2024-12-19 00:00:00+00:00,10.2889996977,10.3862325127,10.19220885,10.3773931658,23437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.288491328158864,9.203406975038328,9.03208943190301,8.839191549893643,,,,,,,,,,,,,,,8.839191549893643,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,10.3022587179,10.3862325127,10.1829275358,10.1917668826,37718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.294459920033692,9.209561212297867,9.03854727261178,8.84597592148353,,,,,,,,,,,,,,,8.84597592148353,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,10.2271242699,10.3065899978,10.2271242699,10.2271242699,11732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.296233780539296,9.211396480880605,9.040483715737246,8.848019733857898,,,,,,,,,,,,,,,8.848019733857898,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,10.3243570849,10.3277160367,10.1829275358,10.2448029636,7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.297433991897952,9.212635885903506,9.041787533512606,8.84939240435776,,,,,,,,,,,,,,,8.84939240435776,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,10.249222637,10.3648412934,10.2006062295,10.3597144722,22235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.300832290813663,9.216147919430544,9.045486902323603,8.853291428604614,,,,,,,,,,,,,,,8.853291428604614,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,10.1917668826,10.2182849231,10.0680160272,10.2182849231,23438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.303977789235436,9.219433940870838,9.049007745103172,8.857055006663808,,,,,,,,,,,,,,,8.857055006663808,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,10.1033734144,10.1033734144,9.9253404027,10.0855701133,28215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.307227518990286,9.22287780161616,9.052779599979388,8.86115830508581,,,,,,,,,,,,,,,8.86115830508581,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,10.1389800168,10.1923899203,10.0410618603,10.0588651615,30267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.311057630294945,9.226897614338016,9.057118569982501,8.865824598708606,,,,,,,,,,,,,,,8.865824598708606,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,10.1790374444,10.2137538817,9.9965536074,10.1656849685,25834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.314320945964397,9.23032179625369,9.060813756811806,8.869797985518538,,,,,,,,,,,,,,,8.869797985518538,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,10.1478816674,10.2190948721,9.9698486557,10.2190948721,31898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.31822880742594,9.234432472798229,9.06526718873428,8.874602021606435,,,,,,,,,,,,,,,8.874602021606435,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,10.1656849685,10.2457998238,10.0588651615,10.1478816674,36073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.322847432497518,9.239268620637041,9.070470445476255,8.880184040186691,,,,,,,,,,,,,,,8.880184040186691,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,10.0855701133,10.1923899203,9.9164387522,10.1478816674,41027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.327466270938535,9.244162374576556,9.075832293870842,8.8860206640295,,,,,,,,,,,,,,,8.8860206640295,,"rgba(239, 83, 80, 1.0)"
