date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_662,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_451,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1164,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_565,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-04-09 00:00:00+00:00,54.7124418536,55.1020233256,54.0378007679,54.8264656991,10506021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.268949836938624,50.81050000306589,47.82526072710105,42.217130253496215,,,,,,,,,,,,,,,41.890972079889615,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,54.1043146777,54.4416352206,53.6102113473,53.9617848709,16475238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.30536767503691,50.860516078804515,47.87993187975032,42.25962780376046,,,,,,,,,,,,,,,41.93285763020971,,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,53.8667649997,54.1613266005,52.8548033711,54.1423226262,18995594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.33578832833538,50.9088828014529,47.937533505319166,42.30649937238002,,,,,,,,,,,,,,,41.979115306862774,,#000000
2024-04-12 00:00:00+00:00,53.657721283,54.1613266005,52.5839967381,53.1826219268,27876733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.372756152605156,50.972877614787684,48.017687594077316,42.37362750245842,,,,,,,,,,,,,,,42.04541830133029,,#000000
2024-04-15 00:00:00+00:00,54.1328206391,55.0925213385,53.9095239417,54.740947815,19407516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.41734353220591,51.03115628213512,48.08122870860604,42.423683677422595,,,,,,,,,,,,,,,42.09477181906048,,#000000
2024-04-16 00:00:00+00:00,53.6007093602,54.123318652,52.888060326,54.0663067292,25620002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.44927760761539,51.08652492273913,48.152245499638795,42.4845239008309,,,,,,,,,,,,,,,42.15490293733219,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,54.3323623687,54.7599517892,53.8287570512,54.047302755,18867719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.487483535892956,51.13808354367545,48.21068218071557,42.531995639671145,,,,,,,,,,,,,,,42.201750794776935,,#000000
2024-04-18 00:00:00+00:00,55.8146723598,56.1852498576,54.3703703172,54.7552007956,24468521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.564618775692864,51.22592370384972,48.2988174857649,42.59895037154329,,,,,,,,,,,,,,,42.267689482980984,,"rgba(38, 166, 154, 0.5)"
2024-04-19 00:00:00+00:00,57.3444922866,57.8195916428,55.9239452118,56.061724025,34334317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.72164337628136,51.3869605465025,48.445324364259406,42.70308899735101,,,,,,,,,,,,,,,42.37001756016295,,"rgba(38, 166, 154, 0.5)"
2024-04-22 00:00:00+00:00,58.0571413208,58.4229678251,57.3349902995,57.3920022222,21753384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.83535324617106,51.50014982590588,48.545192833199636,42.77243178372201,,,,,,,,,,,,,,,42.43809411168151,,"rgba(38, 166, 154, 0.5)"
2024-04-23 00:00:00+00:00,57.9051095269,58.684272471,57.7815836943,58.1236552307,21731239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.94805197466106,51.61252867598826,48.64481042957296,42.84191523603086,,,,,,,,,,,,,,,42.5063153683218,,"rgba(38, 166, 154, 1.0)"
2024-04-24 00:00:00+00:00,57.5820419647,57.914611514,57.0594326729,57.5820419647,19731585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.03481491863855,51.70213535621187,48.727824109302176,42.90198632187775,,,,,,,,,,,,,,,42.56536742101492,,"rgba(38, 166, 154, 1.0)"
2024-04-25 00:00:00+00:00,56.9454088275,57.9241135011,56.6318432524,57.5915439518,24002548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.128082433806135,51.80116769136313,48.82278030739704,42.9726585921977,,,,,,,,,,,,,,,42.63490390481064,,"rgba(38, 166, 154, 0.5)"
2024-04-26 00:00:00+00:00,56.9264048532,57.4205081836,56.4180485422,56.8028790206,18785900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.19393245817723,51.87277503003645,48.8934785333097,43.026536413058196,,,,,,,,,,,,,,,42.687955701534584,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,56.8218829949,57.296982351,56.4037955615,56.8788949176,15343629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.24491483458249,51.92888000750632,48.949741165725115,43.069980004623645,,,,,,,,,,,,,,,42.730750791235565,,"rgba(38, 166, 154, 0.5)"
2024-04-30 00:00:00+00:00,56.365787613,57.0024207502,56.3467836387,56.6318432524,18007721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.29861466871461,51.989609677039994,49.01254646331244,43.11962939151347,,,,,,,,,,,,,,,42.77969535578198,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,56.5558273554,57.1497015506,56.3705386065,56.6128392782,16366622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.347678797425765,52.044856954621316,49.06963162620473,43.16483929931438,,,,,,,,,,,,,,,42.82426572569429,,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,56.8503889562,57.1544525442,56.365787613,57.1259465828,15329457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.39367602724622,52.096507319848804,49.12301376086957,43.207217290739436,,,,,,,,,,,,,,,42.86604715195016,,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,56.9549108146,57.2570740051,56.1757478705,57.0404286987,17298461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.44421187286871,52.15352724185282,49.18241709358878,43.2547430286421,,,,,,,,,,,,,,,42.912915198189324,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,57.1924604927,57.8461972067,56.8551399498,57.4585161321,16240271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.497213213081295,52.21146820175288,49.24097804870012,43.3007029264812,,,,,,,,,,,,,,,42.95821084955721,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,57.2589744025,57.5915439518,57.0689346601,57.2779783768,16268431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.54898085794296,52.26831107273457,49.298860657264825,43.346469833668756,,,,,,,,,,,,,,,43.00332683397407,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,58.1806671534,58.3707068959,57.102191615,57.1544525442,18718415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.61572988187249,52.33949104415477,49.36917472471954,43.400925619950655,,,,,,,,,,,,,,,43.05697113774083,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,58.5607466384,58.6467529569,57.7962460295,58.0447087274,14224342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.67029933267896,52.39667978753352,49.424625441887045,43.443312616455735,,,,,,,,,,,,,,,43.09870766366154,,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,59.1436783526,59.2201284135,58.7327592754,58.7327592754,14428171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.73246428539468,52.460269388967035,49.48452359365759,43.48806455415663,,,,,,,,,,,,,,,43.142737679662204,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,58.5416341231,59.4112535657,58.4938528351,59.2105721559,15203467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.79381442643439,52.523804885122885,49.54542377508323,43.5342907756204,,,,,,,,,,,,,,,43.1882421994677,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,59.1436783526,59.2344627999,58.3122839405,58.8283218515,14499616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.85188471936288,52.583993802225834,49.60327101963441,43.5783508807149,,,,,,,,,,,,,,,43.23161887702352,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,59.5737099451,59.7743913549,59.1245658374,59.4399223385,17489595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.92823909803597,52.661790117961914,49.676501722747325,43.633209645031585,,,,,,,,,,,,,,,43.28559477945901,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,58.3505089709,59.7027194228,58.2597245236,59.6788287788,21104094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.00609142910825,52.74370902478096,49.757058569614536,43.695921932211064,,,,,,,,,,,,,,,43.347378171847396,,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,58.3696214861,58.8952156547,58.1832744627,58.6849779873,15795963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.05931627243302,52.800735746512345,49.81452730065016,43.741630656703805,,,,,,,,,,,,,,,43.392441762670124,,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,58.0064836969,59.0481157765,57.9013648632,58.2692807812,15029013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.10696004389691,52.85241492582014,49.86748574187015,43.78437741938509,,,,,,,,,,,,,,,43.43460553643526,,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,58.7327592754,58.962109458,58.0829337578,58.1211587883,18422116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.167631345048996,52.91756544946435,49.933582950764986,43.83741553405485,,,,,,,,,,,,,,,43.48691008773946,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,58.226277622,58.7232030177,57.8249148023,58.5798591536,10340465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.19845265446763,52.951373630665906,49.96883062231505,43.86634898748532,,,,,,,,,,,,,,,43.5154645727816,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,57.0317454207,58.0829337578,56.7259451771,58.054264985,13056305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.22749560687318,52.98570002087093,50.007711269527924,43.900244997160534,,,,,,,,,,,,,,,43.54898021213107,,#000000
2024-05-24 00:00:00+00:00,57.538227074,57.710239711,57.2133143153,57.3757706946,9913040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.25065456240843,53.01264016438457,50.03778908564873,43.92626294501721,,,,,,,,,,,,,,,43.57470033312387,,#000000
2024-05-28 00:00:00+00:00,56.8406202684,57.5095583012,56.5634887977,57.3088768914,11276265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.27246453169055,53.03940646969902,50.06936061059125,43.95461634537561,,,,,,,,,,,,,,,43.6027613657755,,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,56.1430134629,56.3245823575,55.8276569617,56.2529104254,12835045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.28897549069703,53.06276966680756,50.10044795311501,43.98458560974191,,,,,,,,,,,,,,,43.63248271764812,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,56.5826013129,56.7546139499,55.9996695987,56.2099072661,13584811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.30942027039666,53.089896225303086,50.13488855117046,44.0170493915324,,,,,,,,,,,,,,,43.66465852869871,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,57.2610956033,57.3279894066,56.3532511303,56.6399388586,25386837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.355921336208716,53.14734148555605,50.2036315736964,44.07985818069886,,,,,,,,,,,,,,,43.72685606301713,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,56.7068326619,57.5286708164,55.9996695987,57.5286708164,13206546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.377361953648524,53.17476296042943,50.23762454016953,44.11169941782792,,,,,,,,,,,,,,,43.75841142216004,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,56.0952321748,56.8376578286,55.7512069008,56.2099072661,12520732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.39297495733638,53.19666792330349,50.26699285938621,44.140510239787574,,,,,,,,,,,,,,,43.78700173859019,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,56.0761196596,56.3054698422,55.5457473622,56.2481322966,11199140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.4048292225184,53.214387783477626,50.29191705653795,44.165628804800676,,,,,,,,,,,,,,,43.811947173035136,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,55.1682751866,56.3771417743,54.9484812615,56.1716822357,18587366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.418250383615764,53.23830065381457,50.32936976220131,44.205406742223964,,,,,,,,,,,,,,,43.851507329646346,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,55.770319416,56.0761196596,55.0153750648,55.0153750648,14466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.429631205665395,53.257560095931936,50.35883181625787,44.236507955036245,,,,,,,,,,,,,,,43.882435040642065,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,55.3594003388,55.550525491,54.8242499126,55.3307315659,12793783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.4363975450276,53.27166635037843,50.38277279137097,44.262968017658835,,,,,,,,,,,,,,,43.90877939361761,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,54.5948997299,55.1873877018,54.0024117581,55.1873877018,19197807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.43834764800719,53.285612849634944,50.4135174981626,44.30009968329428,,,,,,,,,,,,,,,43.945829205177695,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,54.7573561093,55.8563257345,54.6187903739,55.6938693552,16929802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.44520780430914,53.30211420033534,50.443346499231,44.33414854289423,,,,,,,,,,,,,,,43.97976049468745,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,54.7286873365,55.0631563528,54.1744243951,54.9006999735,15963716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.447314045762546,53.31376444652172,50.46859582446035,44.36480433311117,,,,,,,,,,,,,,,44.01035693024395,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,54.8529186854,55.0536000952,54.1075305918,54.4611121234,15375353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.44945536869388,53.32492820578665,50.49272144021049,44.39420402780149,,,,,,,,,,,,,,,44.03970419330485,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,55.6556443247,55.6604224535,54.5375621843,54.666571662,18361139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.458879524161055,53.34398476645613,50.52534659564211,44.4311756683184,,,,,,,,,,,,,,,44.07654866872167,,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,56.4297011912,56.4297011912,55.3307315659,55.6269755519,15547404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.474066721055706,53.36619446062987,50.557091136556345,44.464518377274544,,,,,,,,,,,,,,,44.109713551696125,,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,56.3436948727,56.5730450553,55.9901133411,56.1334572052,11985694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.48731056319689,53.38456489446108,50.582367156362714,44.49061927008159,,,,,,,,,,,,,,,44.13566427094349,,#000000
2024-06-21 00:00:00+00:00,55.5218567182,55.8658819921,54.7764686245,55.7082037416,62733159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.520215899424684,53.44809505433865,50.690537382247754,44.61494506443379,,,,,,,,,,,,,,,44.259635842919494,,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,56.3914761607,56.8215077532,55.6843130975,55.894550765,16198325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.53683857696257,53.47124868261759,50.72294585369248,44.64926362811322,,,,,,,,,,,,,,,44.29378839097666,,#000000
2024-06-25 00:00:00+00:00,54.6617935332,56.3819199031,54.642681018,56.1621259781,27490698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.547640886590536,53.49514327041292,50.76670425187723,44.70173888335057,,,,,,,,,,,,,,,44.34618039643182,,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,54.4802246386,55.2351689898,54.304293936,54.6809060484,30425651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.549773929560224,53.51260699875362,50.808246134186376,44.75617969515845,,,,,,,,,,,,,,,44.4006531494397,,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,54.8720312006,54.9198124887,53.8303991211,53.906849182,13832248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.54970476656594,53.51948953316321,50.82620396692788,44.780405735633444,,,,,,,,,,,,,,,44.424911304957945,,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,56.7546139499,56.8119514956,55.5123004605,55.5123004605,31074465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.580332875134694,53.56156828186053,50.88537231277994,44.84445614011802,,,,,,,,,,,,,,,44.48870984770599,,#000000
2024-07-01 00:00:00+00:00,57.9013648632,57.9204773784,56.9266265869,56.9648516174,14470399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.603808165552536,53.58912177318735,50.918556040983454,44.8771838843425,,,,,,,,,,,,,,,44.52122397156186,,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,58.2645026524,58.4651840623,57.4713332707,57.8058022871,9543675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.62157492324923,53.60926666449711,50.94183941179825,44.89949601966619,,,,,,,,,,,,,,,44.54337146340281,,"rgba(38, 166, 154, 0.5)"
2024-07-03 00:00:00+00:00,57.9682586665,58.4269590318,57.490445786,58.2931714253,6698813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.63355995283712,53.622967778001836,50.957852109266824,44.914987457694316,,,,,,,,,,,,,,,44.55875332980252,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,56.974407875,57.9682586665,56.4870387368,57.8153585447,11436349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.64883937243651,53.64178443856691,50.9818455539802,44.93969584359429,,,,,,,,,,,,,,,44.583333241936515,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,56.3914761607,57.7245740974,56.0570071444,57.3088768914,12479998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.66253765498,53.65966086890392,51.006051393055735,44.96562376112905,,,,,,,,,,,,,,,44.60915599649797,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,57.2228705729,57.7389084838,56.3006917134,56.4535918352,12238284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.67813131847027,53.67904429556359,51.031085925672855,44.991720739055104,,,,,,,,,,,,,,,44.63512798362778,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,57.0699704511,57.3279894066,56.7402795635,56.8979578141,12097212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.69308782330605,53.697759866116265,51.055462321690236,45.017318759625894,,,,,,,,,,,,,,,44.660609532916205,,"rgba(38, 166, 154, 0.5)"
2024-07-11 00:00:00+00:00,57.490445786,58.0112618257,56.6494951162,56.7641702076,16852839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.716556982192174,53.72608326808935,51.0909896209561,45.053795076015845,,,,,,,,,,,,,,,44.696897436061,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,54.0310805309,54.3942183201,53.1327923155,53.7061677721,53042761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.693474888581996,53.729073113556304,51.13894098005637,45.13472989860922,,,,,,,,,,,,,,,44.77835590488342,,#000000
2024-07-15 00:00:00+00:00,55.1682751866,55.6556443247,54.5088934114,54.518449669,27277286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.69913334246365,53.7456524127311,51.1740927013946,45.181697457745585,,,,,,,,,,,,,,,44.82541476170845,,"rgba(239, 83, 80, 1.0)"
2024-07-16 00:00:00+00:00,57.5668958468,57.9300336361,54.9723719055,55.4645191725,25577337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.72578946954265,53.77988872965843,51.220584356160856,45.23286316747904,,,,,,,,,,,,,,,44.876433936868665,,#000000
2024-07-17 00:00:00+00:00,58.2071651068,58.2931714253,57.2276487017,57.490445786,17371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.75269522701659,53.81085509718846,51.25776342563676,45.27058990511757,,,,,,,,,,,,,,,44.913965461803464,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,56.6112700858,58.1211587883,56.3723636455,57.9300336361,17739015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.77222358628064,53.835356652432765,51.29037059184214,45.306235275040386,,,,,,,,,,,,,,,44.949505639669006,,#000000
2024-07-19 00:00:00+00:00,56.6017138282,57.1177517391,56.4870387368,56.6686076314,12362828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.783861983960456,53.85063591224098,51.31170545076921,45.33031913435709,,,,,,,,,,,,,,,44.97354098835798,,#000000
2024-07-22 00:00:00+00:00,56.5157075097,56.7546139499,55.942332053,56.630382601,13638599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.79438990980176,53.86539187331089,51.33362301548209,45.35600249199197,,,,,,,,,,,,,,,44.999199535696775,,#000000
2024-07-23 00:00:00+00:00,57.022189163,57.2467612169,56.4201449336,56.5730450553,10927821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.805275921140534,53.87936062099239,51.35273993331808,45.37740813216949,,,,,,,,,,,,,,,45.02055883661093,,#000000
2024-07-24 00:00:00+00:00,56.802395238,57.538227074,56.7355014347,57.1177517391,10777076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.81655745961696,53.893594850175006,51.37190064852634,45.398676420367316,,,,,,,,,,,,,,,45.04177652834545,,#000000
2024-07-25 00:00:00+00:00,57.0508579359,58.0351524698,56.8119514956,56.9170703293,14119567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.83297734092293,53.91366435267809,51.39801596973803,45.42707755161053,,,,,,,,,,,,,,,45.07009449367124,,#000000
2024-07-26 00:00:00+00:00,57.710239711,57.7675772567,56.9266265869,57.1942018,12538935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.84836382813341,53.93216879013627,51.4216735952285,45.452542926844814,,,,,,,,,,,,,,,45.09547856376106,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,56.9457391022,58.1307150459,56.7116107907,58.0447087274,8986171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.85842449818342,53.94454843260978,51.43794271345512,45.47041588831812,,,,,,,,,,,,,,,45.11330547089641,,#000000
2024-07-30 00:00:00+00:00,57.3471019218,58.0351524698,57.2276487017,57.7771335143,11503929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.87263589454951,53.96156032680048,51.459611674386,45.49374742794077,,,,,,,,,,,,,,,45.136563915805034,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,56.7068326619,57.4522207555,56.5730450553,57.1655330272,11535807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.88342304930266,53.97549976920193,51.4789643840646,45.515841863226974,,,,,,,,,,,,,,,45.158626630815036,,#000000
2024-08-01 00:00:00+00:00,54.3559932897,56.7068326619,54.0071898869,56.630382601,17752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.884553494626296,53.9830666088454,51.49822407528952,45.544072775707534,,,,,,,,,,,,,,,45.18699153050902,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,50.8966280346,53.1041235427,50.4570401845,52.7314294958,27642566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.84232847463207,53.955300243541,51.4981209325538,45.57141856970384,,,,,,,,,,,,,,,45.215067647293054,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,49.807214667,50.0747898801,47.9246319177,49.0236015429,28594008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.77160855705408,53.9020099509443,51.478940228532736,45.58893743058667,,,,,,,,,,,,,,,45.233672748268326,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,50.0365648496,50.6099403063,49.7403208637,49.9601147887,18723461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.73335227389645,53.87412366035554,51.47137692306657,45.60297928347221,,,,,,,,,,,,,,,45.24834014345295,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,49.9696710463,51.1164219596,49.8358834398,50.7915092009,18407499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.69778472917864,53.84839370269295,51.46500054910505,45.61724053016447,,,,,,,,,,,,,,,45.263198510209364,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,50.418815154,50.9522454539,50.3136963203,50.6194965639,16176021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.66878045068293,53.82768907687354,51.46067261908332,45.63037729684265,,,,,,,,,,,,,,,45.27683833513468,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,50.8010654585,50.8684664172,50.1366845797,50.3581448726,11668975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.648312549045116,53.81309764861121,51.457715649619495,45.63988802114897,,,,,,,,,,,,,,,45.28670928699469,,"rgba(239, 83, 80, 1.0)"
