date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1082,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_680,aVWAP_OB_bull_c0_626,aVWAP_OB_bull_c0_523,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1185,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_997,aVWAP_OB_bear_c0_910,aVWAP_QQEMOD_bull_dot_c0_997,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-03-18 00:00:00+00:00,162.0140534275,165.7688513708,158.1596587219,165.2907869111,24616784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.9336564220703,165.04501406820768,156.12504501099252,155.503974693061,150.4607823955944,148.39731614215387,146.57840392276054,140.59730712724087,,,,177.9752832312274,,,,,,,,,,,136.65963216927753,,"rgba(239, 83, 80, 1.0)"
2025-03-19 00:00:00+00:00,165.6094965509,167.4554229456,162.3925211247,163.2540331197,24955717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.904740046292,165.04544489447062,156.15159161548445,155.53183408292193,150.49749460330892,148.43731608317356,146.62108669862573,140.64719015726942,,,,177.49127317568392,,,,,,,,,,,136.7128123268737,,"rgba(239, 83, 80, 1.0)"
2025-03-20 00:00:00+00:00,164.3844563731,166.356472269,162.4821582109,163.1643960335,19981512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.87882416536343,165.04340434562752,156.17098513791902,155.55230689394836,150.5252701210176,148.46778484796724,146.65375289297944,140.68577510964482,,,,177.10745528709916,,,,,,,,,,,136.75413829730593,,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,165.5796175222,165.7987303995,162.3726017723,162.7211904407,29882064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.84149423851736,165.04121491054784,156.20043439989084,155.58335292177048,150.56712550563344,148.51363472141801,146.70286338067496,140.74367135457652,,,,176.58111055967828,,,,,,,,,,,136.81610284460496,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,169.2447783792,169.812479925,166.7648189949,168.5824599091,18742848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.83321536040103,165.05183516033978,156.22761615223445,155.61137419696598,150.6007513316826,148.5494275199913,146.74043061539246,140.7859474888663,,,,176.3763145046582,,,,,,,,,,,136.86043963782254,,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,172.0932457844,172.2127618993,169.8622783062,170.4897379094,13841592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.83473334376296,165.06574290068716,156.25210750593956,155.63640401629377,150.62932794261553,148.57943371070556,146.77161060650226,140.8201999369034,,,,176.28348661863362,,,,,,,,,,,136.89596543646215,,"rgba(239, 83, 80, 0.5)"
2025-03-26 00:00:00+00:00,166.4660287077,171.2462749168,166.1877553535,170.6092540243,22554236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.82203558842676,165.07607915880587,156.28286059994602,155.66819457750037,150.6680748624841,148.62084744446722,146.8152078992752,140.86961793742634,,,,176.03865331774702,,,,,,,,,,,136.94796813861876,,"rgba(239, 83, 80, 0.5)"
2025-03-27 00:00:00+00:00,163.4183677777,166.7648189949,163.1892952241,166.0377626293,21571174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.79519954984363,165.0739783245642,156.3033338614996,155.68981456799085,150.6974864584542,148.65313614998942,146.84984739207576,140.9106147942245,,,,175.7215117260045,,,,,,,,,,,136.9919333041038,,"rgba(239, 83, 80, 0.5)"
2025-03-28 00:00:00+00:00,155.4307074316,163.1494565191,154.7130131616,161.705303464,34866462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.7069917709654,165.03407200632836,156.30922454827555,155.69803021510543,150.7217660492557,148.6830636819527,146.88437609840415,140.9578292223639,,,,174.9603756983425,,,,,,,,,,,137.04545467020895,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,155.6000219277,156.4963927895,151.5962320785,154.1857479014,33591554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.6023962986762,164.97929055936982,156.30247251608554,155.6937207587733,150.7344427804453,148.70161629432013,146.90771214964184,140.99445374027925,,,,174.16014768469017,,,,,,,,,,,137.0888345303931,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,158.2393361319,159.4344972809,154.6289534942,154.6737720372,20111376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.55151137640755,164.95572883932104,156.30508834531722,155.69767250791395,150.74765016822974,148.7180782245426,146.92682755963742,141.0209045057297,,,,173.77627900534097,,,,,,,,,,,137.11895209912797,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,158.2194167794,159.6287109676,155.898812215,156.3270782934,17113321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.5100983799357,164.93707089270453,156.30824959863196,155.70194927634404,150.759653898519,148.73280827899555,146.94378149511732,141.04400341021574,,,,173.47246564257202,,,,,,,,,,,137.14511544000516,,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,152.0145384806,154.0634430771,151.5663530498,152.2187118436,28416065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.41287769768115,164.88279042191493,156.29603432720242,155.69188366964036,150.7646132032345,148.7429272571734,146.95810211058364,141.0700612002926,,,,172.82745064634912,,,,,,,,,,,137.17722449014448,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,147.1442567983,152.4726835878,146.9450632735,149.2955468666,39832207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.25054042069414,164.7849494324431,156.26229874738485,155.66142898647715,150.75721544313944,148.74333867082498,146.96486871570977,141.09469763185234,,,,171.8344562290271,,,,,,,,,,,137.21124559922876,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,148.6382082346,154.3052640163,142.0847412674,142.8117976331,47823024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.0542563768724,164.6653272178719,156.21942977182326,155.6225018533379,150.74604322594485,148.7415650780614,146.97074779388984,141.12213575487422,,,,170.72155634263495,,,,,,,,,,,137.2500485723586,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,145.9889343543,153.8172398804,144.6244587091,152.9557278855,35304388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.91028662150387,164.57706519447376,156.18728637346985,155.59325024276677,150.7371835587049,148.73961688115529,146.97443035334226,141.1417033610777,,,,169.95861764747434,,,,,,,,,,,137.27800967981878,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,160.4105455526,161.2172793282,145.2220392836,145.7399424482,46479542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.78769782871964,164.51448514927293,156.18431165247367,155.59336996955227,150.75895502550426,148.7689859629486,147.01000925051326,141.19461755862235,,,,169.34775511075244,,,,,,,,,,,137.33977171421802,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,154.7434897709,159.3846988997,151.5862724022,158.119820017,35270540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.6936195155148,164.46558194704878,156.18058375111943,155.59199444152966,150.77406975993523,148.78988299406925,147.03563438481993,141.23346655301106,,,,168.90599737966463,,,,,,,,,,,137.3853975339171,,"rgba(239, 83, 80, 0.5)"
2025-04-11 00:00:00+00:00,158.7572392964,159.2153844036,154.9576228101,154.9576228101,22581989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.6439385082805,164.44263261595256,156.18426462592922,155.59706792286775,150.7888788502446,148.80815581422075,147.05674368212397,141.26247951716007,,,,168.68466861421444,,,,,,,,,,,137.41840678778104,,"rgba(239, 83, 80, 0.5)"
2025-04-14 00:00:00+00:00,160.8188922785,163.3685693965,159.275142461,161.6555050828,18255931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.61573605262328,164.43371397217751,156.19435405914814,155.60815651551957,150.80691240646263,148.8287210947876,147.07938666859056,141.29087039002283,,,,168.5669030768611,,,,,,,,,,,137.44963251852735,,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,158.040142607,161.3965535005,157.009316116,160.9184890409,15690783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.58498677790612,164.42064774077025,156.19891929989592,155.6136474404818,150.81886982331352,148.8429983403901,147.09556570637972,141.31234174157612,,,,168.43756906955358,,,,,,,,,,,137.47376355132923,,#000000
2025-04-16 00:00:00+00:00,154.8729655621,157.5421587949,153.2893770396,154.8430865334,16921497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.54106151299567,164.39766703042397,156.19711173409536,155.61294930340398,150.8259690525141,148.85283792467172,147.10764853835443,141.33071356421303,,,,168.251390933355,,,,,,,,,,,137.49537049431544,,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,152.7415948463,156.4366347321,150.2915144908,155.9784896249,19513408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.48343072095773,164.36533021210593,156.19055202943125,155.60773998557147,150.83028171700636,148.86046436027175,147.1179859939161,141.3486816686896,,,,168.0098552522102,,,,,,,,,,,137.51731041440934,,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,149.2557081616,150.4508693107,147.8015954303,150.3562523864,16147780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.4244736850116,164.32924214137478,156.1780393904744,155.59646073753638,150.82774231250968,148.860916709508,147.12088301894084,141.358502525488,,,,167.76364165219331,,,,,,,,,,,137.5308028297925,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,153.2794173634,153.9865543765,150.2616354621,150.4608289869,15910327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.37624066499635,164.30164867223888,156.17160847568218,155.5911409304283,150.83027155173636,148.8661726150354,147.1283701696601,141.37228206264632,,,,167.56971986139138,,,,,,,,,,,137.54787240481213,,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,157.0840136878,159.3747392234,155.7195380426,157.2732475364,18575735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.3364783364551,164.28286933967786,156.17410246288406,155.5947581995303,150.84177629702225,148.88049024638173,147.14499508551918,141.39536275504247,,,,167.42088088691102,,,,,,,,,,,137.5742415143365,,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,160.8188922785,161.0579245083,157.4525217087,157.8857676253,30787481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.28419122620488,164.26265869430873,156.1862550595065,155.6086274801639,150.86766169321794,148.91073027777753,147.17881272431043,141.43914890309213,,,,167.2399675050447,,,,,,,,,,,137.62302980479654,,#000000
2025-04-25 00:00:00+00:00,163.1892952241,167.5615930943,162.3427227435,166.4261900027,35148053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.25366355471138,164.26317766064267,156.21763150418226,155.6416560201597,150.9121558097548,148.9595399214094,147.2311799562439,141.50132593364157,,,,167.164323020309,,,,,,,,,,,137.68994802036096,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,161.7650615215,164.2848596107,159.7333871649,163.59764195,20871153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.22676879943904,164.25613472580838,156.230610621162,155.6557049677664,150.93367737678,148.98381620845103,147.2577240806152,141.53416965368436,,,,167.0837790042661,,,,,,,,,,,137.72591072617664,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,161.4065131768,162.0240131038,158.7472796202,161.3915736624,15955215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.2029780812297,164.24801490863004,156.23840823722477,155.66435273765893,150.94828084801273,149.00059587084505,147.27629437332953,141.55773084450516,,,,167.00989047441416,,,,,,,,,,,137.75196931971624,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,160.2412310565,160.7232793866,156.5212919801,159.2153844036,20639520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.16675775051547,164.2329267264662,156.2449535627838,155.67205261933478,150.96409586032345,149.01934506043807,147.2974562604658,141.58564384055254,,,,166.89365458233314,,,,,,,,,,,137.78330214201176,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,162.1335695425,163.2789323103,160.2810697615,161.8646582839,21904291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.1390365232287,164.2255981786633,156.2583532548864,155.6865646375169,150.9863928285024,149.04451471637066,147.3249926101099,141.6197668040191,,,,166.81634297510502,,,,,,,,,,,137.82069756256584,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,165.1413917675,166.027802953,163.0000613755,164.2898394488,16844937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.12612325001712,164.2267960033693,156.2737555588421,155.70273411435875,151.00790172063813,149.06804385351595,147.35018990868335,141.64957552517376,,,,166.79172429471663,,,,,,,,,,,137.85274199437663,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,165.3804239973,166.4261900027,163.8067951511,163.8516136942,15309343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.11572845840124,164.2289307343741,156.28849999667446,155.71816103105658,151.02807557148583,149.0900225588639,147.37365977271082,141.67716404086687,,,,166.7749378630948,,,,,,,,,,,137.88231965225458,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,164.5338515168,166.067641658,162.4721985347,163.2988516628,10691949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.1069371662762,164.2291270996543,156.29779357539275,155.7279465718351,151.04129154939662,149.1045323360962,147.38923793027246,141.69570146939787,,,,166.75721637688125,,,,,,,,,,,137.9022997181688,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,152.1838529768,166.3166335641,148.8872997374,165.4003433498,78900429,1.0,166.31664,148.8873,0.0,0.0,0.0,0.0,0.0,,,,,,155.79592875943334,168.92787848692782,164.13542483754964,156.29356420540128,155.728510063096,151.07582571211873,149.15113237953284,147.44575608593874,141.78023509240725,,,,166.19459489317305,,,,,,,,,,,138.00139672354007,,#000000
2025-05-08 00:00:00+00:00,155.1219574681,156.7752637243,153.4786108882,155.2912719642,38387507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,155.57642932785814,168.83813089578675,164.08697874288862,156.28879361720237,155.72608714023858,151.09008527796533,149.17130613892724,147.47079349365555,141.81904735309033,,,,165.92489930933561,,,,,,,,,,,138.04741244326763,,#000000
2025-05-09 00:00:00+00:00,153.757481823,155.7992154526,153.2096996297,154.9227639433,22871035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,155.36087547044005,168.7818558987813,164.05558420362516,156.2838588065606,155.72257628043545,151.09671235015907,149.18151443540688,147.48394686889904,141.8405597265276,,,,165.75792880817428,,,,,,,,,,,138.07332057086083,,"rgba(239, 83, 80, 0.5)"
2025-05-12 00:00:00+00:00,158.9365134688,159.7930456256,157.2531289904,158.4584490092,31884901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,155.97246847611402,168.72769706384977,164.03167471637423,156.29187432006205,155.73232321064407,151.1187259655186,149.20797501736936,147.5140740614547,141.88102485135553,,,,165.619129211608,,,,,,,,,,,138.11909710437138,,#000000
2025-05-13 00:00:00+00:00,160.2412310565,161.4065131768,156.9445782204,159.275142461,24944270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,156.4230506106605,168.68935622786952,164.01612273090444,156.30039618081256,155.7421550657813,151.13783457698182,149.23046842360148,147.5393607226716,141.91418022139658,,,,165.52737994144383,,,,,,,,,,,138.1562779541122,,#000000
2025-05-14 00:00:00+00:00,166.1373593917,167.6611898567,160.2810697615,160.6595374586,31769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,157.57158771590517,168.6682506808623,164.01908931945866,156.3284264350999,155.77156602996607,151.17693844982395,149.27326176177243,147.58521089756445,141.9685488386414,,,,165.5116713100879,,,,,,,,,,,138.21483719822837,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,164.7330450416,166.8345367286,163.1793355479,166.4660287077,22717554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,158.2350291993964,168.65413159683953,164.0218895001015,156.34888574915075,155.79300040671072,151.20522071660437,149.30415682431143,147.61827179776026,142.00764690947122,,,,165.50375181243882,,,,,,,,,,,138.25690400207344,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,166.7548593187,169.9618750686,166.2767948591,168.248810755,36271378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,159.42364665010751,168.64822219448027,164.0399640588023,156.39176734302563,155.8372650775684,151.2591416026974,149.36187365184531,147.67914413329265,142.07725406713442,,,,165.54863870996505,,,,,,,,,,,138.3306920949794,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,167.1930850734,167.2727624833,164.747984556,165.0467748432,21374688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,159.9063571181597,168.64035477867859,164.0468583198973,156.414078226915,155.86043367365804,151.28832439113705,149.39338686700188,147.71259281459697,142.11608583973384,,,,165.55899071422365,,,,,,,,,,,138.37214201463925,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,164.6533676317,168.9957864731,163.59764195,167.0835286347,33563274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,160.478592186153,168.62452131823662,164.05461508535436,156.44662549447094,155.89435994338862,151.3319441364062,149.44073728248077,147.76304068670512,142.17517198887322,,,,165.56253051508682,,,,,,,,,,,138.4354650930868,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,169.3742541703,173.8262294505,164.2251015533,164.2848596107,45567580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,161.495365842682,168.62833913818199,164.08589733315753,156.50643751687056,155.95578041702424,151.40458402921033,149.5178698470811,147.84391745526847,142.26639770383989,,,,165.6508590929322,,,,,,,,,,,138.53159052824537,,"rgba(38, 166, 154, 1.0)"
2025-05-22 00:00:00+00:00,171.2865120088,177.4117128976,171.1869152464,172.6509876539,45024081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,162.72153554224167,168.66212097611609,164.1415124510848,156.5842293999873,156.03485079014192,151.49244792191016,149.6094959336699,147.93869722741042,142.36976714399728,,,,165.8328112432447,,,,,,,,,,,138.63878689029232,,"rgba(38, 166, 154, 1.0)"
2025-05-23 00:00:00+00:00,168.906149387,170.5146371,168.577480071,169.5933670477,24963648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,163.08169687471076,168.66480188587383,164.15883676889368,156.61689784149047,156.06838845312808,151.532062551693,149.65154669006895,147.9827800280001,142.41947889558173,,,,165.87839982712273,,,,,,,,,,,138.69117484669025,,"rgba(38, 166, 154, 1.0)"
2025-05-27 00:00:00+00:00,173.2784472572,173.5871972207,170.5196169382,170.6092540243,24341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,163.55482603390195,168.67954462321654,164.18576704911558,156.65638985224803,156.10860338323056,151.57728073325273,149.69886821645235,148.03186333662688,142.47339023429464,,,,165.96096508300118,,,,,,,,,,,138.74728365679988,,"rgba(38, 166, 154, 1.0)"
2025-05-28 00:00:00+00:00,172.6808666827,175.7683663177,172.3169401128,173.2784472572,25999228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,164.06777100147457,168.69982008062289,164.2182300579768,156.70134705203918,156.1542851904738,151.62795807854084,149.7516881520258,148.08648124940711,142.53291617001497,,,,166.06179377432125,,,,,,,,,,,138.80900490809165,,"rgba(38, 166, 154, 1.0)"
2025-05-29 00:00:00+00:00,172.2625602805,174.6927212835,171.0873184839,174.2943342339,21233590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,164.4129620386232,168.71320326694615,164.24202420607116,156.73592254571312,156.18948326498935,151.66746967429938,149.79301690500589,148.12933306117057,142.57994611972097,,,,166.13248799513818,,,,,,,,,,,138.85793914125162,,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,172.1530038418,172.7406247401,167.8454438672,171.7147780872,36258254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,164.82930646143393,168.7257591460928,164.27389983244655,156.7881109379632,156.24283579595067,151.72895008598792,149.85782163243852,148.19691809895141,142.65521901245305,,,,166.2181124143895,,,,,,,,,,,138.93682225689716,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,169.6830041338,170.3726121168,167.9699398202,168.3284881649,24742877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.01828844529456,168.72814949352477,164.29037120567463,156.81956765076993,156.27514692684503,151.76726208817269,149.89853399584936,148.23963481672718,142.70351324795627,,,,166.25583167118336,,,,,,,,,,,138.98779607468038,,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,167.0337302535,169.115302588,166.0078836006,168.1840728594,25386713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.11582024228395,168.72282640784005,164.3006586134988,156.84666300634672,156.30319514573654,151.80204195489577,149.9359443328806,148.2792376913884,142.74925730820812,,,,166.2696578247422,,,,,,,,,,,139.0365598094615,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,168.7069558621,168.8961897107,167.1183875015,167.6014317993,18508735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.2069390962049,168.7214361561098,164.3101823394348,156.86792533394998,156.32512573774864,151.82868716387443,149.96444969604997,148.3092951752525,142.7836548324985,,,,166.28708648337428,,,,,,,,,,,139.07307555067771,,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,169.1252622643,171.664979706,168.6671171572,170.9279636641,25422883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.3845622394732,168.7257649955079,164.32841303507678,156.90103741613908,156.35909121412462,151.8686523264712,150.0068286163025,148.35369200798635,142.83367137760652,,,,166.32947410721943,,,,,,,,,,,139.12579010884087,,"rgba(38, 166, 154, 0.75)"
2025-06-06 00:00:00+00:00,174.2146568239,175.1209873619,171.6052216485,171.6052216485,22258115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.65406347619762,168.74269788814843,164.35533399175094,156.9384379813684,156.39710543557888,151.91092733907752,150.05092365890826,148.39931664998048,142.88349996143728,,,,166.40555930444316,,,,,,,,,,,139.1775315986669,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,177.1228822866,177.4070686371,175.1585064598,175.3679069287,18817587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.94680999953974,168.76538026314321,164.3850769961215,156.97542262806132,156.43452401565727,151.95131729483376,150.09266553642385,148.44220062402349,142.92948177255153,,,,166.4940687624454,,,,,,,,,,,139.22484452283703,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,179.4960876001,181.9241358936,175.9711797079,177.2525111482,32908000,-1.0,181.92413,175.97118,1018.0,-1.0,181.92413,175.97118,1018.0,,,,,,166.5377892114903,168.81769068528644,164.44763832137326,157.04820173083434,156.507933557811,152.02896953348196,150.1723985827905,148.52370170340043,143.01570912308793,,,179.13046773386668,166.6837418873193,179.13046773386668,,,,,,,,,,139.31296779388825,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,178.2795705906,181.2311200562,177.4918259698,180.7126046095,18994398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,166.85212274482367,168.84726795658156,164.4831908065285,157.08974705219345,156.54984801322277,152.07337511872166,150.21801614185688,148.5703487323206,143.06511459937514,,,179.0830282650625,166.78953769480103,179.0830282650625,,,,,,,,,,139.36349033109886,,"rgba(38, 166, 154, 1.0)"
