date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_970,aVWAP_OB_bull_c0_850,aVWAP_OB_bull_c0_818,aVWAP_OB_bull_c0_808,aVWAP_OB_bull_c0_774,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_377,aVWAP_OB_bear_c0_1211,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1091,aVWAP_OB_bear_c0_1079,aVWAP_OB_bear_c0_1062,aVWAP_OB_bear_c0_1046,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1037,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-03-05 00:00:00+00:00,235.8518593017,238.6141145717,233.4786540697,233.4786540697,702537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.5399703208023,220.57796512232963,219.08922988594267,215.07599327247706,191.92752853938572,189.1482565370658,185.34061869253358,179.8725667338228,,,,,,,,,,,,,,,,,,,177.10971928996693,,"rgba(38, 166, 154, 1.0)"
2025-03-06 00:00:00+00:00,231.3291526096,234.8500554538,230.872018815,234.8500554538,811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.67735307083228,220.75045261084608,219.26672874889687,215.24835865841177,192.0704952202338,189.29249797694814,185.4869329222718,180.01851673946337,,,,,,,,,,,,,,,,,,,177.25422415973503,,"rgba(38, 166, 154, 0.5)"
2025-03-07 00:00:00+00:00,234.3248379024,235.1564323587,228.5474448378,230.2592650051,632797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.78580283451612,220.88524524871627,219.4053210779625,215.382990587658,192.1822389248511,189.40521943591284,185.6012505708844,180.1325347982582,,,,,,,,,,,,,,,,,,,177.36711143976407,,"rgba(38, 166, 154, 0.5)"
2025-03-10 00:00:00+00:00,226.0867033473,233.8677041078,225.0362682446,232.2628727009,1169477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.85663884442133,221.03757743750853,219.5725995108426,215.56523378124632,192.36515161171695,189.59123751279276,185.7916998800468,180.32463625324095,,,,,,,,,,,,,,,,,,,177.5582349728779,,#000000
2025-03-11 00:00:00+00:00,220.1342377655,227.117685948,219.9980702522,227.117685948,886650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.7855323339027,221.0586440659551,219.61244769495855,215.63757836032377,192.47999967363737,189.70973979404124,185.91504715898998,180.4514465282859,,,,,,,,,,,,,,,,,,,177.6854181717239,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,218.9476351495,221.7877004271,216.8078599404,221.5639966552,601535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.69419411430573,221.03938512175606,219.60838577361307,215.66278205335678,192.54905068271853,189.78174473520613,185.99088233267216,180.5304451906351,,,,,,,,,,,,,,,,,,,177.7650822129824,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,220.2509527769,220.7586909311,217.3021658044,218.3176421128,494234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.62389653262724,221.02599590969675,219.6070721099746,215.68471174384194,192.60606099162166,189.8411560328546,186.05341084868698,180.59554006550073,,,,,,,,,,,,,,,,,,,177.83071083869643,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,222.2819053937,223.1606829683,219.9775553092,221.2078439137,297669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.59824020610856,221.0299059055783,219.61719590539428,215.70605948550713,192.64330279257223,189.87967929018012,186.09362300309917,180.63702587622933,,,,,,,,,,,,,,,,,,,177.87238357496955,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,226.0118279881,226.3535748226,221.8034598253,221.8034598253,765512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.58336793368917,221.07686582407155,219.67692139706065,215.7862008222386,192.74817587660587,189.98733427729303,186.20503254887382,180.75086200397052,,,,,,,,,,,,,,,,,,,177.9862806183202,,"rgba(239, 83, 80, 1.0)"
2025-03-18 00:00:00+00:00,225.7774873015,226.0704131597,223.4243162407,225.3283343189,471722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.57826337846333,221.1080727062969,219.71566659819263,215.83688313645064,192.81319916837694,190.05404144122448,186.27401810762944,180.8213018262798,,,,,,,,,,,,,,,,,,,178.05674077282913,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,229.8198641446,231.1087379207,226.0411205739,226.6660290714,518736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.6166996514466,221.17488818166683,219.78808491448112,215.91519974440044,192.89300318217303,190.13523596464006,186.35718902245875,180.90530391149633,,,,,,,,,,,,,,,,,,,178.1403836043964,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,228.296649682,229.1217241826,226.2266402841,228.833680422,362248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.63438023074343,221.21435755559608,219.83197929501313,215.96475068464665,192.94681952725398,190.19012435158794,186.4135730055847,180.96244341420064,,,,,,,,,,,,,,,,,,,178.19736156702925,,#000000
2025-03-21 00:00:00+00:00,227.4081079121,228.6872174929,225.5138540291,226.9003697579,1115423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.6712004357579,221.3209466913762,219.95305028392298,216.10623815735633,193.1082955628067,190.3551119979768,186.5834057176389,181.1349837739253,,,,,,,,,,,,,,,,,,,178.36960431543775,,#000000
2025-03-24 00:00:00+00:00,230.2592529319,232.6319523833,228.7067458835,229.4488247242,472830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.71909468721245,221.38992638451649,220.0262029661967,216.18282059638258,193.18292689631122,190.43088714616826,186.6608383644141,181.21299418268146,,,,,,,,,,,,,,,,,,,178.44720689542132,,#000000
2025-03-25 00:00:00+00:00,231.3528428025,233.4667910791,229.3609469668,230.8743972341,482804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.7756090446594,221.46583575555695,220.10589769088168,216.26482522231834,193.26057540814844,190.50962103188743,186.74116931738126,181.29378229615855,,,,,,,,,,,,,,,,,,,178.5275143031003,,"rgba(38, 166, 154, 0.5)"
2025-03-26 00:00:00+00:00,232.5733672116,234.8777172961,230.5717071806,231.9875154952,395883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.83149009431835,221.53514416238133,220.17773609720558,216.33704614960587,193.32613999098987,190.57597000988522,186.80870613459228,181.36152046104698,,,,,,,,,,,,,,,,,,,178.5947729946408,,"rgba(38, 166, 154, 0.5)"
2025-03-27 00:00:00+00:00,233.2568608807,236.0396565336,231.5530088056,232.7784153124,445122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.90175434986932,221.61856226954737,220.26355194823088,216.42213407363806,193.4013583970613,190.65198653356111,186.88596137697937,181.43886540391156,,,,,,,,,,,,,,,,,,,178.67151203812887,,"rgba(38, 166, 154, 1.0)"
2025-03-28 00:00:00+00:00,231.9094019331,233.3545028335,230.4545368374,233.3545028335,420572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.9525255373581,221.6852421771983,220.3333762434884,216.49384190621006,193.469158996023,190.72071477513387,186.95605871937389,181.5093458164802,,,,,,,,,,,,,,,,,,,178.7415713301893,,"rgba(38, 166, 154, 1.0)"
2025-03-31 00:00:00+00:00,236.7426785933,238.0608449551,230.8451046483,231.4895415363,794865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.09823891410528,221.84899004340582,220.50017794907998,216.6562890914428,193.60762868142902,190.86037452294522,187.09765760522941,181.65072860712405,,,,,,,,,,,,,,,,,,,178.88169098767415,,"rgba(38, 166, 154, 1.0)"
2025-04-01 00:00:00+00:00,238.949386725,239.1739632163,233.3447386382,236.5962156642,658681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.24051815689924,222.00096996526352,220.6534449303305,216.8026314712472,193.72699747951316,190.9804762036084,187.21907334539722,181.77154799059286,,,,,,,,,,,,,,,,,,,179.00125837063263,,"rgba(38, 166, 154, 1.0)"
2025-04-02 00:00:00+00:00,240.4433086018,241.1853874426,236.3618749776,236.9086699129,534803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.37585221675937,222.13955161481056,220.7919510441098,216.9324523693587,193.82826427989272,191.0821028637858,187.32149526870435,181.87309438885165,,,,,,,,,,,,,,,,,,,179.1015943764929,,"rgba(38, 166, 154, 1.0)"
2025-04-03 00:00:00+00:00,234.2528087986,240.414016016,233.4228522004,235.268285107,825733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.52754160602933,222.30896817986522,220.9644535219572,217.10087650108522,193.97246265673922,191.22750163563418,187.4688609151451,182.02021427413237,,,,,,,,,,,,,,,,,,,179.24740574481024,,"rgba(38, 166, 154, 0.75)"
2025-04-04 00:00:00+00:00,219.7334504274,230.5570608877,219.4014677881,229.9272702926,740704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.48171938929957,222.31894306495462,220.9872351916355,217.14898891196137,194.06186618967138,191.32009756682274,187.56565298443337,182.12039259459218,,,,,,,,,,,,,,,,,,,179.3482285819919,,#000000
2025-04-07 00:00:00+00:00,215.0466366963,221.754638849,207.3231582352,215.4860254836,945876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.27639994191068,222.2151947285932,220.90764992327968,217.12476689520264,194.14211656276265,191.4061931507839,187.65914212963756,182.22123989757654,,,,,,,,,,,,,,,,,,,179.45143408721344,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,212.0978497238,222.0460024359,208.9635430411,220.8368044933,794819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.10443102975617,222.1263380054708,220.8387453081644,217.10197819855247,194.20796643632087,191.47700518814304,187.7362260974138,182.3046211731809,,,,,,,,,,,,,,,,,,,179.53686350166464,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,226.8124920005,228.5505187591,210.2133600361,210.2133600361,617314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.05733605290263,222.12400522215123,220.84702637020874,217.13233605552955,194.27770490128063,191.54959770907791,187.8125389221337,182.38414041104136,,,,,,,,,,,,,,,,,,,179.61713117654676,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,222.9946916486,226.0997057455,216.716314088,222.8970496959,811995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.9980803117284,222.1218837132906,220.85854175772886,217.1723329377014,194.36916101558614,191.64480171704696,187.9126292181426,182.48845788708473,,,,,,,,,,,,,,,,,,,179.72244459510293,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,226.1387625266,227.0712431752,218.5799083978,221.4910055766,574978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.97723258089448,222.13628535884448,220.88135054382172,217.2119344774393,194.43821228995742,191.71626805988652,187.98728025766852,182.56570876056736,,,,,,,,,,,,,,,,,,,179.80020703267186,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,230.9525107963,232.2218561818,227.0077759059,227.5740992318,341639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.00154558894678,222.17361263418647,220.92167591013657,217.2565191539066,194.4875857585675,191.76663508854335,188.0390306755406,182.61825615520615,,,,,,,,,,,,,,,,,,,179.85268331392643,,#000000
2025-04-15 00:00:00+00:00,230.2006677602,232.0021617881,229.7319863871,231.3918995836,461789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.03861694611305,222.2272082749488,220.97907204927822,217.31902159505086,194.55519858864267,191.83554106697423,188.10974874853707,182.68997164742717,,,,,,,,,,,,,,,,,,,179.92426424526542,,#000000
2025-04-16 00:00:00+00:00,229.7417505824,231.3258936235,227.4277339446,230.1811393697,476004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.06685709650813,222.2743202371736,221.0305962787374,217.377349593278,194.62242294119204,191.90422226979277,188.18044023344106,182.76190893666984,,,,,,,,,,,,,,,,,,,179.9961747123,,#000000
2025-04-17 00:00:00+00:00,230.2885455177,233.0937988197,229.3414185762,230.4447726421,533679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.11075711953535,222.3365846786128,221.09712008879333,217.4496115721662,194.70051917161868,191.9838037856089,188.2621043285228,182.84472443525902,,,,,,,,,,,,,,,,,,,180.07883905455995,,#000000
2025-04-21 00:00:00+00:00,222.7017657905,229.1363704755,219.806681892,229.1363704755,352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.09747575335112,222.34391447596758,221.10946046546138,217.47223631419922,194.74197214346287,192.02676301480065,188.30704484049866,182.89132667351328,,,,,,,,,,,,,,,,,,,180.12579715653683,,#000000
2025-04-22 00:00:00+00:00,229.4585889195,229.8198641446,224.991469582,225.2502207568,384471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.11033154816192,222.37347394177974,221.14301775203992,217.5127887522177,194.7935259804353,192.07962359740355,188.3616783361548,182.9472032147015,,,,,,,,,,,,,,,,,,,180.18177648691085,,#000000
2025-04-23 00:00:00+00:00,230.6888775239,235.2697497363,229.8784493162,232.6612449691,442817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.15337567681377,222.42985511908114,221.20250083361685,217.57599982157194,194.8595593443263,192.14681273902465,188.430506117985,183.0168706029355,,,,,,,,,,,,,,,,,,,180.25126533688953,,#000000
2025-04-24 00:00:00+00:00,232.51478204,233.1396905375,227.6082739152,228.7360384693,334241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.18069611296232,222.46817589868354,221.24341527029705,217.62051906375112,194.90809681064997,192.19628747904008,188.4812923162295,183.06840497550806,,,,,,,,,,,,,,,,,,,180.3027239034557,,"rgba(38, 166, 154, 0.5)"
2025-04-25 00:00:00+00:00,232.1144500338,233.925708257,230.1323183933,231.8801093472,350806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.2146509528991,222.5125176165715,221.29018991816403,217.670272801054,194.9602620548754,192.24937078551807,188.5356760375254,183.12346478369062,,,,,,,,,,,,,,,,,,,180.3576501742403,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,231.587183489,233.5058478602,229.3267722833,232.5636030164,658642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.2710834434275,222.589643026983,221.37221939371722,217.75900970843054,195.05627195560888,192.34719721202325,188.63605049884313,183.22527632074892,,,,,,,,,,,,,,,,,,,180.4592987430653,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,234.0282323073,235.0241802252,230.9354234546,231.1770872876,621442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.34183357806413,222.67615599718704,221.46241347833046,217.8528851300471,195.15099072865152,192.44340934995796,188.73441119689696,183.32462540877654,,,,,,,,,,,,,,,,,,,180.55831212257831,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,236.6840934216,237.0522035834,229.8296283399,232.9346424367,780976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.44359773247243,222.79487477116066,221.58505055936348,217.97823576879856,195.27306052485605,192.56719047780268,188.8607000440345,183.45188635991056,,,,,,,,,,,,,,,,,,,180.68501962113783,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,222.6334164235,231.587183489,218.9083759268,231.587183489,1048794,1.0,231.58719,218.90837,1094.0,1.0,231.58719,218.90837,1094.0,,224.37632527976666,226.40962827453606,222.81587656124327,221.61981263505578,218.04220242502475,195.39373672420842,192.6923562529374,188.99176415334756,183.58804199436497,,,,,,,,,,,,,,,,,,,180.8223545973223,,#000000
2025-05-02 00:00:00+00:00,227.4178721074,229.0387285227,225.2209281709,225.797015692,599949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225.41321536326643,226.41722902103572,222.84912516329868,221.6594677971741,218.09442588661045,195.46906196470334,192.76991340385726,189.07230631036137,183.67093428311813,,,,,,,,,,,,,,,,,,,180.90564226585957,,#000000
2025-05-05 00:00:00+00:00,226.7050858525,228.6872174929,225.4650330528,226.7929636099,741202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225.89058217742146,226.42331647463735,222.88699289226247,221.70532290785277,218.1562231475706,195.560834136421,192.86449454774925,189.17063441010697,183.77226892491313,,,,,,,,,,,,,,,,,,,181.00752248073624,,#000000
2025-05-06 00:00:00+00:00,228.0623089954,228.9069118866,225.7481947157,226.7539068288,532973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,226.19726262242114,226.43263862618184,222.91788048257177,221.74164629670148,218.2032240226492,195.6277912595903,192.9334129250282,189.24217900747905,183.8458845037115,,,,,,,,,,,,,,,,,,,181.0814877313657,,#000000
2025-05-07 00:00:00+00:00,230.620528157,231.6067118796,228.5505187591,228.5505187591,602538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,226.8915000535769,226.4674135800242,222.97218824291167,221.80084701843055,218.27087400957146,195.70948959393075,193.01701570778445,189.3283884802086,183.93390656133394,,,,,,,,,,,,,,,,,,,181.16964079935312,,#000000
2025-05-08 00:00:00+00:00,230.4350084468,234.8288963197,230.3568948846,231.7238822229,571912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,227.58690321922992,226.5136471679059,223.03425364145275,221.86686263532334,218.34293947537702,195.79028628230358,193.0994481593565,189.41309566105264,184.0200470602267,,,,,,,,,,,,,,,,,,,181.2557633708734,,#000000
2025-05-09 00:00:00+00:00,231.4114279741,231.9582229094,228.8629730078,230.4740652279,400569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,227.86808065773437,226.53883663998204,223.07172287791911,221.90742663240565,218.3887860569454,195.8448973604743,193.1553005062051,189.47065152295386,184.0787764575803,,,,,,,,,,,,,,,,,,,181.31456788862695,,#000000
2025-05-12 00:00:00+00:00,231.4602489505,235.7418485778,227.6424485987,235.7418485778,703319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,228.37472235332638,226.5913539044303,223.1440039812202,221.98468866812286,218.47408359870406,195.94275358887197,193.25522827966236,189.57344479552123,184.183454342597,,,,,,,,,,,,,,,,,,,181.41929211876322,,#000000
2025-05-13 00:00:00+00:00,231.7141180276,233.5741972271,231.4211921694,232.5245462353,618025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,228.78485492116627,226.6422140962123,223.21110482921162,222.05589027936708,218.55163687850788,196.02979238620898,193.34402589946876,189.66468846797073,184.27625834852165,,,,,,,,,,,,,,,,,,,181.5120920102287,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,231.8898735425,232.2510511257,229.4292963337,231.2356724592,511478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,228.97917861502904,226.67587334042804,223.25954080517084,222.10809269669159,218.61030456763814,196.09943790906632,193.41524045438828,189.73805826951,184.35112249172093,,,,,,,,,,,,,,,,,,,181.5870582351245,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,234.6531408048,235.3171060834,232.6026597974,232.6026597974,393142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,229.28390851130902,226.71838330047305,223.31030984758843,222.16093845063344,218.66569914592742,196.15734490765917,193.4741308890346,189.79834711310525,184.41218011769442,,,,,,,,,,,,,,,,,,,181.6480033309296,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,235.5221541841,236.2739972202,233.6767212775,234.8288963197,476437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,229.67256464030794,226.77584105509627,223.37661702330797,222.2294608627575,218.73645159781358,196.22906271804564,193.5469597840562,189.87277671561867,184.48740682018956,,,,,,,,,,,,,,,,,,,181.7230271745208,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,237.0648970373,237.2455346498,234.5017957781,234.6531408048,435420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230.04881786868634,226.83455546452035,223.4422345199059,222.2967929513622,218.80493128925397,196.29624352642728,193.61507110240507,189.94225204535326,184.55746839494262,,,,,,,,,,,,,,,,,,,181.79283285466593,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,236.9574908893,237.1137180137,235.4342764267,235.7174380896,374367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230.35041044180616,226.88568178057363,223.49912643601965,222.35511865225197,218.86415614923152,196.35415738220365,193.67377502346127,190.00211678830252,184.617823297297,,,,,,,,,,,,,,,,,,,181.85296193231284,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,233.4521447862,236.1372984863,231.8801093472,234.8581889055,747593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230.64685996862568,226.95818357687406,223.5881648109425,222.44838586882696,218.96346437068374,196.46162774698965,193.78322236618303,190.11434422645314,184.73172959055827,,,,,,,,,,,,,,,,,,,181.96677598815407,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,232.4269042825,233.3154460524,231.2942576308,232.6612449691,394659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230.7201084568986,226.98774248413918,223.62785512633528,222.49069608143185,219.0101994079987,196.51587974485003,193.83863660830633,190.1713632078805,184.78984543798595,,,,,,,,,,,,,,,,,,,182.0249519782637,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,231.3821353883,232.6124239927,229.6050518486,230.942746601,389858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230.73970963371517,227.01044905076984,223.66160457484372,222.52732012701387,219.0521077021237,196.56760246665937,193.89159660025385,190.2260116043951,184.8457355001917,,,,,,,,,,,,,,,,,,,182.0809830938237,,#000000
2025-05-27 00:00:00+00:00,234.3309223608,234.8191321245,232.6942479491,234.1746952364,573483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230.9216006075235,227.06503064461822,223.72860825061943,222.59753368669251,219.12706272144,196.649422537339,193.97494729231096,190.31150973548145,184.9325656674119,,,,,,,,,,,,,,,,,,,182.167772061449,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,234.5847914379,235.3171060834,233.3984417122,233.5302583484,385510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231.05052378448548,227.10379496189202,223.77527729022242,222.64624736418492,219.17866304226698,196.70493615372044,194.0314610222302,190.36943324446958,184.99133899739323,,,,,,,,,,,,,,,,,,,182.22649608873277,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,234.0672890884,235.1804073496,232.4122579896,234.3992717277,453314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231.16788664532356,227.14549685672316,223.82684783809847,222.70038481650147,219.2367365944624,196.76906221393213,194.0968161742802,190.4365073672467,185.0595088202846,,,,,,,,,,,,,,,,,,,182.294658518329,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,237.1039538184,237.2113599664,233.0127559989,234.1161100648,1379327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231.68322593212912,227.3039858580342,224.0094515554028,222.88923983270138,219.4330832034604,196.9726924426477,194.30374497476822,190.64815179120765,185.27375050189997,,,,,,,,,,,,,,,,,,,182.50851373654692,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,236.6743292264,236.7036218122,232.9297603391,235.4245122314,583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231.85285325074446,227.36671461723353,224.0828957679586,222.96548662190864,219.5131036611188,197.05750534718004,194.39001226207424,190.73648150415147,185.36329311453687,,,,,,,,,,,,,,,,,,,182.59795507227614,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,238.2561288606,238.4709411566,234.3211581655,235.4928615983,554789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,232.06547049511164,227.436922598913,224.16139997933539,223.04614938003834,219.5958680435323,197.14104699844694,194.4747859236293,190.8230400016229,185.45075060300678,,,,,,,,,,,,,,,,,,,182.68518996538498,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,238.3635350086,239.769579128,237.0356044515,238.7443386243,435025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,232.2632864379236,227.49905566610755,224.22880014281324,223.1149094874156,219.66529420286207,197.2085583069792,194.5431623078285,190.892698093252,185.52094261783108,,,,,,,,,,,,,,,,,,,182.75512211375639,,"rgba(38, 166, 154, 1.0)"
