date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_484,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_455,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_582,aVWAP_QQEMOD_bull_dot_c0_1032,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1098,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-12 00:00:00+00:00,208.91,209.54,206.01,208.37,38942918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,180.56029905449734,176.37318303585224,171.7465873550515,157.57848389904552,155.173817239379,152.5037709022391,151.270126654873,149.38284178672583,142.52792418243243,,,,,,,,,,,,,142.52792418243243,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,214.1,215.09,209.14,209.4,46212943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,180.73257008397815,176.54147347014023,171.91273245646013,157.72547462186787,155.31943426396458,152.64808253262464,151.41385234518322,149.5258102614036,142.66547420284155,,,,,,,,,,,,,142.66547420284155,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,211.48,215.9,210.88,214.16,42620309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,180.88970902314716,176.69520841342438,172.0646861993878,157.86028875755727,155.45302554295898,152.7805126361821,151.54576037462462,149.65704539114745,142.79181229520415,,,,,,,,,,,,,142.79181229520415,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,202.61,207.34,199.61,206.76,86591144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.1098221883323,176.92175348251078,172.2981786335645,158.08478257552605,155.6775397046693,153.00514638386147,151.7704011288957,149.8818304458275,143.01218649639756,,,,,,,,,,,,,143.01218649639756,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,201.7,204.67,200.95,204.15,36512465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.19824381617528,177.01343969612464,172.39323276894388,158.17722252708643,155.77009978551047,153.09786715502983,151.86317249539485,149.97472983361834,143.10348224300193,,,,,,,,,,,,,143.10348224300193,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,204.61,205.3,198.78,199.33,31197867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.27482823071423,177.092657744951,172.47520473534703,158.25671435201826,155.84966844480613,153.17754745448136,151.94288503717692,150.0545360441016,143.18186608158118,,,,,,,,,,,,,143.18186608158118,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,202.88,203.13,199.45,202.98,32768989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.35071273293192,177.17189463156265,172.55780124911152,158.3378991529286,155.9310493477979,153.2591599045258,152.02458067862867,150.1363998360709,143.26249587411417,,,,,,,,,,,,,143.26249587411417,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,198.38,203.49,195.75,203.49,58800042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.4682761279177,177.2978692628392,172.69171834167835,158.47410958502525,156.068082406036,153.39707505122843,152.16284646803942,150.2752524654577,143.4001897425234,,,,,,,,,,,,,143.4001897425234,,#000000
2024-11-22 00:00:00+00:00,197.12,199.2599,196.75,198.25,31530844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.52541710190616,177.36025577943832,172.75895458102218,158.5441073943654,156.1386708486425,153.46828482453412,152.23430836722463,150.3471197850151,143.4717748896875,,,,,,,,,,,,,143.4717748896875,,#000000
2024-11-25 00:00:00+00:00,201.45,201.9499,199.0,199.28,40685672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.61252137477342,177.45233293073323,172.85585879483088,158.641157394095,156.23614546806027,153.56622654892394,152.3324312874071,150.44556135423187,143.56911257803773,,,,,,,,,,,,,143.56911257803773,,#000000
2024-11-26 00:00:00+00:00,207.86,208.0,201.79,201.9,41673737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.72435047247507,177.56627097853016,172.97235471797785,158.75203375641905,156.34688585568153,153.6768789803171,152.44302516656379,150.55613521694315,143.67729738250415,,,,,,,,,,,,,143.67729738250415,,#000000
2024-11-27 00:00:00+00:00,205.74,207.64,205.05,206.98,28061638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.79987766039213,177.64317949039867,173.050953159901,158.8268115179106,156.4215665777686,153.7514948923672,152.5175992839497,150.63069234554362,143.75023745701066,,,,,,,,,,,,,143.75023745701066,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,207.89,208.2,204.59,205.83,24892447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.86853719675733,177.7128427814171,173.12193695976953,158.89399517866974,156.48862230087127,153.81845148509876,152.584500865369,150.69755331462153,143.81557353936867,,,,,,,,,,,,,143.81557353936867,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,210.71,212.99,209.5101,209.96,39523185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,181.9948499495733,177.83850666299807,173.2478958302402,159.00953020628413,156.6035173414557,153.93275528333004,152.69853016904767,150.81125246978797,143.92588477106693,,,,,,,,,,,,,143.92588477106693,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,213.44,214.02,209.65,210.31,32214828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,182.10156751509925,177.94421487812045,173.35345390618681,159.10566552271982,156.69903620480295,154.0276977729285,152.79320815678395,150.90560330004314,144.01726629898604,,,,,,,,,,,,,144.01726629898604,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,218.16,220.0,215.75,215.96,48745716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,182.29124153472003,178.12876181606777,173.53487022500192,159.2657001142045,156.8574259666951,154.18450765699174,152.94931231755982,151.06077858952705,144.16636734047384,,,,,,,,,,,,,144.16636734047384,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,220.55,222.15,217.3,218.03,41140220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,182.45878747218464,178.29106470260828,173.69377973636787,159.4047371361635,156.99488660223685,154.32044710698014,153.0845749688862,151.1951416239536,144.29518639132664,,,,,,,,,,,,,144.29518639132664,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,227.03,227.15,220.6,220.75,44178069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,182.660449979532,178.48437908347523,173.88124450366584,159.5654153166371,157.15332305010443,154.47670366829666,153.23986871305144,151.34913384027763,144.44200175123157,,,,,,,,,,,,,144.44200175123157,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,226.09,230.08,225.67,227.21,46819363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,182.88387326981425,178.6978027126769,174.0875163086728,159.74094234285675,157.32622982069012,154.64705585932398,153.40909475046345,151.5168297474762,144.60154483638962,,,,,,,,,,,,,144.60154483638962,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,225.04,229.06,224.2002,226.09,31199864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,183.02759757750752,178.83556297280987,174.22106129098958,159.8553723898781,157.43904465337147,154.75829759464304,153.51964168703307,151.6264356237473,144.70600923027723,,,,,,,,,,,,,144.70600923027723,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,230.26,231.2,226.26,226.41,35385785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,183.2012510061875,179.0011554662799,174.380812784866,159.99080719244262,157.57237901053037,154.88958007728795,153.65002037258554,151.75558226563373,144.82872352571295,,,,,,,,,,,,,144.82872352571295,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,228.97,231.09,227.63,229.83,28204084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,183.3386989828703,179.132336941291,174.507456068607,160.09836130809728,157.67828367031197,154.99387319641633,153.75360331920285,151.85819738849443,144.9262659987069,,,,,,,,,,,,,144.9262659987069,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,227.46,230.2,225.8608,228.4,28768080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,183.47383234568224,179.26174534841786,174.63276548523478,160.20552403531036,157.7838922543587,155.09796500709723,153.8570255074618,151.96070986194468,145.02389072903867,,,,,,,,,,,,,145.02389072903867,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,232.93,233.0,228.01,230.23,37552096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,183.66270938673122,179.4416392980662,174.8060727608322,160.35205556439368,157.92808036965363,155.2398593437084,153.99790997980205,152.1002136555895,145.15630840922773,,,,,,,,,,,,,145.15630840922773,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,231.15,232.73,227.85,232.39,35948131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,183.83935319033742,179.61025915987574,174.96883763098322,160.49031328092704,158.06420070430138,155.37388826688684,154.13101708757583,152.23206238616632,145.28160934377988,,,,,,,,,,,,,145.28160934377988,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,220.52,231.3999,220.11,230.77,43281443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,184.02063985084777,179.78583911202665,175.14055646083906,160.64052552357242,158.2126333911449,155.52059158494038,154.27695119220633,152.37696464494832,145.42040733835069,,,,,,,,,,,,,145.42040733835069,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,223.29,226.09,222.92,224.91,39918739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,184.18677033772295,179.9468782045782,175.29816100322003,160.77863470872944,158.3491291706978,155.65551924543334,154.41118089152386,152.51025853961096,145.54813459556314,,,,,,,,,,,,,145.54813459556314,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,224.92,226.21,218.73,219.84,88279184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,184.54192929803153,180.29240424531778,175.63737223793638,161.07803912909384,158.64527747530116,155.94850735315816,154.70275807551474,152.7999531097786,145.8262230508341,,,,,,,,,,,,,145.8262230508341,,"rgba(38, 166, 154, 0.5)"
2024-12-23 00:00:00+00:00,225.06,226.88,223.9,225.01,28070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,184.65925125678532,180.40615949481662,175.74869832725216,161.17567152527366,158.74176450245605,156.04387919611818,154.79763346041955,152.89416151603163,145.9164947621927,,,,,,,,,,,,,145.9164947621927,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,229.05,229.14,226.13,226.94,15007497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,184.72604570341278,180.47055872534284,175.81139872962845,161.23004482971356,158.79542290861065,156.096839094119,154.8502836675672,152.94639214949666,145.96638999284812,,,,,,,,,,,,,145.96638999284812,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,227.05,228.5,226.6706,228.5,16174500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,184.79664701705877,180.5387545429945,175.87790483766116,161.2879352723249,158.852578038763,156.15327629094656,154.9064021580148,153.00207977690653,146.01963979466638,,,,,,,,,,,,,146.01963979466638,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,223.75,226.03,220.9,225.6,27367147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,184.9048367850407,180.64425737294718,175.98167149315387,161.37996975034898,158.94365315239386,156.24342002302913,154.99612915799312,153.09125170016597,146.10532857583058,,,,,,,,,,,,,146.10532857583058,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,221.3,222.9972,218.43,220.06,28321240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.00852956999478,180.74618425590003,176.08262455573606,161.4708784801796,159.03377821935547,156.3327892622464,155.08515708447175,153.17983284008065,146.19077734489036,,,,,,,,,,,,,146.19077734489036,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,219.39,223.2299,218.94,222.965,24819655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.09793254812692,180.83422446788865,176.16995897456428,161.5497993987552,159.11204979732824,156.41043551708225,155.16252023420282,153.25682705279942,146.2651119158014,,,,,,,,,,,,,146.2651119158014,,#000000
2025-01-02 00:00:00+00:00,220.22,225.15,218.19,222.03,33956579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.2218094309754,180.95605859964607,176.29067727046058,161.65864942617588,159.2199725551958,156.51746364604796,155.2691440858118,153.36292184402438,146.36748189248033,,,,,,,,,,,,,146.36748189248033,,#000000
2025-01-03 00:00:00+00:00,224.19,225.36,221.62,222.505,27515606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.32860307176443,181.06043556136925,176.3935237134658,161.7503076786086,159.31071804972333,156.60732305155517,155.35860612812775,153.45185582029822,146.45303456221316,,,,,,,,,,,,,146.45303456221316,,#000000
2025-01-06 00:00:00+00:00,227.61,228.835,224.84,226.78,31849831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.46227197751082,181.19011765200014,176.52045592831527,161.86182019693203,159.42092097760226,156.7162476454099,155.46696136019304,153.55944405206213,146.5561381869765,,,,,,,,,,,,,146.5561381869765,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,222.11,228.381,221.46,227.9,28084164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.57067362859974,181.29615312838015,176.62500136372125,161.95515830896184,159.5133436129385,156.80778124028788,155.55809592879132,153.65004855346055,146.64332950827907,,,,,,,,,,,,,146.64332950827907,,#000000
2025-01-08 00:00:00+00:00,222.13,223.52,220.2,223.185,25033292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.66169785740593,181.38574587398134,176.71381719343796,162.03540068502699,159.5929116509586,156.886697832022,155.63671785129358,153.72828458502508,146.71884430551646,,,,,,,,,,,,,146.71884430551646,,#000000
2025-01-10 00:00:00+00:00,218.94,221.71,216.5,221.46,36811525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.78409395068255,181.50740964620948,176.83545833864315,162.14731572819105,159.70412461004696,156.99724120518266,155.74695272171266,153.83812923813943,146.8253443864556,,,,,,,,,,,,,146.8253443864556,,#000000
2025-01-13 00:00:00+00:00,218.46,219.4,216.47,218.06,27262655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.87161868217976,181.59476516407875,176.92310033115282,162.22855282096486,159.78492090266133,157.07762033089077,155.8271374509318,153.9180732778296,146.9029926245961,,,,,,,,,,,,,146.9029926245961,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,217.76,221.82,216.2,220.44,24711650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,185.95172839621824,181.67463054193183,177.00314905715595,162.30262006473492,159.85856937114542,157.15087133709096,155.9002038802493,153.99090952448725,146.97370594068073,,,,,,,,,,,,,146.97370594068073,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,223.35,223.57,220.75,222.83,31291257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,186.06485527766932,181.78607076116066,177.11368831597937,162.4027130875511,159.9578379346231,157.24934286695236,155.99831447381638,154.08854756095752,147.0679911631648,,,,,,,,,,,,,147.0679911631648,,#000000
2025-01-16 00:00:00+00:00,220.66,224.65,220.31,224.42,24757276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,186.15219890578348,181.87234081245595,177.19945687574247,162.4807732553676,160.0353006807028,157.32622953900105,156.0749391730857,154.1648317989164,147.14174825299943,,,,,,,,,,,,,147.14174825299943,,#000000
2025-01-17 00:00:00+00:00,225.94,226.51,223.08,225.84,42370123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,186.31442848458283,182.0312486081899,177.35628047942433,162.62129659958842,160.17448117090726,157.46410386723534,156.2122263936631,154.3013386763902,147.27320557428612,,,,,,,,,,,,,147.27320557428612,,#000000
2025-01-21 00:00:00+00:00,230.71,231.78,226.94,228.9,39951456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,186.48425752381985,182.19599712065232,177.51745230685563,162.76299392654346,160.31448861977208,157.6024561148995,156.3498414512428,154.43795637826074,147.40410175717076,,,,,,,,,,,,,147.40410175717076,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,235.01,235.44,231.19,232.02,41448217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,186.67547333480084,182.38022919569957,177.69655184739162,162.91825512164064,160.46761953378342,157.7534924594836,156.49994934481387,154.58679629259427,147.54614930401567,,,,,,,,,,,,,147.54614930401567,,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,235.42,235.52,231.51,234.1,26404364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,186.79717603411035,182.49752166355822,177.8105993911362,163.01718541819082,160.56519634244924,157.84973800824477,156.59560466567288,154.68164536390842,147.63667909077265,,,,,,,,,,,,,147.63667909077265,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,234.85,236.4,232.93,234.5,25890738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,186.91735287859777,182.61329585744127,177.92312195503615,163.11470907839396,160.6613722811781,157.94458765848597,156.68986642945552,154.77510336749043,147.72585474807607,,,,,,,,,,,,,147.72585474807607,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,235.42,235.61,225.86,226.21,49428332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.13354182807987,182.8226624746067,178.12757229417718,163.29386520326008,160.83829058624562,158.1193076505916,156.8636085325783,154.9475160659335,147.89085399854937,,,,,,,,,,,,,147.89085399854937,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,238.15,241.77,233.98,234.29,41587188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.33648230481222,183.01748591361005,178.3162832130568,163.45621047198057,160.9982250336884,158.27686397362254,157.02011279874998,155.1025749670462,148.03847255164175,,,,,,,,,,,,,148.03847255164175,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,237.07,240.39,236.15,239.015,26091716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.46274005496562,183.13880271255056,178.43388272927865,163.5575740000067,161.09810380272336,158.3752779235746,157.1178783782123,155.19945010403913,148.13074208327293,,,,,,,,,,,,,148.13074208327293,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,234.64,237.95,232.22,237.14,32020728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.6078618399341,183.27901549861184,178.57048058209892,163.6766988802201,161.21565474610782,158.49127869953642,157.23319066006076,155.31382195088645,148.24002703257798,,,,,,,,,,,,,148.24002703257798,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,237.68,240.29,236.41,236.5,36162377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.78166576432798,183.446176105199,178.73264014419678,163.81675560407717,161.35368587958845,158.62731050784774,157.3683369718302,155.44775217534152,148.36764589290988,,,,,,,,,,,,,148.36764589290988,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,237.42,239.25,232.9,234.06,37285868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,187.95395428825947,183.6124439451052,178.89442704300177,163.95750899636397,161.49252614519665,158.76426387493274,157.5044528724553,155.58272137267502,148.4965070567375,,,,,,,,,,,,,148.4965070567375,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,242.06,242.52,238.03,239.01,29713812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,188.102594331436,183.75502594358184,179.03238675490664,164.07598398099458,161.60919247311304,158.8791419037704,157.61853996173403,155.69571844391282,148.6039870376389,,,,,,,,,,,,,148.6039870376389,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,236.17,238.32,235.2,237.02,38832042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,188.27984136236898,183.9263249902898,179.1992664583172,164.22161385321226,161.75288770390245,159.0209283117142,157.75947832251754,155.83549621296143,148.7375340519243,,,,,,,,,,,,,148.7375340519243,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,238.83,239.6599,236.01,238.01,60897095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,188.564350974593,184.2008472423739,179.46628965487199,164.45385404561165,161.98193271463634,159.24681693764273,157.98396603257584,156.05806195293616,148.94995853472236,,,,,,,,,,,,,148.94995853472236,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,229.15,234.81,228.06,232.5,77539276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,188.86792804848213,184.4984155669748,179.75984855004978,164.717612320135,162.2431022521781,159.5054453625662,158.2414515507448,156.31401174683774,149.19638403011365,,,,,,,,,,,,,149.19638403011365,,"rgba(38, 166, 154, 0.5)"
2025-02-10 00:00:00+00:00,233.14,233.92,229.2,230.545,35419926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.00978948213205,184.63720232009294,179.89652067933952,164.83996605212747,162.3641951938509,159.62529844936014,158.36074813779302,156.4325573612197,149.31040141644635,,,,,,,,,,,,,149.31040141644635,,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,232.76,233.44,230.13,231.92,23713726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.1042978901131,184.72971432523158,179.98766542580512,164.92166243206762,162.44505986980357,159.70534517793212,158.440427519742,156.51174126849614,149.38658266318114,,,,,,,,,,,,,149.38658266318114,,#000000
2025-02-12 00:00:00+00:00,228.93,231.18,228.16,230.46,32285249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.22430609585635,184.8479782864502,180.10487493378147,165.02813530968896,162.55061857571988,159.81000836441405,158.5446852116232,156.61545903946057,149.48671398850703,,,,,,,,,,,,,149.48671398850703,,#000000
2025-02-13 00:00:00+00:00,230.37,230.42,227.52,228.85,31346512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.34018174843112,184.96224042171636,180.21817647217773,165.1311978915346,162.65281052508357,159.91134749648523,158.64563784189318,156.71589752127923,149.5837106074423,,,,,,,,,,,,,149.5837106074423,,#000000
2025-02-14 00:00:00+00:00,228.68,229.89,227.23,229.2,27031084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.437496194345,185.05845827874538,180.31380910307993,165.21865463745013,162.7395825765211,159.9974500688184,158.73143572681738,156.80129265585663,149.66629065648152,,,,,,,,,,,,,149.66629065648152,,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,226.65,229.3,223.72,228.82,42975133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.58320069301863,185.2034210899814,180.45867283306995,165.3527352851857,162.87280175561332,160.12983192175724,158.863431740849,156.93278856742302,149.7938356029417,,,,,,,,,,,,,149.7938356029417,,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,226.63,226.83,223.71,225.52,28566709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.67725435512847,185.29729209151196,180.55273475040804,165.44032926736932,162.95989400590804,160.21643837421544,158.94981245565197,157.01888049764943,149.87746638775468,,,,,,,,,,,,,149.87746638775468,,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,222.88,225.13,221.81,224.775,30001665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.7688288041703,185.389464815543,180.64576629944813,165.5283223246997,163.04754124171126,160.30375669098663,159.03697243857684,157.10584929494624,149.96226921184265,,,,,,,,,,,,,149.96226921184265,,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,216.58,223.31,214.74,223.28,55323850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,189.9110691457741,185.5357047551485,180.7960092126086,165.67571723964906,163.19496672061914,160.45124501305938,159.18445964085512,157.25339826347516,150.10736995359423,,,,,,,,,,,,,150.10736995359423,,"rgba(239, 83, 80, 1.0)"
