date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_957,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_748,aVWAP_OB_bull_c0_330,aVWAP_OB_bear_c0_913,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1245,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-10 00:00:00+00:00,65.7144923133,66.0492752408,65.420950761,65.5398229598,882683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.97812021186334,,,,,,,,,,,,60.207204094561604,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,65.3166343415,65.4233767242,64.7052916044,65.2681150767,736159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.994746300639775,,,,,,,,,,,,60.22579662873245,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,65.4621921361,65.5107114009,64.2492105148,64.841145546,648319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.009018833804696,,,,,,,,,,,,60.24180945894214,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,64.7246993104,65.1181905483,64.4821029861,65.1128534292,690387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.02299805355039,,,,,,,,,,,,60.257697365505294,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,64.0454296025,65.0158148995,64.0260218965,64.5694376628,607274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.03386613821152,,,,,,,,,,,,60.27031280086762,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,62.8324479812,64.2152470294,62.6092593629,64.0842450143,889757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.044236102054484,,,,,,,,,,,,60.28353123890952,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,62.880967246,63.5990523658,62.0755474495,62.2696245089,690322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.050867321891175,,,,,,,,,,,,60.292433001166195,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,62.9780057757,63.3758637475,62.6480747748,63.0362288936,657872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.057660080765764,,,,,,,,,,,,60.30134893453031,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,62.880967246,63.3079367767,62.4442938624,63.0459327465,597661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.063402438649725,,,,,,,,,,,,60.309031579017315,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,63.6766831896,63.8513525431,62.5558881716,62.890671099,421147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.06849983102706,,,,,,,,,,,,60.31543174504,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,63.1138597173,63.9872064846,63.0274954259,63.4340868653,481038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.0743321268925,,,,,,,,,,,,60.322744866395496,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,63.1429712762,63.560236954,62.8033364223,63.2497136589,401125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.078736988981284,,,,,,,,,,,,60.32840414057323,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,63.4729022772,63.880464102,63.1817866881,63.3079367767,423890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.084132053154015,,,,,,,,,,,,60.335079141204105,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,64.2298028089,64.3365451916,63.2497136589,63.3176406297,628022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.09347951311897,,,,,,,,,,,,60.3462396506206,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,64.4918068391,64.8896648109,64.3074336326,64.3559528975,396492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.100637375353585,,,,,,,,,,,,60.35446839124036,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,64.8896648109,65.3457459004,64.5985492218,64.6761800455,754566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.115671010064574,,,,,,,,,,,,60.37145242278786,,#000000
2023-09-01 00:00:00+00:00,65.6271576366,65.7436038722,65.161372694,65.2584112237,583077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.12891320158812,,,,,,,,,,,,60.38610452162099,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,63.8901679549,65.1807804,63.2982329238,65.1807804,802460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.14127752898983,,,,,,,,,,,,60.400709942669074,,#000000
2023-09-06 00:00:00+00:00,63.3273444827,64.0551334554,63.0022654082,63.6572754837,868474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.15160131408577,,,,,,,,,,,,60.41360257036444,,#000000
2023-09-07 00:00:00+00:00,62.5898516569,63.3273444827,62.4831092743,63.1138597173,982047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.15985369265872,,,,,,,,,,,,60.42491535577571,,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,62.8615595401,63.6669793366,62.6480747748,62.8033364223,903087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.16855574454641,,,,,,,,,,,,60.436347429155234,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,61.7650241545,63.5117176891,61.2808018913,63.3079367767,1116918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.17428866242564,,,,,,,,,,,,60.44568851237954,,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,62.0658435966,62.5025169802,61.5321316832,61.5418355362,789992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.17769982552517,,,,,,,,,,,,60.45166224536769,,"rgba(239, 83, 80, 1.0)"
2023-09-13 00:00:00+00:00,61.6485779188,62.4539977154,61.4739085654,61.8814703901,962786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.180979596238586,,,,,,,,,,,,60.458084879231336,,"rgba(239, 83, 80, 1.0)"
2023-09-14 00:00:00+00:00,63.1817866881,63.3277030546,61.9463614519,62.5494824334,1103526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.18996825401836,,,,,,,,,,,,60.470369579262304,,"rgba(239, 83, 80, 1.0)"
2023-09-15 00:00:00+00:00,62.9288649862,63.6389913031,62.5397546756,63.0650535949,2531807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.212924395491186,,,,,,,,,,,,60.50064011153262,,"rgba(239, 83, 80, 0.75)"
2023-09-18 00:00:00+00:00,62.6370322532,63.3471585701,62.5981212222,62.8413151663,547327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.21734271568443,,,,,,,,,,,,60.506644846765504,,"rgba(239, 83, 80, 0.75)"
2023-09-19 00:00:00+00:00,61.5961621723,62.5494824334,61.3237849549,62.2090109116,944749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.22013355162984,,,,,,,,,,,,60.51240116273099,,"rgba(239, 83, 80, 0.75)"
2023-09-20 00:00:00+00:00,61.0416799797,62.3451995203,60.9930411908,61.8296283587,937738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.22122526858285,,,,,,,,,,,,60.51649585272893,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,60.0008098987,60.7886610002,59.9813543832,60.5358365759,942896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.21683195452331,,,,,,,,,,,,60.51537296623989,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,59.1350394576,60.4969255448,59.0864006688,60.2148205696,677845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.21146476091307,,,,,,,,,,,,60.51245052203919,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,58.7653846625,59.3490501284,58.3665465941,58.6389238115,790963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.20241576224382,,,,,,,,,,,,60.506374756969194,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,58.6000127805,59.0572173955,58.4735519295,58.4735519295,648410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.19468667725823,,,,,,,,,,,,60.501082641542396,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,58.6097405382,59.1155839421,58.12335265,58.9015732712,763394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.18530609591305,,,,,,,,,,,,60.4945668242258,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,59.0280341222,59.3393223707,58.1914469543,58.580557265,805676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.176385079884156,,,,,,,,,,,,60.488599268310786,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,59.1739504887,59.7673437124,59.1204478209,59.5144220105,736195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.170037700840695,,,,,,,,,,,,60.484842726155016,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,58.3373633208,59.3782334017,58.1330804077,58.8821177557,851632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.159789784286296,,,,,,,,,,,,60.47771366742833,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,57.500776153,58.2984522897,57.2770377243,58.0552583456,813963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.14654092344353,,,,,,,,,,,,60.467593061943106,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,56.9268384448,57.9579807679,56.6739167429,57.7245145816,723819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.13313129383467,,,,,,,,,,,,60.45702584626014,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,56.6155501963,57.1700323889,56.3626284944,57.0241160224,521889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.122373784226895,,,,,,,,,,,,60.448359585160645,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,57.1992156622,57.9677085257,56.0902512769,56.3626284944,680581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.109593990464795,,,,,,,,,,,,60.43823165879179,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,58.288724532,58.3762743519,56.29453419,56.8587441404,500785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.10156076615679,,,,,,,,,,,,60.43207302245031,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,58.8821177557,59.3879611595,58.5708295072,58.6389238115,433565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.097234047531295,,,,,,,,,,,,60.429235234592944,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,59.3198668551,59.5825163148,59.0183063644,59.0572173955,453374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.09348241709104,,,,,,,,,,,,60.42699711846111,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,58.0649861034,59.6116995881,57.6272370039,59.3879611595,526549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.08702730024144,,,,,,,,,,,,60.422393459183425,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,57.4132263331,58.4443686562,57.2867654821,57.9287974947,629092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.07727408801106,,,,,,,,,,,,60.41493927980282,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,58.1428081655,58.4492325351,57.7342423393,57.9677085257,630522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.06869389449437,,,,,,,,,,,,60.40859333157759,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,58.9404843023,59.4560554639,57.9385252524,57.9385252524,759131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.06075124054651,,,,,,,,,,,,60.403210202477446,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,58.4443686562,59.2712280663,58.1476720444,58.4638241718,845822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.051360866354706,,,,,,,,,,,,60.39667757123143,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,58.1817191966,59.2712280663,57.8801587058,58.4054576252,806802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.04182435703713,,,,,,,,,,,,60.389875021970504,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,57.9190697369,58.4200492618,57.7439700971,58.1038971344,795880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.03098689284748,,,,,,,,,,,,60.38178357242579,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,58.7556569047,59.3101390974,57.7001951872,57.8996142214,1069205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.01924630735011,,,,,,,,,,,,60.373569806033004,,#000000
2023-10-24 00:00:00+00:00,59.368505644,59.5922440726,58.6972903581,58.9793953333,1366856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.00825280791083,,,,,,,,,,,,60.366850122723534,,#000000
2023-10-25 00:00:00+00:00,52.3839755682,55.8276018173,50.9929062077,52.5104364192,3286172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.89334494542257,,,,,,,,,,,,60.266102486388334,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,53.7945004442,54.1252442083,51.9121793166,52.6758083012,1924091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.82935317439791,,,,,,,,,,,,60.210071058866205,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,53.0746463696,54.3392548791,53.0454630963,54.0571499039,1454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.78300685792897,,,,,,,,,,,,60.169565880681134,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,54.0376943884,54.2808883325,52.9044106087,53.7458616554,857368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.75690503996446,,,,,,,,,,,,60.14681901022166,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,53.7458616554,54.3246632425,53.6583118355,54.2127940282,931512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.72944072242444,,,,,,,,,,,,60.122932520623614,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,53.2789292827,53.9890555995,52.9238661242,53.9404168107,755338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.705670986982156,,,,,,,,,,,,60.10211146728624,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,54.6310876121,54.7089096742,53.4345734069,53.930689053,813198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.68324639831367,,,,,,,,,,,,60.08269890901888,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,56.0416124881,56.5085448609,55.4968580532,55.5357690843,934904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.66465708622445,,,,,,,,,,,,60.06722604203821,,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,56.0707957614,56.4696338298,55.671957693,55.9735181837,694147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.651112927452616,,,,,,,,,,,,60.05596897220727,,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,56.0902512769,56.1778010968,55.38012496,55.963790426,590326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.639186824337635,,,,,,,,,,,,60.045995918189746,,#000000
2023-11-08 00:00:00+00:00,55.214753078,56.5766391652,54.9618313761,56.3042619478,786222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.62240503557411,,,,,,,,,,,,60.03184068091508,,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,54.9131925873,55.8227379384,54.6699986431,55.671957693,639359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.60763072454522,,,,,,,,,,,,60.01923992134646,,"rgba(239, 83, 80, 0.5)"
2023-11-10 00:00:00+00:00,55.7205964818,55.8733222788,54.1933385126,54.5240822767,728893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.59127320075883,,,,,,,,,,,,60.005325288471205,,#000000
2023-11-13 00:00:00+00:00,54.7770039786,55.4287637489,54.718637432,55.3023028979,606180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.57701547834016,,,,,,,,,,,,59.99311711377679,,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,56.9365662026,57.4521373641,56.1583455813,56.255623159,794832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.56464766426408,,,,,,,,,,,,59.98314406432291,,#000000
2023-11-15 00:00:00+00:00,58.1428081655,58.162263681,56.9268384448,56.9268384448,1332323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.54904867844139,,,,,,,,,,,,59.97130137005682,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,57.8412476748,58.2692690164,57.6077814884,57.8023366437,901512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.539195606946315,,,,,,,,,,,,59.963936997227,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,57.20894342,58.3762743519,57.1408491156,58.3665465941,1339830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.52286448174176,,,,,,,,,,,,59.95134496265414,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,57.2283989355,57.4375457275,56.7225555317,57.2964932399,657428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.513714552491074,,,,,,,,,,,,59.9440643899222,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,57.1797601467,57.4034985753,56.6447334696,57.0338437802,482916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.5069190522301,,,,,,,,,,,,59.93863910192205,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,57.6272370039,57.9482530102,57.5299594263,57.6272370039,365723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.50272599249521,,,,,,,,,,,,59.93543929317226,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,57.5883259729,58.12335265,57.4424096064,57.4424096064,272863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.49962380186872,,,,,,,,,,,,59.933075183842845,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,57.0532992957,57.6321008828,56.9365662026,57.2770377243,631199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.491161390306374,,,,,,,,,,,,59.92636923921699,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,56.878199656,57.2867654821,56.625277954,56.8976551715,530913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.4834790165994,,,,,,,,,,,,59.92018172334158,,"rgba(38, 166, 154, 0.75)"
2023-11-29 00:00:00+00:00,57.3159487554,57.7245145816,57.1359852367,57.20894342,873287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.47254815959016,,,,,,,,,,,,59.9116236445967,,"rgba(38, 166, 154, 0.75)"
2023-11-30 00:00:00+00:00,57.4424096064,58.0844416189,56.999796628,57.4229540908,1118486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.45918684238858,,,,,,,,,,,,59.901250862290276,,"rgba(38, 166, 154, 0.75)"
2023-12-01 00:00:00+00:00,59.368505644,59.368505644,57.4715928797,57.6175092461,1128412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.45138552444079,,,,,,,,,,,,59.896198640552704,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,58.7264736314,59.9132600789,58.5134357364,59.0572173955,847020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.4466423521506,,,,,,,,,,,,59.89345654619211,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,57.3548597865,58.3519549575,57.2186711778,58.3373633208,837717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.4372776484139,,,,,,,,,,,,59.88625440653052,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,57.4715928797,58.4151853829,57.2381266933,57.3937708175,848737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.428077413294574,,,,,,,,,,,,59.87921908373167,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,57.4229540908,58.2011747121,57.1700323889,57.5883259729,907972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.4179073164061,,,,,,,,,,,,59.87136322868585,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,58.0941693767,58.1817191966,57.1213936001,57.374315302,899449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.40861764538062,,,,,,,,,,,,59.86431779243847,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,58.8334789669,59.2712280663,58.0649861034,58.0649861034,777150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.4034677952452,,,,,,,,,,,,59.86097557433585,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,58.8432067246,59.0183063644,58.4054576252,58.8626622402,749692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.39862493215541,,,,,,,,,,,,59.85786130412803,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,59.3879611595,59.3976889173,57.5688704573,58.8432067246,881211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.39306921974751,,,,,,,,,,,,59.854319388874636,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,60.7109362156,61.9852724829,60.2333033093,60.5747476069,1297292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.39601126109475,,,,,,,,,,,,59.85974622502135,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,59.6214273459,60.4580145137,59.3879611595,59.533877526,3665126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.38795505545194,,,,,,,,,,,,59.859243767701486,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,59.9132600789,60.1272707497,59.4949664949,59.8840768056,844459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.38620407304539,,,,,,,,,,,,59.85920018401651,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,61.3335127126,61.4405180481,60.1369985075,60.4288312404,831960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.38805467300394,,,,,,,,,,,,59.86257892100848,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,59.6408828614,61.3918792592,59.5046942527,61.3140571971,915729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.387328746235006,,,,,,,,,,,,59.86363494067831,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,60.321825905,60.448613898,59.6293684047,60.2340496022,626416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.38672625742021,,,,,,,,,,,,59.86424881469027,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,60.6046606586,60.9947775602,60.321825905,60.321825905,409319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.38711876905661,,,,,,,,,,,,59.865401778288685,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,60.7119428066,60.9752717151,60.448613898,60.6631781939,347865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.3875453159119,,,,,,,,,,,,59.86646912676295,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,61.443411997,61.4726707646,60.3705905177,60.8679895672,663251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.389313553672565,,,,,,,,,,,,59.86941670834158,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,61.5019295323,61.6677292154,61.0581715567,61.2873652364,559987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.391459750306744,,,,,,,,,,,,59.872528320402466,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,61.063048018,61.6677292154,60.7119428066,61.4921766097,1057594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.39445263939258,,,,,,,,,,,,59.877375805610235,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,62.2431516452,62.5016040925,60.5071314333,60.5949077361,769911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.39834929183205,,,,,,,,,,,,59.88254602168741,,"rgba(38, 166, 154, 1.0)"
2024-01-03 00:00:00+00:00,59.9902265387,61.5214353773,59.9024502358,61.4336590745,1074362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.39864089893597,,,,,,,,,,,,59.884805139532894,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,60.321825905,60.6241665037,59.6196154822,59.6196154822,751712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.39805547145826,,,,,,,,,,,,59.88561830383931,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,60.7412015742,61.1020597081,59.07345182,59.3465336511,922780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.397740211184214,,,,,,,,,,,,59.88699396526983,,"rgba(38, 166, 154, 0.75)"
