date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_303,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-02 00:00:00+00:00,25.01,25.77,24.29,25.77,1151924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.432470205503478,22.91038331385024,20.34136363053287,17.138810364645945,17.113032396550324,17.02643692491148,,,,22.2717034571895,,,,,22.91038331385024,,,,17.006370178601415,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,25.21,26.06,25.12,25.77,1410116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58037185687735,23.08509998881476,20.44194569207938,17.178728016993833,17.15292418449542,17.06628728954126,,,,22.40736137890639,,,,,23.08509998881476,,,,17.046220761662976,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,25.13,25.43,24.61,25.23,1192987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.631927393058604,23.193004617800348,20.517360029426744,17.21055832251594,17.184740016440454,17.09809012564304,,,,22.499322179202323,,,,,23.193004617800348,,,,17.0780282878982,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,25.0,25.93,24.92,25.68,1149893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6934695752186,23.297750815245095,20.5912684967487,17.241875651366193,17.21604114585368,17.129371716618092,,,,22.589452483597324,,,,,23.297750815245095,,,,17.109312890357568,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,24.34,25.02,23.99,24.69,926206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.676252303034843,23.342453717796744,20.63887279800488,17.26432890892395,17.238491680404334,17.151837467347974,,,,22.636736137843748,,,,,23.342453717796744,,,,17.131787444691252,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,24.42,24.685,23.6,23.84,616896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65640403129114,23.36493622618105,20.668180859017248,17.278761221732445,17.252924114425188,17.166285787891724,,,,22.66333930983141,,,,,23.36493622618105,,,,17.146242802328562,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,25.15,25.29,24.29,24.53,761106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66973784175474,23.411505801340866,20.71040806302158,17.29820504273801,17.27236206546255,17.18572510808123,,,,22.708548553860783,,,,,23.411505801340866,,,,17.165687004091026,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,25.95,26.06,24.87,25.15,1851892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7782750862743,23.562860296747253,20.82667367766654,17.349519267357497,17.323647505098766,17.236969758879127,,,,22.844756776803887,,,,,23.562860296747253,,,,17.21693428877979,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,25.27,26.65,24.8714,26.32,1011872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.826061445926268,23.636073729636863,20.88753070857533,17.377191973050483,17.351305961479415,17.2646101445463,,,,22.91320793851382,,,,,23.636073729636863,,,,17.244576930716025,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,25.17,26.01,24.8,25.73,896762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.850678872682007,23.688329753678815,20.937157716310118,17.40076003461816,17.37486494627191,17.288163680767813,,,,22.965255009519208,,,,,23.688329753678815,,,,17.268134624359874,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,25.04,25.45,24.82,24.87,755098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86072456552658,23.724223782067934,20.976009796898655,17.419940740264778,17.39404045548549,17.30734187701334,,,,23.003387108731797,,,,,23.724223782067934,,,,17.28731780596052,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,24.96,25.645,24.5,25.45,885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.868492597263515,23.762109898742388,21.01994300748864,17.442125742066413,17.416220549994264,17.32952859591388,,,,23.04502974432291,,,,,23.762109898742388,,,,17.309511066802465,,"rgba(38, 166, 154, 0.5)"
2025-12-18 00:00:00+00:00,25.53,25.87,24.63,24.99,1231069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89618622195037,23.823161732066087,21.0840006654036,17.47398089779577,17.448065232961188,17.36137126005147,,,,23.108674558287294,,,,,23.823161732066087,,,,17.341360444481534,,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,26.19,26.87,25.59,25.69,1214102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.968006779495386,23.91095928992752,21.157920716494736,17.508605159949855,17.482667759059282,17.395937164348517,,,,23.191298634880685,,,,,23.91095928992752,,,,17.37592573209126,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,26.83,27.52,26.54,27.0,1025362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.055635877738297,24.002678013534283,21.227683520148418,17.540123010115142,17.514159260568157,17.427373457394,,,,23.274127487146725,,,,,24.002678013534283,,,,17.407356425625384,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,27.37,27.61,26.71,27.32,1140524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.156905829012228,24.107056637828524,21.3068552959698,17.575919928866472,17.54992444739329,17.463069729880804,,,,23.368445648602265,,,,,24.107056637828524,,,,17.44304486689426,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,27.43,27.5,26.8271,27.38,476311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.196886294329733,24.148973832316347,21.339427048213988,17.59082588902554,17.564817379802566,17.477934497718152,,,,23.406737522727912,,,,,24.148973832316347,,,,17.457906477659733,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,27.98,28.6,27.58,28.0,973814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.304127325822883,24.25253315198858,21.413793200495064,17.623673183611015,17.597629766258827,17.51066424156947,,,,23.498547441322607,,,,,24.25253315198858,,,,17.490624542586133,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,27.52,27.57,26.63,26.88,1813073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43060325743013,24.393120966588295,21.53151587255388,17.679556368223317,17.653467093116188,17.566405019828476,,,,23.63130054884899,,,,,24.393120966588295,,,,17.54635537412017,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,28.68,29.028,27.78,28.19,1478470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58565369382471,24.544747967069103,21.644407815286584,17.730571671480988,17.70442631902648,17.61722879324817,,,,23.768095593719565,,,,,24.544747967069103,,,,17.597159181749372,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,28.29,28.9799,28.125,28.48,883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670104084653193,24.62942572626881,21.709820749641164,17.76073133783145,17.73455384067452,17.647279325310084,,,,23.84569225191852,,,,,24.62942572626881,,,,17.627198563900222,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,29.05,29.97,28.11,28.91,2069312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88700132476946,24.842043823493043,21.870983144841105,17.834516205198273,17.80825325821518,17.72076732081146,,,,24.039381733172235,,,,,24.842043823493043,,,,17.7006538871984,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,30.37,30.77,29.01,29.94,2229057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.156666562792203,25.09894716203325,22.060124663946358,17.91996682539962,17.893592497534023,17.805819768065934,,,,24.271346282653052,,,,,25.09894716203325,,,,17.785658719030383,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,30.5,31.36,30.275,30.99,2102698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.418970364547757,25.34850929849666,22.244823022958546,18.00382244211306,17.977333338494443,17.88926010250741,,,,24.49756902941403,,,,,25.34850929849666,,,,17.86904775877687,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,28.85,29.755,28.11,29.7,1850938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.538909921024377,25.482467084046405,22.367675669891923,18.066367551484184,18.03981701175677,17.9515981960862,,,,24.629760731391766,,,,,25.482467084046405,,,,17.93136525912112,,"rgba(38, 166, 154, 0.75)"
2026-01-08 00:00:00+00:00,29.09,29.1,27.5401,28.22,1269241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.604167728043116,25.560374134308308,22.445231679916155,18.107556746675495,18.080970246241147,17.992669938663077,,,,24.709301506676166,,,,,25.560374134308308,,,,17.972426620923144,,"rgba(38, 166, 154, 0.75)"
2026-01-09 00:00:00+00:00,29.27,29.745,28.52,29.425,1262373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68362549007525,25.64876134092159,22.52785235827964,18.150539979571022,18.123911178397936,18.035509881587892,,,,24.797116312739085,,,,,25.64876134092159,,,,18.015252049512338,,"rgba(38, 166, 154, 0.75)"
2026-01-12 00:00:00+00:00,31.03,31.28,29.62,30.1,2121410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.878896073355616,25.84572558586995,22.691820791935335,18.2315228267303,18.204794310367692,18.116136409244504,,,,24.983993790789874,,,,,25.84572558586995,,,,18.095836034626924,,"rgba(38, 166, 154, 0.75)"
2026-01-13 00:00:00+00:00,29.83,31.75,29.42,31.5,1938831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02787364407879,26.00183969055684,22.830366900140973,18.302797265777343,18.275987872510786,18.187125869775905,,,,25.13583570657802,,,,,26.00183969055684,,,,18.166792802132413,,"rgba(38, 166, 154, 0.75)"
2026-01-14 00:00:00+00:00,30.6,31.27,30.07,31.2,2850435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.243638314036044,26.22783820439784,23.03330457169977,18.40876208686513,18.3818316016218,18.29266202028849,,,,25.356597565078697,,,,,26.22783820439784,,,,18.272279115416083,,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,29.99,30.86,29.71,30.01,1718278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.345745897590565,26.34064368625029,23.143537015824997,18.469396492185936,18.442404676530856,18.353084387364238,,,,25.470486012380395,,,,,26.34064368625029,,,,18.332678525134693,,"rgba(38, 166, 154, 0.5)"
2026-01-16 00:00:00+00:00,29.52,29.95,28.62,29.35,1954734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.422354678129704,26.43555033596581,23.250694425453464,18.53282640477638,18.50578373109725,18.41634863962734,,,,25.57217923332426,,,,,26.43555033596581,,,,18.395928315563914,,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,30.99,31.415,29.45,30.11,2187092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55259937060473,26.57750601162903,23.39002993242528,18.611049218158342,18.583926761840424,18.494293588608613,,,,25.715481412205136,,,,,26.57750601162903,,,,18.473842493612892,,"rgba(38, 166, 154, 0.5)"
2026-01-21 00:00:00+00:00,31.14,32.27,30.44,31.72,2347894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70897383282453,26.74292809171033,23.547093276865198,18.698492754451955,18.67127458808897,18.58139773750553,,,,25.8802025003899,,,,,26.74292809171033,,,,18.560907011786334,,"rgba(38, 166, 154, 0.5)"
2026-01-22 00:00:00+00:00,30.93,31.837,30.672,31.1,1072522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.773552254225155,26.812519474812984,23.61554497248862,18.737606352089703,18.710347575152486,18.620368581655253,,,,25.950420923262428,,,,,26.812519474812984,,,,18.59986160460715,,"rgba(38, 166, 154, 0.5)"
2026-01-23 00:00:00+00:00,32.84,33.18,31.12,31.81,3114391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.011853644588708,27.05680950723888,23.838949646578666,18.860958459914613,18.83355201941536,18.74318583896123,,,,26.19008930092703,,,,,27.05680950723888,,,,18.722612675649053,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,33.46,35.2114,33.16,34.96,3865593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.369763165963924,27.412513520018585,24.148843415668107,19.028350702921017,19.000719588106154,18.90974621181854,,,,26.53296622426434,,,,,27.412513520018585,,,,18.889064223880393,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,35.38,35.5,33.65,33.65,2788771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63979337253833,27.679447975764848,24.38033533074124,19.153969382903306,19.12616404990001,19.034714895040434,,,,26.78989154950021,,,,,27.679447975764848,,,,19.01394630670438,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,36.1,36.58,35.0667,36.05,3709545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02226862118149,28.055049062648933,24.70317132131813,19.329213802297488,19.301155728395756,19.209008880931854,,,,27.15035154692582,,,,,28.055049062648933,,,,19.18811130900528,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,38.03,39.799,36.306,39.12,4622775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57700528175432,28.592259089852462,25.152810783302012,19.569925450441353,19.541491463448818,19.448288827783568,,,,27.66146735875242,38.044999999999995,,,,28.592259089852462,,,,19.427191295804118,38.044999999999995,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,33.51,36.36,33.15,35.65,3546518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.791547098714318,28.819989018050073,25.38436092698253,19.714238936545506,19.68564516489027,19.59201961044768,,,,,36.436556137110024,,,,28.819989018050073,,,,19.570848740288152,36.436556137110024,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,34.19,34.75,32.62,32.79,1570167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.870964740280453,28.906759321175837,25.47781915640898,19.77513859766039,19.746484092908947,19.65270114321683,,,,,36.020096579789836,,,,28.906759321175837,,,,19.631503911388233,36.020096579789836,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,36.88,36.98,35.15,36.04,2351429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.054901134705442,29.09374749389457,25.654357080644424,19.881280625760535,19.852491402275554,19.75834000802377,,,,,36.08166294458027,,,,29.09374749389457,,,,19.737075603251085,36.08166294458027,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,35.24,37.44,34.1366,37.36,2189243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.198121101419844,29.24283262601353,25.802734048384657,19.974549212953665,19.945652628274587,19.85121231470027,,,,,36.008668982163464,,,,29.24283262601353,,,,19.82989650213842,36.008668982163464,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,31.55,34.6,31.32,33.71,2915203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27425121371075,29.338898996337363,25.932923899288106,20.07262683970219,20.043666385232147,19.949079729291693,,,,,35.412133097703524,,,,29.338898996337363,,,,19.927744849087198,35.412133097703524,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,30.61,32.19,29.77,32.13,2919225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.293000533377633,29.3825698306255,26.02707761844149,20.15659390026541,20.127612225586635,20.033007477962474,,,,,34.75099850206019,,,,29.3825698306255,,,,20.011680028994466,34.75099850206019,#000000
2026-02-09 00:00:00+00:00,31.77,31.77,29.765,30.1,1950238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.310026066823266,29.414991669473775,26.091087947250056,20.213232556242097,20.184235304623275,20.089613836949425,,,,,34.4284455550541,,,,29.414991669473775,,,,20.068290293536133,34.4284455550541,#000000
2026-02-10 00:00:00+00:00,30.98,31.68,30.34,31.49,1248006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.319198426628656,29.433892802825635,26.130395133984624,20.248834923430074,20.21982965357848,20.12520321634378,,,,,34.24491033452117,,,,29.433892802825635,,,,20.103883323934117,34.24491033452117,#000000
2026-02-11 00:00:00+00:00,31.5,32.25,30.61,32.1,2072502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.343695154337905,29.473107538807728,26.200247241526668,20.30991286080044,20.28088874224874,20.18623704070208,,,,,34.01700097159618,,,,29.473107538807728,,,,20.164919606974443,34.01700097159618,#000000
2026-02-12 00:00:00+00:00,30.02,31.67,29.83,31.19,1488105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.346184068516525,29.487320305324385,26.24044575999137,20.349668244149765,20.320642519967254,20.226008533293356,,,,,33.82261753322891,,,,29.487320305324385,,,,20.204700269206022,33.82261753322891,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,30.72,31.31,28.72,29.95,1673281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.34456023289909,29.498933639139537,26.28209340656626,20.392881728287545,20.36385848098213,20.269257156154122,,,,,33.613206472969495,,,,29.498933639139537,,,,20.247961802678432,33.613206472969495,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,29.93,29.95,28.105,29.64,1648259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32793670457057,29.49641256649684,26.31294616726272,20.43113594704531,20.40212742735548,20.30759522609278,,,,,33.37930707978076,,,,29.49641256649684,,,,20.286320223411277,33.37930707978076,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,30.1,30.92,29.79,30.49,1333713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.327179849959276,29.505553479823035,26.34511195020358,20.46510182513066,20.436096564858723,20.3415939637353,,,,,33.247778408813424,,,,29.505553479823035,,,,20.32032991620252,33.247778408813424,"rgba(239, 83, 80, 1.0)"
2026-02-19 00:00:00+00:00,29.68,30.16,28.87,29.5,1299987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31765979783433,29.50628728859222,26.37046241981287,20.495636316675572,20.466641503581677,20.372189613884494,,,,,33.10214147355409,,,,29.50628728859222,,,,20.350940759699007,33.10214147355409,"rgba(239, 83, 80, 1.0)"
2026-02-20 00:00:00+00:00,30.15,30.769,29.25,29.4,1656212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.313539780471107,29.514152394730047,26.407010166632638,20.536311587891493,20.507324977833274,20.412922069961176,,,,,32.9558597849323,,,,29.514152394730047,,,,20.391689279325952,32.9558597849323,"rgba(239, 83, 80, 1.0)"
2026-02-23 00:00:00+00:00,31.13,31.56,30.07,30.2,1959762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.324646303295548,29.537543165183695,26.45934686777301,20.588323057525614,20.559335164477517,20.464956716920646,,,,,32.84638409012577,,,,29.537543165183695,,,,20.443735904277098,32.84638409012577,"rgba(239, 83, 80, 1.0)"
2026-02-24 00:00:00+00:00,33.49,34.23,31.115,31.2,2525788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38506866199175,29.609077702250513,26.554856281412576,20.66758196550438,20.638558324050756,20.54410785294809,,,,,32.85277567960596,,,,29.609077702250513,,,,20.522880840341177,32.85277567960596,#000000
2026-02-25 00:00:00+00:00,34.37,35.23,33.8006,34.63,1571952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.442817522489097,29.671728829380015,26.6267116949506,20.72244945719438,20.69338840012834,20.59884698354176,,,,,32.91535894418098,,,,29.671728829380015,,,,20.577606461765974,32.91535894418098,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,34.42,34.57,32.75,33.59,1128314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.477706527882987,29.71063417199774,26.67390362035805,20.759988693004463,20.73090607137685,20.636315270513137,,,,,32.94238102546077,,,,29.71063417199774,,,,20.615068331428834,32.94238102546077,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,34.18,35.64,33.5484,34.31,1362987,-1.0,35.64,33.5484,0.0,-1.0,35.64,33.5484,0.0,30.525440264371998,29.762638223435196,26.734315557656622,20.806911195803522,20.777798335236017,20.68313508086693,34.45613333333334,,,,32.990325458474,,,,29.762638223435196,,,,20.66187769788902,32.990325458474,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,33.39,33.8,32.24,33.5,1182806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.552416991219104,29.79448551441367,26.77720161700575,20.843479480679353,20.814351977475873,20.7196608293725,33.846190688035776,,,,32.994418472327084,,,,29.79448551441367,,,,20.698401634276596,32.994418472327084,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,30.83,31.4,29.5,31.095,1526384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.552735232391083,29.80388007250393,26.80973005910542,20.88056997261584,20.851451408991068,20.756808336996336,32.620667054403576,,,,32.91374100714802,,,,29.80388007250393,,,,20.735564258810733,32.91374100714802,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,31.7,32.27,31.01,31.695,1255101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.564556264080146,29.822031961824887,26.843635936553525,20.914241240882554,20.885121300120275,20.79049123533052,32.39433492368898,,,,32.880259305128234,,,,29.822031961824887,,,,20.769254040892857,32.880259305128234,#000000
2026-03-05 00:00:00+00:00,28.92,31.075,28.43,30.96,2062154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.545774161739562,29.816544077113953,26.873515397434364,20.95795268516562,20.92886209276212,20.834348818997658,31.57964196890911,,,,32.737125322061885,,,,29.816544077113953,,,,20.813142732067465,32.737125322061885,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,27.76,29.01,27.36,28.29,1594490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.512858042897232,29.795124127325657,26.883696958084933,20.985816177257043,20.956764158234748,20.862389057564958,30.952008652820748,,,,32.589375576918144,,,,29.795124127325657,,,,20.841216937956688,32.589375576918144,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,28.2,28.25,25.9,26.77,1873838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.466232927125404,29.7622985596717,26.889430667167844,21.0155529498411,20.986553992879823,20.89236446735525,30.347630135522124,,,,32.40603951295665,,,,29.7622985596717,,,,20.87123704349291,32.40603951295665,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,28.09,29.02,27.935,28.6,1205528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.445692422584113,29.749679208968505,26.898872115466002,21.037190627886552,21.008218809205136,20.914127380816367,30.14783317507908,,,,32.315004387719966,,,,29.749679208968505,,,,20.893024254102556,32.315004387719966,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,28.0,28.01,27.125,27.59,800048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.42820761978168,29.737679266473428,26.902348041914937,21.050235752934814,21.021285386027333,20.927269426123114,29.996313371606455,,,,32.24747055334058,,,,29.737679266473428,,,,20.906184569448577,32.24747055334058,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,27.31,27.7616,26.95,27.4,808711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.408375530890318,29.72349630533193,26.904234084810952,21.06263862894044,21.03371196052482,20.939778344069975,29.83922215252771,,,,32.17576656633189,,,,29.72349630533193,,,,20.918713206377483,32.17576656633189,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,26.12,27.258,25.86,27.0,1097161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.373857993022746,29.697132132476515,26.90138027377563,21.076911918663086,21.048024076150842,20.954222312505493,29.584673429033344,,,,32.06373500877373,,,,29.697132132476515,,,,20.93318810297333,32.06373500877373,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,27.0,27.26,26.17,26.61,1043509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.344815190425525,29.675430468832463,26.900878475695947,21.09142240201788,21.062568802925156,20.968884257768636,29.401567850450164,,,,31.968362777020573,,,,29.675430468832463,,,,20.947877744666712,31.968362777020573,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,26.77,27.33,26.425,27.1,616820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32802127588482,29.662895394513612,26.90068690030856,21.100012389911477,21.071178916879933,20.97756328157426,29.30546056220574,,,,31.913935290988704,,,,29.662895394513612,,,,20.95657305398667,31.913935290988704,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,24.93,25.84,24.8,25.84,1063513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.285900276709807,29.629039319167475,26.89119681102096,21.110519794240943,21.081732305739298,20.988269584071947,29.055255720346086,,,,31.79306744317057,,,,29.629039319167475,,,,20.96731451975108,31.79306744317057,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,24.13,24.268,22.41,23.29,1674226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200748881493134,29.558076509182566,26.862726213582114,21.12055821705786,21.091859837040584,20.998688313720574,28.578982181999503,,,,31.56767226132327,,,,29.558076509182566,23.602666666666664,,,20.97779907851469,31.56767226132327,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,23.59,24.45,23.23,24.03,1369012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.134304516735366,29.502749161608797,26.84089217611425,21.129212283163547,21.100585062203898,21.007646381333927,28.25751182629175,,,,31.395772538400724,,,,,23.67194414282857,,,20.986809850388585,31.395772538400724,"rgba(239, 83, 80, 1.0)"
