date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1247,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1138,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_990,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_901,aVWAP_OB_bear_c0_768,aVWAP_QQEMOD_bull_dot_c0_901,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-14 00:00:00+00:00,71.2734729574,72.5309578002,70.4735462127,70.5835361401,82626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.09534567636179,69.09721960690804,67.35031344526074,63.92780644396485,58.997959323884274,55.05614893075259,52.28964608288814,50.34405590511768,49.62493827411754,,,,,66.5913769448547,,,,,,67.35031344526074,,,49.351990847144066,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,73.4932696741,73.4936696375,72.2253857837,73.0133136273,172373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.35289627382346,69.40087610456685,67.70607173786114,64.28610825904556,59.37027434378025,55.145883618952354,52.371112819848804,50.42078858878136,49.70044933346174,,,,,66.94886333720461,,,,,,67.70607173786114,,,49.427317556719636,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,73.7932422034,74.5731707795,73.0433108802,74.5731707795,39763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.42044217941834,69.47713843062613,67.79230522918263,64.37137298714781,59.45782363937004,55.16729754995891,52.39047676431431,50.43898582748369,49.71834300848329,,,,,67.03500441559346,,,,,,67.79230522918263,,,49.445162267418254,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,73.2132953135,73.6917514977,72.2033877982,73.0633090488,90128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.5315769381225,69.61160275812236,67.95518750874002,64.54382575439107,59.64198273837673,55.213663059056785,52.43267065503832,50.4787767899865,49.75751450902819,,,,,67.20121492981575,,,,,,67.95518750874002,,,49.48424230887263,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,75.0631259107,75.4230929458,74.1732074072,74.1732074072,51190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.63419154303574,69.72241681845419,68.07534994178708,64.65943390365392,59.75851678478863,55.24261320581448,52.458704130291,50.503163246342126,49.78146797433641,,,,,67.32023770689419,,,,,,68.07534994178708,,,49.508120303558265,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,74.6131671168,74.9381373568,74.0632174797,74.7731524657,69970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.75600596376056,69.85684153111237,68.22495032100001,64.8080958136441,59.91134961011294,55.2813475119979,52.49363986442905,50.535942588009696,49.813682217873165,,,,,67.46986599119306,,,,,,68.22495032100001,,,49.54023892036016,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,72.5133594118,74.2132037444,71.2104787263,74.0032229739,67321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.81108297517456,69.9297817099505,68.3212615276098,64.91995613194494,60.03679870804196,55.31482070741529,52.52427207200771,50.56491660347462,49.84223144165967,,,,,67.57108013241223,,,,,,68.3212615276098,,,49.56873021306018,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,74.7531542971,74.859644545,72.0134051963,72.0134051963,35576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.8575650559515,69.9835719787524,68.38447864530396,64.98699462975145,60.10846833848068,55.33370909956137,52.54140919652513,50.58104838383492,49.85810159473412,,,,,67.63556271112832,,,,,,68.38447864530396,,,49.58455897737928,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,75.8030581496,76.4330004611,75.8030581496,76.3530077866,37962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.93968316900096,70.07002638116802,68.47601835923523,65.07437090014133,60.19587879841937,55.356140712893335,52.56149459802873,50.599814859908086,49.87651820939556,,,,,67.72600986265627,,,,,,68.47601835923523,,,49.60291100274411,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,77.5229006508,77.982858529,77.107938652,77.3829134705,71211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.13111256870042,70.26562967578273,68.67550599672111,65.25693038493836,60.37284270474869,55.401184533336526,52.601523033326686,50.637051145151204,49.91300660070423,,,,,67.9207810209266,,,,,,68.67550599672111,,,49.639251675811366,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,77.4829043136,77.9028658546,76.9245554457,77.2029299529,301359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,71.82064733859237,70.98119844682637,69.42215684795956,65.96785416117396,61.07922584132218,55.58893663384525,52.76882798071842,50.79291088032621,50.06580126542193,,,,,68.65822945928362,,,,,,69.42215684795956,,,49.79144769529969,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,78.5828035876,79.662704693,77.9128649389,78.7127916836,75678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.00502993551288,71.17036446156521,69.61696027204648,66.15206365023597,61.26071870440145,55.638322508930024,52.81265475550461,50.833636952223074,50.10569096860518,,,,,68.85029232325827,78.71945773983333,,,,,69.61696027204648,,,49.831167262718225,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,77.4129107234,78.885275888,77.4129107234,78.1728411309,85383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.17769293997266,71.35108851558948,69.80833210054469,66.34052659129378,61.45169342205838,55.69182872401418,52.86037310146691,50.878103388553754,50.14928375226882,,,,,,78.28700097528794,,,,,69.80833210054469,,,49.87458798462773,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,77.9328631075,79.2627413206,77.4129107234,78.2828310583,67369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.31370742357264,71.49318218160879,69.95855493774054,66.4887527111018,61.60199502671556,55.7344312315298,52.898344185417294,50.91347258603682,50.18395268520575,,,,,,78.2621795874505,,,,,69.95855493774054,,,49.909117796146326,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,78.7327898522,79.242743152,78.2028383838,79.0727587188,46528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.41214814966344,71.59531522674317,70.06559333049029,66.59345735565704,61.70745773525996,55.764443452685725,52.92504326642268,50.93831408781435,50.208292840856245,,,,,,78.34068756370648,,,,,70.06559333049029,,,49.93335665356785,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,75.203113091,77.5079020243,75.1081217901,76.4230013768,54911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.4749214675487,71.6665263895296,70.14902586003888,66.68688965205023,61.81015619314219,55.79547639550382,52.95308658679611,50.96464022717999,50.23416354165728,,,,,,77.94101389747368,,,,,70.14902586003888,,,49.95914698076341,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,77.8928667703,78.8127825267,75.7730608967,75.7730608967,41142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.54094566628812,71.73721378456867,70.22635565365312,66.76722564966711,61.89448903182566,55.82045324691386,52.97546997110551,50.98555317441733,50.254682213130664,,,,,,77.89132221131489,,,,,70.22635565365312,,,49.979590059237765,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,76.9429537609,78.692793515,76.3930041238,77.8328722644,88160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.67262106468145,71.87925469118912,70.38338741437461,66.93306042571328,62.07047147683752,55.873411990147176,53.02300378263292,51.03000213083748,50.29830469861544,,,,,,77.7860294300119,,,,,70.38338741437461,,,50.023055641780466,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,76.4729967983,76.4729967983,73.3232852409,75.9030489927,81790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.7408566203285,71.96064912134557,70.48448721004436,67.05480015432697,62.21011296071634,55.91793901635461,53.06346935816869,51.068106617229176,50.33578580250824,,,,,,77.42876786209672,,,,,70.48448721004436,,,50.0604322631534,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,79.0568601747,79.3927294167,78.2828310583,78.4528154916,49727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.83253682330823,72.05636520742578,70.58602091734755,67.15726708065421,62.31562982081323,55.949734704728336,53.09182680380596,51.09452464636828,50.36167954661646,,,,,,77.55353314326726,,,,,70.58602091734755,,,50.08622045085903,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,76.9929491824,78.3528246485,76.8529620021,78.3428255642,79964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.9391168859814,72.1721315110418,70.71553407701121,67.2976619714805,62.46733992863629,55.99732701689941,53.13463558086881,51.13459917097309,50.40102106389405,,,,,,77.53517664806823,,,,,70.71553407701121,,,50.125423777280545,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,77.8428713487,78.5078104553,77.3979120969,78.3228273956,33922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.98790615823351,72.22444487385366,70.77313262341742,67.35905044745755,62.53297466592775,56.01793849822295,53.15313590397653,51.151896220897285,50.41799448646141,,,,,,77.55352107346525,,,,,70.77313262341742,,,50.14233484579933,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,74.4731799364,77.1829317843,73.6256575504,77.1829317843,84984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.03838743805655,72.28845579996621,70.85801954129472,67.46948018586872,62.665261749480685,56.06277294133864,53.19409468851766,51.190572975992424,50.45607086877169,,,,,,77.28878247921928,,,,,70.85801954129472,,,50.18031552628974,,#000000
2025-11-14 00:00:00+00:00,74.0632174797,75.36309844,71.7934253415,72.163391461,50177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.04817730261111,72.30732443184975,70.89106520241279,67.52189480577168,62.7337002469742,56.08726933280106,53.216715460401296,51.21206000935157,50.47726467047909,,,,,,77.07672559694248,,,,,70.89106520241279,,,50.20147036942578,,#000000
2025-11-17 00:00:00+00:00,72.3833713158,74.9931323205,71.6634372455,73.393278831,96176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.04726905565931,72.32448798798202,70.93670596382694,67.60849090747101,62.85403614932578,56.13210829612512,53.25840441623648,51.25180602562632,50.51651442611226,,,,,,76.65916163028803,,,,,70.93670596382694,,,50.24066418176183,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,71.1034885242,72.1433932923,70.1605748738,71.3034702104,50318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.02156680964842,72.30955874694072,70.93892137111365,67.63735433571455,62.90444968766287,56.15287434742228,53.27807936428168,51.270753825585224,50.53528572395368,,,,,,76.37735734379336,,,,,70.93892137111365,,,50.25943007180103,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,72.2733813884,73.3447832721,71.293471126,71.293471126,35491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.01482402591373,72.3095088698421,70.9495498975451,67.66413313434971,62.94463422741947,56.16862599107201,53.292836758133774,51.28488120526495,50.549254769473016,,,,,,76.23585885667784,,,,,70.9495498975451,,,50.27338548370934,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,68.7437046271,74.7331561285,68.5542219795,74.5031771894,72682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,72.97069319011807,72.28067135676591,70.94527235902667,67.69912894874963,63.01174532098744,56.197545306844,53.320406999065845,51.31151882182418,50.57567097146686,,,,,,75.86668283637614,,,,,70.94527235902667,,,50.299803309943606,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,70.2535663579,70.9934985968,66.9238712828,68.8336963859,44383,1.0,70.9935,66.923874,0.0,0.0,0.0,0.0,0.0,,,,,69.39031207916665,72.92989161594852,72.24982587394595,70.93050991894944,67.7110398079236,63.04537305586116,56.21358388326391,53.33595479349415,51.32667063377445,50.590737474463104,,,,,,75.61427279996258,,,,,70.93050991894944,69.39031207916665,,50.31488511888667,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,73.55326418,73.7132495289,71.1234866928,71.1234866928,76965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.55079343141432,72.92730988659983,72.2597619226534,70.96073531068417,67.77240210135541,63.13371378847506,56.24847036871306,53.36855067934036,51.35782887918832,50.621531001228895,,,,,,75.43589974156775,,,,,,71.55079343141432,,50.345642454557755,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,74.103213817,74.3025955581,70.9335040909,72.3333758942,69664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,72.12058400735944,72.93051262987606,72.27356916065534,70.99183349792351,67.83009910589584,63.214879242715476,56.28052256678951,53.39843948752568,51.386368660717174,50.649726558038466,,,,,,75.31001406699279,,,,,,72.12058400735944,,50.37380100393436,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,75.4430911144,76.203021522,74.4591812184,74.6031680325,61373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,72.91036997311232,72.96698225958599,72.31706489872992,71.04684211584656,67.90116893063751,63.30134389531477,56.312429247789254,53.4276999589369,51.414053365519386,50.67699599163421,,,,,,75.3126761359886,,,,,,72.91036997311232,,50.401005355101226,,#000000
2025-11-28 00:00:00+00:00,77.0029482667,77.0029482667,75.9611436725,76.0130389201,33811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73.35283835016742,72.99713323902586,72.35039891017756,71.08541222241682,67.94640373402451,63.353480111724146,56.33114574387142,53.444730364774955,51.43009598410358,50.69277516883126,,,,,,75.34556645305892,,,,,,73.35283835016742,,50.41673861180809,,#000000
2025-12-01 00:00:00+00:00,76.4429995454,77.1829317843,75.2931048498,75.5830782948,130421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.27742698206436,73.09828205221392,72.46426449090009,71.22032272119552,68.10977013751082,63.545648134403,56.4017850287095,53.509204192018814,51.49093314282552,50.75264534106813,,,,,,75.42849443089891,,,,,,74.27742698206436,,50.476445470207885,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,77.982858529,78.9013744137,77.2029299529,77.5229006508,58805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.74146618164906,73.16531269791952,72.53555923666013,71.29873784403837,68.19640580857067,63.64188849685233,56.43621460309812,53.54034351703884,51.5201640501594,50.781362193804966,,,,,,75.52591039792212,,,,,,74.74146618164906,,50.505065946709514,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,80.1526598242,80.1526598242,77.5129015665,78.0628512035,34747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.0500858457949,73.2139808923835,72.58617836914655,71.35263522019387,68.2532753835474,63.703020748583874,56.45767583901902,53.55963870044992,51.538214828156576,50.79907535519728,,,,,,75.60704803673946,,,,,,75.0500858457949,,50.52271232019396,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,79.9926744752,80.6388153033,79.2626413298,79.5727129342,63079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.59088075537431,73.31024569161191,72.68546489680824,71.45702789149462,68.36142682361705,63.81766395482078,56.49771175121435,53.595533598738626,51.57173999389776,50.83195534425139,,,,,,75.77187697703508,,,,,,75.59088075537431,,50.55546162817443,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,80.8825929788,81.602527049,80.4526323535,80.5826204495,68291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.16446580365954,73.4268409863452,72.8045536373572,71.58037158263546,68.48632754282004,63.94765596072358,56.542769472684704,53.635775432399456,51.60923991818033,50.86870535942046,,,,,,75.97673230640308,,,,,,76.16446580365954,,50.59205514440582,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,81.9924913371,82.3834555336,81.3525499413,81.762512398,70224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.73128257662907,73.55741564698462,72.93703407072452,71.71614593902811,68.62158443094025,64.0864793295799,56.59068716791175,53.67843678982009,51.64891989876074,50.9075669003066,,,,,,76.20739927419972,,,,,,76.73128257662907,,50.630741909580934,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,82.1024812645,82.2424684448,81.0623765146,81.4025453629,75110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,77.21534390532518,73.69096418492784,73.07288998772201,71.85598697910902,68.76212592779326,64.23172837427033,56.64152302413335,53.723751656891295,51.69109610159715,50.94888160831832,,,,,,76.43078164240244,,,,,,77.21534390532518,,50.67187348670684,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,84.2722825597,84.5122605831,82.4524492153,82.5424409741,82011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,77.83171857797855,73.86569797129201,73.24853058215123,72.03329244400005,68.93455984340146,64.40486829411267,56.70106482457423,53.7764762042349,51.73997607288279,50.99669947125392,,,,,,76.73634121284623,,,,,,77.83171857797855,,50.719456060526625,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,84.0223054519,84.0223054519,81.9924913371,83.4723558149,132182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.55979164315227,74.12399490440495,73.50943301697873,72.298809455611,69.19699691207511,64.67191360520242,56.795072071353765,53.859937877119485,51.817465221814004,51.07253987511616,,,,,,77.1532592292221,,,,,,78.55979164315227,,50.794934928679936,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,79.7426973675,83.1123887798,79.3227358265,83.1123887798,132818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.81352445871822,74.29992383421616,73.69205718217091,72.49297763650394,69.40416646090755,64.89617015209875,56.8796111870725,53.93591884732907,51.88850741464736,51.14223092548055,,,,,,77.36621052990728,,,,,,78.81352445871822,,50.864350330297725,,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,79.4127275853,81.0625764963,79.2127458991,80.8026003043,71811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.8779975198846,74.37940635891007,73.7757970388114,72.58406655875122,69.505120441015,65.00860845323454,56.92348870636029,53.97555382061291,51.92567146450741,51.178721447290116,,,,,,77.4451932458644,,,,,,78.8779975198846,,50.90070802217747,,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,78.3128283112,79.6827028616,77.6828859998,79.1327532246,47901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.8658263960097,74.41863726045312,73.81848307640587,72.63271026168243,69.56286403155482,65.07602739531859,56.950966566522276,54.00056504148848,51.949224726782006,51.201880272095764,,,,,,77.46792541400286,,,,,,78.8658263960097,,50.92379398950528,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,75.6530718849,78.9326715476,75.4330920301,78.6727953464,70862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.74850145965299,74.4495074248804,73.85567270305447,72.680787086257,69.6293165867906,65.16075825371648,56.987950269763864,54.034636959065644,51.98152697717505,51.23371081338665,,,,,,77.44463597551938,,,,,,78.74850145965299,,50.95554891690013,,#000000
2025-12-18 00:00:00+00:00,77.4929033979,78.860378168,77.4029116391,78.2828310583,37650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.7255657928533,74.47456627902686,73.88360497273456,72.7136953108397,69.67027671238777,65.21009262841719,57.00878387466097,54.053692144712926,51.99951951053831,51.25141711145,,,,,,77.45190225175861,,,,,,78.7255657928533,,50.973204678426455,,#000000
2025-12-19 00:00:00+00:00,79.6427065244,79.822690042,78.2028383838,78.2028383838,44895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.74142990953223,74.51511380277877,73.92701717480244,72.76209613260113,69.72623116148552,65.27440926760379,57.03511823905984,54.07761380460785,52.02201951684553,51.27353088356624,,,,,,77.48368518352578,,,,,,78.74142990953223,,50.99524514163951,,#000000
2025-12-22 00:00:00+00:00,80.6473345231,81.3073127102,80.3373447686,81.3073127102,35077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.79062662368601,74.5565305656138,73.97017693615267,72.80831687825844,69.77651652762623,65.32975863664097,57.057076424642624,54.09741613244888,52.040567804361594,51.291735757497975,,,,,,77.52904860786745,,,,,,78.79062662368601,,51.013380651581876,,#000000
2025-12-23 00:00:00+00:00,80.7973295656,80.9073259301,79.9384579522,80.1873497261,38136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.8358956393086,74.59939332198796,74.01501218799424,72.85661655621841,69.82960386614128,65.38865081151569,57.080686090336975,54.11873771342148,52.06055486187407,51.311357692591635,,,,,,77.57376182763056,,,,,,78.8358956393086,,51.0329295060525,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,80.8173289046,80.9523244429,80.5973361756,80.7373315486,23157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.86597996090367,74.62616622922621,74.04293469515068,72.8865630266792,69.86230502821466,65.42475518684348,57.09514641361862,54.13178592086771,52.07278044641594,51.32335794458206,,,,,,77.60242296629205,,,,,,78.86597996090367,,51.0448843097303,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,80.8773269216,81.3073127102,80.4273417941,81.2573143627,75557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,78.9619105250365,74.71306947057745,74.13354480110623,72.98371317854723,69.96844618676245,65.5420086652385,57.14236753573495,54.174401308467374,52.11271123505185,51.3625530141111,,,,,,77.69479391814843,,,,,,78.9619105250365,,51.083930813635696,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,80.2573474126,80.8373282436,79.8173619546,80.0073556751,49512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.00271649467683,74.76359570229924,74.18674263805819,73.04162045119485,70.0333389207672,65.61507854801872,57.172473094193116,54.20166211487429,52.1383032114351,51.38768879850349,,,,,,77.7422397623662,,,,,,79.00271649467683,,51.10897662918834,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,80.2373480736,81.0298218815,80.1873497261,80.5473378281,54374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.05060585257472,74.81981872489801,74.2458135291461,73.1057250741881,70.10490991160967,65.6954725236651,57.20570268399101,54.231741373792524,52.16653489458566,51.41541492929781,,,,,,77.79593599346614,,,,,,79.05060585257472,,51.13660253887255,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,78.8573936825,80.3373447686,78.8573936825,80.3373447686,27646,1.0,80.33734,78.85739,0.0,0.0,0.0,0.0,0.0,,,,79.35071071120001,79.05545641278685,74.84234471514557,74.2700420029178,73.13295229990743,70.13698991701456,65.73290664207694,57.221740338025825,54.24634899384036,52.18029348981367,51.42894259104255,,,,,,77.81126055175007,,,,,,79.05545641278685,,51.15008675447452,,#000000
2026-01-02 00:00:00+00:00,82.8672611523,83.0272558643,80.8973262606,80.8973262606,75726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.48482622300929,79.19148140886138,74.94205416258315,74.37263110813942,73.24070969321974,70.25115846389852,65.85611277397379,57.27131841305999,54.29090743952123,52.22194200874857,51.469788684206684,,,,,,77.92831441622272,,,,,,79.19148140886138,,51.19076458844793,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,84.3972105859,85.5471725785,83.8825275967,84.7771980269,76624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,82.81476917845076,79.41432175198078,75.07170703983223,74.50385212993774,73.37485870713762,70.386641562156,65.99647701202566,57.325973291064116,54.339617879596865,52.26724761267744,51.51414815449915,,,,,,78.10141604934459,,,,,,79.41432175198078,,51.23491479076756,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,87.9870919366,88.0370902841,85.257182163,85.257182163,125827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.57531733000363,79.90022402769938,75.33077973285124,74.76341583276152,73.63564669064114,70.64157697134318,66.25264192394967,57.42338254710105,54.425806896032945,52.347066135452124,51.59218533251949,,,,,,78.46841836995219,,,,,,79.90022402769938,,51.31254201449594,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,87.4571094531,87.4571094531,86.1271534095,87.1271203596,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.22052706966323,80.2731902797698,75.54687324803263,74.98036735208186,73.85440077535955,70.85716841026726,66.47076917008101,57.50781633852678,54.500623443055495,52.41640706619012,51.659994610353536,,,,,,78.76289360366137,,,,,,80.2731902797698,,51.37999986523561,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,86.037156384,86.9571259781,84.8371960439,86.9571259781,61191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.31330472123587,80.43384478331159,75.6527277485176,75.08728891298632,73.9633427625065,70.96684377110013,66.58388495603957,57.55286750509968,54.54071689665182,52.45365951391102,51.69645394856162,,,,,,78.89791896500108,,,,,,80.43384478331159,,51.416280547885144,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,88.8670628527,89.1770526072,86.5821383718,86.8571292831,61802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.64539043721203,80.65012606552834,75.78052670926485,75.2152736218885,74.09182548933185,71.0925159837353,66.71001455172123,57.60184221119341,54.5840201465745,52.49373884602251,51.73562879954496,,,,,,79.07144618415357,,,,,,80.65012606552834,,51.45524489412355,,"rgba(38, 166, 154, 1.0)"
