date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_908,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_851,aVWAP_OB_bull_c0_833,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_224,aVWAP_OB_bull_c0_52,aVWAP_OB_bull_c0_2,aVWAP_OB_bear_c0_1169,aVWAP_OB_bear_c0_1158,aVWAP_OB_bear_c0_1107,aVWAP_OB_bear_c0_929,aVWAP_OB_bear_c0_902,aVWAP_OB_bear_c0_586,aVWAP_OB_bear_c0_555,aVWAP_OB_bear_c0_428,aVWAP_OB_bear_c0_275,aVWAP_QQEMOD_bull_dot_c0_1015,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1107,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-01 00:00:00+00:00,14.9261751838,15.2007697338,14.661387582,15.1909627856,175200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.531194059319434,15.175403140755442,13.953245658924095,13.931653248801815,13.894466564778588,13.880586954823126,,,,,,,,,,,,,,,,,,,,13.880586954823126,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,14.7398431677,15.1514407843,14.6515806338,14.9948238213,260099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.523265314719822,15.172117945989871,13.956276989456082,13.934732268966481,13.897615614035763,13.883770712123166,,,,,,,,,,,,,,,,,,,,13.883770712123166,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,14.5044764105,14.5338972552,13.6708858122,14.1710401712,254198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.508841362198892,15.163041570189279,13.957201879269554,13.93572013607564,13.89870604498617,13.884901754964877,,,,,,,,,,,,,,,,,,,,13.884901754964877,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,14.3475652391,14.386793032,14.1416193266,14.3769860837,218024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.497254350319718,15.155854477775373,13.958147219047682,13.936717922230528,13.899788708166266,13.886018532459419,,,,,,,,,,,,,,,,,,,,13.886018532459419,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,14.1121984819,14.573125048,13.9258664658,14.4750555659,216690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.485127354901023,15.148110002932237,13.95883449316488,13.937459084995911,13.90061802789401,13.886882426225094,,,,,,,,,,,,,,,,,,,,13.886882426225094,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,14.6417736856,14.7692640124,14.0092255257,14.1121984819,268456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.473511475126097,15.141378972149266,13.960612451759046,13.939295877087485,13.902547801001807,13.888851662302308,,,,,,,,,,,,,,,,,,,,13.888851662302308,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,14.7594570641,14.9654029767,14.5044764105,14.5927389445,182361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.467858945902195,15.13869809019992,13.962444715970479,13.941162823221827,13.904467079419748,13.890795504341055,,,,,,,,,,,,,,,,,,,,13.890795504341055,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,15.4655573356,15.6028546107,14.8967543392,14.8967543392,239467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.466388785545272,15.140301717120591,13.966611417534349,13.945360618073307,13.908703787202539,13.895058412390675,,,,,,,,,,,,,,,,,,,,13.895058412390675,,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,15.2792253196,15.5636268178,15.2596114231,15.3969086981,164079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.465711722163466,15.141657483801009,13.969547581128715,13.948317323542826,13.911685667477165,13.898057884520131,,,,,,,,,,,,,,,,,,,,13.898057884520131,,#000000
2024-08-14 00:00:00+00:00,15.5047851285,15.5930476624,15.0438585624,15.2301905785,220870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.464934217592111,15.143561364111006,13.973517417070122,13.952314537042627,13.915716319681525,13.902112047660658,,,,,,,,,,,,,,,,,,,,13.902112047660658,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,15.5145920767,15.7205379892,15.3871017499,15.6911171446,139075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.465367604875974,15.145544446483601,13.97628892404231,13.955101025932967,13.918519253914022,13.904928817398954,,,,,,,,,,,,,,,,,,,,13.904928817398954,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,15.7695727303,15.8774491607,15.5538198696,15.5930476624,338768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.469051713125985,15.152610590755241,13.983826346246076,13.962668447003152,13.926113486304637,13.912553951793097,,,,,,,,,,,,,,,,,,,,13.912553951793097,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,15.9166769536,16.0049394875,15.798993575,15.798993575,219223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.472908569719912,15.158430208679842,13.989149143026431,13.96800697773677,13.9314619021849,13.917920759231833,,,,,,,,,,,,,,,,,,,,13.917920759231833,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,16.0147464357,16.2403062447,15.9755186428,15.9755186428,175834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.477145959840348,15.164079002023303,13.993773742563057,13.972641313286298,13.936098277223797,13.922570644312039,,,,,,,,,,,,,,,,,,,,13.922570644312039,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,16.1226228661,16.1618506589,15.93629085,16.1128159179,153112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.480767789175621,15.16892412465818,13.997777782755076,13.976653978475404,13.940113089027768,13.926597248619666,,,,,,,,,,,,,,,,,,,,13.926597248619666,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,16.0049394875,16.0833950732,15.779477748,16.0147464357,153327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.483639791799831,15.1731002982588,14.001545643904507,13.98043235666963,13.943897576924094,13.930394295160594,,,,,,,,,,,,,,,,,,,,13.930394295160594,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,16.1520437107,16.3040514081,16.029456858,16.1814645554,180838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.48844029753324,15.179249866603435,14.006437215745176,13.985332747669595,13.948797816068502,13.935307820236105,,,,,,,,,,,,,,,,,,,,13.935307820236105,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,16.2304992964,16.3285687786,16.0932020214,16.3187618304,156509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.49287880515478,15.184808219159796,14.01076154510813,13.989663962124128,13.953127415633952,13.939648574311104,,,,,,,,,,,,,,,,,,,,13.939648574311104,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,16.2206923482,16.3089548822,16.0049394875,16.2108854,140946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.496616032455599,15.189574934991002,14.014572447241436,13.993481697931381,13.956945063713206,13.943476503768782,,,,,,,,,,,,,,,,,,,,13.943476503768782,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,15.6420824035,16.0490707545,15.4949781803,16.0147464357,170153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.498133991199074,15.192680044438985,14.018203175025619,13.997128254989544,13.960607305585631,13.947154269701265,,,,,,,,,,,,,,,,,,,,13.947154269701265,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,15.9657116946,16.0539742286,15.6518893517,15.6518893517,148481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.500360754851734,15.196169775927045,14.021657456492019,14.000594055086182,13.96408209306748,13.950641622343126,,,,,,,,,,,,,,,,,,,,13.950641622343126,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,16.0882985473,16.2654174304,15.8816598504,15.9800592299,199235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.504729498998826,15.202050545017162,14.026736599828965,14.00568511793605,13.969177965614513,13.955752844260664,,,,,,,,,,,,,,,,,,,,13.955752844260664,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,15.6159815258,15.9406994781,15.3404632632,15.9308595401,203675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.505708115317132,15.204962929735432,14.030779795449476,14.009749395486518,13.97326572189729,13.959859934666092,,,,,,,,,,,,,,,,,,,,13.959859934666092,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,15.5372620222,15.8029403468,15.4782223945,15.4782223945,171695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.506353005648412,15.20723872563286,14.03411678301574,14.013104628244635,13.976641810565962,13.963252479312992,,,,,,,,,,,,,,,,,,,,13.963252479312992,,#000000
2024-09-05 00:00:00+00:00,15.6061415878,15.7931004088,15.576621774,15.7734205329,78357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.506797909434455,15.208404293310329,14.035685684636647,14.014681473645448,13.978227404261109,13.964845412353796,,,,,,,,,,,,,,,,,,,,13.964845412353796,,#000000
2024-09-06 00:00:00+00:00,15.1141446903,15.6602612465,15.0747849385,15.6356614016,125107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.50575901414644,15.208710838009294,14.037606154568314,14.016619130240262,13.980188405462552,13.96681998644834,,,,,,,,,,,,,,,,,,,,13.96681998644834,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,15.4880623324,15.5864617119,15.2027041319,15.2027041319,153971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.505304340119139,15.209802030895087,14.040231441881692,14.019263470517103,13.982857174931562,13.969504563389965,,,,,,,,,,,,,,,,,,,,13.969504563389965,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,15.6553412775,15.6947010293,15.3896629529,15.5077422083,164417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.505754250547476,15.211778450158352,14.043334600521403,14.022384579159954,13.985999463955197,13.972662706647522,,,,,,,,,,,,,,,,,,,,13.972662706647522,,#000000
2024-09-11 00:00:00+00:00,15.6258214637,15.6553412775,15.4388626427,15.6553412775,168428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.506169263430106,15.213745624938312,14.046487002207408,14.025555498533292,13.98919241891305,13.975871923544563,,,,,,,,,,,,,,,,,,,,13.975871923544563,,#000000
2024-09-12 00:00:00+00:00,16.2752573684,16.3736567479,15.6848610914,15.7439007191,176543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.51003884691767,15.218835014643647,14.05093658559632,14.030015595926118,13.993657224722462,13.980350044115779,,,,,,,,,,,,,,,,,,,,13.980350044115779,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,16.6688548863,16.7869341417,16.344136934,16.344136934,228444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.518984174595106,15.228895456909239,14.058024911896535,14.037107247683425,14.000733742304137,13.987439465766235,,,,,,,,,,,,,,,,,,,,13.987439465766235,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,16.7770942038,16.7967740797,16.5999753207,16.7672542658,251692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.529788296473575,15.240803693899705,14.066169789461306,14.04525320302572,14.008857794267005,13.995576588474004,,,,,,,,,,,,,,,,,,,,13.995576588474004,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,16.6098152586,16.9935728387,16.5999753207,16.7770942038,277140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.541559136043203,15.253784021292379,14.075113796921798,14.054198575637555,14.017779585657143,14.004512759355762,,,,,,,,,,,,,,,,,,,,14.004512759355762,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,16.3146171202,16.929613242,16.3047771822,16.6983747002,327830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.552697065812383,15.266630780640376,14.084755153767896,14.063848665448324,14.027416782476278,14.014169807629944,,,,,,,,,,,,,,,,,,,,14.014169807629944,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,16.5507756309,16.7082146381,16.2260576786,16.6491750104,210399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.559556986012046,15.274600573505,14.090848985833818,14.069948778007236,14.033510150959215,14.02027613218493,,,,,,,,,,,,,,,,,,,,14.02027613218493,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,16.5802954448,16.8754935833,16.3244570581,16.727894514,660320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.582650086628181,15.300918563322597,14.110550081267808,14.08966504980905,14.05319648006917,14.04000091087291,,,,,,,,,,,,,,,,,,,,14.04000091087291,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,16.4622161894,16.7574143279,16.4326963756,16.5802954448,135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.587052600250454,15.305998843458148,14.11447258487235,14.093591428883133,14.057118455578575,14.043931010347855,,,,,,,,,,,,,,,,,,,,14.043931010347855,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,17.0526124664,17.0919722182,16.4031765617,16.6688548863,343321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.601477880363388,15.321782909234171,14.125602797857256,14.104722779904742,14.068220690486005,14.055050183208694,,,,,,,,,,,,,,,,,,,,14.055050183208694,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,16.9837329007,17.1657717528,16.8853335212,16.9837329007,156340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.608778701576313,15.329616770958543,14.130941605976203,14.110060085540908,14.073540623232434,14.060376945249937,,,,,,,,,,,,,,,,,,,,14.060376945249937,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,17.1018121561,17.2887709772,16.9050133971,17.1116520941,200283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.618594563879817,15.340060181946859,14.137957717121255,14.117072964386605,14.080528604974923,14.067373092415911,,,,,,,,,,,,,,,,,,,,14.067373092415911,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,16.1965378648,17.0329325905,16.1688876391,17.0329325905,244620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.625360584787657,15.348121833514483,14.144661210907922,14.123786381625806,14.087240540709129,14.07410071178552,,,,,,,,,,,,,,,,,,,,14.07410071178552,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,15.9210196022,16.0981384853,15.7832604709,16.0882985473,245891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.627818732969887,15.352308901857901,14.149825493998984,14.128972234239761,14.092449118340314,14.079329813991656,,,,,,,,,,,,,,,,,,,,14.079329813991656,,#000000
2024-10-01 00:00:00+00:00,16.0489387955,16.157178113,15.8127802847,16.157178113,139823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.62952433672078,15.354955241655428,14.152867052997408,14.132025227855582,14.09551336671954,14.082405359669057,,,,,,,,,,,,,,,,,,,,14.082405359669057,,#000000
2024-10-02 00:00:00+00:00,15.9210196022,16.157178113,15.8619799745,16.0489387955,139488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.631093168040305,15.35746848928274,14.155848593334795,14.135018527484407,14.098518667177563,14.08542205660642,,,,,,,,,,,,,,,,,,,,14.08542205660642,,#000000
2024-10-03 00:00:00+00:00,15.9406994781,15.9898991678,15.6573092651,15.8718199124,227655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.632772188119185,15.360761690721967,14.160381963406143,14.139573456511055,14.103098188957889,14.090021120159625,,,,,,,,,,,,,,,,,,,,14.090021120159625,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,15.8324601606,16.0882985473,15.6750211534,15.9406994781,122312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.633674440150633,15.362522514982103,14.162811411470141,14.142014486154617,14.105552474130512,14.092485882059142,,,,,,,,,,,,,,,,,,,,14.092485882059142,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,15.7931004088,15.9210196022,15.7242208432,15.7931004088,132564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.634424629994653,15.364219329371002,14.165355758671536,14.14457199979484,14.108125666067112,14.09507066728159,,,,,,,,,,,,,,,,,,,,14.09507066728159,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,15.6061415878,15.7242208432,15.4093428288,15.7143809052,224768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.634040148288898,15.365588730136166,14.169044621807911,14.148287670558119,14.111877320857793,14.09884380466245,,,,,,,,,,,,,,,,,,,,14.09884380466245,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,15.5274220842,15.566781836,15.2715836975,15.4585425186,133705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.63329334667653,15.365926139726833,14.171036808356837,14.150297215282755,14.113911254707178,14.100891081283466,,,,,,,,,,,,,,,,,,,,14.100891081283466,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,15.9997391058,16.0095790437,15.4979022704,15.6455013396,167517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.63434736279267,15.368130519822751,14.174261005422359,14.153537774166972,14.11717123104466,14.104165507439061,,,,,,,,,,,,,,,,,,,,14.104165507439061,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,16.147338175,16.4031765617,16.0095790437,16.0095790437,176828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.637366362365968,15.372164757202956,14.178366941336717,14.15765580011805,14.121299049071455,14.108306391005243,,,,,,,,,,,,,,,,,,,,14.108306391005243,,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,16.2162177407,16.2260576786,15.950539416,16.0686186714,59512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.63827262494325,15.373421229516415,14.179706779053612,14.15900000143809,14.122647172592812,14.10965902742579,,,,,,,,,,,,,,,,,,,,14.10965902742579,,#000000
2024-10-15 00:00:00+00:00,16.2162177407,16.2654174304,16.0194189817,16.0784586094,139015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.64053075328766,15.376479114454497,14.182887113086792,14.162190138015138,14.125845687536785,14.112867907818657,,,,,,,,,,,,,,,,,,,,14.112867907818657,,#000000
2024-10-16 00:00:00+00:00,16.3244570581,16.5704555068,16.2555774925,16.353976872,150872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.64395850677785,15.380672771252996,14.1867025404217,14.166013531335967,14.12967266306666,14.116704998286098,,,,,,,,,,,,,,,,,,,,14.116704998286098,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,16.5212558171,16.6786948243,16.4130164997,16.4130164997,133663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.647596502110261,15.384925679397929,14.190308161986485,14.169624555957617,14.133283460647892,14.12032404924808,,,,,,,,,,,,,,,,,,,,14.12032404924808,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,17.5839691156,17.7610879987,16.6294951345,16.6294951345,384095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.666989606662485,15.405202883215868,14.204062128630575,14.18336950720331,14.146976940094264,14.134030925164739,,,,,,,,,,,,,,,,,,,,14.134030925164739,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,17.8201276264,17.9480468198,17.5642892397,17.8398075023,256925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.683187373787167,15.421674329742054,14.214519762710156,14.193812118861166,14.157366583565466,14.14442570106452,,,,,,,,,,,,,,,,,,,,14.14442570106452,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,18.4498836552,18.5778028485,17.9480468198,17.9677266957,326115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.708677175686223,15.447040265283366,14.229732985725379,14.20899251504498,14.172451315604874,14.159511119469732,,,,,,,,,,,,,,,,,,,,14.159511119469732,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,18.0661260752,18.2727647721,17.8857600125,18.2727647721,271971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.727563541739983,15.466047424018885,14.241564209611813,14.220802657057435,14.184194906804303,14.171257823418745,,,,,,,,,,,,,,,,,,,,14.171257823418745,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,17.9677266957,18.2038852065,17.3970102946,18.2038852065,352092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.749334009841927,15.488220734581786,14.255905518548225,14.235123797846185,14.19844489843463,14.185514704397027,,,,,,,,,,,,,,,,,,,,14.185514704397027,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,17.9283669439,18.2078211816,17.8004477505,18.1743653926,378882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.773604312711527,15.512838662530552,14.271732963962505,14.250926921489793,14.214166257103857,14.201242249598563,,,,,,,,,,,,,,,,,,,,14.201242249598563,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,17.4560499223,17.9480468198,17.3084508531,17.89884713,498597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.798986830586472,15.539263856061988,14.290087411251045,14.269267090288597,14.23243607479323,14.219527388069865,,,,,,,,,,,,,,,,,,,,14.219527388069865,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,17.5347694259,17.8693273162,17.4068502325,17.5741291777,229638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.810649599784991,15.551400389202982,14.298556202842494,14.277729251047427,14.240865866549623,14.227964134543992,,,,,,,,,,,,,,,,,,,,14.227964134543992,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,17.1608517838,17.5347694259,16.8066140176,17.4757297982,222102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.819077358473166,15.560537199476874,14.305630309031,14.284804798916722,14.247926532371594,14.235034755472263,,,,,,,,,,,,,,,,,,,,14.235034755472263,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,16.8754935833,17.2100514736,16.5999753207,16.934533211,984792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.847921110971491,15.593177333535232,14.333636596823823,14.312840679258297,14.275945725444283,14.263107229341227,,,,,,,,,,,,,,,,,,,,14.263107229341227,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,16.7475743899,17.1362519389,16.6786948243,16.934533211,191669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.853143332943741,15.59915109577382,14.338931032239605,14.318141882039647,14.28124597265669,14.268418167382789,,,,,,,,,,,,,,,,,,,,14.268418167382789,,#000000
2024-11-04 00:00:00+00:00,16.8656536453,16.9738929628,16.7202193624,16.8164539556,209062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.858772818129495,15.60559802093375,14.344678508484487,14.323896896702978,14.287000343356494,14.274184228155795,,,,,,,,,,,,,,,,,,,,14.274184228155795,,#000000
2024-11-05 00:00:00+00:00,17.0230926525,17.0526124664,16.7574143279,16.8754935833,175871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.863889136060841,15.611362654384612,14.349668077414014,14.328891716335535,14.291992409035972,14.279185643571234,,,,,,,,,,,,,,,,,,,,14.279185643571234,,#000000
2024-11-06 00:00:00+00:00,16.8754935833,17.1608517838,15.9210196022,16.5802954448,454430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.873376413054292,15.6228183329516,14.361031751313364,14.340279341567784,14.303394768190147,14.29061637233018,,,,,,,,,,,,,,,,,,,,14.29061637233018,,#000000
2024-11-07 00:00:00+00:00,17.1411719079,17.2297313495,16.811632386,17.2198914115,436492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.886942204104882,15.637858124746192,14.373768377104975,14.353026329349712,14.316129921933852,14.303373334743496,,,,,,,,,,,,,,,,,,,,14.303373334743496,,#000000
2024-11-08 00:00:00+00:00,16.6983747002,17.3478106049,16.5901353827,17.1116520941,228731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.892844450642032,15.644621945290886,14.379945776728285,14.359212500793827,14.322316972118733,14.309573144363933,,,,,,,,,,,,,,,,,,,,14.309573144363933,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,16.0587787335,16.4031765617,15.7734205329,16.2457375545,324267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.89439726601944,15.647948623880763,14.385863136405579,14.365161480371953,14.328307274555971,14.315589471233983,,,,,,,,,,,,,,,,,,,,14.315589471233983,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,15.8029403468,16.1669196515,15.7340607811,15.753740657,324135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.894454568305909,15.649875823787923,14.391122247806825,14.37045641237528,14.333652459406213,14.320962345491525,,,,,,,,,,,,,,,,,,,,14.320962345491525,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,15.9111796642,16.1965378648,15.7734205329,15.8423000986,518717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.895318029253453,15.653610113339381,14.399789191116414,14.379178483967536,14.342450744083642,14.329803853316472,,,,,,,,,,,,,,,,,,,,14.329803853316472,,"rgba(239, 83, 80, 1.0)"
