date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1239,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_975,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_751,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_677,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_910,aVWAP_OB_bear_c0_871,aVWAP_OB_bear_c0_704,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_564,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1165,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-28 00:00:00+00:00,80.9349114737,81.0432097496,80.1407241176,80.321221244,617747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,81.6027508414,81.8012976804,80.6190415026,80.8446629106,905752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,81.9817948068,82.3518139159,81.8283722494,81.9276456689,528100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,81.3139554392,82.496211617,81.083821603,81.9998445195,775427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-01 00:00:00+00:00,81.5125022782,81.873496531,81.3500548644,81.4944525656,753703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-05 00:00:00+00:00,80.7092900658,81.7381236862,80.6731906405,81.5305519908,634928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-06 00:00:00+00:00,80.2309726808,80.6551409278,79.7887547212,80.5017183704,633972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-07 00:00:00+00:00,79.3284870489,80.3392709567,79.021641934,79.9963264165,689454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,79.4999593189,79.7887547212,78.9313933708,79.4548350373,554429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,80.0053512728,80.321221244,79.2653130546,79.7977795775,544968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,80.6912403531,80.8536877669,79.924127566,80.0324258418,541668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-13 00:00:00+00:00,81.2056571633,81.9456953815,80.8536877669,80.8536877669,659999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-14 00:00:00+00:00,82.4059630538,82.7308578813,81.7471485425,81.7471485425,720297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,82.5864601802,82.7128081687,82.1171676516,82.1893665022,1317577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-09-18 00:00:00+00:00,82.4781619044,83.1189267031,82.2525404964,82.9023301514,826359,-1.0,83.11893,82.25254,617.0,-1.0,83.11893,82.25254,617.0,,,,,,,,,,,,,,,,,,,,,,,82.61654303463332,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,82.1713167895,82.9113550077,81.9095959563,82.8752555825,441465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,82.51703000323613,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,82.2435156401,82.920379864,82.2344907838,82.3788884849,351790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,82.50597394455076,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,80.8356380542,81.9186208126,80.8356380542,81.5305519908,969673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,82.01563307708076,,,,,,,,,,,,,#000000
2023-09-22 00:00:00+00:00,80.4475692325,81.4042040024,80.3934200946,81.0432097496,706939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,81.74385011797625,,,,,,,,,,,,,#000000
2023-09-25 00:00:00+00:00,80.7634392037,80.9078369048,79.8077069194,80.3121963877,721645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,81.5191854097272,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-26 00:00:00+00:00,79.3555616178,80.3392709567,79.1931142041,80.1046246923,516442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,81.30393601076442,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-27 00:00:00+00:00,78.3808771353,79.6894813016,78.1913551526,79.6804564453,1595498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,80.64020100690173,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,79.4367853247,79.8790032844,78.4621008422,78.5342996927,1725077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,80.33692912930701,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,78.9133436582,80.122674405,78.823095095,80.122674405,2184502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,80.10833493988002,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,76.5307815898,78.7508962444,76.395408745,78.6425979686,2008531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,79.62776483788512,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,74.4731143489,76.2871104692,74.1662692341,76.0253896359,4661960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,78.32980934517822,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,75.0055808718,75.0146057281,73.0471870505,74.6265369064,916234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,78.12323344766271,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,75.7546439463,75.772693659,74.897282596,74.9063074523,748207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,78.01539156234811,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,75.8809919348,76.0885636301,74.2023686594,75.547072251,926149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,77.88944076401751,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,75.8629422222,76.0795387738,74.9875311592,75.3575502683,368779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,77.84732854530118,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,76.7925024231,76.9278752679,75.9892902106,76.1066133428,802102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,77.79727632729883,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,77.2437452391,77.6047394918,76.6390798656,77.0542232563,645172,-1.0,77.60474,76.63908,598.0,-1.0,77.60474,76.63908,598.0,,,,,,,,,,,,,,,,,,,,,,77.16252153216666,77.77788269884536,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,76.169787337,77.3700932275,75.9170913601,77.1444718195,573118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,76.84410549796189,77.74373747729508,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,75.6824450958,76.9211066256,75.5109728257,76.4134584577,635439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,76.5678408629346,77.69519203143803,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,77.0451984,77.1354469632,75.7997682279,76.1607624807,782275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,76.59523142693745,77.66015137169889,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,76.422483314,77.4061926528,76.2510110439,76.3141850381,1034782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,76.62285660812195,77.61870707782812,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,74.8160588891,76.1156381991,74.6897109006,76.0163647796,1311509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,76.25019093418379,77.49444994573197,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,74.3918906421,75.5741468199,74.2745675099,74.6626363317,774374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,76.04796740127539,77.41332846993427,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,73.0742616194,74.4279900673,72.9930379125,74.1030952398,1126441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,75.63072815763078,77.2521151988466,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,73.3811067343,74.193343803,72.469596246,72.6320436598,4060767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,74.78371901753194,76.74746699659046,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,72.5508199529,73.6518524239,72.1447014185,73.6518524239,3075881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,74.34465003005407,76.39387164847557,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,72.6139939471,73.1555469294,71.7878961775,72.2284816546,3218538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,74.00381268135123,76.06316177936978,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,73.1555469294,73.6328478629,72.2468393829,72.4212378009,1048769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,73.94691726820295,75.98059309209278,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,71.7695384493,73.4033762603,71.5033513902,73.4033762603,1818221,1.0,73.40337,71.50335,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,72.22542203326667,,,,,,73.79123389281793,75.81232555652835,,,,,,,,,,,72.22542203326667,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,73.1280103371,73.4859860372,72.5405630343,72.604815083,2909776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,72.73383171788271,,,,,,73.69771242823087,75.62759369239564,,,,,,,,,,,72.73383171788271,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,73.3207664833,73.375839668,72.6231728112,73.2289778423,704895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,72.78219593258584,,,,,,73.68014590658102,75.58738124266084,,,,,,,,,,,72.78219593258584,,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,73.7062787758,73.7797096887,72.6415305394,73.4033762603,1122102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,72.88381750886161,,,,,,73.66640056288944,75.53261654564768,,,,,,,,,,,72.88381750886161,,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,76.6985884745,76.6985884745,74.3120838068,74.3396203992,1229939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,73.36083088823743,,,,,,73.7719155978191,75.54240647181413,,,,,,,,,,,73.36083088823743,,#000000
2023-11-03 00:00:00+00:00,77.9101985366,78.1396701393,77.2309625927,77.4145398749,2507918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,74.43278367549351,,,,,,74.12189855702643,75.65580288072753,,,,,,,,,,,74.43278367549351,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,77.9193774007,78.6812231216,77.6164748852,78.5160035676,830703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,74.70458580814183,,,,,,,75.69604667897246,,,,,,,,,,,74.70458580814183,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,77.2126048645,77.4512553313,76.9188812131,77.4512553313,574224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,74.82679904269803,,,,,,,75.71309716522907,,,,,,,,,,,74.82679904269803,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,77.1758894081,77.4545597224,76.735303931,77.0106698542,678086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,74.95255089494472,,,,,,,75.73177937711817,,,,,,,,,,,74.95255089494472,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,77.258499185,78.286531965,77.1850682722,77.341108962,802516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,75.11235213672315,,,,,,,75.7602866831045,,,,,,,,,,,75.11235213672315,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,77.6990846622,77.8367676238,76.7077673387,77.5063285159,661851,1.0,77.83677,76.70776,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,77.4145398749,75.22244460965226,,,,,,,75.78110222059213,,,,,,,,,,,75.22244460965226,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,77.7266212545,78.2222799162,77.3594666902,77.5430439724,761941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,77.60447289316822,75.35534760315515,,,,,,,75.80949411543624,,,,,,,,,,,75.35534760315515,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,79.8744754554,80.0672316017,78.635328801,78.7730117626,1175757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,78.47342019172574,75.66611689896246,,,,,,,75.88961187660394,,,,,,,,,,,75.66611689896246,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,80.4160284377,80.8841505071,79.9570852324,80.2783454761,1047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.03220373335905,75.96198877471672,,,,,,,75.97496152831859,,,,,,,,,,,75.96198877471672,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,79.8652965913,80.3242397966,79.6220566925,80.1131259222,1006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.22791096126419,76.18631600859709,,,,,,,76.04541660728027,,,,,,,,,,,76.18631600859709,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,80.7740041379,81.0218334687,80.3150609325,80.3976707095,884633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.46364862515706,76.39982986147183,,,,,,,76.1171145526468,,,,,,,,,,,76.39982986147183,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,80.6179634481,81.0034757405,80.2049145633,80.4986382147,809457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.60968583290528,76.57431660021665,,,,,,,76.17949546777129,,,,,,,,,,,76.57431660021665,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,80.2599877479,81.1044432457,80.1406625145,80.5720691275,946965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.72549010402088,76.75597837931358,,,,,,,76.24859731999213,,,,,,,,,,,76.75597837931358,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,79.755150222,80.2875243402,79.4247111142,80.2416300197,1407583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.74117599425637,76.95324940382945,,,,,,,76.33155618376654,,,,,,,,,,,76.95324940382945,,"rgba(38, 166, 154, 0.75)"
2023-11-24 00:00:00+00:00,80.4343861659,80.5353536711,79.5164997553,79.8469388631,400093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.75967766928802,77.01087119688556,,,,,,,76.35666427722906,,,,,,,,,,,77.01087119688556,,"rgba(38, 166, 154, 0.75)"
2023-11-27 00:00:00+00:00,79.6358249887,79.9938006888,79.3788167937,79.9938006888,730576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,79.75297584327707,77.09527983584302,,,,,,,76.39584660068562,,,,,,,,,,,77.09527983584302,,"rgba(38, 166, 154, 0.75)"
2023-11-28 00:00:00+00:00,79.323743609,79.4430688424,78.0387026341,79.0300199576,1485604,1.0,79.44307,78.038704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,78.93517169516667,79.64563154140427,77.20686122027475,,,,,,,76.4554851731145,,,,,,,,,,,77.20686122027475,,"rgba(38, 166, 154, 0.75)"
2023-11-29 00:00:00+00:00,80.1590202427,80.5169959429,79.2686704244,79.5073208912,1294453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,79.42239311993166,79.68010882693363,77.34612413754395,,,,,,,76.5261960520442,,,,,,,,,,,77.34612413754395,,"rgba(38, 166, 154, 0.75)"
2023-11-30 00:00:00+00:00,82.9769315234,83.1054356209,81.2237684791,81.3247359843,1945996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,80.66301771252864,80.04839726803498,77.70318133520979,,,,,,,76.69912914993003,,,,,,,,,,,77.70318133520979,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,83.6102731468,83.7204195161,82.4720939976,82.8576062901,1660390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,81.34017321229126,80.37795803396709,78.0174650622749,,,,,,,76.85914820646109,,,,,,,,,,,78.0174650622749,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,83.5368422339,83.7387772443,82.8025331054,82.848427426,3120143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.00289556201446,80.85897765470122,78.53003746529244,,,,,,,,,,,,,,,,,,78.53003746529244,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,83.7387772443,84.234435906,83.2890129031,83.2890129031,1134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.18959255082343,81.01939869214368,78.70614889108408,,,,,,,,,,,,,,,,,,78.70614889108408,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,83.6102731468,84.9503873064,83.5735576904,84.2436147702,776978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.31583222616251,81.1300135404997,78.8266281175871,,,,,,,,,,,,,,,,,,78.8266281175871,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,83.9131756623,84.0187325995,83.2614763107,83.7479561084,609753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.38758119536946,81.20256695229065,78.91197767562555,,,,,,,,,,,,,,,,,,78.91197767562555,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,84.6107693344,84.8769563935,83.9223545264,84.0325008957,560587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.48031695064779,81.28426298913875,78.99950117246807,,,,,,,,,,,,,,,,,,78.99950117246807,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,84.8677775294,84.9412084423,84.234435906,84.5465172857,514639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.56675738443276,81.36048394399499,79.08046708492817,,,,,,,,,,,,,,,,,,79.08046708492817,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,84.7668100242,84.8769563935,84.2436147702,84.8769563935,595238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.65637475606653,81.44316815868694,79.17043855380982,,,,,,,,,,,,,,,,,,79.17043855380982,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,87.4653960716,87.5112903921,84.4363709164,85.0972491321,1077898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,82.93464745954161,81.66339615111688,79.37869212954486,,,,,,,,,,,,,,,,,,79.37869212954486,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,89.5948925443,89.7601120982,88.0069490538,88.0712011026,1416092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,83.47564441970756,82.06917020040338,79.73059051345501,,,,,,,,,,,,,,,,,,79.73059051345501,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,90.0997300701,90.5115857026,89.5306404955,89.8151852828,1802278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,84.13384413988808,82.58589275483858,80.18403368659422,,,,,,,,,,,,,,,,,,80.18403368659422,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,90.7422505576,91.2011937629,90.347559401,90.6229253242,1299757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,84.58046167989707,82.95081900835548,80.50907581292927,,,,,,,,,,,,,,,,,,80.50907581292927,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,91.8161776581,91.9630394838,91.0818685295,91.1552994424,1172467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,84.9837526528008,83.28629792760064,80.80871547236484,,,,,,,,,,,,,,,,,,80.80871547236484,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,90.8432180628,92.5596656507,90.8432180628,91.7611044734,971934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,85.27533344243344,83.53895621916016,81.04064058496812,,,,,,,,,,,,,,,,,,81.04064058496812,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,91.9538606197,92.2475842711,91.4949174143,91.4949174143,1015196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,85.574796501514,83.80181853039714,81.2830954466829,,,,,,,,,,,,,,,,,,81.2830954466829,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,92.5045924661,92.9038730547,92.2108688147,92.3669095045,779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,85.80851428640365,84.00784113249456,81.47286996925935,,,,,,,,,,,,,,,,,,81.47286996925935,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,93.5785195665,93.5785195665,92.6239176995,92.6881697482,414194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,85.93903414011695,84.12230649064759,81.57750866022437,,,,,,,,,,,,,,,,,,81.57750866022437,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,93.2572593228,93.6886659358,92.9956616958,93.1103974971,661194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,86.13962716378357,84.30031343213152,81.74149950896141,,,,,,,,,,,,,,,,,,81.74149950896141,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,93.0094299919,93.450015469,92.8074949816,93.101218633,609813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,86.30969248185336,84.45453674587614,81.88587471707937,,,,,,,,,,,,,,,,,,81.88587471707937,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,92.8258527098,93.4316577408,92.6789908841,92.8809258944,428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,86.42240011114538,84.5583324177699,81.98413786084126,,,,,,,,,,,,,,,,,,81.98413786084126,,"rgba(38, 166, 154, 0.75)"
