date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1039,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_344,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1171,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1171,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-20 00:00:00+00:00,29.3198200197,29.3835267989,29.2561132404,29.261503814,31065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.34230217952138,28.323957139917606,28.06350936884941,27.562079018572017,25.16946352638504,25.003756388410626,24.953572596028643,24.653699015053743,29.343633615325004,,29.343633615325004,,,,,28.74487596277075,,,,24.653699015053743,29.343633615325004,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,29.3247205411,29.5207414004,29.2659142834,29.5207414004,33305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.3493837245433,28.331088867289566,28.07129616635175,27.5713192541766,25.17911269529172,25.013377782025884,24.963201233836966,24.663246447226385,29.34899018073558,,29.34899018073558,,,,,28.751511788991067,,,,24.663246447226385,29.34899018073558,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,29.4472335782,29.506226531,29.2502621161,29.2502621161,21874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.354120514069713,28.33585734251479,28.07648006276983,27.577439792524295,25.18547234558837,25.01971835050304,24.969546315604166,24.669536860161394,29.355048256935312,,29.355048256935312,,,,,28.756006958643727,,,,24.669536860161394,29.355048256935312,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,29.4767792975,29.6639021864,29.3684449933,29.3684449933,102658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.377899834135928,28.359765712159557,28.10210750378508,27.607199189055557,25.21577959397165,25.049918181970217,24.999762496278258,24.699467346414036,29.407199698666055,,29.407199698666055,,,,,28.779500160152963,,,,24.699467346414036,29.407199698666055,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,29.3979907126,29.5457193092,29.3093535547,29.3487478471,24247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.382958094458214,28.36485940975036,28.107666012788673,27.613783891227108,25.2227346314716,25.056856256202504,25.006706449517004,24.70635799812573,29.408005570064446,,29.408005570064446,,,,,28.784205606255618,,,,24.70635799812573,29.408005570064446,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,29.4669307244,29.5851136016,29.3231415571,29.5851136016,56408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.39499283453439,28.376972574597346,28.120813536420957,27.629260249852756,25.238982172694804,25.073061834188263,25.022924953128665,24.722448573047703,29.41564689963885,,29.41564689963885,,,,,28.79557483409164,,,,24.722448573047703,29.41564689963885,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,29.0434420809,29.4570821513,28.954804923,29.4570821513,38305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.40070039216858,28.382757217021382,28.127583280606633,27.637885530327445,25.249147900173387,25.08323400341138,25.033114547157947,24.732609816524832,29.39101113854719,,29.39101113854719,,,,,28.799607705350613,,,,24.732609816524832,29.39101113854719,#000000
2026-03-03 00:00:00+00:00,28.5904077182,28.6404384696,26.7093302555,28.5116191334,63474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.39550836074991,28.37783608367367,28.12599534220239,27.641067821268976,25.26085457848572,25.095156351555197,25.045116931564838,24.74490808458843,29.201970438477527,,29.201970438477527,,,,,28.784515195980305,27.980058814433338,,,24.74490808458843,29.201970438477527,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,28.7282877416,28.8760163382,28.5214677065,28.8760163382,12304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.39625566272342,28.37861773649702,28.127208400805845,27.64298887341216,25.263717107409136,25.098036824763092,25.048006921982925,24.747815668352146,29.189481094430487,,29.189481094430487,,,,,,28.098349809622228,,,24.747815668352146,29.189481094430487,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,28.5313162796,28.767682034,28.3444888478,28.5805591451,22852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.396924649467678,28.37935719428321,28.12882874425347,27.64600300821164,25.268773520447898,25.103136846177513,25.053127174214435,24.75298584170325,29.160668470523532,,29.160668470523532,,,,,,28.202491548321916,,,24.75298584170325,29.160668470523532,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,28.285101952,28.4426791216,28.2260105134,28.4426791216,13672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.396716607064498,28.379197011895233,28.12926357491118,27.64733946950982,25.271579679893645,25.105977746830835,25.055982333067977,24.755885369215445,29.138620422300463,,29.138620422300463,,,,,,28.21654545425263,,,24.755885369215445,29.138620422300463,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,28.4426791216,28.4426791216,27.8617117943,28.2604805192,43377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.395492747841388,28.378128867162726,28.130130948265396,27.651112565068093,25.28024804802096,25.114765243236544,25.064817238027974,24.7648761703715,29.070438712342828,,29.070438712342828,,,,,,28.225594802611088,,,24.7648761703715,29.070438712342828,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,28.71056031,28.767682034,28.1669190748,28.4525276947,9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.395767218983593,28.37843152864572,28.130787350531946,27.652332056687314,25.282311691587154,25.11684742284974,25.066907861785072,24.766988442187156,29.06189713408698,,29.06189713408698,,,,,,28.244001198160348,,,24.766988442187156,29.06189713408698,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,28.4919219872,28.6101048644,28.4821718998,28.570710572,30024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.396520360821654,28.37927509723581,28.1327659105954,27.656111620688247,25.28883503830443,25.123432040112874,25.073519920943998,24.773673249537232,29.035422377109633,,29.035422377109633,,,,,,28.287712249121796,,,24.773673249537232,29.035422377109633,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,28.097979063,28.8464706189,28.0807440601,28.3146476713,39837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.396109623264305,28.378996351371693,28.134137694412328,27.66001545007118,25.296954520089347,25.13165360648358,25.08178304039977,24.782067918533784,28.992593614928936,,28.992593614928936,,,,,,28.296871296559818,,,24.782067918533784,28.992593614928936,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,27.7729761506,28.6888934492,27.7627336346,28.4426791216,18915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.394970216246865,28.377927989655344,28.133953526430457,27.66113398170362,25.300458056091912,25.13521929387718,25.085371859605644,24.785742195098067,28.96645673173934,,28.96645673173934,,,,,,28.280330493304845,,,24.785742195098067,28.96645673173934,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,28.156578073,28.1964647941,27.7729761506,28.040857339,23800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.393401971995665,28.376449717969543,28.13359543497873,27.66242173885469,25.304801815573125,25.139643585120808,25.08982581737344,24.790307685301432,28.934474827060875,,28.934474827060875,,,,,,28.259902880330756,,,24.790307685301432,28.934474827060875,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,28.1176762092,28.2555562327,27.8518632212,28.2555562327,13372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.392609192675792,28.375706301553027,28.133467569581335,27.66320406817554,25.307265690640207,25.142151681536298,25.092350313796384,24.79289318284566,28.91808793577267,,28.91808793577267,,,,,,28.25140890555243,,,24.79289318284566,28.91808793577267,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,28.1454491854,28.4325350913,27.7729761506,27.9600990396,27408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.391209590626257,28.374404983688276,28.133394144456993,27.664960754205282,25.3123784581402,25.1473523914936,25.09758393739521,24.798247441457992,28.88795797020269,,28.88795797020269,,,,,,28.239839577906345,,,24.798247441457992,28.88795797020269,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,27.9502504665,28.097979063,27.6744904196,27.6744904196,137521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.37919320456913,28.362913350544375,28.128456478229722,27.669583460440986,25.33585895241801,25.17135410769491,25.12177034515218,24.82317548311693,28.732317591581992,,28.732317591581992,,,,,,28.13962774696747,,,24.82317548311693,28.732317591581992,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,27.5021403903,27.9305533203,27.0146360217,27.5563075424,34922,1.0,27.930553,27.014635,0.0,0.0,0.0,0.0,0.0,,27.4824432441,28.373570763042693,28.35744369712004,28.12488930262623,27.668682337705757,25.340779558756864,25.176446094912396,25.126918888544235,24.828578431311154,28.683882762312145,,28.683882762312145,,,,,,28.092875717581908,,,24.828578431311154,28.683882762312145,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,27.8714618817,27.9404018934,27.3888817996,27.3888817996,33973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.606282886134277,28.369690868516074,28.353696110347794,28.122798518055077,27.668984933892848,25.346103642568483,25.181915364246134,25.13243772813854,24.834308932749813,28.649359161571866,,28.649359161571866,,,,,,28.06961966072224,,,24.834308932749813,28.649359161571866,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,27.7975975834,28.0093419051,27.6744904196,27.901007601,19397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.65480403754239,28.367819388034135,28.351896332517672,28.121899321725692,27.669404847755523,25.349251543558246,25.185141697825717,25.13569122361609,24.837675912186192,28.63265112670851,,28.63265112670851,,,,,,28.06097802504575,,,24.837675912186192,28.63265112670851,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,27.7631275775,28.1767676479,27.7139831977,28.0093419051,15509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.6891419630252,28.366490398910162,28.350622803042377,28.121323733301097,27.66986076029952,25.351820982900808,25.187771680619683,25.138342368897057,24.8404142176571,28.620691838482596,,28.620691838482596,,,,,,28.05609202457565,,,24.8404142176571,28.620691838482596,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,27.5415346827,27.7395327753,27.3534364947,27.4029360179,55515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.63885686653376,28.35847985166692,28.342837564054168,28.116360940316305,27.66891986158455,25.3597476663173,25.195963076183997,25.146621474127077,24.849086280839746,28.56245452194846,,28.56245452194846,,,,,,28.009963146136027,,,24.849086280839746,28.56245452194846,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,27.3930361133,27.6702334429,27.3930361133,27.4227358271,16949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.62410440045468,28.35588894534579,28.340315882169254,28.114707048510404,27.668499252246214,25.362090839283862,25.19838965982763,25.14907546183431,24.85166473780205,28.544944557971874,,28.544944557971874,,,,,,27.995901564973316,,,24.85166473780205,28.544944557971874,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,27.4128359225,27.5910342059,27.3534364947,27.5811343012,14515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.611043421869397,28.353598649260853,28.338085185356583,28.11322362884792,27.668075919128192,25.364062290342652,25.200433757257485,25.151143323460193,24.853841286703435,28.529942364674746,,28.529942364674746,,,,,,27.983704565611138,,,24.853841286703435,28.529942364674746,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,27.5415346827,27.8088321077,27.4425356364,27.7197329661,150126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.605138329234947,28.33428404210939,28.319331774850557,28.101549501433787,27.666676793389012,25.385639291112124,25.222709263887975,25.173650868619163,24.877387093114304,28.413997363202498,,28.413997363202498,,,,,,27.910971532648652,,,24.877387093114304,28.413997363202498,"rgba(239, 83, 80, 1.0)"
2026-04-01 00:00:00+00:00,28.0563297235,28.2345280069,27.7395327753,28.2345280069,31451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.639345819194375,28.332558220753985,28.31769982823318,28.101117901108225,27.668100004736004,25.390940033773898,25.22812502781317,25.17910727197138,24.883009023965197,28.40374227249294,,28.40374227249294,,,,,,27.914736517079028,,,24.883009023965197,28.40374227249294,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,28.1652286745,28.2047292939,27.9672305818,28.016730105,13428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.65581126054267,28.33205890203083,28.317238234189457,28.10114058873321,27.668884668113442,25.393284778289583,25.2305156449065,25.181514415696494,24.8854814601067,28.400617603227033,,28.400617603227033,,,,,,27.91788966021374,,,24.8854814601067,28.400617603227033,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,28.0266300096,28.2246281022,27.9474307726,27.9474307726,13309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.669497905930136,28.33146269488753,28.316680124547034,28.10107112199068,27.669578977551353,25.39556537017342,25.232843274252996,25.18385881252731,24.88789324694554,28.397100480957896,,28.397100480957896,,,,,,27.92019855946928,,,24.88789324694554,28.397100480957896,#000000
2026-04-07 00:00:00+00:00,27.9672305818,28.1176101332,27.9672305818,27.9969302957,10586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.67848647607545,28.330903346433317,28.316151691326912,28.100938836261967,27.67006167042971,25.397343435025455,25.2346600603165,25.185689258664873,24.88977951839386,28.393949866549498,,28.393949866549498,,,,,,27.921386707449145,,,24.88977951839386,28.393949866549498,#000000
2026-04-08 00:00:00+00:00,28.6305241921,28.9968206634,28.28402753,28.9968206634,18364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.719614074754848,28.331846401997293,28.317131689118344,28.102404641221785,27.672384482930244,25.40115049551095,25.23850679358961,25.189552774152673,24.893693685959537,28.3974001275771,,28.3974001275771,,,,,,27.936255026276875,,,24.893693685959537,28.3974001275771,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,28.7463530763,28.7968425899,28.4820256226,28.4820256226,8482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.73817931273639,28.332333928452282,28.31763575705086,28.10312682547193,27.673495639975965,25.40292647518891,25.24030040185468,25.191353954406008,24.895517109781448,28.399207980788315,,28.399207980788315,,,,,,27.94327652612037,,,24.895517109781448,28.399207980788315,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,28.7691228569,28.9473211403,28.7493230477,28.9473211403,11398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.76575654262216,28.33326664491573,28.318588252818056,28.104342856478937,27.67520328065191,25.40541694907017,25.242810602445644,25.193873330507625,24.89805972985088,28.40287423682511,,28.40287423682511,,,,,,27.95435614948462,,,24.89805972985088,28.40287423682511,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,28.9077215218,28.927521331,28.6998235245,28.6998235245,36181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.846418605736055,28.336342844210783,28.321725763857902,28.10829921259758,27.680698925660774,25.4133518385613,25.250806821582483,25.201898315467034,24.906156455682787,28.414721012502465,,28.414721012502465,,,,,,27.98863552686181,,,24.906156455682787,28.414721012502465,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,29.0859198051,29.0859198051,28.9473211403,28.9473211403,24918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.904833825433244,28.339242715967675,28.324660818504462,28.1117130994648,27.68508177035573,25.419104216004804,25.256590436052562,25.207698946280434,24.911988093840385,28.426045113974766,,28.426045113974766,,,,,,28.01577658294751,,,24.911988093840385,28.426045113974766,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,28.9011875847,29.1453192329,28.8978216171,29.1453192329,14773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.935198212622435,28.340808587147748,28.32624870910656,28.113598919344675,27.687555667985077,25.42245123308244,25.259958314306846,25.21107748852302,24.915388999326545,28.431947717332154,,28.431947717332154,,,,,,28.0303369853246,,,24.915388999326545,28.431947717332154,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,28.8087224754,28.927521331,28.7592229523,28.8384221893,25848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.97736357455324,28.34289446385355,28.32837836121296,28.116313415009696,27.691363638094874,25.42804677153862,25.265600065939033,25.216740315935027,24.921107375787603,28.439247668455163,,28.439247668455163,,,,,,28.050938121741044,,,24.921107375787603,28.439247668455163,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,29.0067205681,29.2542181838,28.9918707111,29.0265203773,20253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.016700809543572,28.34535399564364,28.330865013888182,28.11917142441652,27.694986231885338,25.432742517456273,25.27032022271154,25.221474003439916,24.92586479277188,28.44834397520892,,28.44834397520892,29.084269821000003,,,,,28.071338492261873,,,24.92586479277188,28.44834397520892,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,28.9968206634,29.1651190422,28.9671209495,29.1651190422,14458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0420938086841,28.347002361210432,28.332533530340882,28.121114605045964,27.697484343917928,25.436049511254577,25.27364630048919,25.224810146191654,24.92922069919407,28.454271039519035,,,29.067088329401585,,,,,28.08484251686575,,,24.92922069919407,28.454271039519035,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,28.8582219986,29.1236384418,28.3209541743,28.8978216171,15859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.06126343809337,28.348089590641106,28.333648772596508,28.12260273551203,27.6996551920289,25.439393549562602,25.277021859297058,25.228199394647746,24.932649485937457,28.457659572236132,,,28.973168848329724,,,,,28.09509445041445,,,24.932649485937457,28.457659572236132,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,28.9770208542,29.0265203773,28.7988225708,28.9473211403,6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.070974689152376,28.348733928449,28.33430348267838,28.123397380113563,27.700720614537257,25.44088659464832,25.278525717946284,25.229708424215293,24.934170970605148,28.45984359931949,,,28.96856880447659,,,,,28.100424915056596,,,24.934170970605148,28.45984359931949,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,28.6633918755,28.9072265265,28.660223906,28.848322094,16525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.08880228968025,28.34979351310379,28.33539265462548,28.124879977680873,27.702918530752992,25.44433583329013,25.282009030855512,25.233206295145386,24.937712167982312,28.462991330650024,,,28.91823059020662,,,,,28.11027121008621,,,24.937712167982312,28.462991330650024,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,28.7793197587,28.8383231903,28.7097234291,28.7097234291,30392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.12073286727471,28.3518854806973,28.337537443303468,28.12772911005571,27.70706096959892,25.45072241732141,25.28845650065058,25.239680062722165,24.944262725074395,28.469245082271012,,,28.87670055269874,,,,,28.12849559849297,,,24.944262725074395,28.469245082271012,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,28.7047734768,28.9435653532,28.6052768617,28.6052768617,19233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.13874738029874,28.353122598756876,28.338808438869627,28.129451370059954,27.709606025284288,25.4547216218644,25.29249570320854,25.243736256734888,24.948370057449534,28.472767919601015,,,28.857152541954964,,,,,28.139102907189002,,,24.948370057449534,28.472767919601015,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,28.5994065614,28.6948238153,28.1177434473,28.1973407395,6420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.141883141562428,28.35324402091347,28.338943525894667,28.12976569873845,27.710224733458535,25.455940978321998,25.29373270305393,25.24498000341508,24.949638118015553,28.47275915638818,,,28.838049931837475,,,,,28.140977473633072,,,24.949638118015553,28.47275915638818,#000000
2026-04-29 00:00:00+00:00,28.4112584621,28.6550251692,28.3475806284,28.6550251692,14924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.148962069535692,28.353526822691133,28.339257980765186,28.13049550395963,27.71166029768138,25.4587722924765,25.296605098035435,25.247868092709812,24.95258286676358,28.472745089564782,,,28.800253583488722,,,,,28.14526243777905,,,24.95258286676358,28.472745089564782,#000000
2026-04-30 00:00:00+00:00,28.6749244923,28.6847746572,28.2968373546,28.3366360007,690739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.35002873510949,28.373355383171578,28.36035335609524,28.168448229002042,27.779148389918337,25.587609441268707,25.427344578408682,25.379325050200546,25.086702909057045,28.497115155824723,,,28.595174685241833,,,,,28.29792244478154,,,25.086702909057045,28.497115155824723,#000000
2026-05-01 00:00:00+00:00,28.6450755077,28.8540183996,28.3067870161,28.8540183996,22010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.353969166114755,28.374080170772544,28.361113709751834,28.16968793890849,27.781248184300978,25.591604544392293,25.43140172841129,25.38340513995535,25.090871485848503,28.498130190967185,,,28.595348842744002,,,,,28.301514085613366,,,25.090871485848503,28.498130190967185,#000000
2026-05-04 00:00:00+00:00,28.515729908,28.6152265232,28.4361326159,28.535629231,27315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.357175577994244,28.374661325534497,28.361741034403078,28.17093513930292,27.78358793505718,25.59641716513552,25.436296319006264,25.38832942712359,25.095914104181638,28.498417885160478,,,28.593095875547615,,,,,28.304705042757032,,,25.095914104181638,28.498417885160478,#000000
