date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_824,aVWAP_OB_bear_c0_53,aVWAP_QQEMOD_bull_dot_c0_940,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-19 00:00:00+00:00,31.337633969,31.4612957777,31.2636627501,31.3483626191,24752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.008218500277763,29.668236859525567,29.15973355584074,27.145427752136445,,,,,27.150298786986333,,,,,,,,,,,27.145427752136445,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,31.5855222522,31.5930511295,31.4330624881,31.5459956467,22441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.019255406840898,29.679375230656362,29.171691284289228,27.150855399189275,,,,,27.152205815361853,,,,,,,,,,,27.150855399189275,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,31.5283968962,31.5977566778,31.4518846812,31.4518846812,20057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.028914046031296,29.68915923109599,29.182227235273945,27.155682747179092,,,,,27.15390450012708,,,,,,,,,,,27.155682747179092,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,31.0942630122,31.5083512605,31.0942630122,31.4236513915,38891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.043687877820968,29.704851379313634,29.19986349489779,27.164385748453416,,,,,27.15697350741266,,,,,,,,,,,27.164385748453416,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,31.0377964328,31.2354294605,30.8589855983,30.8589855983,59241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.06205256908475,29.725279491509372,29.22371784629981,27.176961374469137,,,,,27.161424024838336,,,,,,,,,,,27.176961374469137,,#000000
2024-07-26 00:00:00+00:00,31.3765959088,31.414240295,31.2636627501,31.2636627501,28093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.073180959957593,29.7369583792394,29.23668978869317,27.183368309347586,,,,,27.16369779724498,,,,,,,,,,,27.183368309347586,,#000000
2024-07-29 00:00:00+00:00,31.3501507274,31.3577737156,31.2636627501,31.3577737156,12066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.077799810462995,29.741838161873527,29.24214065838399,27.186095861397657,,,,,27.164667189701902,,,,,,,,,,,27.186095861397657,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,31.4035116449,31.4035116449,31.2260183639,31.329540426,17638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.08460055460019,29.749009307141186,29.25013557649723,27.190096226477635,,,,,27.16609040390522,,,,,,,,,,,27.190096226477635,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,31.9036173157,32.0541948606,31.8518562847,31.9036173157,20458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.096063150766437,29.760304948331097,29.261933754559124,27.19538662283238,,,,,27.167973750976454,,,,,,,,,,,27.19538662283238,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,31.1507295915,31.6876326498,31.0283853363,31.5271734536,20680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.103479972703802,29.76824232288322,29.27089264979315,27.199993584590235,,,,,27.16961766904969,,,,,,,,,,,27.199993584590235,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,30.6801747638,30.802519019,30.4496028982,30.802519019,18186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.106419928027965,29.772223586632588,29.276209350647736,27.203398843804703,,,,,27.170836119718203,,,,,,,,,,,27.203398843804703,,#000000
2024-08-05 00:00:00+00:00,29.8896426533,30.0590423913,29.306248778,29.3720323429,231173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.08348098486659,29.77109945857116,29.29851078801244,27.235028225062223,,,,,27.18228971935827,,,,,,,,,,,27.235028225062223,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,29.8802315568,30.0402201982,29.5131987912,29.6825985292,2183926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.980237805569903,29.784755083605713,29.455945995043887,27.50540760674548,,,,,27.288075807450742,,,,,,,,,,,27.50540760674548,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,29.9649314258,30.3978418672,29.8708204602,30.3696085775,98539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.981880067209485,29.789188715418444,29.464444868652638,27.517532069840318,,,,,27.2931317691323,,,,,,,,,,,27.517532069840318,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,30.3884307707,30.44489735,30.0590423913,30.190797743,79568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.98610918013593,29.795321822212124,29.473536531664774,27.52807176461127,,,,,27.29752187084455,,,,,,,,,,,27.52807176461127,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,30.5860637983,30.5860637983,30.3743141258,30.44489735,55350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.990998562881725,29.8013164862121,29.48138763771161,27.535929998233325,,,,,27.30078960016486,,,,,,,,,,,27.535929998233325,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,30.6895858604,30.6989969569,30.5484194121,30.5766527017,30143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.994275024553893,29.805126829781607,29.48614574426915,27.540378370837047,,,,,27.302638334940426,,,,,,,,,,,27.540378370837047,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,31.130307512,31.130307512,30.7836968259,30.7836968259,93200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.009825906490672,29.821772842652145,29.505220274518656,27.55567758486447,,,,,27.30897127957599,,,,,,,,,,,27.55567758486447,,#000000
2024-08-14 00:00:00+00:00,31.1413184949,31.2824849432,31.1036741087,31.1413184949,28655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.015263377000014,29.82747762781547,29.51160509020723,27.560572143701076,,,,,27.310998480743905,,,,,,,,,,,27.560572143701076,,#000000
2024-08-15 00:00:00+00:00,31.4612957777,31.5521128595,31.2918960398,31.2918960398,28737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.021872623074845,29.83424154063953,29.51894930665593,27.56581851123408,,,,,27.313165592284992,,,,,,,,,,,27.56581851123408,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,31.6648577962,31.6824565467,31.4518846812,31.4518846812,12009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.02493601852902,29.837340255779644,29.52226408145192,27.568099831069674,,,,,27.314106682962706,,,,,,,,,,,27.568099831069674,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,32.044783764,32.0918392468,31.8283285433,31.8283285433,24612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.032717361217976,29.84504986622539,29.53028924638958,27.573217121905337,,,,,27.31620888656363,,,,,,,,,,,27.573217121905337,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,31.9412617019,32.0824281502,31.9412617019,31.9789060882,29549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.04197849628971,29.85423327792596,29.539855474686707,27.57934527615771,,,,,27.3187302813629,,,,,,,,,,,27.57934527615771,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,32.2662268659,32.3459388537,32.1059558916,32.1200725365,24652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.0506259718268,29.862729021042412,29.548592061168566,27.584735222972597,,,,,27.320944720469672,,,,,,,,,,,27.584735222972597,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,31.9694949916,32.298883371,31.9694949916,32.298883371,16897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.056083287532225,29.868127429328087,29.554193390721206,27.588295599793145,,,,,27.32241202882524,,,,,,,,,,,27.588295599793145,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,32.7035605228,32.7129716193,31.3107182329,32.2330056951,131777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.101009316944936,29.91238401117029,29.599808986074372,27.61687164443104,,,,,27.334215716092032,,,,,,,,,,,27.61687164443104,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,32.5529829779,32.7147597277,32.5059274951,32.6847383297,32489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.113561532588825,29.924638532709032,29.6122715729355,27.62439030919595,,,,,27.337323356109163,,,,,,,,,,,27.62439030919595,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,32.741204909,32.7789434062,32.6282717503,32.6282717503,20960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.121997453147195,29.93285268331851,29.62059158878963,27.62935055189397,,,,,27.33937389577112,,,,,,,,,,,27.62935055189397,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,32.4212276262,32.6000384607,32.3365277572,32.5812162676,19544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.12902021637939,29.939747355799714,29.62765237574863,27.633727821295665,,,,,27.34119085038638,,,,,,,,,,,27.633727821295665,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,32.4024054331,32.6188606538,32.4024054331,32.5341607848,16995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.13515012078931,29.94576432754393,29.633811216800268,27.63754505393246,,,,,27.342776565087576,,,,,,,,,,,27.63754505393246,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,32.6282717503,32.6659161366,32.4024054331,32.6376828469,18016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.141864741136626,29.952340012007927,29.640519183478517,27.64166102813814,,,,,27.34448625529315,,,,,,,,,,,27.64166102813814,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,32.0165504744,32.3177055641,31.8612673812,32.3177055641,24664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.14911180271864,29.95957535565712,29.64809039395365,27.646713214525995,,,,,27.34660088183814,,,,,,,,,,,27.646713214525995,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,31.9600838951,32.1628930258,31.8471507364,31.8471507364,20611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.154890372446445,29.965369431294558,29.65418572204567,27.65085469879909,,,,,27.348338448059152,,,,,,,,,,,27.65085469879909,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,32.1483058261,32.2235945985,32.0965447951,32.1153669882,12440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.158674670208782,29.969136128595963,29.658109817185352,27.65344605915746,,,,,27.349424053235655,,,,,,,,,,,27.65344605915746,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,31.4895290674,32.044783764,31.4895290674,31.9977282813,23488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.164067812389362,29.97465469573573,29.664063686481544,27.657808315466077,,,,,27.351267244218036,,,,,,,,,,,27.657808315466077,,#000000
2024-09-09 00:00:00+00:00,31.8847951226,32.0092098191,31.8189174468,31.8189174468,11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.16713318544862,29.97774671964956,29.66733965558948,27.66009200090039,,,,,27.352229420709605,,,,,,,,,,,27.66009200090039,,#000000
2024-09-10 00:00:00+00:00,31.9036173157,31.9130284123,31.6118733226,31.6306955157,20364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.172174550382422,29.982863003133954,29.672801335580814,27.663988917842328,,,,,27.353875306285982,,,,,,,,,,,27.663988917842328,,#000000
2024-09-11 00:00:00+00:00,31.9977282813,31.9977282813,31.5177623571,31.771861964,10781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.174876819988818,29.985601772019475,29.67571962697945,27.666063071528615,,,,,27.354751688492044,,,,,,,,,,,27.666063071528615,,#000000
2024-09-12 00:00:00+00:00,32.2968129297,32.2968129297,31.9036173157,31.9036173157,11027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.178175106668107,29.988889295540243,29.67914799425831,27.668349060551478,,,,,27.355713273321026,,,,,,,,,,,27.668349060551478,,#000000
2024-09-13 00:00:00+00:00,32.4588720124,32.5906273641,32.3177055641,32.5623940745,14645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.18317536666588,29.9938197663644,29.684215951706328,27.671577031168557,,,,,27.35706672065524,,,,,,,,,,,27.671577031168557,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,32.65650504,32.65650504,32.4729886572,32.5341607848,22944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.191443681291606,30.001940483945322,29.69251677107299,27.67677278871656,,,,,27.359243709136425,,,,,,,,,,,27.67677278871656,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,32.5435718814,32.7506160055,32.4212276262,32.6941494262,19009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.198184502004256,30.00856946934311,29.699302739745935,27.68104860019104,,,,,27.36103786588596,,,,,,,,,,,27.68104860019104,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,32.487105302,32.92942684,32.487105302,32.65650504,10959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.20215563797842,30.012468834436905,29.703285578421884,27.683541862136945,,,,,27.362084113027425,,,,,,,,,,,27.683541862136945,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,33.0423599987,33.1176487711,32.8729602607,32.9764823228,18738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.20996189394007,30.020062670405526,29.71094191780978,27.68812279469806,,,,,27.363999709388242,,,,,,,,,,,27.68812279469806,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,32.7035605228,32.8164936814,32.6470939434,32.8164936814,83114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.240556093567285,30.050081277380123,29.741546300057475,27.70725072632716,,,,,27.37204740679631,,,,,,,,,,,27.70725072632716,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,32.8807150043,32.9463711933,32.8143467791,32.8712338293,9365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.244173321318584,30.053619550553847,29.74513657475923,27.709464542792738,,,,,27.37297942812242,,,,,,,,,,,27.709464542792738,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,33.0324138048,33.0360166513,32.8901961793,32.8901961793,33746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.257645363021936,30.066770524853624,29.75843997977593,27.717588946101888,,,,,27.376399699800732,,,,,,,,,,,27.717588946101888,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,32.776422079,33.0418949798,32.7384973788,33.0418949798,18028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.264437742698615,30.073427792910508,29.76520929469477,27.721808895017716,,,,,27.37818160657801,,,,,,,,,,,27.721808895017716,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,33.6012843066,33.6392090067,33.4875102062,33.5254349063,21837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.27490542936014,30.083538230764386,29.775282303960516,27.72763091753541,,,,,27.38062360238066,,,,,,,,,,,27.72763091753541,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,33.3073678806,33.5918031315,33.3073678806,33.421141981,21131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.28444182589119,30.092782204908104,29.784535609617897,27.733086580834023,,,,,27.382918568296624,,,,,,,,,,,27.733086580834023,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,33.3263302307,33.6486901817,32.9944891046,33.421141981,130555,-1.0,33.64869,32.994488,967.0,-1.0,33.64869,32.994488,967.0,,,,30.34063420744184,30.147435458979093,29.839449024161727,27.766095846995064,,,,33.323169839,27.396873391525283,,,,,,,,,,,27.766095846995064,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,33.1556690802,33.3737361059,33.0039702797,33.3737361059,7864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.343790924001624,30.150520512669214,29.842566606527907,27.768020030706424,,,,33.314910476295374,27.397691300381304,,,,,,,,,,,27.768020030706424,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,32.9565644045,33.0678733994,32.9091585294,32.9992296922,18847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.350796153679347,30.1574020934086,29.84956814937726,27.772455777871187,,,,33.27451847983394,27.399582804582117,,,,,,,,,,,27.772455777871187,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,32.6816103287,32.7574597289,32.6721291536,32.6721291536,8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.353531128084203,30.160111135420756,29.85235442109671,27.774292288153696,,,,33.24607801128101,27.40036942411974,,,,,,,,,,,27.774292288153696,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,32.9091585294,32.9186397044,32.7669409039,32.8522714792,16427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.359332272179824,30.165830914427477,29.85820095549575,27.77806579289115,,,,33.21166338620508,27.4019831761356,,,,,,,,,,,27.77806579289115,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,32.6626479786,32.8042967335,32.5775070268,32.7574597289,12467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.36339609231352,30.169861812190863,29.862353190439514,27.78082276601456,,,,33.17766385176001,27.403166169022427,,,,,,,,,,,27.78082276601456,,#000000
2024-10-08 00:00:00+00:00,32.5583550533,32.5962797534,32.5204303531,32.5962797534,23744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.370687596535447,30.17712861987151,29.869883708396433,27.785933277251555,,,,33.11025701836742,27.40536524627387,,,,,,,,,,,27.785933277251555,,#000000
2024-10-09 00:00:00+00:00,32.5109491781,32.5962797534,32.4256186028,32.4256186028,39555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.382466594131422,30.188897605062564,29.882116206551512,27.794338287966735,,,,33.018269941536545,27.40899084984521,,,,,,,,,,,27.794338287966735,,#000000
2024-10-10 00:00:00+00:00,32.4161374278,32.4208780153,32.2834009774,32.2834009774,13649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.38624048570673,30.19269235195113,29.88609157762215,27.797147285046563,,,,32.985836984005275,27.410207040923822,,,,,,,,,,,27.797147285046563,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,32.4919868281,32.5678362283,32.3213256775,32.3213256775,16059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.390855847211476,30.197317553980575,29.890915526184124,27.800510538800793,,,,32.95647770800072,27.411662255182204,,,,,,,,,,,27.800510538800793,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,32.4445809529,32.5204303531,32.3782127277,32.3782127277,20822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.396773234579307,30.203253202481296,29.897112735204225,27.804852285930007,,,,32.922111480306924,27.413543107497762,,,,,,,,,,,27.804852285930007,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,32.1980704021,32.4350997779,32.169626877,32.4350997779,13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.400156583020458,30.206676503957375,29.90072558291745,27.807476484490486,,,,32.89540337819639,27.414684524697748,,,,,,,,,,,27.807476484490486,,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,32.3023633275,32.3876939027,32.2644386273,32.2739198024,15711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.404303503595074,30.210863390775284,29.905131915809132,27.81065213880823,,,,32.86849722597093,27.41606561966402,,,,,,,,,,,27.81065213880823,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,32.2170327522,32.3308068525,32.2170327522,32.3308068525,11957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.40734372159351,30.21394350495224,29.908387085524915,27.813032155523413,,,,32.84747792010966,27.417102647221768,,,,,,,,,,,27.813032155523413,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,32.3876939027,32.3973647013,32.3308068525,32.3308068525,10901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.410281711707214,30.216904022421286,29.911494495479428,27.81525685066411,,,,32.83307554597626,27.4180705558892,,,,,,,,,,,27.81525685066411,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,31.9800033764,32.2170327522,31.9420786763,32.169626877,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.414758376091235,30.221497170912066,29.916423584333167,27.81904160814875,,,,32.791661138428154,27.419728742028497,,,,,,,,,,,27.81904160814875,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,31.8093422259,31.856748101,31.7524551757,31.7714175258,19960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.418547623090312,30.225457874535497,29.9207679962723,27.822597821226292,,,,32.74247071806896,27.421296577390027,,,,,,,,,,,27.822597821226292,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,31.3542458244,31.4964634499,31.2594340741,31.3637269995,31716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.422647257107247,30.22998555656423,29.926042860607208,27.82761830248803,,,,32.641617217290474,27.42353797046173,,,,,,,,,,,27.82761830248803,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,31.4585387498,31.524906975,31.3293103341,31.4775010998,34131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.427331477831085,30.23510443485972,29.931940148211197,27.833107918744858,,,,32.55337885439126,27.425988422167194,,,,,,,,,,,27.833107918744858,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,31.3258022994,31.5502217123,31.2594340741,31.3542458244,17763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.429610635051194,30.237621261163742,29.93487138248678,27.83591157676022,,,,32.51021414034555,27.42724377155117,,,,,,,,,,,27.83591157676022,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,31.4990233672,31.5533505001,31.4869822749,31.4869822749,11676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.43131455666197,30.239464117522083,29.93697077221144,27.837822013469058,,,,32.48670256398453,27.42809660687433,,,,,,,,,,,27.837822013469058,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,31.4016516996,31.4232687787,31.0982540986,31.3447646494,15555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.4331468371028,30.241516366067067,29.93939562032004,27.840221991786137,,,,32.45079436749771,27.42917511992413,,,,,,,,,,,27.840221991786137,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,31.3068399493,31.3732081745,31.3002979385,31.3258022994,12375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.434630715045092,30.2431725199394,29.941345405853315,27.84213943907739,,,,32.424203252342885,27.43003693181101,,,,,,,,,,,27.84213943907739,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,31.202547024,31.2973587743,31.0034423483,31.2973587743,27871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.437362321649818,30.246339465238023,29.945215037837677,27.846253509360444,,,,32.36064622643123,27.431897370349922,,,,,,,,,,,27.846253509360444,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,31.1361787988,31.3163211243,31.1361787988,31.2689152492,11062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.43848286169905,30.247629034960323,29.946779709037873,27.847897522311055,,,,32.33772772984139,27.432640883133747,,,,,,,,,,,27.847897522311055,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,31.2053913765,31.3825945378,31.1456599738,31.2783964242,15533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.44015070830914,30.249525861828573,29.94905490543619,27.850236561072546,,,,32.308327579263654,27.43369780897894,,,,,,,,,,,27.850236561072546,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,31.4680199248,31.524906975,31.212028199,31.212028199,9686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.441389688889114,30.25089120438671,29.95064119038198,27.851760931767647,,,,32.29337292215161,27.43438374371025,,,,,,,,,,,27.851760931767647,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,31.0564421168,31.0629841275,30.9181117731,30.9749988232,43456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.44467250199686,30.254919146767214,29.95581834079327,27.85783597385589,,,,32.20512036704586,27.4371566854795,,,,,,,,,,,27.85783597385589,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,31.6675986592,31.7173748281,31.4680199248,31.4680199248,41120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.451017904650406,30.261704839498712,29.963449913065627,27.864661579015657,,,,32.16916413688706,27.440220050877823,,,,,,,,,,,27.864661579015657,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,31.212028199,31.3163211243,31.1173112604,31.3163211243,12187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.45224116937328,30.263109949849284,29.965151291283235,27.86646335355569,,,,32.15216770142341,27.44103971539514,,,,,,,,,,,27.86646335355569,,"rgba(239, 83, 80, 0.75)"
