date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_924,aVWAP_OB_bull_c0_904,aVWAP_OB_bull_c0_899,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_676,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1011,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1022,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1250,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-27 00:00:00+00:00,123.6124025404,126.6359869225,123.1593573235,126.4685571684,647189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.86525902930171,,,,,,,,,,,,,,114.65079103422256,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,122.3714525985,123.7305882491,121.5344023163,123.2479966051,594177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.89396861874883,,,,,,,,,,,,,,114.6858265005628,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,123.2086013688,123.2578454141,121.022165757,122.6964632976,669438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.92555738845338,,,,,,,,,,,,,,114.72468386415835,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,122.8244978154,123.3563335048,121.652489537,123.1101132782,668043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.95743266110995,,,,,,,,,,,,,,114.76364437172515,,#000000
2024-10-03 00:00:00+00:00,119.8698550967,121.6229431098,118.6319582857,121.0024681389,850445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.97532717080458,,,,,,,,,,,,,,114.79663025628605,,"rgba(239, 83, 80, 0.5)"
2024-10-04 00:00:00+00:00,119.0327063264,119.8304598605,117.9099420933,119.3774146436,1043334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.98521958422108,,,,,,,,,,,,,,114.82803793328515,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,118.5796611096,119.436507498,117.8902444752,119.0721015627,611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.98916553167616,,,,,,,,,,,,,,114.84493149955894,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,118.7569396727,118.9440670449,116.9546076143,117.8803956661,634406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.99060145524838,,,,,,,,,,,,,,114.86039952419308,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,119.0425551355,119.2986241711,117.0038516596,118.2054063652,599624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,117.99329398405169,,,,,,,,,,,,,,114.87588126551617,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,121.0418633751,121.1945199156,119.2346069122,119.6630301064,544023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.0065493253511,,,,,,,,,,,,,,114.8977751411523,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,121.7017335823,122.8638930516,121.3767228832,121.6032454917,592439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.02939176711217,,,,,,,,,,,,,,114.92772668838406,,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,121.977500236,122.4206966438,121.1403514657,121.6327919189,207974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.03707736229225,,,,,,,,,,,,,,114.9379815997017,,#000000
2024-10-15 00:00:00+00:00,122.3222085532,122.450243071,120.7267014851,121.1698978929,528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.0563870325886,,,,,,,,,,,,,,114.96383497685895,,#000000
2024-10-16 00:00:00+00:00,123.5139144497,124.4978104751,122.292662126,123.2676942232,650038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.08985557701499,,,,,,,,,,,,,,115.00275326558656,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,125.2571536538,125.4738274531,123.5040656407,123.5040656407,494463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.12120905483273,,,,,,,,,,,,,,115.03668146693677,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,130.1323141396,130.4376272205,125.5329203075,126.0647559969,606780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.18202203954539,,,,,,,,,,,,,,115.09482921792326,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,130.7232426833,133.1558985217,130.5952081655,132.1808664245,875083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.291446185332,,,,,,,,,,,,,,115.19484339726104,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,133.9339544376,134.0718377645,131.3141712271,132.5058771236,924331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.41899739386956,,,,,,,,,,,,,,115.30950970634446,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,134.1309306189,134.4953365542,132.1808664245,133.5104556479,1212513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.58855874965556,,,,,,,,,,,,,,115.4618466434078,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,133.7468270654,134.7711032079,131.3929616996,134.2195699004,834122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.70074516145928,,,,,,,,,,,,,,115.56347711983068,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,133.5695485023,135.1355091432,132.7816437773,133.7665246836,595312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.7826146800603,,,,,,,,,,,,,,115.63743228242916,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,133.9241056286,134.8695912985,133.2740842304,133.4513627936,443250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.84377620557845,,,,,,,,,,,,,,115.69269128152432,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,135.0764162888,135.5196126966,133.5892461204,134.5150341723,506536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.91629422100753,,,,,,,,,,,,,,115.75785076257448,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,134.150628237,135.105962716,132.6930044958,135.105962716,427811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,118.97416544082719,,,,,,,,,,,,,,115.81038854166835,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,130.6543010199,132.722550923,130.2504998483,132.722550923,538425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.0330253780206,,,,,,,,,,,,,,115.86605341806094,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,129.718664159,131.6982747805,129.570932023,131.4816009811,509794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.08424639417882,,,,,,,,,,,,,,115.91538754786802,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,130.0141284308,130.4868712658,128.4186213628,130.0535236671,366192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.11851522362541,,,,,,,,,,,,,,115.94893267207098,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,131.7278212077,132.0429830977,129.4527463143,130.358836748,752926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.19779370068511,,,,,,,,,,,,,,116.02456576184588,,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,130.1815581849,130.6149057836,125.4639786441,127.1776714209,997035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.28096866357072,,,,,,,,,,,,,,116.10829612474022,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,124.498795356,127.0496369031,122.8244978154,126.2814297962,1227167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.33937341767648,,,,,,,,,,,,,,116.17802885416081,,#000000
2024-11-08 00:00:00+00:00,120.5888181583,124.1442382297,119.6137860611,123.6124025404,877398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.35524078162997,,,,,,,,,,,,,,116.20812254572908,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,116.0485171806,118.0379766111,114.1575458406,117.3584087858,1275074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.31984169900323,,,,,,,,,,,,,,116.207079324483,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,113.2317577888,115.329554119,111.85292452,114.7977184297,1155747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.26307961067849,,,,,,,,,,,,,,116.186825700656,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,111.5476114391,113.8226863325,111.5180650119,113.2613042159,735154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.22033267457014,,,,,,,,,,,,,,116.16858914188944,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,113.4779780153,114.1181506044,110.9960781316,111.2915424035,820195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.17711716301106,,,,,,,,,,,,,,116.15139832042833,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,112.2271792644,114.4283880898,111.8233780929,113.9211744231,1014426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.12415900256698,,,,,,,,,,,,,,116.13014099523812,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,116.6689921515,116.8955147599,114.4924053487,114.856811284,771237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.1045969189621,,,,,,,,,,,,,,116.12960327497866,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,119.4266586889,119.4759027342,117.7524596364,118.4122313555,654038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.1034300001787,,,,,,,,,,,,,,116.14085943965577,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,119.6137860611,119.9584943783,118.3038944558,118.7076956274,365261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.10398814701503,,,,,,,,,,,,,,116.1480322879582,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,121.3668740742,121.4752109739,119.0031598992,120.4312372133,409110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.10897966674857,,,,,,,,,,,,,,116.15939200620697,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,121.819919291,122.1794008218,121.2191419382,122.0562907085,1644955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.14345946640904,,,,,,,,,,,,,,116.21587065119977,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,118.7470908636,119.4562051161,117.9899144229,118.3826849283,757671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.1409846380312,,,,,,,,,,,,,,116.22754201927145,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,120.7168526761,121.1108050386,117.4470480674,119.5054491614,1261009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.14708872260519,,,,,,,,,,,,,,116.2546006403305,,#000000
2024-11-27 00:00:00+00:00,121.1009562295,122.6176728251,120.3229003136,121.7411288185,335021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.1528539085033,,,,,,,,,,,,,,116.26494857440633,,#000000
2024-11-29 00:00:00+00:00,120.7660967214,122.3025109351,120.4509348314,121.4555133557,165847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.15547129315848,,,,,,,,,,,,,,116.26988076908523,,#000000
2024-12-02 00:00:00+00:00,119.5349955886,120.8251895758,119.2690777439,120.8251895758,329375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.15732148979954,,,,,,,,,,,,,,116.27706405299527,,#000000
2024-12-03 00:00:00+00:00,120.7562479123,122.3271329577,120.3130515045,120.3130515045,1632797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.1821295245334,,,,,,,,,,,,,,116.32453230179668,,#000000
2024-12-04 00:00:00+00:00,120.4903300676,121.6327919189,119.8501574786,119.909250333,332389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.18589350257763,,,,,,,,,,,,,,116.33313964722427,,#000000
2024-12-05 00:00:00+00:00,122.0168954723,122.0909768061,119.54751768,120.3278410624,708300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.19688182440083,,,,,,,,,,,,,,116.35373111367969,,#000000
2024-12-06 00:00:00+00:00,119.1721722556,121.6267337811,118.6190316301,121.4538773356,658211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.19992652212723,,,,,,,,,,,,,,116.36720044592705,,#000000
2024-12-09 00:00:00+00:00,120.6537989309,123.9232551279,120.3969836405,121.3353472016,399180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.20735574821397,,,,,,,,,,,,,,116.37968990525962,,#000000
2024-12-10 00:00:00+00:00,120.4068611517,121.9279978718,120.1599233725,121.9181203606,454747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.21292894769987,,,,,,,,,,,,,,116.39162983702609,,#000000
2024-12-11 00:00:00+00:00,122.9256264998,123.0836666786,120.8711041767,120.8711041767,609644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.22703464295788,,,,,,,,,,,,,,116.41277402007405,,#000000
2024-12-12 00:00:00+00:00,120.1796783948,121.4489385801,119.7549454146,120.9995118219,524704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.23187934321041,,,,,,,,,,,,,,116.42521886891048,,#000000
2024-12-13 00:00:00+00:00,117.9967484264,119.725312881,117.1275274436,119.5178851465,383036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.22916851750689,,,,,,,,,,,,,,116.42937890336555,,#000000
2024-12-16 00:00:00+00:00,117.7991982031,119.1277234553,117.1867925106,118.0165034488,516368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.22459723183795,,,,,,,,,,,,,,116.43421946071871,,"rgba(239, 83, 80, 0.5)"
2024-12-17 00:00:00+00:00,117.621403002,118.2239311833,116.5546317958,116.5546317958,504642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.21802922849301,,,,,,,,,,,,,,116.43724692560231,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,114.1247640481,118.6091541189,113.6210109785,117.2114862885,579160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.20194831805053,,,,,,,,,,,,,,116.43394114141086,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,113.7494186237,116.396591617,113.591378445,114.6680271625,763035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119.17608987099646,,,,,,,,,,,,,,116.42578090199889,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,114.7865572965,115.9175323253,113.3987669772,113.7000310679,1233422,1.0,115.917534,113.398766,0.0,0.0,0.0,0.0,0.0,,,,,,,,,114.70095219966669,119.13598843024955,,,,,,,,,,,,,,116.41360114329831,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,116.0014911703,116.3867141059,114.2630492045,114.8458223635,500704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,114.94622330702542,119.12299259395188,,,,,,,,,,,,,,116.41113384419454,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,117.3152001558,117.4633628233,115.277864702,116.5546317958,327793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,115.22272050363878,119.11722249944575,,,,,,,,,,,,,,116.41164625466924,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,117.5423829127,118.905479454,116.8941218546,117.1472824659,849408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,115.96902466903389,119.10907386308281,,,,,,,,,,,,,,116.41824032609732,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,117.1769149994,117.384342734,115.1470864542,116.1496538378,399668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,116.04150137674053,119.10180937820691,,,,,,,,,,,,,,116.41858224198512,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,115.5273706342,116.4953667287,114.3717018274,116.4361016617,395438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,115.97997470858341,119.09154507240319,,,,,,,,,,,,,,116.41645313730174,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,116.1496538378,116.3274490389,114.7668022741,115.1322701874,243422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,115.96567660304785,119.08574643968095,,,,,,,,,,,,,,116.41553579739708,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,119.6462927917,119.8389042595,117.4040977563,117.6905455802,525164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,116.31743778034468,119.08528925821632,,,,,,,,,,,,,,116.42305574626617,,#000000
2025-01-03 00:00:00+00:00,120.9106142213,121.3205309349,119.606782747,120.0611482608,667248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,116.87477306621348,119.09248884217425,,,,,,,,,,,,,,116.43870983642032,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,119.2413148338,121.6909376037,119.1869885223,121.0884094224,689800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,117.24911701841475,119.09708252404712,,,,,,,,,,,,,,116.45256608979994,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,121.7699576931,124.0714177955,120.7525740426,121.3155921793,821969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,117.86044743014695,119.11489852656509,,,,,,,,,,,,,,116.47878926551127,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,125.7901047389,126.0666750516,121.9872629388,122.1650581398,1029643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,118.76554109981431,119.15419781728333,,,,,,,,,,,,,,116.5250405894033,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,125.4740243815,127.7952395062,125.0838626903,127.2420988808,666360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,119.35226776159794,119.18625209339702,,,,,,,,,,,,,,116.56020358022634,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,122.8070963658,124.3776206417,122.3626083632,124.3776206417,618260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,119.61631375236432,119.20324685785887,,,,,,,,,,,,,,116.58264957584507,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,125.0789239347,125.2567191358,122.75770881,122.8070963658,358015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,119.79858342751284,119.2159257685138,,,,,,,,,,,,,,116.59789335672653,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,125.5135344262,126.525979321,124.6690072212,126.4716530096,437419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,120.05712302640869,119.23493849465376,,,,,,,,,,,,,,116.61931443722052,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,123.2812169019,125.9580224288,123.1430305207,125.9580224288,592796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,120.29010240698885,119.25469932714034,,,,,,,,,,,,,,116.64353063646428,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,124.2393354853,124.8284302515,122.1453031175,122.7181987653,542153,1.0,124.82843,122.1453,0.0,0.0,0.0,0.0,0.0,,,,,,,,123.7376896181,120.46160202036097,119.2711983734051,,,,,,,,,,,,,,116.66439541331744,,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,129.0595609359,130.4029024549,127.6569543499,127.6569543499,729389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,126.77911908140842,120.99968332029984,119.31932838725653,,,,,,,,,,,,,,116.71317012778407,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,128.308870087,130.353514899,127.9927897296,129.8497618294,532802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,127.4009786574064,121.34516374158083,119.35363262901967,,,,,,,,,,,,,,116.7481124024192,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,127.8446270621,128.0125447519,126.2395314971,127.4198940818,613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,127.39199428594888,121.63426864517325,119.38657682962138,,,,,,,,,,,,,,116.78308934965722,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,128.4274002211,129.6719666284,128.3552943895,129.6719666284,344092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,127.56968301793047,121.82270173980075,119.4082806323398,,,,,,,,,,,,,,116.80528755924837,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,127.6273218164,128.1607074195,125.6449053247,126.7087132776,507590,1.0,128.1607,125.644905,0.0,0.0,0.0,0.0,0.0,,,,,,,127.1443115202,127.50364324849676,122.02094027548952,119.43445241925731,,,,,,,,,,,,,,116.8333422250114,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,129.0595609359,129.3657637821,127.4692816376,127.7754844839,433716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,127.82956457791634,127.63574202721415,122.2248649738699,119.4609620731206,,,,,,,,,,,,,,116.86063374201663,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,129.4645388938,130.6498402341,128.4619715101,129.1780910699,1175139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.77119138557487,128.09095458371306,122.78799532164798,119.5389542204462,,,,,,,,,,,,,,116.93951637754566,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,134.5712121683,136.072593866,131.8252640632,132.1709769542,775282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.21497281260864,128.9227078754009,123.33850232552743,119.61330494348589,,,,,,,,,,,,,,117.00997359631036,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,134.2946418555,136.6454895138,134.146479188,134.729252347,632410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.07883163471425,129.53702451886232,123.78273185777681,119.67700139938681,,,,,,,,,,,,,,117.06992397373683,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,135.4206781288,137.1591200946,133.504440962,133.8106438082,1127893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.1171511669486,130.42310174581937,124.51763331762061,119.79173867089774,,,,,,,,,,,,,,117.17782176706865,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,135.9935737766,137.9641372548,135.7170034639,136.5269593797,684663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.68691374227666,130.94177418498003,124.96432613732493,119.86586344253053,,,,,,,,,,,,,,117.24697034369133,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,139.9445782443,140.5767389591,137.71226072,137.8505458764,866118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.62584594435728,131.76004274274302,125.61194043115849,119.97456657354843,,,,,,,,,,,,,,117.34656064245304,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,140.0038433113,140.1124959341,138.1962587673,140.0137208224,454842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.02289265347147,132.13076695506533,125.92992403797203,120.0312459421708,,,,,,,,,,,,,,117.39856494580646,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,139.5593553087,141.0113494505,139.2136424177,141.0113494505,560515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.48145306801055,132.56869428400557,126.31574121152087,120.10239540601282,,,,,,,,,,,,,,117.46373462665015,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,141.4558374531,142.0089780786,139.9248232219,141.9991005674,875153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.20036566411474,133.2589030228036,126.92694286092785,120.2191443400568,,,,,,,,,,,,,,117.57013920345216,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,141.0311044729,141.5348575425,139.0753572614,140.7545341601,496673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.50951393292948,133.57778053644844,127.2385627864459,120.28299710307212,,,,,,,,,,,,,,117.62861892651384,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,140.6360040261,141.2879197633,138.9864596609,139.9050681996,553288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.7996103630619,133.89035434381688,127.56327554333708,120.35280807249417,,,,,,,,,,,,,,117.6927262993033,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,142.2164058132,142.5028536371,139.7470280209,141.100247051,404065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,136.04038795859003,134.1397813412592,127.81152689723103,120.40649478803553,,,,,,,,,,,,,,117.74175750032238,,"rgba(38, 166, 154, 1.0)"
