date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_395,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-27 00:00:00+00:00,292.5,321.105,286.5,321.0,626,,367.5554130925508,,,,,,,,,,,,,,432.01904287488526,433.1439331850912,432.81660647867835,432.79527259952135,359.1202438384897,368.25063002533324,365.7315230257074,433.1890409869916,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,292.5,298.5,287.505,297.0,54,,366.95309896999555,,,,,,,,,,,,,,431.8164132427478,432.9836615264206,432.6533379411638,432.62951926661844,358.19485522233714,367.8047257199168,365.0107004211683,433.0327189382065,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,274.5,298.35,273.0,294.0,262,,363.75372934923143,,,,,,,,,,,,,,430.7652540557906,432.15122254712225,431.80530798969073,431.76866242177107,353.358014527845,365.41048004257584,361.20816617158835,432.22067954293686,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,270.0,271.5,231.0,270.0,542,,356.0781967213115,,,,,,,,,,,,,,428.2871622334811,430.18231862806283,429.79958685406143,429.7330680373268,342.23749999999995,359.52465130321025,352.2361268954509,430.29934760996593,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,255.0,270.0,255.0,261.0,130,,354.44185903314553,,,,,,,,,,,,,,427.7118366380897,429.72339684284776,429.332235348916,429.25886161913564,340.0111620158267,358.2394417403397,350.36111571540266,429.85135466833947,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,253.5,261.75,249.0,255.0,148,,352.54565094460867,,,,,,,,,,,,,,427.0412663069105,429.18786737943594,428.7868961587168,428.70556545770046,337.46193939393936,356.74003524229073,348.19843114779155,429.32851642254775,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,265.5,265.5,256.5,256.5,67,,351.7769125891947,,,,,,,,,,,,,,426.7529824010879,428.9572313776512,428.5520821126731,428.4673467248535,336.4608530994618,356.1259443687998,347.32977836611195,429.1033132190277,,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,258.0,261.0,235.5,255.0,329,,347.7422905711141,,,,,,,,,,,,,,425.25808400311126,427.75967170577627,427.33284787340926,427.23054891131176,331.23224841002616,352.88195834511356,342.78618460873327,427.93379458388375,,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,240.0,247.5,231.75,243.0,1390,,332.05197135988294,,,,,,,,,,,,,,418.80522522522523,422.54780453512035,422.0295862994753,421.8535147013309,312.35452790973864,339.77859845012915,325.5908074198583,422.84002073921175,,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,255.0,266.745,237.0,241.5,522,,327.9574625830112,,,,,,,,,,,,,,416.666133837261,420.80004825911897,420.25294376911927,420.0533247596301,308.0795990631027,336.1578367803242,321.3046508869054,421.13009166441765,,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,255.0,266.88,247.53,266.88,99,,327.2627964271692,,,,,,,,,,,,,,416.27532490574407,420.47956533301823,419.92726615381525,419.72339872876177,307.38511077885,335.53280938044685,320.5874854748603,420.8164413253036,,,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,258.0,264.3,250.5,255.0,174,,326.0930100366724,,,,,,,,,,,,,,415.5978741258741,419.9231712703929,419.36192630251594,419.15073386114494,306.23485061744776,334.4730790872148,319.386277400263,420.2718335666481,,,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,267.75,268.5,244.5,246.0,473,,323.2186451315182,,,,,,,,,,,,,,413.8156012903852,418.4540911301304,417.8696801760717,417.63946273098344,303.51735507246366,331.8272492275228,316.47167291862036,418.8334008931965,,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,277.5,282.0,261.0,267.0,1872,,315.89407570630357,,,,,,,,,,,,,,407.7211510440835,413.36130072069375,412.70277692807707,412.41072376707683,297.8275526528958,324.6157961825507,309.4577247362455,413.84066569404683,,273.5,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,269.985,280.5,262.92,271.5,139,,315.4097606258757,,,,,,,,,,,,,,407.2820688498809,412.9912317253515,412.3275663075603,412.03121453695115,297.4570818771842,324.12928893979057,308.99882925568573,413.47757353883327,,273.3365315763302,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,264.0,265.65,258.015,264.0,104,,314.98528996139,,,,,,,,,,,,,,406.93480135200605,412.69893152732374,412.03115064035467,411.73138568507943,297.09836890997127,323.71303009620385,308.5864182035519,413.19081099844703,,272.8063758865248,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,255.0,265.5,253.5,253.5,51,,314.76174948080916,,,,,,,,,,,,,,406.75976160298654,412.5516707107661,411.8818048479087,411.58031725081406,296.9023003933136,323.49590249433106,308.3670942786704,413.04634468659873,,272.4577493074792,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,249.0,259.5,247.5,255.0,134,,314.121469737343,,,,,,,,,,,,,,406.2833370474177,412.1511135728915,411.47553637122155,411.1693518536313,296.31836131599374,322.8805482047659,307.73221232243424,412.6534056809905,,271.26586304347825,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,232.5,249.0,225.0,247.5,434,,311.60678789888715,,,,,,,,,,,,,,404.59733622219187,410.73513796542557,410.03908243680405,409.7162384927668,293.8602528403799,320.51079516340684,305.189938366718,411.26444412327925,,265.5883266276518,"rgba(239, 83, 80, 1.0)"
2025-03-26 00:00:00+00:00,221.955,242.25,219.75,226.5,222,,310.2606899427162,,,,,,,,,,,,,,403.70995756382405,409.9888897472686,409.28208662670914,408.950531515117,292.525918339416,319.24480277349767,303.82456783239064,410.53232888297106,,262.7642608254398,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,215.97,220.5,211.5,217.5,61,,309.8455504620271,,,,,,,,,,,,,,403.4511505254831,409.7714621419517,409.0614954818432,408.7273923222749,292.10230060793026,318.858056920054,303.3998089424449,410.3190340960153,,261.818543254889,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,201.75,214.5,199.515,214.5,159,,308.65863321675823,,,,,,,,,,,,,,402.7414579767589,409.17573947532344,408.45703301622837,408.11592526791287,290.86717352415025,317.75967528124045,302.1780893290535,409.73466995842,,258.98680415617133,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,199.5,216.0,195.0,216.0,494,,305.0772223371251,,,,,,,,,,,,,,400.54926054612685,407.33108051924484,406.5856598403076,406.2231427073386,287.1701216378276,314.42746679260875,298.5037864626517,407.9247583052053,,251.51800817438695,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,205.5,211.5,198.0,201.0,153,,304.0326176831764,,,,,,,,,,,,,,399.8851457237354,406.7706066119893,406.0172058904842,405.6482838524162,286.10712775851863,313.4479206646384,297.43775968703426,407.37469030703545,,249.65631441276486,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,207.0,211.5,204.75,207.0,70,,303.57500067897877,,,,,,,,,,,,,,399.58707032202307,406.5186954595593,405.7617398347047,405.3899599075076,285.64608724888626,313.0168022375014,296.97236730911783,407.1274245748766,,248.9027973285384,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,202.5,204.75,201.0,201.0,110,,302.8275448173608,,,,,,,,,,,,,,399.1083703654574,406.1141954956419,405.351517166633,404.97514682894155,284.8866494544848,312.31454724409446,296.21027463235293,406.73038597389757,,247.63454659005748,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,192.015,201.0,192.0,200.31,131,,301.8839444852695,,,,,,,,,,,,,,398.5189443807593,405.61629644966166,404.84654367028304,404.46451714407715,283.91659705058487,311.4315069240935,295.2447301726021,406.24167988159434,,245.96679850024194,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,169.5,180.0,162.98415,171.0,340,,298.973303416291,,,,,,,,,,,,,,396.8250381164939,404.1878374311074,403.3974599694034,402.99909019130376,280.83516525084144,308.73719506284164,292.2384284699026,404.8397701509792,,240.25665668305768,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,157.5,183.0,157.5,177.0,164,,297.5639049957991,,,,,,,,,,,,,,395.99969240832,403.49088472380834,402.6905093695527,402.2842265545972,279.3454510362284,307.42994650136814,290.7840482613277,404.15567845541244,,237.6309361793877,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,161.925,163.53,154.5,156.0,272,,295.1871846300412,,,,,,,,,,,,,,394.60830144349575,402.31486198508543,401.4976809048859,401.078118002306,276.8314319343348,305.22382815336374,288.33162245812366,403.0012472970625,,233.32957270875764,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,161.67,172.5,154.5,169.5,322,,292.5358064355511,,,,,,,,,,,,,,393.0023330176497,400.95377294233975,400.117454676104,399.68274687528435,274.05951133272885,302.74658407653635,285.6077568952727,401.66480565926855,,228.9944155198777,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,157.56,175.5,156.0,175.5,424,,289.20582632951306,,,,,,,,,,,,,,390.92246548929285,399.1859265937688,398.3251686931718,397.8711054902599,270.6128969253294,299.6161179392338,282.20008568806134,399.9284922952846,,224.04866725601133,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,163.89,164.985,153.0,157.5,101,,288.4231199975892,,,,,,,,,,,,,,390.4274129403002,398.7644482306227,397.89791669484447,397.4392825193729,269.8056316401424,298.8782800904026,281.4003537840302,399.5144653202461,,222.93597133923922,"rgba(239, 83, 80, 1.0)"
2025-04-15 00:00:00+00:00,186.0,186.0,159.75,159.75,87,,287.84322543317944,,,,,,,,,,,,,,390.03341151852493,398.42784717225015,397.5568177085185,397.0945991507279,269.2241512853841,298.3246432794433,280.8135342270578,399.1837146278052,,222.25584137577005,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,183.0,195.0,180.0,180.0,56,,287.5024294592172,,,,,,,,,,,,,,389.79096815056874,398.22027503053584,397.3465151950865,396.8821120018695,268.88895619965473,297.99649992174864,280.4709157901529,398.9797110731375,,221.91171813559325,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,172.47,189.375,165.0,177.0,245,,285.8880348645465,,,,,,,,,,,,,,388.68330952230184,397.27268937538025,396.38636706198423,395.9119548301658,267.2738512969114,296.45207489440605,278.83899485452923,398.0484704671149,,220.06587664768108,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,152.01,173.25,151.5,172.5,121,,284.9896586164552,,,,,,,,,,,,,,388.0979437823726,396.7726429884182,395.8796046208114,395.3998737834605,266.355083531885,295.6001997440491,277.92427516863137,397.5571050334546,,218.88511522502398,"rgba(239, 83, 80, 0.75)"
2025-04-22 00:00:00+00:00,160.485,168.0,156.0,168.0,230,,283.3507588713865,,,,,,,,,,,,,,387.0058585198225,395.8381308845372,394.9326792903567,394.44310555051675,264.69178565517234,294.0396535289653,276.2602763313241,396.63866866838094,,216.85313762315275,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,163.485,163.5,156.0,160.5,232,,281.7344896657746,,,,,,,,,,,,,,385.91247043122877,394.90098811448644,393.9832103845213,393.4838600449869,263.0587654086342,292.4961040156023,274.6222031852986,395.7175031509066,,214.92699494649233,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,162.0,163.5,161.25,162.0,114,,280.96392725009895,,,,,,,,,,,,,,385.3820456001666,394.44568679187,393.5219773028844,393.01791819708365,262.2846714266468,291.757798816568,273.8429324776446,395.2699013992131,,214.04930166617953,"rgba(239, 83, 80, 0.5)"
2025-04-25 00:00:00+00:00,162.75,163.5,162.0,162.0,37,,280.71700869368857,,,,,,,,,,,,,,385.2108150996738,394.29861375216615,393.3729960392931,392.8674216067266,262.03722246858825,291.5208875322612,273.5934521121631,395.1253067614583,,213.77337868876296,"rgba(239, 83, 80, 0.5)"
2025-04-28 00:00:00+00:00,159.0,163.5,156.0,163.5,177,,279.5177794421776,,,,,,,,,,,,,,384.3834019965207,393.58778430198765,392.6529487215169,392.14006184296267,260.83210371845945,290.3711853382533,272.3807852639164,394.4264382163685,,212.41192913832205,"rgba(239, 83, 80, 0.5)"
2025-04-29 00:00:00+00:00,157.5,159.0,150.0,150.0,108,,278.77363142396797,155.5,,,,,,,,,,,,,383.8725860059516,393.1487929286033,392.20827150248283,391.69087951913116,260.0821124736286,289.658314589145,271.62766046178626,393.9948167904457,,211.55396035734233,"rgba(239, 83, 80, 0.5)"
2025-04-30 00:00:00+00:00,174.75,177.0,151.5,151.5,915,,,166.4567448680352,,,,,,,,,,,,,379.86195534102677,389.6819352653434,388.6982939175911,388.1465305126964,254.82911969159977,284.4331830616451,266.25042243720293,390.5843156724165,,206.59287312786242,"rgba(239, 83, 80, 0.5)"
2025-05-01 00:00:00+00:00,181.5,182.955,171.0,174.0,197,,,168.39901229508197,,,,,,,,,,,,,379.06058049854573,388.9848572864661,387.99292824050434,387.4345147649504,253.9052995700245,283.46442965885353,265.2830533206512,389.89816937073056,,205.92379978250366,"rgba(239, 83, 80, 0.5)"
2025-05-02 00:00:00+00:00,217.41,221.88,187.5,187.5,1070,,,187.33707205240177,,,,,,,,,,,,,375.46110801993143,385.8138338929491,384.7878875376382,384.2015583709949,251.13160674351576,279.9379277912889,262.09993728554076,386.7732953877935,,206.2679720736144,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,195.75,216.0,195.0,214.845,119,,,188.07374221668744,,,,,,,,,,,,,375.0545011540057,385.45499863655056,384.42524361007713,383.8357987938783,250.79862195889854,279.5312741708454,261.7263068932955,386.419614592897,,206.2174555731643,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,211.29,211.66185,184.5,193.5,250,,,189.42859439638963,,,,,,,,,,,,,374.2076205661231,384.7066507893663,383.66903281018824,383.0731497190824,250.11694308369536,278.6932202619213,260.95939568661964,385.681924432502,,206.1213797735461,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,223.5,226.5,207.0,213.0,1250,,,198.88478702993095,,,,,,,,,,,,,370.49046451631466,381.38587622444913,380.31659562045,379.69426677155775,248.06643020190828,275.61421863910203,258.40861051940465,382.40517039396104,,207.58953073415412,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,223.215,228.0,218.25,222.0,429,,,201.28495331950208,,,,,,,,,,,,,369.28931453574575,380.30503669352294,379.2261135650516,378.5956467600244,247.5154969326734,274.7017179378015,257.68812083750174,381.3379300543633,,208.1755923731789,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,222.75,226.5,205.5,217.5,89,,,201.62601705443868,,,,,,,,,,,,,369.0342918840472,380.07571231297624,378.9947251885591,378.3625253120101,247.3818370965258,274.4987362435358,257.52161264231495,381.1115003119981,,208.25367495428026,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,225.0,231.0,222.06,228.0,406,,,203.67525294847923,,,,,,,,,,,,,367.9411615772731,379.0875984533724,377.99817915536823,377.3588080474508,246.94585932237462,273.7163860203513,256.92635737224236,380.13540164163163,,208.86038098242074,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,225.0,229.5,219.0,229.5,90,,,204.0559613040829,,,,,,,,,,,,,367.6985298832863,378.86811425483944,377.77683366446115,377.135880695813,246.84476702697285,273.5409473819708,256.79109726084533,379.9185687781547,,208.97788375490444,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,223.5,231.0,223.485,223.5,101,,,204.4970128383758,,,,,,,,,,,,,367.430051296241,378.62492344463726,377.5316091515503,376.8889224677659,246.73991607747453,273.35150635133533,256.64760850209893,379.67828623647625,,209.12016262417222,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,214.5,222.0,214.5,222.0,13,,,204.5292818145722,,,,,,,,,,,,,367.39337548995735,378.5918364407984,377.49823299534626,376.85530301976536,246.72067843459214,273.3226218161028,256.62384552789297,379.64560628467257,,209.12863346564131,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,228.0,229.5,214.5,216.0,145,,,205.07410121574685,,,,,,,,,,,,,367.004492097782,378.23965229858,377.14309443611205,376.4976515547597,246.55792285841312,273.0422368173442,256.4071998855049,379.29763667550674,,209.30483449092992,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,223.485,223.485,217.53,221.4,40,,,205.19992196476448,,,,,,,,,,,,,366.895715891676,378.14121011022513,377.0438195959308,376.39767080840517,246.5085038211221,272.96153499432415,256.3433695771428,379.20037781595755,,209.34456462778957,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,225.0,226.5,222.015,222.015,45,,,205.36485997721667,,,,,,,,,,,,,366.7760620623334,378.03273209326437,376.9344414089268,376.2875256139618,246.45979236975444,272.876330865114,256.27800796076633,379.0931870178467,,209.39992611377104,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,214.5,225.015,214.5,225.015,136,,,205.68302748473073,,,,,,,,,,,,,366.399194954086,377.6919756767762,376.59077193805376,375.9413971169928,246.2706777842935,272.5862771882773,256.0420119015233,378.75655010833015,,209.49385741231242,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,211.485,213.75,207.0,210.0,75,,,205.7523315991238,,,,,,,,,,,,,366.1820515326814,377.4961633538724,376.3932361596369,375.7424196524646,246.14094627032807,272.4065269348525,255.8885043378066,378.5631488396724,,209.50134390457958,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,210.0,214.5,207.0,207.0,80,,,205.82066795609936,,,,,,,,,,,,,365.950734640244,377.28749639978787,376.1827384611727,375.53039030747294,246.00265566495284,272.2151842715295,255.72502316419784,378.3570438651626,,209.5076775408277,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,213.0,219.0,210.0,219.0,69,,,205.9209654345122,,,,,,,,,,,,,365.75625483667557,377.1117075109609,376.0054390180144,375.35182075910046,245.8959131096823,272.06040438116514,255.5958029398563,378.18338207279936,,209.53211736182297,#000000
2025-05-28 00:00:00+00:00,219.0,225.0,217.5,217.5,57,,,206.06716616819145,,,,,,,,,,,,,365.6028378761491,376.97255135619673,375.8651311378101,375.21053486306107,245.82613066428837,271.94740722442225,255.5062447732461,378.0458674954103,,209.58118873626378,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,220.5,228.0,214.5,221.25,154,,,206.46107785200414,,,,,,,,,,,,,365.1913815915897,376.59901669414063,375.48853263169553,374.83133064812324,245.64318377356676,271.6475218629361,255.2699741896758,377.676708787435,,209.71756976112925,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,218.985,218.985,203.145,205.8,131,,,206.6200582174569,,,,,,,,,,,,,364.8256006027319,376.26784394350926,375.1545588411418,374.49499823926857,245.44422509391785,271.3588449646307,255.02927877729638,377.3494897478866,,209.7576736660269,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,203.25,215.91,196.5,204.0,285,,,206.55625639590664,,,,,,,,,,,,,363.9915473523051,375.51462027966653,374.3947798930098,373.729752700538,244.90636715304487,270.6496545957334,254.40957106997857,376.6054141437891,,209.66051085649892,#000000
2025-06-03 00:00:00+00:00,207.0,213.66,202.47,208.5,210,,,206.59373878403468,,,,,,,,,,,,,363.39208938226085,374.97189780532915,373.847452067111,373.17856701658445,244.54345890633704,270.1562682257643,253.98534171821598,376.06915715905683,,209.63021446005922,#000000
2025-06-04 00:00:00+00:00,205.5,217.41,205.5,208.5,196,,,206.67838551051057,,,,,,,,,,,,,362.8430079626532,374.4738114501124,373.3452232190182,372.67285567148446,244.22695808011042,269.71548599221785,253.61108671127693,375.5769141114933,,209.6279250145816,"rgba(239, 83, 80, 0.5)"
2025-06-05 00:00:00+00:00,209.985,214.485,205.5,211.5,90,,,206.72254037037044,,,,,,,,,,,,,362.5930393847443,374.24681894780457,373.1163631615819,372.4424230708702,244.08567764786787,269.51695252077553,253.44333480750325,375.352561865836,,209.63028534695067,#000000
2025-06-06 00:00:00+00:00,213.0,214.5,205.5,214.5,91,,,206.77943977488678,,,,,,,,,,,,,362.3427905578235,374.019347765171,372.8870399884973,372.21153731730345,243.94820462535947,269.3209338695427,253.27893779262783,375.1277158395601,,209.6392544793841,#000000
2025-06-09 00:00:00+00:00,217.485,220.5,211.35,220.5,32,,,206.82444165575447,,,,,,,,,,,,,362.25814619178016,373.9421751863362,372.8092601261597,372.13324054380973,243.90807775954033,269.2587223141407,253.22883637252394,375.05141346226117,,209.65488976236637,#000000
2025-06-10 00:00:00+00:00,217.5,217.5,207.0,217.5,131,,,206.95865041404917,,,,,,,,,,,,,361.90686169693276,373.6221442569119,372.48668728098767,371.80851127082934,243.73050532541689,268.9938427860514,253.01160774823512,374.7350107153572,,209.69537407539127,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,215.25,217.5,215.25,217.485,59,,,207.034176341498,,,,,,,,,,,,,361.7513247240143,373.48022683849933,372.343661944449,371.6645423714217,243.6565506260452,268.8796819592522,252.91953130797768,374.5946824870019,,209.7217196331186,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,213.0,216.0,211.5,216.0,56,,,207.08503827784807,,,,,,,,,,,,,361.60147590383224,373.34362711748145,372.20598383352194,371.52594916911835,243.58040802110096,268.7666786729339,252.82667022126864,374.45962294333435,,209.73664617283958,#000000
2025-06-13 00:00:00+00:00,208.5,231.0,202.86,210.015,693,,,207.70910746287765,,,,,,,,,,,,,359.7795159993586,371.678791522074,370.5283386343453,369.8373944598383,242.6877854800629,267.4207587695916,251.73025810341298,372.8131767795759,,209.94095503766488,#000000
2025-06-16 00:00:00+00:00,214.53,216.0,207.0,211.5,166,,,207.80900068939587,,,,,,,,,,,,,359.34499999111335,371.2811330518937,370.1276689298591,369.4341590547658,242.47033985154954,267.0987015334063,251.46593416832442,372.4198470822127,,209.96932150458971,#000000
2025-06-17 00:00:00+00:00,215.25,220.5,202.5,219.0,155,,,207.90316703553427,,,,,,,,,,,,,358.9422450591137,370.9121736737792,369.7559465355137,369.0600787021351,242.271717306946,266.80268464052284,251.2238229040587,372.0548685941397,,209.99769764303124,#000000
2025-06-18 00:00:00+00:00,219.0,222.0,217.485,217.485,26,,,207.94010632430448,,,,,,,,,,,,,358.8780098417876,370.8530840450285,369.6964363432805,369.0002047715098,242.24621256298715,266.7595025101811,251.19057490327256,371.99639499520924,,210.01392701281642,"rgba(38, 166, 154, 1.0)"
2025-06-20 00:00:00+00:00,220.5,221.955,210.3,217.5,53,,,208.00235417681444,,,,,,,,,,,,,358.74546011222066,370.73125662887344,369.5737322227637,368.87674504238424,242.19004874957022,266.66817375687697,251.11894427910713,371.875846386696,,210.04020857348712,"rgba(38, 166, 154, 1.0)"
2025-06-23 00:00:00+00:00,219.0,221.16,217.5,218.25,23,,,208.03368457802068,,,,,,,,,,,,,358.68868123109075,370.67901215124243,369.5211169950554,368.8238091243236,242.16736958574793,266.62996269257695,251.08946518402436,371.82414512376516,,210.0540163821857,"rgba(38, 166, 154, 1.0)"
2025-06-24 00:00:00+00:00,220.5,221.895,217.5,217.5,304,,,208.45845561541168,,,,,,,,,,,,,357.9465169825602,369.99522646817434,368.83255500613393,368.1311034242594,241.88136084156102,266.13848026953985,250.71387621070176,371.1473851718833,,210.24721542160958,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,219.0,225.0,217.5,225.0,177,,,208.7029890431391,,,,,,,,,,,,,357.5197093771933,369.6013612202676,368.43599182098325,367.7321918097858,241.7221876892664,265.86032142488204,250.50307341637426,370.75750642619045,,210.3622764709613,"rgba(38, 166, 154, 1.0)"
2025-06-26 00:00:00+00:00,220.5,220.5,217.515,219.0,29,,,208.73881046312184,,,,,,,,,,,,,357.4495270739451,369.5365980940623,368.37078462293374,367.6665985518969,241.69512201218222,265.81407772617814,250.46767912827775,370.6933985837684,,210.37905635719267,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,221.25,221.91,217.5,217.5,11,,,208.75323406806766,,,,,,,,,,,,,357.4230627542079,369.512164388147,368.34618451680126,367.6418535281107,241.6852032037285,265.79683159107316,250.45458437955048,370.66921096124645,,210.3859024475083,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,219.0,225.0,217.5,219.0,458,,,209.33713018233126,,,,,,,,,,,,,356.332402857491,368.5037782875299,367.33104970466565,366.62082465191,241.28548238856382,265.094507583195,249.92420978466765,369.6708440194516,,210.6706139827905,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,222.0,222.0,216.42,222.0,141,,,209.49995269909144,,,,,,,,,,,,,355.9992407831506,368.1953296840215,367.0205711646348,366.3085696283868,241.1633643047306,264.88094337938,249.76273740772064,369.36541821065924,,210.75197303637813,"rgba(38, 166, 154, 1.0)"
2025-07-02 00:00:00+00:00,256.485,262.5,220.995,220.995,1207,,,213.74651368112103,,,,,,,,,,,,,353.75656560343975,366.07020447499593,364.88580349585635,364.1643427640275,241.4222995667785,264.1689066435717,249.625129322065,367.2567955309094,,213.21201325349085,"rgba(38, 166, 154, 1.0)"
2025-07-03 00:00:00+00:00,243.75,256.5,239.25,256.5,194,,,214.3372701283005,,,,,,,,,,,,,353.40413041158564,365.73509974430124,364.54927321015174,363.82639202753745,241.46045706151216,264.0586216498825,249.60300975956798,366.924179414187,,213.57457048618917,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,226.5,243.0,225.015,243.0,152,,,214.57649775394205,,,,,,,,,,,,,353.09110385694044,365.4409985657454,364.25361062457995,363.52929095085483,241.40218420748607,263.9001946498895,249.50319852327559,366.632559283974,,213.72628643397917,"rgba(38, 166, 154, 0.75)"
2025-07-08 00:00:00+00:00,234.75,234.75,226.8,232.98,61,,,214.67394817212144,,,,,,,,,,,,,352.96654548292946,365.32385590120293,364.1358559064553,363.4109700625759,241.38038416765906,263.83820794721026,249.46476556730136,366.51639414679056,,213.78846654646333,"rgba(38, 166, 154, 0.75)"
2025-07-09 00:00:00+00:00,237.825,243.0,234.75,235.5,62,,,214.80800358081768,,,,,,,,,,,,,352.8469235353624,365.2107354921799,364.02219917251676,363.2968012312005,241.37359892300017,263.7881563177701,249.44026529764477,366.40416386637844,,213.87326032509546,"rgba(38, 166, 154, 0.75)"
