date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-22 00:00:00+00:00,3.93,3.94,3.85,3.86,643224,,,,,,,,,,3.579350844057651,,,,,,,,,,,,3.394607146352481,,3.495045341821611,3.598258001258188,3.698997683729032,3.8459612998515285,3.9341211444960895,,,3.3340749668633136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,3.78,3.875,3.7289,3.85,865613,,,,,,,,,,3.5971637996375487,,,,,,,,,,,,3.3957791754861195,,3.4960127358340207,3.598957817646533,3.6993746484156294,3.8457091722616936,3.933368200548206,,,3.3352967178355386,,,,,,,,,,,#000000
2024-10-24 00:00:00+00:00,3.7,3.81,3.56,3.75,937815,,,,,,,,,,3.6048013388539863,,,,,,,,,,,,3.3967101556217183,,3.4966890195368485,3.599307972131691,3.6993347846277684,3.844884903563583,3.931953217639662,,,3.3363132245308997,,,,,,,,,,,#000000
2024-10-25 00:00:00+00:00,3.6,3.725,3.6,3.66,652088,,,,,,,,,,3.6067960706046445,,,,,,,,,,,,3.3972479181732202,,3.497039605318616,3.599420948799627,3.6991647778696444,3.844139638603545,3.9307843882874267,,,3.3369204812766324,,,,,,,,,,,#000000
2024-10-28 00:00:00+00:00,3.63,3.655,3.58,3.58,595424,,,,,,,,,,3.6074961882770418,,,,,,,,,,,,3.3976968817700555,,3.4973141846464584,3.5994749939042876,3.6989567247801403,3.8433971435883896,3.929652054584362,,,3.337436611931691,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,3.75,3.81,3.64,3.65,1107598,,,,,,,,,,3.617629389197095,,,,,,,,,,,,3.39894129251187,,3.4982775306203693,3.6000772108005554,3.6991275446891376,3.842718051353759,3.9283233794752346,,,3.3387669977140475,,,,,,,,,,,#000000
2024-10-30 00:00:00+00:00,3.7,3.77,3.645,3.76,602636,,,,,,,,,,3.6212967450509925,,,,,,,,,,,,3.3995574575683887,,3.4987356010231965,3.600333416307987,3.6991433788661827,3.842257272548193,3.927504032456747,,,3.339435392020434,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,3.46,3.645,3.44,3.63,1321088,,,,,,,,,,3.6123398963848548,,,,,,,,,,,,3.400064707976298,,3.4988142249487857,3.5998790607186666,3.69806132457317,3.8398744382476266,3.924212792369814,,,3.340135000125733,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,3.45,3.52,3.42,3.52,826715,,,,,,,,,,3.6048763083483664,,,,,,,,,,,,3.400238198781574,,3.4987072151629124,3.599425605632615,3.6972013455877026,3.8381665217110386,3.9219230860562315,,,3.3404414540005027,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,3.52,3.52,3.42,3.47,665204,,,,,,,,,,3.6002966382430786,,,,,,,,,,,,3.400428475974131,,3.4986780662997603,3.5991251037203793,3.696582521467589,3.8368883291354954,3.9201900643377243,,,3.3407335416553248,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,3.51,3.585,3.45,3.57,863656,,,,,,,,,,3.5962116969288473,,,,,,,,,,,,3.400755028432082,,3.498729207392328,3.598835030438775,3.6958922031756485,3.8353757548072305,3.9181062248307055,,,3.341184322888338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,3.41,3.44,3.24,3.35,3080641,,,,,,,,,,3.5622342336103916,3.3633333333333337,,,,,,,,,,,3.4003784052865966,,3.497232705638037,3.5959737034438857,3.691442874434873,3.8275940680357188,3.908112525302068,,,3.3413868195467518,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,3.45,3.5,3.36,3.45,1924679,,,,,,,,,,,3.391531955332859,,,,,,,,,,,3.400605153935393,,3.496817341002866,3.5947735371923932,3.689330908258316,3.8236088143638702,3.9028656637122574,,,3.341927957770159,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,3.44,3.45,3.325,3.44,1473875,,,,,,,,,,,3.3945956406107034,,,,,,,,,,,3.400626083077228,,3.496337659942727,3.5936849927748593,3.6875373876982387,3.820366214418755,3.8986584295463715,,,3.342201082899079,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,3.37,3.38,3.27,3.31,1523016,,,,,,,,,,,3.384204758118308,,,,,,,,,,,3.4003292042922313,,3.4954982056491244,3.592190194758271,3.685286747813041,3.8165517036770185,3.8938222907738935,,,3.34219127748461,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,3.3,3.41,3.245,3.31,1549592,,,,,,,,,,,3.3735184161915117,,,,,,,,,,,3.399922699087467,,3.494535579207039,3.590558163876351,3.6828847304332863,3.812558657957976,3.888797778864132,,,3.3420836281225816,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,3.31,3.38,3.3,3.37,1213189,,,,,,,,,,,3.3686139941704862,,,,,,,,,,,3.3996523524238196,,3.493838619694152,3.5893481260177156,3.6810854900442047,3.809549609471222,3.885004068679843,,,3.3420410922423534,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,3.5,3.595,3.26,3.26,2806700,,,,,,,,,,,3.385789740267217,,,,,,,,,,,3.4001134850324175,,3.4934293555388938,3.5878846145249192,3.678410882453716,3.80446020200029,3.8783031400746855,,,3.342926646171694,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,3.39,3.61,3.31,3.6,2103970,,,,,,,,,,,3.392618385005579,,,,,,,,,,,3.400354805972767,,3.4930193983403317,3.5866891940157486,3.6763165204918935,3.800580765452331,3.873242423913381,,,3.343490867897901,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,3.51,3.66,3.48,3.5,1222183,,,,,,,,,,,3.4040014420971034,,,,,,,,,,,3.400926504344766,,3.4932574553971762,3.586521482664404,3.6756840032755784,3.7990547599362543,3.871104999284516,,,3.3442103912577696,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,3.66,3.66,3.4501,3.56,1203140,,,,,,,,,,,3.416366648168594,,,,,,,,,,,3.4016350389652024,,3.4936538416534173,3.5865372148967123,3.675263869743016,3.7978091464843646,3.8692872180946725,,,3.3450506652545955,,,,,,,,,,,#000000
2024-11-20 00:00:00+00:00,3.58,3.66,3.55,3.62,1030677,,,,,,,,,,,3.426079922538878,,,,,,,,,,,3.4022590232014656,,3.4940140286265704,3.5865759391638576,3.6749349810211815,3.7967875220963836,3.867785148413709,,,3.3457853031585914,,,,,,,,,,,#000000
2024-11-21 00:00:00+00:00,3.6,3.655,3.5,3.64,1245734,,,,,,,,,,,3.4357952043038273,,,,,,,,,,,3.4029629558059726,,3.4943969259851007,3.5865686908438077,3.674482414610982,3.7954953135293303,3.86591443064682,,,3.346626496427151,,,,,,,,,,,#000000
2024-11-22 00:00:00+00:00,3.65,3.69,3.59,3.65,1074302,,,,,,,,,,,3.446188723133556,,,,,,,,,,,3.4037588160802783,,3.4949354890833986,3.5867929538803316,3.6743478225728836,3.7946988602764984,3.86465181715243,,,3.3475235564865446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,3.56,3.61,3.5,3.53,1184324,,,,,,,,,,,3.451968964909116,,,,,,,,,,,3.4043149091672147,,3.4951805965837233,3.5866623120825056,3.6737899161175225,3.793333223582691,3.8627377875624886,,,3.348218319306344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,3.57,3.59,3.495,3.54,865357,,,,,,,,,,,3.4556399879626913,,,,,,,,,,,3.4047054309727343,,3.49534399958616,3.586551776675721,3.6733683402016672,3.7923243795153554,3.8613316244097917,,,3.3487109472945944,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,3.58,3.68,3.57,3.62,767312,,,,,,,,,,,3.4605204444140245,,,,,,,,,,,3.405186740785584,,3.4956373451866996,3.586617264325646,3.673174965732374,3.791651984761595,3.8603282510557886,,,3.3492707453147856,,,,,,,,,,,#000000
2024-11-29 00:00:00+00:00,3.66,3.73,3.61,3.61,687868,,,,,,,,,,,3.4662023731450042,,,,,,,,,,,3.4057351527308075,,3.496028718786514,3.586817183610218,3.673157209902863,3.7912401355431897,3.859637628904609,,,3.3498791762445044,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,3.55,3.65,3.54,3.61,817781,,,,,,,,,,,3.4698130005010146,,,,,,,,,,,3.406168592452834,,3.496256545024256,3.5867970024592113,3.672856037259541,3.7904158274565516,3.858457071296926,,,3.3504024261350804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,3.74,3.79,3.57,3.59,1465869,,,,,,,,,,,3.4821999828023826,,,,,,,,,,,3.4074727898612047,,3.4972426151112015,3.58739453088362,3.6730124315697403,3.7897877856869546,3.8572669610013772,,,3.3518215270721186,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,3.59,3.7699,3.56,3.73,1088203,,,,,,,,,,,3.488260406474602,,,,,,,,,,,3.408236349093184,,3.497753565206101,3.5875997286276893,3.6728716892677356,3.7890191896208054,3.8560621027933317,,,3.352687220638031,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,3.49,3.67,3.48,3.6,896226,,,,,,,,,,,3.490051539317612,,,,,,,,,,,3.408609768551382,,3.4978973574769605,3.5874685675496756,3.672430553358086,3.787999544062314,3.8546556717010803,,,3.353166008308804,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,3.42,3.52,3.385,3.5,1378274,,,,,,,,,,,3.487872412966234,,,,,,,,,,,3.4087463362339068,,3.497644286237445,3.586753615170045,3.671196728907931,3.7857730963568628,3.8517886195211166,,,3.3535006702981116,,,,,,,,,,,#000000
2024-12-09 00:00:00+00:00,3.46,3.669,3.44,3.52,1623501,,,,,,,,,,,3.4896420692006065,,,,,,,,,,,3.409299641332301,,3.497777996870604,3.5863874858967058,3.670269227595061,3.7837982178016163,3.849121798114663,,,3.3542523186299014,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-10 00:00:00+00:00,3.51,3.56,3.4701,3.49,827823,,,,,,,,,,,3.4902362371447135,,,,,,,,,,,3.40955598436036,,3.497819800874786,3.586174283843407,3.6697701051042535,3.782765835205837,3.8477388933239194,,,3.354611290223504,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,3.83,3.885,3.51,3.55,2207050,,,,,,,,,,,3.5059735965103482,,,,,,,,,,,3.4117228057048545,,3.499550839223016,3.58737533331797,3.6703747385293526,3.7823517467020498,3.846586759381049,,,3.3569254542177607,,,,,,,,,,,#000000
2024-12-12 00:00:00+00:00,3.57,3.75,3.555,3.74,1235584,,,,,,,,,,,3.5100031782177483,,,,,,,,,,,3.4124989837874713,,3.5000474256250573,3.5875373316674746,3.670162111547787,3.7814691769490474,3.8452474764596243,,,3.357819758826815,,,,,,,,,,,#000000
2024-12-13 00:00:00+00:00,3.4,3.54,3.385,3.52,1281776,,,,,,,,,,,3.5076846170805944,,,,,,,,,,,3.412608687726267,,3.499808668192159,3.5868886819285972,3.6690567214631034,3.779503445172828,3.8427327870010104,,,3.3581089309427092,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,3.42,3.465,3.35,3.43,1101709,,,,,,,,,,,3.504963864141672,,,,,,,,,,,3.4126056522002868,,3.4994999224994787,3.5862215234900376,3.6679909049245345,3.7776835200506604,3.84043646491762,,,3.3582672236295057,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,3.37,3.49,3.36,3.37,1645017,,,,,,,,,,,3.500973757378464,,,,,,,,,,,3.412577213841865,,3.4990169087090153,3.5852064934048835,3.666385084658171,3.7749627056919137,3.837013432999634,,,3.3584798759561534,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-18 00:00:00+00:00,3.31,3.405,3.268,3.36,2315571,,,,,,,,,,,3.491606436184189,,,,,,,,,,,3.4120087221157482,,3.4977710774184394,3.583173332714154,3.663480370724157,3.7703925822660755,3.831417721462128,,,3.3582904773764657,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,3.29,3.4,3.285,3.32,1339942,,,,,,,,,,,3.486553505231957,,,,,,,,,,,3.411672927388681,,3.4970472249121056,3.581999281309795,3.6618089871665864,3.767774739181325,3.8282186320678915,,,3.35817248723603,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-20 00:00:00+00:00,3.35,3.38,3.26,3.28,3593787,,,,,,,,,,,3.4747769732673413,,,,,,,,,,,3.4108362012969997,,3.495190995099688,3.5789627591627573,3.657472049221008,3.760980750214481,3.819918074301262,,,3.357907204878067,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,3.27,3.35,3.24,3.3,1277230,,,,,,,,,,,3.4698788935374347,,,,,,,,,,,3.4103857388191696,,3.4943707299723568,3.5777163487813772,3.6557575190871043,3.758378984812373,3.816779212668986,,,3.3576695886064716,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,3.3,3.32,3.26,3.29,493726,,,,,,,,,,,3.4681196034289847,,,,,,,,,,,3.410221818728191,,3.4940654970530245,3.5772483515313214,3.6551108864849633,3.7573949857525246,3.8155908698010057,,,3.357586744415523,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,3.33,3.35,3.26,3.28,651646,,,,,,,,,,,3.466110214358121,,,,,,,,,,,3.410043068020105,,3.4937040486734525,3.576676363146511,3.654307937054581,3.756158306893041,3.81409041535589,,,3.3575116614712845,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,3.32,3.35,3.25,3.31,1045670,,,,,,,,,,,3.46285658914653,,,,,,,,,,,3.40973793014444,,3.493105732604032,3.575740574856116,3.653002293163378,3.7541585291847133,3.811669536190425,,,3.3573736087797954,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,3.27,3.3,3.17,3.27,1574347,,,,,,,,,,,3.456412526048209,,,,,,,,,,,3.4090164370151226,,3.491924512109655,3.5740323806250816,3.650717560988547,3.7507818044793555,3.807640043368725,,,3.356922890060261,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,3.33,3.36,3.22,3.27,1281124,,,,,,,,,,,3.45278740269316,,,,,,,,,,,3.4086373052069727,,3.491191783984603,3.572893729723581,3.6491353346689985,3.748372147807269,3.8047301837298195,,,3.3567459341093686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,3.43,3.52,3.34,3.36,1325640,,,,,,,,,,,3.4522423705314718,,,,,,,,,,,3.408716312280246,,3.4909467611550213,3.572274480730415,3.64810740511634,3.7466078647161023,3.8025061306316688,,,3.3569953762400377,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,3.41,3.445,3.37,3.42,1075060,,,,,,,,,,,3.451406873381999,,,,,,,,,,,3.4087151670539253,,3.490679360055819,3.571700333104187,3.647198724479139,3.7450944350960134,3.800617987565299,,,3.357136755631155,,,,,,,,,,,#000000
2025-01-06 00:00:00+00:00,3.3,3.445,3.29,3.38,1422539,,,,,,,,,,,3.448793551475585,,,,,,,,,,,3.4084640503026624,,3.490058082084208,3.5706546229695184,3.6456908653528783,3.742739800835388,3.7977482872644215,,,3.35709268980513,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-07 00:00:00+00:00,3.34,3.4599,3.32,3.35,1464537,,,,,,,,,,,3.446931787022677,,,,,,,,,,,3.4083219453251687,,3.489547684736794,3.5697218303976332,3.64429876156696,3.740514865627506,3.7950137139429385,,,3.3571530465857076,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-08 00:00:00+00:00,3.37,3.4,3.325,3.36,1139084,,,,,,,,,,,3.445389833058999,,,,,,,,,,,3.408186204390008,,3.489125659493782,3.5689719988125894,3.643192951343904,3.7387641053606315,3.7928696797726085,,,3.357175709486261,,,,,,,,,,,#000000
2025-01-10 00:00:00+00:00,3.47,3.55,3.34,3.4,2806633,,,,,,,,,,,3.4457418592446847,,,,,,,,,,,3.408532082361626,,3.4888293048663046,3.567937736372555,3.6413587039126614,3.7355224290221583,3.788749058581123,,,3.3578551453429086,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,3.26,3.425,3.24,3.4,2062041,,,,,,,,,,,3.4414090116569245,,,,,,,,,,,3.407971255126742,,3.4877379472949874,3.5662429813104284,3.6390115446147213,3.7319874086883873,3.7845033504523076,,,3.3575993902955625,,,,,,,,,,,#000000
2025-01-14 00:00:00+00:00,3.3,3.32,3.19,3.27,1430789,,,,,,,,,,,3.4377389616766374,,,,,,,,,,,3.407437489863175,,3.4868282566538333,3.564907128977401,3.6372157163536714,3.729349901320089,3.7813675789630046,,,3.357286599792462,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,3.31,3.3889,3.3,3.38,1660194,,,,,,,,,,,3.4351990988124705,,,,,,,,,,,3.407104687861494,,3.4860859680572793,3.563699860921536,3.6355073074812103,3.726741378668688,3.77821877637852,,,3.3571862532419066,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,3.3,3.345,3.24,3.33,2067233,,,,,,,,,,,3.431091156786377,,,,,,,,,,,3.406484327297627,,3.4849449280726827,3.561969568365187,3.6331430561051303,3.723232330125644,3.7740301427327645,,,3.3568683906066097,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,3.28,3.315,3.25,3.29,1411458,,,,,,,,,,,3.428160420628535,,,,,,,,,,,3.4060145011695457,,3.4841195090462107,3.5607425447304895,3.6314846614462954,3.720795439001175,3.7711332649929816,,,3.356606850453984,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,3.3,3.35,3.265,3.33,1433027,,,,,,,,,,,3.4257557848843687,,,,,,,,,,,3.40562993177518,,3.4833841048481737,3.5596109554243305,3.6299281030353017,3.7184786826157494,3.7683653401331236,,,3.356425268136482,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-22 00:00:00+00:00,3.22,3.34,3.2,3.31,2638370,,,,,,,,,,,3.4197728283006956,,,,,,,,,,,3.404569875161345,,3.4816581964285223,3.557136048728621,3.626651206344739,3.7137554627366454,3.76279556679961,,,3.3557617269450155,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-23 00:00:00+00:00,3.15,3.33,3.1,3.17,3635115,,,,,,,,,,,3.4094410571200857,,,,,,,,,,,3.40256334683898,,3.4787083967167,3.55313030170864,3.6215178445535807,3.7065749770247547,3.754435159437231,,,3.3543339733744006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-24 00:00:00+00:00,3.0,3.25,2.895,3.15,3742527,,,,,,,,,,,3.393239015682055,,,,,,,,,,,3.399132654466362,,3.474222453545298,3.547472006658757,3.614611128670438,3.6973555398105127,3.7439213192406973,,,3.351589570690425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-27 00:00:00+00:00,3.01,3.02,2.87,2.97,2313977,,,,,,,,,,,3.3817247580840455,2.966666666666667,,,,,,,,,,3.396558410983181,,3.4709723691191443,3.543474455194825,3.609819475107289,3.691082170016983,3.73683090705342,2.966666666666667,,3.349466855442605,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-28 00:00:00+00:00,3.06,3.1,2.98,2.98,1749116,,,,,,,,,,,,3.0011057700787718,,,,,,,,,,3.394991150290963,,3.4689285038382875,3.5409031251970977,3.6066889835471034,3.686927040239192,3.7321044494459827,3.0011057700787718,,3.3482098790605064,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,3.08,3.135,3.015,3.03,1487690,,,,,,,,,,,,3.02135718150034,,,,,,,,,,3.3937830027001694,,3.4673279598574527,3.538868451036651,3.604194815262367,3.683598511060578,3.728308798209033,3.02135718150034,,3.3472545058002217,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,3.13,3.25,3.095,3.13,1628928,,,,,,,,,,,,3.052434238648325,,,,,,,,,,3.3928086045728114,,3.465953614234513,3.5370510086821954,3.601909274224966,3.6804802008300137,3.724717467889608,3.052434238648325,,3.346529511861708,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-31 00:00:00+00:00,3.13,3.23,3.1,3.14,1841269,,,,,,,,,,,,3.073028716761742,,,,,,,,,,3.3916935720874912,,3.464389748184902,3.5349905932984416,3.5993250439622404,3.676966351901147,3.7206767312211264,3.073028716761742,,3.345695085874356,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-02-03 00:00:00+00:00,3.2,3.26,3.07,3.13,2223837,,,,,,,,,,,,3.0935247290670307,,,,,,,,,,3.390491114089927,,3.462661815659104,3.532681736111813,3.5964045313209074,3.6729707244139007,3.7160695915473796,3.0935247290670307,,3.344817933298602,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-02-04 00:00:00+00:00,3.22,3.25,3.135,3.22,1351643,,,,,,,,,,,,3.1051287267745598,,,,,,,,,,3.3898514959564277,,3.461712608063908,3.5313904259974302,3.594753644450101,3.6706939921827337,3.713435340322834,3.1051287267745598,,3.3443678405596873,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-05 00:00:00+00:00,3.2,3.3201,3.1801,3.27,3965654,,,,,,,,,,,,3.1358421663603253,,,,,,,,,,3.3883119232224415,,3.459302136965851,3.5280183649969654,3.5903734114182786,3.6645828127104063,3.7063297008120624,3.1358421663603253,,3.3433535349484926,,,,,,,,,,,#000000
2025-02-06 00:00:00+00:00,3.33,3.3889,3.15,3.2,3322805,,,,,,,,,,,,3.1615409413250988,,,,,,,,,,3.387504934952672,,3.457814355796687,3.5257793154312527,3.587349581568846,3.660243125255019,3.7012248110429256,3.1615409413250988,,3.3429452288625683,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,3.17,3.352,3.14,3.33,2623909,,,,,,,,,,,,3.168433371390994,,,,,,,,,,3.3864344309851013,,3.4561835471176066,3.5235329543128207,3.5844611237272277,3.6562619365180304,3.6966203872005265,3.168433371390994,,3.3422156980567177,,,,,,,,,,,#000000
2025-02-10 00:00:00+00:00,3.26,3.27,3.135,3.22,2138454,,,,,,,,,,,,3.1730520126357136,,,,,,,,,,3.385577292765711,,3.4548765273080027,3.521732479613082,3.5821468861537555,3.6530775878132884,3.692940337594097,3.1730520126357136,,3.3416323851113057,,,,,,,,,,,#000000
2025-02-11 00:00:00+00:00,3.16,3.28,3.14,3.21,2040299,,,,,,,,,,,,3.1746025450102304,,,,,,,,,,3.384627836409564,,3.453493145133853,3.5198742306670976,3.5797948313627996,3.6498859006446134,3.689274054031219,3.1746025450102304,,3.34095087896975,,,,,,,,,,,#000000
2025-02-12 00:00:00+00:00,3.27,3.28,3.12,3.15,1795875,,,,,,,,,,,,3.1776750094078006,,,,,,,,,,3.3839296999693347,,3.452426565468042,3.51840459030634,3.5779068633199658,3.6472952245598247,3.6862837571528315,3.1776750094078006,,3.34047703796322,,,,,,,,,,,#000000
2025-02-13 00:00:00+00:00,3.35,3.36,3.22,3.28,1431230,,,,,,,,,,,,3.184005929822117,,,,,,,,,,3.383675557353073,,3.451902498034392,3.5175847011503762,3.5767807816796084,3.645670472776898,3.6843689862032125,3.184005929822117,,3.3403794998220206,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,3.15,3.4,3.15,3.36,1639601,,,,,,,,,,,,3.1865690446256423,,,,,,,,,,3.3830858163441677,,3.45098503835184,3.5163093603600095,3.5751349368872836,3.643407558790733,3.681754919817284,3.1865690446256423,,3.3399884678839467,,,,,,,,,,,#000000
2025-02-18 00:00:00+00:00,3.22,3.24,3.15,3.21,1634952,,,,,,,,,,,,3.187394878786866,,,,,,,,,,3.3823854477806035,,3.4499527709064193,3.514915359899613,3.573366716788914,3.6410123786630266,3.679005882335788,3.187394878786866,,3.339492498550907,,,,,,,,,,,#000000
2025-02-19 00:00:00+00:00,3.18,3.225,3.12,3.2,2138110,,,,,,,,,,,,3.186644706044411,,,,,,,,,,3.381334096652905,,3.4484621296453,3.5129469055121008,3.5709044196978432,3.637718902492378,3.675246822223586,3.186644706044411,,3.338715458157829,,,,,,,,,,,#000000
2025-02-20 00:00:00+00:00,3.24,3.28,3.16,3.19,1592662,,,,,,,,,,,,3.1883711804988355,,,,,,,,,,3.3807522279153503,,3.447570034966169,3.511717287740863,3.5693267557454025,3.635566282603247,3.672768423524007,3.1883711804988355,,3.338322566554312,,,,,,,,,,,#000000
2025-02-21 00:00:00+00:00,3.04,3.25,3.01,3.25,2207120,,,,,,,,,,,,3.183386255846359,,,,,,,,,,3.379296120590946,,3.445643446544183,3.509281144471162,3.5663647625193042,3.6317075429038477,3.6684163123967672,3.183386255846359,,3.3371701013073958,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
