date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-07 00:00:00+00:00,66.4178078477,67.9435152476,66.2493856023,67.1806615476,136891,,,79.66315652364635,,,,,,,,,,,,,,,,,,,,,,,,,,90.66747818508397,87.40743473356237,82.70215878722976,91.90297961673421,84.75588453511773,92.73840162018664,78.2033425616773,,,93.01194947624029,"rgba(239, 83, 80, 1.0)"
2022-07-08 00:00:00+00:00,64.4561840479,66.2097568386,64.2778546116,66.0809633568,100541,,,79.43136038691742,,,,,,,,,,,,,,,,,,,,,,,,,,90.46393423966155,87.18329997349781,82.4631105002885,91.70578426789551,84.5161303952615,92.5784691882138,77.97367067121756,,,92.86433988446164,"rgba(239, 83, 80, 1.0)"
2022-07-11 00:00:00+00:00,63.6537015844,65.2982952751,63.6140728207,64.1787827025,140001,,,79.10346978189733,,,,,,,,,,,,,,,,,,,,,,,,,,90.17716873657345,86.86767908054617,82.1261729161495,91.42795545409831,84.17864289479887,92.35250412924412,77.64811695240043,,,92.65559823105039,"rgba(239, 83, 80, 1.0)"
2022-07-12 00:00:00+00:00,63.3862074298,64.5156271934,63.1632956344,63.4951865298,169140,,,78.71300064769615,,,,,,,,,,,,,,,,,,,,,,,,,,89.83244710660226,86.48957398144388,81.72441705012622,91.09366477263457,83.77572842419086,92.07949513063325,77.26086713044765,,,92.40306695578181,"rgba(239, 83, 80, 1.0)"
2022-07-13 00:00:00+00:00,61.9100359845,63.0097341753,61.6821705937,62.4252099118,76610,,,78.52570212404754,,,,,,,,,,,,,,,,,,,,,,,,,,89.67052644391426,86.31143347251465,81.53361158467597,90.9368119440744,83.58526747226556,91.95115226848041,77.07398767710139,,,92.28427754837122,"rgba(239, 83, 80, 1.0)"
2022-07-14 00:00:00+00:00,61.1868110483,61.9992007027,59.9484121847,61.0282959937,57245,,,78.37878390437825,61.044807978566666,,,,,,,,,,,,,,,,,,,,,,,,,89.545729459311,86.17371882941497,81.38507417214596,90.81604490315797,83.4375564158731,91.8522705750627,76.92672749908054,,,92.19273621469371,"rgba(239, 83, 80, 1.0)"
2022-07-15 00:00:00+00:00,64.8623788751,65.0407083115,60.7211730756,62.6629824936,119644,,,,62.73346391053109,,,,,,,,,,,,,,,,,,,,,,,,,89.31092457407935,85.91880373644383,81.11874097625096,90.58766716386634,83.16873461531515,91.66421762881126,76.67455609886713,,,92.0183308566425,"rgba(239, 83, 80, 0.75)"
2022-07-18 00:00:00+00:00,65.1100586479,66.9627033477,64.6840494388,66.1007777387,109690,,,,63.82513924519841,,,,,,,,,,,,,,,,,,,,,,,,,89.1161332474277,85.71098385849882,80.90905270388137,90.39719752529265,82.95359448509797,91.5063652636951,76.48627921574877,,,91.87163549370804,"rgba(239, 83, 80, 0.75)"
2022-07-19 00:00:00+00:00,66.170128075,66.4871581841,65.0951978615,66.0215202114,238883,,,,64.77635579320702,,,,,,,,,,,,,,,,,,,,,,,,,88.70862021387488,85.27999989604129,80.48090247362023,89.9976871451642,82.51142111070112,91.17343873348331,76.10941850644551,,,91.56169255849473,"rgba(239, 83, 80, 0.5)"
2022-07-20 00:00:00+00:00,67.4580628931,68.0970767066,65.6846757205,65.6846757205,156440,,,,65.30483711350631,,,,,,,,,,,,,,,,,,,,,,,,,88.4626377782501,85.02412650350365,80.23486547578091,89.75533913432093,82.25350839938565,90.96988687948739,75.90337629049445,,,91.3717173334175,"rgba(239, 83, 80, 0.5)"
2022-07-21 00:00:00+00:00,69.1224709656,69.1224709656,66.7942811022,67.6562067112,129327,,,,65.78972756536196,,,,,,,,,,,,,,,,,,,,,,,,,88.27526869962676,84.83251926837823,80.05712381752086,89.56980500643145,82.06397593157047,90.81297591249782,75.76346065621723,,,91.22495175322966,#000000
2022-07-22 00:00:00+00:00,69.5583873656,73.3725567933,68.0772623248,70.2518907291,156095,,,,66.52336090783653,,,,,,,,,,,,,,,,,,,,,,,,,88.07583479087123,84.63424980331152,79.8848140869666,89.37070413333127,81.87418231031765,90.6429803559811,75.64482608001785,,,91.0654720844357,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,73.065532947,73.3429342925,70.6283639836,70.7967862291,90200,,,,67.01996136786174,,,,,,,,,,,,,,,,,,,,,,,,,87.97542701198375,84.53788984289712,79.80837531354247,89.26947011593722,81.78590196006122,90.55562269558985,75.60367349304418,,,90.98324809970927,"rgba(38, 166, 154, 1.0)"
2022-07-26 00:00:00+00:00,70.8562293745,72.3621223926,69.7367168019,72.2927720562,66410,,,,67.25424535023916,,,,,,,,,,,,,,,,,,,,,,,,,87.89595268247733,84.46009499175665,79.74299922324893,89.18977190003119,81.71272575014888,90.4870707969559,75.5616435983333,,,90.91878486475916,"rgba(38, 166, 154, 1.0)"
2022-07-27 00:00:00+00:00,70.3212410655,71.797214367,69.5881089383,71.6388974563,120061,,,,67.57414641413344,,,,,,,,,,,,,,,,,,,,,,,,,87.75065446372024,84.31742075565916,79.62173282951461,89.04418328705167,81.57788279568784,90.36172992500438,75.48083304124941,,,90.80088087738939,"rgba(38, 166, 154, 1.0)"
2022-07-28 00:00:00+00:00,68.8549768111,70.6878071291,68.6568329929,70.6878071291,87357,,,,67.6939418830819,,,,,,,,,,,,,,,,,,,,,,,,,87.63936782174623,84.20676747581157,79.52435868738496,88.93306250854732,81.47160135842053,90.26619023042505,75.4100534225443,,,90.71104111485445,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,68.7360905202,69.4395010747,67.4531092976,69.0630278202,188112,,,,67.79904425158357,,,,,,,,,,,,,,,,,,,,,,,,,87.3932032313003,83.96050260608632,79.30362231744589,88.68768212956196,81.23311214721804,90.05505688840496,75.24214191865971,,,90.51244343525049,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,70.2122619655,70.37077702,67.467970084,68.4685963657,211586,,,,67.98865846914565,,,,,,,,,,,,,,,,,,,,,,,,,87.13533560529633,83.70662977578483,79.0835623171478,88.4294280006012,80.99157525572653,89.83115948441483,75.08443904270813,,,90.30132803725657,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,70.0735612928,70.6580855564,68.2803597384,69.5484801747,113105,,,,68.09181887895073,,,,,,,,,,,,,,,,,,,,,,,,,87.00291940813283,83.57745352582809,78.97361365557748,88.29645608543869,80.86988714313682,89.7152891143893,75.0080702461491,,,90.1918923101577,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,71.8073197017,71.9361131835,69.7565311837,70.3509626382,87005,,,,68.23035017087292,,,,,,,,,,,,,,,,,,,,,,,,,86.91109241342397,83.4902088550742,78.90409100858058,88.20355754917647,80.79031343848106,89.63364407481465,74.9668336708292,,,90.11457619796703,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,72.6296165471,73.0952545198,70.6679927473,71.3317745381,111835,,,,68.4438720330707,,,,,,,,,,,,,,,,,,,,,,,,,86.80174596296452,83.38848662020231,78.82743878105792,88.09229234697098,80.6999862650529,89.53517362252188,74.92823600974046,,,90.02112434655619,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,74.1057879924,75.1262286559,71.9162988017,71.9162988017,69855,,,,68.61818248785126,,,,,,,,,,,,,,,,,,,,,,,,,86.74155397897167,83.33468482406508,78.79156065611846,88.03039632364785,80.65477686136563,89.47977763572199,74.918018006938,,,89.96837167665846,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,72.5701734016,74.1256023742,72.1243498108,73.9472729379,47741,,,,68.7136794552971,,,,,,,,,,,,,,,,,,,,,,,,,86.69830247540678,83.29531902239181,78.76362366028592,87.98612357771685,80.6207963555609,89.44028811728303,74.90668782953462,,,89.93080264765858,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,73.719407547,74.1057879924,71.6289902654,72.2828648653,81105,,,,68.8742368819111,,,,,,,,,,,,,,,,,,,,,,,,,86.62656190917919,83.23047254110574,78.71846986533028,87.91255141726901,80.56531934156348,89.3744855297037,74.88977113676366,,,89.8681461802514,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,76.3150915649,77.3355322284,75.2649293286,75.2649293286,91784,,,,69.16652226023481,,,,,,,,,,,,,,,,,,,,,,,,,86.56507442796094,83.18073238885368,78.69669524300873,87.84776912124403,80.52981062768285,89.31500946637705,74.90504178828549,,,89.81107303530182,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,76.9788733557,77.7318198647,76.8104511103,77.5138616648,45055,,,,69.31819716047315,,,,,,,,,,,,,,,,,,,,,,,,,86.53769115460379,83.15962785905455,78.68997951686137,87.81860560780702,80.51613495674779,89.28794734919641,74.91699344912885,,,89.785022694534,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,78.7027245737,78.7522605283,76.5528641467,77.1770171739,61418,,,,69.53679959332749,,,,,,,,,,,,,,,,,,,,,,,,,86.5039006945802,83.13504725465764,78.68587242157528,87.78218202399636,80.50225003872093,89.25376151581631,74.93899453917082,,,89.75200664439879,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,78.2965297465,78.9355435601,77.3102688916,78.0785715465,56057,,,,69.73093168844397,,,,,,,,,,,,,,,,,,,,,,,,,86.47393387570158,83.11358759865652,78.68313279772725,87.74977426159565,80.49060410856812,89.22323118475178,74.95995509218774,,,89.7224880712454,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,78.9603115373,79.6240933282,78.0686643556,78.0686643556,110128,,,,70.11772945487414,,,,,,,,,,,,,,,,,,,,,,,,,86.42062753100954,83.07790202671373,78.68525440136266,87.69137448138873,80.47492821107343,89.16753030583992,75.00917919803966,,,89.66844161793887,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,78.4847663737,79.0791978282,77.1076668375,77.6525623375,71351,,,,70.33374592942523,,,,,,,,,,,,,,,,,,,,,,,,,86.38349679660043,83.0515102991038,78.68212409147496,87.6511398589216,80.46078427815988,89.12946405254918,75.03509304167065,,,89.63158516886052,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,78.6234670465,78.9603115373,77.7714486284,78.0884787374,60754,,,,70.5138617035988,,,,,,,,,,,,,,,,,,,,,,,,,86.35302037479053,83.03031348535839,78.6808008104825,87.61797102295967,80.45009295878675,89.09793239275173,75.05838447218649,,,89.60101235168419,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,77.4346041375,78.0785715465,76.6073536967,78.0785715465,72753,,,,70.69140019084298,,,,,,,,,,,,,,,,,,,,,,,,,86.31189311986176,82.99926847603138,78.67187031713448,87.57392923843818,80.43061119880474,89.05661787755528,75.07713076315929,,,89.56110125321847,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,76.2457412285,77.6822839102,75.5175626968,76.4736066194,90103,,,,70.87124170453089,,,,,,,,,,,,,,,,,,,,,,,,,86.25644794673491,82.95526956360203,78.6534973919004,87.51518430577856,80.39988458223603,89.00197823101365,75.0910780284418,,,89.50844200506565,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,75.0965070832,77.2364603193,75.0172495559,75.9386183104,59811,,,,70.9704684415509,,,,,,,,,,,,,,,,,,,,,,,,,86.21738180419206,82.92327330863611,78.63760247012844,87.47408452698895,80.37616153726194,88.9639607050073,75.09561113735083,,,89.47185824342124,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,74.581333156,75.1807182059,74.1256023742,75.0568783196,44068,,,,71.0241239996499,,,,,,,,,,,,,,,,,,,,,,,,,86.18562091675071,82.89609946318657,78.62131304434189,87.44101500228906,80.35448461728876,88.93364887511842,75.09337195784735,,,89.44276606608945,"rgba(38, 166, 154, 0.75)"
2022-08-25 00:00:00+00:00,76.0971333649,76.1466693194,74.4921684378,74.4921684378,55181,,,,71.10625165632989,,,,,,,,,,,,,,,,,,,,,,,,,86.149342579055,82.86620218494657,78.60590842019326,87.40289632783885,80.33203395712636,88.89838064312936,75.0962719497097,,,89.40882240666774,"rgba(38, 166, 154, 0.75)"
2022-08-26 00:00:00+00:00,73.6203356379,76.0178758376,73.4023774379,76.0178758376,43653,,,,71.15182864544042,,,,,,,,,,,,,,,,,,,,,,,,,86.11749469452349,82.83875477805482,78.58891819642106,87.36979084481689,80.30985865727199,88.86804406916299,75.09274584664031,,,89.37970636325416,#000000
2022-08-29 00:00:00+00:00,72.1738857653,73.0853473288,72.0153707108,72.6296165471,56846,,,,71.17472488775844,,,,,,,,,,,,,,,,,,,,,,,,,86.0695482385646,82.79524610693753,78.55706239334914,87.32060541139232,80.27199787365552,88.82352435947358,75.07649877901427,,,89.33713294952048,"rgba(239, 83, 80, 0.5)"
2022-08-30 00:00:00+00:00,72.0549994744,72.3621223926,70.9354869018,72.1937001471,54301,,,,71.18501903670033,,,,,,,,,,,,,,,,,,,,,,,,,86.02192508270701,82.7514768099969,78.52379155893787,87.27191560767203,80.23324500984639,88.77956968451838,75.05745747294694,,,89.29513172821247,"rgba(239, 83, 80, 0.5)"
2022-08-31 00:00:00+00:00,70.9255797109,72.6197093562,70.8562293745,72.5701734016,53397,,,,71.1896287442228,,,,,,,,,,,,,,,,,,,,,,,,,85.97436748621764,82.70753978722846,78.48986776141756,87.22335907170964,80.19406383037386,88.73576518272854,75.03715388355438,,,89.25328107325487,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,70.7472502745,70.8661365654,69.3503363565,70.7868790382,41441,,,,71.17875591613235,,,,,,,,,,,,,,,,,,,,,,,,,85.93477346444706,82.67022333189578,78.45950418638995,87.18315403377268,80.15993485300864,88.69967546981069,75.01654658022666,,,89.21885235022576,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,69.6079233201,72.2432361017,69.4593154565,71.6884334108,40794,,,,71.16972278393341,,,,,,,,,,,,,,,,,,,,,,,,,85.8962798434662,82.63405021406003,78.43025571744947,87.14403309259639,80.12696038132874,88.66450966994165,74.9969312139093,,,89.18528977485755,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,68.7757192838,70.8661365654,67.9930512021,70.8661365654,42858,,,,71.1449928714052,,,,,,,,,,,,,,,,,,,,,,,,,85.85285529481251,82.59248231960618,78.39508145627788,87.10012960105284,80.08820782952155,88.62523670906378,74.97101517356988,,,89.14786222670789,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,70.6481783655,71.2624242018,67.6363923294,67.6363923294,52250,,,,71.12534062772012,,,,,,,,,,,,,,,,,,,,,,,,,85.80223536047203,82.54454946059931,78.35551154777531,87.04879167393692,80.04408038602234,88.57913625087646,74.94319414832704,,,89.10387475666172,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,71.5299183563,71.7280621744,68.7955336657,70.1429116292,35214,,,,71.12088099450689,,,,,,,,,,,,,,,,,,,,,,,,,85.7700774528508,82.51456052765829,78.33164848131403,87.01603673909308,80.01697422702927,88.54957448099424,74.92766133043231,,,89.07562371540797,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,71.8766700381,72.5602662107,71.559639929,72.4512871107,36042,,,,71.12987857150064,,,,,,,,,,,,,,,,,,,,,,,,,85.74016014096297,82.48741589565557,78.31154913673791,86.98533431355216,79.9932772892838,88.52163719109349,74.91676852697739,,,89.0488580788736,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,72.857481938,73.0159969925,71.6400863192,71.9162988017,47755,,,,71.14829411862354,,,,,,,,,,,,,,,,,,,,,,,,,85.70217123821853,82.45338845576026,78.28723111968775,86.94621309410361,79.96406657246155,88.48589414732449,74.90493957210246,,,89.01457101388145,"rgba(239, 83, 80, 0.5)"
2022-09-13 00:00:00+00:00,69.8556030928,71.5695471199,69.6574592747,71.5695471199,49605,,,,71.13748704124369,,,,,,,,,,,,,,,,,,,,,,,,,85.65656882877418,82.41072448994026,78.25290144363638,86.89980075149978,79.92531414532674,88.44397746520039,74.88191085773727,,,88.97450107584433,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,70.6679927473,70.7175287018,69.0035846747,69.8556030928,51500,,,,71.12332895429745,,,,,,,,,,,,,,,,,,,,,,,,,85.60879907696471,82.36590438357867,78.21653872972433,86.85121974670248,79.88444639334794,88.40011042514647,74.85703815602226,,,88.93256773401576,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,70.7274358927,72.6494309289,70.0141181473,70.0141181473,44873,,,,71.1234135970026,,,,,,,,,,,,,,,,,,,,,,,,,85.57009051164623,82.33028940008921,78.18900719156443,86.8116383521276,79.85273877910348,88.36414312095607,74.84011992945896,,,88.89811852473863,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,68.5676682748,69.9645821928,67.7453714294,69.9645821928,93921,,,,71.06505053795641,,,,,,,,,,,,,,,,,,,,,,,,,85.47654368368035,82.24084407886558,78.11294319539302,86.71700491833911,79.76927104915364,88.27905380529886,74.78288402940704,,,88.81687986302593,"rgba(239, 83, 80, 0.75)"
2022-09-19 00:00:00+00:00,69.3107075929,70.271705111,67.6462995203,67.6462995203,71241,,,,71.02849467635535,,,,,,,,,,,,,,,,,,,,,,,,,85.40761046881471,82.17535745945214,78.05798847850863,86.64713821847585,79.70859105995932,88.21604308720245,74.74243031462994,,,88.75666155816725,"rgba(239, 83, 80, 0.75)"
2022-09-20 00:00:00+00:00,68.7856264747,69.0233990565,68.3596172657,69.0233990565,46750,,,,71.0010161053732,,,,,,,,,,,,,,,,,,,,,,,,,85.36171697457605,82.13158679332618,78.02088316662858,86.6006740393615,79.66783332444949,88.17415898123184,74.71455771900523,,,88.71663822377016,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,67.9336080567,69.6871808474,67.839489743,69.1323781565,54406,,,,70.96662072296638,,,,,,,,,,,,,,,,,,,,,,,,,85.30787117516064,82.08011459045076,77.97698378359568,86.54619287253023,79.61976494147099,88.12505283216986,74.68117826925352,,,88.66971365736727,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,67.141032784,68.0128655839,66.4376222295,67.7651858112,43893,,,,70.92547262510752,,,,,,,,,,,,,,,,,,,,,,,,,85.26136868308161,82.03495788629748,77.93708800649206,86.49935588339996,79.57682781423011,88.08302391939067,74.64895620997804,,,88.6296060344974,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,65.6846757205,66.2890143659,64.9020076388,65.7540260569,61638,,,,70.8454497872975,,,,,,,,,,,,,,,,,,,,,,,,,85.19082027500812,81.96533667623453,77.8734317163135,86.42863987221989,79.50943787214337,88.01986710929707,74.59472610651471,,,88.56942363163706,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,65.2982952751,66.3583647023,65.1595946024,65.3874599933,42809,,,,70.79107361799949,,,,,,,,,,,,,,,,,,,,,,,,,85.14207103064146,81.91727154759295,77.82953602535581,86.3797607560469,79.46294957585643,87.9761732574799,74.55736166264633,,,88.52777459893069,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,64.6939566297,66.1106849296,64.0004532661,66.0908705478,44496,,,,70.72858433297233,,,,,,,,,,,,,,,,,,,,,,,,,85.08992733112116,81.8655697521953,77.78175824002057,86.32756639837318,79.41263592312639,87.92958214512154,74.51596873497546,,,88.48338270549839,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,66.2097568386,66.8289562704,64.2778546116,64.2778546116,42752,,,,70.67828378110187,,,,,,,,,,,,,,,,,,,,,,,,,85.04215070661515,81.81863171977189,77.7391551716456,86.27960967613015,79.36739787994314,87.88661759506705,74.47997812135948,,,88.44239852769905,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,64.9515435933,65.1595946024,63.9608245025,65.1595946024,37025,,,,70.62611628466789,,,,,,,,,,,,,,,,,,,,,,,,,84.99865314105077,81.77547715773655,77.69919010815937,86.23607676715719,79.32536414633454,87.84772974338505,74.44520561575251,,,88.40533624141592,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,63.7626806844,65.9422626841,63.6636087753,64.4264624752,59556,,,,70.5408432372073,,,,,,,,,,,,,,,,,,,,,,,,,84.92827120998547,81.7055695064597,77.63426651299271,86.16566165328739,79.25717902398112,87.7848195053674,74.38845607547312,,,88.34537527854354,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,65.5459750478,66.0116130205,64.3422513525,64.3422513525,33541,,,,70.50036513125974,,,,,,,,,,,,,,,,,,,,,,,,,84.89047005541975,81.6683601954971,77.60030521765339,86.1277385500297,79.22122626281244,87.75081425120183,74.3594696127443,,,88.3129262428274,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,67.2797334567,67.8543505294,66.606044475,66.7546523386,51384,,,,70.4623173304307,,,,,,,,,,,,,,,,,,,,,,,,,84.83856789287232,81.61842354943826,77.55681575140365,86.07531328762056,79.17415754461858,87.70341808139258,74.32488556557261,,,88.26758226166679,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,65.635139766,66.8735386295,65.3973671842,66.2989215568,31921,,,,70.4299086866726,,,,,,,,,,,,,,,,,,,,,,,,,84.80414722982968,81.58483223804096,77.5266563176247,86.04069111001891,79.1419900079428,87.67225200053909,74.29972123286888,,,88.23780499737498,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,64.1094323661,65.2883880842,63.4258361935,64.5354415752,65202,,,,70.34054738070047,,,,,,,,,,,,,,,,,,,,,,,,,84.72793939489453,81.50926938012628,77.45657918804116,85.9644031399096,79.06838136973562,87.6039213989585,74.23843128147251,,,88.17261986328191,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,62.831404739,63.4159290026,62.3855811481,63.4159290026,44823,,,,70.26680254348364,,,,,,,,,,,,,,,,,,,,,,,,,84.67232210573381,81.45352592804176,77.4037733976286,85.90891085581546,79.01346222032008,87.55437981418652,74.19088409758496,,,88.12540640747066,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,62.5540033936,63.2276923753,62.07845823,63.0691773208,40131,,,,70.19974399814562,,,,,,,,,,,,,,,,,,,,,,,,,84.62218073905264,81.40321171180378,77.3559861162034,85.85890012590842,78.9638271685098,87.50973105161115,74.14768889370134,,,88.08285472849995,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,63.5645368662,64.2580402298,61.9992007027,62.4648386754,67974,,,,70.09837443519064,,,,,,,,,,,,,,,,,,,,,,,,,84.54027794936277,81.32154538323525,77.27930538234936,85.7770497596272,78.88377360558194,87.43644576015839,74.07936444231785,,,88.01294611848537,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,64.0598964116,64.7038638206,62.6431681117,63.2276923753,44914,,,,70.038067857475,,,,,,,,,,,,,,,,,,,,,,,,,84.48784045901667,81.26955468358743,77.23098923578762,85.72455391199765,78.83310007212594,87.38931861295248,74.03687270249323,,,87.96795156963663,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,66.9924249204,67.0815896386,62.3459523845,62.7422400208,48490,,,,69.9913466032882,,,,,,,,,,,,,,,,,,,,,,,,,84.43607411455632,81.21910653350102,77.18565637849933,85.67245790526798,78.78481256223613,87.34223940557264,73.99881646546521,,,87.92290803408403,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,65.3478312296,67.6363923294,65.1695017933,67.6363923294,56152,,,,69.94519343501842,,,,,,,,,,,,,,,,,,,,,,,,,84.37829540083015,81.16321757376676,77.13616407831526,85.61418050973553,78.73173818865912,87.28940729380716,73.9581262094865,,,87.87230894908849,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,66.388086275,67.2103831204,65.2685737024,67.0023321113,59997,,,,69.89999913070817,,,,,,,,,,,,,,,,,,,,,,,,,84.31775602803336,81.10488741848525,77.08489063848887,85.55304610274038,78.67657052241796,87.23387523888698,73.91640125361893,,,87.81908946702409,#000000
2022-10-18 00:00:00+00:00,63.5546296753,67.5571348021,63.1286204662,67.5571348021,81095,,,,69.81531501479901,,,,,,,,,,,,,,,,,,,,,,,,,84.22962411928872,81.01863710404484,77.00656146193354,85.46445954878004,78.59358870993478,87.15378779334532,73.8494615182885,,,87.74244810796422,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,63.2078779935,63.7577270889,61.8010568846,63.6041656298,86306,,,,69.6968320510372,,,,,,,,,,,,,,,,,,,,,,,,,84.12799408984728,80.91765665139388,76.91203913201761,85.36277511702069,78.49485898972456,87.06228870382188,73.76521933412647,,,87.65501167140387,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,59.383702303,64.0896179843,58.9180643303,63.6140728207,106276,,,,69.5123665459676,,,,,,,,,,,,,,,,,,,,,,,,,83.99176392278925,80.78034595711094,76.77995649299456,85.22707688670428,78.35862149491281,86.94072753689298,73.64326816649164,,,87.53900770697545,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,59.9682265666,61.9199431755,58.739734894,61.8803144118,153231,,,,69.24241337517847,60.20930154536667,,,,,,,,,,,,,,,,,,,,,,,,83.79321400033557,80.57990781406964,76.58641828798632,85.02939773235941,78.15939040844508,86.76352909059645,73.46355633926977,,,87.36986578164431,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,61.1174607119,62.2171589027,59.5422173575,60.136648812,91002,,,,,60.48862134850639,,,,,,,,,,,,,,,,,,,,,,,,83.68055747796878,80.46702111942464,76.4787672896547,84.91697153611558,78.04798183403666,86.66234026215096,73.36499418845277,,,87.27314700332322,"rgba(239, 83, 80, 1.0)"
