date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-04-11 00:00:00+00:00,8.9,9.2,8.9,8.973,168113,,,,,,8.149879087368419,,,,,,,,,,,,,,,,,,,,,,,,,12.12669172870802,13.511190483087718,12.988123250279502,13.304074277592614,12.654242805884179,11.151924532067207,10.66781871482558,11.430947908890557,10.041757900280135,11.516183853639497,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,9.247,9.49,9.088,9.088,207027,,,,,,8.19577709343613,,,,,,,,,,,,,,,,,,,,,,,,,12.121116664919569,13.505633296882822,12.98229752450736,13.298316888561814,12.648316116085955,11.145682648702284,10.662048877197144,11.424595807539985,10.037774344277858,11.510164057108883,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,9.363,9.49,9.2,9.213,103779,,,,,,8.218927120396431,,,,,,,,,,,,,,,,,,,,,,,,,12.118404585433314,13.502903004480562,12.979443790011867,13.295491398342907,12.645419744862448,11.14269578364018,10.659332003460007,11.421537755988183,10.035990406717545,11.507260782578225,"rgba(38, 166, 154, 0.75)"
2023-04-14 00:00:00+00:00,9.181,9.393,9.101,9.331,189005,,,,,,8.254352228390553,,,,,,,,,,,,,,,,,,,,,,,,,12.113254627952667,13.497789110348716,12.974077921700216,13.290191876624949,12.6399566009728,11.136900734930393,10.653939032472659,11.41565395076999,10.03217188360206,11.50168546886363,"rgba(38, 166, 154, 0.75)"
2023-04-17 00:00:00+00:00,9.205,9.29861,9.027,9.226,89376,,,,,,8.26946111250562,,,,,,,,,,,,,,,,,,,,,,,,,12.110785238086839,13.495347934159643,12.971513360962005,13.287661047301954,12.63734295768215,11.134103894261377,10.651317499471373,11.412821713355568,10.030271764324297,11.499002974931436,"rgba(38, 166, 154, 0.75)"
2023-04-18 00:00:00+00:00,9.13,9.388,9.03,9.2,168783,,,,,,8.296858253060547,,,,,,,,,,,,,,,,,,,,,,,,,12.106142395065191,13.490751563644743,12.966687110314128,13.282896888901256,12.632426191304036,11.128859461847611,10.646411497724305,11.407506459610099,10.026730612287864,11.493966642783306,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,8.9,9.105,8.732,9.1,150407,,,,,,8.312884368085006,,,,,,,,,,,,,,,,,,,,,,,,,12.101635987966091,13.486407359720246,12.962090146007935,13.27838143421061,12.62771408708023,11.12356383627332,10.64126482828363,11.402218263304709,10.022597125657553,11.488974281563612,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,8.569,8.838,8.505,8.8,140504,,,,,,8.320588919981839,,,,,,,,,,,,,,,,,,,,,,,,,12.097075767060604,13.482113089003002,12.957514292972633,13.273906549917015,12.622997992541526,11.118027298780651,10.635724204241576,11.396755082089856,10.017813827987846,11.483832151087725,#000000
2023-04-21 00:00:00+00:00,8.6,8.795,8.47,8.7,73918,,,,,,8.324303837628666,,,,,,,,,,,,,,,,,,,,,,,,,12.094670646478267,13.479849664596856,12.955102143423005,13.271547869411798,12.620511631161433,11.115106126289227,10.632798853479988,11.393873336292964,10.015282202706494,11.48111950767659,#000000
2023-04-24 00:00:00+00:00,8.825,8.848,8.45,8.5,99406,,,,,,8.330561263019623,,,,,,,,,,,,,,,,,,,,,,,,,12.091521411807047,13.476862924586827,12.951926771498218,13.26843824648197,12.617244609575364,11.111323575693513,10.629045827757936,11.39012727750715,10.012101281349453,11.477589074773592,#000000
2023-04-25 00:00:00+00:00,8.187,8.795,8.1,8.788,205260,,,,,,8.331542843230649,,,,,,,,,,,,,,,,,,,,,,,,,12.08437222942039,13.470259665089404,12.944850222218307,13.261543173236566,12.609918665874051,11.102428475997678,10.619951226845863,11.381428796504073,10.003847556978517,11.469417892997031,"rgba(239, 83, 80, 0.5)"
2023-04-26 00:00:00+00:00,7.8,8.25,7.301,8.2,366018,,,,,,8.30143923872608,,,,,,,,,,,,,,,,,,,,,,,,,12.069726722546207,13.457202074197689,12.930703850587653,13.247853967855113,12.595152073768816,11.083400550971612,10.5998175986882,11.363101824026145,9.984235566741765,11.452268153106882,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,7.611,7.997,7.5,7.774,207419,,,,,,8.28335802664752,,,,,,,,,,,,,,,,,,,,,,,,,12.06131543146738,13.449723780501904,12.922595986255077,13.240012204729847,12.58668382597401,11.072451823311454,10.58820990546759,11.352565594756365,9.972871222216492,11.442407195714438,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,8.014,8.05,7.512,7.6,141095,,,,,,8.274809888066834,,,,,,,,,,,,,,,,,,,,,,,,,12.055816338748405,13.444785616404534,12.917259435897094,13.234840497996059,12.581123565851588,11.065387397089667,10.580790897632854,11.345737863843828,9.965731983737038,11.436007528653619,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,7.995,8.019,7.73,7.904,161203,,,,,,8.266714069455348,,,,,,,,,,,,,,,,,,,,,,,,,12.049634728742811,13.439210813299937,12.911243446835226,13.229005325040013,12.574862018292047,11.057494396675123,10.572537150460356,11.33809442626614,9.957849309636021,11.428837758717943,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,7.63,7.802,7.4,7.8,210336,,,,,,8.248019898607314,,,,,,,,,,,,,,,,,,,,,,,,,12.041005775115519,13.431554410469051,12.902939308269922,13.220976439940792,12.566185927582174,11.046264518923705,10.56062125728499,11.32729133143115,9.946137902091571,11.418721014203907,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,6.6,7.45,6.4,7.45,726957,,,,,,8.119692571403013,,,,,,,,,,,,,,,,,,,,,,,,,12.006140383819286,13.401658277043047,12.870162037829093,13.189500764821094,12.531664685227117,10.999168231350914,10.50927732016744,11.2825568808252,9.89308577256274,11.376959785507653,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,6.044,6.453,6.0,6.045,476775,,,,,,8.011176646583262,,,,,,,,,,,,,,,,,,,,,,,,,11.980688537676707,13.380273242804625,12.8465648100963,13.16693323167997,12.506694641392158,10.964125806487997,10.470558192885134,11.249489440990969,9.852099078966761,11.346128279652929,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,6.23,6.5599,6.13,6.13,719854,,,,,,7.879310395624513,,,,,,,,,,,,,,,,,,,,,,,,,11.943599328126421,13.348849911810055,12.811994977163556,13.133813853245254,12.47019275238741,10.913695993942524,10.415261085602603,11.201727009516699,9.794197840279573,11.301510801316876,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,6.27,6.55,6.26,6.35,603124,,,,,,7.786827928311594,,,,,,,,,,,,,,,,,,,,,,,,,11.913186384328396,13.322934163744241,12.783546361758706,13.1065252432597,12.44020116223468,10.872756797920095,10.370636416334195,11.162843177838042,9.747842480231354,11.265125138777197,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,6.24,6.34,6.03,6.33,547849,,,,,,7.703859885449777,,,,,,,,,,,,,,,,,,,,,,,,,11.885075146426498,13.299033632072812,12.7572965992202,13.081356238848258,12.412516875275646,10.834933395820263,10.329393815705727,11.126925759497798,9.704909358230326,11.231494586598478,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,5.8,6.27,5.75,6.24,793880,,,,,,7.579388337835742,,,,,,,,,,,,,,,,,,,,,,,,,11.842961872515396,13.263408281106624,12.718114444928144,13.043824189188992,12.371150311213784,10.778143630592437,10.267334721490124,11.073057066722946,9.639966977583398,11.181035336120352,"rgba(239, 83, 80, 1.0)"
2023-05-11 00:00:00+00:00,5.57,5.79,5.45,5.79,666751,,,,,,7.468825722760927,,,,,,,,,,,,,,,,,,,,,,,,,11.806059602094432,13.23238997924844,12.68393577590561,13.011126336166804,12.335016916352336,10.728207452116887,10.212602662619268,11.025760572281618,9.582322821356012,11.136719167346044,"rgba(239, 83, 80, 1.0)"
2023-05-12 00:00:00+00:00,5.61,5.65,5.4401,5.55,615471,,,,,,7.375409559589793,,,,,,,,,,,,,,,,,,,,,,,,,11.772181912527609,13.203843020881653,12.652514249015987,12.981049329442056,12.301823675653841,10.682636309515578,10.162815433011037,10.982531825047296,9.530077748814133,11.096165144310454,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,5.65,5.7,5.485,5.64,367197,,,,,,7.325202192207387,,,,,,,,,,,,,,,,,,,,,,,,,11.752289944528915,13.187012305596342,12.634017730183482,12.963328647266009,12.282306006151167,10.656064920627776,10.133902470823806,10.957277046294623,9.499896591360725,11.072444673457795,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,5.5,5.74,5.48,5.65,366173,,,,,,7.276844631562619,,,,,,,,,,,,,,,,,,,,,,,,,11.732457926956302,13.170218117248734,12.615569155700355,12.945650346279963,12.262844643941067,10.629644227427994,10.105192342063107,10.932149195354715,9.46996687142894,11.048829179559002,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,5.8,5.85,5.39,5.56,429093,,,,,,7.2268106507358025,,,,,,,,,,,,,,,,,,,,,,,,,11.709779220727393,13.150907199596167,12.594398440587845,12.925339864069509,12.24054375572676,10.599676851156014,10.072786648670782,10.90358064184737,9.43641408240543,11.021946708756639,"rgba(239, 83, 80, 0.75)"
2023-05-18 00:00:00+00:00,5.92,5.94,5.725,5.74,363766,,,,,,7.191486963776325,,,,,,,,,,,,,,,,,,,,,,,,,11.691261159433394,13.135010270877721,12.577020711969316,12.908639765710289,12.222276303818042,10.575482275903678,10.046804824431886,10.880437663363688,9.409784648168083,11.000134786663164,"rgba(239, 83, 80, 0.75)"
2023-05-19 00:00:00+00:00,5.68,5.9852,5.67,5.95,318541,,,,,,7.1601779730721224,,,,,,,,,,,,,,,,,,,,,,,,,11.67491114452656,13.120987839264945,12.561689190164934,12.893908583133264,12.206157364964014,10.554127021885487,10.023867603859118,10.86001235663498,9.386249968981973,10.980878426975314,"rgba(239, 83, 80, 0.75)"
2023-05-22 00:00:00+00:00,5.7,5.89,5.59,5.66,349229,,,,,,7.126182357387138,,,,,,,,,,,,,,,,,,,,,,,,,11.656933216104415,13.105567914989466,12.544832319224419,12.877711085872475,12.188436468168561,10.530680588244048,9.998699256038698,10.837580334073214,9.360431067727896,10.959721158468898,"rgba(239, 83, 80, 0.75)"
2023-05-23 00:00:00+00:00,5.77,5.87,5.6958,5.75,322667,,,,,,7.097288322064102,,,,,,,,,,,,,,,,,,,,,,,,,11.640563610880438,13.091477736515879,12.529449367389608,12.862918701165274,12.172280239588483,10.5094509986851,9.975985333679363,10.817236854771368,9.33723396798223,10.940516470777892,"rgba(239, 83, 80, 0.75)"
2023-05-24 00:00:00+00:00,5.71,5.825,5.66,5.81,283107,,,,,,7.072071809433926,,,,,,,,,,,,,,,,,,,,,,,,,11.626161483362253,13.079080560538848,12.515916473940244,12.8499049409949,12.15806818221125,10.490796592941976,9.956036045057932,10.799356820359943,9.316861790812666,10.9236310742495,"rgba(239, 83, 80, 0.75)"
2023-05-25 00:00:00+00:00,5.3,5.65,5.19,5.65,405978,,,,,,7.028422727324485,,,,,,,,,,,,,,,,,,,,,,,,,11.604405934898358,13.06052820406564,12.495602870106632,12.830407888767024,12.136687800543923,10.462340809099112,9.925399248137852,10.772170887682817,9.285219987009071,10.897980241904003,"rgba(239, 83, 80, 0.75)"
2023-05-26 00:00:00+00:00,5.27,5.35,5.17,5.31,437226,,,,,,6.9807109490646875,,,,,,,,,,,,,,,,,,,,,,,,,11.580708737094856,13.040345633375633,12.47349810572519,12.80919663726753,12.113417130693653,10.431351672051248,9.89202468242374,10.742568963111806,9.25070550827469,10.870040749302207,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,5.26,5.31,5.08,5.3,612768,,,,,,6.916322211359487,,,,,,,,,,,,,,,,,,,,,,,,,11.547550706753935,13.012066468153069,12.44254586593047,12.77948599067766,12.080847042974993,10.388150620311384,9.845583137835998,10.701264699579005,9.202764240458011,10.831024814261346,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,5.12,5.22,5.07,5.22,1308737,,,,,,6.7876184824678125,5.136666666666667,,,,,,,,,,,,,,,,,,,,,,,,11.47699635160031,12.951734896204963,12.376592725476828,12.716139741280232,12.011505541266528,10.296847118916087,9.747757703970962,10.613826065528729,9.10211329660451,10.748310495400617,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,5.28,5.39,5.1223,5.15,456303,,,,,,,5.169611082827207,,,,,,,,,,,,,,,,,,,,,,,,11.453247768668358,12.931255965718721,12.354276487604507,12.694666865918684,11.988095584452683,10.266523100319565,9.715515120272967,10.584676692526308,9.069272375142877,10.720675649765454,"rgba(239, 83, 80, 1.0)"
2023-06-02 00:00:00+00:00,5.54,5.595,5.385,5.44,681321,,,,,,,5.263482366516362,,,,,,,,,,,,,,,,,,,,,,,,11.419500570424763,12.901841469307522,12.322345912431363,12.663873507257545,11.954692312736896,10.224082234768881,9.670803457130521,10.543696813274275,9.024329431719842,10.68173906920758,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,5.45,5.87,5.43,5.68,410100,,,,,,,5.309403134029603,,,,,,,,,,,,,,,,,,,,,,,,11.399632526603263,12.884430813762359,12.303484042638962,12.645662459755057,11.934988822091407,10.199308479980983,9.64483285988867,10.519718196522154,8.99839775212549,10.658924584303275,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,5.77,5.79,5.28,5.35,497828,,,,,,,5.354511043115247,,,,,,,,,,,,,,,,,,,,,,,,11.375818832164203,12.863493079215074,12.28083025372325,12.623774592763255,11.911345736262385,10.169781451436464,9.613976357471039,10.491094828375406,8.967711206581592,10.63166462815811,"rgba(239, 83, 80, 0.5)"
2023-06-07 00:00:00+00:00,6.17,6.21,5.8,5.8,538983,,,,,,,5.452178648781796,,,,,,,,,,,,,,,,,,,,,,,,11.352237898474524,12.842348183313133,12.258107560524227,12.601730478804127,11.887748026883113,10.141331230888861,9.584768051105375,10.463282877166446,8.939450280085735,10.605078796372949,#000000
2023-06-08 00:00:00+00:00,6.2,6.22,5.95,6.19,548744,,,,,,,5.535089675266065,,,,,,,,,,,,,,,,,,,,,,,,11.328728622311662,12.821154722391244,12.235377913878777,12.579654557552407,11.864176674446236,10.113210850526668,9.556045438565986,10.43572578372406,8.91185694664761,10.578700055421075,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,5.88,6.28,5.85,6.16,441833,,,,,,,5.57745083347854,,,,,,,,,,,,,,,,,,,,,,,,11.309519858362505,12.803883277073423,12.21684177147147,12.561660351004665,11.844943533074877,10.090181148622387,9.53246650244276,10.413180245547748,8.889090168219855,10.557119240053925,#000000
2023-06-12 00:00:00+00:00,5.42,5.7399,5.375,5.65,671846,,,,,,,5.56949157289952,,,,,,,,,,,,,,,,,,,,,,,,11.277893195690478,12.775900779574819,12.186652480871247,12.532449187794361,11.813497149262648,10.051498696489677,9.492293812454262,10.375560053389668,8.849362627325895,10.521189606679915,#000000
2023-06-13 00:00:00+00:00,5.48,5.805,5.45,5.56,449068,,,,,,,5.5701528066025805,,,,,,,,,,,,,,,,,,,,,,,,11.25718764642803,12.757487101068051,12.16682493356598,12.513242996455352,11.792872278401445,10.026379950971,9.466329129781753,10.351075163128732,8.823845750091731,10.497773867254754,"rgba(239, 83, 80, 0.5)"
2023-06-14 00:00:00+00:00,5.31,5.64,5.305,5.64,457321,,,,,,,5.55940855856511,,,,,,,,,,,,,,,,,,,,,,,,11.235665857835633,12.738415821887651,12.146267506652418,12.49334380401675,11.771470953098786,10.000178074370801,9.439165266304645,10.325568489600155,8.79700478737872,10.473386514590297,"rgba(239, 83, 80, 0.5)"
2023-06-15 00:00:00+00:00,5.41,5.53,5.36,5.36,379828,,,,,,,5.5524095061585115,,,,,,,,,,,,,,,,,,,,,,,,11.217956954767825,12.722683656920793,12.129326357423054,12.47693604510506,11.753846726103804,9.978712058796598,9.416963052417326,10.304647730921618,8.775129117559805,10.453368483076767,"rgba(239, 83, 80, 0.5)"
2023-06-16 00:00:00+00:00,5.48,5.49,5.294,5.4,604909,,,,,,,5.541762122982858,,,,,,,,,,,,,,,,,,,,,,,,11.189918027799914,12.697727216749193,12.102473892526449,12.450917880973272,11.725927164473003,9.944849915049737,9.38200274669722,10.271615328232874,8.740748597148574,10.421738821720968,"rgba(239, 83, 80, 0.5)"
2023-06-20 00:00:00+00:00,5.23,5.4,5.19,5.4,399324,,,,,,,5.528100629600056,,,,,,,,,,,,,,,,,,,,,,,,11.171085519215563,12.681012578338473,12.084474956536106,12.433487764606214,11.707201381121983,9.922048195293462,9.358407458022363,10.249395197184187,8.71744151094971,10.400464258606753,"rgba(239, 83, 80, 0.5)"
2023-06-21 00:00:00+00:00,5.22,5.34,5.1668,5.2,326196,,,,,,,5.516691671582638,,,,,,,,,,,,,,,,,,,,,,,,11.155709966247413,12.667357601216903,12.069775669153728,12.419250807564454,11.691911831023294,9.903463290075935,9.339188272972088,10.23127789362986,8.69846423362278,10.383111217482627,"rgba(239, 83, 80, 0.5)"
2023-06-22 00:00:00+00:00,4.94,5.13,4.87,5.11,547220,,,,,,,5.4830101116367365,,,,,,,,,,,,,,,,,,,,,,,,11.128958508318638,12.643757366113416,12.044315960125859,12.394625193655713,11.665387740954257,9.870879241671664,9.305308138136757,10.199594991367531,8.664708795746261,10.352789015332062,"rgba(239, 83, 80, 0.5)"
2023-06-23 00:00:00+00:00,4.83,4.91,4.72,4.84,376973,,,,,,,5.455534051984341,,,,,,,,,,,,,,,,,,,,,,,,11.110188153413286,12.627245909483323,12.02648835871188,12.377391511820013,11.646802855163562,9.847956102060751,9.281421171039812,10.177328258558052,8.640815039106037,10.33148146774348,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,4.87,5.0185,4.85,4.87,242398,,,,,,,5.441447905003127,,,,,,,,,,,,,,,,,,,,,,,,11.098354743363346,12.616791422827829,12.015218481360076,12.366487032816869,11.635067553157809,9.833595973854846,9.266512328836727,10.163354022418526,8.625976829410765,10.31809626454363,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,4.77,4.85,4.73,4.85,367643,,,,,,,5.41652137680215,,,,,,,,,,,,,,,,,,,,,,,,11.080119156565631,12.60072353060946,11.997883120231785,12.349722680948316,11.617005192315835,9.811405878901077,9.243426575394842,10.141781166517061,8.602918850434094,10.297437409606932,"rgba(239, 83, 80, 1.0)"
2023-06-28 00:00:00+00:00,4.73,4.77,4.62,4.77,508596,,,,,,,5.38117891741933,4.706666666666667,,,,,,,,,,,,,,,,,,,,,,,11.054759996924723,12.578386694188724,11.97378460860715,12.326419006533005,11.591895636382969,9.780564516485743,9.211336731783641,10.111798062489337,8.57084178843706,10.268717121939229,"rgba(239, 83, 80, 1.0)"
2023-06-29 00:00:00+00:00,4.87,5.01,4.67,4.67,532277,,,,,,,,4.779963828440166,,,,,,,,,,,,,,,,,,,,,,,11.029029679356126,12.555567997757182,11.949228128173017,12.302637895410943,11.566354625147035,9.749584332532029,9.179288571842314,10.081593908236476,8.539056395871567,10.239740369715241,"rgba(239, 83, 80, 1.0)"
2023-06-30 00:00:00+00:00,4.91,4.98,4.83,4.98,382932,,,,,,,,4.814040525212372,,,,,,,,,,,,,,,,,,,,,,,11.01081886061169,12.539354994311608,11.931806278554609,12.28575196483136,11.548253237868751,9.727791200218528,9.15682017653368,10.060311003255123,8.516869226186245,10.219301955818914,"rgba(239, 83, 80, 0.5)"
2023-07-03 00:00:00+00:00,5.03,5.095,4.91,4.91,227100,,,,,,,,4.84122615777407,,,,,,,,,,,,,,,,,,,,,,,11.000254813829434,12.52990403433956,11.921668629335077,12.275916021811375,11.537733498727254,9.715238538399525,9.143932893654547,10.048027028099604,8.504217561195007,10.207492777340986,"rgba(239, 83, 80, 0.5)"
2023-07-05 00:00:00+00:00,5.09,5.16,5.01,5.09,338791,,,,,,,,4.88301798700237,,,,,,,,,,,,,,,,,,,,,,,10.9847606958541,12.515989193681774,11.906763776492781,12.261442950258502,11.522282420546864,9.696932630415763,9.125201962988616,10.030083570970895,8.485914148233073,10.190227753872286,"rgba(239, 83, 80, 0.5)"
2023-07-06 00:00:00+00:00,4.89,5.07,4.7,5.01,629661,,,,,,,,4.883895084429754,,,,,,,,,,,,,,,,,,,,,,,10.955209494913271,12.489572957666905,11.878426995632928,12.23395267817642,11.492875167720769,9.66183258651922,9.089143590744174,9.995741809369823,8.450440799469341,10.15720169290645,"rgba(239, 83, 80, 0.5)"
2023-07-07 00:00:00+00:00,5.23,5.32,4.88,4.88,774465,,,,,,,,4.943098496817649,,,,,,,,,,,,,,,,,,,,,,,10.920773591374846,12.458419989068702,11.845153749023192,12.20159161842079,11.45845208595792,9.621639867398526,9.048283361843044,9.956216871595823,8.410831169171777,10.119091297866664,"rgba(239, 83, 80, 0.5)"
2023-07-10 00:00:00+00:00,5.37,5.38,5.125,5.25,707911,,,,,,,,5.0032572740188925,,,,,,,,,,,,,,,,,,,,,,,10.890451040205487,12.43074716443047,11.815692978035488,12.17288508356724,11.428043498543536,9.58671792517162,9.013058695674337,9.92174388257313,8.377052785258778,10.085782732129102,#000000
2023-07-11 00:00:00+00:00,5.7,5.7701,5.34,5.39,902174,,,,,,,,5.111453347847325,,,,,,,,,,,,,,,,,,,,,,,10.854402896941663,12.397314967338156,11.780304933308667,12.138286418172008,11.39166872970202,9.546192052890099,8.972794611875301,9.881450832829431,8.339294104799723,10.046711055151093,"rgba(38, 166, 154, 1.0)"
2023-07-12 00:00:00+00:00,5.64,5.82,5.615,5.82,536049,,,,,,,,5.167595087843057,,,,,,,,,,,,,,,,,,,,,,,10.833572145754827,12.377861187267452,11.75976641062272,12.118176275268624,11.370596567591578,9.523031365580506,8.94993317857629,9.858350708533422,8.318050322313573,10.024271556243065,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,6.11,6.16,5.66,5.66,1230417,,,,,,,,5.314632101136329,,,,,,,,,,,,,,,,,,,,,,,10.789003560313786,12.33551740056044,11.715333184183754,12.074513888323064,11.325211026170999,9.474785190787555,8.9031304390826,9.809840955374938,8.27570848716484,9.976960752998902,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,5.73,6.07,5.7,6.07,564363,,,,,,,,5.354542983205758,,,,,,,,,,,,,,,,,,,,,,,10.768232736916092,12.31584857513835,11.694676977906866,12.054228122609782,11.30409722609517,9.45220338388069,8.881125056141604,9.787177058106135,8.255616255711647,9.954864076180835,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,5.96,6.045,5.63,5.66,446051,,,,,,,,5.38457043537284,,,,,,,,,,,,,,,,,,,,,,,10.75208762984613,12.300494405174614,11.678578016793132,12.038403393147217,11.287660520247643,9.434772257341164,8.864208308866413,9.769648139509897,8.240259196990069,9.937754613393471,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,6.3,6.41,5.94,5.94,478564,,,,,,,,5.43278382415277,,,,,,,,,,,,,,,,,,,,,,,10.736078106800239,12.284965867233318,11.662406149707074,12.022442683739058,11.271232197297701,9.418019904800813,8.848301874143244,9.75263553689578,8.226330639862566,9.921073698754947,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,6.43,6.54,6.2899,6.34,502878,,,,,,,,5.48943978846022,,,,,,,,,,,,,,,,,,,,,,,10.720127833303735,12.269277383872053,11.646146078552073,12.006349094865016,11.254773257233795,9.401709366686763,8.83306737761313,9.735951048202182,8.213359412208703,9.904658847299132,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,6.33,6.5,6.215,6.5,278367,,,,,,,,5.5158857904058545,,,,,,,,,,,,,,,,,,,,,,,10.71120294414512,12.260523183389703,11.637065871890686,11.997366493366068,11.24557610100486,9.392541707964023,8.824468358671448,9.726589053941478,8.205975390477224,9.895453026317911,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,6.47,6.5,6.19,6.35,386264,,,,,,,,5.55156589007722,,,,,,,,,,,,,,,,,,,,,,,10.698987180851322,12.24849707081931,11.624608504137894,11.98503357596191,11.232970481345806,9.38007045941982,8.8128176243386,9.713830113916003,8.196035043652534,9.882894829907784,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,6.82,6.9127,6.49,6.49,401835,,,,,,,,5.600190460486702,,,,,,,,,,,,,,,,,,,,,,,10.687389915631295,12.236791203811027,11.612583739777428,11.973069088831375,11.220879405642977,9.368728201754402,8.802567313431185,9.702062079547378,8.187810716146465,9.871239480124546,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,6.68,6.83,6.58,6.83,362677,,,,,,,,5.639210398236862,,,,,,,,,,,,,,,,,,,,,,,10.67686430924945,12.226184000269061,11.601683411232242,11.962226396401238,11.209915131772117,9.358403691341,8.793205934861406,9.69136305263912,8.180242750127956,9.860646314075613,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,6.7,6.74,6.52,6.63,305489,,,,,,,,5.668724307330227,,,,,,,,,,,,,,,,,,,,,,,10.667945340233212,12.217211065406433,11.592458533105626,11.953053052149485,11.200632610420792,9.349628310443833,8.785223372996251,9.682280458354821,8.173743013461829,9.851656754233503,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,6.69,7.02,6.59,6.8,549699,,,,,,,,5.723360123094128,,,,,,,,,,,,,,,,,,,,,,,10.652445943179572,12.201465077293925,11.57632446934936,11.936977358341146,11.184438413004916,9.334638126107956,8.771764173146535,9.66667964616685,8.163047155420156,9.836175883024636,"rgba(38, 166, 154, 1.0)"
