date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-09 00:00:00+00:00,6.4262526043,6.4831127381,6.3693111255,6.3693111255,20148,,,,,6.327821603236826,,,,,,,,,,,,,,,6.327821603236826,6.335651451612839,6.390354576366821,6.33360558590896,6.383077179240902,,,6.342057925359541,6.392821638275469,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,6.49132858,6.4948264137,6.4262526043,6.4669250891,28509,,,,,6.335676574961994,,,,,,,,,,,,,,,6.335676574961994,6.338716247995369,6.391155929670937,6.336205604092922,6.384122736329692,,,6.344118800803871,6.4027999475057555,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,6.4181181073,6.4945823788,6.4018491134,6.4831940831,49175,,,,,6.344549393007081,,,,,,,,,,,,,,,6.344549393007081,6.34246045316716,6.391950299138284,6.339433576194206,6.385211734120825,,,6.346646244815352,6.409197512836297,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,6.4669250891,6.4750595861,6.4099836104,6.4099836104,14716,,,,,6.34722850854435,,,,,,,,,,,,,,,6.34722850854435,6.3436656863692535,6.392245562358634,6.340477259158085,6.385603886353625,,,6.347475900725495,6.4113256111238695,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-15 00:00:00+00:00,6.4506560952,6.4750595861,6.4263339493,6.4587905922,13102,,,,,6.349503039490201,,,,,,,,,,,,,,,6.349503039490201,6.3447166267200545,6.392506074830337,6.3413903531030265,6.38594923879268,,,6.3482036946390465,6.413045681249475,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,6.4831940831,6.5482700588,6.4425215982,6.4669250891,16081,,,,,6.353229594717017,,,,,,,,,,,,,,,6.353229594717017,6.346462709011723,6.3930438457542484,6.342899752354365,6.38663115490691,,,6.349431828969163,6.4170310402239465,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-19 00:00:00+00:00,6.3693111255,6.4669250891,6.3693111255,6.4669250891,30984,,,,,6.35557241981366,,,,,,,,,,,,,,,6.35557241981366,6.347705133311926,6.3931352104905255,6.344021389262963,6.386818557223924,,,6.35028435594618,6.41567487090418,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-20 00:00:00+00:00,6.3286386407,6.4304011977,6.3164368952,6.3774456225,43147,,,,,6.355756028299325,,,,,,,,,,,,,,,6.355756028299325,6.348031891316654,6.392641771057907,6.344394917204453,6.386340986967002,,,6.350466138265153,6.409348631224528,,,,,,,,,,,,#000000
2022-12-21 00:00:00+00:00,6.3286386407,6.3864749141,6.3286386407,6.3362037229,44362,,,,,6.355280005143895,,,,,,,,,,,,,,,6.355280005143895,6.348028433194782,6.391996251238759,6.3444859845177115,6.38568628755709,,,6.350409393236445,6.403074631081503,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,6.3449076346,6.3693111255,6.338400037,6.3693111255,11806,,,,,6.355209913361328,,,,,,,,,,,,,,,6.355209913361328,6.3480511152591514,6.3918388963773545,6.3445296281641355,6.38552913672511,,,6.350412123564007,6.401693340334824,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,6.3449076346,6.3571093801,6.3367731376,6.3449076346,92714,,,,,6.354216567636429,,,,,,,,,,,,,,,6.354216567636429,6.34794576316747,6.390509335923234,6.3446179273443,6.384184830418871,,,6.350228702601662,6.392156753816793,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,6.3123696467,6.3449076346,6.3042351498,6.3205041437,129187,,,,,6.3496997114771245,,,,,,,,,,,,,,,6.3496997114771245,6.345863424427173,6.387774848061325,6.343020090542789,6.38128530577994,,,6.34850382086492,6.3783011036959865,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,6.3042351498,6.3449076346,6.3001679013,6.3449076346,22082,,,,,6.348954994883193,6.316436895233334,,,,,,,,,,,,,,6.348954994883193,6.3454866309127995,6.387301701222982,6.3427223742869385,6.380784498042195,6.316436895233334,,6.348188876151651,6.376321714354067,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,6.3123696467,6.3367731376,6.3123696467,6.3367731376,40626,,,,,,6.319071902486836,,,,,,,,,,,,,,6.34782945026285,6.344911649975075,6.386496444738633,6.342273822038616,6.379940024482844,6.319071902486836,,6.34769750956253,6.3732186716822605,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,6.3774456225,6.3774456225,6.3123696467,6.3123696467,45271,,,,,,6.334450990197428,,,,,,,,,,,,,,6.348164032036559,6.345182759375753,6.3860889349655166,6.342570401711933,6.3795682581331805,6.334450990197428,,6.347853752961426,6.372199848360699,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,6.4262526043,6.4425215982,6.373378374,6.3774456225,26964,,,,,,6.350356452932794,,,,,,,,,,,,,,6.349780339470677,6.346193402344731,6.386307968366501,6.34349500396622,6.379881085888879,6.350356452932794,,6.348609699206819,6.3736051387240105,,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,6.4669250891,6.499463077,6.4425215982,6.4586279022,16073,,,,,,6.36305172768873,,,,,,,,,,,,,,6.351507743628589,6.347263878171862,6.38669525005334,6.344460171639458,6.380363851957332,6.36305172768873,,6.349427975787478,6.375489565795818,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,6.4506560952,6.4750595861,6.4343871013,6.4506560952,20333,,,,,,6.3737689919492375,,,,,,,,,,,,,,6.353331614245551,6.3484152258848106,6.387084956037577,6.345504225687627,6.380857230497883,6.3737689919492375,,6.3503094408923,6.377375975672545,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,6.507597574,6.507597574,6.4669250891,6.4669250891,3388,,,,,,6.376100944787165,,,,,,,,,,,,,,6.353750175813015,6.348678052183617,6.387189022816011,6.345741115050394,6.380984542371563,6.376100944787165,,6.350512256812562,6.377844952051784,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,6.49132858,6.5239479129,6.4750595861,6.507597574,48260,,,,,,6.402217476080193,,,,,,,,,,,,,,6.359564279512906,6.352390071311429,6.388687141380979,6.349096076680611,6.3828106041713015,6.402217476080193,,6.353394287003986,6.38428635658584,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,6.4831940831,6.5157320709,6.4343871013,6.49132858,29091,,,,,,6.410936375988143,,,,,,,,,,,,,,6.362391504853146,6.354256209777195,6.389415228321509,6.350796243582213,6.383704803132992,6.410936375988143,,6.35485423239226,6.387241887451857,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,6.4831940831,6.5239479129,6.4693654382,6.507597574,46038,,,,,,6.423480716996614,,,,,,,,,,,,,,6.367124550190293,6.35742989615,6.390727303524846,6.353691812057765,6.385297422028439,6.423480716996614,,6.357358491430162,6.392241521140905,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,6.499463077,6.5228090833,6.49132858,6.499463077,29178,,,,,,6.430706294562517,,,,,,,,,,,,,,6.3702289024977405,6.359544520892418,6.391640922502976,6.3556247907799825,6.386396805141778,6.430706294562517,,6.359040173638096,6.395533196251249,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,6.5157320709,6.5158134159,6.499463077,6.499463077,11039,,,,,,6.433304351542921,,,,,,,,,,,,,,6.371416295217375,6.360360174533073,6.392000331933006,6.3563712421612175,6.386827641465868,6.433304351542921,,6.359691408920119,6.396792427250338,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,6.507597574,6.5238665679,6.4831940831,6.5157320709,23029,,,,,,6.437866009638991,,,,,,,,,,,,,,6.373735028363381,6.361972847148471,6.392708939464974,6.35785118508006,6.38767761866423,6.437866009638991,,6.360983592053605,6.399210515262836,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,6.507597574,6.5363936932,6.507597574,6.507597574,5667,,,,,,6.439090851261822,,,,,,,,,,,,,,6.374345728310491,6.362397902087459,6.392900938768544,6.358240972932685,6.387906680103194,6.439090851261822,,6.36132495608902,6.399856460176075,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,6.4669250891,6.5238665679,6.4506560952,6.5157320709,45309,,,,,,6.443638995115205,,,,,,,,,,,,,,6.377839186494266,6.36492782268823,6.393967771176917,6.360585893100743,6.389197456242832,6.443638995115205,,6.363371081620614,6.403237632003871,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,6.499463077,6.499463077,6.4587905922,6.49132858,24153,,,,,,6.445977740901901,,,,,,,,,,,,,,6.37970261437154,6.366293894559664,6.394560905352307,6.361854410623305,6.389910944035336,6.445977740901901,,6.364482552513656,6.405045278207626,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,6.5320010649,6.5320010649,6.499463077,6.499463077,18038,,,,,,6.448961090280131,,,,,,,,,,,,,,6.381501040857503,6.367588927412402,6.395167924406219,6.363049612651532,6.390630118762654,6.448961090280131,,6.3655367397623515,6.406910916919051,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,6.5889425436,6.6052115376,6.49132858,6.49132858,70863,,,,,,6.464183826774633,,,,,,,,,,,,,,6.390079422694623,6.3737671941087735,6.398249305019303,6.3687408572986195,6.394237840681609,6.464183826774633,,6.370591786939534,6.416109146990539,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,6.5808080467,6.6865565072,6.5645390527,6.6865565072,30626,,,,,,6.472250325955328,,,,,,,,,,,,,,6.3945226164573175,6.376979208512417,6.3999329613913085,6.371697462590653,6.3961909190422475,6.472250325955328,,6.37323405920962,6.420976012183454,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,6.5564045558,6.6621530163,6.5538828617,6.6621530163,19797,,,,,,6.476326555225868,,,,,,,,,,,,,,6.397045913095411,6.3788373057977115,6.400906112005463,6.373415110773272,6.397319791684704,6.476326555225868,,6.374771281470396,6.423679025058666,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,6.5970770406,6.6373428006,6.5808080467,6.5808080467,14598,,,,,,6.479509838819722,,,,,,,,,,,,,,6.398999312229712,6.380277689136984,6.401670782696055,6.374746495503521,6.39820459376363,6.479509838819722,,6.37596488178098,6.4257831497398055,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,6.5970770406,6.6165998333,6.5726735497,6.5726735497,22247,,,,,,6.483719811410276,,,,,,,,,,,,,,6.401770883971987,6.382345365454673,6.402770539527782,6.376662741781592,6.399476537428006,6.483719811410276,,6.377684859788957,6.428730330836259,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,6.5808080467,6.6263612297,6.5564045558,6.6052115376,21813,,,,,,6.487299994153759,,,,,,,,,,,,,,6.404309903010544,6.384263616759481,6.403794775426143,6.378445482905113,6.400660138543816,6.487299994153759,,6.3792874202077545,6.431395130374547,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,6.5645390527,6.6295336835,6.5482700588,6.5970770406,32519,,,,,,6.4918575616078025,,,,,,,,,,,,,,6.40782793398678,6.386960661011055,6.405242933771286,6.380960070927982,6.402331629255869,6.4918575616078025,,6.381552123101114,6.435033785036059,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,6.6458840224,6.6702061683,6.5889425436,6.5889425436,12527,,,,,,6.49449656893974,,,,,,,,,,,,,,6.409559302346195,6.388265169210938,6.405964887570656,6.3821705330186855,6.403160444988793,6.49449656893974,,6.382644798345192,6.436892726668959,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,6.6357159012,6.6377495254,6.6296150285,6.6296150285,10920,,,,,,6.496708622724657,,,,,,,,,,,,,,6.411042884345737,6.389388219057686,6.406588758348881,6.383213650562606,6.4038761213483175,6.496708622724657,,6.383587208565301,6.438479998926118,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,6.5808080467,6.6621530163,6.5482700588,6.6377495254,40318,,,,,,6.502246165979754,,,,,,,,,,,,,,6.415468027732091,6.3928295726451605,6.408490686714981,6.38643054365468,6.406059251108791,6.502246165979754,,6.386498070590669,6.443051154688183,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,6.5808080467,6.6052115376,6.5725922047,6.6052115376,6553,,,,,,6.502992348404535,,,,,,,,,,,,,,6.416125571854316,6.393348956213424,6.408778613895476,6.3869177562834825,6.406389495992835,6.502992348404535,,6.3869396563425145,6.4437186406756854,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,6.6052115376,6.6052115376,6.5971583856,6.5991920098,1288,,,,,,6.503165919269043,,,,,,,,,,,,,,6.416266564582431,6.393459326513581,6.408840293094769,6.3870210600498725,6.406460143181269,6.503165919269043,,6.387033312169603,6.443864050590689,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,6.5889425436,6.6458840224,6.5734869994,6.6458840224,17401,,,,,,6.505458525956672,,,,,,,,,,,,,,6.418153163432351,6.39494083155934,6.409670797206661,6.388408632730384,6.40741081085918,6.505458525956672,,6.388292105752413,6.445805752758247,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,6.6296150285,6.6296150285,6.5889425436,6.6052115376,13373,,,,,,6.507380900704615,,,,,,,,,,,,,,6.41967980412294,6.3961371023805444,6.410347821446716,6.389528286115417,6.408184447257741,6.507380900704615,,6.389308886846289,6.4473896472553305,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,6.5970770406,6.6377495254,6.5848752952,6.6133460345,19689,,,,,,6.5098558120384284,,,,,,,,,,,,,,6.421778511320625,6.397799998906169,6.411290941303553,6.391088618554188,6.409261556717567,6.5098558120384284,,6.390727506472141,6.449540463200937,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,6.5889425436,6.6133460345,6.5564859007,6.5970770406,14824,,,,,,6.511264688073548,,,,,,,,,,,,,,6.42315752645155,6.398914646535687,6.411921832459917,6.392139342763307,6.409982150803442,6.511264688073548,,6.391684075091505,6.450917329499267,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,6.5788557674,6.5889425436,6.5320010649,6.5645390527,30693,,,,,,6.513299704565268,,,,,,,,,,,,,,6.425605087856629,6.400943286963488,6.413068057368955,6.394062582399671,6.411291317202367,6.513299704565268,,6.393438065119105,6.453280232256784,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,6.5564045558,6.5808080467,6.5482700588,6.5808080467,9869,,,,,,6.51386683982943,,,,,,,,,,,,,,6.42634838556122,6.401566694088916,6.413421668836195,6.394655145797857,6.41169483558919,6.51386683982943,,6.393979254219048,6.453988484996221,,,,,,,,,,,,#000000
2023-02-17 00:00:00+00:00,6.5401355618,6.5726735497,6.5238665679,6.5726735497,30599,,,,,,6.514975037406933,,,,,,,,,,,,,,6.42833162678628,6.403276093910098,6.414388411168404,6.396289839648585,6.412798214634402,6.514975037406933,,6.395474807284017,6.4558042455184586,,,,,,,,,,,,#000000
2023-02-21 00:00:00+00:00,6.4425215982,6.5401355618,6.4343871013,6.5401355618,98398,,,,,,6.510666249671404,,,,,,,,,,,,,,6.430566858070696,6.405815989977762,6.41572068149307,6.398850143955041,6.414335874558561,6.510666249671404,,6.397838827570652,6.456795932480623,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,6.4506560952,6.5090617834,6.4506560952,6.4669250891,22417,,,,,,6.509753660729672,,,,,,,,,,,,,,6.43101927115704,6.406350248701135,6.416004094602499,6.399392585415673,6.414662139393196,6.509753660729672,,6.398341735110345,6.456975499844954,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,6.49132858,6.507597574,6.4669250891,6.4669250891,33055,,,,,,6.509074632653928,,,,,,,,,,,,,,6.431974496337364,6.4073458345125704,6.416557623058023,6.4003827691432935,6.415294436459796,6.509074632653928,,6.3992584434468345,6.457591830476959,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,6.4669250891,6.5157320709,6.4587905922,6.4831940831,26735,,,,,,6.508350528591184,,,,,,,,,,,,,,6.432616548449276,6.408054762906358,6.416949337629715,6.401095335739044,6.415742121716066,6.508350528591184,,6.399920107974346,6.457946864546728,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,6.4669250891,6.4750595861,6.4425215982,6.4425215982,56417,,,,,,6.505973853307562,,,,,,,,,,,,,,6.4334014270845366,6.409126106354284,6.417518090736923,6.402208430176943,6.416395810405123,6.505973853307562,,6.400960828221212,6.458059537695431,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,6.4506560952,6.4670064341,6.4506560952,6.4587905922,18273,,,,,,6.505167704173656,,,,,,,,,,,,,,6.433599503945779,6.409429150608692,6.417676985905871,6.402528196674445,6.416578698134477,6.505167704173656,,6.401261033704889,6.458039690768078,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,6.4465888467,6.4670064341,6.4104716802,6.4669250891,18310,,,,,,6.504150520997086,,,,,,,,,,,,,,6.433666718161394,6.409634183669709,6.417774284063529,6.402757655817064,6.41669251514202,6.504150520997086,,6.401478559857096,6.457871540274209,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,6.4506560952,6.4750595861,6.4428469781,6.4587905922,10566,,,,,,6.503713353196087,,,,,,,,,,,,,,6.433778779370741,6.409806069249742,6.417865154434282,6.402939246883564,6.416796932885339,6.503713353196087,,6.401649305181678,6.457861802952406,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,6.4831940831,6.499463077,6.4343871013,6.4343871013,17152,,,,,,6.503256037107047,,,,,,,,,,,,,,6.43408782522151,6.410178691795886,6.418073575263548,6.403320084299464,6.417034326544333,6.503256037107047,,6.402005683654366,6.457996514371446,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,6.5238665679,6.5238665679,6.4750595861,6.4750595861,24698,,,,,,6.503345313046357,,,,,,,,,,,,,,6.434926301644061,6.411007353777184,6.418564010220897,6.404137503080277,6.417588200297153,6.503345313046357,,6.4027665987063465,6.4586519176134995,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,6.499463077,6.5157320709,6.4669250891,6.5157320709,27121,,,,,,6.503139835385124,,,,,,,,,,,,,,6.435657563021117,6.411775757928185,6.419015336242133,6.404904772201217,6.418098216477922,6.503139835385124,,6.40348318916482,6.459158049028769,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,6.5238665679,6.5238665679,6.512884997,6.5238665679,3951,,,,,,6.503194559766096,,,,,,,,,,,,,,6.435809655982793,6.411921742594401,6.4191034096712425,6.405047948585335,6.418197353141513,6.503194559766096,,6.403616537379923,6.459284981897236,,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,6.494175654,6.5482700588,6.4918166498,6.5482700588,17081,,,,,,6.503307038810381,,,,,,,,,,,,,,6.436393142578789,6.412497528876434,6.419449478832543,6.40561594956008,6.418587014666245,6.503307038810381,,6.404146363978764,6.459749452925586,,,,,,,,,,,,#000000
2023-03-10 00:00:00+00:00,6.4262526043,6.5320010649,6.4262526043,6.5320010649,33508,,,,,,6.5022149996054575,,,,,,,,,,,,,,6.436767583776538,6.413047590990625,6.419756469790364,6.4061952876774075,6.418936043230643,6.5022149996054575,,6.404694064047306,6.459779557021873,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,6.4018491134,6.4506560952,6.373378374,6.4506560952,20333,,,,,,6.5007546745027,,,,,,,,,,,,,,6.43651522666632,6.413017690669281,6.419707389531624,6.406210493975518,6.418885420208108,6.5007546745027,,6.404716727267061,6.4592519104177075,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,6.3693111255,6.4140508588,6.3611766286,6.3937146164,23922,,,,,,6.498605075805353,,,,,,,,,,,,,,6.4359409583869445,6.412768913728971,6.419510231073636,6.4060301812272264,6.418670729778829,6.498605075805353,,6.4045605088859014,6.4583197741867515,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,6.3611766286,6.4019304584,6.3449076346,6.3449076346,25925,,,,,,6.496128027895259,,,,,,,,,,,,,,6.435195779885801,6.412400402914898,6.419231121819263,6.405742149338348,6.418365505618235,6.496128027895259,,6.404305383663668,6.45717833107297,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,6.3774456225,6.3939675023,6.3278799829,6.3278799829,16453,,,,,,6.494569717832246,6.3664310359,,,,,,,,,,,,,6.4347109519054815,6.412154186977471,6.419045365635719,6.405547275597982,6.418162379406839,6.494569717832246,6.3664310359,6.404132076805904,6.456445518172354,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,6.4022284423,6.4022284423,6.3691846826,6.3691846826,14069,,,,,,,6.37785458259534,,,,,,,,,,,,,6.434450282672543,6.412058717446765,6.4189618901400145,6.4054867737168095,6.418072551079725,6.493518632404711,6.37785458259534,6.404081727274358,6.455998168212177,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,6.3939675023,6.4353548114,6.3691846826,6.3691846826,15762,,,,,,,6.38522671611216,,,,,,,,,,,,,6.434217208993144,6.411994908533342,6.418896720335666,6.4054586066349435,6.418003459579508,6.492459539489319,6.38522671611216,6.404061817942448,6.4555674140218535,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,6.3857065624,6.427011262,6.3691846826,6.427011262,30773,,,,,,,6.388717381650452,,,,,,,,,,,,,6.4336998708641495,6.411817807589862,6.418734781779568,6.405353974300119,6.417830125366839,6.49033999512008,6.388717381650452,6.403976858195868,6.454663900812246,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,6.4104893822,6.4517940818,6.3939675023,6.3939675023,29935,,,,,,,6.397120216183476,,,,,,,,,,,,,6.433515261862516,6.411883430763696,6.418734879362826,6.40547159131198,6.417836535646993,6.488872071164592,6.397120216183476,6.404096832109671,6.454158693308825,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,6.4104893822,6.4439461889,6.3939675023,6.4439461889,48688,,,,,,,6.40306677660887,,,,,,,,,,,,,6.433173043310749,6.411947885865749,6.418708588461521,6.405621711279492,6.4178174656362525,6.486524557918322,6.40306677660887,6.40425375476521,6.453308161075312,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,6.4104893822,6.4422940009,6.4022284423,6.4022284423,12577,,,,,,,6.404208227246538,,,,,,,,,,,,,6.4330979687021,6.411972814036553,6.41870762128004,6.405667788122975,6.417818965632936,6.4859607888216795,6.404208227246538,6.404301021408128,6.453107257005745,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,6.427011262,6.4765769016,6.4087545848,6.4087545848,21670,,,,,,,6.408000720335164,,,,,,,,,,,,,6.433135565030185,6.412142917638218,6.4187913497667255,6.405864974515153,6.417916075575636,6.485279397512449,6.408000720335164,6.404491593689405,6.45295377092438,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,6.3774456225,6.4390722343,6.3609237426,6.4187503221,57004,,,,,,,6.404417886461518,,,,,,,,,,,,,6.432231725598032,6.4118035083864156,6.418485709360466,6.4056500226513915,6.417589302815649,6.4819728939205055,6.404417886461518,6.404312644425104,6.451433781944583,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,6.4187503221,6.435272202,6.4022284423,6.4022284423,18163,,,,,,,6.405399877864972,,,,,,,,,,,,,6.432136899304445,6.411841507484161,6.4184866851698565,6.40571671680761,6.417594035989053,6.481263188694975,6.405399877864972,6.40438085808982,6.45117411107471,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,6.435272202,6.4435331419,6.427011262,6.435272202,48554,,,,,,,6.410024236459427,,,,,,,,,,,,,6.4321947648808875,6.412179187752056,6.4186505425471925,6.406113553101906,6.417784617265628,6.4799232799427235,6.410024236459427,6.404766156645956,6.450843395578725,,,,,,,,,,,,#000000
2023-03-31 00:00:00+00:00,6.4808725904,6.4808725904,6.4601376311,6.4683159617,20268,,,,,,,6.413905059937897,,,,,,,,,,,,,6.432514079137445,6.412548642904186,6.418875012290842,6.406491703838233,6.418036287687988,6.479851639958776,6.413905059937897,6.405124553762479,6.451042361540272,,,,,,,,,,,,#000000
