date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-21 00:00:00+00:00,16.31,16.73,16.25,16.52,273036,,,,,,15.285097774362633,,,,,,,,,,,,,,,,,,,,,,,,,,,18.265116987032997,18.120011688610138,17.988923615566446,17.542317532070825,17.89401505347867,16.411006930851105,17.766957850914807,17.18082824105526,15.610658391278276,17.857089990317398,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,16.12,16.3601,15.991,16.31,413059,,,,,,15.32507383385207,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258962478864103,18.11413512605316,17.983284780163206,17.535503403424833,17.88846043018398,16.406185541474457,17.760500411398393,17.174775782578763,15.623640588512243,17.850833974137,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,16.08,16.29,15.71,16.29,332258,,,,,,15.350027595491214,,,,,,,,,,,,,,,,,,,,,,,,,,,18.253732476086,18.10912040739355,17.97845212958129,17.52955689462537,17.88368361336368,16.400477347803115,17.75492436101753,17.16934196505577,15.63119902111724,17.845450298790777,"rgba(38, 166, 154, 1.0)"
2022-07-26 00:00:00+00:00,15.17,16.08,15.14,16.08,518913,,,,,,15.355990307267806,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24355946773833,18.099230908514034,17.968787507117128,17.51691677238335,17.874023825797877,16.378968996368485,17.743471880045526,17.156824284352734,15.626422167539722,17.834520826470936,#000000
2022-07-27 00:00:00+00:00,15.39,15.575,15.19,15.26,463697,,,,,,15.357293226811631,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23427712718304,18.090195292770574,17.959945838687705,17.505325894856448,17.865178536680638,16.35899354496948,17.73298617261677,17.1452827165997,15.620435412114524,17.824518983094244,#000000
2022-07-28 00:00:00+00:00,15.23,15.58,15.0764,15.4,380353,,,,,,15.355096428898612,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22647021721402,18.082584693032107,17.95248779371275,17.495514500004703,17.857709650323688,16.341746129519773,17.724129170243764,17.135451416816682,15.613957078720968,17.816076753811284,"rgba(239, 83, 80, 0.5)"
2022-07-29 00:00:00+00:00,15.26,15.4,15.05,15.21,370725,,,,,,15.351132234726355,,,,,,,,,,,,,,,,,,,,,,,,,,,18.218748885065256,18.07505086943078,17.94509862427025,17.485781587502185,17.85030538447376,16.324550304115824,17.71535057880704,17.125666002268186,15.60676582152468,17.807711598206943,"rgba(239, 83, 80, 0.5)"
2022-08-01 00:00:00+00:00,14.41,15.12,14.4,15.12,609939,,,,,,15.314187164594918,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20362131270029,18.060169198146777,17.930384465008157,17.46577306362912,17.835469147864774,16.282583180854065,17.697616358379708,17.104795581613466,15.577472071921802,17.790917160620058,"rgba(239, 83, 80, 1.0)"
2022-08-02 00:00:00+00:00,14.38,14.595,14.3009,14.41,373242,,,,,,15.286673881636307,,,,,,,,,,,,,,,,,,,,,,,,,,,18.193864168278335,18.050549041931205,17.920851914487777,17.452732359676173,17.82584237176731,16.254639484845548,17.686097316366784,17.09108045869231,15.556426108601187,17.78002189807417,"rgba(239, 83, 80, 1.0)"
2022-08-03 00:00:00+00:00,14.8,14.84,14.33,14.37,336168,,,,,,15.269586890523493,,,,,,,,,,,,,,,,,,,,,,,,,,,18.185656116871073,18.0424781418247,17.912875847614632,17.44197269696674,17.81780499526159,16.233274855502312,17.676522880235783,17.079909013189454,15.541862906115876,17.770941689765955,"rgba(239, 83, 80, 1.0)"
2022-08-04 00:00:00+00:00,14.78,14.96,14.61,14.82,434779,,,,,,15.253108224202572,,,,,,,,,,,,,,,,,,,,,,,,,,,18.175475665965653,18.032484878244215,17.90301676050977,17.428806304267024,17.807884323182506,16.208629042908832,17.664744930942813,17.06635905469737,15.526309779409859,17.75975039319483,"rgba(239, 83, 80, 1.0)"
2022-08-05 00:00:00+00:00,14.48,14.91,14.44,14.65,299214,,,,,,15.238451253631261,,,,,,,,,,,,,,,,,,,,,,,,,,,18.168148619676405,18.025278067703994,17.895892782225474,17.41923197569979,17.800705420447116,16.190144748480257,17.656210666846963,17.05642554871666,15.513559627442111,17.751651454879127,"rgba(239, 83, 80, 1.0)"
2022-08-08 00:00:00+00:00,14.2,14.7623,14.01,14.68,621461,,,,,,15.197125657290437,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15181123275504,18.009161288658838,17.879915612533658,17.397549882921624,17.784570662278828,16.14638218262417,17.636987286663192,17.033667103526753,15.480149252740206,17.733443770515667,"rgba(239, 83, 80, 1.0)"
2022-08-09 00:00:00+00:00,12.21,13.16,12.05,13.14,2731682,,,,,,14.745687428467754,,,,,,,,,,,,,,,,,,,,,,,,,,,18.047674598474888,17.905192488091572,17.77566073218448,17.250452691610445,17.678389197069375,15.80312900303649,17.50928228163569,16.87260005501178,15.149707625906688,17.613422654615505,"rgba(239, 83, 80, 1.0)"
2022-08-10 00:00:00+00:00,12.61,12.73,12.08,12.41,1373027,,,,,,14.57094499957089,,,,,,,,,,,,,,,,,,,,,,,,,,,17.996761533000026,17.854395565710163,17.72476281019627,17.179786784017512,17.626606448037148,15.653739728168272,17.447449940932596,16.79586441284511,15.009609175289985,17.555141253975588,"rgba(239, 83, 80, 1.0)"
2022-08-11 00:00:00+00:00,13.05,13.57,12.74,12.74,720383,,,,,,14.514674645925881,,,,,,,,,,,,,,,,,,,,,,,,,,,17.973503370141866,17.831279593871834,17.701687721729996,17.148520676018563,17.60320553861337,15.59546988353393,17.41975107043618,16.762529121967194,14.95909932903251,17.5289126493256,"rgba(239, 83, 80, 1.0)"
2022-08-12 00:00:00+00:00,13.42,13.58,13.04,13.07,302946,,,,,,14.495931156330226,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96424233194952,17.82209027058124,17.692529442389226,17.13624731471391,17.59393096066661,15.573929418243665,17.40881685188819,16.74955153976027,14.941175419951243,17.518537357126526,"rgba(239, 83, 80, 0.75)"
2022-08-15 00:00:00+00:00,13.4,13.52,13.2,13.3,280560,,,,,,14.479491885457788,,,,,,,,,,,,,,,,,,,,,,,,,,,17.955747976748295,17.813664019202456,17.68413402869265,17.12503083880178,17.585431398479738,15.55457995473022,17.3988089722546,16.737714064591078,14.925199497641874,17.509035673455667,"rgba(239, 83, 80, 0.75)"
2022-08-16 00:00:00+00:00,13.13,13.58,13.13,13.52,402644,,,,,,14.454802031358957,,,,,,,,,,,,,,,,,,,,,,,,,,,17.943364955532022,17.801373743653873,17.671882638173578,17.108652360459427,17.57302398090638,15.526234774834258,17.384201648168858,16.72040261951713,14.901487254481987,17.49516922789939,"rgba(239, 83, 80, 0.75)"
2022-08-17 00:00:00+00:00,12.78,13.18,12.76,13.08,243175,,,,,,14.435792901333572,,,,,,,,,,,,,,,,,,,,,,,,,,,17.935321825870005,17.793373076042645,17.663890258383997,17.097870091611664,17.564916513785377,15.506666657255533,17.37463176844017,16.708905703610814,14.884272866803046,17.486100772753716,"rgba(239, 83, 80, 0.75)"
2022-08-18 00:00:00+00:00,12.73,12.88,12.71,12.78,220167,,,,,,14.417514580314775,,,,,,,,,,,,,,,,,,,,,,,,,,,17.927869325429896,17.785954889691705,17.656475002390636,17.087846561668925,17.557390986921483,15.488304744659718,17.36574504615727,16.698193268683205,14.867907835131735,17.477683038148285,"rgba(239, 83, 80, 0.75)"
2022-08-19 00:00:00+00:00,12.49,12.81,12.41,12.81,271172,,,,,,14.392830098254239,,,,,,,,,,,,,,,,,,,,,,,,,,,17.918358939437784,17.77647884040814,17.646993720129387,17.074985786568373,17.54776191083732,15.464356703710115,17.354364108366227,16.6843996129091,14.846173862879002,17.466910104847653,"rgba(239, 83, 80, 0.75)"
2022-08-22 00:00:00+00:00,12.1,12.34,12.02,12.31,363720,,,,,,14.353402990996258,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90466599477944,17.76280979606794,17.633292796501348,17.056265440011714,17.533828553017866,15.428309643505035,17.33786146417482,16.664183386561586,14.812440113205163,17.451311349202715,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,12.09,12.24,11.9,12.19,413157,,,,,,14.308764890091702,,,,,,,,,,,,,,,,,,,,,,,,,,,17.888984304026682,17.747152130778815,17.617595727759273,17.034842808087237,17.51786414701854,15.387367043653654,17.318967027602035,16.641050503200862,14.774056519380085,17.4334483296601,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,12.22,12.41,11.89,12.01,349499,,,,,,14.273925895086988,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87600407034174,17.734198771068296,17.604616744539765,17.017214817677992,17.50467086251821,15.354494436323607,17.30338220409255,16.622073833272314,14.743551846328067,17.418701051350677,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,12.62,12.63,12.13,12.19,470552,,,,,,14.234938435083617,,,,,,,,,,,,,,,,,,,,,,,,,,,17.859494658073977,17.717747819712695,17.58815694216718,16.99507480778762,17.48796007761057,15.315177602331643,17.283712125745232,16.598407592426074,14.7080508886088,17.400054006281206,"rgba(239, 83, 80, 0.75)"
2022-08-26 00:00:00+00:00,12.17,12.65,12.17,12.58,339262,,,,,,14.205869071829204,,,,,,,,,,,,,,,,,,,,,,,,,,,17.847368806716858,17.705658724199083,17.576055640806274,16.978791375191616,17.475670595309495,15.286226102890021,17.269249541207355,16.58098004950937,14.68169139172778,17.386344987041394,"rgba(239, 83, 80, 0.75)"
2022-08-29 00:00:00+00:00,12.11,12.35,12.05,12.05,256308,,,,,,14.182665590976555,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8379784534288,17.6962907168969,17.566672428704265,16.966143822713367,17.466137327496646,15.263559506830576,17.258026992574962,16.567415831647303,14.660832680499773,17.375710885843034,"rgba(239, 83, 80, 0.75)"
2022-08-30 00:00:00+00:00,11.82,12.15,11.73,12.12,482764,,,,,,14.134692923862277,,,,,,,,,,,,,,,,,,,,,,,,,,,17.819536994368363,17.677873725967,17.548207214137335,16.94117059577485,17.447363154159216,15.218100535926753,17.235907952525583,16.540537601126655,14.61831267423521,17.35476574415642,"rgba(239, 83, 80, 0.75)"
2022-08-31 00:00:00+00:00,11.7,11.97,11.58,11.89,792568,,,,,,14.055158697978392,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78874731435786,17.64711208115555,17.51735371008293,16.899496748688136,17.415988118910075,15.142819956164242,17.19897805578183,16.495670970104612,14.547577247711752,17.319788694872727,"rgba(239, 83, 80, 0.75)"
2022-09-01 00:00:00+00:00,11.35,11.57,11.14,11.57,599095,,,,,,13.988719404878157,,,,,,,,,,,,,,,,,,,,,,,,,,,17.764164978612914,17.622520807203585,17.492659755292653,16.866044700906524,17.390856049011962,15.08164652709061,17.16938315715783,16.459522058111894,14.489122934592777,17.291775836818445,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,11.77,11.8,11.32,11.49,456975,,,,,,13.94529137490452,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74634384627652,17.60471410761911,17.474799283323083,16.842065392733115,17.37269762656911,15.039661879911424,17.14807388102705,16.433764003939228,14.44976268970491,17.271571812059115,"rgba(239, 83, 80, 0.75)"
2022-09-06 00:00:00+00:00,11.55,11.85,11.505,11.85,295627,,,,,,13.918097570124678,,,,,,,,,,,,,,,,,,,,,,,,,,,17.734879408880946,17.59326042835045,17.463312650566216,16.826684086595264,17.361021582447126,15.013079994728749,17.134387982804867,16.417263619395563,14.424916044887318,17.2585895464257,"rgba(239, 83, 80, 0.75)"
2022-09-07 00:00:00+00:00,11.4,11.56,11.18,11.51,334172,,,,,,13.884770501147424,,,,,,,,,,,,,,,,,,,,,,,,,,,17.721432286764255,17.57981433474868,17.449816920923748,16.80855772637246,17.347295027845878,14.981296864008483,17.118285693622557,16.39776065729466,14.394833452900857,17.243324247254808,"rgba(239, 83, 80, 0.75)"
2022-09-08 00:00:00+00:00,11.45,11.55,11.133,11.29,257679,,,,,,13.859640358756517,,,,,,,,,,,,,,,,,,,,,,,,,,,17.711098247985234,17.56948187961475,17.439447239552504,16.794656746046403,17.33674934873741,14.95715053622516,17.105925647403833,16.38281785446157,14.372022037121695,17.23160258739807,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,11.8,11.86,11.505,11.51,254982,,,,,,13.83864278651126,,,,,,,,,,,,,,,,,,,,,,,,,,,17.701459079695304,17.55985755608714,17.429801231900576,16.781840222284988,17.3269509434926,14.935839206056073,17.09447859938839,16.36912901612455,14.352340886375943,17.22072853276463,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,12.15,12.15,11.69,12.07,498345,,,,,,13.80395200884348,,,,,,,,,,,,,,,,,,,,,,,,,,,17.683571544532285,17.542020367378154,17.411946161135422,16.75832845033861,17.30883372392125,14.898483079906578,17.07338400743324,16.344175345153676,14.318641310673515,17.20065601074058,"rgba(239, 83, 80, 0.5)"
2022-09-13 00:00:00+00:00,11.65,12.15,11.64,12.0,610619,,,,,,13.759051609186113,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66110474290471,17.51960246856889,17.38949253499781,16.72873559033692,17.28604165827681,14.851174273497094,17.046848887973134,16.31271227162062,14.27548305624304,17.17541149868961,"rgba(239, 83, 80, 0.5)"
2022-09-14 00:00:00+00:00,11.66,11.99,11.59,11.76,329572,,,,,,13.734847009633851,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64891252220932,17.50743500058369,17.377304221429906,16.712695371396446,17.27366948130345,14.82569078804378,17.032456891748815,16.29566253155168,14.252187091998097,17.16171604552525,"rgba(239, 83, 80, 0.5)"
2022-09-15 00:00:00+00:00,11.58,11.8,11.46,11.55,247234,,,,,,13.715876038799076,,,,,,,,,,,,,,,,,,,,,,,,,,,17.639593398349238,17.4981305042113,17.367979765438363,16.70040891514551,17.26420147759925,14.806030867248507,17.02144065084942,16.282583290953102,14.234075957591491,17.15123559017194,"rgba(239, 83, 80, 0.5)"
2022-09-16 00:00:00+00:00,11.42,11.615,11.315,11.57,235273,,,,,,13.696757101952336,,,,,,,,,,,,,,,,,,,,,,,,,,,17.630512172167922,17.489058392862677,17.35888333432258,16.68839808056936,17.254961319096136,14.786598498484162,17.010683520172414,16.269771468072015,14.216010537881747,17.14100580141816,"rgba(239, 83, 80, 0.5)"
2022-09-19 00:00:00+00:00,11.36,11.477,11.24,11.37,185534,,,,,,13.681304621751286,,,,,,,,,,,,,,,,,,,,,,,,,,,17.623264411060042,17.481815870661915,17.351619504178583,16.678801270864703,17.24758140265676,14.77101867210993,17.002091457379677,16.25952614386114,14.201465542015928,17.132835961693164,"rgba(239, 83, 80, 0.5)"
2022-09-20 00:00:00+00:00,11.14,11.3,11.1,11.3,608514,,,,,,13.628228662077287,,,,,,,,,,,,,,,,,,,,,,,,,,,17.598934439162743,17.457490562054442,17.32721061396082,16.64651585382474,17.222774060215393,14.718270098711455,16.973205576596442,16.22500504167132,14.151843485418778,17.105376121640813,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,11.19,11.59,11.09,11.09,403134,,,,,,13.595814522835685,,,,,,,,,,,,,,,,,,,,,,,,,,,17.583191513123,17.441759037286914,17.311433497230798,16.62576128948228,17.20674800787812,14.68523001718123,16.95458669148335,16.20288545814708,14.12104125499271,17.087658493949043,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,10.69,11.13,10.58,11.11,367943,,,,,,13.560882276055134,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56777782203146,17.426332563320365,17.29593946702226,16.60523162288189,17.19099120562617,14.651352585646368,16.936238483534897,16.180872764720977,14.088734287814633,17.07022269528435,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,10.49,10.68,10.17,10.56,605721,,,,,,13.49811740910226,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54123843766943,17.399746571841284,17.269213930802444,16.56971033906314,17.16379513363429,14.591850846664707,16.90454451141438,16.14266869355243,14.031327652277204,17.040123274526174,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,10.4,10.76,10.32,10.4,440147,,,,,,13.454747136972268,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5222034013373,17.380683385236594,17.250056238760713,16.544349561760026,17.144306650276437,14.550134626637382,16.88187264283399,16.115450371721536,13.991264012379087,17.018576179931234,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,10.51,10.6,10.31,10.54,209779,,,,,,13.434377279236571,,,,,,,,,,,,,,,,,,,,,,,,,,,17.513141512038043,17.37160836277046,17.240936621731695,16.532296969638235,17.135030424997034,14.530453033931213,16.871089653083143,16.102524072118353,13.97237943795708,17.008325099966335,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,10.52,10.6099,10.38,10.46,329745,,,,,,13.403233594158309,,,,,,,,,,,,,,,,,,,,,,,,,,,17.499004848114645,17.357453480023633,17.226714546541487,16.513541532138397,17.12056680718293,14.500123074582387,16.85429241252774,16.082432449749312,13.943352501408976,16.992350088036737,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,10.27,10.35,10.11,10.35,363942,,,,,,13.366606150411485,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48289079790156,17.34130822504463,17.210482829117087,16.49208648560124,17.104051994874375,14.465030540171666,16.835101081855136,16.059398396111973,13.909495183529986,16.974106463518048,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,10.24,10.42,10.14,10.17,524792,,,,,,13.315644610045833,,,,,,,,,,,,,,,,,,,,,,,,,,,17.459854984137568,17.318232025969632,17.187287592163035,16.461520837047285,17.08045787811402,14.415709134693092,16.807720456135137,16.026634194460744,13.862054671165323,16.948063349956804,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,10.67,10.79,10.23,10.36,323029,,,,,,13.288072589930435,,,,,,,,,,,,,,,,,,,,,,,,,,,17.446330352864855,17.304696912736578,17.173695692093496,16.443749204730935,17.066644417160973,14.3880518744812,16.79173913390378,16.007679525056314,13.83582196488236,16.93284048978369,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,10.95,11.04,10.71,10.88,389103,,,,,,13.259599642574768,,,,,,,,,,,,,,,,,,,,,,,,,,,17.430902992335554,17.289275727635907,17.158227581567594,16.423701621653034,17.050940388898386,14.358146655762324,16.773631876339792,15.986422787085564,13.80796653039983,16.915564093969785,"rgba(239, 83, 80, 0.5)"
2022-10-05 00:00:00+00:00,10.84,10.8796,10.61,10.83,180369,,,,,,13.245951396625976,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4236415352058,17.28201473618594,17.150942220953866,16.414251027998553,17.043542295744622,14.343968574397383,16.765100297702364,15.976391381613853,13.794691986595339,16.907425445419214,"rgba(239, 83, 80, 0.5)"
2022-10-06 00:00:00+00:00,11.4,11.44,10.79,10.82,498021,,,,,,13.21551451944792,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40497592310836,17.263380322006704,17.13227458347313,16.390314001326544,17.024612164883766,14.310084312371306,16.74336511479457,15.95118526383866,13.763814165062222,16.88664618575383,#000000
2022-10-07 00:00:00+00:00,10.73,11.18,10.69,11.16,1051990,,,,,,13.14361117555831,,,,,,,,,,,,,,,,,,,,,,,,,,,17.363749241144806,17.222180291568794,17.090961449818273,16.337164066234028,16.982688978706015,14.233197830568052,16.695193175955232,15.895015114144375,13.6925043957965,16.840622922055868,"rgba(239, 83, 80, 0.5)"
2022-10-10 00:00:00+00:00,10.45,10.77,10.41,10.73,714613,,,,,,13.090640582634833,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33466036986353,17.193086157873914,17.061765181001693,16.299539419480514,16.95304637629876,14.178067294190086,16.661127666065713,15.855153178903546,13.640715984638819,16.808088298262177,"rgba(239, 83, 80, 0.5)"
2022-10-11 00:00:00+00:00,10.15,10.4199,10.02,10.36,452437,,,,,,13.053790672132632,,,,,,,,,,,,,,,,,,,,,,,,,,,17.315437851689133,17.173843151531017,17.042438597331813,16.274550435310083,16.933412167349367,14.140757778556958,16.638543175158482,15.82859398370111,13.605226579825224,16.78653279760166,"rgba(239, 83, 80, 0.5)"
2022-10-12 00:00:00+00:00,10.15,10.39,10.04,10.15,329043,,,,,,13.027544643896288,,,,,,,,,,,,,,,,,,,,,,,,,,,17.301516377178256,17.159908091086553,17.028444453595533,16.25649509774598,16.919197397104714,14.114037638758228,16.622208695874484,15.809423165200728,13.579847690370862,16.770936436676205,"rgba(239, 83, 80, 0.5)"
2022-10-13 00:00:00+00:00,10.52,10.57,9.795,10.0,437503,,,,,,12.99460965895087,,,,,,,,,,,,,,,,,,,,,,,,,,,17.283353688033753,17.141734799279284,17.0102013004221,16.233053479549174,16.900674010756095,14.079972045604732,16.60095924206711,15.784592114130804,13.547678018305346,16.75063184796135,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,10.12,10.59,10.11,10.53,288242,,,,,,12.97317068327949,,,,,,,,,,,,,,,,,,,,,,,,,,,17.271401912450912,17.129776374596116,16.99819740066379,16.217653829877907,16.888486829440936,14.057732027939277,16.58698935945862,15.768290315010695,13.526686740979383,16.737279256505975,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,10.14,10.4,10.1,10.33,201348,,,,,,12.95806565847846,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26300591775677,17.121374749647547,16.9897629788737,16.206835612427497,16.87992320186579,14.042106196730575,16.57717501299423,15.75683626506444,13.511914997085558,16.72789829992802,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,9.88,10.44,9.85,10.36,553191,,,,,,12.915083199659312,,,,,,,,,,,,,,,,,,,,,,,,,,,17.239530587744934,17.097875419018166,16.966164260358724,16.176541226961138,16.85595762281181,13.998091697639088,16.549705651809983,15.724726245890608,13.470104646359193,16.70164655175048,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,9.69,9.925,9.63,9.8,604251,,,,,,12.864655584189155,,,,,,,,,,,,,,,,,,,,,,,,,,,17.212969374284835,17.0712688574814,16.939428134752678,16.14213976831371,16.828793232224644,13.947437152036613,16.518551777872094,15.688177698132149,13.421554130209351,16.671887193849518,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,9.68,10.1206,9.64,9.79,366887,,,,,,12.835437595369086,,,,,,,,,,,,,,,,,,,,,,,,,,,17.197073797756204,17.05535076625453,16.923437325229745,16.12164225990026,16.812551678197117,13.917734327243418,16.499955575960264,15.666444788067416,13.393200947557192,16.65411097102411,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,9.69,9.82,9.59,9.63,294810,,,,,,12.811495083259798,,,,,,,,,,,,,,,,,,,,,,,,,,,17.184154755757874,17.04241064314347,16.91043555668884,16.104972852327283,16.799344441822626,13.893522572954174,16.484834822149445,15.648761105199076,13.370026368452834,16.639657653953275,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,9.61,9.785,9.48,9.76,326182,,,,,,12.78479892417065,,,,,,,,,,,,,,,,,,,,,,,,,,,17.169770006036035,17.028000755519372,16.89595558230486,16.086415351138733,16.784635034281525,13.866582871737766,16.4679991046135,15.629072235678256,13.344205144090477,16.623564074920967,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,10.0,10.03,9.56,9.57,290578,,,,,,12.763156308148515,,,,,,,,,,,,,,,,,,,,,,,,,,,17.157404786657512,17.01562259585544,16.88352578548526,16.07057925966335,16.772016440234406,13.844201037435978,16.453590461955425,15.61233252192864,13.322955417278703,16.609775363306127,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,9.85,10.08,9.81,9.86,362249,,,,,,12.737078032442845,,,,,,,,,,,,,,,,,,,,,,,,,,,17.142153443818533,17.00035859118518,16.868201504495484,16.051107828658715,16.756463144434598,13.81699286250487,16.43585134578655,15.591779907985881,13.297202681462483,16.592791055993146,"rgba(239, 83, 80, 0.5)"
2022-10-27 00:00:00+00:00,9.56,9.955,9.5212,9.84,341150,,,,,,12.710946856757385,,,,,,,,,,,,,,,,,,,,,,,,,,,17.127384780462705,16.985569629230145,16.853346526616285,16.032186163176224,16.741380157185763,13.790192225516952,16.41863547769405,15.57176537539408,13.271646145570447,16.576315548846814,"rgba(239, 83, 80, 0.5)"
2022-10-28 00:00:00+00:00,10.01,10.1,9.55,9.55,231239,,,,,,12.694684328667933,,,,,,,,,,,,,,,,,,,,,,,,,,,17.117685968701377,16.975863569912764,16.843603161215185,16.01984207083426,16.731492998037595,13.773131486466907,16.407374454107583,15.558751920552805,13.255518361957764,16.565527971497353,"rgba(239, 83, 80, 0.5)"
2022-10-31 00:00:00+00:00,9.95,9.99,9.71,9.9,476989,,,,,,12.661684273743116,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09775237804598,16.955916594541698,16.823581255951773,15.994521499651588,16.711178170391225,13.738376482880215,16.384256145523437,15.532080018943594,13.222699016995938,16.543374347320967,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,10.2,10.38,9.91,10.05,691583,,,,,,12.619876225900997,,,,,,,,,,,,,,,,,,,,,,,,,,,17.070159289216903,16.92833118323055,16.79591833118203,15.959843448338873,16.683136126170677,13.692655295968281,16.352457799655205,15.495745805489783,13.180129335369912,16.512853085366274,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,10.08,10.725,10.04,10.31,743314,,,,,,12.578564239423551,,,,,,,,,,,,,,,,,,,,,,,,,,,17.041249950115745,16.89944536084519,16.766967181913664,15.923779984571157,16.653805285645564,13.646404895870711,16.31928794359199,15.458092694384028,13.137420494745495,16.48097806498468,#000000
