date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-18 00:00:00+00:00,11.6008328937,11.7168412226,11.5740617409,11.6811463522,111262,,,,,,,,,,,,,,11.529552705299091,,,,,9.770247080327282,9.70752647317316,10.00222355446633,9.811120200704803,9.458513578360114,9.910113424780192,9.850165955530557,9.635777488230463,9.5500101008738,10.178264971373771,11.669204783106338,11.630578619066666,11.644744003508842,11.555291267312066,11.511327615018814,,11.483271463814614,,,11.120366965713634,#000000
2025-02-19 00:00:00+00:00,11.6097566113,11.6276040465,11.5562143057,11.6008328937,64410,,,,,,,,,,,,,,11.530892021722906,,,,,9.772645614593975,9.709932339000725,10.0045726545241,9.813510848436321,9.460796409022464,9.912493086690942,9.852552907304753,9.638172297805784,9.552342067740284,10.18057500074608,11.6658942224858,11.618581747694229,11.64326110776618,11.55620259742612,11.512849268195994,,11.484982266461307,,,11.123062083514968,#000000
2025-02-20 00:00:00+00:00,11.5383668704,11.6454514818,11.5383668704,11.6186803289,50792,,,,,,,,,,,,,,11.531549353000138,,,,,9.774507997355554,9.71180136683635,10.006392625417655,9.815366460964446,9.462573148194599,9.914338468157123,9.854404998798618,9.64003377986176,9.55415590262329,10.182360836321593,11.662652617314082,11.608596671978948,11.641577210146277,11.556499103690177,11.513686501146562,,11.486018843172833,,,11.1250605723451,#000000
2025-02-21 00:00:00+00:00,11.5383668704,11.5919091761,11.5115957176,11.547290588,71798,,,,,,,,,,,,,,11.531881027707225,,,,,9.777094978056903,9.714399093795725,10.008914280935972,9.817943007765106,9.465047822468222,9.91689809739892,9.856975618619547,9.642622675838648,9.556680429864029,10.18482903388175,11.657169889111545,11.59383899512059,11.638441809193898,11.556287946771063,11.514323881948128,,11.487010395110998,,,11.127688901611897,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,11.5562143057,11.5976203554,11.5383668704,11.5829854585,43789,,,,,,,,,,,,,,11.532289393945536,,,,,9.778683970518774,9.715994287547584,10.010464897458222,9.819525869975992,9.466566360464814,9.918471281281453,9.858555111674443,9.64421205152503,9.558229930598632,10.18634847142862,11.65454724460862,11.590027639105307,11.636963379779099,11.556395240265223,11.514892733587773,,11.487763496395807,,,11.129339345611857,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,11.5383668704,11.5740617409,11.5115957176,11.5651380233,42894,,,,,,,,,,,,,,11.53240051463811,,,,,9.78021797054274,9.717535029456695,10.011958651292233,9.821053438384611,9.468035638897073,9.91998815868836,9.860078911642935,9.645747995727334,9.559728273220967,10.187809113307633,11.651507368376212,11.584602589560122,11.635137006346767,11.556194568565898,11.515185730162205,,11.488271564733656,,,11.130860112335178,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,11.5740617409,11.6186803289,11.547290588,11.6008328937,90072,,,,,,,,,,,,,,11.533596951232399,,,,,9.78350104173197,9.720830361962536,10.015164948001091,9.82432424073423,9.471171593907084,9.923239948259512,9.86334312467581,9.649030834336106,9.562928501020284,10.19095338588715,11.647691072622964,11.583731917712436,11.633011293896727,11.556843080860103,11.516659426290676,,11.490062673105223,,,11.134314693151598,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,11.547290588,11.5874473173,11.4937482824,11.5562143057,76829,,,,,,,,,,,,,,11.533790681782213,,,,,9.786234199253837,9.723575960340872,10.017824751386065,9.827045667916195,9.47379209626029,9.925941563440754,9.866057540644293,9.651768464493179,9.565600037111464,10.193552672643476,11.643124651109272,11.578037301700613,11.630139519109521,11.556524968664887,11.517157221962693,,11.490927010799146,,,11.13697729156011,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,11.5294431528,11.5829854585,11.4759008472,11.5383668704,62952,,,,,,,,,,,,,,11.533717190561372,,,,,9.788450349765721,9.72580297604143,10.019978173385635,9.829251783216293,9.475920482915758,9.928130228421267,9.86825743920268,9.653989889950196,9.567768884466709,10.195653977610977,11.639208094209721,11.573061522892788,11.627578932181638,11.55603046882232,11.517345775438566,,11.49143712295783,,,11.139062126794267,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,11.5383668704,11.5651380233,11.4849138019,11.5294431528,29639,,,,,,,,,,,,,,11.533683677856988,,,,,9.789491823553178,9.726849613952725,10.020989942452513,9.830288503899107,9.476921057071047,9.929158645267556,9.869291198316384,9.65503397697955,9.568788376723088,10.196641046831164,11.6374565278883,11.571056791262869,11.626418267399286,11.555804101831349,11.517432773880158,,11.491672828349136,,,11.14003613097008,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,11.3688162358,11.4937482824,11.342045083,11.4937482824,160639,,,,,,,,,,,,,,11.528260541043558,,,,,9.794701403548634,9.732100066523778,10.025986989979856,9.835464043825976,9.481990141752435,9.934265842074346,9.874441668169343,9.660287756415945,9.573936146753978,10.201454415706834,11.618672056922255,11.537231954043419,11.612867565022427,11.548992120708194,11.513095223449024,,11.488743840568295,,,11.143524848819094,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,11.3688162358,11.389162312,11.3152739302,11.3509688006,80060,,,,,,,,,,,,,,11.524843001979116,,,,,9.797214817471236,9.734636227927801,10.028385113116839,9.837958981039389,9.484449138140475,9.936722420650897,9.876922445955874,9.66282882812327,9.57642972586884,10.203751990891847,11.608713245557878,11.520997997780023,11.6054294856475,11.544874075156926,11.510250701603306,,11.486656210650784,,,11.144939834788238,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,11.3063502126,11.4045111063,11.3063502126,11.3063502126,70573,,,,,,,,,,,,,,11.521617757502243,,,,,9.79939726024224,9.736839650142896,10.030462306325324,9.840124550477942,9.486589844698388,9.938852503139257,9.87907488437253,9.665037867727559,9.578599054757477,10.205737085663621,11.599936401568797,11.507563815869197,11.598755403726454,11.541040367237784,11.507531533200478,11.339070510500001,11.484611584346217,,,11.14606360069427,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,11.3331213654,11.3508795634,11.2840409185,11.2885027773,94424,,,,,,,,,,,,,,11.517101609075034,,,,,9.802276659850925,9.739748236536334,10.033196556355838,9.84298067162915,9.489421038875921,9.941659131080593,9.881912654666367,9.667955540141623,9.58146625246507,10.2083439819074,11.588365675722908,11.490939815588774,11.589800234466372,11.535730409529414,11.503684600846414,11.329690949536467,11.481664673109096,,,11.147420999171826,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,11.2349604717,11.2706553421,11.1724944484,11.2706553421,287210,,,,,,,,,,,,,,11.498301478232046,,,,,9.810415927889093,9.747993917352206,10.040824642328548,9.851037887556206,9.497528114538735,9.949533969019603,9.889901723330704,9.676252785222472,9.589648907796285,10.215517862265358,11.547552582843247,11.43404879488596,11.557132582274177,11.514401081751048,11.48715553851369,11.263857113525786,11.468256668503303,,,11.14921683174103,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,11.2171130365,11.3152739302,11.1943575565,11.1992656012,59798,,,,,,,,,,,,,,11.49490376194696,,,,,9.812118130164782,9.749717903004155,10.042422134351638,9.852723270708598,9.499222262918076,9.951182072493575,9.891573178558884,9.677987148836449,9.591359107218931,10.217022541741114,11.540556593827358,11.425839678194217,11.551353061880121,11.510553732331944,11.48415711531294,11.26133336601972,11.465815202276486,,,11.149657195966126,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,11.2081893188,11.2349604717,11.192572813,11.2171130365,46974,,,,,,,,,,,,,,11.491984287520053,,,,,9.813424142339926,9.751041910060485,10.043642401344266,9.854015507170676,9.500527661074663,9.95244343126649,9.89285385710999,9.679320503565007,9.592675420287307,10.218166556682423,11.534745320684465,11.418880919010984,11.546528425577586,11.507273683882252,11.481563698498382,11.257179848607068,11.463678702563698,,,11.1498878087969,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,11.1903418836,11.2349604717,11.1635707308,11.1724944484,45663,,,,,,,,,,,,,,11.489048404332825,,,,,9.814677220284787,9.752312935086168,10.044810349626044,9.855254905843896,9.50178315876911,9.953651996220392,9.894081703139879,9.680601241012043,9.593940627240604,10.21925868747878,11.529026002681919,11.4120583439956,11.541755281953527,11.503988541840055,11.478946304538413,11.252581481005386,11.461509313820747,,,11.1500543169818,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,11.200157973,11.2451024271,11.1012801739,11.2361135363,44509,,,,,,,,,,,,,,11.486107033361233,,,,,9.815883994340087,9.753537603105976,10.04593258267224,9.856448092875306,9.502994963577702,9.95481440861623,9.89526334995522,9.681835929171697,9.595161096496291,10.2203055325395,11.523405580325516,11.405389678552405,11.537041344220645,11.500708724012,11.476315794750716,11.247754420734335,11.459317646559807,,,11.150166288993663,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,11.1642024097,11.1926073047,11.1372357372,11.1911690822,83626,,,,,,,,,,,,,,11.480420865446387,,,,,9.818116633585438,9.755804799947583,10.048002739327732,9.858654612351271,9.50524337301701,9.956961423186216,9.89744753293964,9.684123255816013,9.597423889336552,10.22223059087197,11.512806674813008,11.392948072845881,11.528090117191896,11.49439504824438,11.471210853824877,11.238274006442998,11.455037270975117,,,11.150260726847751,"rgba(239, 83, 80, 1.0)"
2025-03-18 00:00:00+00:00,11.092291283,11.1731913005,11.0833023922,11.1731913005,83121,,,,,,,,,,,,,,11.474128262303534,,,,,9.820248943841612,9.757973897335289,10.049963923510978,9.8607594051857,9.507407149633897,9.959002677938393,9.899528422417148,9.686315663133445,9.599597274339697,10.22403835522691,11.501493297858627,11.379427795507919,11.518479508868596,11.487462598596862,11.465524063789289,11.225843790450522,11.450215000683023,,,11.150042277724125,"rgba(239, 83, 80, 1.0)"
2025-03-19 00:00:00+00:00,11.0743135014,11.146224628,11.0653246106,11.1372357372,56197,,,,,,,,,,,,,,11.469753507382862,,,,,9.821663339359393,9.759413895849644,10.051259778159114,9.862154734225413,9.50884773147466,9.960353736593769,9.90090708062835,9.687772435522316,9.601042878451372,10.225227790130448,11.49380640243708,11.370340869719051,11.511906326165134,11.482661130661842,11.461556685085515,11.21743086828185,11.44683184641253,,,11.14980545434264,"rgba(239, 83, 80, 1.0)"
2025-03-20 00:00:00+00:00,11.0563357197,11.1192579555,11.0024023748,11.0203801564,67381,,,,,,,,,,,,,,11.464148456246372,,,,,9.823307328679286,9.761090029814754,10.05275593264639,9.863774940319352,9.510532497766707,9.96191825864417,9.902506289369372,9.689470641264254,9.602730879300795,10.226590905452948,11.484167012585678,11.358855640241485,11.503631882009369,11.476536673871319,11.456454302440667,11.206091718882949,11.442453171508186,,,11.149338685134108,"rgba(239, 83, 80, 1.0)"
2025-03-21 00:00:00+00:00,11.0113912656,11.1372357372,10.9844245931,11.0833023922,64054,,,,,,,,,,,,,,11.458768278376263,,,,,9.824847206926266,9.762661059348561,10.054152993843049,9.865291837076605,9.512115226782733,9.963381159088817,9.904002812243236,9.691063489334365,9.6043154473564,10.227859353190762,11.475082507272386,11.348189217377179,11.495785793305597,11.470673444091142,11.451543936477906,11.195767991653334,11.438222251749577,,,11.148826289478444,"rgba(239, 83, 80, 1.0)"
2025-03-24 00:00:00+00:00,11.0563357197,11.0743135014,11.0203801564,11.0653246106,69395,,,,,,,,,,,,,,11.453175055079873,,,,,9.82651928359825,9.764366687903776,10.05567124298307,9.866939154038173,9.513832937769354,9.964970345672034,9.905628195436654,9.692792555043845,9.606035342137744,10.229239187606133,11.465785932796763,11.337633351383891,11.487691410208859,11.464585059716462,11.446430879733276,11.186362153814175,11.433807094066832,,,11.148308302557941,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,11.1282468464,11.1731913005,11.0564256086,11.1012801739,67785,,,,,,,,,,,,,,11.4487676416505,,,,,9.828239931952913,9.766117476599641,10.057252291926597,9.868637325104444,9.515582218461498,9.966616503551675,9.907306780987033,9.694562823706416,9.607791396051935,10.230695343039613,11.458532905994272,11.330327492415323,11.48126630852521,11.459767710748707,11.442408447079565,11.182376366856253,11.43034849513243,,11.1192879185,11.148159968851347,"rgba(239, 83, 80, 0.75)"
2025-03-26 00:00:00+00:00,11.0743135014,11.1282468464,11.0743135014,11.092291283,56433,,,,,,,,,,,,,,11.444892677700697,,,,,9.829639050795375,9.767542600816208,10.058531612251935,9.870017151039608,9.517011173939846,9.967951386966293,9.90866966521949,9.696005412977833,9.609224199958623,10.231867284725828,11.452259800524647,11.323876340863503,11.475699361805193,11.455548522134935,11.438860794419037,11.178129780163188,11.427281698386585,,11.107023181284706,11.147923234910017,"rgba(239, 83, 80, 0.75)"
2025-03-27 00:00:00+00:00,11.0113912656,11.0859990595,10.9215023573,11.0743135014,201375,,,,,,,,,,,,,,11.428515247003963,,,,,9.834268195922863,9.77227463548045,10.062693446984108,9.874571010299288,9.521811995097828,9.97232671992342,9.913156035388385,9.700813406899703,9.614019381128216,10.235607996548477,11.426572370005909,11.295871911630664,11.452891699151317,11.437866886416147,11.423766115668293,11.153387364853366,11.414081003546439,,11.044725706139026,11.145813689370927,"rgba(239, 83, 80, 0.75)"
2025-03-28 00:00:00+00:00,11.0024023748,11.0293690472,10.9458622514,11.0113912656,90304,,,,,,,,,,,,,,11.421335176844833,,,,,9.836308047035637,9.774361414831965,10.064520891562976,9.87657662375783,9.523934971178923,9.974250889831435,9.915130838959278,9.702935455351344,9.616137908135867,10.237244033654505,11.415643728376596,11.28433351315844,11.443075085757185,11.43014344132434,11.417122068721387,11.143631498236573,11.408235750500667,,11.03339557771875,11.144796710822957,"rgba(239, 83, 80, 0.75)"
2025-03-31 00:00:00+00:00,11.0113912656,11.0563357197,10.9215023573,11.0113912656,97898,,,,,,,,,,,,,,11.41388158889542,,,,,9.838518701249006,9.776622783940596,10.066502133225093,9.878750285948588,9.52623560243411,9.976336574640051,9.9172712153567,9.705234963968877,9.618433675201395,10.23901871619038,11.404503967582922,11.272930277070294,11.432982563277855,11.422138894049684,11.410210286010338,11.13454816173922,11.40213660850343,,11.026348339928921,11.143736952639284,"rgba(239, 83, 80, 0.75)"
2025-04-01 00:00:00+00:00,10.9304912481,10.9664468114,10.8675690123,10.9574579206,90683,,,,,,,,,,,,,,11.406009233406547,,,,,9.840426940355918,9.778581859298425,10.068182627992913,9.880621793946341,9.528252019472085,9.978119652210657,9.919109202883682,9.707234566894309,9.620438211624004,10.240493366261065,11.392901241678743,11.260493963690653,11.422496742652424,11.413724423681064,11.4028846215139,11.123030576110134,11.395632250864889,,11.010619482558162,11.142276420093975,"rgba(239, 83, 80, 0.75)"
2025-04-02 00:00:00+00:00,10.8945356848,10.9162888006,10.8495912307,10.8945356848,108228,,,,,,,,,,,,,,11.396287410270205,,,,,9.842622782092986,9.780840495949048,10.070098431066143,9.882772456497827,9.53059120732008,9.980160980788309,9.921218384479642,9.709544509081748,9.622758935025587,10.242155760859593,11.378795948729984,11.245350904289257,11.409702812557773,11.403362591704425,11.393814209041498,11.108712838673215,11.387544732204761,,10.99181766528108,11.14028821072273,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,10.6967800866,10.831613449,10.6788023049,10.831613449,187111,,,,,,,,,,,,,,11.375574436545422,,,,,9.845851304153891,9.784193276993207,10.07278073745348,9.885912829889437,9.534168010270843,9.983084128557461,9.924276117635637,9.713007055924269,9.626274007765275,10.244340899074855,11.349234529199542,11.211985129841034,11.382977784609059,11.381410858127149,11.374407560180451,11.073336277697145,11.370112434256445,,10.938566332105026,11.134917220053833,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,9.9686799294,10.5529578333,9.9507021478,10.51700227,322061,,,,,,,,,,,,,,11.313195841922406,,,,,9.847778097400225,9.786435490487449,10.07336393898742,9.887622735423912,9.53733586559759,9.984237542025646,9.925773099398791,9.715573344752233,9.629145910375458,10.24368375924905,11.261849427005844,11.105182539729542,11.304676935732342,11.315851920519455,11.315620345748867,10.94479699409579,11.31674623566216,,10.732679827741336,11.113079595017433,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,9.6360909687,9.8787910211,9.3484464622,9.411368698,470374,,,,,,,,,,,,,,11.195449748970187,9.621109484000002,,,,9.845749312048511,9.7849975998052,10.068859395221658,9.885193910719074,9.537953147612422,9.980762811226644,9.922942910812043,9.714783364046589,9.629082947262935,10.236882450695854,11.103140652642802,10.913947054028528,11.160984846855326,11.192892726023786,11.2039474258094,10.719629422951593,11.214343871856043,,10.423710602787258,11.065936012048727,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,9.7619354403,10.040591056,9.7619354403,9.9057576936,407780,,,,,,,,,,,,,,,9.729635707703432,,,,9.845819158059438,9.785520120902259,10.067027042647608,9.884955824775082,9.539964421640198,9.979726650119487,9.922398680214789,9.715791316009302,9.630605842798293,10.233297990123644,11.00655838495159,10.807520077895608,11.070997454233119,11.113710509376014,11.131033696764382,10.608486497517804,11.146706915399882,,10.313244692377795,11.033644093906739,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,10.2922799993,10.3237411172,9.7324518784,9.7619354403,211670,,,,,,,,,,,,,,,9.804707556638588,,,,9.846895324585134,9.786799522338777,10.067244401167526,9.885892746780382,9.541856619496196,9.980306815588031,9.923198867865862,9.717281594846142,9.632300246195701,10.232730288490984,10.972179658958057,10.773246353114006,11.038029805768629,11.083981672005901,11.10333960439093,10.57769691745888,11.12076353724556,,10.295198503426054,11.0211192631211,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,10.1214910735,10.2113799818,9.9147465844,10.2113799818,195178,,,,,,,,,,,,,,,9.84690720074097,,,,9.847757127736706,9.787850973309112,10.067306541281555,9.886624812493137,9.543488916666519,9.98070611555554,9.92380334048367,9.71853096963855,9.633744357438863,10.232062109260937,10.941595438258426,10.743053157247,11.008548655059851,11.057198236965572,11.07828462735045,10.550699946843068,11.097210087639825,,10.278641502316614,11.009451637774056,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,10.3102577809,10.3192466717,10.0774455084,10.094524401,141004,,,,,,,,,,,,,,,9.88534623103514,,,,9.848779286382527,9.788998199510706,10.067799206423834,9.887560982652555,9.544995240714039,9.981423467285625,9.924655662899792,9.719805683371916,9.635135851553954,10.232073603850132,10.924487400629896,10.72751978100879,10.99169605767329,11.041625579370445,11.063603490101453,10.53876079475606,11.083317302155226,,10.276352136307489,11.00256418704404,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,10.3821689076,10.4181244709,10.2563244359,10.3462133442,131845,,,,,,,,,,,,,,,9.924857787713128,,,,9.850016675170142,9.790344145574544,10.068575347956013,9.888723404182567,9.546634499543972,9.98239643375529,9.92574553059953,9.721259958458983,9.636682562029995,10.232432400951819,10.911806804736383,10.717075406392372,10.978918584533755,11.029619104265361,11.052199762622715,10.532376539883593,11.07245754240342,,10.279949949080507,10.997196165878107,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,10.4819455958,10.5091243657,10.3279325663,10.3369921562,193395,,,,,,,,,,,,,,,9.981709666946454,,,,9.852134955749428,9.792612348601743,10.070054897154975,9.890737781150738,9.549286770908967,9.984149771370133,9.927659982739003,9.723675110726887,9.639215149696849,10.233336332289808,10.896944342605341,10.706195810460638,10.963563995373898,11.014923923930999,11.038127904238332,10.527945188959233,11.058964276668288,,10.290339215573328,10.990526810939318,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,10.409468876,10.5272435456,10.3460517462,10.4910051857,169067,,,,,,,,,,,,,,,10.020965414103738,,,,9.853936522387931,9.79454550682935,10.071296739523945,9.892448245676631,9.551561247365601,9.985631215521005,9.929282750749346,9.725737789987978,9.641382886660873,10.234074232626963,10.884374004643485,10.696960310482467,10.950546484402041,11.002406841907609,11.026107627804096,10.523919895370803,11.047410124495679,,10.297723951158511,10.984700772940101,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,10.400409286,10.5258846071,10.391349696,10.400409286,64559,,,,,,,,,,,,,,,10.034569185356382,,,,9.854635368695286,9.795294090674194,10.071784069641264,9.893112650094272,9.55243814721177,9.98620911651039,9.929914029199402,9.726535242508676,9.642219699519766,10.234371366558543,10.879867508811758,10.693738544988717,10.945847821041419,10.99786061318761,11.02172832871415,10.522642112898456,11.043189596159797,,10.300572470768728,10.982553530942031,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,10.3641709261,10.4275880559,10.3369921562,10.3732305161,33895,,,,,,,,,,,,,,,10.040305996029485,,,,9.854962164309912,9.795648056439948,10.071995656473153,9.893420687599992,9.552865206838502,9.986469849121399,9.930203942275709,9.726916283823659,9.642623689928401,10.234479178813608,10.877204941890964,10.691668556539163,10.943113005339965,10.995237271508737,11.019209446999202,10.521491801716087,11.040768515646903,,10.301364011561704,10.981303072587588,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,10.418528466,10.4910051857,10.3647145015,10.3822901061,62513,,,,,,,,,,,,,,,10.051853077410755,,,,9.855619779776971,9.796354187578675,10.0724471998033,9.894044738819934,9.553698003080399,9.987009528214026,9.930795676242703,9.727670274287915,9.643416789084021,10.234745464140746,10.872835796306592,10.68849706373342,10.93856312004926,10.990831209369693,11.01496159617132,10.520109821819068,11.036671629254322,,10.303699107192081,10.979194093113579,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,10.5544223155,10.6268990353,10.4955349807,10.5272435456,75512,,,,,,,,,,,,,,,10.069607252216036,,,,9.85659895515613,9.79738675299142,10.073198285826136,9.894986732588222,9.554856515393576,9.98785897655383,9.931702256999376,9.728753806336877,9.644536845847922,10.235292619211286,10.869216714059128,10.686664069245117,10.934580490044906,10.986839314265112,11.011059180698599,10.52076870001955,11.032864449612926,,10.309403915529618,10.97727927737251,#000000
2025-04-24 00:00:00+00:00,10.6540778052,10.7718524748,10.5181839556,10.5181839556,181360,,,,,,,,,,,,,,,10.114473546050187,,,,9.859236459785384,9.80014408491132,10.075321860159818,9.897540384967424,9.557873980157517,9.990205502981457,9.93417670369,9.731622679729051,9.647476756782641,10.236958866913078,10.863256862852912,10.68539457048631,10.927537807905352,10.979481449430187,11.003748105189263,10.525750741607967,11.02563697403829,,10.32665508807658,10.973715255089814,#000000
2025-04-25 00:00:00+00:00,10.6903161651,10.717494935,10.6088704512,10.6631373952,40377,,,,,,,,,,,,,,,10.123941758811132,,,,9.859839202189635,9.800772974750327,10.075812385666229,9.898124809084173,9.558558362050773,9.990744778699014,9.934743864448922,9.732275749389553,9.648144706451893,10.237349722837612,10.862117694148859,10.685298921905876,10.92614836518775,10.978003013482128,11.002268281545101,10.527016279623465,11.024165404524378,,10.330530528966367,10.972990412813076,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,10.6812565751,10.699375755,10.6450182152,10.699375755,22613,,,,,,,,,,,,,,,10.129133448266243,,,,9.86017761656623,9.801125993213173,10.076088126076675,9.898452991356919,9.558942308626994,9.99104774915101,9.9350624063684,9.732642264862816,9.648519500086596,10.237569816615714,10.86149557353625,10.685258072126517,10.925385883447413,10.977189254141473,11.001452723505242,10.527729929264272,11.023353553850038,,10.332681881082035,10.972590008004492,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,10.7446737049,10.7627928848,10.6268990353,10.6268990353,55085,,,,,,,,,,,,,,,10.142192988021037,,,,9.8610374167074,9.80202035296399,10.076799329639904,9.899288523188819,9.559906820972506,9.991823692276025,9.93587516047753,9.733568180896478,9.649463533877682,10.238149355354569,10.860288762292617,10.685514109519303,10.923814002471941,10.975460837981771,10.999701755936206,10.529860100405585,11.021595838336014,,10.338354565448478,10.971737432549972,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,10.8080908347,10.8080908347,10.5725414955,10.6903161651,132125,,,,,,,,,,,,,,,10.172176455305186,,,,9.863136431149776,9.80420098518553,10.078547243221312,9.901330173353204,9.562249998545957,9.993724737390401,9.937863067989543,9.735822946076548,9.65175955746165,10.239586650664478,10.857814717792433,10.686523327732099,10.920450058015172,10.971683687945015,10.995845555371114,10.535263830225354,11.017701167256776,,10.351920654396983,10.969855778168798,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,10.8262100146,10.8262100146,10.7627928848,10.8080908347,66959,,,,,,,,,,,,,,,10.18813616168185,,,,9.86428866390443,9.805392028919606,10.079531801044029,9.902454987221406,9.563510474598067,9.994782884884557,9.938962419310746,9.737048249721154,9.653000669403749,10.240423582361073,10.857313607638572,10.687883651911507,10.919446212252168,10.970396642466739,10.994475289433115,10.538913446448626,11.016273656378736,,10.359746554055663,10.96920943033299,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,10.8624483745,10.8624483745,10.7534615072,10.8624483745,70577,,,,,,,,,,,,,,,10.204654428145082,,,,9.865527211750004,9.806670731814787,10.080596695446955,9.903665127912095,9.564858770164031,9.99592411832447,9.940146245878019,9.73836211704138,9.654329801803419,10.241335842817184,10.857004319917326,10.689535624736818,10.918598134019941,10.969231400870923,10.993210287182867,10.542950766392423,11.014937515236053,,10.368084231027996,10.96862028712185,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,10.8262100146,10.8896271444,10.7719430707,10.8624483745,103101,,,,,,,,,,,,,,,10.227417848914095,,,,9.867336693861455,9.80853868840167,10.082153406678824,9.905433248568094,9.566828124694066,9.997591931395796,9.941876057798146,9.740281291045994,9.656271223315505,10.24267053375982,10.856608209425547,10.691933012541782,10.917427722732176,10.967599239742546,10.991430231255729,10.548711885537827,11.013050958054517,,10.379821888880224,10.967787093904795,"rgba(38, 166, 154, 1.0)"
