date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-07 00:00:00+00:00,0.352,0.38,0.351,0.38,81332,,,,,,,,,,,,,,,,,,0.3689297479173039,,,,,,,,,,,0.4347872217144013,0.44304492878022617,0.4382113547853246,0.4304726566581572,0.4263539020439274,0.4667204511987711,0.4593380978423415,0.46271129985377946,0.42806122879598474,,0.5870661966255005,0.5747511215594053,0.5619509437472002,,0.5493335965133801,,0.4921843233867669,,0.5364818552208288,0.47073788889952717,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,0.3695,0.39,0.3564,0.35645,221818,,,,,,,,,,,,,,,,,,0.37027783516742274,,,,,,,,,,,0.43429780912802574,0.4422469253860725,0.43767665899700964,0.43003839742600936,0.4259778322147576,0.4663297476813708,0.4590044251220441,0.46235240300935476,0.4276580787607348,,0.5866860363832653,0.5743853464214437,0.5615986980643319,,0.5489937775940367,,0.4918600496158606,,0.5361466682826973,0.4704444325827653,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,0.3521,0.3799,0.351,0.3727,33131,,,,,,,,,,,,,,,,,,0.3697009501395681,,,,,,,,,,,0.4342126174725024,0.44211091095909294,0.4375843310059934,0.4299619441704438,0.42591079342174365,0.4662649182558902,0.45894855404535023,0.46229256680645103,0.42758660106460955,,0.5866264763331398,0.574327873286594,0.5615431621870843,,0.5489399962218231,,0.4918073492697126,,0.5360933852929314,0.47039588676886374,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,0.3874,0.4,0.3504,0.3504,155714,,,,,,,,,,,,,,,,,,0.37186422123076385,,,,,,,,,,,0.4339141005511332,0.4416203048449189,0.4372561506623967,0.4296994550071079,0.4256857065124708,0.46601397803908173,0.45873562642525617,0.46206282856214415,0.42734430076111174,,0.5863695966688429,0.5740812608928278,0.5613062951740403,,0.5487121658817804,,0.4915947372549545,,0.5358694722664257,0.47020630156688736,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,0.3902,0.4,0.37,0.395,89889,,,,,,,,,,,,,,,,,,0.3735812126093698,,,,,,,,,,,0.4337665919927818,0.4413740624525178,0.43709255554214327,0.42957141291688783,0.4255774988650384,0.4658821877939522,0.4586247272848119,0.46194269330402443,0.42722708270886023,,0.5862269331294169,0.5739446281057742,0.5611754360182512,,0.5485867078059274,,0.49148050218829537,,0.5357466539089452,0.4701061747815343,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,0.38,0.4,0.375,0.379,27740,,,,,,,,,,,,,,,,,,0.3739741252851421,,,,,,,,,,,0.43371958573106534,0.44129612038390525,0.4370405529974945,0.4295304601083095,0.42554274228301026,0.46584071663663923,0.4585897489539621,0.46190484390124215,0.42718950282093193,,0.5861825657464536,0.5739021130495637,0.5611346912413587,,0.5485476161125257,,0.4914447166306301,,0.5357083522469761,0.47007468246118256,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,0.3805,0.390199,0.3657,0.3718,101526,,,,,,,,,,,,,,,,,,0.37451385900233886,,,,,,,,,,,0.4335265202608936,0.44098147110890873,0.43682853931732585,0.4293604355018405,0.4253966657158962,0.4656776842123691,0.4584512518715147,0.46175549248091197,0.42703240248375707,,0.5860153523184095,0.5737415726883669,0.5609804856723073,,0.5483992850316473,,0.4913063323464258,,0.5355625769030896,0.4699512360243179,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,0.375,0.4,0.3665,0.37,150099,,,,,,,,,,,,,,,,,,0.37536327484538695,,,,,,,,,,,0.43325235206785384,0.44053460895961827,0.4365270070072466,0.42911952741447773,0.4251901866812342,0.4654424636730561,0.4582517245991327,0.46154017357587734,0.4268101229778106,,0.5857706570314631,0.5735067745783188,0.5607551042823622,,0.5481826561824885,,0.49110544541184603,,0.5353498862015158,0.469772732828879,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,0.3875,0.398899,0.3725,0.3725,63552,,,,,,,,,,,,,,,,,,0.375983087654746,,,,,,,,,,,0.433149790156734,0.4403654771229459,0.43641342389777904,0.42903032326927903,0.42511460575589294,0.4653500354216934,0.4581738307075915,0.46145585066691314,0.426728354668462,,0.5856701506536918,0.5734105148958594,0.5606629120843378,,0.5480942703001457,,0.4910250575411604,,0.5352633747886092,0.4697022650385101,#000000
2024-08-20 00:00:00+00:00,0.4049,0.41,0.39,0.39,146441,,,,,,,,,,,,,,,,,,0.37894590705963244,,,,,,,,,,,0.432991950533489,0.44008913852159814,0.4362331301841458,0.4288994363277355,0.42500992109846336,0.4651790287940422,0.45803313811074364,0.46130176156324443,0.42661217672839413,,0.5854567242659383,0.5732072292252188,0.5604694960347816,,0.5479102393302806,,0.4908673439314038,,0.535084891361309,0.4695701103150885,#000000
2024-08-21 00:00:00+00:00,0.3972,0.4299,0.39,0.3928,148568,,,,,,,,,,,,,,,,,,0.381752251252445,,,,,,,,,,,0.432853983669648,0.43984201066386847,0.4360733930907574,0.428787535413406,0.4249229760956099,0.4650175166414467,0.4579013561399902,0.4611568426808595,0.4265144163371706,,0.5852454821676977,0.5730063586458326,0.5602787625175273,,0.5477291848432347,,0.4907151732822371,,0.5349098051857365,0.46944455374835914,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,0.3912,0.415,0.3908,0.4004,7720,,,,,,,,,,,,,,,,,,0.3818457518562238,,,,,,,,,,,0.43284509313346603,0.439826765313716,0.4360633174943822,0.4287800713733792,0.4249169123718188,0.46500820274793425,0.4578936499499577,0.4611484256565789,0.42650773427465954,,0.5852341099129855,0.5729955165595686,0.5602684353066621,,0.5477193461387632,,0.49070665894819365,,0.5349002490883488,0.46943735864808883,#000000
2024-08-23 00:00:00+00:00,0.395,0.45,0.39,0.39,117446,,,,,,,,,,,,,,,,,,0.3841177474922626,,,,,,,,,,,0.4327608176691979,0.4396677546955729,0.4359628633981631,0.4287150817040389,0.4248699276468873,0.4648939603265555,0.45780182359354266,0.461046697325647,0.4264531038342679,,0.5850730279969938,0.5728427356017232,0.5601238154564467,,0.547582562894259,,0.4905951873092309,,0.5347685704047898,0.46934773066554025,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,0.41,0.448,0.4,0.4,113790,,,,,,,,,,,,,,,,,,0.3865385385983004,,,,,,,,,,,0.43270924770716984,0.4395571126645805,0.4358967858114083,0.42868068929830877,0.42485097142274014,0.4647996156948266,0.45772792983203275,0.4609637745805221,0.426427801808797,,0.5849241328335044,0.5727020143334413,0.5599911878947876,,0.5474577603023113,,0.49049794674743663,,0.5346491877339103,0.46927266442957305,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,0.4057,0.42,0.3961,0.415,58356,,,,,,,,,,,,,,,,,,0.3872443962676704,,,,,,,,,,,0.4326592338688404,0.4394672594527667,0.43583856279818634,0.42864050626299116,0.4248201499163853,0.46473858271194035,0.45767826893595465,0.4609090870592569,0.42639294391367916,,0.5848423204779576,0.5726242768700498,0.5599174414785487,,0.5473878318367855,,0.49043974252080125,,0.5345816628461114,0.4692249740737283,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,0.41,0.42,0.3949,0.419,38377,,,,,,,,,,,,,,,,,,0.3877055988486643,,,,,,,,,,,0.43262778412739694,0.4394103283412119,0.43580178227788413,0.42861543615879083,0.4248011291580142,0.4646992361591755,0.4576463317376835,0.4608738748853993,0.4263713239279917,,0.584788871640143,0.5725735129550906,0.5598693100304601,,0.5473422212375197,,0.4904019846834626,,0.5345376551678457,0.46919417354939186,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,0.4036,0.42,0.3956,0.3984,55102,,,,,,,,,,,,,,,,,,0.3882756105312552,,,,,,,,,,,0.4325792544874144,0.43932397886618907,0.435745507400074,0.42857619175915335,0.4247707596818663,0.46464093793975964,0.45759878541292776,0.4608215751465908,0.4263371177242031,,0.5847113603814507,0.5724998381615148,0.5597993903011688,,0.5472758912893106,,0.49034657915296326,,0.53447357199185,0.46914862617793396,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,0.394997,0.411,0.381,0.40535,76154,,,,,,,,,,,,,,,,,,0.3885744370295954,,,,,,,,,,,0.43248509850721517,0.4391667128388795,0.4356397660263352,0.4284960379811723,0.42470452313328755,0.46454574353860745,0.4575194721256981,0.46073523465212235,0.42626468565646514,,0.5845979041233699,0.5723915495852252,0.5596961075002915,,0.5471773450596629,,0.4902603496954344,,0.5343776966909759,0.4690750358362821,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,0.385,0.4,0.3755,0.3938,164508,,,,,,,,,,,,,,,,,,0.3884345682685032,,,,,,,,,,,0.43223493318384665,0.4387626260200626,0.43536318509879607,0.42827799001763217,0.42451925439677135,0.46431474469022976,0.4573244644158962,0.46052428965866193,0.4260645508389341,,0.584341844098019,0.5721464080978621,0.5594614491475054,,0.5469525176826623,,0.49005726932965027,,0.5341578793482403,0.4688975016249277,#000000
2024-09-04 00:00:00+00:00,0.386,0.3935,0.3743,0.376,60060,,,,,,,,,,,,,,,,,,0.3883253093888508,,,,,,,,,,,0.4321398233540989,0.4386103710879937,0.4352583770248138,0.42819469165003754,0.4244480840731578,0.46422833044289363,0.4572512900178724,0.46044525086412325,0.4259878584548873,,0.5842474694362227,0.5720559943929561,0.5593748304329985,,0.5468694501103254,,0.4899817257513602,,0.5340765755610175,0.4688311180198706,#000000
2024-09-05 00:00:00+00:00,0.3878,0.4,0.3748,0.3748,108854,,,,,,,,,,,,,,,,,,0.3882864188782576,,,,,,,,,,,0.4319789855289641,0.4383514607570736,0.4350804552203612,0.42805463096216034,0.42432918609856457,0.4640779399605533,0.45712438141334827,0.4603079420191024,0.42585938057296124,,0.5840791596982835,0.5718949094336537,0.5592206905442914,,0.5467218307773548,,0.4898488879258297,,0.5339323312657474,0.46871524975746287,#000000
2024-09-06 00:00:00+00:00,0.3764,0.3939,0.3751,0.39,67616,,,,,,,,,,,,,,,,,,0.3880944227012895,,,,,,,,,,,0.4318668494187903,0.4381739571097544,0.4349573571334982,0.4279558742921838,0.42424426831493184,0.4639778447847021,0.45703930752337907,0.4602162121155437,0.4257681324335549,,0.5839717114982973,0.5717918837715241,0.5591218911161898,,0.5466269753069873,,0.48976193336899954,,0.5338393717185852,0.4686383716759622,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,0.3894,0.4,0.372,0.372,37382,,,,,,,,,,,,,,,,,,0.3880789482603761,,,,,,,,,,,0.43181165013140077,0.43808553935070965,0.43489634893887447,0.4279077447229004,0.42420334720684033,0.4639261955786186,0.4569956843784688,0.46016903345589033,0.42572394687272386,,0.5839139227459184,0.5717365707607829,0.5590689578011167,,0.5465762759334067,,0.4897162918255513,,0.533789828201043,0.46859853420637376,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,0.384,0.3899,0.3623,0.38,93522,,,,,,,,,,,,,,,,,,0.3877170724300451,,,,,,,,,,,0.4316482959776037,0.4378294252180048,0.4347176755428748,0.4277631264219848,0.42407825639499336,0.4637831825522654,0.45687369294410246,0.46003772424073536,0.42558987945672294,,0.5837633306426315,0.5715920439605405,0.5589302093802144,,0.5464429028120918,,0.4895929482493749,,0.5336589361432432,0.4684887804593091,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,0.392749,0.3973,0.38,0.3832,100358,,,,,,,,,,,,,,,,,,0.38780879945020574,,,,,,,,,,,0.4315112563356899,0.437609043619907,0.43456558992497196,0.4276443763372044,0.4239779964444495,0.46365053776169857,0.4567620482601074,0.4599167762909418,0.42548129944488555,,0.5836108561474789,0.5714462528937376,0.5587908642990664,,0.5463096293155274,,0.4894743336425863,,0.5335289336807284,0.46838607006258354,#000000
2024-09-12 00:00:00+00:00,0.4076,0.4199,0.38,0.3995,107877,,,,,,,,,,,,,,,,,,0.38841289767897785,,,,,,,,,,,0.4314089673736831,0.4374359512457584,0.43444874811093953,0.42755963302443994,0.42391025460007636,0.46353256887607464,0.4566648221273569,0.4598103674205145,0.425406145530926,,0.5834577768930328,0.5713005648473946,0.5586523955308552,,0.5461780460843337,,0.4893631110389357,,0.5334015862800456,0.46829350287217014,#000000
2024-09-13 00:00:00+00:00,0.4254,0.43,0.4052,0.42,135188,,,,,,,,,,,,,,,,,,0.389970615751607,,,,,,,,,,,0.4313596588006653,0.4373301164361187,0.4343839792251722,0.42752868024697027,0.42389564753119174,0.463428062629273,0.45658312700390025,0.45971858706847946,0.4253848971204383,,0.5832850359639453,0.5711374544448328,0.5584988468543288,,0.5460337617956942,,0.4892524511247506,,0.5332638792718453,0.46820897592125144,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,0.447,0.46,0.43,0.4395,434863,,,,,,,,,,,,,,,,,,0.3975547331027425,,,,,,,,,,,0.43155928500976026,0.4374915892686459,0.4345465761596417,0.4277707891605529,0.42416790953297084,0.4632913328759727,0.4565050182724923,0.4596146271640562,0.4256477215001933,,0.582818229942517,0.570703277179767,0.5580977527083207,,0.5456653506390484,,0.4890292761302709,,0.5329224411392018,0.4680822477669081,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,0.43,0.45,0.43,0.45,113894,,,,,,,,,,,,,,,,,,0.398901583848285,,,,,,,,,,,0.4315778815111773,0.43748742559104425,0.43455454814457734,0.42780178070701075,0.42420871359064155,0.46323776014950047,0.4564679110357683,0.4595702477085468,0.42568499298781626,,0.5826885041777986,0.5705819095542192,0.5579848023898465,,0.5455606634002951,,0.4889591486379324,,0.5328242767915535,0.46803605976117635,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,0.448,0.46,0.42,0.449,367914,,,,,,,,,,,,,,,,,,0.4032826123125708,,,,,,,,,,,0.4317067907490285,0.4375705161359916,0.434651900927163,0.42796720577772057,0.4244013371937254,0.4631049140834688,0.4563850213435846,0.459465303762018,0.42586853820481096,,0.5822881719451687,0.5702088495143703,0.557639342454217,,0.5452424176127022,,0.4887597380817685,,0.5325282394633586,0.46791614243190566,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,0.4525,0.468,0.43,0.445,140854,,,,,,,,,,,,,,,,,,0.40501307980717977,,,,,,,,,,,0.43178858506366763,0.4376474091570116,0.4347228572963767,0.4280613857711362,0.42450386764244674,0.46307300478696195,0.4563707559685986,0.45944325471549574,0.42596866836088365,,0.5821437124611301,0.5700749655557634,0.5575162239860414,,0.5451299697229748,,0.4886961970496556,,0.5324248334055104,0.46788408010336924,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,0.4659,0.48,0.44,0.4516,192123,,,,,,,,,,,,,,,,,,0.40774292453972616,,,,,,,,,,,0.431969877334207,0.43784822982799265,0.4348917548611697,0.4282564546048318,0.4247061121084434,0.46306929557776355,0.4563882114499218,0.45945138988249246,0.42616987686195645,,0.581964752021546,0.5699107540080383,0.5573671554740341,,0.5449960256794696,,0.48863630458074886,,0.5323043798096286,0.46786953613625304,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,0.454,0.49,0.454,0.49,205669,,,,,,,,,,,,,,,,,,0.4105862332454514,,,,,,,,,,,0.43218732595353343,0.4380949081782397,0.4350968464416676,0.42848749402986464,0.4249433854990047,0.4630797764884824,0.45642020091156865,0.4594739125943057,0.42640678404523236,,0.5817801828249245,0.5697420641306856,0.5572148161230621,,0.5448600572003451,,0.48858213750233254,,0.5321832569702855,0.46786463007313034,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,0.4608,0.4703,0.429,0.4573,202647,,,,,,,,,,,,,,,,,,0.4125491128055124,,,,,,,,,,,0.4323198367225248,0.43822563125004804,0.4352147605842855,0.428636649492241,0.4251033991276078,0.46304567062794977,0.4564102203487666,0.45945328640224564,0.4265638630520885,,0.5815791186174635,0.5695562122664058,0.5570444908031786,,0.5447051547960952,,0.4884993028671446,,0.5320416476576375,0.46782724001652176,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,0.47,0.47,0.45,0.452,170928,,,,,,,,,,,,,,,,,,0.41444128114457224,,,,,,,,,,,0.4324826450546399,0.43840560901840875,0.435367004559341,0.42881122110390646,0.42528407575781435,0.46304652008797964,0.4564292543905206,0.45946430809356886,0.4267436803521943,,0.5814231599392701,0.5694133188471054,0.5569150281837296,,0.5445891179923901,,0.4884494713215961,,0.5319376798619725,0.4678174855728674,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,0.46,0.47,0.4563,0.468,99761,,,,,,,,,,,,,,,,,,0.41545560817276195,,,,,,,,,,,0.43257311225476386,0.43850432599953443,0.43545121613998633,0.428908688116195,0.42538534683839274,0.4630448915835231,0.45643833930867816,0.45946867057980273,0.42684430883280267,,0.5813313769879969,0.5693291300070368,0.5568386397130571,,0.5445205210657302,,0.48841905486892095,,0.5318760567611664,0.46781025152670447,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,0.4478,0.47,0.4422,0.47,130640,,,,,,,,,,,,,,,,,,0.4164826693880086,,,,,,,,,,,0.43265582234934896,0.43858479169545783,0.4355246794792616,0.4290019794799305,0.42548565910508607,0.46302305996075427,0.4564318387827294,0.45945540112928995,0.42694266906908684,,0.5812025761336651,0.5692100846153422,0.5567295532962584,,0.5444213272689136,,0.48836609749506255,,0.5317854055643346,0.4677863046588669,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,0.4351,0.45,0.431,0.437,122273,,,,,,,,,,,,,,,,,,0.41703255769623016,,,,,,,,,,,0.43267827676360776,0.438585373848004,0.43553684209531046,0.42903652572650935,0.42552990234377946,0.46297199101437386,0.4563971615791386,0.4594134714264167,0.42698338927780954,,0.5810684900559595,0.5690848420837203,0.5566132411593496,,0.544313798233571,,0.4882960331017903,,0.5316849590925442,0.4677413428590917,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,0.438,0.4491,0.429,0.439,146378,,,,,,,,,,,,,,,,,,0.4176560834835149,,,,,,,,,,,0.4327049394145748,0.43858606307574377,0.4355512804811876,0.429077560138684,0.4255824796573243,0.4629111356189093,0.45635582604285563,0.45936349793002845,0.4270317676845552,,0.5809083016195492,0.5689352249012656,0.5564743002793885,,0.5441853581540448,,0.4882124156967003,,0.5315649952485619,0.4676876997262218,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,0.4476,0.4498,0.4346,0.44,92894,,,,,,,,,,,,,,,,,,0.4181285589316571,,,,,,,,,,,0.43273658873093235,0.4386066432967572,0.4355756835418608,0.4291176650768062,0.42562902256541035,0.4628810933533472,0.45633753829063495,0.45934001110160727,0.42707611440380217,,0.5808106118863445,0.5688443100201719,0.5563902560337664,,0.5441080970401765,,0.4881651613872037,,0.5314933603548699,0.4676599650313102,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,0.4342,0.4476,0.4325,0.435,37224,,,,,,,,,,,,,,,,,,0.41827106510119194,,,,,,,,,,,0.4327426041360692,0.4386058727242997,0.4355786018437321,0.42912732814788135,0.42564163847772907,0.4628653283329352,0.4563267281178741,0.45932700765672835,0.42708764735304683,,0.5807698187942549,0.5688061962751708,0.5563548474129628,,0.5440753481235613,,0.48814372842436776,,0.5314627545979499,0.46764610270612145,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,0.4147,0.4499,0.4051,0.429,140812,,,,,,,,,,,,,,,,,,0.41840148801942373,,,,,,,,,,,0.43270242977767653,0.4385179336488999,0.43552484813290904,0.4291034396674247,0.425632457529745,0.4627701818477081,0.4562526906322951,0.45924361135662,0.4270724539845438,,0.5805996582806857,0.5686458432252653,0.5562042791554419,,0.5439342941731572,,0.48803878028868125,,0.5313287526718472,0.4675674548477041,#000000
2024-10-07 00:00:00+00:00,0.439,0.439,0.4051,0.4051,130105,,,,,,,,,,,,,,,,,,0.41862194348949233,,,,,,,,,,,0.4326829786367867,0.43846105549765013,0.4354934940258278,0.4290982036206415,0.4256397145399062,0.46269256127064584,0.45619379068711136,0.4591764135263411,0.4270747313250377,,0.5804472160627125,0.5685025381389657,0.5560701252065599,,0.5438090701181374,,0.48794877603725134,,0.5312103384805097,0.46750233072726605,#000000
2024-10-08 00:00:00+00:00,0.4289,0.4379,0.42,0.4327,19506,,,,,,,,,,,,,,,,,,0.41865846577018484,,,,,,,,,,,0.4326807940193435,0.43845355098889244,0.4354895553847425,0.4290981114519242,0.42564144683700117,0.46268136272818894,0.45618536236884955,0.45916675734517926,0.4270757419890548,,0.5804245716796657,0.5684812662051387,0.556050229316,,0.5437905183255045,,0.4879355810405299,,0.5311928198028013,0.46749288730098887,#000000
2024-10-09 00:00:00+00:00,0.41845,0.439,0.41,0.4131,56369,,,,,,,,,,,,,,,,,,0.4186972188776411,,,,,,,,,,,0.4326636537056802,0.43841728256157525,0.4354670284371782,0.42908744235910146,0.4256366540370984,0.4626428654743981,0.45615527750211887,0.4591329414545791,0.42706853670485984,,0.580356386783362,0.5684169907816434,0.5559898529847062,,0.5437339317291127,,0.48789331809366565,,0.5311390364394625,0.4674610628526809,"rgba(239, 83, 80, 0.5)"
2024-10-10 00:00:00+00:00,0.430051,0.44,0.4163,0.4163,36203,,,,,,,,,,,,,,,,,,0.4187624291055103,,,,,,,,,,,0.43265946969626423,0.43840325188979407,0.43545960222165114,0.4290871280045082,0.4256397184069661,0.462622052274674,0.45613959383152297,0.45911498393015626,0.42707026323613734,,0.5803143724456974,0.5683775206324974,0.5559529336144576,,0.5436995037791836,,0.48786881517763026,,0.531106523412836,0.4674435070592916,#000000
2024-10-11 00:00:00+00:00,0.4371,0.4598,0.421101,0.44,202371,,,,,,,,,,,,,,,,,,0.41947993159581326,,,,,,,,,,,0.4326994600356493,0.43841076548954033,0.4354835163186058,0.42914605885733353,0.4257138524351576,0.462542305054453,0.45608593703423794,0.45904977260757296,0.4271388839451128,,0.5800962665155244,0.5681739406617362,0.555764040528681,,0.5435250675137318,,0.487756609644967,,0.5309438583529478,0.4673723652671043,#000000
2024-10-14 00:00:00+00:00,0.435,0.459,0.41,0.43,70015,,,,,,,,,,,,,,,,,,0.4196610075922659,,,,,,,,,,,0.4327035296148567,0.4384003339145962,0.4354817755318384,0.4291570219214854,0.4257305894747436,0.4625093190592927,0.4560623034113829,0.459021994376073,0.42715342895866354,,0.5800184680506678,0.5681011109670423,0.5556962170611704,,0.5434621557119584,,0.4877141803556088,,0.5308848545484431,0.4673437529807641,#000000
2024-10-15 00:00:00+00:00,0.459265,0.47,0.425,0.425,55114,,,,,,,,,,,,,,,,,,0.4199563322151043,,,,,,,,,,,0.43273396132387,0.4384288294888977,0.43550847064091913,0.4291917718013494,0.42576834092019544,0.4624990006949378,0.456058276268886,0.45901518465329805,0.4271902839311195,,0.5799643382560921,0.5680510288936329,0.55565026521107,,0.5434203031158337,,0.4876913628453016,,0.5308465382134615,0.46733279574591297,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,0.4635,0.469,0.449,0.46,95797,,,,,,,,,,,,,,,,,,0.4206011843372664,,,,,,,,,,,0.43281220371022067,0.4385124645745765,0.43558100884212103,0.42927647687412157,0.425856823739343,0.4624957724071132,0.4560649659644851,0.4590174934394795,0.4272779787387027,,0.5798769975213385,0.5679708484226962,0.555577438260706,,0.5433548166998114,,0.48766168052687614,,0.5307876285088668,0.46732463236175326,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,0.4601,0.4694,0.45,0.45,24367,,,,,,,,,,,,,,,,,,0.4207592639620746,,,,,,,,,,,0.4328315577060036,0.4385329950872649,0.43559890076255314,0.42929749098350417,0.42587882669384963,0.46249467917904635,0.4560664090493085,0.45901781598768043,0.42729976510502904,,0.5798546778805156,0.5679503463284089,0.5555588019571134,,0.5433380421272688,,0.48765395578739484,,0.530772517952289,0.46732235649346704,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,0.48,0.4849,0.4521,0.4701,164186,,,,,,,,,,,,,,,,,,0.42212248236283406,,,,,,,,,,,0.4330212837221884,0.43875088708728616,0.4357806018319057,0.42949599024721163,0.4260806508861527,0.4625218248722521,0.4561082748070485,0.4590531934270469,0.42750191749749017,,0.5797201436001586,0.5678283528479673,0.5554497913345616,,0.5432420828101573,,0.48762535385604583,,0.530688780983634,0.46733259315492665,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,0.494,0.5,0.4723,0.5,222858,,,,,,,,,,,,,,,,,,0.42443071652805303,,,,,,,,,,,0.433382351857567,0.4391847332920055,0.4361339735971181,0.42986475557792875,0.42644814856029806,0.46261974633486486,0.4562219657586904,0.45915996373686674,0.42787294588909375,,0.5795659335346632,0.5676916718394779,0.5553314465353892,,0.5431423365263417,,0.4876282386621366,,0.5306074034511573,0.4673918625092185,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,0.5025,0.5062,0.4697,0.497,603430,,,,,,,,,,,,,,,,,,0.43029272995676143,,,,,,,,,,,0.43440645516624055,0.4404150971687753,0.43713909634310216,0.43090742685094763,0.4274849506302164,0.46292159551725187,0.4565635325409831,0.4594841145476341,0.4289204530018594,,0.5791694253877004,0.5673427355829369,0.5550323933672701,,0.5428939772697474,,0.4876633936447948,,0.5304097246212893,0.46758068660234914,"rgba(38, 166, 154, 1.0)"
