date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_913,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-08 00:00:00+00:00,49.37,49.6,46.88,47.67,2525926,41.54005477271165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38111238785129,39.747848213913954,39.59558568938937,39.99426096276471,,42.915117749577426,40.81113957100266,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,50.39,50.94,48.79,49.3,1412404,41.992019676987276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59820182741532,39.92835468698238,39.79491849813987,40.311019065697856,,43.42460888837652,41.22461700407287,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,47.85,50.09,47.275,49.53,1342408,42.300524888973875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.765443256001745,40.06733605353687,39.9483167297938,40.5465291355989,,43.74155907793708,41.517886288667576,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,49.2,49.33,47.61,48.45,1055662,42.53428196229395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8971018362669,40.17739471004645,40.06942219477792,40.72921898169215,,43.97851691060974,41.74180347030027,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,50.6,51.35,49.28,49.66,1843043,43.00550092204836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16039893194651,40.399858788835154,40.312986977705314,41.09308780652849,,44.47256488544729,42.188479220703485,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,51.83,51.87,50.29,50.815,1033264,43.2756713279153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3150602010421,40.5314763645527,40.45657293348143,41.30435049394305,,44.7556935034261,42.445157540911794,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,53.08,53.64,51.35,51.92,1079206,43.584334222096146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68999999999999,40.49147871057369,40.68249616814149,40.62086526357773,41.5445891864921,,45.08370443099088,42.73704525793123,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,51.63,53.165,50.62,53.03,1334539,43.90464290262263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.200691056843205,40.68746978376765,40.85074910753793,40.80356809824322,41.80549898697367,,45.41059786906169,43.04565462559776,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,51.11,52.49,50.51,52.02,1046608,44.12599974632633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94944272881987,40.830657183963524,40.9740811031838,40.937226253969776,41.99250909229981,,45.6295513360972,43.262057585388824,,,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,51.2,52.07,50.915,51.11,850564,44.297040203796186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.840048596389124,40.94449612620091,41.072437231541585,41.04363751020507,42.139578354299125,,45.79670947021357,43.430326551934996,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,49.4,51.5,49.39,51.5,887325,44.43599322298878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54245830128725,41.04623649518409,41.160425748605014,41.13872692741264,42.267333813784916,,45.92294838636853,43.57117284885326,,,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,48.78,49.71,48.124,49.32,936870,44.5454246166953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.134560801009016,41.13701599924734,41.23899813076049,41.223541589172996,42.377418894963704,,46.01159299773954,43.68682719908577,,,"rgba(38, 166, 154, 0.75)"
2021-11-24 00:00:00+00:00,48.27,48.4062,47.23,48.09,951198,44.62908264834769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70961061457939,41.21654657509192,41.307908414240224,41.297830034679414,42.47047358839969,,46.0695656361284,43.77963513003193,,,"rgba(38, 166, 154, 0.75)"
2021-11-26 00:00:00+00:00,45.9,47.4,45.69,46.8,846330,44.66527957448306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2423518140493,41.26896839506962,41.353250412569984,41.346663327218735,42.526791086848185,,46.076253238059216,43.82788803833196,,,"rgba(38, 166, 154, 0.5)"
2021-11-29 00:00:00+00:00,45.94,46.7,45.45,46.54,866847,44.69439146311256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82738847210071,41.31844104064257,41.39610183360715,41.392755104277164,42.578377501481526,,46.0750679001751,43.86975078764814,,,#000000
2021-11-30 00:00:00+00:00,44.59,46.14,43.69,45.51,1172366,44.69753978549724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.23711467442745,41.366783476569765,41.43784827642999,41.43759851469989,42.621888339780696,,46.0325785544238,43.893235483978415,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,41.28,45.85,41.22,45.35,2115485,44.605347651660985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.107595700078875,41.40134361779703,41.466924021143996,41.468757180465644,42.62738322125094,,45.84736877759962,43.84520646491004,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,39.41,41.69,38.77,41.21,2581351,44.34731713723457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67322015286211,41.35957874062229,41.42812358293453,41.42721067495611,42.52088888354104,39.95666666666666,45.46429439615768,43.65017903690224,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,36.55,39.76,35.88,39.46,3418037,43.871439233210516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.920133217819526,41.21347202586447,41.29549135159513,41.28571921707069,42.263902110352646,38.498155445188736,44.82467974240817,43.26074104845698,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,37.5,37.71,35.61,36.71,2156869,43.584379973832085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.06988394374616,41.116310237316384,41.20690895253888,41.19153899085798,42.10058606669481,38.08611139398869,44.44901327088418,43.021745637900864,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,40.73,41.55,38.38,38.59,2245382,43.44532452013164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68549740142471,41.09558593680531,41.18644664381307,41.17010340249932,42.04238831861761,38.546749863170604,44.249165217566016,42.915637305477695,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,40.76,40.99,39.41,40.86,1401212,43.36841716107318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49201374118612,41.08550246062667,41.17623069961536,41.159463101962956,42.01101887751049,38.76518128317754,44.13852304609476,42.857247968179834,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,39.43,41.03,39.18,40.58,1054894,43.30360952218125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33926653952337,41.072730406216564,41.16388434174347,41.14651325381153,41.98105065733168,38.85664487772415,44.04862501792441,42.80638218020114,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,38.82,39.95,38.34,39.95,1006409,43.229299009947006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.172410035263745,41.05235614000837,41.14472830972756,41.126335166548955,41.94207029973609,38.8697127900243,43.94967757345899,42.745922855939256,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,37.5,38.82,37.06,38.66,1197659,43.11892670747108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93511717760652,41.01400347699351,41.109193944831645,41.088828499972166,41.87772199590455,38.78412312404444,43.80836089507501,42.65316837263014,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,37.4,37.95,36.48,37.56,992652,43.022236970406055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73552540956716,40.977902519162456,41.07580734755288,41.053601452800514,41.819324388081455,38.69091667541293,43.68641275238737,42.570986396356034,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,37.39,37.6,36.03,37.18,738063,42.94911276516983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58911688155109,40.94958399799406,41.04962056720113,41.02598589467919,41.77433192497376,38.61689073874602,43.59495545068402,42.50845799583189,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,35.83,37.9995,35.8,37.5,1028196,42.842439099482654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.381265840345435,40.90624089824969,41.009578120602356,40.98377230343267,41.70707824289256,38.497243815533714,43.46296743597924,42.41651190946042,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,36.44,36.9,35.08,35.51,1265015,42.70787822636732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.127992963015274,40.849249954600324,40.956918858618955,40.92829671795895,41.62039222891626,38.34100418628449,43.29813048349124,42.29970163836643,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,34.93,35.66,34.515,35.66,912517,42.59834518906266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9262676448045,40.79952905469789,40.91108181974523,40.88000768038965,41.547245024978814,38.190151780851956,43.16610363432268,42.20346638009717,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,36.51,36.61,35.4,35.51,1140685,42.48570225238495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72876476236977,40.750598947899384,40.865680445434634,40.83228735099436,41.473650967762836,38.08132161046604,43.029172243516996,42.10523836023222,,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,36.82,37.035,36.23,36.48,565377,42.435816548293765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.64454353272497,40.72944902444027,40.84596446313858,40.81160021445591,41.44143345394919,38.04520924088315,42.96828571255574,42.061906737832814,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,37.3,37.34,36.56,36.85,462394,42.3982522475262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.58274696281267,40.71389328713908,40.83140917409009,40.796348084911344,41.41744360115741,38.024797002249734,42.92225202865394,42.02939924488097,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,37.3,37.54,36.81,37.52,394890,42.36747645540038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53298724583013,40.701254805941694,40.81955899402807,40.7839405140144,41.397862499077554,38.01065250186282,42.88449608958472,42.002799601463,,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,36.62,37.69,36.28,37.5,466315,42.32914069033332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.470976314563764,40.684946042499085,40.804302530564236,40.76795873896628,41.37303922968562,37.987419304606085,42.837809926487125,41.96947383896426,,,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,36.46,36.88,36.28,36.64,461501,42.28950937704337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.40701178389808,40.66758745059845,40.788089666047384,40.75097054750076,41.34699606196021,37.95898158611961,42.7898508589212,41.93485320885694,,,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,36.75,37.63,36.43,36.53,642609,42.2389661725779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.327698300477294,40.6459572460966,40.76780751459388,40.72974871895195,41.314150837865036,37.93175847850106,42.728436960250406,41.890866155453665,,,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,37.06,37.45,36.56,36.56,479378,42.20248504784547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.27147245456155,40.63035723479546,40.753154999927425,40.71442888369875,41.29044439222787,37.9140642822843,42.68412884877566,41.859118569321915,,,"rgba(239, 83, 80, 0.75)"
2022-01-03 00:00:00+00:00,37.48,38.12,37.08,37.19,745690,42.152517020709766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.19756005496287,40.60992709485344,40.73383593874829,40.6942769099762,41.258657306398355,37.90365211974531,42.62296360266267,41.81593908566501,37.559999999999995,,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,37.11,37.93,36.5,37.93,692798,42.10328530184332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.124577368543974,40.58885347829024,40.71397145144384,40.673541574340156,41.22662183852602,37.884406561183695,42.563263017048676,41.773079272957816,37.376986141003606,,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,35.69,37.88,35.63,37.39,1058475,42.01829926661679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.996990764282536,40.5498982625145,40.677442421653105,40.635361257351754,41.169388310623546,37.826446331528814,42.46168252146524,41.69824193795885,36.96283687022995,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,36.46,36.81,35.34,36.54,1316019,41.91252532842798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.841269321697204,40.50021553306978,40.63083010602081,40.58667144258855,41.097237001691816,37.75129791954117,42.33601257487648,41.60470552221019,36.70070054618668,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,34.38,35.75,33.78,35.34,2026422,41.71428750315171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5456959550103,40.39879866136095,40.53618923924816,40.48769416463675,40.95586531761766,37.544027324769374,42.105089016242665,41.426729388118595,35.984428189931705,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,33.47,33.895,32.89,33.76,1833169,41.51473062811019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25123409569071,40.29126015651699,40.4359557750842,40.38288863539348,40.809553196470304,37.309759592069675,41.875623075936595,41.245866795994935,35.37132414489029,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,34.06,34.37,33.24,33.47,1061500,41.40998525849112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.102609145994094,40.23466157131683,40.38301050743549,40.327624020384675,40.73264149497358,37.200897010853055,41.75531514776741,41.150913085538505,35.19129066225268,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,33.9,35.13,33.73,34.58,890575,41.32844090816426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.990155832572796,40.19061840836746,40.34169576215203,40.284555000717745,40.672777964603746,37.12422267803475,41.66167609559177,41.07701261705776,35.10450085464597,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,33.03,34.25,32.87,34.05,1152430,41.21299696759521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82978155588996,40.126367352247634,40.28153031833521,40.221810900244314,40.5866566494554,37.00240018828535,41.53009005913986,40.97180460585525,34.92045049455891,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,32.33,33.02,31.68,32.53,1093295,41.09239465712786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.66126095919061,40.05729462651324,40.216944546777206,40.15443847047575,40.495287257514384,36.86277611357099,41.393615615281455,40.861301734311425,34.683090699143705,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,31.85,32.47,31.59,32.17,1413416,40.934807048371546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44376594913599,39.96555876861677,40.13110320610506,40.06494599841064,40.37484995855164,36.68028521397725,41.21604232748139,40.7164892138401,34.394413590254,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,31.26,32.7,31.25,32.025,1000475,40.8236924283302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29252418039079,39.90001364967678,40.0697067749438,40.00098125018729,40.28932568751503,36.55312538119174,41.09126903304193,40.61414422462081,34.20826403761509,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,30.6,32.24,30.59,31.48,1313374,40.67257598220353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0878649826623,39.80939802505549,39.98481631898473,39.91256559725321,40.17197875610681,36.37642184161573,40.92229620276633,40.47453358606888,33.95018648133347,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,30.05,30.68,29.63,30.25,1744108,40.45826091157045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79843523565944,39.678051699371146,39.86178734031064,39.78445848855989,40.00357951746535,36.116325159358496,40.684010656940735,40.275728545192976,33.56497389180612,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,30.14,30.46,28.17,29.32,2330527,40.17111256303546,29.590000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41773415082436,39.49857296099222,39.693416287469994,39.60931438978927,39.77556913293292,35.77286278943827,40.366370859008306,40.00844002199297,33.094068268488,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,30.25,30.68,29.16,29.45,1531943,,29.764513956095453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19581922902881,39.389119582137475,39.590404682960326,39.50234066363492,39.63729398318654,35.58083792415836,40.17542724385089,39.84702478455584,32.872698238328326,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,29.07,31.14,28.74,31.14,1539282,,29.731882085664054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97452162158332,39.27729825209186,39.48506109421423,39.39301760637139,39.49691161804316,35.38805467504951,39.98361994602524,39.68393426586053,32.65458573031876,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,29.51,30.26,28.97,29.43,2404905,,29.68509355797238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.648103535608044,39.106409323208176,39.323733310647455,39.22579684608242,39.283810003412675,35.10734981926912,39.695616629065626,39.43761032735691,32.36056759343061,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,29.45,29.72,28.36,29.69,915542,,29.63172557440312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52452762608256,39.04023680553833,39.26120332851136,39.1610247263851,39.20179738299121,35.000201284233846,39.585915087352525,39.343253866126986,32.248727462464586,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,30.71,30.79,29.36,29.48,801586,,29.686849835438323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.433253587225224,38.989459440662664,39.21304240492028,39.111225283857834,39.13890799619525,34.92680329955276,39.5017731415835,39.27092057757215,32.190185516464695,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,32.28,32.32,30.71,30.82,1300047,,29.93705633550114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.319747491380774,38.922172335617596,39.14882116509299,39.0450142586611,39.055554999927686,34.849042267642815,39.38995150642943,39.17500090596278,32.17079088802414,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,31.53,32.85,31.24,32.77,1443255,,30.16486440912989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.20120048755616,38.84998545942928,39.07979176557034,38.97391911169203,38.966482996147526,34.76983371090452,39.271173590121776,39.0727947296743,32.156291596441285,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,30.28,31.55,30.16,30.79,995855,,30.202292211386176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10446295726786,38.79254181879354,39.025049791943644,38.9174588220322,38.896033522111175,34.69577053998248,39.17833025233463,38.992349219162335,32.10771178569114,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,31.14,31.3887,30.06,30.815,971084,,30.247360672958347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01568778365007,38.738654265218535,38.97360865485478,38.86445022725738,38.83011580470473,34.62952696886574,39.091782045577354,38.91721754454532,32.069428737279964,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,31.65,31.89,30.24,30.24,1677874,,30.354141208169146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.87763218580188,38.65185997141387,38.89051603458497,38.77895058249809,38.724286000691926,34.53182305958622,38.9534267715259,38.796865013164094,32.02858751845136,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,32.87,32.96,31.265,31.41,1306551,,30.506726917843345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79489191356387,38.59555310717366,38.83623364524885,38.72328287249164,38.65580365596817,34.48397806740019,38.864024140741705,38.71909627424634,32.0413056191086,,#000000
2022-02-09 00:00:00+00:00,34.31,34.45,33.15,33.61,2049798,,30.8751573983327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7159046338396,38.53145930178876,38.77354474752219,38.65942970072234,38.57795287183741,34.46676919575398,38.7620075588523,38.6306860118649,32.14929344824002,33.97,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,28.73,29.6,27.02,28.2,9141350,,30.09481507166879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79945288518228,37.944734453874695,38.21267040160862,38.082369377002095,37.87930571920559,33.68508580379438,37.88492146982338,37.850261480558494,31.410155917680672,29.461056681584417,#000000
2022-02-11 00:00:00+00:00,26.9,28.94,26.52,28.67,3300186,,29.819903682262957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47824403517513,37.72883955226883,38.00569698863372,37.86981556907671,37.62596919897715,33.405895978147456,37.57414896095637,37.57027868016181,31.143940975330615,29.00382752064096,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,27.76,28.23,26.98,27.14,2664009,,29.652250298447317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24257224327808,37.56426057386787,37.847450562677125,37.707568334110526,37.43418746146657,33.205232914417486,37.34124852233807,37.35935960041359,30.964301931752043,28.794630383665314,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,29.58,29.98,28.3,28.5,2623729,,29.626324444529253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07092216174272,37.43315982410587,37.72044010854154,37.57784526983128,37.28269189716344,33.07500912554084,37.15916742107562,37.19367601286083,30.883298628295254,28.859899869754592,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,30.42,30.6,29.03,29.2,2106138,,29.64734842453583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95663737241469,37.34005313979952,37.62977178007404,37.485486438066836,37.175834441741976,32.99554274744484,37.03186701212259,37.077350317162505,30.85096213532957,28.97122210555287,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,29.14,30.74,29.0716,29.95,1332681,,29.647453391187888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.881789984308426,37.27945146909457,37.570788265096716,37.42539384806059,37.10645217556189,32.94143596357365,36.94955119148323,37.001955259425415,30.82327363417541,29.010213810973042,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,28.34,29.59,28.14,29.26,1208347,,29.619672275260196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.803597823217714,37.21850845580429,37.511661373038095,37.36506531893616,37.03667656493745,32.87998449673819,36.866871073789824,36.92614471988459,30.779573166499496,28.99437308274269,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,26.41,28.14,26.3,27.5,1599681,,29.520916668115024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.674459010163126,37.12295479577307,37.41938375550982,37.27070458463126,36.927174110116674,32.76864224853208,36.737170024856596,36.8071251491612,30.6784593167099,28.86871585706029,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,25.41,27.1,25.37,26.74,1015295,,29.439230986839448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58445155543703,37.05741266467511,37.35618876844206,37.20603684563752,36.85212470983304,32.68845950132054,36.648445794403706,36.725607240145116,30.600691160523365,28.759504611363482,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,26.67,26.76,24.0,24.2,2051585,,29.27845631860797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40506718827263,36.925535665473774,37.22894265523187,37.07588195806221,36.701520104238746,32.52857913985956,36.471093614374055,36.56232534039362,30.446283501148425,28.55150951889733,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,26.73,26.74,25.36,26.69,1092501,,29.209274911496628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31752859861732,36.85945886232636,37.165042589251115,37.010599299836834,36.626350026991815,32.452141612640055,36.383029949602935,36.48104063459467,30.37592632153965,28.46917579715513,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,26.1,26.95,26.06,26.54,1508267,,29.121722100796028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.201096318664675,36.77036444688367,37.07878574940181,36.92253119287893,36.5252567366989,32.35118440775474,36.26502312186377,36.37191761159603,30.284731405048422,28.369277998272228,"rgba(239, 83, 80, 0.5)"
