date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-21 00:00:00+00:00,8.57,8.59,8.28,8.57,1270901,,,,,,8.174575663869042,,,,,,,,,,,,,,7.167906142212592,7.520929415276179,7.046299608105311,7.394780042612089,7.670978696912344,7.81418265144996,7.327259272173496,6.975789653798896,7.923488952138884,7.34572952248695,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-24 00:00:00+00:00,8.6,8.83,8.53,8.65,1145881,,,,,,8.191836920648157,,,,,,,,,,,,,,7.173423125251971,7.5269082735637625,7.051741361296621,7.4003383117793735,7.677089165747712,7.8200050782153685,7.329428255888783,6.980560640231914,7.929026897003395,7.347935382370493,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-25 00:00:00+00:00,8.63,8.76,8.48,8.57,1669509,,,,,,8.213372110040003,,,,,,,,,,,,,,7.181226759071549,7.535278112099115,7.059456887215847,7.40815740460598,7.685587632160407,7.828044745561927,7.332504398384617,6.987339633732806,7.93661868231329,7.351062401915612,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-26 00:00:00+00:00,8.38,8.74,8.38,8.65,1578907,,,,,,8.226291090062807,,,,,,,,,,,,,,7.18790540939111,7.542192980636086,7.066114339158882,7.414719483865709,7.692446875873586,7.834345056508977,7.33512349610932,6.993220013451772,7.9423849526216435,7.353720330185309,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-27 00:00:00+00:00,8.21,8.47,7.81,8.385,2747506,,,,,,8.221712323938835,,,,,,,,,,,,,,7.196426307930111,7.549844898075062,7.074867775352601,7.422467722258918,7.699248480248046,7.839626535409022,7.338344022564517,7.001082248129581,7.9462512795740805,7.356966428052527,,,,,,,,,,,#000000
2022-10-28 00:00:00+00:00,8.49,8.49,8.14,8.21,1773276,,,,,,8.228510223919134,,,,,,,,,,,,,,7.2030245517625175,7.556340753197852,7.081519326411764,7.42877744770449,7.705474599902178,7.845099704421944,7.340935046639379,7.007007543878988,7.951020851020427,7.35958974004043,,,,,,,,,,,#000000
2022-10-31 00:00:00+00:00,8.46,8.58,8.3,8.53,1650119,,,,,,8.237247397331004,,,,,,,,,,,,,,7.209479023559909,7.562828449784897,7.087995905198052,7.4350242431247455,7.711790798965328,7.850786063780111,7.343504931711635,7.012769016877428,7.956118717184337,7.362194434544949,,,,,,,,,,,#000000
2022-11-01 00:00:00+00:00,8.42,8.58,8.285,8.51,1716943,,,,,,8.244891760139247,,,,,,,,,,,,,,7.216025667944846,7.569341302607479,7.09457979152402,7.4413268091588165,7.718088380735176,7.856411133275524,7.346122009665583,7.018639034608746,7.961118762911257,7.364845799623466,,,,,,,,,,,#000000
2022-11-02 00:00:00+00:00,8.3,8.51,8.265,8.39,1396096,,,,,,8.248465656175926,,,,,,,,,,,,,,7.220992927194697,7.574139570928946,7.0996073690335475,7.446033654431381,7.7226314020655025,7.860354891701394,7.348103696948786,7.023141112508838,7.964509514200184,7.36685073437948,,,,,,,,,,,#000000
2022-11-03 00:00:00+00:00,8.49,8.55,8.1,8.21,2015800,,,,,,8.254188629550907,,,,,,,,,,,,,,7.2282245160083995,7.58115423710075,7.106920177219928,7.452904561880972,7.729298131417307,7.866184153384391,7.351012445707855,7.029693083208403,7.969568271562594,7.3697943410448135,,,,,,,,,,,#000000
2022-11-04 00:00:00+00:00,8.9,8.92,8.4321,8.51,2614612,,,,,,8.28071202488151,,,,,,,,,,,,,,7.240446935155005,7.594211385730501,7.119007749284629,7.465171170291495,7.742559391365854,7.8788693916756065,7.3561113409906485,7.04040502225046,7.981712277784861,7.374978718441719,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-07 00:00:00+00:00,9.48,9.54,8.9,8.95,3796984,,,,,,8.35457238071879,,,,,,,,,,,,,,7.26425811971188,7.621532420839421,7.14212272043342,7.490105619115375,7.771504417067654,7.907999290352886,7.366375971240346,7.060706101215013,8.01096552365582,7.385453372755797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,9.08,9.51,9.03,9.5,2465231,,,,,,8.39262200065069,,,,,,,,,,,,,,7.278683477467142,7.6377836911402515,7.156189270100305,7.50506473527552,7.788543267071157,7.924976809385263,7.372642239823734,7.073114938845588,8.027863445627991,7.391842714015771,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,8.45,8.58,7.9,8.58,4155580,,,,,,8.38683819301437,,,,,,,,,,,,,,7.291434615648584,7.64920360833896,7.1692905140196395,7.516718018409228,7.798774450133865,7.933278578270089,7.377991778672048,7.085054821119427,8.034428214395279,7.397240623566918,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-10 00:00:00+00:00,8.52,8.7,8.47,8.62,2641451,,,,,,8.39435709929261,,,,,,,,,,,,,,7.301352536413813,7.65896941336065,7.179279966984354,7.526261505534759,7.808192188505202,7.941797039580408,7.38227620601873,7.094070142439446,8.0421367616131,7.401582051437189,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-11 00:00:00+00:00,8.56,8.7,8.3,8.55,2290690,,,,,,8.3988334929242,,,,,,,,,,,,,,7.309537995233853,7.666873242484631,7.18756009373669,7.534057924485365,7.815715474816543,7.948497806695382,7.3858312967825785,7.101571779876523,8.048101170762008,7.40518142949971,,,,,,,,,,,#000000
2022-11-14 00:00:00+00:00,8.8,9.27,8.27,8.49,5557515,,,,,,8.429159443940636,,,,,,,,,,,,,,7.333116316550339,7.691123257321043,7.21106818029182,7.557330605654963,7.839823874483122,7.971237242309557,7.396321007780004,7.122724534535231,8.069612797739767,7.415832794464212,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-15 00:00:00+00:00,9.22,9.41,9.005,9.22,2616953,,,,,,8.457416718101557,,,,,,,,,,,,,,7.347193973597988,7.706563317460425,7.224879047609142,7.571754562630169,7.855786334617115,7.9870077871417635,7.402729957216643,7.135048094212465,8.085203103535916,7.422360488900811,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-16 00:00:00+00:00,9.35,9.73,9.22,9.27,3293216,,,,,,8.499837492429247,,,,,,,,,,,,,,7.366683386482572,7.728350172925825,7.243899339078954,7.591958093461193,7.878552451720779,8.009783480776878,7.411711516150638,7.151984674325311,8.107971208955666,7.431517255090719,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,9.68,9.68,9.08,9.2,2095227,,,,,,8.526214614453503,,,,,,,,,,,,,,7.379170358566101,7.742299263806218,7.256085243171247,7.604905414062709,7.893122497854948,8.024367198639245,7.417515526431969,7.162848607057651,8.122556917804888,7.437434543903726,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,9.8,9.955,9.71,9.74,2180230,,,,,,8.561502661358304,,,,,,,,,,,,,,7.394096091537048,7.759388282788313,7.270551881855178,7.62061158834132,7.911209093722589,8.04272915194803,7.424515296066359,7.175697250641778,8.141146908295942,7.444579618576099,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,10.44,10.53,9.8,9.83,4932511,,,,,,8.659906431644247,,,,,,,,,,,,,,7.433131675175999,7.804972854920515,7.308165822939382,7.662199340522516,7.9599397605464155,8.092744784168614,7.4430486011857795,7.209016827728522,8.192246976497346,7.463516925027728,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,10.15,10.78,9.96,10.5,3383906,,,,,,8.722593111321782,,,,,,,,,,,,,,7.45967242308194,7.835789901767295,7.333769897932809,7.690407759895249,7.992778493815113,8.126381030749172,7.455802328796905,7.231756285332517,8.226551324230206,7.47654581434998,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,10.48,10.55,10.22,10.22,1747087,,,,,,8.755441564862924,,,,,,,,,,,,,,7.473755064507355,7.852165436795054,7.347346595033907,7.705396151376786,8.010238627231075,8.144286616798798,7.462618728861896,7.243820451861515,8.244829811462111,7.483509984447171,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,10.52,10.685,10.42,10.48,1057279,,,,,,8.776158592592692,,,,,,,,,,,,,,7.482571675500058,7.862452956062147,7.35583708515339,7.714801353244598,8.021225815399868,8.15557575918181,7.466902472296926,7.251362879951634,8.256372062887506,7.487887391217266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,10.23,10.64,10.22,10.48,2264298,,,,,,8.814627008935894,,,,,,,,,,,,,,7.500193278264019,7.882773373269574,7.372860168164245,7.733477889066018,8.042795982818946,8.177618296282558,7.475506901493157,7.266531225342666,8.278806329886331,7.496675128487651,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,11.89,11.92,10.78,10.8,8874391,,,,,,9.050187963108218,,,,,,,,,,,,,,7.594542491515222,7.995335647236208,7.463080348650329,7.835581744670005,8.164282835734404,8.30385875141656,7.522169956894766,7.346450698487352,8.409047263299728,7.544413659960815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,11.82,11.93,11.34,11.78,5620068,,,,,,9.188009815201372,,,,,,,,,,,,,,7.654476567066706,8.066290923584537,7.520477746821831,7.900241500888351,8.240533804524144,8.382885111140517,7.552375722933342,7.397486876546489,8.490388152353866,7.5753059065859425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,12.15,12.4448,11.8,11.89,3135695,,,,,,9.271124944775641,,,,,,,,,,,,,,7.6906783832786685,8.109313068619628,7.5550963739632815,7.939411874666415,8.28683998475454,8.430977869769473,7.570788533881445,7.4282736857209475,8.539968705772718,7.594141123679234,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,11.43,12.27,11.375,11.98,2324379,,,,,,9.320749010188182,,,,,,,,,,,,,,7.714516743789585,8.137196517565487,7.57798957553826,7.9649843866909,8.316613090470783,8.46169419298679,7.583034655119774,7.448727109801011,8.571462254425022,7.606658834222583,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,11.85,12.065,11.46,11.5,3042362,,,,,,9.385320646139885,,,,,,,,,,,,,,7.746066499962537,8.174052184025301,7.608293347600738,7.998818165934356,8.355936585641127,8.502252736401239,7.599341415790183,7.475827767275505,8.613036176550755,7.623326329900931,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,11.85,12.07,11.6897,11.81,2263724,,,,,,9.432710503544673,,,,,,,,,,,,,,7.769674524764297,8.201579238432625,7.630976510140912,8.024118444648174,8.385276514336134,8.532498375552871,7.611617892945071,7.496135620352713,8.644024476432287,7.635873340117129,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,11.34,11.72,11.08,11.67,2548306,,,,,,9.473642689234257,,,,,,,,,,,,,,7.792792147579217,8.228006917157204,7.653306167511596,8.048628490400512,8.413162352420908,8.560999333054346,7.623773285104008,7.516237439079579,8.673018701570475,7.648285236209639,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,11.54,11.79,11.36,11.36,1647197,,,,,,9.501655022357316,,,,,,,,,,,,,,7.8083339239837715,8.245836946343587,7.6683019394197265,8.065143348851013,8.432009641968081,8.58029890610249,7.6319702139785095,7.529731983753947,8.69268277981492,7.656656462008323,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,11.03,11.55,10.92,11.47,1682418,,,,,,9.52414386240054,,,,,,,,,,,,,,7.822413335393985,8.261698417451155,7.681952314934608,8.07995727253846,8.448619279828042,8.597169300565735,7.639466082552668,7.54207615826699,8.709755639273398,7.664305402094857,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,10.88,11.01,10.68,10.9,2735481,,,,,,9.552778385784897,,,,,,,,,,,,,,7.842956251437846,8.284410203532397,7.701966476514745,8.101354898716217,8.472167294985244,8.620881121128033,7.650520933588334,7.560267558784088,8.733577594820792,7.675576562931097,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-13 00:00:00+00:00,11.12,11.335,10.8159,11.01,2326687,,,,,,9.580376194590922,,,,,,,,,,,,,,7.861549232924896,8.305143724950861,7.720038244375356,8.120818359821614,8.493764019250758,8.642728169351052,7.660544958096955,7.576669550798085,8.755611755919334,7.685800405701976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-14 00:00:00+00:00,10.97,11.17,10.87,11.08,1132611,,,,,,9.59270184252549,,,,,,,,,,,,,,7.870281583315952,8.314814435069891,7.72854063613423,8.129926758389516,8.503800878174275,8.652850903339559,7.665280259423121,7.584402604267393,8.765795355557925,7.690628593649819,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-15 00:00:00+00:00,10.53,10.86,10.44,10.78,1989529,,,,,,9.607948598113943,,,,,,,,,,,,,,7.883592717092725,8.329174206085836,7.741588581695582,8.143616666407294,8.518494442081275,8.667483074805341,7.672589510443579,7.596349139112547,8.780356475657488,7.698072809135722,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,10.8,10.83,10.41,10.49,5592212,,,,,,9.651285455404594,,,,,,,,,,,,,,7.921267611676435,8.369800991207079,7.778518873553425,8.18236898178947,8.560064790075264,8.708904579585788,7.693426523616632,7.630197364563236,8.82160022788908,7.719293440694579,,,,,,,,,,,#000000
2022-12-19 00:00:00+00:00,10.69,11.06,10.63,10.83,1766231,,,,,,9.665682728344684,,,,,,,,,,,,,,7.933436917368512,8.382957499693822,7.7904388141231475,8.194907808914575,8.573548273435035,8.722367002972497,7.700195234160601,7.641125584153439,8.835028810049351,7.726187255402659,,,,,,,,,,,#000000
2022-12-20 00:00:00+00:00,10.38,10.68,10.35,10.61,1824901,,,,,,9.676024497414867,,,,,,,,,,,,,,7.944493267000965,8.39459837904651,7.8013406201852735,8.206140845733161,8.585305205050041,8.733951835646929,7.706429991874492,7.651187704694769,8.846453347118544,7.732530204836307,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,11.06,11.09,10.31,10.42,2006071,,,,,,9.691968438566862,,,,,,,,,,,,,,7.958205605189498,8.409378923604852,7.814781195593707,8.220251156113823,8.600431333206396,8.749042822432664,7.714115325749419,7.663529676470605,8.861497221194552,7.7403562841800255,,,,,,,,,,,#000000
2022-12-22 00:00:00+00:00,10.87,11.045,10.645,10.94,1491729,,,,,,9.703881228161173,,,,,,,,,,,,,,7.968435500688596,8.420403956827956,7.824808369377994,8.230778591385953,8.611714085103973,8.760302154765391,7.719866715636346,7.672741373044597,8.872723989216675,7.746212853062166,,,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,11.18,11.18,10.83,10.83,1016517,,,,,,9.71331767065282,,,,,,,,,,,,,,7.975869628829179,8.428503566331209,7.832074585293588,8.238474848638544,8.620052257732606,8.76866879047016,7.7240357087174,7.679400573845482,8.881105570038187,7.75045999604236,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,11.34,11.49,11.02,11.2,1790327,,,,,,9.732279876947073,,,,,,,,,,,,,,7.989803220512873,8.443829912640439,7.845659079921954,8.252976343488843,8.635910639273465,8.784656229256214,7.731835150039147,7.691823997566691,8.89718520249388,7.758408825359783,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-28 00:00:00+00:00,11.08,11.36,10.76,11.04,2067289,,,,,,9.750633447528942,,,,,,,,,,,,,,8.004698119090842,8.459988916898249,7.860232354434028,8.268365293112502,8.652509422218419,8.801286858971073,7.740251899942284,7.705204170327187,8.913824803106039,7.766981501972401,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-29 00:00:00+00:00,11.04,11.18,10.95,11.08,947788,,,,,,9.758817587301332,,,,,,,,,,,,,,8.011456716542444,8.467302773385477,7.86684905165565,8.275339499109043,8.66001268615222,8.808797415619098,7.7440849733349,7.711285014470299,8.92133346620504,7.77088510629852,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-30 00:00:00+00:00,10.95,11.11,10.86,10.92,1164350,,,,,,9.768095788971834,,,,,,,,,,,,,,8.019492642696578,8.475944229565387,7.8747288293899675,8.28360436707604,8.668848236371545,8.817616358332739,7.748663606785391,7.718539811941646,8.930128887828268,7.775546687788027,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,10.72,11.12,10.57,11.0,1658602,,,,,,9.779240241335364,,,,,,,,,,,,,,8.030210223372872,8.487320506792592,7.885272644073539,8.29455190430107,8.680398530920954,8.829074506932136,7.754820775509968,7.728281763012733,8.941496769042997,7.781811895593641,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,10.61,10.87,10.53,10.75,1226931,,,,,,9.786277645828667,,,,,,,,,,,,,,8.037706827798546,8.495184290979562,7.892669421809526,8.30216204235275,8.688331011192172,8.836899094022979,7.759161007390686,7.735137994695597,8.949221746327206,7.786226068874464,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,10.7,10.7193,10.435,10.61,1398690,,,,,,9.79370253377126,,,,,,,,,,,,,,8.046033639656818,8.503867807397203,7.900897213150677,8.310589411590778,8.697062335466267,8.845488046913989,7.764005155395607,7.742777624003197,8.957681271148365,7.791151487311457,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-06 00:00:00+00:00,10.77,10.88,10.695,10.77,1160151,,,,,,9.800963425748266,,,,,,,,,,,,,,8.053336329718363,8.511569750863245,7.908092756036951,8.318025347363792,8.704856411948978,8.853201204907295,7.768240279600251,7.749442433347817,8.965318108755337,7.7954595517511605,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-09 00:00:00+00:00,10.77,10.855,10.56,10.8,1174008,,,,,,9.80780948071042,,,,,,,,,,,,,,8.060542976996361,8.519128977803346,7.915203276837113,8.325342766137556,8.712483447197268,8.860730043302173,7.772438267457089,7.756039049761053,8.972756321948934,7.799728820011153,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-10 00:00:00+00:00,10.79,10.835,10.64,10.75,862893,,,,,,9.812921123978292,,,,,,,,,,,,,,8.06586783466332,8.524718870933272,7.9204559979981175,8.330752155943188,8.718126413593081,8.866303749953989,7.775543961618654,7.760912281260346,8.978265932207135,7.802887305553482,,,,,,,,,,,#000000
2023-01-11 00:00:00+00:00,11.03,11.43,10.79,10.8,2336632,,,,,,9.831218994838531,,,,,,,,,,,,,,8.08192964630232,8.541924268264038,7.936219146542345,8.347247688092123,8.735689765935044,8.883828848244422,7.784844703883115,7.775467792165487,8.995741558417093,7.812353877617745,,,,,,,,,,,#000000
2023-01-12 00:00:00+00:00,11.38,11.53,10.88,11.06,2030367,,,,,,9.848920746262712,,,,,,,,,,,,,,8.096576728759512,8.557733387089595,7.950565313149204,8.362353882632052,8.751894618491423,8.900061403758526,7.793322730781343,7.7886949526440015,9.011981866615375,7.820985626758815,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,11.51,11.75,11.25,11.35,3760861,,,,,,9.88595160753059,,,,,,,,,,,,,,8.125383742972303,8.589091660121017,7.978716249326775,8.392206693134627,8.784185125727728,8.932546131740645,7.809996579092417,7.8146066641794825,9.044599588966317,7.837967535225994,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,11.5,11.98,11.47,11.49,3136377,,,,,,9.918276677340186,,,,,,,,,,,,,,8.150064482090364,8.61602752890731,8.002816666702945,8.417825324836524,8.811961419474287,8.96053380319359,7.824335239659563,7.8367892080971515,9.072739192821196,7.852572220494159,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-18 00:00:00+00:00,11.21,11.67,11.18,11.6,1433791,,,,,,9.93019822662281,,,,,,,,,,,,,,8.160285856270011,8.626995289362924,8.012841441457704,8.428340458693066,8.823172099338658,8.971746975876224,7.830348988354197,7.846062380811914,9.083944146684072,7.858692844561008,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,11.21,11.26,10.9,11.18,2306208,,,,,,9.945930852742924,,,,,,,,,,,,,,8.175416026612407,8.64298058643398,8.027739150460349,8.44377901639842,8.83937765849462,8.987843508215315,7.839350332713912,7.859904387764726,9.099934431624417,7.867847913280847,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,11.44,11.45,11.16,11.31,2322763,,,,,,9.964333351061049,,,,,,,,,,,,,,8.19165919042935,8.660327536885111,8.0436884133844,8.460450935810071,8.857067449180507,9.005509113341544,7.848989013758937,7.874688216145106,9.117563994091048,7.8776553495799195,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,11.2,11.7,11.18,11.47,1888594,,,,,,9.979049698942847,,,,,,,,,,,,,,8.204785613106097,8.674320819529541,8.056582898584743,8.473912643211948,8.871324943464327,9.019739534541811,7.856809388978087,7.886650985205075,9.13175921597391,7.885611808175005,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,11.04,11.31,11.01,11.2,1492912,,,,,,9.9884810902591,,,,,,,,,,,,,,8.214301748417496,8.684300756401772,8.065969699880071,8.483588257014324,8.881405051400606,9.029726177561813,7.862544864738535,7.8954000479400825,9.141658844903354,7.891442930157828,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,11.44,11.48,10.92,11.0,1833984,,,,,,10.001464334235754,,,,,,,,,,,,,,8.226546297127433,8.697247852531538,8.078022587014466,8.496093448157678,8.894541310731856,9.042794312697717,7.869907858853466,7.9066134240913115,9.15465874289461,7.8989310940158095,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,11.42,11.55,11.225,11.47,2135501,,,,,,10.01762608078323,,,,,,,,,,,,,,8.241229018096355,8.712845011793544,8.0924580866569,8.511127333211828,8.910406913170647,9.058615749628556,7.878737613766105,7.920031817155867,9.170429899685345,7.907912463602266,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,11.33,11.62,11.26,11.35,1374013,,,,,,10.02786547167583,,,,,,,,,,,,,,8.250619290039888,8.722804081949805,8.101693871320517,8.520734893733861,8.920529506389531,9.068705128066101,7.884403519797067,7.928623351584578,9.180483114031276,7.913675119114377,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,11.02,11.375,11.015,11.2,1140524,,,,,,10.034624966619738,,,,,,,,,,,,,,8.257715881502348,8.730198116194824,8.108705112797884,8.527928191469918,8.927973932332325,9.076065189938642,7.888737432937601,7.93517793704153,9.18776658112126,7.918079673960408,,,,,,,,,,,#000000
2023-01-31 00:00:00+00:00,11.5,11.53,11.13,11.21,2721517,,,,,,10.054010831896488,,,,,,,,,,,,,,8.27596790117184,8.74947413646787,8.126675735964012,8.546563746197808,8.947525345986083,9.095523177433932,7.899824926589535,7.9519237358023,9.207130765498954,7.9293539365015855,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,11.66,11.83,11.25,11.28,2947099,,,,,,10.077342129205542,,,,,,,,,,,,,,8.296707741671682,8.77154220232867,8.147055993852847,8.567827085571652,8.970000260268586,9.117974867013942,7.912413785619824,7.970885717195423,9.229545276896532,7.942158447738976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,11.72,11.94,11.51,11.68,1708621,,,,,,10.09180429247904,,,,,,,,,,,,,,8.309132878638987,8.784824559373778,8.15925069313663,8.58059897898881,8.983561495759941,9.131553722399733,7.919956683733985,7.982221695116101,9.243128226301291,7.949831864993015,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,11.61,11.72,11.52,11.6,1008699,,,,,,10.099673035425731,,,,,,,,,,,,,,8.316198103390363,8.79232734004,8.166196680820022,8.587836286806137,8.991195696529596,9.139176678806257,7.924271204067912,7.988691995599229,9.250735909564252,7.954219689465517,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,11.3,11.6,11.22,11.55,1363641,,,,,,10.108496672059582,,,,,,,,,,,,,,8.325000936619757,8.80153878892371,8.174883491955516,8.596783946488495,9.000496099793958,9.148403076425568,7.929704607115348,7.996818307723423,9.259893568987316,7.959741835784117,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,11.32,11.37,11.115,11.27,1102717,,,,,,10.114958102061713,,,,,,,,,,,,,,8.3318384955989,8.80863757917676,8.181644318751452,8.603705559673436,9.007633529517257,9.155459038279776,7.93395227110385,8.003157755138895,9.266876329372735,7.964057371390065,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,11.24,11.36,11.1301,11.26,1570404,,,,,,10.123840158243583,,,,,,,,,,,,,,8.341439035907005,8.818574987177733,8.191144244977158,8.613409321882756,9.017609497979711,9.165309113458859,7.939937686907495,8.01207490326596,9.27661423021416,7.97013753527459,,,,,,,,,,,#000000
2023-02-09 00:00:00+00:00,12.04,12.33,11.31,11.31,6289443,,,,,,10.177917743120778,,,,,,,,,,,,,,8.387734420582575,8.86802796945001,8.236585491372542,8.660998597494308,9.068097776145766,9.215897191333909,7.96836787975602,8.054387121000657,9.32724826032779,7.99905503119468,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,12.28,12.3699,11.63,12.05,2442936,,,,,,10.20038752379539,,,,,,,,,,,,,,8.406399890981552,8.888051612383565,8.254885169503677,8.68023349897185,9.088587973531462,9.236474264891923,7.979857742353242,8.071417429612913,9.347882746236333,8.010743370788129,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
