date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_344,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_497,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_840,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-12 00:00:00+00:00,140.4879559579,140.8757764022,138.9948472472,140.7012572022,124215,,,,,,,,,,,,,137.29593811726934,,,,,,,115.2863576733085,,114.30425112492493,,113.15905422163164,115.9437678841692,112.10337501493495,,,,,137.82449824485352,139.3505145132703,147.67353476923637,143.7123489338994,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,141.6514172908,141.8550230241,140.2164816468,141.573853202,105068,,,,,,,,,,,,,137.31985711391218,,,,,,,115.30536304828206,,114.32349166741581,,113.1785093934613,115.96257999659859,112.12295005912655,,,,,137.83999412468765,139.35828161806,147.51898882703432,143.53890057755785,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,141.1472507132,142.1652793796,140.4588694245,142.116801824,116317,,,,,,,,,,,,,137.34610868282826,,,,,,,115.32638386681573,,114.34477291428448,,113.20002848120987,115.98338689540172,112.14460224165391,,,,,137.85706666073023,139.36687936466618,147.35675211374627,143.37439562690665,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,143.3966092903,145.5587082675,142.6161206461,143.6583880902,212034,,,,,,,,,,,,,137.42429401313208,,,,,,,115.36844854255618,,114.38721955850211,,113.24279809874692,116.02512065106178,112.18750688175435,,,,,137.9112190070218,139.40363789963328,147.19892343724007,143.43047043038626,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,142.2525389796,143.997730979,141.8356320019,142.5530998239,106005,,,,,,,,,,,,,137.45574903946925,,,,,,,115.38857626441714,,114.40755990443621,,113.26332598781029,116.04506931219036,112.20812795086917,,,,,137.93270841860078,139.41705468390748,147.09961952583643,143.39012090830073,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,142.737314535,144.2885963123,142.0053034463,142.3010165351,175097,,,,,,,,,,,,,137.50996736132032,,,,,,,115.42214088499158,,114.4414672933114,,113.29753330925006,116.07834367532153,112.24247986469163,,,,,137.97010523582844,139.44108562831687,146.9559183744037,143.35855823140867,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,142.3688851129,143.4838688903,141.3314654243,143.0766574238,316445,,,,,,,,,,,,,137.59464299475763,,,,,,,115.48124516670612,,114.50122691807249,,113.357878677993,116.13690116257699,112.30313018098519,,,,,138.02822480753915,139.47635786267335,146.6835382008419,143.2326808342339,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,143.2705676459,144.0655995568,141.9035005797,142.8439651572,236569,,,,,,,,,,,,,137.66481727186635,,,,,,,115.52638216045048,,114.54682884092037,,113.40388924739621,116.18164564987644,112.34934094054336,,,,,138.07734897325295,139.50824395103535,146.5295340618277,143.21908978464998,,,,,,#000000
2024-08-22 00:00:00+00:00,143.1154394682,144.2982918234,141.8550230241,143.8716893346,237357,,,,,,,,,,,,,137.73356653915351,,,,,,,115.57153725031625,,114.59245213429193,,113.44992516936217,116.2264061969664,112.39558095647118,,,,,138.125779549203,139.53975944572218,146.38810043520778,143.20847875158057,,,,,,#000000
2024-08-23 00:00:00+00:00,145.5587082675,145.8447258451,143.008788846,143.008788846,205086,,,,,,,,,,,,,137.81015119572393,,,,,,,115.61285752521742,,114.6341198175305,,113.49188145855666,116.2674220683952,112.43764774817538,,,,,138.18107341127813,139.57948451330637,146.33375834500646,143.31397120255255,,,,,,#000000
2024-08-26 00:00:00+00:00,146.8772977782,147.8177623557,144.9091090232,145.5780992897,172542,,,,,,,,,,,,,137.88893816661044,,,,,,,115.64958618120956,,114.67109236557012,,113.5290392248207,116.30392548986887,112.47484256996741,,,,,138.23886061709703,139.62336234517485,146.339395958566,143.4836805013366,,,,146.53472305236667,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,144.5697661344,146.770647156,144.5406796011,146.6155189782,217734,,,,,,,,,,,,,137.97236995398904,,,,,,,115.69395304559933,,114.71581417130155,,113.57405160368448,116.3479785056089,112.5199577587667,,,,,138.29991251184651,139.66814703684463,146.3036435702332,143.59653119468751,,,,145.84235808704796,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,144.0365130235,145.5732515341,143.3093496903,143.5905195125,226235,,,,,,,,,,,,,138.04566547577025,,,,,,,115.7383786728677,,114.76064795229772,,113.61923487642642,116.39205341285597,112.56529494338473,,,,,138.35343996578692,139.70590049012836,146.23512490216936,143.6397183847386,,,,145.27871211068734,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,144.3079873345,145.4375143786,143.5226509347,145.2096698676,251328,,,,,,,,,,,,,138.1266035645111,,,,,,,115.78777065615856,,114.81049097445664,,113.66946387190058,116.44105766411252,112.61569338837002,,,,,138.41293733287395,139.7481698436591,146.16858767772348,143.68928995445242,,,,145.03081428501608,,#000000
2024-08-30 00:00:00+00:00,143.6196060458,144.6812645122,141.6998948464,144.6812645122,220831,,,,,,,,,,,,,138.18403134417545,,,,,,,115.82938373761012,,114.85254213845477,,113.71190467342258,116.48230392656119,112.6583330599806,,,,,138.45495942853972,139.77618089197892,146.07999598336804,143.67054581664306,,,,144.68654092911572,,#000000
2024-09-03 00:00:00+00:00,141.7871544464,142.4658402239,140.5315857578,142.4658402239,226643,,,,,,,,,,,,,138.22220727381728,,,,,,,115.86926986072447,,114.89294443269017,,113.7527870261884,116.52177173658956,112.69949850397795,,,,,138.48224062661967,139.7906472611211,145.94061996388953,143.564046021475,,,,144.15381008217994,,#000000
2024-09-04 00:00:00+00:00,141.7095903575,142.378580624,139.2372350249,141.1181641799,165365,,,,,,,,,,,,,138.24558673101959,,,,,,,115.89774528742959,,114.92181054796538,,113.78202057546844,116.54993324128712,112.72895578237691,,,,,138.4987844834118,139.79825136509888,145.83348841861263,143.47543641464188,,,,143.81370042780298,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,137.3369148477,141.9810646685,136.5031008924,141.6998948464,267173,,,,,,,,,,,,,138.25025587422385,,,,,,,115.93906488872756,,114.96387199334953,,113.82480869029989,116.59067595733455,112.77223616055352,,,,,138.49987505097323,139.78724854351486,145.58358786557102,143.20723932666607,,,,143.01781873514435,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,135.5529408038,138.2967704474,134.0792231153,137.2205687144,117114,,,,,,,,,,,,,138.23745190326542,,,,,,,115.95503326566445,,114.98021611634083,,113.84153211545474,116.60635958346127,112.78923508275925,,,,,138.48877890460219,139.77188102889463,145.44013006370224,143.0367432245025,,,,142.5756339844663,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,135.9019792037,137.6762577365,135.7565465371,136.3673637369,255041,,,,,,,,,,,,,138.21573799342104,,,,,,,115.99053181300435,,115.01651358741941,,113.87863293335128,116.64125058740824,112.8269142829686,,,,,138.46939373613958,139.7429194263669,145.15683543818375,142.7147992873697,,,,141.83809766172905,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,134.1180051598,135.9019792037,132.4018996936,135.9019792037,304179,,,,,,,,,,,,,138.15770138549084,,,,,,,116.02795773985274,,115.05500615211398,,113.91822077942074,116.67788042071598,112.86732719187096,,,,,138.42097443962712,139.68535223095776,144.75802662159506,142.24284667037216,,,,140.8722437279552,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,138.3064659585,138.5682447584,131.5777812494,134.4379570263,246863,,,,,,,,,,,,,138.13477064946494,,,,,,,116.0615766953768,,115.08941023195314,,113.95341803461267,116.71090472859692,112.90310125753973,,,,,138.40055189391708,139.6561201293286,144.5123605573247,141.98234278661505,,,,140.43588234645927,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,138.5779402695,138.7718504917,136.1686057592,138.6458088473,288061,,,,,,,,,,,,,138.13088515859803,,,,,,,116.10395002954735,,115.13262166583776,,113.99746231846856,116.75263409186542,112.94772886760121,,,,,138.3947230896541,139.63875575693618,144.2972817488947,141.7854468925017,,,,140.18312841571554,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,138.6264178251,140.0128759136,137.7441263142,139.1984529805,234046,,,,,,,,,,,,,138.13790410902453,,,,,,,116.13976397075808,,115.1690812747047,,114.03455696138155,116.78794753690717,112.98525744194555,,,,,138.39806892827434,139.63224949607255,144.15685249017605,141.67424568447115,,,,140.08134533181132,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,140.3328277801,140.4394784023,138.1513377808,139.4020587137,95983,,,,,,,,,,,,,138.14439696142227,,,,,,,116.15496644747988,,115.18453573546415,,114.05025666667399,116.80295296529204,113.00112043267147,,,,,138.4023214174071,139.63227773995726,144.1100828685579,141.6437131934083,,,,140.068501522032,,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,143.5808240014,143.8716893346,139.9062252914,141.3508564465,285753,,,,,,,,,,,,,138.19909381169452,,,,,,,116.20551426645902,,115.23570651698421,,114.10200567637153,116.85299502226145,113.05320754054638,,,,,138.44315670460196,139.65848704658333,144.06051283441244,141.678344927014,,,,140.25909550030244,,#000000
2024-09-18 00:00:00+00:00,142.4852312462,144.9188045343,142.2816255129,142.6791414683,328173,,,,,,,,,,,,,138.27136777631154,,,,,,,116.26503512667739,,115.29590519083015,,114.16282426845478,116.9119594647073,113.11437234953097,,,,,138.49792735178136,139.69618233171417,144.03288178345952,141.75096937929186,,,,140.5087701218115,,#000000
2024-09-19 00:00:00+00:00,145.2193653787,147.0809035114,143.7747342235,144.4631155122,381042,,,,,,,,,,,,,138.3876743934032,,,,,,,116.33924961796825,,115.37078260900269,,114.23827401342513,116.98560723619018,113.19008123284515,,,,,138.58790121122507,139.76475803504255,144.08209672733972,141.93707059966218,,,,140.94010577520464,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,140.9242539577,144.2982918234,140.3910008468,144.2982918234,462262,,,,,,,,,,,,,138.45567527691549,,,,,,,116.41801817021235,,115.45061594142169,,114.31911567090081,117.06352451685514,113.27154683682276,,,,,138.63932149263212,139.79525912422406,143.98679845317724,141.93318981585975,,,,141.03078590253102,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,141.6901993353,141.7823066908,140.1776996024,141.1472507132,147560,,,,,,,,,,,,,138.47277370683443,,,,,,,116.44241600890375,,115.47536985478634,,114.34421126758183,117.08764064515985,113.29686151234542,,,,,138.6521425911213,139.80179925980178,143.9492018673533,141.91996802952178,,,,141.0363925807936,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,142.6112728906,143.4450868459,141.4187250242,141.5544621798,189753,,,,,,,,,,,,,138.50452527051942,,,,,,,116.47533062180969,,115.5087051976328,,114.37794174682163,117.1202167003068,113.33083074354946,,,,,138.6765472341487,139.81762050592738,143.9241998612777,141.93322133166555,,,,141.0907130593633,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,139.7607926247,142.3591896017,138.7330684473,141.7095903575,153174,,,,,,,,,,,,,138.51580421325377,,,,,,,116.49959047776704,,115.53335807799805,,114.40297784467766,117.14416962816854,113.35612278507581,,,,,138.68475450008864,139.81982602086165,143.87448667708173,141.9029335857006,,,,141.06712756370663,,#000000
2024-09-26 00:00:00+00:00,138.5585492473,142.2719300018,138.3355524918,141.040600091,215606,,,,,,,,,,,,,138.5264684985812,,,,,,,116.53284935118495,,115.56718966020192,,114.43737257909963,117.17698437666685,113.3909014851861,,,,,138.69215426799016,139.8191796993633,143.79616156123444,141.84796556497886,,,,141.01393776696634,,#000000
2024-09-27 00:00:00+00:00,133.6623161377,138.8688056028,133.061194449,138.8688056028,326510,,,,,,,,,,,,,138.4824852494768,,,,,,,116.57324301328475,,115.60868059140387,,114.47999289914053,117.2165604967528,113.43437518685708,,,,,138.65480235819558,139.77339099901386,143.55736290020232,141.60345726777797,,,,140.68530744495672,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,133.1096720045,134.2668091927,131.5635811397,134.0528846705,417434,,,,,,,,,,,,,138.391085772125,,,,,,,116.61851290405158,,115.65549505577545,,114.52842276771668,117.26069646770031,113.48406596017001,,,,,138.5783048575153,139.68842150244035,143.1946912323372,141.21632338961064,,,,140.16622442276386,,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,131.5344096139,133.4305587878,130.5134062126,131.0676652019,314678,,,,,,,,,,,,,138.30989759136787,,,,,,,116.65007917924378,,115.68827972747154,,114.56249116336281,117.29137448357655,113.51915091012562,,,,,138.51037985453632,139.61498194376748,142.90824797112396,140.9089403764632,,,,139.76315079482615,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,131.6122003493,133.2166342656,130.9607029408,131.1260082534,309919,,,,,,,,,,,,,138.2331245061415,,,,,,,116.68125184464581,,115.72064559947542,,114.59611421734566,117.32167720267282,113.55376934176539,,,,,138.44582231299535,139.54492728754406,142.6424152853847,140.62850098024222,,,,139.40723680526762,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,131.6705434008,132.0303255517,130.0952810102,131.5441334558,356905,,,,,,,,,,,,,138.13788782418806,,,,,,,116.7154358596751,,115.75623754400763,,114.6331957169596,117.35483872318082,113.59203950925591,,,,,138.36560608240137,139.4589148994932,142.3337711404256,140.3034247333879,,,,139.00240177218092,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,132.0789447613,133.7028263615,130.4161677935,133.4500064716,289252,,,,,,,,,,,,,138.07136406279247,,,,,,,116.74454073825828,,115.7864463809321,,114.66456820375811,117.38313895801512,113.6243337917967,,,,,138.30908175146007,139.39719089960212,142.11287671498178,140.07798537183328,,,,138.7337086889167,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,129.5507458628,132.5067938057,128.9575915059,131.7872295038,287095,,,,,,,,,,,,,137.9881779195551,,,,,,,116.77007461756864,,115.81314932338476,,114.69251493094498,117.4078283217371,113.65328348820611,,,,,138.23872334105133,139.32273936153712,141.86671324456742,139.82041947172036,,,,138.42287830671103,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,132.0983924451,132.3609361769,129.531298179,130.474510845,245730,,,,,,,,,,,,,137.92743472765906,,,,,,,116.7934454961782,,115.83748250549931,,114.71786737382135,117.43050099477946,113.67945075776682,,,,,138.18691882437932,139.26690843589628,141.68148484216462,139.63249763170572,,,,138.20501766535997,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,132.2636977577,133.8875793579,131.2718658822,131.4663427205,213699,,,,,,,,,,,,,137.8845099781388,,,,,,,116.8153039846863,,115.86014012555151,,114.74136659972399,117.45177644540013,113.70361526686285,,,,,138.14990760178353,139.22589407465455,141.54284467958843,139.49731475702598,,,,138.05592117296945,,"rgba(239, 83, 80, 0.75)"
2024-10-10 00:00:00+00:00,130.7467784186,132.6137560667,129.8035657527,131.8650202391,189377,,,,,,,,,,,,,137.83719677769292,,,,,,,116.83287222724883,,115.87845613943952,,114.76047631761645,117.46880320337951,113.72336194723684,,,,,138.10940268021906,139.18240330126872,141.40473234582953,139.3583462207609,,,,137.89813695542853,,"rgba(239, 83, 80, 0.75)"
2024-10-11 00:00:00+00:00,135.4239463808,135.9004146348,131.1260082534,131.1260082534,276189,,,,,,,,,,,,,137.80031863952152,,,,,,,116.86397607343837,,115.91052158860943,,114.79354518242474,117.49919925563015,113.75720939217679,,,,,138.0767110058738,139.143642079274,141.26803331089252,139.2362490031087,,,,137.77886854849945,,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,136.104615315,136.3088159953,133.4209321843,136.1824060504,118070,,,,,,,,,,,,,137.78958007003385,,,,,,,116.87810426435256,,115.92504078044846,,114.80846945004573,117.51303769800836,113.7724433483115,,,,,138.06686719765494,139.13095545259827,141.22016802240725,139.19697470754906,,,,137.7453056819505,,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,135.4725655904,136.4449497821,134.3640476118,136.1435106827,230788,,,,,,,,,,,,,137.77008190727398,,,,,,,116.90588094069331,,115.95357636695982,,114.83779075773957,117.54025163665739,113.80236449675638,,,,,138.04884229079556,139.1073464115986,141.13107477072543,139.1252503743463,,,,137.68604698888018,,#000000
2024-10-16 00:00:00+00:00,136.7463888816,138.4286135332,136.2504729438,136.7172173558,247811,,,,,,,,,,,,,137.7645629849296,,,,,,,116.93836654146082,,115.98681361077172,,114.87179630806449,117.57217331014878,113.8369408753864,,,,,138.04224034415466,139.09398484743298,141.0662668635735,139.0855412870182,,,,137.67150781705215,,#000000
2024-10-17 00:00:00+00:00,134.3251522442,137.2617525032,133.1874627399,137.2617525032,227791,,,,,,,,,,,,,137.74181598860426,,,,,,,116.9648691004762,,116.01408163672558,,114.89986055154205,117.59811068469973,113.86561868197192,,,,,138.0215209963652,139.06809422802164,140.97590437474418,139.0103543841629,,,,137.6056727005672,,#000000
2024-10-18 00:00:00+00:00,133.9070270417,135.1759884119,132.9735382177,135.0933357556,203398,,,,,,,,,,,,,137.7153770408418,,,,,,,116.9872773491965,,116.03720014620717,,114.92372255183649,117.6199976055435,113.8900609473404,,,,,137.99790715831728,139.04025064977702,140.8856886612854,138.93109326026774,,,,137.53051618743322,,#000000
2024-10-21 00:00:00+00:00,130.9898744666,133.634759468,130.8148453121,133.634759468,558458,,,,,,,,,,,,,137.602494253955,,,,,,,117.0405718665641,,116.09262231160378,,114.98140121896976,117.67174976546073,113.94954627939195,,,,,137.8993236429347,138.93246028552218,140.57377436472845,138.6337260036824,,,,137.21948572374706,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,132.1372878128,133.64448331,122.5204081567,126.9155847033,642715,,,,,,,,,,,,,137.42657081994932,129.43405975983333,,,,,,117.09163300114022,,116.1463460081731,,115.03798241564928,117.72090289729279,114.00846680030833,,,,,137.74682852079715,138.77217140220253,140.14978364225647,138.21169471145373,,,,136.76076903803704,,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,128.0435503657,134.5925578969,128.0435503657,129.8132895946,555290,,,,,,,,,,,,,,129.80139003185366,,,,,,117.13822191639258,,116.19516236800551,,115.08918315372001,117.76589135338101,114.06160962251661,,,,,137.63157786727908,138.649367662604,139.83385770930656,137.90727278722878,,,,136.4442546457001,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,131.2329705145,131.4468950367,127.8199020016,128.3838848328,408856,,,,,,,,,,,,,,129.89431273310723,,,,,,117.17215809712492,,116.2307369995061,,115.12651331542781,117.7986512588647,114.10037188987503,,,,,137.54828338935988,138.56055279049198,139.61243430235217,137.69592368530027,,,,136.22806789583956,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,130.1244525359,132.6234799087,129.3027878939,131.6997149265,163158,,,,,,,,,,,,,,129.96706573712657,,,,,,117.18618819216667,,116.24540766016904,,115.14186902478662,117.81222059836685,114.1162843908013,,,,,137.5178522825562,138.52777840938413,139.53156154064845,137.62034204800946,,,,136.15290505991737,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,132.3901077026,132.5262414895,130.1925194294,130.3869962677,114680,,,,,,,,,,,,,,130.07269104870377,,,,,,117.19677566131939,,116.25642829896157,,115.15335080706973,117.82249508457816,114.12813771662019,,,,,137.49979028672004,138.50787730406847,139.48203775284145,137.5758498213153,,,,136.11090431537113,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,131.7094387684,132.5554130152,131.4760665624,132.5554130152,149086,,,,,,,,,,,,,,130.20764121952166,,,,,,117.21071605678617,,116.27092694312594,,115.1684432618276,117.83603178769727,114.14370782007383,,,,,137.47732378565394,138.48297403183557,139.42030358219276,137.52103917194063,,,,136.06002736415684,,"rgba(239, 83, 80, 0.5)"
2024-10-30 00:00:00+00:00,130.7662261025,133.9167508836,130.1439002198,131.2135228307,236840,,,,,,,,,,,,,,130.3538071955783,,,,,,117.23234993989968,,116.29345700635994,,115.1919282957017,117.85701871266168,114.16796357726298,,,,,137.44006813636332,138.4419798015782,139.32037858191507,137.43150068779633,,,,135.97593554558102,,"rgba(239, 83, 80, 0.5)"
2024-10-31 00:00:00+00:00,130.1244525359,131.4614807996,129.9688710653,129.9688710653,170050,,,,,,,,,,,,,,130.3652657398378,,,,,,117.24666752809775,,116.30844360465368,,115.20763158323759,117.8708558361141,114.18425108321142,,,,,137.4086601168427,138.40819612688912,139.24026870575707,137.3571345660022,,,,135.90289455600367,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,128.4227802004,131.5538572978,128.3060940974,130.5425777384,244202,,,,,,,,,,,,,,130.2799786234583,,,,,,117.26548923531612,,116.32826242114405,,115.22852377988916,117.88896487551484,114.20602618673132,,,,,137.35699051186546,138.35354412480973,139.113672535963,137.23650385400194,,,,135.78079173902424,,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,130.581473106,131.529547693,128.0435503657,128.0435503657,273541,,,,,,,,,,,,,,130.25885524524796,,,,,,117.28758135255352,,116.35144537796303,,115.25287839917655,117.91027555617244,114.23134044528697,,,,,137.30439406024794,138.29733505282073,138.98457866034855,137.11611965524855,,,,135.66228056861792,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,131.7191626104,131.7677818199,130.3724105048,130.5134062126,213754,,,,,,,,,,,,,,130.32809891830217,,,,,,117.3064569321123,,116.37113492809948,,115.27343778505657,117.92856506062652,114.25260537125656,,,,,137.27072648601404,138.26043767426157,138.8998279077519,137.04077884472534,,,,135.59267428478216,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,145.3228174525,145.8503358765,134.7967585772,135.3364318036,722312,,,,,,,,,,,,,,132.49103241185878,,,,,,117.41841375352969,,116.48475888190025,,115.38870153744317,118.03922732108387,114.36898022451788,,,,,137.3582879821402,138.32560533159318,139.01066475513457,137.24787286007776,,,,135.91900394095833,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,143.0668861277,145.1088929303,142.5806940319,144.6129769926,294104,,,,,,,,,,,,,,133.27003589881429,,,,,,117.46665000841777,,116.53361107461379,,115.43814696995504,118.08697689696639,114.41880634897971,,,,,137.4049798475773,138.36276323079176,139.0765153375614,137.3540420274051,,,,136.07499679082133,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,141.5305191048,143.3780490691,141.0734985347,143.2613629661,237002,,,,,,,,,,,,,,133.73722834319642,,,,,,117.50303110666651,,116.57054190902703,,115.47562052907013,118.12293240704993,114.4566508097683,,,,,137.43254149190508,138.383318246411,139.10996867224833,137.4158459348833,,,,136.1704842367441,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,143.854517323,145.8916622047,141.9535062282,141.9583681492,227434,,,,,,,,,,,,,,134.23396680526523,,,,,,117.54055110082899,,116.60853042613351,,115.51405929092093,118.16008150970103,114.49537665031234,,,,,137.4696024958048,138.41312268335636,139.16210099789325,137.49767987545172,,,,136.28831916502293,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,143.0085430762,145.5270181328,142.1236734618,143.1057814954,212140,,,,,,,,,,,,,,134.64031616908636,,,,,,117.5749928135625,,116.64342021478748,,115.54938269262914,118.19417051274972,114.53098166309269,,,,,137.50194654142464,138.43889507300995,139.2062295762582,137.56813528504478,,,,136.3901745340991,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,143.8739650069,144.9922068273,141.8514058881,142.2889787744,268878,,,,,,,,,,,,,,135.10811029504546,,,,,,117.61854789508773,,116.68754370895003,,115.59405684876965,118.2372785448144,114.57601440011985,,,,,137.54258045469524,138.47131420467713,139.2611466870413,137.65539534017555,,,,136.51557879101028,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,142.2014641971,144.2823663674,141.8416820462,143.3197060176,180490,,,,,,,,,,,,,,135.3684959250907,,,,,,117.6468076745103,,116.71620547925505,,115.62311313705509,118.26522552847293,114.60533621258064,,,,,137.56598639651867,138.48948170965963,139.29056689762513,137.70485819323582,,,,136.58809398615824,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,139.6927129825,142.0264350426,139.0801109417,141.0054316413,217725,,,,,,,,,,,,,,135.56125639233312,,,,,,117.67741804720342,,116.74737594172407,,115.65485024478205,118.29541133800316,114.63748321128907,,,,,137.580479482512,138.49848412543486,139.30032389885986,137.73436730100283,,,,136.63878853483584,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,139.4982361441,140.917917064,138.6814334231,139.751056034,222409,,,,,,,,,,,,,,135.72118138341406,,,,,,117.7078184928148,,116.77836602717977,,115.68644059307921,118.32536727773261,114.66951379327463,,,,,137.59203181714912,138.50466610720215,139.30435660062201,137.75722008387496,,,,136.68127619075304,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,138.9148056291,138.9391152339,137.3103717127,138.6133665297,129156,,,,,,,,,,,,,,135.7797229608467,,,,,,117.72438375010567,,116.79529680293773,,115.70374792085987,118.34165993116794,114.68710448269229,,,,,137.59454448561985,138.5043186220295,139.29900848121238,137.76145259647387,,,,136.6949266293905,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,140.4608964939,140.7623355934,136.931141878,138.3119274302,199336,,,,,,,,,,,,,,135.8978556654045,,,,,,117.75112877431846,,116.82257906149123,,115.73157923678532,118.36800135963554,114.71534188345501,,,,,137.60322328877527,138.5083508801595,139.2997743591234,137.77808901476402,,,,136.7277234948288,,"rgba(38, 166, 154, 0.75)"
