date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-28 00:00:00+00:00,3.3,3.4,3.16,3.27,23305,2.3480356835507363,,,,,,,,,,,2.3480356835507363,,,5.618575252300718,7.907761535269729,6.294218908127495,3.9535492020904384,5.071788873808857,3.306845107753315,3.0189046298212148,2.8392034487712197,2.5594967998497444,,"rgba(38, 166, 154, 0.75)"
2022-07-29 00:00:00+00:00,3.34,3.5,3.3,3.39,31473,2.354702239295983,,,,,,,,,,,2.354702239295983,,,5.615278818995783,7.903251198141424,6.290236045021158,3.952060240388085,5.069099307692336,3.307063720629603,3.0200865783869477,2.841078219441356,2.5628887447292485,,"rgba(38, 166, 154, 0.75)"
2022-08-01 00:00:00+00:00,3.35,3.42,3.25,3.42,19923,2.358715049012072,,,,,,,,,,,2.358715049012072,,,5.61315987650466,7.90037550423946,6.287685864055118,3.95105606286032,5.067360963566418,3.3071259080757165,3.020748073709231,2.8421706938928963,2.5649170498345044,,"rgba(38, 166, 154, 0.75)"
2022-08-02 00:00:00+00:00,3.37,3.44,3.3202,3.3202,26828,2.364267630664353,,,,,,,,,,,2.364267630664353,,,5.610358777514438,7.896540006759516,6.2843014951006815,3.949790022709891,5.065075313190695,3.307302436450172,3.0217365183157163,2.8437422588087657,2.5677603170873216,,"rgba(38, 166, 154, 0.75)"
2022-08-03 00:00:00+00:00,3.74,3.75,3.3403,3.419,75900,2.3831998734362387,,,,,,,,,,,2.3831998734362387,,,5.603295971180965,7.8862824680509735,6.275534232227482,3.9476846564824526,5.059531443753664,3.309459485084653,3.0263223830254256,2.85006377843657,2.5779871366585168,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,3.35,3.84,3.33,3.6814,30398,2.389996145259823,,,,,,,,,,,2.389996145259823,,,5.600335217504507,7.88208903578627,6.271903406080821,3.9465926437476537,5.057165349692225,3.3100205281752397,3.0278171648332397,2.8522258176976267,2.581622076471252,3.5066666666666664,"rgba(38, 166, 154, 0.75)"
2022-08-05 00:00:00+00:00,3.48,3.51,3.3186,3.32,24416,2.395054988574875,,,,,,,,,,,2.395054988574875,,,5.597883320614352,7.878672485080078,6.26891983492838,3.945579566823722,5.055183957636575,3.3103082020569845,3.028835376324047,2.853766229513215,2.5843003153757413,3.4752784422471144,"rgba(38, 166, 154, 0.5)"
2022-08-08 00:00:00+00:00,3.59,3.62,3.5,3.57,179885,2.435472572281897,,,,,,,,,,,2.435472572281897,,,5.581096396300297,7.854415253038758,6.248159589592186,3.94016635043361,5.041928224469081,3.314598190600063,3.0385968430529458,2.8674202101019266,2.6065461645885266,3.547877760592646,"rgba(38, 166, 154, 0.5)"
2022-08-09 00:00:00+00:00,3.0,3.54,2.86,3.54,55165,2.442757626252227,,,,,,,,,,,2.442757626252227,,,5.5748982031075265,7.846278356293138,6.240829289731966,3.9366158430971967,5.036718450935804,3.3136845285299255,3.039118008842431,2.8689657540302163,2.6101670335188727,3.468984406020295,"rgba(38, 166, 154, 0.5)"
2022-08-10 00:00:00+00:00,2.1,2.583,2.0,2.5,545095,2.4226454139200952,,,,,,,,,,,2.4226454139200952,,,5.493191571303186,7.752193243114543,6.149628242723529,3.865402844849015,4.962942503909833,3.262160652275716,2.9972828542428047,2.834135348046901,2.585840509449935,2.6586019882812613,"rgba(239, 83, 80, 1.0)"
2022-08-11 00:00:00+00:00,2.15,2.47,2.11,2.2,171441,2.417522680313761,,,,,,,,,,,2.417522680313761,,,5.4684312118188565,7.723332012838349,6.121906055196991,3.8444188988975037,4.9406616743701,3.247181675097673,2.9852525119052813,2.8242127276194036,2.5791237621639986,2.587860659313726,"rgba(239, 83, 80, 1.0)"
2022-08-12 00:00:00+00:00,2.14,2.21,2.07,2.15,82263,2.4137697752861254,,,,,,,,,,,2.4137697752861254,,,5.456307456348285,7.709331432839887,6.108392583050274,3.833904210728902,4.9296950883590265,3.239425683890636,2.9788300791797915,2.8187428259980214,2.5750302261212905,2.5540188171484965,"rgba(239, 83, 80, 1.0)"
2022-08-15 00:00:00+00:00,2.17,2.25,2.08,2.25,165157,2.4072383781309052,,,,,,,,,,,2.4072383781309052,,,5.432425268834788,7.681567389454113,6.0817174994853165,3.8135073149704763,4.908143079520024,3.2245475781275474,2.966626873816744,2.8084421919152773,2.567527861986991,2.5029956087795697,"rgba(239, 83, 80, 1.0)"
2022-08-16 00:00:00+00:00,2.1,2.22,2.1,2.17,36285,2.405695462554577,,,,,,,,,,,2.405695462554577,,,5.427182272501874,7.675475539748842,6.075865695394833,3.809021321660421,4.9034074527095,3.221252976370226,2.9639070619377694,2.806130366619101,2.5658091768651685,2.4927861330666885,"rgba(239, 83, 80, 1.0)"
2022-08-17 00:00:00+00:00,2.05,2.155,2.0,2.12,60185,2.402495376982006,,,,,,,,,,,2.402495376982006,,,5.418333773030639,7.6652701850064755,6.066021633191102,3.8013160779002346,4.895385430026604,3.21547292466797,2.959046033873273,2.8019220834329226,2.562513999600638,2.473867462446339,"rgba(239, 83, 80, 1.0)"
2022-08-18 00:00:00+00:00,1.95,2.1245,1.88,2.04,201865,2.3896170037276057,,,,,,,,,,,2.3896170037276057,,,5.388261345484077,7.630803629362885,6.032671832016991,3.774741344095102,4.868022327298433,3.195121526904567,2.9416272453022754,2.786583686462961,2.549958777265864,2.4102662921551006,"rgba(239, 83, 80, 1.0)"
2022-08-19 00:00:00+00:00,2.04,2.1,1.95,2.01,66997,2.3859740914010876,,,,,,,,,,,2.3859740914010876,,,5.37852760878893,7.61954755032264,6.02184566585649,3.7663107258419464,4.859194636360545,3.1887616049465213,2.936249425633993,2.781899170981621,2.5462350455039666,2.394531697271164,"rgba(239, 83, 80, 1.0)"
2022-08-22 00:00:00+00:00,1.9,2.0684,1.85,1.93,61998,2.381827346291309,,,,,,,,,,,2.381827346291309,,,5.3693281134534345,7.6090035188375005,6.0116533071016,3.7581784038624604,4.850814564532827,3.182482761774425,2.9308375547829884,2.777099804879501,2.5422403280591004,2.3777496601136128,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,1.83,2.0699,1.78,2.04,51404,2.3780943680606317,,,,,,,,,,,2.3780943680606317,,,5.3616356668753795,7.600219905962349,6.003145725264957,3.7513206348014068,4.843793237372291,3.177132902082994,2.9261879146882173,2.7729447638036167,2.5387172446407162,2.363376283971524,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,1.9,1.9854,1.8169,1.88,95994,2.3713788896897587,,,,,,,,,,,2.3713788896897587,,,5.347391978760946,7.583910456118098,5.987380748496414,3.7386991899771207,4.830803136681841,3.167317733097196,2.917677600323256,2.7653541388755514,2.5323144211215953,2.339090485839037,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,2.01,2.15,1.91,1.95,155456,2.363625778314084,,,,,,,,,,,2.363625778314084,,,5.325383785081822,7.5582608056630916,5.962863856254712,3.719959735711939,4.8108778970382815,3.1532465388438053,2.9058168195752825,2.755041409884587,2.5241739887710044,2.3143494349641767,"rgba(239, 83, 80, 1.0)"
2022-08-26 00:00:00+00:00,1.81,2.06,1.8,2.02,90488,2.3575631119305167,,,,,,,,,,,2.3575631119305167,,,5.3121950246921115,7.543082252100345,5.9482538873511,3.708396688203757,4.7988609286544675,3.1442663775425506,2.898035239946317,2.748099504752695,2.5183245612616956,2.295839586928591,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,1.86,1.915,1.78,1.78,207790,2.343117302105054,,,,,,,,,,,2.343117302105054,,,5.2819542507446124,7.5082988420846375,5.914784904598855,3.6818410404333184,4.771278010401381,3.1235047451213513,2.8799469492708787,2.731879054454114,2.5044972080843055,2.2553999343785445,"rgba(239, 83, 80, 0.75)"
2022-08-30 00:00:00+00:00,1.93,1.9799,1.81,1.97,111443,2.3365335110194585,,,,,,,,,,,2.3365335110194585,,,5.266208513318827,7.489997792967619,5.897298771566556,3.668327572182226,4.7569707698943455,3.113111644930553,2.8710059540175616,2.7239474273357813,2.497919690176535,2.2391626488422856,"rgba(239, 83, 80, 0.75)"
2022-08-31 00:00:00+00:00,1.94,1.98,1.85,1.98,120123,2.329922963711553,,,,,,,,,,,2.329922963711553,,,5.249483626844905,7.470463372269291,5.878698912780996,3.6541260114455447,4.7417977840166285,3.1022583901234304,2.861714456747702,2.7157382517368025,2.491185760319861,2.224070899115619,"rgba(239, 83, 80, 0.75)"
2022-09-01 00:00:00+00:00,1.98,2.02,1.88,1.9,82490,2.3259030376371492,,,,,,,,,,,2.3259030376371492,,,5.2382205687973,7.457216192098431,5.866144137035805,3.644710530641706,4.731606393104933,3.0951475420776284,2.85568390188931,2.7104540963428954,2.4869449033966284,2.2156809250567533,"rgba(239, 83, 80, 0.75)"
2022-09-02 00:00:00+00:00,1.96,2.09,1.92,2.08,46724,2.323848119992294,,,,,,,,,,,2.323848119992294,,,5.231933164866765,7.449781734036085,5.859122824717854,3.6395178391624277,4.725928967753287,3.0912643637155317,2.852416938786955,2.7076120405156248,2.4847077558546746,2.2116913419359823,"rgba(239, 83, 80, 0.75)"
2022-09-06 00:00:00+00:00,1.9,2.05,1.85,1.98,118536,2.3178799695864107,,,,,,,,,,,2.3178799695864107,,,5.215814157254911,7.430816542530615,5.841164557705547,3.626041780176937,4.71133447513963,3.0810336523598556,2.8437010438588346,2.699940030673026,2.4784817235058028,2.199743388284609,"rgba(239, 83, 80, 0.75)"
2022-09-07 00:00:00+00:00,1.93,2.025,1.84,1.84,49097,2.31545059908813,,,,,,,,,,,2.31545059908813,,,5.209180425905731,7.422997025461484,5.833771212143622,3.6205167748173537,4.705330492098515,3.0768428215881274,2.8401326701180967,2.6967998577456367,2.4759361629087993,2.1950606451192085,"rgba(239, 83, 80, 0.75)"
2022-09-08 00:00:00+00:00,2.12,2.17,1.935,1.96,36978,2.3143168206040685,,,,,,,,,,,2.3143168206040685,,,5.204419543229787,7.417275667347543,5.828425122449947,3.6167304310080364,4.701058411836866,3.0740991101105184,2.8378846176324033,2.694891578236996,2.4745353290658354,2.1935016169108366,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,2.18,2.455,2.0842,2.12,90422,2.313466667952487,,,,,,,,,,,2.313466667952487,,,5.193448125930245,7.4037665277029685,5.815987156186061,3.60853038901918,4.69132181144562,3.068548671297661,2.833617816815105,2.691501283336454,2.4725462631180264,2.1949244314428227,#000000
2022-09-12 00:00:00+00:00,2.12,2.35,2.12,2.22,78195,2.312326570617222,,,,,,,,,,,2.312326570617222,,,5.183888160951248,7.392043872473884,5.805171686050261,3.601296865003121,4.682816884050667,3.0635616388207367,2.8297127226320264,2.688334258129594,2.4705399351895942,2.1949695975519594,#000000
2022-09-13 00:00:00+00:00,1.94,2.22,1.895,2.05,105608,2.3085012633223774,,,,,,,,,,,2.3085012633223774,,,5.170308097660022,7.375754524120999,5.789949965755098,3.5904188127933354,4.670604628845222,3.055549076572305,2.823049475307546,2.6825924745336476,2.466141560344395,2.188994321424552,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,1.8,2.06,1.77,1.9,152135,2.3005559011944405,,,,,,,,,,,2.3005559011944405,,,5.150078607513288,7.351845597486301,5.767420389013807,3.573619852196477,4.652278368224185,3.0426727086954655,2.811984423233693,2.6727643623377197,2.457996204694442,2.1744813437738713,"rgba(239, 83, 80, 1.0)"
2022-09-15 00:00:00+00:00,2.01,2.055,1.79,1.79,54920,2.2982538754137822,,,,,,,,,,,2.2982538754137822,,,5.143002693530388,7.3433831135923855,5.759506466350952,3.5679005899935903,4.645898767541122,3.038387791954904,2.808368512405237,2.6696038109541704,2.45548305464893,2.170805418620609,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,1.83,2.08,1.79,2.03,151602,2.291129970540897,,,,,,,,,,,2.291129970540897,,,5.123318133141556,7.3199376729425465,5.737536047550607,3.551822316056694,4.628109114029979,3.0261783223652348,2.797950482125675,2.660403819174676,2.447975121473393,2.1590099885602534,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,1.9,1.94,1.7701,1.81,26438,2.289820454330611,,,,,,,,,,,2.289820454330611,,,5.119878083632504,7.315847177086708,5.733700477358243,3.548999809537631,4.624996520325092,3.0240199270050168,2.796098278813538,2.6587595603567387,2.4466160731832254,2.156831494103353,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,1.88,1.9189,1.85,1.91,4990,2.2895817916126844,,,,,,,,,,,2.2895817916126844,,,5.1192321934202205,7.31507764335938,5.7329798122968665,3.5484722378417457,4.6244125808036225,3.0236180033578264,2.795754387511034,2.658455060764656,2.446366016146811,2.1564423733448215,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,1.87,1.94,1.8301,1.9,14518,2.2888840137455118,,,,,,,,,,,2.2888840137455118,,,5.117352791384275,7.31283877837139,5.730883032690504,3.546936509244486,4.6227132533874435,3.022447244716869,2.794752124595654,2.657567155861352,2.445635974391116,2.1553044447172987,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,1.75,1.86,1.74,1.8592,42812,2.286356702203838,,,,,,,,,,,2.286356702203838,,,5.111658148297848,7.306130013122188,5.724558189750916,3.542162463918054,4.6175381040452255,3.0187176652893326,2.791498190585662,2.654636401144425,2.4431278820424263,2.150842850225426,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,1.75,1.786,1.65,1.75,26274,2.2846509447755277,,,,,,,,,,,2.2846509447755277,,,5.108115688274114,7.301980181666767,5.720632918450998,3.5391547120434725,4.614310332711174,3.016339102032979,2.789403855361995,2.6527352495331638,2.4414712799063607,2.147757886060514,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,1.79,1.83,1.76,1.77,26360,2.283147888355535,,,,,,,,,,,2.283147888355535,,,5.104636945902331,7.2978712037454585,5.716766210011108,3.536254548964369,4.611151644622754,3.014080951329607,2.78743853512375,2.6509686349167088,2.4399670399917586,2.1451784360547883,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,1.74,1.83,1.71,1.79,10346,2.28252049004524,,,,,,,,,,,2.28252049004524,,,5.103259849164491,7.29625039538243,5.715237774710207,3.535097180048144,4.609899184916552,3.013172791178202,2.7866434933178086,2.650250369870123,2.4393482131186097,2.1440813174854925,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,1.78,1.875,1.72,1.72,15338,2.281649334219681,,,,,,,,,,,2.281649334219681,,,5.101239698804935,7.2938630175235994,5.7129921570180064,3.53341470667068,4.608065039393745,3.0118628168632924,2.785503386838287,2.649225467530372,2.438475536119863,2.1425994417381213,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,1.72,1.84,1.63,1.74,84746,2.276292363508137,1.7299999999999998,,,,,,,,,,2.276292363508137,1.7299999999999998,,5.089915030640586,7.280562022991415,5.70043639683439,3.5238498137303926,4.597752890624339,3.0043120096342255,2.778862873761219,2.6432024050880494,2.4332401808497117,2.13323110829015,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,1.72,1.81,1.67,1.67,24306,,1.7307429483182333,,,,,,,,,,2.274784334763565,1.7307429483182333,,5.086684237596174,7.27676117615154,5.696852884938379,3.521130264164466,4.5948123078437515,3.0021683724543817,2.7769797031984043,2.6414957211015238,2.4317599264806535,2.1306437419038726,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,1.75,1.78,1.71,1.73,9262,,1.7319895081449928,,,,,,,,,,2.2742259865357446,1.7319895081449928,,5.0854596420057705,7.275317682895965,5.695493649291094,3.520103842648628,4.593698576614879,3.001361987199265,2.7762730345048348,2.6408565821857097,2.4312082464993847,2.1296993851299826,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,1.82,1.83,1.75,1.75,19663,,1.7416816329291596,,,,,,,,,,2.273163970400647,1.7416816329291596,,5.082904310988642,7.272285216946649,5.692650055535714,3.5179941201785665,4.591381276049465,2.999726103662275,2.7748535487568864,2.6395834776344445,2.430131004241547,2.1279868784441844,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,1.84,1.88,1.79,1.79,27136,,1.7572922382449192,,,,,,,,,,2.2718190913596796,1.7572922382449192,,5.079423651931663,7.268133766912692,5.6887694547284795,3.5151530331858996,4.588231507632973,2.9975445741463917,2.772974774598393,2.6379092972775684,2.428736532472763,2.1259134989393464,"rgba(239, 83, 80, 0.5)"
2022-10-06 00:00:00+00:00,1.88,1.9,1.81,1.81,6644,,1.7613941789854273,,,,,,,,,,2.2715111735019504,1.7613941789854273,,5.078579580486837,7.267123274411781,5.687827084485134,3.514469910011309,4.587468876522825,2.9970239341562217,2.772528988658442,2.6375140600542233,2.428411439655455,2.1254567287394384,#000000
2022-10-07 00:00:00+00:00,1.75,1.8747,1.75,1.8744,8127,,1.7627573452891865,,,,,,,,,,2.27106904413942,1.7627573452891865,,5.0775246748409195,7.265871335804945,5.686653381047894,3.51359878945525,4.586512038996676,2.996347458384613,2.7719412979428006,2.6369863846734427,2.427963852104269,2.124747776708038,"rgba(239, 83, 80, 0.5)"
2022-10-10 00:00:00+00:00,1.78,1.82,1.7,1.73,8236,,1.7629284975901907,,,,,,,,,,2.2705985910953546,1.7629284975901907,,5.076448215538511,7.264597421826713,5.685457057881941,3.5127041315374683,4.585534403415626,2.995648531124442,2.771331334635658,2.6364365730321406,2.427493180554119,2.123978916575485,"rgba(239, 83, 80, 0.5)"
2022-10-11 00:00:00+00:00,1.79,1.84,1.78,1.78,4603,,1.7638935274980154,,,,,,,,,,2.2703551460387534,1.7638935274980154,,5.075853561960773,7.263890450482891,5.684795018449105,3.5122150090737985,4.584995413409951,2.995269899076562,2.771003185824414,2.6361425338139446,2.427244999275959,2.1235945948125265,"rgba(239, 83, 80, 0.5)"
2022-10-12 00:00:00+00:00,1.82,1.84,1.7644,1.8,13407,,1.7667709498859945,,,,,,,,,,2.2696547881929705,1.7667709498859945,,5.074125304125032,7.261834131073092,5.682870387983791,3.510795949710296,4.583429411975684,2.9941728751658228,2.770053399321732,2.6352922067467235,2.42652880618639,2.122497124281103,#000000
2022-10-13 00:00:00+00:00,1.85,1.88,1.79,1.79,5020,,1.7685119389059911,,,,,,,,,,2.2694111670346055,1.7685119389059911,,5.073484970036471,7.261069076182101,5.6821561604733954,3.510275150538447,4.582850233987446,2.9937736589820196,2.7697100169291047,2.634986515705514,2.4262748641948293,2.1221296155875824,#000000
2022-10-14 00:00:00+00:00,1.88,1.91,1.85,1.85,4306,,1.7707400856787467,,,,,,,,,,2.2692218616872686,1.7707400856787467,,5.072942705486311,7.260417848756774,5.681550105716009,3.509839375865735,4.582360870108661,2.9934433079308604,2.7694283399142177,2.634737674485369,2.4260720653655166,2.121859725180061,#000000
2022-10-17 00:00:00+00:00,1.95,1.98,1.9,1.92,21118,,1.7861467838111265,,,,,,,,,,2.26844674315007,1.7861467838111265,,5.070338629131076,7.2572638701161685,5.67863008599221,3.507788483097215,4.580019623566576,2.99191798777789,2.768147667987605,2.633621858596662,2.425194751203187,2.120889096610503,"rgba(38, 166, 154, 1.0)"
2022-10-18 00:00:00+00:00,1.76,2.0,1.75,2.0,59878,,1.796350896266512,,,,,,,,,,2.2655543513180803,1.796350896266512,,5.062727473018556,7.248162285815684,5.670139684755682,3.5016079731772853,4.573136139125932,2.987179582281265,2.764071129243932,2.6299916958472567,2.422177631592164,2.1165741086500125,#000000
2022-10-19 00:00:00+00:00,1.75,1.83,1.75,1.75,11961,,1.7955874943663206,,,,,,,,,,2.264901035640553,1.7955874943663206,,5.0611831920316925,7.24632773190218,5.668421694530099,3.5003345580784844,4.571735199842507,2.986188591306807,2.763208680363941,2.6292159635084946,2.4215172656791872,2.1155464070082806,#000000
2022-10-20 00:00:00+00:00,1.78,1.8399,1.75,1.75,10841,,1.7953966263017325,,,,,,,,,,2.2643264910548333,1.7953966263017325,,5.059790429968511,7.244670064420532,5.666871199137442,3.4991908990359164,4.57047268955724,2.985301656378902,2.7624388105335695,2.628525035872293,2.4209322216799,2.1146566383446963,#000000
2022-10-21 00:00:00+00:00,1.83,1.9,1.75,1.75,7863,,1.7961482727382962,,,,,,,,,,2.2639428148569665,1.7961482727382962,,5.058792328244366,7.243476469849568,5.665758035273673,3.4983801474458693,4.569569781905102,2.9846789087511927,2.7619022281682235,2.62804651715712,2.420533207649919,2.1140869254604318,#000000
2022-10-24 00:00:00+00:00,1.75,1.83,1.75,1.81,10322,,1.7955523453621738,,,,,,,,,,2.263382697017056,1.7955523453621738,,5.057462770219296,7.241895944277147,5.6642787114827495,3.4972852446187055,4.568363819383217,2.983827170721036,2.7611611651254933,2.627380078592435,2.4199661902097964,2.1132129503705914,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,1.8,1.87,1.78,1.84,22975,,1.7968983017677813,,,,,,,,,,2.262242663278323,1.7968983017677813,,5.054543299969937,7.2384069686222,5.661023865116391,3.494909710795376,4.565721696334574,2.981998329863388,2.759582537541074,2.62597001157736,2.4187859381892727,2.1115130815148033,#000000
2022-10-26 00:00:00+00:00,1.88,1.98,1.77,1.77,20024,,1.801096835402001,,,,,,,,,,2.2613869533495303,1.801096835402001,,5.052050176153115,7.2354033998514415,5.65823577647775,3.492918595396887,4.563473241727866,2.980490888010707,2.7582982486960006,2.624835869301449,2.417863171157811,2.1103456326426713,#000000
2022-10-27 00:00:00+00:00,1.8,1.96,1.75,1.86,8497,,1.8018739237490404,,,,,,,,,,2.2609873532680407,1.8018739237490404,,5.0509801119879105,7.234120373686676,5.657041416608853,3.49205429011383,4.5625060791534375,2.9798293256785375,2.7577297263581086,2.624329968623474,2.4174436813385083,2.109769536482247,#000000
2022-10-28 00:00:00+00:00,1.82,1.89,1.76,1.78,9650,,1.8023934698997697,,,,,,,,,,2.2605202086246057,1.8023934698997697,,5.049760671460885,7.232660389006801,5.65568116233522,3.491065898902739,4.561403140489224,2.9790701677525075,2.7570755740384754,2.623746494343768,2.4169570821347284,2.1090864020770677,#000000
2022-10-31 00:00:00+00:00,1.81,1.9,1.8,1.83,7921,,1.8030613025801991,,,,,,,,,,2.2601491789613144,1.8030613025801991,,5.0487645412924635,7.23146553232951,5.654569229387713,3.490261952529616,4.560502885307282,2.978454953650337,2.7565469684485557,2.623276164095392,2.416567220499014,2.1085541465750492,#000000
2022-11-01 00:00:00+00:00,1.88,1.9,1.8033,1.89,4974,,1.8037628785522175,,,,,,,,,,2.259929945751431,1.8037628785522175,,5.048144091703966,7.230718888278218,5.653875787248208,3.4897649663834973,4.559942941425341,2.9780772276819714,2.7562241487855252,2.622990271883586,2.4163329777675355,2.1082509183743268,#000000
2022-11-02 00:00:00+00:00,1.79,1.94,1.79,1.84,10914,,1.8046991890667634,,,,,,,,,,2.259424340332827,1.8046991890667634,,5.046774533531196,7.229074887004729,5.652346657924444,3.488661422347661,4.558705521417665,2.977233672372488,2.755499951981754,2.622346363323705,2.415800185813589,2.1075315885119457,#000000
2022-11-03 00:00:00+00:00,1.81,1.86,1.75,1.7612,5920,,1.8047263828250608,,,,,,,,,,2.2591288420848077,1.8047263828250608,,5.046024426407593,7.228178049842625,5.651510488789011,3.4880513625049683,4.558026564057808,2.976763235566163,2.755093324825456,2.621982673157744,2.4154948929003814,2.1070946051038466,#000000
2022-11-04 00:00:00+00:00,1.72,1.81,1.7,1.7,9046,,1.803456578714712,,,,,,,,,,2.2586149539157945,1.803456578714712,,5.044856506535832,7.226792216985527,5.6502124554672015,3.487084939413427,4.556965869859588,2.9760062497448754,2.7544312081250792,2.621384445373384,2.4149805173707812,2.1062890746964515,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,1.71,1.85,1.71,1.71,11428,,1.8022651138919337,,,,,,,,,,2.25798397128091,1.8022651138919337,,5.043388183376156,7.225046720992503,5.648579447337349,3.4858748903217185,4.555633359777991,2.9750615908863347,2.753606994380167,2.620641313926577,2.414344698210008,2.105313714295339,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,1.7516,1.78,1.68,1.68,2355,,1.8019254691601847,,,,,,,,,,2.2578490985251727,1.8019254691601847,1.7371999999999999,5.043083973679739,7.22468588017561,5.648241416629242,3.485622937589288,4.555357014573349,2.9748639968801562,2.753434002312931,2.6204848865612584,2.414209952064275,2.1051022101242958,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,1.78,1.78,1.71,1.72,3324,,1.8015944434542732,,,,,,,,,,2.257665962475842,1.8015944434542732,1.7485941186828666,5.042657215457825,7.224178453241015,5.64776677184449,3.485271396738543,4.554969748888291,2.9745895921533827,2.7531946056312,2.6202690530068344,2.414025319901549,2.1048198668583735,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,1.51,1.77,1.51,1.77,88476,,1.7682001645353806,,,,,,,,,,2.251298889237035,1.7682001645353806,1.605830237374542,5.030787529500244,7.21031239721875,5.634657663657212,3.4751053226137114,4.544113878060435,2.9663772465086464,2.745848157509718,2.613506454581228,2.407961778686568,2.0940911784877203,"rgba(239, 83, 80, 1.0)"
2022-11-11 00:00:00+00:00,1.55,1.6,1.51,1.51,12316,,1.7634342806990368,,,,,,,,,,2.250364269167817,1.7634342806990368,1.5997576742336723,5.029120963258982,7.208372778458181,5.632820068243762,3.4736664148271132,4.542586913493468,2.965205909144734,2.744794631099055,2.612532353377677,2.40708014745724,2.0925065608505893,"rgba(239, 83, 80, 1.0)"
2022-11-14 00:00:00+00:00,1.47,1.56,1.46,1.46,18715,,1.7547360541302102,,,,,,,,,,2.2488337612072264,1.7547360541302102,1.5843458214177304,5.026550320634869,7.20539843173583,5.629992138956268,3.471419616839369,4.540225640037658,2.963358405366502,2.743121313906598,2.610976554599241,2.40565523496359,2.0898651143818525,"rgba(239, 83, 80, 1.0)"
2022-11-15 00:00:00+00:00,1.48,1.6,1.47,1.47,11834,,1.7499267768051419,,,,,,,,,,2.247894831449813,1.7499267768051419,1.5785005789909017,5.024935962788635,7.203525853600295,5.628214600523685,3.470015901510607,4.538744230633001,2.962208473341816,2.7420824841652243,2.610012634925454,2.4047762978000766,2.088262816479305,"rgba(239, 83, 80, 1.0)"
2022-11-16 00:00:00+00:00,1.51,1.54,1.46,1.47,4957,,1.747857656767073,,,,,,,,,,2.2474950914583736,1.747857656767073,1.5758761818228775,5.024257617008074,7.202740000281093,5.6274680724847395,3.4694245057970017,4.538121396543419,2.961722897502644,2.7416431352623145,2.609604457058929,2.4044031271863675,2.087578714416177,"rgba(239, 83, 80, 1.0)"
