date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-15 00:00:00+00:00,44.3690737401,44.5788565946,44.1754280282,44.2641823128,865008,,,,,,40.837680200886034,,,,,,,,,,,,,,39.827806730700786,,,40.837680200886034,40.582250866688476,,,39.551579383433264,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,44.0382623156,44.3690737401,43.7235880337,44.0463308869,815422,,,,,,40.87997957989657,,,,,,,,,,,,,,39.84959127141248,,,40.87997957989657,40.60746727383399,,,39.57147298016427,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,43.6832451771,43.9414394596,43.5178394648,43.9414394596,1346561,,,,,,40.940414541166675,,,,,,,,,,,,,,39.88228925456533,,,40.940414541166675,40.644397593051536,,,39.60154968752061,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,42.7957023309,43.4331194659,42.6383651899,43.3766394666,1101301,,,,,,40.97495854336074,,,,,,,,,,,,,,39.90341091562247,,,40.97495854336074,40.66665235946434,,,39.62134861971837,,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,42.5939880476,42.8441137588,42.3075537654,42.7553594742,1157317,,,,,,41.003391304455796,,,,,,,,,,,,,,39.92261581331945,,,41.003391304455796,40.685837123525054,,,39.63959961758119,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,42.4971651917,42.8037709022,42.2873823371,42.7150166176,1308846,,,,,,41.033329303956606,,,,,,,,,,,,,,39.94358419684085,,,41.033329303956606,40.706488363076495,,,39.65960785436366,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,42.3115880511,42.3277251938,41.6378623451,41.9565709126,1295610,,,,,,41.05350408874279,,,,,,,,,,,,,,39.9605585131215,,,41.05350408874279,40.72168713586273,,,39.67616776519996,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,42.5213709057,42.8521823302,42.4003423357,42.5617137623,1153070,,,,,,41.07914100069458,,,,,,,,,,,,,,39.97892438300147,,,41.07914100069458,40.739758462087785,,,39.693721551413724,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,39.9232909376,41.7145137727,39.8264680817,41.6580337734,3817018,,,,,,41.048228734398315,,,,,,,,,,,,,,39.99042548863522,,,41.048228734398315,40.73195556221792,,,39.70924656476962,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,40.6091195006,40.6252566433,39.5763423704,39.858742367,2472355,,,,,,41.022737064209764,,,,,,,,,,,,,,39.9944603424082,,,41.022737064209764,40.72286574408635,,,39.71625934646729,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,40.8189023552,40.8269709265,40.1976223628,40.568776644,1351189,,,,,,41.01555522418564,,,,,,,,,,,,,,39.99930845767763,,,41.01555522418564,40.72171219637918,,,39.722354340084394,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,41.5370052035,41.7225823441,40.9560680678,40.9560680678,982577,,,,,,41.020477218122586,,,,,,,,,,,,,,40.00725723133302,,,41.020477218122586,40.72696246961824,,,39.73061744209709,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,41.6741709161,42.0453251972,41.4885937755,41.5531423461,1118807,,,,,,41.030622870021276,,,,,,,,,,,,,,40.0183153735428,,,41.030622870021276,40.735711625780674,,,39.741767188936464,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,40.5122966447,41.5127994895,40.2621709334,41.4563194902,1178963,,,,,,41.026674643496854,,,,,,,,,,,,,,40.023297412582956,,,41.026674643496854,40.73595346498027,,,39.74771214046137,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,40.1976223628,40.5929823579,40.0120452222,40.4638852167,1031306,,,,,,41.017023338865926,,,,,,,,,,,,,,40.024719617270684,,,41.017023338865926,40.73227283350207,,,39.750347363400216,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,39.2697366599,40.1451766492,39.1446738043,40.1250052208,1537629,,,,,,40.989171736487634,,,,,,,,,,,,,,40.02037449913192,,,40.989171736487634,40.71823314586972,,,39.74861839905957,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,38.3499195284,39.2697366599,38.1401366738,39.2051880893,3161393,,,,,,40.90066337291713,,,,,,,,,,,,,,39.99544441810466,,,40.90066337291713,40.66866201202952,,,39.7309687048393,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,38.6323195249,38.8824452361,37.4058966829,38.0755881032,4258623,,,,,,40.77803338862049,38.30688714796667,,,,,,,,,,,,,39.956799386266496,,,40.77803338862049,40.59692404087022,38.30688714796667,,39.70241564154569,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,38.9550623781,39.7215766544,38.6202166679,39.5844109418,2783681,,,,,,,38.61997439915265,,,,,,,,,,,,,39.944155244654795,,,40.72769862956445,40.567761433782856,38.61997439915265,,39.694608996449595,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,38.2450281011,38.3095766717,37.4058966829,37.9545595332,2633768,,,,,,,38.447637380510294,,,,,,,,,,,,,39.917234639797044,,,40.652103226591244,40.521081554014856,38.447637380510294,,39.67395906422057,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,38.6807309529,39.039782377,37.7125023934,37.9626281046,1996136,,,,,,,38.45277376953793,,,,,,,,,,,,,39.90238341723739,,,40.60758054073042,40.49344975364818,38.45277376953793,,39.66309545601666,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,38.6645938102,38.7452795235,38.2611652438,38.487085241,2329119,,,,,,,38.47011392909545,,,,,,,,,,,,,39.88638126071225,,,40.55973323063913,40.46337100334053,38.47011392909545,,39.6514983344986,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,38.8501709508,39.124502376,38.5919766683,38.9792680921,1743302,,,,,,,38.51279079816824,,,,,,,,,,,,,39.8772851470455,,,40.53048084764715,40.44489300072373,38.51279079816824,,39.645300591553536,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,39.197119518,39.4956566572,39.0034738061,39.3907652299,2116151,,,,,,,38.598012809994785,,,,,,,,,,,,,39.8704474353664,,,40.503979339212016,40.42820642480703,38.598012809994785,,39.641431442141105,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,39.0841595194,39.6036948273,39.0841595194,39.5359995138,2108205,,,,,,,38.66762038234254,,,,,,,,,,,,,39.86404185955949,,,40.4791349595325,40.41237440045603,38.66762038234254,,39.63788161084991,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,38.9389252354,39.6207195128,38.8299995225,39.3665595159,2088032,,,,,,,38.71138041781921,,,,,,,,,,,,,39.856522781939844,,,40.45301841351086,40.39542594688058,38.71138041781921,,39.63327372563828,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,38.7694852375,38.7775538088,37.9142166766,38.438673813,2428097,,,,,,,38.68913790565324,,,,,,,,,,,,,39.840405087265225,,,40.40974184851833,40.36654332535514,38.68913790565324,,39.62131001799279,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,39.2939423739,39.4714509432,38.9954052347,39.2535995173,1386522,,,,,,,38.71938873488791,,,,,,,,,,,,,39.83648760886475,,,40.39538923823371,40.357007080703454,38.71938873488791,,39.619131326890155,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,39.5602052278,39.6650966551,39.1325709473,39.1325709473,1360626,,,,,,,38.75602393406302,,,,,,,,,,,,,39.83398919075797,,,40.38404236357521,40.349466028182604,38.75602393406302,,39.6181687921236,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,40.3509252181,40.3791652177,39.7941937963,39.8264680817,2986159,,,,,,,38.896222380715706,,,,,,,,,,,,,39.83878837122025,,,40.378656519275474,40.34632636960836,38.896222380715706,,39.625141800401366,,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,40.4316109314,40.8592452118,40.3065480758,40.5849137866,1339151,,,,,,,38.96565674832384,,,,,,,,,,,,,39.84314192856782,,,40.38041139437528,40.34781453871727,38.96565674832384,,39.630210886987776,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,40.6333252146,40.6938394996,40.3025137901,40.6252566433,1273807,,,,,,,39.02686401500297,,,,,,,,,,,,,39.847296485593915,,,40.38215937791102,40.34928937189716,39.02686401500297,,39.63503721151432,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,41.1271217799,41.1992027741,40.5947053458,40.6438514782,1304232,,,,,,,39.10124660961197,,,,,,,,,,,,,39.8540991617248,,,40.388590907192864,40.35407737696971,39.10124660961197,,39.64224345727784,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-04 00:00:00+00:00,40.873200096,41.520290839,40.7052841437,41.3155152874,1464766,,,,,,,39.180724893440285,,,,,,,,,,,,,39.862041019049606,,,40.39636411359745,40.359873826640836,39.180724893440285,,39.65060081080644,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,41.0615936034,41.0779756476,40.5865143238,40.7011886327,1241317,,,,,,,39.23894583406956,,,,,,,,,,,,,39.86798280935332,,,40.40154896307374,40.36381661445188,39.23894583406956,,39.65697554915177,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,40.9796833828,41.1516948461,40.6479469892,41.1189307579,1043209,,,,,,,39.28541318059726,,,,,,,,,,,,,39.87300866441633,,,40.40597553144306,40.36719311225801,39.28541318059726,,39.66235841671422,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,40.9960654269,41.1189307579,40.6929976106,40.7585257871,1261458,,,,,,,39.338601862403024,,,,,,,,,,,,,39.879077143494605,,,40.411325927631545,40.37129111130287,39.338601862403024,,39.66885551527409,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,41.389234486,41.4670491956,41.0943576917,41.1598858682,1153090,,,,,,,39.39520643663228,,,,,,,,,,,,,39.88654129454888,,,40.41960549562726,40.377477694094985,39.39520643663228,,39.67650455158304,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,41.4547626625,41.8397406995,41.3482793757,41.6103920817,870441,,,,,,,39.44071363876647,,,,,,,,,,,,,39.89302527874042,,,40.427337405932185,40.38322830370687,39.44071363876647,,39.683037281921614,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,42.0527072731,42.0772803393,41.4711447066,41.6349651479,1225397,,,,,,,39.510844498729824,,,,,,,,,,,,,39.90381393023944,,,40.441097543104185,40.39342378748321,39.510844498729824,,39.69371951849306,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,41.9544150083,42.429494288,41.7373529237,42.3230110012,1077817,,,,,,,39.5735596006974,,,,,,,,,,,,,39.91403569775515,,,40.45443022567727,40.40331779083781,39.5735596006974,,39.703771920848325,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,42.036325229,42.0608982952,41.6022010596,41.9544150083,1613694,,,,,,,39.656817968966806,,,,,,,,,,,,,39.928158061660476,,,40.47224793654003,40.4166573274287,39.656817968966806,,39.71776622531281,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,42.2165277144,42.3148199791,41.9629336713,42.1591905599,993106,,,,,,,39.71086870271761,,,,,,,,,,,,,39.93790446680126,,,40.4849916037466,40.42619477863728,39.71086870271761,,39.72732537555676,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,41.9953701187,42.1755726041,41.8233586553,41.9953701187,1043252,,,,,,,39.76150535793898,,,,,,,,,,,,,39.94729249295904,,,40.496865813894786,40.43515262034774,39.76150535793898,,39.73660596365258,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,41.7905945671,41.9789880745,41.7086843464,41.774212523,911447,,,,,,,39.800680418567865,,,,,,,,,,,,,39.95474259349512,,,40.505917036698804,40.442043417832565,39.800680418567865,,39.74404016777753,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,41.2499871109,41.7496394568,41.1475993351,41.5940100376,1816394,,,,,,,39.85831299761861,,,,,,,,,,,,,39.96593617750806,,,40.517652004112655,40.451236703106495,39.85831299761861,,39.75557516173005,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,40.9633013387,41.2499871109,40.7830988533,41.1516948461,1569592,,,,,,,39.89312575642087,,,,,,,,,,,,,39.97288686957142,,,40.52315488390609,40.45582369937917,39.89312575642087,,39.76309306106826,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,39.9066594925,40.61108739,39.8738954043,40.488222059,1331627,,,,,,,39.899119004126646,,,,,,,,,,,,,39.973781890470555,,,40.51938197926563,40.45352823822003,39.899119004126646,,39.76496859603097,,,,,,,,,,,,#000000
2023-04-26 00:00:00+00:00,39.9803786911,40.2916375295,39.7837941616,39.8657043822,1087455,,,,,,,39.901532354032376,,,,,,,,,,,,,39.973988722202016,,,40.51548258864369,40.45103614216556,39.901532354032376,,39.7660214131355,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,40.619278412,40.7667168092,40.1687721985,40.1687721985,1050578,,,,,,,39.913336200426095,,,,,,,,,,,,,39.97640433523895,,,40.515503294693794,40.4514061973628,39.913336200426095,,39.7690259398481,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,40.881391118,40.9223462284,40.2506824192,40.2998285516,917032,,,,,,,39.926013094819005,,,,,,,,,,,,,39.979138169393785,,,40.51659955478228,40.45252240757418,39.926013094819005,,39.77220763844779,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-01 00:00:00+00:00,40.7994808974,41.1926499565,40.7912898754,40.8650090739,970786,,,,,,,39.94314166976998,,,,,,,,,,,,,39.98299806177989,,,40.5193990600575,40.454916516561404,39.94314166976998,,39.77644230737141,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-02 00:00:00+00:00,39.6281647424,40.5947053458,39.4397712349,40.5947053458,1824107,,,,,,,39.94141118061829,,,,,,,,,,,,,39.98227385921951,,,40.511418338104924,40.449596760078066,39.94141118061829,,39.7772020941296,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,39.7837941616,40.2834465074,39.5708275879,39.6609288306,1362764,,,,,,,39.94000091572913,,,,,,,,,,,,,39.98169378206527,,,40.50550982545381,40.44563011971449,39.94000091572913,,39.77772133808814,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,39.7182659851,39.8575133601,39.194040573,39.6936929189,1854239,,,,,,,39.92950099218793,39.58993997273333,,,,,,,,,,,,39.978712275602575,,,40.49401067464781,40.437607151676595,39.92950099218793,,39.77643154401013,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,40.9796833828,41.00835196,40.1851542427,40.2588734412,1963582,,,,,,,,40.17341375861419,,,,,,,,,,,,39.984674038239646,,,40.49703462951123,40.440426664764324,39.953972221443486,,39.78327690015847,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-08 00:00:00+00:00,41.2172230226,41.6022010596,41.0943576917,41.2991332433,1038809,,,,,,,,40.41536756960703,,,,,,,,,,,,39.99023334827184,,,40.50260360470097,40.444898054815425,39.97561683728461,,39.78906657524394,,,,,,,,,,,,#000000
2023-05-09 00:00:00+00:00,40.3162105957,40.5373681914,39.9803786911,40.5373681914,1493944,,,,,,,,40.38304913170336,,,,,,,,,,,,39.991965828693544,,,40.500397847353355,40.443665200362176,39.98242855160801,,39.79172791158597,,,,,,,,,,,,#000000
2023-05-10 00:00:00+00:00,40.4964130811,40.6684245444,40.1196260662,40.5701322796,905688,,,,,,,,40.38867895166786,,,,,,,,,,,,39.9935521301125,,,40.49997030656103,40.44359605593091,39.988433929206295,,39.79382117793414,,,,,,,,,,,,#000000
2023-05-11 00:00:00+00:00,40.4145028604,40.4800310369,39.9394235808,40.1360081103,696882,,,,,,,,40.37897963693417,,,,,,,,,,,,39.99434583556336,,,40.49896404661274,40.443029936248905,39.99140491267757,,39.79504340563052,,,,,,,,,,,,#000000
2023-05-12 00:00:00+00:00,40.2015362868,40.6684245444,39.9230415366,40.5619412576,714521,,,,,,,,40.36952880703389,,,,,,,,,,,,39.99511609708514,,,40.49787858890789,40.44240581104512,39.99424632678392,,39.79625493550119,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-15 00:00:00+00:00,40.8240539636,40.8322449857,40.2670644633,40.2916375295,877339,,,,,,,,40.394492499416636,,,,,,,,,,,,39.99737118215542,,,40.49868767359188,40.44325437120331,40.00241103627626,,39.79892460837053,,,,,,,,,,,,#000000
2023-05-16 00:00:00+00:00,40.2179183309,40.9878744049,40.1523901544,40.6602335223,973218,,,,,,,,40.399880812895944,,,,,,,,,,,,39.99912766024844,,,40.49840149810476,40.44329903349701,40.00862892154615,,39.8012083139061,,,,,,,,,,,,#000000
2023-05-17 00:00:00+00:00,40.7912898754,40.7912898754,40.1687721985,40.5127951252,1293543,,,,,,,,40.42002061913957,,,,,,,,,,,,40.002109894148255,,,40.49910232712819,40.444173874681795,40.018994231625335,,39.80482473220328,,,,,,,,,,,,#000000
2023-05-18 00:00:00+00:00,40.6766155665,40.7380482319,40.3735477501,40.6274694341,891928,,,,,,,,40.43238110616925,,,,,,,,,,,,40.00419161665271,,,40.499648047870075,40.44482330971071,40.02607721193018,,39.807337955138436,,,,,,,,,,,,#000000
2023-05-19 00:00:00+00:00,40.3489746839,40.8486270298,40.1523901544,40.8076719195,829976,,,,,,,,40.433461449516315,,,,,,,,,,,,40.00564083030826,,,40.499389384838025,40.44484381300113,40.03086428878751,,39.80923184371941,,,,,,,,,,,,#000000
2023-05-22 00:00:00+00:00,40.5701322796,40.6643290334,40.1769632206,40.488222059,474413,,,,,,,,40.43471498556573,,,,,,,,,,,,40.00650295392869,,,40.499303537964465,40.44490173897776,40.03368365396882,,39.81034381814213,,,,,,,,,,,,#000000
2023-05-23 00:00:00+00:00,40.2916375295,40.7093796547,40.1687721985,40.3817387722,1691181,,,,,,,,40.429890563893025,,,,,,,,,,,,40.00902135991387,,,40.49815807132409,40.44446240270491,40.04164616040979,,39.81379755620311,,,,,,,,,,,,#000000
2023-05-24 00:00:00+00:00,39.5544455438,40.0213338014,39.194040573,39.8001762057,2061948,,,,,,,,40.33237838178221,,,,,,,,,,,,40.005691965933565,,,40.48670724738811,40.43621616778893,40.029663132068826,,39.81218287405414,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-25 00:00:00+00:00,40.103244022,40.226109353,39.3988161246,39.4233891908,1558470,,,,,,,,40.2982569610761,,,,,,,,,,,,40.00511715704775,,,40.48125766788341,40.43240143347925,40.02729896199746,,39.81270994866137,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-26 00:00:00+00:00,40.1851542427,40.488222059,40.1196260662,40.2015362868,1086946,,,,,,,,40.29645008267557,,,,,,,,,,,,40.00619178055363,,,40.479838888931155,40.431556929209826,40.030504628246476,,39.814411410352335,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-30 00:00:00+00:00,40.0049517573,40.5783233017,39.9312325587,40.4145028604,899788,,,,,,,,40.29117344180385,,,,,,,,,,,,40.006757157882525,,,40.47817846130182,40.43047968969772,40.03206567307378,,39.81552161731504,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-31 00:00:00+00:00,39.5708275879,40.0049517573,39.5380634997,39.7510300733,1080361,,,,,,,,40.26286674677813,,,,,,,,,,,,40.00552149905368,,,40.47320886346923,40.42688734333116,40.02776988265324,,39.81510914417517,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,39.9394235808,40.2752554854,39.4397712349,39.7919851836,1280952,,,,,,,,40.242405810364886,,,,,,,,,,,,40.00493902890004,,,40.46876091078596,40.42372505891744,40.02558035452101,,39.81541517753859,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-02 00:00:00+00:00,40.7093796547,40.7585257871,40.1114350441,40.2670644633,1482004,,,,,,,,40.25914356030345,,,,,,,,,,,,40.007834430400614,,,40.46926105796795,40.42441371557473,40.03430136701696,,39.819008478728726,,,,,,,,,,,,#000000
2023-06-05 00:00:00+00:00,40.1769632206,40.7994808974,40.1441991323,40.7912898754,887900,,,,,,,,40.26304481676642,,,,,,,,,,,,40.00904687316098,,,40.46876644565134,40.42421022638107,40.03780378393932,,39.8206824142637,,,,,,,,,,,,#000000
2023-06-06 00:00:00+00:00,40.6356604561,40.6438514782,40.1196260662,40.1769632206,845784,,,,,,,,40.269441960674804,,,,,,,,,,,,40.01048659486122,,,40.46875475258934,40.42437031189508,40.04197752261791,,39.822533743059424,,,,,,,,,,,,#000000
2023-06-07 00:00:00+00:00,40.6848065885,40.8486270298,40.4636489928,40.619278412,805107,,,,,,,,40.28096389901096,,,,,,,,,,,,40.01244417746186,,,40.46966878575592,40.425239243327276,40.0477064310805,,39.82482870513277,,,,,,,,,,,,#000000
2023-06-08 00:00:00+00:00,40.6766155665,40.7830988533,40.3653567281,40.7093796547,612136,,,,,,,,40.288045328932625,,,,,,,,,,,,40.01379479634208,,,40.47015646405713,40.42573918893318,40.05159463249445,,39.82644684656865,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-09 00:00:00+00:00,40.5783233017,40.9141552063,40.5127951252,40.6028963679,722721,,,,,,,,40.29751728040698,,,,,,,,,,,,40.015541856885285,,,40.47097619246865,40.426518948742164,40.056604232976426,,39.828494834831474,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-12 00:00:00+00:00,40.3325926398,40.742143743,40.2711599743,40.4800310369,759887,,,,,,,,40.30137280778681,,,,,,,,,,,,40.01675371575603,,,40.47087948187155,40.42659340169589,40.059923484738775,,39.830076752202935,,,,,,,,,,,,#000000
2023-06-13 00:00:00+00:00,40.8650090739,40.9305372504,40.4226938825,40.4226938825,1224213,,,,,,,,40.318667182895325,,,,,,,,,,,,40.01999682843697,,,40.47273900255342,40.42828105818929,40.0690673592274,,39.83379850465,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,40.7175706768,41.2209908928,40.6479469892,41.0534025814,961599,,,,,,,,40.33501520791891,,,,,,,,,,,,40.022955100846296,,,40.474845752655966,40.43011197306584,40.07736294178332,,39.83709396189461,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,41.3318973315,41.3646614198,40.7257616988,40.7257616988,959587,,,,,,,,40.35849612166932,,,,,,,,,,,,40.026859722247714,,,40.47842146242447,40.43309198666367,40.08834792746001,,39.841249626254,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,41.0861666696,41.5366728831,41.0534025814,41.4629536845,1147775,,,,,,,,40.38769596443184,,,,,,,,,,,,40.03184658091346,,,40.483188444245215,40.43704616976276,40.10222581875465,,39.84650709845131,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,40.4226938825,41.1435038241,40.4145028604,41.1025487138,2520007,,,,,,,,40.406462718890495,,,,,,,,,,,,40.0375350074468,,,40.485634764672625,40.43946517507062,40.116788402704586,,39.8532369576154,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,40.1441991323,40.5127951252,39.9230415366,40.4390759266,2003742,,,,,,,,40.39539975795961,,,,,,,,,,,,40.03864849737948,,,40.482458349325526,40.43736223293951,40.118344736062724,,39.85545892787455,,,,,,,,,,,,#000000
2023-06-22 00:00:00+00:00,39.8083672278,40.1278170882,39.710074963,40.0786709558,1245377,,,,,,,,40.37935610078187,,,,,,,,,,,,40.03795617062888,,,40.478430437334296,40.43442898939276,40.115396843362454,,39.855566611712376,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-23 00:00:00+00:00,39.3087148819,39.5298724776,39.2022315951,39.5298724776,1173580,,,,,,,,40.34981810730509,39.346939651533326,,,,,,,,,,,40.03508856882645,,,40.471321815589405,40.429042327680804,40.10646626808095,,39.85363562418569,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,39.8657043822,39.963996647,39.2349956833,39.3496699922,1438575,,,,,,,,,39.53489748016792,,,,,,,,,,,40.033333087342946,,,40.46533723260277,40.42457145364081,40.10059197220937,,39.85286944931548,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,40.1687721985,40.1810587316,39.8001762057,40.1278170882,1864854,,,,,,,,,39.74945935177923,,,,,,,,,,,40.033441738926975,,,40.46126294347623,40.42166378216665,40.09968733654808,,39.854046120104435,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
