date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-20 00:00:00+00:00,28.73,28.82,27.88,28.17,386460,,,,,,,,,,,,,26.738321701575305,,,,,,,,,,,,,,,35.54396124641955,,26.738321701575305,,,,,35.5536905071758,34.203291036420644,34.542807254902776,34.79229438363151,33.71145455280499,35.5493907286009,34.06124757628954,33.88500934559925,31.918678347967546,32.59961988241942,35.55538159055873,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,28.81,29.02,28.541,28.74,111831,,,,,,,,,,,,,26.82638401976567,,,,,,,,,,,,,,,35.518429485110154,,26.82638401976567,,,,,35.528089349592136,34.1791736986018,34.51788554245279,34.76688928273424,33.68841303129683,35.52346171258996,34.03747959427646,33.861564746907696,31.899180348739474,32.57737274297342,35.52945036922939,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,29.68,29.91,28.7,29.0,167539,,,,,,,,,,,,,26.983666268479695,,,,,,,,,,,,,,,35.48414087519769,,26.983666268479695,,,,,35.493702776606014,34.1476833670622,34.485075666121865,34.733259478540646,33.658750184349316,35.48864170335348,34.006562443592784,33.83122211634399,31.876337748871297,32.5500735956343,35.494623883290046,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,28.57,29.85,28.37,29.74,177078,,,,,,,,,,,,,27.100478668796036,,,,,,,,,,,,,,,35.44535874844485,,27.100478668796036,,,,,35.454815098734656,34.11137116617597,34.44746977256402,34.69486454307612,33.624190130218274,35.44926745438481,33.970811689635894,33.79600793208851,31.847807988840625,32.51718814870508,35.45524490362458,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,30.17,30.385,28.87,29.02,167063,,,,,,,,,,,,,27.24558718329113,,,,,,,,,,,,,,,35.41406455319595,,27.24558718329113,,,,,35.423429100986,34.08330238887215,34.41802868656736,34.664552452174846,33.59805940100126,35.41749781974956,33.94333861858538,33.76915975978299,31.829345081316653,32.49416941019054,35.42346662647122,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,29.73,30.54,29.73,30.07,65953,,,,,,,,,,,,,27.302650761939645,,,,,,,,,,,,,,,35.402224852310525,,27.302650761939645,,,,,35.411554082577204,34.07281427929208,34.406987575324145,34.65315737585943,33.588358555836926,35.40547933592871,33.933090516531756,33.7591680219288,31.822830562207123,32.485830264893586,35.411444346510066,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,29.05,29.93,28.66,29.82,131112,,,,,,,,,,,,,27.378229310637856,,,,,,,,,,,,,,,35.37543599938448,,27.378229310637856,,,,,35.384691426078305,34.048127097569015,34.381312431221765,34.626867048723724,33.56503427974173,35.378290607539114,33.9088317366422,33.73533740303119,31.804486827833447,32.46422270773656,35.384250697800766,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,29.1,29.34,28.6263,28.82,53100,,,,,,,,,,,,,27.404148862382254,,,,,,,,,,,,,,,35.36431779947318,,27.404148862382254,,,,,35.37354318336298,34.03780742531506,34.37060403917484,34.61591812176919,33.555246606634356,35.367007594534144,33.89868055079339,33.725351852880486,31.796587942059304,32.455042657653664,35.37296591628797,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,29.17,29.52,28.895,29.07,60992,,,,,,,,,,,,,27.436005697005264,,,,,,,,,,,,,,,35.35194192017188,,27.436005697005264,,,,,35.36113341570952,34.02641296938096,34.358752709478786,34.60378166826996,33.54448297093541,35.35444878775627,33.887484123972875,33.71435401287536,31.78813220756862,32.44508649518875,35.360404773540836,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,29.57,29.69,29.0,29.21,89842,,,,,,,,,,,,,27.486664724196526,,,,,,,,,,,,,,,35.33446515957726,,27.486664724196526,,,,,35.34360791618255,34.01050322408278,34.342150440071265,34.58674273810334,33.529539631983624,35.336714690278185,33.87187454888399,33.699052666977614,31.776848520487942,32.431538853578054,35.342666658386385,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,30.05,30.18,29.64,29.91,130382,,,,,,,,,,,,,27.574921869795844,,,,,,,,,,,,,,,35.3115694627369,,27.574921869795844,,,,,35.320645036749,33.990285445581364,34.320859622083496,34.56476134352367,33.51085190765455,35.31348337925925,33.852121937806764,33.6798005421273,31.764348654774928,32.415557872271684,35.319427622975304,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,30.13,30.45,29.88,29.96,105515,,,,,,,,,,,,,27.64738567614549,,,,,,,,,,,,,,,35.293858043762164,,27.64738567614549,,,,,35.30288067019981,33.974861310945016,34.30454989126266,34.5478772600626,33.496699856223216,35.295514066476656,33.8370816481195,33.6651800428009,31.755444763452974,32.40379754671394,35.30145146739909,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,29.87,30.07,29.66,30.03,150896,,,,,,,,,,,,,27.733135158032884,,,,,,,,,,,,,,,35.267338657853905,,27.733135158032884,,,,,35.27628473938928,33.95137907553781,34.27985062790959,34.52239432859089,33.47494956488959,35.26861217222961,33.81412661378995,33.642791172276446,31.740633043290966,32.38507464120572,35.27454079259185,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,29.3,29.86,29.28,29.73,95453,,,,,,,,,,,,,27.77481279913884,,,,,,,,,,,,,,,35.24950506936084,,27.77481279913884,,,,,35.25840182721784,33.93526986359164,34.2630114298888,34.505090311576815,33.45986493457694,35.25052368241918,33.79833341610433,33.62732799400428,31.729474244659183,32.371576408779205,35.256447611504846,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,29.05,29.64,28.8,29.21,77213,,,,,,,,,,,,,27.80110307798531,,,,,,,,,,,,,,,35.23437211592035,,27.80110307798531,,,,,35.24322833817338,33.92140343925311,34.24858009324211,34.49030293303942,33.446781621234074,35.235175774188264,33.7847114177974,33.613954784786614,31.71926865568567,32.3595632156676,35.241096475455336,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,30.01,30.01,29.06,29.16,65683,,,,,,,,,,,,,27.831097474245556,,,,,,,,,,,,,,,35.222676701725824,,27.831097474245556,,,,,35.23150002801707,33.91097780825199,34.23764067958617,34.47903316250758,33.43708391123098,35.223314849597735,33.77450816072664,33.603988711595605,31.71243774033974,32.35109737349509,35.2292319089335,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,30.07,30.26,29.67,30.26,18576,,,,,,,,,,,,,27.84077719486824,,,,,,,,,,,,,,,35.21956098751251,,27.84077719486824,,,,,35.228375268144255,33.9082523346007,34.23476453558564,34.47605914756829,33.43457427433475,35.22015514121283,33.771847909765405,33.60139966597905,31.71080636682789,32.34898800431135,35.22607102539724,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,30.17,30.22,29.89,29.94,105110,,,,,,,,,,,,,27.896260095284248,,,,,,,,,,,,,,,35.202314897754036,,27.896260095284248,,,,,35.21107866101461,33.893268442049035,34.21892056217605,34.45965451978705,33.42082658300565,35.20266646844905,33.757236300926735,33.58719751476151,31.702134098364613,32.33759476393679,35.20857543434029,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,30.85,31.0,29.955,30.18,214304,,,,,,,,,,,,,28.025626754068494,,,,,,,,,,,,,,,35.1709727147716,,28.025626754068494,,,,,35.17963910952961,33.86711861222705,34.1909240137173,34.43043537823423,33.397373504992096,35.170887701854774,33.731885800374705,33.56275622499798,31.69023436178139,32.319900070330156,35.17677979027373,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,30.4,31.03,30.2,30.8,311990,,,,,,,,,,,,,28.189488665946552,,,,,,,,,,,,,,,35.12552688468858,,28.189488665946552,,,,,35.134054096001236,33.82911622837712,34.15028194075979,34.388043698852066,33.36322101726776,35.12481946449936,33.6950251568803,33.527193792193266,31.67245922639623,32.29392206274184,35.13068724839153,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,31.51,31.56,30.48,30.59,112132,,,,,,,,,,,,,28.257919080375235,,,,,,,,,,,,,,,35.11166152341841,,28.257919080375235,,,,,35.1201422983485,33.81828843414781,34.13844790244629,34.375531506310146,33.35388586390092,35.1107671508276,33.6846325646137,33.51731386728753,31.66974975793286,32.2881158891605,35.11662445822515,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,31.81,31.89,31.25,31.56,164358,,,,,,,,,,,,,28.367879333232874,,,,,,,,,,,,,,,35.093907125176095,,28.367879333232874,,,,,35.102323448224,33.80535937974738,34.12398414471089,34.36002268331595,33.343257373256215,35.092776043908536,33.672367245852655,33.50584751028542,31.669590692971447,32.283263202097736,35.098616205603136,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,31.92,32.09,31.5,31.885,268894,,,,,,,,,,,,,28.54258009483585,,,,,,,,,,,,,,,35.066803180811846,,28.54258009483585,,,,,35.075117742561794,33.786339762536024,34.10243852313054,34.336748623712,33.328037639872846,35.0653162871737,33.65443962125111,33.4892455034842,31.671763553574902,32.277775147810615,35.07112733382063,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,31.21,31.98,31.035,31.98,236381,,,,,,,,,,,,,28.66407915316323,,,,,,,,,,,,,,,35.04023582630514,,28.66407915316323,,,,,35.04845914463865,33.7663137041656,34.08031281637117,34.31319538786526,33.31113954381262,35.038404392098556,33.63532040634976,33.47120861494759,31.668785874304,32.26848316047057,35.04419226092377,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,30.3,31.41,30.15,31.22,204121,,,,,,,,,,,,,28.733157953592254,,,,,,,,,,,,,,,35.01269008172799,,28.733157953592254,,,,,35.02083036651598,33.74359870064574,34.05594570669157,34.28772184046943,33.29083813736574,35.01050396571342,33.61331812327134,33.45002629789343,31.658647793527674,32.253408827417644,35.016275458105305,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,30.44,30.81,30.19,30.25,120430,,,,,,,,,,,,,28.768814365365866,,,,,,,,,,,,,,,34.99608586987061,,28.768814365365866,,,,,35.004177245174816,33.72975638998002,34.0411503321584,34.27228936445138,33.27838312735479,34.99368791897643,33.599886759512124,33.4370648856769,31.651963890388398,32.24389242746677,34.99945010132513,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,30.61,30.63,29.94,30.34,137700,,,,,,,,,,,,,28.80586438918115,,,,,,,,,,,,,,,34.97688752166168,,28.80586438918115,,,,,34.98492316800907,33.71365397113044,34.02397450625177,34.254396635971496,33.263839725123425,34.97424646680793,33.58424700509875,33.42195239889665,31.643855461077358,32.2326072217697,34.97999824154705,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,29.83,30.61,29.28,30.61,181955,,,,,,,,,,,,,28.83806827477767,,,,,,,,,,,,,,,34.949095759010774,,28.83806827477767,,,,,34.957055721476976,33.689529342573294,33.99851592098138,34.22805666866509,33.241625395071395,34.946104816184075,33.56069685746104,33.39903948930664,31.629192078855738,32.21401421653926,34.951844719169635,#000000
2024-10-30 00:00:00+00:00,30.8,30.82,29.6,29.71,105317,,,,,,,,,,,,,28.864187053955916,,,,,,,,,,,,,,,34.93472974886767,,28.864187053955916,,,,,34.94264823204898,33.67753223956311,33.98570672202357,34.21470337867309,33.230809049235674,34.93156054864961,33.549049563062965,33.387792548474756,31.62324829681028,32.20569040269301,34.9372924015779,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,29.97,31.14,29.915,30.45,148184,,,,,,,,,,,,,28.898009728357408,,,,,,,,,,,,,,,34.91438159683178,,28.898009728357408,,,,,34.922242008289324,33.660467186027056,33.96751322745032,34.19575415940168,33.21538208699599,34.91096175478403,33.53247041787245,33.37176826080928,31.614540800964754,32.19368906233039,34.9166824630973,#000000
2024-11-01 00:00:00+00:00,30.51,30.8,29.94,29.94,50527,,,,,,,,,,,,,28.909772009087938,,,,,,,,,,,,,,,34.90759767014399,,28.909772009087938,,,,,34.915438571955754,33.65481887540799,33.961478628881196,34.18946018540396,33.2102957817636,34.90409488422943,33.526988420246525,33.366477145824625,31.61177210400447,32.18979645103249,34.909811704660015,#000000
2024-11-04 00:00:00+00:00,30.07,31.01,30.04,30.65,54062,,,,,,,,,,,,,28.921800944358644,,,,,,,,,,,,,,,34.9002919280394,,28.921800944358644,,,,,34.90811196733458,33.648716553021,33.9549658535128,34.18267196127165,33.20478995951305,34.89670006314058,33.52106278738314,33.36075393492276,31.608716939037823,32.18554901724577,34.90241277029759,#000000
2024-11-05 00:00:00+00:00,30.76,30.77,29.97,29.97,80043,,,,,,,,,,,,,28.940774833064726,,,,,,,,,,,,,,,34.889819787939295,,28.940774833064726,,,,,34.89760944848743,33.640070948553074,33.945705969578256,34.172998422828876,33.197040217036715,34.88610102768489,33.512681609988775,33.352677937740005,31.604682077062318,32.17973372260468,34.89180742366555,#000000
2024-11-06 00:00:00+00:00,29.26,29.59,27.33,27.72,517134,,,,,,,,,,,,,28.92534290358914,,,,,,,,,,,,,,,34.79649223063266,,28.92534290358914,,,,,34.804060699913244,33.55442883096667,33.85687256356921,34.08211227957748,33.115792440205844,34.79164097028173,33.42840949625237,33.269816502797525,31.538568911310026,32.104443085644746,34.79732529810097,#000000
2024-11-07 00:00:00+00:00,29.2,29.79,28.96,29.44,220261,,,,,,,,,,,,,28.936998270762047,,,,,,,,,,,,,,,34.761375336160604,,28.936998270762047,,,,,34.76885670400421,33.52319942760542,33.824194323348365,34.048480046463574,33.086608972878075,34.756110871543356,33.397802171887,33.239885394432804,31.517039820468916,32.07879152575066,34.761782769846235,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,28.79,30.18,28.581,29.0,159298,,,,,,,,,,,,,28.942199670534713,,,,,,,,,,,,,,,34.7356435617573,,28.942199670534713,,,,,34.74306226359944,33.500193788713794,33.80016351539977,34.023775321971186,33.065045832746755,34.730079369522834,33.375236470233645,33.217795076914406,31.500802106801448,32.059652698217036,34.7357426079919,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,28.79,29.1499,28.63,28.78,130993,,,,,,,,,,,,,28.94074125463733,,,,,,,,,,,,,,,34.713425229013914,,28.94074125463733,,,,,34.720791679383446,33.48003840652771,33.77920162132353,34.002287510217165,33.04601282862393,34.707603363605465,33.35542693984068,33.198351329560374,31.485757200237455,32.04233497100216,34.71326027086957,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,28.37,28.784,28.07,28.74,183425,,,,,,,,,,,,,28.928322962299212,,,,,,,,,,,,,,,34.680232737346124,,28.928322962299212,,,,,34.687524429638046,33.44939752071857,33.747498339078696,33.969900159599206,33.01682580744688,34.67402736937019,33.325241192601204,33.168631060236805,31.461429633189585,32.015026892062906,34.67967691894916,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,29.35,29.39,28.17,28.34,177417,,,,,,,,,,,,,28.929241920930597,,,,,,,,,,,,,,,34.65130527715968,,28.929241920930597,,,,,34.65852882912549,33.42337527460424,33.720377842933225,33.9420579610203,32.992342304284584,34.64477232098024,33.2996897150342,33.14358546318609,31.442526146378192,31.993055929591293,34.650412654542066,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,28.76,29.61,28.745,29.5,303796,,,,,,,,,,,,,28.933210922324147,,,,,,,,,,,,,,,34.60303440403166,,28.933210922324147,,,,,34.61014421676453,33.38018490037523,33.675304650935196,33.89574168540352,32.95180008526987,34.59596379341832,33.257306162447236,33.10207698616869,31.411691189931748,31.956995688464435,34.601587703627814,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,28.14,28.63,27.94,28.6,117986,,,,,,,,,,,,,28.923505951356937,28.236666666666668,,,,,,,,,,,,,,34.581841800032905,,28.923505951356937,,,,,34.58890536279029,33.360584551432225,33.655046460628796,33.875058793697626,32.93309816145956,34.57453487573624,33.237987252393005,33.083045934491984,31.39595456207134,31.93944524551124,34.58015413295983,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,28.96,29.23,27.94,28.11,144834,,,,,,,,,,,,,,28.497509677092054,,,,,,,,,,,,,,34.55794520936866,,28.91991565416381,,,,,34.56495466325757,33.33893124128483,33.63253831855037,33.8519893550206,32.91263587743852,34.55037626289694,33.21669986977755,33.06214878268384,31.379711460358237,31.920851495025477,34.55598842595929,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,29.35,29.55,28.56,28.91,100006,,,,,,,,,,,,,,28.678274838811628,,,,,,,,,,,,,,34.54280042986315,,28.922594798288056,,,,,34.5497742117586,33.325517936293835,33.61850491689271,33.83754315478867,32.90010056459,34.53506834014545,33.20355213038013,33.04929375174558,31.370453505316807,31.909892721335037,34.54067472964641,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,29.6,29.73,29.12,29.47,76425,,,,,,,,,,,,,,28.818346450359062,,,,,,,,,,,,,,34.53198898881321,,28.92747052481157,,,,,34.53893644869921,33.31613143751533,33.60862788692058,33.82733659202456,32.891416012762164,34.524142118570374,33.19437577131424,33.040354035310045,31.36447562551002,31.902571904057464,34.52974360783806,#000000
2024-11-21 00:00:00+00:00,29.24,29.9,28.79,29.6,146975,,,,,,,,,,,,,,28.941610823584533,,,,,,,,,,,,,,34.5106171586273,,28.933761959050255,,,,,34.517513703821194,33.29739776245764,33.588972556029105,33.80706409448634,32.873994851238606,34.50254391442278,33.17603676006933,33.02245554059159,31.35203566601165,31.887616609010276,34.50813642450485,#000000
2024-11-22 00:00:00+00:00,31.28,31.44,29.25,29.33,184133,,,,,,,,,,,,,,29.35154746033992,,,,,,,,,,,,,,34.49095736479664,,28.968545715134248,,,,,34.497798145269286,33.282017163752464,33.5722706053835,33.78945068550015,32.860564051730236,34.482688889983635,33.16122271724474,33.00831949864221,31.346800392394943,31.87878447988758,34.48826554074476,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,32.03,32.515,31.12,31.38,220650,,,,,,,,,,,,,,29.9163675607386,,,,,,,,,,,,,,34.47514452533492,,29.037515208132625,,,,,34.48192727376965,33.272357433099764,33.560854920866035,33.77679867924536,32.853558011790945,34.46673750832991,33.15231646060349,33.00035720384552,31.351642346448727,31.87886588101996,34.47229026861336,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,30.12,31.66,30.085,31.66,106197,,,,,,,,,,,,,,29.984632452793733,,,,,,,,,,,,,,34.4639090486965,,29.055322638027082,,,,,34.47066036320599,33.2635444731059,33.55129625943854,33.766725014444866,32.845843987632605,34.455392672968266,33.1438229964252,32.99224594249676,31.348514484390677,31.873728835328812,34.46093641776736,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,30.99,31.4174,29.98,30.2,116096,,,,,,,,,,,,,,30.062249820572287,,,,,,,,,,,,,,34.452254276521586,,29.07645137303038,,,,,34.458972084702125,33.25460746268515,33.54153438524493,33.75639137181825,32.83812716941636,34.443626559251555,33.13523939353442,32.9840883874332,31.345937478320447,31.868935158419198,34.44916009757,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,32.69,33.06,32.06,32.18,190294,,,,,,,,,,,,,,30.406759883280753,,,,,,,,,,,,,,34.44267502002122,,29.145260662207487,,,,,34.44934814861113,33.25076425941277,33.53611783792016,33.74985477396851,32.83668738234557,34.43397911119921,33.13207117229297,32.98178452148254,31.355473957841284,31.874249676287057,34.43948986316188,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,32.17,32.6838,31.56,32.62,162699,,,,,,,,,,,,,,30.586585643530327,,,,,,,,,,,,,,34.43251075535751,,29.194361685868373,,,,,34.43914403066746,33.245177848790824,33.52925012014109,33.74207970267217,32.833042993652356,34.42373383822815,33.127034068774186,32.977441457562165,31.360515118709326,31.875871099958292,34.42922657493975,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,31.79,32.35,31.74,32.35,119663,,,,,,,,,,,,,,30.6840654633943,,,,,,,,,,,,,,34.42451682247234,,29.227337260086596,,,,,34.43112048182957,33.24045024167359,33.52360141360567,33.73577993323563,32.82970682318668,34.41567469582927,33.122701181517144,32.97360461536819,31.363342399470415,31.876249868408298,34.42115461904009,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,32.1,32.305,31.5,31.5,120650,,,,,,,,,,,,,,30.769832225474477,,,,,,,,,,,,,,34.41653619297912,,29.25989715760424,,,,,34.4231102660548,33.2357495167901,33.51797727255857,33.729502731276845,32.82640083349768,34.407629677356645,33.11839608560044,32.96979687707495,31.366205567243505,31.87666598086212,34.413096714656376,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,32.76,32.99,32.1,32.1,131519,,,,,,,,,,,,,,30.895156220687976,,,,,,,,,,,,,,34.410183717128106,,29.30280826624609,,,,,34.41672813315838,33.233265801038044,33.51443829350109,33.72521098506416,32.82552700312016,34.40123487950839,33.116364629878376,32.96834479772261,31.37262349103145,31.880293321097355,34.4066864610944,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,31.57,33.13,31.53,32.77,84980,,,,,,,,,,,,,,30.944785210998063,,,,,,,,,,,,,,34.40487423791702,,29.32553244626224,,,,,34.41139838548177,33.230275328247686,33.51079980329379,33.72111318445175,32.82351643204319,34.39588418795998,33.11365170035794,32.96598192977216,31.374950585574467,31.880913323806052,34.40132661203768,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,31.79,32.2629,31.59,31.59,119432,,,,,,,,,,,,,,30.996970969863323,,,,,,,,,,,,,,34.396829130999976,,29.35461958004566,,,,,34.4033243614856,33.22538996343454,33.50502367872552,33.71470710917516,32.81997326827841,34.38777471407442,33.109147707580384,32.961956087477176,31.37729033986313,31.88091355945663,34.3932047105955,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,31.44,32.04,31.25,31.94,91149,,,,,,,,,,,,,,31.020626325073145,,,,,,,,,,,,,,34.389985155010066,,29.373756158057034,,,,,34.39645773306644,33.220846717259484,33.49982205435873,33.70904165909139,32.81641652755267,34.38087374283854,33.104886207370924,32.95804439626777,31.37799144128973,31.87989123722857,34.38629475612937,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,31.34,31.56,30.9564,31.56,55594,,,,,,,,,,,,,,31.027057832397517,,,,,,,,,,,,,,34.385396744543975,,29.3837454313016,,,,,34.39185514498353,33.217599349637254,33.49618490652069,33.70513100287225,32.813749952290166,34.376245920462004,33.10180557195686,32.95516872628762,31.377793420476024,31.878675484467742,34.38166173913432,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,31.0,31.5,30.88,31.32,62128,,,,,,,,,,,,,,31.029689656560667,,,,,,,,,,,,,,34.3800232213914,,29.39386402869789,,,,,34.38646558132482,33.21368597780986,33.49184343770026,33.70048979173435,32.8104724400446,34.37082565582436,33.098075273782776,32.95166222505283,31.37719422605246,31.876960582152087,34.37623584343849,#000000
2024-12-13 00:00:00+00:00,31.39,31.67,30.82,30.94,83370,,,,,,,,,,,,,,31.03871715528028,,,,,,,,,,,,,,34.373208215469916,,29.408547441404192,,,,,34.379629528935084,33.208875091262726,33.48645129904682,33.69468950843986,32.80652764060982,34.3639527281375,33.09351297023548,32.947405697233485,31.376926575356265,31.875180059606652,34.36935513836016,#000000
2024-12-16 00:00:00+00:00,30.94,31.58,30.63,31.42,62972,,,,,,,,,,,,,,31.03900161238318,,,,,,,,,,,,,,34.36767541742086,,29.418076111936564,,,,,34.37408051119873,33.20479764444859,33.48194599405063,33.68988479438574,32.80308461630732,34.35837192364912,33.08961843461844,32.94373421424781,31.376140342652537,31.873282922541986,34.36376872545563,#000000
2024-12-17 00:00:00+00:00,31.13,31.21,30.65,30.65,52888,,,,,,,,,,,,,,31.038123789323453,,,,,,,,,,,,,,34.36296835499643,,29.42573509134644,,,,,34.369359808118034,33.20130055351517,33.47809229866275,33.68578169637235,32.80011569538942,34.35362397542151,33.086273770009754,32.94057508947909,31.37537542288664,31.871593526815882,34.35901611939333,#000000
2024-12-18 00:00:00+00:00,29.66,31.16,29.585,30.95,160544,,,,,,,,,,,,,,30.98464490126822,,,,,,,,,,,,,,34.34512313889271,,29.436029401415755,,,,,34.35146989033588,33.1866298518854,33.46243026785509,33.66943622507671,32.7868853231144,34.335614704768574,33.07202628779591,32.92682483103369,31.36783188592334,31.86149347162528,34.340995022284844,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,29.03,29.91,28.99,29.66,84749,,,,,,,,,,,,,,30.933883856301268,,,,,,,,,,,,,,34.33392942720722,,29.43507113478491,,,,,34.340250978291735,33.17686342956568,33.45218626162794,33.65886828766712,32.77779770109869,34.32431473188818,33.062463476136045,32.91749154042215,31.361246515184323,31.853683864128417,34.32968995746524,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,29.95,30.22,28.64,28.75,156496,,,,,,,,,,,,,,30.863356898788524,,,,,,,,,,,,,,34.31458885410256,,29.437400912041195,,,,,34.32086547448424,33.160315960890635,33.43473231977062,33.640795007718744,32.762549874584245,34.30479428732582,33.04630257481468,32.90177399774796,31.35091943430207,31.841036330337015,34.31015934005075,"rgba(239, 83, 80, 1.0)"
