date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-11-13 00:00:00+00:00,15.84,16.23,15.84,16.1,556252,,,,,18.365421173261783,,,,,,,,,,,,,,,,16.663419225842002,17.477422139769654,,,16.507825183142124,,18.26355004541725,,,,,17.824114235210708,17.5850725659921,,16.738313145671757,17.158242073341306,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,16.27,16.39,16.17,16.2,368425,,,,,18.35018346815544,,,,,,,,,,,,,,,,16.662644641618556,17.473421475851936,,,16.5074209115692,,18.246412519503714,,,,,17.80791842722911,17.569817692909467,,16.73764884629215,17.14451616122212,"rgba(239, 83, 80, 0.5)"
2023-11-15 00:00:00+00:00,16.0,16.44,15.97,16.16,398100,,,,,18.33287143480603,,,,,,,,,,,,,,,,16.66150882753019,17.468626221837773,,,16.506721596984598,,18.22693112374269,,,,,17.789229356613603,17.551987173689824,,16.736715840699553,17.127840817273647,"rgba(239, 83, 80, 0.5)"
2023-11-16 00:00:00+00:00,15.68,16.08,15.67,15.99,223011,,,,,18.321866286947383,,,,,,,,,,,,,,,,16.660480011053604,17.46529985114307,,,16.505986201108044,,18.21449320860102,,,,,17.776907846225228,17.539930299097872,,16.735910599817316,17.115738475120178,"rgba(239, 83, 80, 0.5)"
2023-11-17 00:00:00+00:00,15.64,15.85,15.52,15.82,623222,,,,,18.289928363938216,,,,,,,,,,,,,,,,16.657146921041917,17.45529413019596,,,16.503527541748973,,18.17841874818551,,,,,17.740879922733402,17.504448005254734,,16.733328558436973,17.07956355139867,"rgba(239, 83, 80, 0.5)"
2023-11-20 00:00:00+00:00,15.74,15.92,15.67,15.7,331303,,,,,18.273940011175803,,,,,,,,,,,,,,,,16.655574650313923,17.450335479593363,,,16.502392910671134,,18.16045287033836,,,,,17.723185560745993,17.48719364779142,,16.7320982200065,17.062460569351547,"rgba(239, 83, 80, 0.5)"
2023-11-21 00:00:00+00:00,15.25,15.73,15.25,15.69,274436,,,,,18.258927163863238,,,,,,,,,,,,,,,,16.653734932334977,17.445355069789855,,,16.500982203867636,,18.143515052854138,,,,,17.70605215377274,17.47015147836076,,16.73069125553805,17.044685483283036,"rgba(239, 83, 80, 1.0)"
2023-11-22 00:00:00+00:00,15.26,15.51,15.2,15.38,273203,,,,,18.243687371891713,,,,,,,,,,,,,,,,16.651781625230814,17.44021103792933,,,16.49947017485244,,18.12633120603818,,,,,17.688611615459887,17.452759266585506,,16.729201865301114,17.02644783495005,"rgba(239, 83, 80, 1.0)"
2023-11-24 00:00:00+00:00,15.45,15.46,15.26,15.39,58956,,,,,18.24049402753105,,,,,,,,,,,,,,,,16.651381977879222,17.439139104514783,,,16.499162860976003,,18.122737985782095,,,,,17.68498660060317,17.449159353125232,,16.728896096365055,17.02271488635414,"rgba(239, 83, 80, 1.0)"
2023-11-27 00:00:00+00:00,15.21,15.448,15.21,15.3,182744,,,,,18.230293008753044,,,,,,,,,,,,,,,,16.650046076773563,17.43566069811888,,,16.49812501449274,,18.111251828509683,,,,,17.673332856576195,17.43753859647382,,16.72787800726793,17.010544646090064,"rgba(239, 83, 80, 1.0)"
2023-11-28 00:00:00+00:00,14.87,15.24,14.855,15.21,449669,,,,,18.202951036211957,,,,,,,,,,,,,,,,16.646045334324285,17.425955657956695,,,16.494944773576623,,18.0804081638161,,,,,17.641573774357077,17.405536486613265,,16.724856069768116,16.976201320800186,"rgba(239, 83, 80, 1.0)"
2023-11-29 00:00:00+00:00,15.24,15.27,14.77,14.87,505759,,,,,18.173731070555583,,,,,,,,,,,,,,,,16.64185207442487,17.415597855371146,,,16.49163198589104,,18.047590751806226,,,,,17.608117686838582,17.37204811209092,,16.72167446699522,16.940909917431927,"rgba(239, 83, 80, 1.0)"
2023-11-30 00:00:00+00:00,15.41,15.52,15.15,15.29,341011,,,,,18.156016233654892,,,,,,,,,,,,,,,,16.639522194907634,17.40946182073644,,,16.489831439176854,,18.02782829788364,,,,,17.588391145794187,17.352589552164673,,16.719886414645323,16.921179931066195,"rgba(239, 83, 80, 0.75)"
2023-12-01 00:00:00+00:00,15.45,15.575,15.365,15.41,398586,,,,,18.136346012498723,,,,,,,,,,,,,,,,16.637028722289852,17.402695350370973,,,16.48792596065615,,18.005975022031862,,,,,17.56681743836342,17.331472407684917,,16.717960773443576,16.900219715625127,"rgba(239, 83, 80, 0.5)"
2023-12-04 00:00:00+00:00,15.82,15.86,15.06,15.09,582752,,,,,18.10933184584294,,,,,,,,,,,,,,,,16.63376260290624,17.393476762461997,,,16.48546853154272,,17.976122199969055,,,,,17.537758820299242,17.303310019770365,,16.71541680581544,16.873039221642625,"rgba(239, 83, 80, 0.5)"
2023-12-05 00:00:00+00:00,15.12,15.94,15.12,15.69,1150797,,,,,18.05381219844377,,,,,,,,,,,,,,,,16.62623961643413,17.373697489618067,,,16.4796621334698,,17.9148482941113,,,,,17.477561494100318,17.244529480982187,,16.70960588360362,16.815230384513306,"rgba(239, 83, 80, 0.5)"
2023-12-06 00:00:00+00:00,15.17,15.34,14.83,15.1,1452801,,,,,17.979838503831648,,,,,,,,,,,,,,,,16.614744186062154,17.345826858792993,,,16.470552773102206,,17.83338331458825,,,,,17.396644678205234,17.164825013344124,,16.700797473662174,16.735237487318784,"rgba(239, 83, 80, 0.5)"
2023-12-07 00:00:00+00:00,15.34,15.53,15.085,15.3,1097926,,,,,17.930182217857478,,,,,,,,,,,,,,,,16.607342406910618,17.327108547414003,,,16.464776441617317,,17.77930153809471,,,,,17.34424403275194,17.11407114941331,,16.6950562567396,16.686634087797245,"rgba(239, 83, 80, 0.5)"
2023-12-08 00:00:00+00:00,15.66,15.69,15.17,15.38,1193387,,,,,17.88201164135942,,,,,,,,,,,,,,,,16.600553900202353,17.309021993027212,,,16.45958389598253,,17.7273966431191,,,,,17.29522800646728,17.067440656345717,,16.68971601184275,16.644220372618165,"rgba(239, 83, 80, 0.5)"
2023-12-11 00:00:00+00:00,15.09,15.727,15.07,15.61,933717,,,,,17.842406229721085,,,,,,,,,,,,,,,,16.594287312478144,17.29349202700518,,,16.454669349402796,,17.68470568937049,,,,,17.2543499123592,17.028118266341078,,16.68483184841029,16.607331685501425,"rgba(239, 83, 80, 0.5)"
2023-12-12 00:00:00+00:00,14.89,15.01,14.64,14.9,747298,,,,,17.80613516081313,14.846666666666666,,,,,,,,,,,,,,,16.58759589982459,17.27847932904916,,,16.449253563343262,,17.645381684510816,,,,,17.215589764576812,16.990045961467946,,16.679691896713923,16.569611410067363,"rgba(239, 83, 80, 0.5)"
2023-12-13 00:00:00+00:00,15.46,15.51,14.76,14.91,3808322,,,,,,15.17826464747572,,,,,,,,,,,,,,,16.561868133365817,17.21677441105938,,,16.42890460237183,,17.486954825594953,,,,,17.06605369534116,16.84737998158794,,16.659511383685274,16.43906316837162,"rgba(239, 83, 80, 0.5)"
2023-12-14 00:00:00+00:00,15.82,16.235,15.67,15.7,524284,,,,,,15.253613183766205,,,,,,,,,,,,,,,16.56015071201475,17.211335620558692,,,16.42769809749243,,17.472750112235772,,,,,17.05409429121517,16.836938479199564,,16.658061256935714,16.43196743479501,#000000
2023-12-15 00:00:00+00:00,15.17,15.89,15.09,15.76,834467,,,,,,15.2719155838099,,,,,,,,,,,,,,,16.555249008203823,17.19932117704977,,,16.423859747615978,,17.443248459119904,,,,,17.027068386023508,16.811660286551145,,16.65415652908388,16.410117727656697,#000000
2023-12-18 00:00:00+00:00,15.06,15.48,14.97,15.45,562866,,,,,,15.26305921233596,,,,,,,,,,,,,,,16.551368011838743,17.19036438526737,,,16.42075903264781,,17.42180240478165,,,,,17.007024737228647,16.792626985751383,,16.651096310697415,16.392929975490762,"rgba(239, 83, 80, 0.5)"
2023-12-19 00:00:00+00:00,15.43,15.47,15.1,15.1,830421,,,,,,15.27104495904616,,,,,,,,,,,,,,,16.546354097262217,17.17835017212541,,,16.416806056671785,,17.39313299276418,,,,,16.980791220314778,16.768085490886698,,16.647099770519606,16.371697570165537,#000000
2023-12-20 00:00:00+00:00,15.31,15.75,15.29,15.43,540589,,,,,,15.283371422093792,,,,,,,,,,,,,,,16.543424048958816,17.17110161509998,,,16.414523580181083,,17.37592229885992,,,,,16.965329525471027,16.753811610774385,,16.64474097919019,16.359829300033073,#000000
2023-12-21 00:00:00+00:00,15.78,15.78,15.39,15.47,332666,,,,,,15.298279887994573,,,,,,,,,,,,,,,16.541957119857155,17.167186001200605,,,16.413414485662663,,17.36656613954549,,,,,16.957204478618884,16.74650442638678,,16.643536264764357,16.354248886783893,#000000
2023-12-22 00:00:00+00:00,15.8,16.02,15.7099,15.79,351863,,,,,,15.320754685372421,,,,,,,,,,,,,,,16.540745888267104,17.163591186218323,,,16.41254103363473,,17.357881849869845,,,,,16.94997384864059,16.74022418943169,,16.642512496760254,16.35003523418469,#000000
2023-12-26 00:00:00+00:00,15.93,16.08,15.845,15.95,182338,,,,,,15.33395465370849,,,,,,,,,,,,,,,16.540217138246142,17.161888265464714,,,16.41217542330283,,17.353739634127606,,,,,16.946626988726727,16.737393026381284,,16.642054797483915,16.34834004602169,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,16.45,16.55,15.94,16.03,519455,,,,,,15.389045817359392,,,,,,,,,,,,,,,16.539638453788864,17.158505011918297,,,16.411952544803068,,17.34508147879586,,,,,16.94063568961099,16.73309954362532,,16.641435529017514,16.347920749069733,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,16.79,16.88,16.46,16.46,520457,,,,,,15.459522292874125,,,,,,,,,,,,,,,16.54007270235701,17.156720467517932,,,16.4126243889324,,17.33982998741678,,,,,16.93847007035811,16.732867569440096,,16.641564700902187,16.35221443342844,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,17.06,17.24,16.7,16.7,605972,,,,,,15.549618474452625,,,,,,,,,,,,,,,16.541433635284424,17.155997787246925,,,16.4141619359236,,17.336589417690508,,,,,16.939135477584056,16.735954892567676,,16.642349205988115,16.36103649799216,"rgba(38, 166, 154, 1.0)"
2024-01-02 00:00:00+00:00,16.92,17.24,16.66,16.81,546735,,,,,,15.619309421542194,,,,,,,,,,,,,,,16.542494877662484,17.155102853323136,,,16.41540091603588,,17.333206397685537,,,,,16.93914383139633,16.738060613539577,,16.64293582965952,16.368064155686113,"rgba(38, 166, 154, 1.0)"
2024-01-03 00:00:00+00:00,16.39,16.73,16.3,16.73,344425,,,,,,15.645450823557583,,,,,,,,,,,,,,,16.542379061667095,17.153327989819495,,,16.41548677934021,,17.32861031304953,,,,,16.936325449507173,16.736350689433596,,16.642725517831963,16.36886301466845,"rgba(38, 166, 154, 1.0)"
2024-01-04 00:00:00+00:00,16.4,16.42,16.01,16.01,410243,,,,,,15.667654817497132,,,,,,,,,,,,,,,16.54185013335047,17.150618040557863,,,16.41524214419839,,17.321955490310074,,,,,16.931605494941444,16.732841105799274,,16.64218564943435,16.368037126554995,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,16.39,16.69,16.34,16.36,233824,,,,,,15.683490679149621,,,,,,,,,,,,,,,16.541772484054583,17.14942684247495,,,16.41530043347019,,17.31890659043555,,,,,16.92974416946275,16.7317167371998,,16.64204383285333,16.36857200659682,"rgba(38, 166, 154, 0.75)"
2024-01-08 00:00:00+00:00,15.88,17.2,15.08,16.39,1234198,,,,,,15.718254149001906,,,,,,,,,,,,,,,16.538868083432597,17.139344929796934,,,16.413393440368626,,17.295353218112055,,,,,16.911349579565723,16.71654940724593,,16.639445489911942,16.360340341204974,"rgba(38, 166, 154, 0.75)"
2024-01-09 00:00:00+00:00,15.75,16.14,15.31,15.6,1115299,,,,,,15.719434699851183,,,,,,,,,,,,,,,16.534562724143075,17.127754599892874,,,16.410171102438945,,17.2695177907796,,,,,16.889422530487128,16.697077778422344,,16.635845888479047,16.345886005706607,#000000
2024-01-10 00:00:00+00:00,15.36,15.84,15.08,15.76,750889,,,,,,15.704775634835102,,,,,,,,,,,,,,,16.530590364094802,17.118365706079754,,,16.407043573864936,,17.249222542321935,,,,,16.871318448168125,16.680361880527276,,16.632620458961963,16.33183716283231,"rgba(239, 83, 80, 0.5)"
2024-01-11 00:00:00+00:00,15.11,15.36,14.83,15.36,383724,,,,,,15.689687086653189,,,,,,,,,,,,,,,16.527973910226663,17.11268885468343,,,16.404923001632188,,17.237194598001558,,,,,16.860185598312682,16.669806478869496,,16.63053412840428,16.32229077318457,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,15.22,15.5,15.2,15.43,227797,,,,,,15.684096994090435,,,,,,,,,,,,,,,16.52664932325084,17.10967837810812,,,16.403866238457496,,17.230802039914916,,,,,16.85441078557271,16.664422924929244,,16.629465144357056,16.317639686246338,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,15.16,15.385,15.0,15.12,928913,,,,,,15.655874656741883,,,,,,,,,,,,,,,16.520727127278462,17.09666150060302,,,16.399089379764384,,17.20350149550178,,,,,16.829433561520023,16.64092189129049,,16.624713606271705,16.29681487431216,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,14.73,15.08,14.62,14.91,291605,,,,,,15.641217433537454,,,,,,,,,,,,,,,16.518365741899895,17.091825353781832,,,16.397142065724648,,17.19353272262697,,,,,16.820011776611608,16.631857232420565,,16.622845907148392,16.288307456456163,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,14.89,15.03,14.635,14.94,419444,,,,,,15.62201691596958,,,,,,,,,,,,,,,16.51506310434697,17.085031186589624,,,16.394422722976604,,17.17958654964119,,,,,16.806890409147755,16.619269561754642,,16.620227736797215,16.276579879249045,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,14.59,14.94,14.395,14.94,277856,,,,,,15.606474466124048,,,,,,,,,,,,,,,16.512607211015748,17.08013204678115,,,16.39238209796107,,17.169613986186764,,,,,16.797370937873932,16.610049491365604,,16.618292181526865,16.267786446765836,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,14.34,14.71,14.15,14.53,333596,,,,,,15.583938895734905,,,,,,,,,,,,,,,16.509287375106382,17.073695623597736,,,16.389601048031068,,17.156609142169355,,,,,16.78478284492131,16.59774754001409,,16.615689828945705,16.255802591318336,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,14.44,14.5364,14.2,14.41,220443,,,,,,15.569407626186427,,,,,,,,,,,,,,,16.50709115911199,17.06944685471019,,,16.38776031417451,,17.1480579097664,,,,,16.776509617238222,16.589664355384457,,16.613967427056718,16.247934376027278,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,14.29,14.678,14.2,14.53,262389,,,,,,15.552526580902798,,,,,,,,,,,,,,,16.50447952523446,17.064401874762915,,,16.385570674171856,,17.137937979874184,,,,,16.766724952936684,16.580107831779536,,16.61191818157699,16.238641162557766,"rgba(239, 83, 80, 1.0)"
2024-01-25 00:00:00+00:00,14.44,14.48,14.14,14.41,368398,,,,,,15.528915566906473,,,,,,,,,,,,,,,16.50076138077873,17.05725572495584,,,16.382449177217673,,17.123669644989437,,,,,16.752915745656676,16.566611382367302,,16.609000874627206,16.225498133992637,"rgba(239, 83, 80, 1.0)"
2024-01-26 00:00:00+00:00,14.37,14.61,14.21,14.56,536134,,,,,,15.497376107747515,,,,,,,,,,,,,,,16.495481955617667,17.047088493647742,,,16.378020168436745,,17.10348482329721,,,,,16.733456913790874,16.547638465899205,,16.60485002562671,16.207130252826797,"rgba(239, 83, 80, 1.0)"
2024-01-29 00:00:00+00:00,14.54,14.67,14.0976,14.36,679241,,,,,,15.461191461035302,,,,,,,,,,,,,,,16.488955466333792,17.034507305067486,,,16.372547697024135,,17.078701481454615,,,,,16.709666698136086,16.524501917390943,,16.599706488816008,16.184875239613945,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,14.36,14.54,14.34,14.5,334923,,,,,,15.443869981053325,,,,,,,,,,,,,,,16.485717406658956,17.028294835358544,,,16.369829380631373,,17.066547192981883,,,,,16.698002090832016,16.51315819111781,,16.59715294406144,16.173967497369258,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,14.01,14.44,13.99,14.3,325159,,,,,,15.423380689374628,,,,,,,,,,,,,,,16.48218012423786,17.02167939108868,,,16.36683880009868,,17.053677452601047,,,,,16.685481723850508,16.500877326264295,,16.594377515157767,16.161920908544435,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,14.09,14.14,13.8501,14.08,404157,,,,,,15.396488465010261,,,,,,,,,,,,,,,16.477573261499046,17.013157582972234,,,16.36293259846435,,17.037184612742497,,,,,16.66936244831663,16.48502047969955,,16.59076789354364,16.14626612078793,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,13.98,14.11,13.79,13.96,307768,,,,,,15.3757305580636,,,,,,,,,,,,,,,16.47398152648232,17.00655641938803,,,16.359882061466262,,17.02446965449451,,,,,16.656911486985457,16.472757108653973,,16.587954617042808,16.134127683648117,"rgba(239, 83, 80, 0.75)"
2024-02-05 00:00:00+00:00,13.68,14.04,13.62,13.98,236949,,,,,,15.358172866801485,13.779999999999998,,,,,,,,,,,,,,16.47102575099714,17.00119450787221,,,16.357362982903595,,17.014181034425242,,,,,16.646768640786206,16.46272591335412,,16.585644712794515,16.124107660593193,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,14.3,14.3,13.7,13.7,708653,,,,,,,14.019814382795296,,,,,,,,,,,,,,16.46327097779264,16.986846788799603,,,16.35079010437587,,16.986802559976855,,,,,16.620195292138646,16.436692221058394,,16.57954436597325,16.098665292766235,"rgba(239, 83, 80, 0.75)"
2024-02-07 00:00:00+00:00,13.94,14.32,13.885,14.32,433707,,,,,,,14.028781821187275,,,,,,,,,,,,,,16.458446691177702,16.977979639698287,,,16.346694337274325,,16.970003433664786,,,,,16.603875947244703,16.420694210537437,,16.575748116042867,16.083012828227282,"rgba(239, 83, 80, 0.75)"
2024-02-08 00:00:00+00:00,13.88,13.96,13.64,13.85,284416,,,,,,,13.994229966891563,,,,,,,,,,,,,,16.45500346312442,16.9717559647677,,,16.343758037838246,,16.958262871314552,,,,,16.592367470230094,16.409349457335466,,16.57304699084824,16.071773170458425,"rgba(239, 83, 80, 0.75)"
2024-02-09 00:00:00+00:00,14.04,14.11,13.66,13.91,367134,,,,,,,13.983823806412294,,,,,,,,,,,,,,16.45075758266756,16.964038197680985,,,16.340143061365243,,16.943764602720407,,,,,16.578237472736173,16.395468653826754,,16.569707461409703,16.058131929946846,"rgba(239, 83, 80, 0.75)"
2024-02-12 00:00:00+00:00,14.66,14.66,13.97,13.97,467457,,,,,,,14.067307314873965,,,,,,,,,,,,,,16.446428918133194,16.955860207830888,,,16.336497485022218,,16.92850032752784,,,,,16.56378207439898,16.381519873329843,,16.566261988901346,16.044994139365663,"rgba(239, 83, 80, 0.5)"
2024-02-13 00:00:00+00:00,14.04,14.39,13.8,14.37,374573,,,,,,,14.0685276058351,,,,,,,,,,,,,,16.44236827820945,16.948433823242212,,,16.333046783718057,,16.91469131747491,,,,,16.550443693061343,16.368486841432887,,16.56305381470132,16.032348935328507,"rgba(239, 83, 80, 0.5)"
2024-02-14 00:00:00+00:00,14.29,14.39,14.03,14.04,547712,,,,,,,14.09545029611268,,,,,,,,,,,,,,16.43685556424936,16.93824462836781,,,16.328376442045414,,16.895863299941745,,,,,16.532440395477273,16.351004789161472,,16.558678498971453,16.015637524811176,"rgba(239, 83, 80, 0.5)"
2024-02-15 00:00:00+00:00,14.24,14.5273,14.13,14.38,346296,,,,,,,14.114172092290637,,,,,,,,,,,,,,16.433482798109022,16.931989800347562,,,16.325522114838385,,16.88437141189421,,,,,16.52150714245916,16.340420825701262,,16.55599479911685,16.00559635762422,"rgba(239, 83, 80, 0.5)"
2024-02-16 00:00:00+00:00,14.31,14.45,14.05,14.16,344379,,,,,,,14.127224939880788,,,,,,,,,,,,,,16.430093654666127,16.92573050607136,,,16.322650892518464,,16.872916061690383,,,,,16.510599074996723,16.329854672746325,,16.553297939877243,15.995558299209922,#000000
2024-02-20 00:00:00+00:00,14.59,14.85,14.19,14.21,837821,,,,,,,14.197666951890414,,,,,,,,,,,,,,16.42293031041015,16.912179534662876,,,16.31662475052059,,16.84834472729114,,,,,16.48768178992349,16.307945692510046,,16.547545642263408,15.97540801223485,#000000
2024-02-21 00:00:00+00:00,16.6,16.63,15.2,15.94,1478757,,,,,,,14.645276337732623,,,,,,,,,,,,,,16.421069180887436,16.90453760471568,,,16.31559502806507,,16.83545980987438,,,,,16.480744260267983,16.304458130715297,,16.545514128180073,15.979422233191567,"rgba(38, 166, 154, 1.0)"
2024-02-22 00:00:00+00:00,17.32,17.59,16.67,17.11,1578140,,,,,,,15.147548843437386,,,,,,,,,,,,,,16.42651652069059,16.907568846298712,,,16.32112612811743,,16.842306405077515,,,,,16.49574303755875,16.324111579588887,,16.548970254958068,16.009620373812613,"rgba(38, 166, 154, 1.0)"
2024-02-23 00:00:00+00:00,17.6,17.695,17.05,17.28,682493,,,,,,,15.328278734483153,,,,,,,,,,,,,,16.429624094908938,16.910012410297753,,,16.324189649817622,,16.847279322589216,,,,,16.504335945601067,16.334759618450537,,16.551040504592073,16.024933815478327,"rgba(38, 166, 154, 1.0)"
2024-02-26 00:00:00+00:00,16.88,17.6,16.49,17.6,592299,,,,,,,15.434329649119515,,,,,,,,,,,,,,16.431099210274475,16.910324860769105,,,16.325756355471167,,16.84828849932072,,,,,16.508108418673142,16.340101643004683,,16.55191566604983,16.033766755656767,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,17.11,17.35,16.61,16.86,456147,,,,,,,15.508769851547024,,,,,,,,,,,,,,16.432297396286938,16.910663805488223,,,16.327018201963522,,16.849236557266664,,,,,16.511172220083086,16.34436467679594,,16.55263838110122,16.04069313923663,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,16.85,17.11,16.72,16.86,484013,,,,,,,15.574335869067303,,,,,,,,,,,,,,16.433285008554176,16.91060882602284,,,16.32810310760344,,16.849488531365488,,,,,16.51356846248161,16.34797532083422,,16.55319169712197,16.046979017082396,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,16.5,17.0,16.47,16.93,409084,,,,,,,15.61598807625817,,,,,,,,,,,,,,16.43368871815643,16.909929751437257,,,16.328634243972143,,16.848561768936307,,,,,16.514322822068138,16.349681833486553,,16.553333538385264,16.050754437504274,"rgba(38, 166, 154, 0.75)"
2024-03-01 00:00:00+00:00,16.47,16.85,16.27,16.54,593423,,,,,,,15.664315065984294,,,,,,,,,,,,,,16.433940551677694,16.90846164877214,,,16.329105337269887,,16.84635610046431,,,,,16.514441797021803,16.351116356668694,,16.553287232409318,16.055021059407178,"rgba(38, 166, 154, 0.75)"
2024-03-04 00:00:00+00:00,16.54,16.62,16.25,16.47,238063,,,,,,,15.681049656107154,,,,,,,,,,,,,,16.43397833739373,16.907783008618196,,,16.329237447354238,,16.84531361878307,,,,,16.514306904896518,16.351494567424474,,16.55322097769571,16.05649789215273,"rgba(38, 166, 154, 0.75)"
2024-03-05 00:00:00+00:00,15.92,16.62,15.87,16.51,364374,,,,,,,15.695087922369195,,,,,,,,,,,,,,16.433502257294137,16.905960558282633,,,16.328961475706368,,16.842321922301625,,,,,16.51256061717589,16.350453573127226,,16.552714410573294,16.056932209101724,"rgba(38, 166, 154, 0.75)"
2024-03-06 00:00:00+00:00,16.54,16.6,16.035,16.06,273949,,,,,,,15.710858962828622,,,,,,,,,,,,,,16.43345195198966,16.90504834058019,,,16.32902896458807,,16.840896058284592,,,,,16.5121417684695,16.35060317460523,,16.55256729946837,16.058290081517058,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,16.49,16.71,16.41,16.63,213205,,,,,,,15.72515813462536,,,,,,,,,,,,,,16.433548452792206,16.9045405160068,,,16.329202744265846,,16.84014875927789,,,,,16.51220771896205,16.351127335144902,,16.552556003479676,16.05979560377498,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,16.33,16.69,16.3,16.46,148910,,,,,,,15.733699901203295,,,,,,,,,,,,,,16.433552662928573,16.904093680343465,,,16.32926747260511,,16.839463434008586,,,,,16.51207235407791,16.35130185473012,,16.552500183515953,16.060629490983132,"rgba(38, 166, 154, 0.75)"
2024-03-11 00:00:00+00:00,16.4,16.73,16.31,16.4,172336,,,,,,,15.743879687627876,,,,,,,,,,,,,,16.433587715297673,16.903622100770647,,,16.329369315574894,,16.838752347943835,,,,,16.512002921361052,16.351593674380645,,16.552458596003376,16.06169128246726,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,16.09,16.4598,16.05,16.37,289544,,,,,,,15.754097057859662,,,,,,,,,,,,,,16.433291833164134,16.90230989556537,,,16.329222549750483,,16.8366362155958,,,,,16.510871963136736,16.35101809996103,,16.552119178450756,16.062276849454957,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,16.17,16.25,15.96,16.04,270108,,,,,,,15.761724348618985,,,,,,,,,,,,,,16.432930038008244,16.900962946455724,,,16.32900851784841,,16.83444902011724,,,,,16.509577422883993,16.350226608341153,,16.55173738531194,16.0625302828047,#000000
2024-03-14 00:00:00+00:00,15.87,16.11,15.76,16.06,145635,,,,,,,15.76337954162015,,,,,,,,,,,,,,16.432599688664773,16.9000390885996,,,16.328771833955052,,16.832921561006167,,,,,16.508496197210675,16.349397147601252,,16.551428646736973,16.062214335853337,#000000
2024-03-15 00:00:00+00:00,15.95,16.015,15.54,15.73,235183,,,,,,,15.76462036755469,,,,,,,,,,,,,,16.43198675719047,16.89843266079232,,,16.328318224673712,,16.8302563564891,,,,,16.506529680502624,16.347824868224507,,16.550869572693028,16.06143996771456,#000000
