date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-27 00:00:00+00:00,15.2466346226,15.2961903147,15.0484118539,15.0731897,30382455,,,,,14.959777753617386,,,,,,,,,,,,,,,14.943018222069487,,,,,,14.450880894418585,14.853393047857296,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,15.0484118539,15.3168385198,15.0236340078,15.2383753405,26632293,,,,,14.977159160350546,,,,,,,,,,,,,,,14.945111366881793,,,,,,14.456883309723954,14.853928039466217,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,15.2383753405,15.3209681608,15.064930418,15.0897082641,23765855,,,,,14.996483105409762,,,,,,,,,,,,,,,14.947717560385934,,,,,,14.462765096083007,14.85453907519682,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,15.2053382124,15.2631531866,15.0484118539,15.2135974945,26204237,,,,,15.011334436427918,,,,,,,,,,,,,,,14.950145065736606,,,,,,14.468838166656608,14.855142409144088,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,15.4778945193,15.5687466216,15.2053382124,15.2879310327,42149170,,,,,15.059897820295436,,,,,,,,,,,,,,,14.95812868068761,,,,,,14.48171903273035,14.856854108487653,,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,15.8082658004,15.9982292871,15.5357094935,15.5852651857,43926755,,,,,15.139797842346574,,,,,,,,,,,,,,,14.972522616865982,,,,,,14.499847625209307,14.859776437364882,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-05 00:00:00+00:00,15.8660807746,15.9569328769,15.6595987239,15.8082658004,31081839,,,,,15.18981500989088,,,,,,,,,,,,,,,14.982979319106455,,,,,,14.512830065489263,14.861937602474256,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-06 00:00:00+00:00,16.1303777995,16.3451191322,15.973451441,15.981710723,36050329,,,,,15.264481107735957,,,,,,,,,,,,,,,14.99929685561952,,,,,,14.53118552476144,14.865264332934304,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,15.9548680564,16.1224612083,15.9045901109,16.1182713795,51981064,,,,,15.338053317611054,,,,,,,,,,,,,,,15.018959997221065,,,,,,14.554461906967612,14.869453252178475,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,16.3151933329,16.3235729905,16.0889425779,16.2146374418,32869494,,,,,15.392279408465114,,,,,,,,,,,,,,,15.03406659789402,,,,,,14.571278352723105,14.87266807685163,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,16.2649153874,16.3319526481,16.1308408659,16.3151933329,30010227,,,,,15.436405130570687,,,,,,,,,,,,,,,15.047536979377714,,,,,,14.586342006996531,14.875590130660148,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,16.2649153874,16.3989899088,16.231396757,16.3235729905,31740354,,,,,15.481257266242986,,,,,,,,,,,,,,,15.062111902511923,,,,,,14.602508928986376,14.878792857637123,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,16.3822305936,16.415749224,16.1601696674,16.2439662434,25479977,,,,,15.51486092942746,,,,,,,,,,,,,,,15.073762754605172,,,,,,14.615425472583233,14.881391259813727,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,16.1978781266,16.3989899088,16.1434103523,16.3822305936,38801049,,,,,15.556975729890231,,,,,,,,,,,,,,,15.090085162355866,,,,,,14.63390317373759,14.885131236242383,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,15.9381087412,16.1978781266,15.8962104533,16.1643594962,38023707,,,,,15.581196838879203,,,,,,,,,,,,,,,15.102470547337864,,,,,,14.64901796299311,14.888144591981499,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,15.8710714805,15.9381087412,15.7411867878,15.8626918229,40180782,,,,,15.595556212736122,,,,,,,,,,,,,,,15.112950252103575,,,,,,14.662791882617105,14.890858330100471,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,16.1140815507,16.1140815507,15.7286173014,15.8878307957,37836624,,,,,15.614228538019873,,,,,,,,,,,,,,,15.124318292157962,,,,,,14.676923791537286,14.893758702898054,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,16.005146002,16.2565357298,15.9045901109,16.1140815507,32890784,,,,,15.631855511423241,,,,,,,,,,,,,,,15.134744328973566,,,,,,14.68960790676105,14.896427948578756,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,16.0554239475,18.041402797,15.6699596983,15.8962104533,32858500,,,,,15.668589513010073,,,,,,,,,,,,,,,15.150831587703673,,,,,,14.706908112323115,14.90030421992734,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,17.1112608042,17.1615387498,16.5414440879,16.5498237455,73582116,,,,,15.769066702693094,,,,,,,,,,,,,,,15.194037622808604,,,,,,14.751508776156047,14.910702099391827,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,16.7593151853,17.0274642283,16.6001016911,16.9855659403,47400914,,,,,15.81886787317345,,,,,,,,,,,,,,,15.218596791634184,,,,,,14.777496707413347,14.916877589529188,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,16.7174168974,16.8431117612,16.6001016911,16.7174168974,37093996,,,,,15.851834871856934,,,,,,,,,,,,,,,15.236402407648187,,,,,,14.796634500719046,14.921489257680424,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,16.8933897068,16.9771862827,16.6671389518,16.6922779246,37245959,,,,,15.887049130311048,,,,,,,,,,,,,,,15.255340046651387,,,,,,14.816706159406744,14.926418077312595,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,17.0693625162,17.0777421738,16.8179727885,16.8933897068,36575932,,,,,15.924072536890764,,,,,,,,,,,,,,,15.275135455384902,,,,,,14.837394869791265,14.93159111432676,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,16.910149022,17.178298065,16.8179727885,17.1531590922,40172549,,,,,15.961273989039055,,,,,,,,,,,,,,,15.296120484083849,,,,,,14.859465955735399,14.93718927340829,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,16.9939455979,17.1699184074,16.7928338157,16.8431117612,34968831,,,,,15.992068451402037,,,,,,,,,,,,,,,15.314147234912829,,,,,,14.878459002921076,14.942077284891424,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,16.6168610062,16.9771862827,16.5707728895,16.9436676524,31599941,,,,,16.01136415950736,,,,,,,,,,,,,,,15.327588706731623,,,,,,14.893218937498183,14.94590638950708,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,16.4073695664,16.5582034031,16.3319526481,16.5498237455,30929765,,,,,16.02199172851672,,,,,,,,,,,,,,,15.337821431049946,,,,,,14.905190316226943,14.94903076661064,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,16.1308408659,16.3738509361,15.9967663444,16.3319526481,36534418,,,,,16.02619340175081,,,,,,,,,,,,,,,15.346795493424558,,,,,,14.916677786400845,14.952047300572954,,,,,,,,,,,,#000000
2023-02-08 00:00:00+00:00,16.0554239475,16.1057018931,15.9339189124,15.9967663444,29805219,,,,,16.02632000795344,,,,,,,,,,,,,,,15.352788606555249,,,,,,14.924897017661896,14.954224046489095,,,,,,,,,,,,#000000
2023-02-09 00:00:00+00:00,15.8962104533,16.1308408659,15.8291731925,16.0973222355,28320910,,,,,16.024727459651643,,,,,,,,,,,,,,,15.357730429673344,,,,,,14.932041717913986,14.956132055170187,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,15.9800070292,16.0135256596,15.778895247,15.9464883988,24931150,,,,,16.02286336557516,,,,,,,,,,,,,,,15.36181248962596,,,,,,14.938079510787025,14.95775872549212,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,16.1392205235,16.189498469,15.9129697685,15.9297290836,21668665,,,,,16.02377802223733,,,,,,,,,,,,,,,15.366286560793537,,,,,,14.944090846285667,14.959396218556636,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,16.0470442899,16.2146374418,15.9464883988,16.1727391538,23195192,,,,,16.02453908967314,,,,,,,,,,,,,,,15.370940552357338,,,,,,14.950393387147225,14.961126370946507,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,16.1308408659,16.1476001811,15.9087799397,15.9297290836,31155538,,,,,16.025369182088095,,,,,,,,,,,,,,,15.377034104732573,,,,,,14.958696484364918,14.963427234009941,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,16.1392205235,16.2691052161,15.8626918229,15.9548680564,35161148,,,,,16.026937675019102,,,,,,,,,,,,,,,15.384058429857316,,,,,,14.968152818320561,14.966078099822257,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,16.2900543601,16.3487119633,16.0302849748,16.1392205235,29997547,,,,,16.030894714006465,,,,,,,,,,,,,,,15.391048139032145,,,,,,14.977035575135876,14.96859556779805,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-02-21 00:00:00+00:00,16.0973222355,16.2230170994,16.0302849748,16.1057018931,28220330,,,,,16.03249664759694,,,,,,,,,,,,,,,15.396692790553958,,,,,,14.984575872009222,14.970755082034966,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-02-22 00:00:00+00:00,16.2397764146,16.2816747025,16.1015120643,16.1057018931,25308792,,,,,16.035375296513642,,,,,,,,,,,,,,,15.402309673602339,,,,,,14.991789264943009,14.972837751623048,,,,,,,,,,,,#000000
2023-02-23 00:00:00+00:00,16.2146374418,16.4073695664,16.1392205235,16.2732950449,24845773,,,,,16.038842480792614,,,,,,,,,,,,,,,15.40805988214256,,,,,,14.99905370875069,14.97495156516807,,,,,,,,,,,,#000000
2023-02-24 00:00:00+00:00,16.1224612083,16.1476001811,15.9004002821,16.1392205235,29138136,,,,,16.0391711276001,,,,,,,,,,,,,,,15.413157893177663,,,,,,15.0061468112725,14.977041313874087,,,,,,,,,,,,#000000
2023-02-27 00:00:00+00:00,15.9464883988,16.2062577842,15.9297290836,16.1727391538,22981105,,,,,16.039005131447396,,,,,,,,,,,,,,,15.416941853389673,,,,,,15.011520061118016,14.978639189520472,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,15.8459325077,15.9464883988,15.7872749046,15.9381087412,34154826,,,,,16.035300090858513,,,,,,,,,,,,,,,15.420960011696978,,,,,,15.018101986248798,14.980626984709007,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,15.6364410679,15.8040342198,15.552644492,15.778895247,23339850,,,,,16.03012974524712,,,,,,,,,,,,,,,15.42245960017103,,,,,,15.02151020696611,14.981679285552941,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,15.6364410679,15.7118579862,15.5023665464,15.5275055192,24188168,,,,,16.024245224541833,,,,,,,,,,,,,,,15.423693073361381,,,,,,15.024746469079481,14.98269080571254,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,15.7621359318,15.7956545622,15.6448207255,15.6699596983,23501477,,,,,16.02028707489319,,,,,,,,,,,,,,,15.425595328477357,,,,,,15.028473658615807,14.983851759531133,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,15.7286173014,15.8878307957,15.7286173014,15.7956545622,24072147,,,,,16.01699786913595,,,,,,,,,,,,,,,15.427815869698055,,,,,,15.032505124749596,14.98511220920979,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-07 00:00:00+00:00,15.6783393559,15.8626918229,15.5861631223,15.7537562742,27944036,,,,,16.012147677600957,,,,,,,,,,,,,,,15.429837156315497,,,,,,15.036682798584783,14.986437466399181,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,15.5945427799,15.6196817527,15.2342175035,15.5610241496,31510317,,,,,16.002910274719415,,,,,,,,,,,,,,,15.430263030723216,,,,,,15.039767699424326,14.987459980731048,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,15.3515327098,15.6699596983,15.3431530522,15.6699596983,24711104,,,,,15.995511502924987,,,,,,,,,,,,,,,15.430417261880729,,,,,,15.042006610180772,14.988213866432602,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,15.4437089433,15.4939868888,15.284495449,15.3180140794,32018524,,,,,15.985400457785044,,,,,,,,,,,,,,,15.43023190360321,,,,,,15.044542387978675,14.989088050564655,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,15.3347733946,15.6361058816,15.2677361338,15.3096344218,39834982,,,,,15.973410892139855,,,,,,,,,,,,,,,15.430059720683854,,,,,,15.047695359409142,14.990184734045396,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,15.4520886009,15.510746204,15.2593564762,15.3934309977,32076205,,,,,15.964024702572884,,,,,,,,,,,,,,,15.429880159801769,,,,,,15.050157774364997,14.991052311944651,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,15.3431530522,15.3682920249,15.1294717835,15.2509768186,34436388,,,,,15.952065263136829,,,,,,,,,,,,,,,15.428618578656534,,,,,,15.051836888015364,14.991696623309716,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,15.4101903129,15.4425357912,15.1378514411,15.2761157914,31733375,,,,,15.942200450354944,,,,,,,,,,,,,,,15.427859470190896,,,,,,15.053695812746943,14.992390015566292,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-17 00:00:00+00:00,15.1923192155,15.3766716825,15.1085226396,15.3515327098,58728602,,,,,15.921769557443165,15.225837845866666,,,,,,,,,,,,,,15.425016515459742,,,,,,15.05579740004139,14.993271684440337,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,15.4939868888,15.5694038072,15.2677361338,15.3096344218,27382101,,,,,,15.29511806523716,,,,,,,,,,,,,,15.425138362414268,,,,,,15.057992959724132,14.994063461666316,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,15.5358851768,15.6867190135,15.4478987721,15.6490105543,24313184,,,,,,15.352742874960535,,,,,,,,,,,,,,15.42589622428701,,,,,,15.060487399054475,14.994940458561755,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,15.4101903129,15.6867190135,15.4018106553,15.5945427799,21071095,,,,,,15.376271365262415,,,,,,,,,,,,,,15.42626184842535,,,,,,15.062382041467997,14.995621072933641,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,15.468847916,15.5610241496,15.3682920249,15.4269496281,28957808,,,,,,15.392475062793826,,,,,,,,,,,,,,15.426531395185032,,,,,,15.064761717721193,14.996491431632197,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,15.5945427799,15.6364410679,15.3766716825,15.4604682585,32061597,,,,,,15.416358770144598,,,,,,,,,,,,,,15.427345419542997,,,,,,15.067816760873367,14.997594078843333,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,15.8124138773,15.8794511381,15.6741495271,15.7034783286,26650453,,,,,,15.46163201418256,,,,,,,,,,,,,,15.429567416194457,,,,,,15.071681455626736,14.998936014776904,,,,,,,,,,,,#000000
2023-03-28 00:00:00+00:00,15.6867190135,15.9129697685,15.6867190135,15.7872749046,21547161,,,,,,15.48853140543789,,,,,,,,,,,,,,15.431212760196503,,,,,,15.074661409216583,14.999981315693056,,,,,,,,,,,,#000000
2023-03-29 00:00:00+00:00,15.9213494261,15.963247714,15.778895247,15.8040342198,23149448,,,,,,15.52356327730222,,,,,,,,,,,,,,15.433626980738712,,,,,,15.078414568023307,15.001285846559531,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,15.9883866868,16.0386646324,15.9045901109,15.9255392548,19736256,,,,,,15.555133924351418,,,,,,,,,,,,,,15.436066272205624,,,,,,15.081937442518448,15.002506839678974,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,16.1308408659,16.1308408659,15.9464883988,16.0219053172,27130925,,,,,,15.60003562587894,,,,,,,,,,,,,,15.43994911298669,,,,,,15.087229405892582,15.004338588310043,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,16.2481560722,16.3193831617,16.0889425779,16.1476001811,31102535,,,,,,15.65633824178479,,,,,,,,,,,,,,15.445385154898052,,,,,,15.094139180077942,15.006724309546641,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,16.457647512,16.4660271696,16.2481560722,16.3570916209,34207621,,,,,,15.723133741468336,,,,,,,,,,,,,,15.452585522079026,,,,,,15.102787958254101,15.00970774280877,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,16.6587592942,16.7006575822,16.4115593952,16.4408881968,38673247,,,,,,15.804002188634266,,,,,,,,,,,,,,15.462300146092279,,,,,,15.11392281151,15.013550769715247,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,16.6985626678,16.8175346155,16.57959072,16.6985626678,29722558,,,,,,15.863827922868172,,,,,,,,,,,,,,15.470360026180048,,,,,,15.122987051225538,15.016693552252354,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,16.6305786976,16.6560726864,16.5031087536,16.5455987349,23617542,,,,,,15.90080235428431,,,,,,,,,,,,,,15.476164303797859,,,,,,15.129654495084749,15.019031551819134,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,16.7325546528,16.9195105708,16.6348276958,16.6475746902,24664840,,,,,,15.943927808738664,,,,,,,,,,,,,,15.483049570052229,,,,,,15.137332836506042,15.021721558291175,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,16.800538623,16.8940165819,16.6985626678,16.8175346155,28179531,,,,,,15.990115616925646,,,,,,,,,,,,,,15.491041547771236,,,,,,15.1462066440593,15.024847056637107,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,16.9620005521,16.9789965446,16.707060664,16.8685225931,25253874,,,,,,16.031387872487233,,,,,,,,,,,,,,15.49858213060154,,,,,,15.15448402679506,15.027772542534095,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,16.9365065633,16.9874945409,16.800538623,16.9535025558,24948446,,,,,,16.069690523199455,,,,,,,,,,,,,,15.506087443325253,,,,,,15.162703668062841,15.030693211418644,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,16.8175346155,16.928008567,16.6985626678,16.9110125745,23433911,,,,,,16.099055653904948,,,,,,,,,,,,,,15.512599527564523,,,,,,15.169944720003736,15.033292146879758,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,16.8430286043,16.8855185857,16.6985626678,16.8515266006,28517402,,,,,,16.131551935342358,,,,,,,,,,,,,,15.520403268225012,,,,,,15.178641333395436,15.036434644286384,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,16.7410526491,16.8515266006,16.6645706827,16.8090366193,31537199,,,,,,16.161462814390056,,,,,,,,,,,,,,15.528550063229078,,,,,,15.187821545878839,15.039786326172402,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,14.9989634141,15.9082490148,14.9224814476,15.8997510185,129904844,,,,,,16.01493163904597,,,,,,,,,,,,,,15.521868325242957,,,,,,15.189903849268896,15.041676154820365,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,15.4833492014,15.6363131342,15.1519273469,15.185919332,76810214,,,,,,15.962220661466258,,,,,,,,,,,,,,15.52035546090372,,,,,,15.193105394134996,15.043471324171932,,,,,,,,,,,,#000000
2023-04-24 00:00:00+00:00,14.8969874588,15.3975194391,14.8799914663,15.3728752499,60001379,,,,,,15.903342666298006,,,,,,,,,,,,,,15.514848552150568,,,,,,15.191678203591056,15.043525045246135,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,14.8799914663,15.1009393693,14.8290034887,14.8799914663,46691792,,,,,,15.856713468282805,,,,,,,,,,,,,,15.509536772840951,,,,,,15.18959630193554,15.043221848739172,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,14.616553582,15.0074614103,14.6080555857,14.7780155111,42589870,,,,,,15.809820530436207,,,,,,,,,,,,,,15.503175360944203,,,,,,15.186303044349387,15.042449649695358,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,14.964971429,14.9819674215,14.7525215223,14.7695175148,36926914,,,,,,15.77774118858342,,,,,,,,,,,,,,15.498859249050396,,,,,,15.184478861902203,15.042131196583917,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,15.0159594066,15.0796943786,14.7695175148,14.8035094999,40675800,,,,,,15.746989766156009,,,,,,,,,,,,,,15.494607722506304,,,,,,15.182880917185173,15.041917571949565,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,14.87149347,15.0881923749,14.8629954738,15.0754453805,35510207,,,,,,15.72151617225997,,,,,,,,,,,,,,15.490854084177023,,,,,,15.181418390586579,15.041701661344847,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,14.5060796305,14.8120074961,14.4720876454,14.7525215223,39398107,,,,,,15.68341559559988,,,,,,,,,,,,,,15.484179331740306,,,,,,15.177523821489261,15.04064901824956,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,14.523075623,14.6590435633,14.5060796305,14.5740636006,32213142,,,,,,15.653213621646751,,,,,,,,,,,,,,15.478589226720764,,,,,,15.174193719683785,15.039726417057464,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,14.3701116902,14.5133029273,14.3191237126,14.4635896491,27422691,,,,,,15.625126290182813,,,,,,,,,,,,,,15.473051838165711,,,,,,15.170644083531597,15.03867821326598,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,14.5570676081,14.5570676081,14.3446177014,14.4295976641,23712264,,,,,,15.6034604150514,,,,,,,,,,,,,,15.46868711179796,,,,,,15.16793852206503,15.037895597545877,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,14.5485696118,14.5910595932,14.4041036753,14.4550916529,32091038,,,,,,15.576129632090758,,,,,,,,,,,,,,15.463009776930644,,,,,,15.164461573006566,15.036894173515076,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,14.4635896491,14.5400716156,14.3701116902,14.5315736193,29058356,,,,,,15.551280015747835,,,,,,,,,,,,,,15.457623324442892,,,,,,15.161073288961655,15.035892690222171,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,14.4805856417,14.5315736193,14.3276217088,14.4975816342,32892425,,,,,,15.524173576036079,,,,,,,,,,,,,,15.451527085374957,,,,,,15.157215767830218,15.0347410977394,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-11 00:00:00+00:00,14.4126016715,14.4465936566,14.3446177014,14.4041036753,21332611,,,,,,15.506583541081651,,,,,,,,,,,,,,15.447435926334196,,,,,,15.154577987822869,15.033939258597194,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-12 00:00:00+00:00,14.4720876454,14.6080555857,14.4041036753,14.4465936566,27280574,,,,,,15.486712087198674,,,,,,,,,,,,,,15.442713634747223,,,,,,15.151646718140695,15.033067873232596,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,14.4041036753,14.5273246211,14.395605679,14.4465936566,28697250,,,,,,15.465573322533501,,,,,,,,,,,,,,15.437524547788477,,,,,,15.148347450403469,15.032065334106852,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,14.047187832,14.395605679,14.0301918394,14.3871076827,31200292,,,,,,15.437410932311959,,,,,,,,,,,,,,15.430347098310403,,,,,,15.143362626228024,15.03045488511216,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,14.1576617835,14.2341437499,14.0641838245,14.1576617835,34154737,,,,,,15.407809786821279,,,,,,,,,,,,,,15.422547162472592,,,,,,15.137931939510013,15.028687326455692,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
