date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_473,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-05-18 00:00:00+00:00,33.05,33.6822,32.45,32.75,89795,,30.847316406071446,,,,,,,,,,,,,,,,,,,29.802641345447768,,29.265681500386425,29.51988516786412,30.227419200936385,31.25730875998959,,,30.847316406071446,30.630766738282016,,,,31.745081883285085,,,,,34.26048598507396,,"rgba(38, 166, 154, 0.75)"
2022-05-19 00:00:00+00:00,32.4,32.9095,31.88,32.12,82863,,30.892948510478107,,,,,,,,,,,,,,,,,,,29.81578494692586,,29.280545436290804,29.53401006040583,30.23899286678255,31.26436440231927,,,30.892948510478107,30.640759093136296,,,,31.754172171623747,,,,,33.63641591278547,,#000000
2022-05-20 00:00:00+00:00,31.28,32.56,31.2,32.56,79272,,30.914519057274813,,,,,,,,,,,,,,,,,,,29.824778329062923,,29.291394183282133,29.544043618731074,30.24631115112634,31.2668125981528,,,30.914519057274813,30.646355036446245,,,,31.753195027626973,,,,,33.16180234100134,,"rgba(239, 83, 80, 1.0)"
2022-05-23 00:00:00+00:00,30.3,31.4,30.2826,31.09,83900,,30.90736881330868,30.660866666666667,,,,,,,,,,,,,,,,,,29.829025595849366,,29.29791631001576,29.54954295182091,30.248527508932824,31.263058458748556,,,30.90736881330868,30.646437269685944,,,,31.738174010562062,,,,,32.6508592138681,,"rgba(239, 83, 80, 1.0)"
2022-05-24 00:00:00+00:00,31.36,32.15,31.33,31.64,30674,,,30.915863110304258,,,,,,,,,,,,,,,,,,29.832333323548877,,29.3019408668875,29.5532516249342,30.251190001702952,31.26385006890518,,,30.914570269009246,30.648436305698116,,,,31.73754951013408,,,,,32.57874961009162,,"rgba(239, 83, 80, 1.0)"
2022-05-25 00:00:00+00:00,31.63,32.2,31.5732,31.76,6896,,,30.966117195466648,,,,,,,,,,,,,,,,,,29.83315347256542,,29.302917056384086,29.55415937223348,30.251869441716728,31.264122877491012,,,30.91659863536407,30.64897180129771,,,,31.737620862170505,,,,,32.56678523042395,,"rgba(239, 83, 80, 1.0)"
2022-05-26 00:00:00+00:00,33.28,33.4663,30.2835,32.58,33800,,,31.26590242201756,,,,,,,,,,,,,,,,,,29.83826832092438,,29.308726817892374,29.559669101861136,30.256353567566396,31.266802217020338,,,30.9324208915618,30.652821143123102,,,,31.740937276834195,,,,,32.55111237520892,,"rgba(239, 83, 80, 0.75)"
2022-05-27 00:00:00+00:00,32.9989,33.36,32.54,33.25,14890,,,31.414697203024605,,,,,,,,,,,,,,,,,,29.841073747568775,,29.311803200604565,29.562631138084612,30.258910798535396,31.26865904758627,,,30.942309426803014,30.65513430786184,,,,31.743886084156983,,,,,32.563553073443764,,"rgba(239, 83, 80, 0.75)"
2022-05-31 00:00:00+00:00,32.95,33.09,32.64,32.8,21786,,,31.582523397552787,,,,,,,,,,,,,,,,,,29.845073770868503,,29.31620534838952,29.566863002452166,30.2625430698123,31.271252074845012,,,30.956090205570945,30.658403855382428,,,,31.747919073912364,,,,,32.57740382528621,,#000000
2022-06-01 00:00:00+00:00,33.805,34.29,33.09,33.09,28617,,,31.860932028792984,,,,,,,,,,,,,,,,,,29.851747016601315,,29.32331732147466,29.57379670382785,30.268808572077745,31.276392480223876,,,30.981574830810885,30.66428323385483,,,,31.757004467768994,,,,,32.637579641302416,,#000000
2022-06-02 00:00:00+00:00,34.0,34.0,33.4801,33.8,14520,,,31.982348511235042,,,,,,,,,,,,,,,,,,29.855209890646112,,29.32699749517244,29.577389059716168,30.272069120364584,31.27909676332854,,,30.99478382783811,30.667353265298047,,,,31.76181094566329,,,,,32.66831020310212,,#000000
2022-06-03 00:00:00+00:00,34.31,34.31,33.85,33.85,18678,,,32.14238852726253,,,,,,,,,,,,,,,,,,29.86002490514418,,29.3320692038902,29.582359363564613,30.276643119320497,31.28301650327018,,,31.013555027381315,30.671705230869748,,,,31.768943878685857,,,,,32.71619665518291,,"rgba(38, 166, 154, 0.5)"
2022-06-06 00:00:00+00:00,32.0,32.85,31.8801,32.85,46905,,,32.15814148778601,,,,,,,,,,,,,,,,,,29.86670585190544,,29.33972637765895,29.58959270000143,30.28244140807689,31.286290412860147,,,31.031620391341004,30.676612446196362,,,,31.772466020573468,,,,,32.68084942302124,,#000000
2022-06-07 00:00:00+00:00,31.8,32.2499,31.8,31.95,13135,,,32.14942776069335,,,,,,,,,,,,,,,,,,29.86833990245766,,29.341647493670294,29.591388069691444,30.28381697421405,31.286923392699997,,,31.03538259832542,30.677724835299912,,,,31.772834276906824,,,,,32.665862544140374,,#000000
2022-06-08 00:00:00+00:00,31.525,31.8299,31.07,31.24,14342,,,32.11994938995093,,,,,,,,,,,,,,,,,,29.869714718811768,,29.343360502932935,29.592951130659486,30.284888898321746,31.287119015292326,,,31.037340178051515,30.67848457208043,,,,31.772161035987295,,,,,32.63978296600663,,"rgba(239, 83, 80, 1.0)"
2022-06-09 00:00:00+00:00,31.63,32.2221,31.422,31.84,25336,,,32.09400865454525,,,,,,,,,,,,,,,,,,29.872564931590837,,29.34678088710608,29.596120396748997,30.287227097427795,31.287982856734853,,,31.042965573329074,30.680298889077644,,,,31.772104851488518,,,,,32.6069419893431,,"rgba(239, 83, 80, 1.0)"
2022-06-10 00:00:00+00:00,32.28,32.35,31.77,31.77,17950,,,32.09590909307926,,,,,,,,,,,,,,,,,,29.87497994925626,,29.349574553830834,29.598748954179644,30.28930072691156,31.289080070608396,,,31.04896219979745,30.682026939525645,,,,31.77311977059524,,,,,32.59476596567163,,"rgba(239, 83, 80, 1.0)"
2022-06-13 00:00:00+00:00,31.72,32.01,31.53,31.71,50840,,,32.054663935074565,,,,,,,,,,,,,,,,,,29.880645871746243,,29.356380803808204,29.605052612619286,30.293943600352623,31.290780493446018,,,31.05976568574093,30.68562339659942,,,,31.772963558087742,,,,,32.537654797709415,,"rgba(239, 83, 80, 1.0)"
2022-06-14 00:00:00+00:00,32.69,33.2,32.5,32.67,32161,,,32.10717708308577,,,,,,,,,,,,,,,,,,29.886199541202068,,29.36253198242574,29.61094865368305,30.298954347803395,31.294261565527737,,,31.076456132691412,30.69009703631383,,,,31.77805080291672,,,,,32.548317997121515,,"rgba(239, 83, 80, 1.0)"
2022-06-15 00:00:00+00:00,33.91,34.0,33.11,33.11,21414,,,32.17765747149627,,,,,,,,,,,,,,,,,,29.89099596918795,,29.36765792042374,29.615939400753238,30.303446694482815,31.297917755263267,,,31.092965966494535,30.694300501104134,,,,31.784301323481515,,,,,32.57833380599782,,#000000
2022-06-16 00:00:00+00:00,32.24,32.99,32.22,32.27,21965,,,32.19114491408017,,,,,,,,,,,,,,,,,,29.89435929070374,,29.371453442955076,29.619548163740006,30.306419414937704,31.29978345245183,,,31.101974028247426,30.69688242985673,,,,31.786658032976735,,,,,32.5758031959378,,#000000
2022-06-17 00:00:00+00:00,31.99,32.7,31.91,32.41,13995,,,32.19138705155359,,,,,,,,,,,,,,,,,,29.89626366071638,,29.373647194474408,29.621615734279413,30.308063288691592,31.300685280884796,,,31.10648808488192,30.69826332729758,,,,31.787544021887403,,,,,32.56953139166179,,#000000
2022-06-21 00:00:00+00:00,32.9,33.49,32.86,32.91,32399,,,32.24448886757332,,,,,,,,,,,,,,,,,,29.902346135636293,,29.38029595822618,29.6280250266801,30.313629717646265,31.30481000779748,,,31.12512491333069,30.70332513485084,,,,31.79394228562597,,,,,32.588644140531116,,#000000
2022-06-22 00:00:00+00:00,32.01,32.68,32.0,32.64,15704,,,32.24408249084224,,,,,,,,,,,,,,,,,,29.904497352967443,,29.38276941915518,29.630358004844044,30.31549097968594,31.305846467448834,,,31.1301507823412,30.70489399131519,,,,31.79498343303358,,,,,32.58229216124793,,#000000
2022-06-23 00:00:00+00:00,33.0,33.0,32.52,32.52,29651,,,32.27405333351427,,,,,,,,,,,,,,,,,,29.909610876293776,,29.38842596807446,29.635782491014773,30.320112005431742,31.30908465283621,,,31.144711097045043,30.709028684783426,,,,31.79967337017278,,,,,32.59063120956456,,#000000
2022-06-24 00:00:00+00:00,32.6,32.95,32.6,32.67,18322,,,32.28739406110856,,,,,,,,,,,,,,,,,,29.912629125692657,,29.39178746413689,29.638996577882537,30.322819648342552,31.310918123899924,,,31.15293934755553,30.71142819960266,,,,31.80220932102857,,,,,32.59310189283178,,#000000
2022-06-27 00:00:00+00:00,33.11,33.5237,33.01,33.01,21905,,,32.319642710925166,,,,,,,,,,,,,,,,,,29.916868340085816,,29.396397914786093,29.643450643162964,30.326720401760586,31.31387805568634,,,31.165760835220407,30.714999884655157,,,,31.806863639488714,,,,,32.60733337988934,,#000000
2022-06-28 00:00:00+00:00,34.16,34.8,33.41,33.64,25538,,,32.38993270702642,,,,,,,,,,,,,,,,,,29.923155114408196,,29.403034997595235,29.649947320279963,30.33268176647578,31.318961687915227,,,31.187050546055627,30.720660349793107,,,,31.81572940818496,,,,,32.64675494814471,,"rgba(38, 166, 154, 0.5)"
2022-06-29 00:00:00+00:00,34.85,34.85,34.35,34.35,7960,,,32.417455602962846,,,,,,,,,,,,,,,,,,29.925371563317448,,29.405344892321413,29.65222144773802,30.33480999059549,31.320858119928303,,,31.194877517966894,30.72271056621609,,,,31.81914619080856,,,,,32.66312900117031,,"rgba(38, 166, 154, 1.0)"
2022-06-30 00:00:00+00:00,35.06,35.48,34.7702,34.85,28697,,,32.52884400488454,,,,,,,,,,,,,,,,,,29.93404905007877,,29.414317102087043,29.66108609749861,30.343204807900666,31.328529240890198,,,31.226169442916994,30.730866394249187,,,,31.833193617534373,,,,,32.73186865819419,,"rgba(38, 166, 154, 1.0)"
2022-07-01 00:00:00+00:00,34.39,34.39,33.2001,33.63,30140,,,32.58997056698795,,,,,,,,,,,,,,,,,,29.941181284095737,,29.421877370785033,29.66847284703842,30.34994136328937,31.334193309258623,,,31.24924381893737,30.737233389381053,,,,31.842854321039304,,,,,32.76811801344089,,"rgba(38, 166, 154, 1.0)"
2022-07-05 00:00:00+00:00,32.44,33.04,32.1,33.04,29895,,,32.58745403460481,,,,,,,,,,,,,,,,,,29.94567922507142,,29.42695357043094,29.673298431605225,30.353918682314948,31.336702000096597,,,31.25972240467072,30.740690513140308,,,,31.845874205017736,,,,,32.76142697240597,,"rgba(38, 166, 154, 0.5)"
2022-07-06 00:00:00+00:00,32.7909,33.63,32.42,32.61,4258,,,32.589478177721546,,,,,,,,,,,,,,,,,,29.94642272127695,,29.427773085263258,29.674085469412994,30.35459335238377,31.33718436167502,,,31.261691405669314,30.741297454729956,,,,31.846566372381155,,,,,32.762156425204815,,#000000
2022-07-07 00:00:00+00:00,33.0,33.31,32.7901,33.02,14883,,,32.598045046657234,,,,,,,,,,,,,,,,,,29.94909332131428,,29.43070479430853,29.67690597731574,30.35702727575439,31.3389584625675,,,31.268888696326737,30.74349927661393,,,,31.849168308368423,,,,,32.7658328348172,,#000000
2022-07-08 00:00:00+00:00,32.35,33.0,32.11,33.0,8900,,,32.596774282017364,,,,,,,,,,,,,,,,,,29.950405441493004,,29.43218997889978,29.678316018569834,30.358183762415937,31.339675868964026,,,31.271839897391747,30.744500068243163,,,,31.850003004787336,,,,,32.76358805457052,,#000000
2022-07-11 00:00:00+00:00,32.86,32.9101,32.77,32.78,1559,,,32.597272780887444,,,,,,,,,,,,,,,,,,29.950667751290865,,29.432480635395414,29.678594514099963,30.358420457825034,31.339840860825937,,,31.272508155831087,30.744711461448286,,,,31.850231548428077,,,,,32.76370495586369,,#000000
2022-07-12 00:00:00+00:00,33.52,33.75,33.06,33.19,16588,,,32.61485534126866,,,,,,,,,,,,,,,,,,29.954030221101295,,29.43611010437675,29.682112201143646,30.361539353654006,31.34228837701843,,,31.28226521277601,30.747595775374215,,,,31.854108935231206,,,,,32.773726250194095,,#000000
2022-07-13 00:00:00+00:00,32.49,33.35,32.49,33.35,4654,,,32.615793328865955,,,,,,,,,,,,,,,,,,29.954792425405138,,29.43695800960134,29.682923235017583,30.362224222129115,31.34275647731323,,,31.284147328438802,30.74820405021179,,,,31.854738477724986,,,,,32.773738364556074,,#000000
2022-07-14 00:00:00+00:00,32.805,33.038,32.5901,32.65,18034,,,32.62008251980673,,,,,,,,,,,,,,,,,,29.957777964629873,,29.440273303264647,29.686096802591102,30.36491210790401,31.344610862735973,,,31.29156276979719,30.750597517012157,,,,31.857260460695365,,,,,32.77432440699628,,#000000
2022-07-15 00:00:00+00:00,33.5,33.5999,33.07,33.22,10215,,,32.629545051132666,,,,,,,,,,,,,,,,,,29.959808863753203,,29.44247032964267,29.688224051179116,30.366791708022195,31.346073028628155,,,31.29731945809115,30.752331022531088,,,,31.85954662416241,,,,,32.77975572357409,,#000000
2022-07-18 00:00:00+00:00,32.93,33.7516,32.89,33.7,9524,,,32.63590082287491,,,,,,,,,,,,,,,,,,29.961590252071293,,29.444413158797456,29.690098465275863,30.36842659111994,31.347301567050927,,,31.3021495446042,30.753823163944432,,,,31.861395039446734,,,,,32.783106973622566,,#000000
2022-07-19 00:00:00+00:00,32.6,33.3999,32.6,32.92,15696,,,32.64013002703799,,,,,,,,,,,,,,,,,,29.964227715147203,,29.44733417813238,29.692897777800233,30.370808063389717,31.348967529402103,,,31.308700033193297,30.75595195250564,,,,31.86369050939187,,,,,32.784215109268494,,#000000
2022-07-20 00:00:00+00:00,30.77,31.81,30.74,31.81,18852,,,32.607098059518556,,,,,,,,,,,,,,,,,,29.965472120697427,,29.449033530125995,29.694392585032286,30.371649619360557,31.34864884237657,,,31.30768911589453,30.75637585818206,,,,31.861619933770378,,,,,32.75790351379887,,"rgba(239, 83, 80, 1.0)"
2022-07-21 00:00:00+00:00,30.56,30.815,30.42,30.54,17282,,,32.568199428769915,,,,,,,,,,,,,,,,,,29.9661034276063,,29.450111514074116,29.69526789638338,30.37188702468183,31.347745262409394,,,31.30445015536808,30.75620093602313,,,,31.858460331446718,,,,,32.727292618012434,,"rgba(239, 83, 80, 1.0)"
2022-07-22 00:00:00+00:00,29.82,30.56,29.82,30.56,17576,,,32.519886021578635,30.066666666666663,,,,,,,,,,,,,,,,,29.966205347035995,,29.450699088463843,29.695633290556543,30.371562276040212,31.34617817612223,,,31.298728783330297,30.7554256460156,,,,31.853914207354688,,,,,32.68948296999124,,"rgba(239, 83, 80, 1.0)"
2022-07-25 00:00:00+00:00,29.93,30.53,29.88,30.17,10158,,,,30.083759044253746,,,,,,,,,,,,,,,,,29.966291475534753,,29.451063854028362,29.695870661179367,30.37140358224338,31.34530719890526,,,31.29557052038884,30.755008669263166,,,,31.851365621348037,,,,,32.66849716046107,,"rgba(239, 83, 80, 1.0)"
2022-07-26 00:00:00+00:00,30.13,30.2,30.07,30.11,23913,,,,30.10671236147953,,,,,,,,,,,,,,,,,29.966521357376873,,29.45194685122474,29.696455112977787,30.37105966165743,31.34329488467886,,,31.288326323717875,30.754059725580966,,,,31.84546404729976,,,,,32.62079512454403,,"rgba(239, 83, 80, 1.0)"
2022-07-27 00:00:00+00:00,30.04,30.3,30.0,30.13,6315,,,,30.107433720943604,,,,,,,,,,,,,,,,,29.966574693608223,,29.4521728205972,29.696602141975458,30.370961377057814,31.342755817382905,,,31.286395441589068,30.753801550884344,,,,31.84389418086425,,,,,32.60839711891175,,"rgba(239, 83, 80, 1.0)"
2022-07-28 00:00:00+00:00,31.1435,31.36,30.9473,31.09,11641,,,,30.281846006637643,,,,,,,,,,,,,,,,,29.967366876995975,,29.453241627991645,29.697546621731696,30.37150882906325,31.34260042708243,,,31.28598431671564,30.754095817173738,,,,31.84273726888855,,,,,32.59522697990637,,"rgba(239, 83, 80, 0.75)"
2022-07-29 00:00:00+00:00,30.92,31.08,30.55,30.89,10603,,,,30.356954312644937,,,,,,,,,,,,,,,,,29.967904578273767,,29.454041920240478,29.69822822766861,30.37181479496833,31.34223849115681,,,31.284788292067788,30.75416060867626,,,,31.841231398729086,,,,,32.58098645100885,,"rgba(239, 83, 80, 0.75)"
2022-08-01 00:00:00+00:00,31.9,31.9,31.27,31.27,9002,,,,30.491472262577343,,,,,,,,,,,,,,,,,29.968794811380064,,29.45512907161879,29.699227863466046,30.37253003213944,31.342455290438146,,,31.285729858952717,30.754697075712695,,,,31.84103688669599,,,,,32.574856495931165,,"rgba(239, 83, 80, 0.75)"
2022-08-02 00:00:00+00:00,32.14,32.45,32.11,32.11,13180,,,,30.715695110104047,,,,,,,,,,,,,,,,,29.970507482844894,,29.45710539444131,29.70108859751817,30.374007117650933,31.343267699504295,,,31.2889427591576,30.755937056973114,,,,31.841774244388358,,,,,32.57145061110747,,#000000
2022-08-03 00:00:00+00:00,33.15,33.15,32.9,32.9,10931,,,,30.9424749977203,,,,,,,,,,,,,,,,,29.972448323092017,,29.45923371218172,29.70313692492253,30.37577863447664,31.344570141768216,,,31.293927698376496,30.75754305658638,,,,31.843680713590278,,,,,32.575512908828316,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,33.35,33.36,33.1602,33.1602,15675,,,,31.22774795158431,,,,,,,,,,,,,,,,,29.97542787100017,,29.462470065008425,29.706264670139543,30.37852548121542,31.346676248442982,,,31.30192219547693,30.76006459065125,,,,31.846901748740276,,,,,32.583820607298165,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,33.58,33.78,32.9256,33.23,15818,,,,31.468142554024066,,,,,,,,,,,,,,,,,29.978554557900924,,29.465848349491182,29.70953715956429,30.381423719271677,31.348948051407472,,,31.31048233436267,30.76274302707877,,,,31.850448132565404,,,,,32.593616255596444,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,33.35,33.48,33.0,33.13,7172,,,,31.553485319945956,,,,,,,,,,,,,,,,,29.979908033446907,,29.467319563450474,29.71095852267005,30.382670585166046,31.349901368269443,,,31.314064236934257,30.763886596177525,,,,31.851896617208673,,,,,32.59718888621487,,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,33.69,33.91,33.53,33.53,9115,,,,31.675501169260308,,,,,,,,,,,,,,,,,29.98185247315398,,29.469400224183406,29.712982653531203,30.38449074399442,31.351383774758656,,,31.319598715925885,30.765588853358224,,,,31.85429188391842,,,,,32.604537337671445,,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,34.0,34.0,33.57,33.59,13601,,,,31.845312456783056,,,,,,,,,,,,,,,,,29.984864107987335,,29.472608350351237,29.716109853071423,30.38732262515333,31.35372963020308,,,31.32831343694525,30.768251573654567,,,,31.858136110389648,,,,,32.61675475405612,,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,34.311,34.84,34.25,34.33,13566,,,,32.034225023105606,,,,,,,,,,,,,,,,,29.98833611722806,,29.476248375283518,29.719683388834916,30.390638719992143,31.35663456816931,,,31.33903023158708,30.771426827046724,,,,31.863122258318278,,,,,32.63458815808702,,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,35.2819,35.42,34.85,34.95,144451,,,,33.40170348123681,,,,,,,,,,,,,,,,,30.0308406605983,,29.520202101086948,29.763100464899896,30.431769252882745,31.394286848479286,,,31.47391582343274,30.811396365741206,,,,31.92935633345,,,,,32.87187751927796,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,35.94,36.0783,35.19,35.19,52614,,,,33.720447466117875,,,,,,,,,,,,,,,,,30.04779032456459,,29.53758816880217,29.780336824831295,30.448295845526253,31.409789059100472,,,31.527690176083684,30.82759098927541,,,,31.956811479880752,,,,,32.9657962269615,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,36.86,36.99,36.3,36.33,91405,,,,34.29491512961751,,,,,,,,,,,,,,,,,30.08203328185952,,29.57230416319438,29.81493710725848,30.48204257052242,31.44250388890515,,,31.63898553029572,30.861043790346166,,,,32.01571276299766,,,,,33.16795152647609,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,38.48,38.49,37.395,37.48,43183,,,,34.61275427691621,,,,,,,,,,,,,,,,,30.101488918668423,,29.591791229099826,29.834467031790897,30.501424124895614,31.46189967943599,,,31.704015610543756,30.88047671425428,,,,32.05120193063314,,,,,33.29095214568667,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,38.42,38.43,37.72,38.24,36071,,,,34.8448354842713,,,,,,,,,,,,,,,,,30.11780613836827,,29.60813077513617,29.850844167783677,30.517682926395203,31.478180305848653,,,31.757911668528426,30.8967820158737,,,,32.08086168991815,,,,,33.390496796320164,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,38.9,39.1,38.6,38.74,37371,,,,35.09813803215917,,,,,,,,,,,,,,,,,30.136053448841597,,29.6263234534193,29.869115266801025,30.535934584661362,31.496656956568685,,,31.818589255943703,30.9151586437535,38.86666666666667,,,32.11465989834374,,,,,33.50340150407245,,"rgba(38, 166, 154, 1.0)"
2022-08-22 00:00:00+00:00,36.42,37.0399,36.0201,36.5,45717,,,,35.197944540259556,,,,,,,,,,,,,,,,,30.152232573718734,,29.642790749721026,29.885497065924167,30.551824021322872,31.511896270839838,,,31.866897836192496,30.930848740120016,37.56080204120932,,,32.14117783412192,,,,,33.57695808726259,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,35.31,35.65,35.101,35.35,108148,,,,35.22048261645963,,,,,,,,,,,,,,,,,30.183359825706106,,29.675004510411224,29.917300676779703,30.581931124107616,31.539415373852787,,,31.9501012797721,30.960083071316564,36.31262033647779,,,32.18655128514749,,,,,33.67467071198342,,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,35.13,35.4349,35.1,35.42,11473,,,,35.22050001753,,,,,,,,,,,,,,,,,30.186556381543475,,29.67832167103775,29.920571490619157,30.58501517030069,31.54221139828887,,,31.95836222614668,30.963069249991598,36.25087224494226,,,32.19109215313829,,,,,33.68364389106513,,"rgba(38, 166, 154, 0.75)"
2022-08-25 00:00:00+00:00,34.79,35.3,34.7501,35.0,6969,,,,35.218007929154666,,,,,,,,,,,,,,,,,30.18839015948417,,29.68023482572132,29.922453360084994,30.586775537238218,31.54378095336318,,,31.962938754559612,30.964764118101822,36.207525893035985,,,32.193594138834584,,,,,33.688078498011066,,"rgba(38, 166, 154, 0.75)"
2022-08-26 00:00:00+00:00,35.6,35.96,35.155,35.34,26046,,,,35.22964268043762,,,,,,,,,,,,,,,,,30.196129770015663,,29.688219837025837,29.93034754230491,30.594283473398736,31.55070922207438,,,31.983476487551776,30.97207797403752,36.13726750012727,,,32.205018599355284,,,,,33.71247498137276,,"rgba(38, 166, 154, 0.5)"
2022-08-29 00:00:00+00:00,33.89,34.61,33.81,34.61,32484,,,,35.185251608351386,,,,,,,,,,,,,,,,,30.203123178461478,,29.695670441597546,29.937607570632423,30.60086259441337,31.556173493304268,,,31.998416869328178,30.9782656173954,35.890927653910396,,,32.21299185083047,,,,,33.71868838792219,,#000000
2022-08-30 00:00:00+00:00,31.82,32.39,31.68,32.39,35322,,,,35.052846780877694,,,,,,,,,,,,,,,,,30.206542333057207,,29.699823879669207,29.94143253186786,30.603634617273535,31.55711902563124,,,31.998150049102115,30.98037772711834,35.433870735017955,,,32.21185681269635,,,,,33.68886148181752,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,31.72,31.81,31.3001,31.635,18818,,,,34.97908603791099,,,,,,,,,,,,,,,,,30.207993250905744,,29.701686030433535,29.94310936696509,30.604724293282846,31.557184410275674,,,31.996583839746535,30.9810961593905,35.21064312937157,,,32.21040265757382,,,,,33.67021159454423,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,31.75,32.24,30.5601,31.37,10200,,,,34.93933946816755,,,,,,,,,,,,,,,,,30.208726174920262,,29.70264457235145,29.943966049429168,30.60525920546159,31.557157312952533,,,31.99553646670537,30.981427202565694,35.09734153104714,,,32.2094953108876,,,,,33.659790225263684,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,30.5,31.1,30.375,31.1,13719,,,,34.87424590484381,,,,,,,,,,,,,,,,,30.209064586411895,,29.70332293436816,29.944488751315514,30.605301042591872,31.55634887868857,,,31.991622546961835,30.98115883435264,34.921469289498184,,,32.20677125519524,,,,,33.64038072310322,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,27.1,28.02,27.09,28.02,166801,,,,33.70858820634614,,,,,,,,,,,,,,,,,30.18362102992269,,29.683643385451944,29.922081251118072,30.574904119561634,31.51142406523689,,,31.83395041433343,30.94538761344923,32.47728529122845,,,32.10635319258748,,,,,33.185741186340124,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,27.2996,27.74,26.91,27.23,19462,,,,33.59430259658374,,,,,,,,,,,,,,,,,30.180590613822524,,29.681282563807695,29.919403294907994,30.57129898716529,31.506136151072617,,,31.81591004885772,30.941159305356535,32.288678912987685,,,32.0946982641702,,,,,33.13624424224646,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,26.36,26.96,26.1796,26.96,18439,,,,33.47612811666918,,,,,,,,,,,,,,,,,30.17690839374256,,29.678279221098567,29.916076708049015,30.56703552106194,31.50016429276013,,,31.79587209098332,30.936261774182647,32.0949476703771,,,32.0818297830773,,,,,33.083639652197796,,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,25.85,26.35,25.7501,26.14,54513,,,,33.1244597984282,,,,,,,,,,,,,,,,,30.164542155482415,,29.667995721479038,29.904798528623108,30.5528890173043,31.480777045542165,,,31.73181338347127,30.92016732458485,31.544707340763228,,,32.040640880273656,,,,,32.921058470747354,,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,28.5,28.71,26.89,26.89,41056,,,,32.95064156870637,,,,,,,,,,,,,,,,,30.159819397035296,,29.66457646232196,29.900765155692234,30.54704612218281,31.471676762509933,,,31.701367768113226,30.913119520962603,31.321730545510604,,,32.020360059819474,,,,,32.83819696018223,,"rgba(239, 83, 80, 1.0)"
