date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-04-04 00:00:00+00:00,40.5353611465,41.1134516524,40.3196557338,41.0703105699,337837,,,,,,,,39.13534958088801,,,,,,,,,,,,,,39.38425284376487,38.66860208970027,40.18682074034277,38.419465879109055,38.40427132963515,38.35207046192655,39.13534958088801,38.51570337566068,38.57702502141862,40.5698326000418,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-05 00:00:00+00:00,40.4231943319,40.5353611465,40.1298349707,40.3714250329,405232,,,,,,,,39.200148152420475,,,,,,,,,,,,,,39.38992657800031,38.67708043097853,40.18802015750091,38.426036217637694,38.412800229922496,38.35821230082003,39.200148152420475,38.52242617762855,38.581690420201326,40.56815178607972,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-06 00:00:00+00:00,40.4231943319,40.5698740125,40.3023993008,40.4663354145,266928,,,,,,,,39.24153891808983,,,,,,,,,,,,,,39.39389070789884,38.682845732434835,40.189109838920636,38.43049329246771,38.41857522130021,38.362376102551806,39.24153891808983,38.526992935499536,38.584868825132695,40.56742662019907,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-10 00:00:00+00:00,40.6388997446,40.6734126106,40.1729760532,40.1816042697,271999,,,,,,,,39.283044069102026,,,,,,,,,,,,,,39.39814360161751,38.688892851546186,40.190497116163364,38.43515765913238,38.42460992204262,38.366731042928784,39.283044069102026,38.53177786756051,38.58820696944107,40.567036682466096,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-11 00:00:00+00:00,40.8891180233,41.0142271626,40.813707411,40.8718615902,355845,,,,,,,,39.35041268348504,,,,,,,,,,,,,,39.40572221927888,38.69852796768313,40.1947141409677,38.44243809744384,38.43400725675028,38.37349557839855,39.35041268348504,38.539304589690964,38.593493093412995,40.56940840054407,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,41.0789387864,41.3636699311,40.8804898068,41.2428749,358375,,,,,,,,39.420941254484845,,,,,,,,,,,,,,39.41429572309497,38.709027737981,40.200103731826474,38.45032483939997,38.4441673970335,38.38081248100089,39.420941254484845,38.547479752058365,38.59925548967087,40.57317853429671,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,41.3722981476,41.4041362665,40.8459769407,41.208362034,356771,,,,,,,,39.489580060745475,,,,,,,,,,,,,,39.42324332313953,38.71982100927921,40.20598927582983,38.4584231024587,38.45458166608129,38.38832293192661,39.489580060745475,38.555881943118706,38.60519304432951,40.577570540443745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,41.3636699311,41.7174268079,41.2428749,41.5793753438,295155,,,,,,,,39.54970489157258,,,,,,,,,,,,,,39.43153980471411,38.72951279332225,40.21193151492866,38.46565375613208,38.46386505701022,38.39501910548131,39.54970489157258,38.563402533833106,38.61052435452066,40.58249029436446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,41.5880035603,41.6311446428,41.0012848378,41.2342466835,377682,,,,,,,,39.620134164870436,,,,,,,,,,,,,,39.4418764518053,38.74165767464608,40.21924123582847,38.47474845091325,38.475523577710184,38.40344825381019,39.620134164870436,38.572854213254764,38.61723434855615,40.588454768841665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,41.8209654059,41.9633309783,41.7087985914,41.7260550244,373243,,,,,,,,39.70000190271202,,,,,,,,,,,,,,39.45416845113086,38.75544531145118,40.228926979209156,38.48497357864855,38.48860900508987,38.41290218913565,39.70000190271202,38.58352227516987,38.62483753502026,40.5972768331067,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,41.7691961069,41.9503886535,41.6311446428,41.6829139418,349118,,,,,,,,39.7681039588892,,,,,,,,,,,,,,39.46532472912746,38.76803356353012,40.23761664672156,38.49434671471432,38.500584130247354,38.42157586028775,39.7681039588892,38.59329286217084,38.63181200937695,40.60510296811313,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,41.8123371894,42.0625554681,41.6138882098,41.6138882098,521157,,,,,,,,39.86400854137743,,,,,,,,,,,,,,39.4821078631523,38.78691535151693,40.25078996333683,38.50843444124494,38.51854761051296,38.43461711189314,39.86400854137743,38.607976497249034,38.64231743810345,40.617044188848915,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,41.5793753438,41.838221839,41.1307080854,41.7260550244,283518,,,,,,,,39.90478881667517,,,,,,,,,,,,,,39.48993249616835,38.796041570976335,40.25646041060314,38.515329817570596,38.527321285164504,38.4410186795323,39.90478881667517,38.615136929365484,38.64744434848536,40.62178873708003,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-24 00:00:00+00:00,41.6225164263,41.7950807564,41.4240674467,41.4240674467,192732,,,,,,,,39.93299401607144,,,,,,,,,,,,,,39.49547235557037,38.802432472871985,40.260583176253455,38.52015134610116,38.53345043334714,38.4454931212313,39.93299401607144,38.62014780303687,38.651037574251724,40.625335078729734,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,41.1997338175,41.5017213952,41.0530541369,41.3032724156,510404,,,,,,,,39.98820529930271,,,,,,,,,,,,,,39.5075187234256,38.817054435279395,40.26848980866409,38.53136060641296,38.547669289527825,38.45593352245654,39.98820529930271,38.63174078451546,38.65935269981184,40.63120705937665,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,41.2687595495,41.5750612355,41.1048234359,41.1048234359,542789,,,,,,,,40.04482160658541,,,,,,,,,,,,,,39.520618073860895,38.83282207590234,40.27730532251814,38.54346177927265,38.56298601932752,38.467206500188624,40.04482160658541,38.64425955809727,38.66835657352187,40.63797094905174,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,41.9503886535,42.0539272516,41.5017213952,41.5189778282,473898,,,,,,,,40.10907600738282,,,,,,,,,,,,,,39.535162628648145,38.8492706089312,40.28866730796897,38.55590345408657,38.578716303890275,38.47875649939701,40.10907600738282,38.657199440121566,38.67769938791778,40.64820522327302,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,42.3472866128,42.4853380769,41.7950807564,41.907247571,476028,,,,,,,,40.182146665935434,,,,,,,,,,,,,,39.55193478085417,38.86765883081824,40.302633662166954,38.5697208238749,38.596162464188524,38.49156241669706,40.182146665935434,38.671609020552616,38.688133543783515,40.66149363220336,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,42.2868890973,42.6837870566,42.2782608808,42.2782608808,314652,,,,,,,,40.23237276325612,,,,,,,,,,,,,,39.56376103144799,38.880449652115274,40.312744981386,38.57931319508157,38.608258199532536,38.50044771069616,40.23237276325612,38.68162345527333,38.69540030873258,40.671312359118474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,41.5793753438,42.0539272516,41.1393363019,42.0452990351,551945,,,,,,,,40.2839127095035,,,,,,,,,,,,,,39.57833665970208,38.89747912005192,40.323381062458004,38.59242951623459,38.6247326089319,38.512671983468216,40.2839127095035,38.69520733233165,38.705266460656766,40.6802501448842,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-03 00:00:00+00:00,41.4758367457,41.9115616793,41.4585803127,41.6397728593,473499,,,,,,,,40.32587978439583,,,,,,,,,,,,,,39.59082456306324,38.91204969291348,40.33253869115067,38.60368195172885,38.638836513843785,38.523164732469816,40.32587978439583,38.70685742693546,38.71374819859991,40.687982476212284,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-04 00:00:00+00:00,41.0357977039,41.191105601,40.6906690436,41.191105601,898982,,,,,,,,40.362393059845495,,,,,,,,,,,,,,39.606721758323815,38.932810901969404,40.34103705516998,38.62030584607603,38.65954676078376,38.53879119759046,40.362393059845495,38.72388997585298,38.726178778550484,40.69238068529316,,,,,,,,,,,#000000
2023-05-05 00:00:00+00:00,41.9849015196,42.124160934,41.5966317768,41.5966317768,527739,,,,,,,,40.41178683309935,,,,,,,,,,,,,,39.6221198776726,38.95026973770121,40.35311033709475,38.63376953191578,38.67635081837082,38.55133974949373,40.41178683309935,38.73785347990191,38.73640529599556,40.703257139619026,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-08 00:00:00+00:00,42.1056965506,42.3904276954,42.0021579526,42.1747222827,344173,,,,,,,,40.44774196295801,,,,,,,,,,,,,,39.63320207568011,38.962554873991614,40.362210042370045,38.64319574105484,38.688106281705686,38.56011448052995,40.44774196295801,38.74764895790222,38.74359294501743,40.711785965609295,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-09 00:00:00+00:00,42.0280426021,42.1272670919,41.8123371894,41.8295936224,360208,,,,,,,,40.48011255683464,,,,,,,,,,,,,,39.64389488950563,38.974607870518255,40.3707120918696,38.65251476234724,38.699703513097056,38.56880428337154,40.48011255683464,38.75731367342444,38.75069616424764,40.71953352463536,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-10 00:00:00+00:00,41.7346832409,42.2437480147,41.2515031165,42.2006069322,739223,,,,,,,,40.53230217813093,,,,,,,,,,,,,,39.66326841505956,38.99705160032453,40.385275664258124,38.6700802068318,38.72148990659045,38.585228146874535,40.53230217813093,38.77547286506055,38.7640770229517,40.732119406791014,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-11 00:00:00+00:00,41.225618467,41.5189778282,40.9667719718,41.5017213952,502217,,,,,,,,40.55154570266377,,,,,,,,,,,,,,39.67307406191038,39.009320655397815,40.391372189283004,38.67995354721406,38.733664457059604,38.59451668527574,40.55154570266377,38.78560167916659,38.7715667141273,40.73630229156922,,,,,,,,,,,#000000
2023-05-12 00:00:00+00:00,41.3722981476,42.0970683341,40.9926566213,41.95901687,536632,,,,,,,,40.57807241352763,,,,,,,,,,,,,,39.6850722709658,39.023738657142296,40.399689741832475,38.691444006069325,38.74783099505382,38.60530307169651,40.57807241352763,38.797428164168835,38.78032678182844,40.74289103106534,,,,,,,,,,,#000000
2023-05-15 00:00:00+00:00,42.5025945099,42.5198509429,41.7691961069,41.95901687,701244,,,,,,,,40.63828771826933,,,,,,,,,,,,,,39.707167061037026,39.04818800650893,40.417995786360486,38.710449340344645,38.77131047733306,38.62304283496356,40.63828771826933,38.81714389711096,38.79494862596868,40.76012988584512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,42.2955173138,42.7010434896,42.0625554681,42.3472866128,600721,,,,,,,,40.689198985584866,,,,,,,,,,,,,,39.72644529927696,39.06941363248138,40.434137898214274,38.72697466972249,38.791683360936005,38.638472175705104,40.689198985584866,38.83428819989936,38.807696608086594,40.77544712343202,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,42.6665306236,42.8045820877,42.1617799579,42.6665306236,456439,,,,,,,,40.730125175489334,,,,,,,,,,,,,,39.741959486215826,39.08628866786014,40.447428692636926,38.74008803811004,38.807831809489514,38.65070985044198,40.730125175489334,38.84790604471143,38.81784110423907,40.78827719256999,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,42.7786974381,42.8045820877,42.3904276954,42.4163123449,331260,,,,,,,,40.76050456063936,,,,,,,,,,,,,,39.753564461041684,39.09883241156054,40.457487038070866,38.74983129326226,38.819818453559925,38.659801153259764,40.76050456063936,38.85802856849252,38.8253924317797,40.798067549378715,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,42.9167489022,43.235992913,42.8390949537,42.9512617683,435157,,,,,,,,40.80586973536367,,,,,,,,,,,,,,39.770434658525716,39.11673567455106,40.47257838630097,38.76366213914018,38.83683399100491,38.672689812411406,40.80586973536367,38.872424832815945,38.8361415831176,40.81309241718368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,43.0548003663,43.1238260984,42.6665306236,42.8908642527,130246,,,,,,,,40.81879723449284,,,,,,,,,,,,,,39.77537398400366,39.12199522128803,40.4769737364047,38.767736718994634,38.841840423419505,38.6764891652044,40.81879723449284,38.87666345475841,38.839310451550745,40.81744986784739,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,42.7182999226,43.4603265421,42.7010434896,43.0202875003,483976,,,,,,,,40.86574940938941,,,,,,,,,,,,,,39.79366013549828,39.141471475847034,40.493245797692886,38.78284949260026,38.860389103765556,38.69058592605959,40.86574940938941,38.89238092464799,38.85107570435739,40.83357347794803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,41.855478272,42.2351197982,41.7864525399,42.2178633652,838413,,,,,,,,40.9057612203658,,,,,,,,,,,,,,39.81498782066383,39.16602513420066,40.50970004470246,38.802561951153315,38.88438016357045,38.70911420789439,40.9057612203658,38.912694631519464,38.86637273335272,40.84805739374148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-25 00:00:00+00:00,41.9762733031,42.2610044478,41.5362342612,41.6915421583,501140,,,,,,,,40.927569896629365,,,,,,,,,,,,,,39.82733446314618,39.18031932868006,40.51912989675383,38.814100606332175,38.89838464859572,38.71997249811804,40.927569896629365,38.924572523181915,38.875343213564506,40.85627467023478,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-26 00:00:00+00:00,42.4421969944,42.5457355925,41.9762733031,42.0798119011,377527,,,,,,,,40.94969147787705,,,,,,,,,,,,,,39.83828290968005,39.19253356365001,40.52813404712649,38.82383894455487,38.91022240495539,38.72911127841454,40.94969147787705,38.934634566853774,38.88294144572525,40.86465207208681,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-30 00:00:00+00:00,42.210960792,42.9614554433,42.1236939721,42.5163946617,395685,,,,,,,,40.973945951304515,,,,,,,,,,,,,,39.85016194151895,39.20568279865289,40.53805150911818,38.83430882340246,38.922941523741954,38.73893342361744,40.973945951304515,38.94545920417308,38.89112433424867,40.87398926315462,,,,,,,,,,,#000000
2023-05-31 00:00:00+00:00,42.228414156,42.2895009299,41.8182601024,42.1498740181,595707,,,,,,,,41.001307598100425,,,,,,,,,,,,,,39.865650961354625,39.22333549612077,40.55029916555997,38.84856546110654,38.94018755535642,38.75235013459808,41.001307598100425,38.96014593188587,38.9022659721247,40.88499428787586,,,,,,,,,,,#000000
2023-06-01 00:00:00+00:00,42.7083816655,43.0225422172,42.0975139261,42.254594202,489869,,,,,,,,41.03248461337091,,,,,,,,,,,,,,39.88101539928177,39.240164105516634,40.56339152365581,38.86196936751255,38.95643261146459,38.764925102077385,41.03248461337091,38.97401155822175,38.91278143541721,40.89750810561954,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-02 00:00:00+00:00,43.7992169144,43.9519338493,43.1185357191,43.1185357191,533162,,,,,,,,41.0860195931164,,,,,,,,,,,,,,39.90368421064578,39.26374483060744,40.58441992047985,38.880366821541095,38.978812060532086,38.78210293204008,41.0860195931164,38.99315820846379,38.927278616122216,40.91886678867682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-05 00:00:00+00:00,43.7643101865,43.8864837344,43.4850563628,43.6857700486,476337,,,,,,,,41.13361957891699,,,,,,,,,,,,,,39.92418348724373,39.28502312229776,40.603505532187526,38.89698884164091,38.99900400552818,38.79762689085267,41.13361957891699,39.01045652884718,38.940398685469724,40.93828469106583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,44.0959241021,44.1221041481,43.7381301405,43.7643101865,257423,,,,,,,,41.16128497384276,,,,,,,,,,,,,,39.93596327412285,39.29714291251113,40.61462197843193,38.90643166104455,39.01047358421529,38.80644028973267,41.16128497384276,39.02029286932223,38.94786375787983,40.94969007059554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,44.1221041481,44.3097278109,43.9213904623,44.1308308301,292586,,,,,,,,41.193528167207425,,,,,,,,,,,,,,39.949704341760416,39.31122930817493,40.62766112714805,38.917400448835785,39.023791085784865,38.816676351378426,41.193528167207425,39.03172246138701,38.956543974260214,40.96311084104193,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,44.0261106462,44.3577245619,43.8864837344,44.1308308301,270496,,,,,,,,41.222441776210815,,,,,,,,,,,,,,39.96224418309928,39.32410470036781,40.63953500786199,38.92744643595682,39.035975032730065,38.82605541331,41.222441776210815,39.04218646035051,38.96450012271114,40.97530978699898,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,44.0697440562,44.244277696,43.8864837344,44.0610173742,509833,,,,,,,,41.274968322926796,,,,,,,,,,,,,,39.98554195700391,39.348067101837046,40.66154555926246,38.94619062078855,39.05867582549071,38.843564996426416,41.274968322926796,39.061701466101866,38.9793613037095,40.99787572024994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,43.9301171443,44.0871974202,43.7730368685,43.9999306002,334522,,,,,,,,41.30675493122491,,,,,,,,,,,,,,40.00017811518576,39.36320693576743,40.67526092309892,38.95808893453298,39.073056162997666,38.85469125453504,41.30675493122491,39.07407637602137,38.98880459568333,41.01185233273412,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,44.4100846538,44.5407230832,43.9824772363,44.0522906922,433339,,,,,,,,41.35263500563845,,,,,,,,,,,,,,40.020799468170075,39.38429464181487,40.694917242193014,38.97459234141545,39.09300997363924,38.87010848520298,41.35263500563845,39.091263924411535,39.0019230236219,41.03209865859118,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,44.0697440562,44.7678786155,43.8515770064,44.5584382477,421863,,,,,,,,41.39478177692606,,,,,,,,,,,,,,40.040308940060285,39.40431574605868,40.71342393716205,38.99031776561565,39.1119892369006,38.884810773720375,41.39478177692606,39.1076291454405,39.01443730290566,41.051088338112855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,44.3839046079,44.4929881328,43.9737505543,43.9737505543,377147,,,,,,,,41.43212488596917,,,,,,,,,,,,,,40.057820069222174,39.4222731812105,40.730056399244816,39.00444046504244,39.12901559084639,38.89801819993182,41.43212488596917,39.122324496865005,39.02568941715998,41.06815943617565,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,44.4275380178,44.6544317496,44.3228178339,44.5060781557,414746,,,,,,,,41.47468088276772,,,,,,,,,,,,,,40.07774532511856,39.442613443383195,40.74911051247549,39.02042472995522,39.14827674177511,38.91296351281333,41.47468088276772,39.13896376245873,39.03844070232118,41.08779200270101,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,43.9562971903,44.1046507841,43.6595900026,44.1046507841,390295,,,,,,,,41.5063438916181,,,,,,,,,,,,,,40.09395546879139,39.459483770385205,40.7641846979322,39.033840136414646,39.164376433491185,38.9255407341514,41.5063438916181,39.15288815763622,39.049150733468615,41.10302711740571,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,44.1221041481,44.209370968,43.8253969604,44.1657375581,348719,,,,,,,,41.53561698799529,,,,,,,,,,,,,,40.1088712387746,39.474938933829556,40.778149607244096,39.04612021618354,39.17910757901284,38.93705125500807,41.53561698799529,39.16563917428827,39.05896542124861,41.11719961980981,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,44.3577245619,44.5235315197,44.0173839642,44.0522906922,364551,,,,,,,,41.568444649511804,,,,,,,,,,,,,,40.12531466728108,39.491851713940946,40.79371521309566,39.059524614897946,39.19518945410704,38.949608209209636,41.568444649511804,39.17956921620333,39.06969064235437,41.133106569740065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,43.9301171443,44.209370968,43.8166702784,44.209370968,421814,,,,,,,,41.6012099381382,,,,,,,,,,,,,,40.14276079650087,39.51000460299889,40.80995634301259,39.074024657388534,39.21253428734087,38.96321549592338,41.6012099381382,39.19461008587988,39.081303717877574,41.14950829702718,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-26 00:00:00+00:00,44.6893384776,44.9685923013,43.7730368685,43.7730368685,568836,,,,,,,,41.652839876295396,,,,,,,,,,,,,,40.1690176482555,39.5369172885664,40.834948801462936,39.095387777957264,39.23811548061179,38.983234401141786,41.652839876295396,39.2168110718881,39.098439091677804,41.17511327066983,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-27 00:00:00+00:00,44.8289653894,45.0296790752,44.7155185235,44.9162322093,474976,,,,,,,,41.700179581294826,,,,,,,,,,,,,,40.19261741821339,39.56088313781669,40.857714222348946,39.11435087093288,39.26082589250047,39.00099084153446,41.700179581294826,39.236538964203916,39.11367172211205,41.198626191116574,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-28 00:00:00+00:00,44.6544317496,44.8115120254,44.4188113358,44.6544317496,572808,,,,,,,,41.75142088682149,,,,,,,,,,,,,,40.21937761144397,39.58825824078992,40.883270717013865,39.13614612672024,39.28685657386228,39.02142777240016,41.75142088682149,39.25918239766557,39.13120440252974,41.224830033277065,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,44.9249588913,44.9424122553,44.4362646998,44.6718851136,311242,,,,,,,,41.77983372751679,,,,,,,,,,,,,,40.234239349314734,39.60341782798155,40.89752475198443,39.14821599096077,39.301262036898514,39.03274529234404,41.77983372751679,39.2717243046243,39.14092512009964,41.23947826671909,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,45.4834665388,45.6318201326,45.0733124852,45.1780326691,580788,,,,,,,,41.842299495050405,,,,,,,,,,,,,,40.26552142221059,39.6348830376178,40.928118390987116,39.173103779125555,39.331008109701244,39.05604609014359,41.842299495050405,39.297633975622354,39.16099042962428,41.27130124671708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,45.6230934506,45.8063537724,45.3700196729,45.4660131748,93494,,,,,,,,41.8527186265535,,,,,,,,,,,,,,40.27072019701002,39.64009421677383,40.93322711869936,39.17722213056462,39.335929307296794,39.059901019998776,41.8527186265535,39.301922963548265,39.16431356837022,41.27662920312679,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,45.0645858032,45.26966283,45.0034990292,45.265299489,540775,,,,,,,,41.90417652942425,,,,,,,,,,,,,,40.29786130112595,39.667608528660104,40.9594959829292,39.199140454414646,39.362040520643966,39.080454787447955,41.90417652942425,39.32470620728686,39.18201752458018,41.303746492432126,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-06 00:00:00+00:00,44.3402711979,44.7853319795,44.274821083,44.7416985695,632293,,,,,,,,41.95061714556155,,,,,,,,,,,,,,40.325007313607365,39.69565632915277,40.985083501471756,39.22178737817344,39.388877847299206,39.10175673278475,41.95061714556155,39.3481725870604,39.200344911430165,41.32967678526414,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-07 00:00:00+00:00,44.4537180638,44.6413417266,44.287911106,44.3053644699,511892,,,,,,,,41.986915307252595,,,,,,,,,,,,,,40.34669608773519,39.71809687080352,41.00549262385586,39.23995955991741,39.41037433938819,39.118860777046955,41.986915307252595,39.36699278190356,39.21507326334585,41.35032171852794,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-10 00:00:00+00:00,44.0610173742,44.4006598373,44.0348373282,44.3664512439,395147,,,,,,,,42.01096344986649,,,,,,,,,,,,,,40.36209216420567,39.73420523551899,41.0197507131367,39.25311227054224,39.42588045416687,39.1312633137783,42.01096344986649,39.380589010449235,39.22574907612319,41.36457678453256,,,,,,,,,,,#000000
2023-07-11 00:00:00+00:00,44.0522906922,44.1919176041,43.7817635505,44.0610173742,407895,,,,,,,,42.033469752403334,,,,,,,,,,,,,,40.37720521556606,39.7501270993684,41.03360730819212,39.26618467488415,39.441254901746106,39.143605299050606,42.033469752403334,39.3940858762123,39.23637272992851,41.378325521494496,,,,,,,,,,,#000000
2023-07-12 00:00:00+00:00,44.3402711979,44.5322582017,44.0697440562,44.3839046079,380869,,,,,,,,42.057211401809674,,,,,,,,,,,,,,40.392381688267214,39.765945953504215,41.04774678693829,39.27910818317062,39.456471639284004,39.15579325428444,42.057211401809674,39.407447061066655,39.24688213004833,41.39251064860835,,,,,,,,,,,#000000
2023-07-13 00:00:00+00:00,44.7591519335,44.9031421863,44.3839046079,44.4624447458,354124,,,,,,,,42.082374222850405,,,,,,,,,,,,,,40.40770205884918,39.78173797461226,41.062253244335295,39.29193881058548,39.47160014530572,39.16787864703492,42.082374222850405,39.420731861770626,39.25732135767705,41.40722300043371,,,,,,,,,,,#000000
2023-07-14 00:00:00+00:00,44.5846182937,44.8376920714,44.5148048377,44.7766052975,283365,,,,,,,,42.10188752822477,,,,,,,,,,,,,,40.41977899179427,39.794208415182624,41.073662196949826,39.3020929254392,39.483558776758336,39.17744768390912,42.10188752822477,39.43124093611045,39.26559004394478,41.418771504763306,,,,,,,,,,,#000000
