date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-25 00:00:00+00:00,3.6373134107,3.6449548254,3.6067477517,3.6067477517,155203,,,,,,,,3.4482716013637438,,,,,,,,,3.4482716013637438,3.397480187718571,3.4066535329058927,3.4345792122210703,3.422904730190276,3.394293530128959,3.3704401898575713,3.395630896428044,3.5008477007230074,3.416081000595016,4.192432592363146,4.336239724840566,4.399403722561883,4.242063020465949,4.550316630274578,4.150220661009341,4.293916734967191,4.445170696634019,4.488709470943219,4.09295416844159,"rgba(38, 166, 154, 1.0)"
2024-01-26 00:00:00+00:00,3.6449548254,3.6533603816,3.6373134107,3.6373134107,138854,,,,,,,,3.4508038675016026,,,,,,,,,3.4508038675016026,3.399986364883125,3.407426491012849,3.435461208845751,3.423756087185843,3.394895258566985,3.3727989460991243,3.3963598112835798,3.503084627673606,3.416892653583812,4.191865622453732,4.335560204459014,4.3986792367575855,4.24145471610437,4.549501287240792,4.149689971130779,4.293268689524172,4.44441548791072,4.487928018938855,4.092473075835542,"rgba(38, 166, 154, 1.0)"
2024-01-29 00:00:00+00:00,3.6755204843,3.683161899,3.6296719959,3.6296719959,268503,,,,,,,,3.455946686762193,,,,,,,,,3.455946686762193,3.4050287260164724,3.409016478634581,3.4372871166281884,3.4255131987903527,3.3961318019921167,3.3775340799843234,3.3978560099890434,3.5077305692719314,3.4185655223950766,4.190807735732114,4.33428335028625,4.397314820130616,4.240316512940414,4.5479593734996815,4.148702570506108,4.292053110047278,4.442991198136032,4.486452448259319,4.091582150836804,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,3.683161899,3.6869826064,3.6678790696,3.6755204843,307923,,,,,,,,3.4619938514243,,,,,,,,,3.4619938514243,3.4109347752605226,3.410933082592595,3.439496431250777,3.427635152518216,3.3976230894521438,3.3830818757329038,3.399657263446728,3.513271117588756,3.4205843630650157,4.189637609684677,4.33286094651003,4.395791432240273,4.239053967303938,4.546230624318015,4.147613538851275,4.290701350391247,4.441398705301919,4.48480061072711,4.090604237636,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,3.6373134107,3.6908033138,3.6373134107,3.6602376548,226223,,,,,,,,3.4657601560040807,,,,,,,,,3.4657601560040807,3.414737468458083,3.412198544064876,3.4409328485013093,3.429023918154733,3.3986154807512614,3.386707033724261,3.400852748843645,3.5165582695055857,3.421910897828785,4.188740751600779,4.331781326491795,4.394638690392569,4.238090078788405,4.544929606096245,4.1467754925291045,4.2896728851873585,4.440195952168974,4.483555021774519,4.089846643335241,"rgba(38, 166, 154, 0.75)"
2024-02-01 00:00:00+00:00,3.6984447285,3.7060861432,3.6449548254,3.6449548254,362873,,,,,,,,3.4723538218516437,,,,,,,,,3.4723538218516437,3.4212786462367517,3.414432211449096,3.4434935903952093,3.431488184325935,3.400363580529052,3.3929107467054576,3.4029559087140315,3.522528300323276,3.424259559061974,4.187383625641553,4.3301281405535095,4.392866885372186,4.236624575855824,4.542916088866086,4.1455134374519504,4.2881026483197955,4.43834292467403,4.481632139586447,4.0887148866289325,"rgba(38, 166, 154, 0.75)"
2024-02-02 00:00:00+00:00,3.7137275579,3.7366518021,3.6728459891,3.683161899,392702,,,,,,,,3.479834326628127,,,,,,,,,3.479834326628127,3.4286391296011884,3.4170257066475673,3.4464825475473475,3.4343569881705664,3.4023936774946244,3.399882685475672,3.4053935134062097,3.5294426264696006,3.426991000223241,4.185994322554915,4.328416139566855,4.391025415297843,4.235117349861132,4.540809625247167,4.144227556691938,4.286481144497797,4.436412706742323,4.479625314316239,4.087570976266287,"rgba(38, 166, 154, 0.75)"
2024-02-05 00:00:00+00:00,3.7213689727,3.7213689727,3.6869826064,3.6908033138,82508,,,,,,,,3.4813603255491437,,,,,,,,,3.4813603255491437,3.4301493913197367,3.41756880376856,3.4471070951810607,3.4349568890796696,3.402819803619269,3.401318467609723,3.4059043459421323,3.5308470827577643,3.427562581431855,4.185704764654828,4.328058889598453,4.390640995923476,4.234803063652102,4.540369546988085,4.143959683900871,4.286142882495679,4.436009658471377,4.479206174977421,4.087332874582201,"rgba(38, 166, 154, 0.75)"
2024-02-06 00:00:00+00:00,3.7519346316,3.7595760463,3.7213689727,3.7290103874,129035,,,,,,,,3.484059706359729,,,,,,,,,3.484059706359729,3.4327654085846007,3.418513563798186,3.4482049436510733,3.436006541573469,3.4035582222428,3.4037846912405985,3.4067897915394405,3.533413710888827,3.428560171616759,4.185285304291742,4.327532043380935,4.390070992963132,4.234344452216548,4.5397106973647885,4.143574552841442,4.285646187333895,4.4354100319010055,4.478580852267835,4.0869949774266905,"rgba(38, 166, 154, 0.75)"
2024-02-07 00:00:00+00:00,3.79778312,3.8054245347,3.7442932169,3.7442932169,130168,,,,,,,,3.48711884497815,,,,,,,,,3.48711884497815,3.4356789060939295,3.4195722254549623,3.4494460971290284,3.4371885556801125,3.404383060734017,3.406512043804386,3.4077789160953733,3.536398992235648,3.429681185253554,4.184899558563083,4.327036286657813,4.389530962583476,4.233918684129261,4.539079038733678,4.143223896173137,4.285181350699356,4.4348395747759515,4.477983883114463,4.086692714206703,"rgba(38, 166, 154, 1.0)"
2024-02-08 00:00:00+00:00,3.79778312,3.8130659494,3.7825002905,3.7825002905,170457,,,,,,,,3.491233679844144,,,,,,,,,3.491233679844144,3.4395864854862075,3.4210072697423626,3.451131481734029,3.4387922488119282,3.405501223362242,3.410167486516467,3.4091188484700288,3.5404378790994753,3.431201600719279,4.184414676934967,4.3264066298683,4.388843002152619,4.233381181023494,4.538270140439135,4.142785145472553,4.284592404160581,4.434111523816527,4.477220833735793,4.086317642782511,"rgba(38, 166, 154, 1.0)"
2024-02-09 00:00:00+00:00,3.8359901936,3.8359901936,3.8054245347,3.8054245347,121437,,,,,,,,3.4943612190221156,,,,,,,,,3.4943612190221156,3.4425330344895246,3.422098533045559,3.452418516448978,3.440014571714441,3.406350576004409,3.4129155620539144,3.410136252945318,3.5435450331262586,3.4323593417274796,4.184094957518111,4.325982690402485,4.388377047439949,4.233023639162806,4.537716705360416,4.1424985797263245,4.284197793259494,4.433616653425529,4.476700639756912,4.086076917824306,"rgba(38, 166, 154, 1.0)"
2024-02-12 00:00:00+00:00,3.8359901936,3.8741972672,3.8130659494,3.8207073641,155308,,,,,,,,3.4984574348832953,,,,,,,,,3.4984574348832953,3.4463842210222437,3.4235381354370418,3.454118546804268,3.441628100037068,3.407471235170426,3.4165057604484415,3.411477787622933,3.5476314748077997,3.4338872661622086,4.183704298162568,4.325458085976042,4.387798410235587,4.232584412171848,4.537025326421804,4.142150489241796,4.283710899115075,4.4330008108298635,4.47605215586603,4.085787737140698,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,3.7442932169,3.8031321103,3.7290103874,3.7901417052,130585,,,,,,,,3.5010182110810164,,,,,,,,,3.5010182110810164,3.4489021581281296,3.4245039401113604,3.455235020109273,3.4426974021190073,3.408231102274523,3.4189021993049167,3.412384539518763,3.5500423097853275,3.434905364483052,4.183297804699675,4.3249430970258365,4.387239757811577,4.232138416494589,4.536376470151078,4.141778621017312,4.2832263989870265,4.432412157658613,4.475437409482917,4.085463546185319,"rgba(38, 166, 154, 0.75)"
2024-02-14 00:00:00+00:00,3.8359901936,3.8359901936,3.767217461,3.767217461,117163,,,,,,,,3.5037478743439086,,,,,,,,,3.5037478743439086,3.451516487356592,3.42550561373786,3.4564075798159615,3.443814288654137,3.409015149783617,3.4213626016442196,3.4133208531858927,3.5527090462592437,3.4359654998340945,4.182980283329529,4.324526040533504,4.386782569645078,4.23178476096184,4.535835781820097,4.141492768290558,4.28283735212101,4.431927351115079,4.474928434678532,4.085221443539044,"rgba(38, 166, 154, 0.75)"
2024-02-15 00:00:00+00:00,3.8497447401,3.8651745787,3.8168791838,3.8420298208,142213,,,,,,,,3.5073219602883903,,,,,,,,,3.5073219602883903,3.4549064227261677,3.4268108160444606,3.4579428398747094,3.4452735251450575,3.410035150876229,3.4245402004448615,3.414538796271109,3.5562494187586915,3.4373490151176798,4.182627704192978,4.324051223489384,4.3862584137111815,4.231387878907149,4.535208558300484,4.141179013050181,4.282396960842405,4.431369209198093,4.474340451448972,4.084961419421646,"rgba(38, 166, 154, 0.75)"
2024-02-16 00:00:00+00:00,3.8265999822,3.8574596594,3.8111701435,3.8574596594,69640,,,,,,,,3.5089825030916724,,,,,,,,,3.5089825030916724,3.456493813510135,3.4274284015165986,3.458666608042784,3.4459624899579357,3.4105189070358657,3.426034144705098,3.41511583930317,3.557879749621363,3.4380028799694973,4.182449113589155,4.323813158827092,4.385996349049803,4.2311877216340275,4.534896420366978,4.141019321365564,4.282175642338218,4.431090616697894,4.474047362956121,4.084827863853812,"rgba(38, 166, 154, 0.75)"
2024-02-20 00:00:00+00:00,3.7648806276,3.8111701435,3.7648806276,3.8034552242,257375,,,,,,,,3.5140198763180166,,,,,,,,,3.5140198763180166,3.4614577725570377,3.4294063299763016,3.4609519217727094,3.4481509361125733,3.412080046899633,3.430773551700551,3.4169731172132978,3.5626404415277113,3.4400875082975855,4.181694087884772,4.322843560388592,4.384940280281009,4.230354692482938,4.533661017568469,4.14033265041912,4.281266395280723,4.429975074998393,4.472879932863763,4.084235428289387,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,3.7648806276,3.7803104662,3.749450789,3.7648806276,97267,,,,,,,,3.5157677295048426,,,,,,,,,3.5157677295048426,3.46320547588028,3.430115451111906,3.4617658326679197,3.4489324777936012,3.4126420269881823,3.432454199007218,3.417640510095062,3.564263160152051,3.4408333037171532,4.181398546179144,4.322467634691069,4.384531969070672,4.230029909409003,4.533185646555875,4.1400627316128675,4.2809130730099465,4.429544496098783,4.472429954145874,4.084000798889417,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,3.8188850628,3.8265999822,3.7803104662,3.7880253856,71092,,,,,,,,3.5172514023388763,,,,,,,,,3.5172514023388763,3.4646534596324665,3.430699289138297,3.462443366729551,3.449579971341643,3.413102483867103,3.4338320644684295,3.418187897228731,3.5656877104498883,3.4414494877937543,4.181205445770391,4.322214710368237,4.3842549074423065,4.229815097387277,4.5328583209348725,4.139888654196952,4.280676989220052,4.429250817018841,4.472121727286313,4.083852990665289,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,3.8265999822,3.8574596594,3.726306031,3.8265999822,330000,,,,,,,,3.5238278936921703,,,,,,,,,3.5238278936921703,3.471120696887414,3.4333494062110432,3.4655078231620076,3.452512655459334,3.4151983036119073,3.4400119742972652,3.420675645627952,3.5719529820729186,3.4442432143473574,4.180299374779457,4.321032196562613,4.382960845905645,4.228808687564827,4.531332018986662,4.139070489606312,4.279572295748467,4.427879958964147,4.470683656019558,4.083156174538106,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,3.8265999822,3.8497447401,3.8188850628,3.8497447401,129950,,,,,,,,3.52658911013781,,,,,,,,,3.52658911013781,3.4738112158468137,3.434461653349909,3.46679925814648,3.453746231218533,3.416077131191406,3.442574236520041,3.421718243840131,3.5746210040594133,3.4454172593039716,4.1799704606488115,4.320593384819594,4.3824776390488305,4.228439948237261,4.530756021878006,4.138776461248233,4.279164445781389,4.4273661594172475,4.4701429939761885,4.08291038195498,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,3.8265999822,3.8420298208,3.8188850628,3.8188850628,124115,,,,,,,,3.529158660253168,,,,,,,,,3.529158660253168,3.4763255122848884,3.435511336573939,3.468015598265383,3.4549089827221957,3.41690787083097,3.444974381866255,3.4227028869475435,3.5770935792797793,3.4465245441495904,4.17965457876468,4.320172809893349,4.382014768080208,4.228086125937296,4.530204752317644,4.138493812383907,4.278773367083113,4.426874141482023,4.469625385587791,4.082673675193805,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,3.8111701435,3.8343149015,3.8034552242,3.8034552242,53686,,,,,,,,3.5302095900852724,,,,,,,,,3.5302095900852724,3.4773628510060606,3.435948875773305,3.468520558763077,3.4553925001174686,3.417254998146881,3.445968919698502,3.423113895335675,3.5780944740882483,3.446985495355123,4.179513113825148,4.3199863547451995,4.381810141797797,4.227928347289287,4.529962200021593,4.138366636748223,4.278599584502783,4.426656996577479,4.469397262949298,4.082566237956227,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,3.8343149015,3.8497447401,3.8111701435,3.8420298208,126421,,,,,,,,3.532786058910201,,,,,,,,,3.532786058910201,3.479890843782296,3.4370168775594703,3.4697563856586275,3.456574462097549,3.4181015570585958,3.448386671991472,3.4241162124356688,3.5805691835874267,3.4481115870125967,4.179194557425047,4.31956126461325,4.381341999261635,4.227571193478288,4.529404018118941,4.13808188608307,4.278204514489568,4.426159179961208,4.468873380215119,4.082328226095771,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,3.8728894981,3.8883193367,3.8335434095,3.8343149015,215529,,,,,,,,3.5375548098018035,,,,,,,,,3.5375548098018035,3.484517139991949,3.4389763463821983,3.472035328207385,3.458749181126452,3.419651980845296,3.4527901547375435,3.425951873463241,3.585221445271094,3.4501809897469924,4.17870453493797,4.318887421850117,4.3805937843998,4.2270146886791276,4.528499608144111,4.137650085578379,4.277582514477641,4.425359653678499,4.468028621099286,4.081977072686652,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,3.8651745787,3.8806044174,3.8381723611,3.8574596594,214542,,,,,,,,3.5421169070655876,,,,,,,,,3.5421169070655876,3.488970590747452,3.44089276333652,3.4742573276128246,3.46087207179202,3.4211722626114107,3.457044475231692,3.427749144286223,3.5896459410101857,3.4522029025313006,4.178212692500632,4.318213341873598,4.379845961171552,4.226456934914741,4.527596910381588,4.137215959955338,4.276959833888988,4.424560949755765,4.467185068435024,4.081622872974903,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,3.8420298208,3.8806044174,3.8343149015,3.8728894981,189678,,,,,,,,3.5459337737747503,,,,,,,,,3.5459337737747503,3.4927280648156427,3.44253668857112,3.4761555976841896,3.4626886035342723,3.4224803549866163,3.4606505094442404,3.4292930781550535,3.5933154681935213,3.4539350322323776,4.177766804511489,4.317607327623151,4.379175151993972,4.225953115797905,4.526790107573467,4.136820796867509,4.276398979518402,4.423845437767628,4.466430178793995,4.081297913071764,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,3.8651745787,3.8806044174,3.8497447401,3.8497447401,187278,,,,,,,,3.5497656347501807,,,,,,,,,3.5497656347501807,3.4964924816826066,3.444197502936534,3.4780746695110603,3.464524331082295,3.4238025349522347,3.4642617271867158,3.430852501119291,3.597014288032008,3.455685320345398,4.177345100222321,4.317027018509865,4.3785306256679695,4.225474074107669,4.526010552772648,4.136449292711492,4.275863419216165,4.423156586866426,4.465702224864458,4.080995933448148,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,3.9114640947,3.9268939333,3.8728894981,3.8728894981,202015,,,,,,,,3.5542902776052987,,,,,,,,,3.5542902776052987,3.500884757087811,3.4461372577773943,3.480327819233483,3.4666746842308926,3.4253438081112644,3.4684534309699018,3.4326704673776494,3.601450903673034,3.4577330005673317,4.176947538289697,4.316456008302334,4.377889297050387,4.225013931385617,4.525220676562917,4.13610651445702,4.2753413922166,4.42246666968164,4.464969274050927,4.0807291879754874,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,3.896034256,3.9268939333,3.8767469577,3.9037491753,172704,,,,,,,,3.55802600823444,,,,,,,,,3.55802600823444,3.5045300686093865,3.4477687605998315,3.4822178483435833,3.46848033297374,3.4266430643856642,3.4719428630814337,3.434200976557113,3.6050961622337714,3.4594537820320066,4.176603788805315,4.315964546367956,4.377337943568061,4.224616883750842,4.52454281271414,4.135809419027383,4.274891646912072,4.421873930951932,4.4643398872252655,4.080496824658877,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,3.8574596594,3.8806044174,3.8497447401,3.8728894981,129811,,,,,,,,3.5604806710711094,,,,,,,,,3.5604806710711094,3.5069721639435647,3.448886854888684,3.48350146385531,3.4697111960635536,3.427538382894472,3.474303406751082,3.4352531949778875,3.6074387664467933,3.4606296372158205,4.1763112322237665,4.3155628695848245,4.376892060623964,4.2242848884769835,4.524003913115873,4.135551384042733,4.274520765907844,4.421397526288623,4.463836546656051,4.080286585291347,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,3.8728894981,3.8921767964,3.8574596594,3.8651745787,125181,,,,,,,,3.562899842627559,,,,,,,,,3.562899842627559,3.5093714254207478,3.4499893764468217,3.484768653954138,3.4709256452477333,3.428421164678749,3.4766199348294493,3.436290344596675,3.609758437248425,3.461789532254095,4.176040014357607,4.3151860720161785,4.376472470947634,4.223975535999607,4.523494143164358,4.135313544004142,4.2741737747669415,4.420948380077045,4.463361283036942,4.0800949860662525,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,3.9037491753,3.919179014,3.8574596594,3.8574596594,117811,,,,,,,,3.565281724812088,,,,,,,,,3.565281724812088,3.511718844145414,3.4510687208399933,3.4860124505060215,3.4721163003319577,3.429284601809338,3.4788802806547636,3.437304761609452,3.612061559407015,3.4629259885317674,4.1758014892801905,4.314847528563914,4.376093362156177,4.223700920852965,4.523029344781655,4.135106604896967,4.273863481455682,4.42054123718867,4.462929318833133,4.079931851260712,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,3.8404868369,3.9222821955,3.8404868369,3.9105971443,228325,,,,,,,,3.56944747983831,,,,,,,,,3.56944747983831,3.515886581801503,3.453024962704642,3.4882508202717566,3.4742652140803045,3.4308567156567475,3.482924515489617,3.4391479109798633,3.61602209213411,3.464981043700103,4.1752983654268965,4.314153016964438,4.375321266972605,4.22312866185837,4.522093778354215,4.134663985355626,4.2732230033617915,4.419715552616934,4.462056293910502,4.07957301492206,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,3.8404868369,3.8718027742,3.8326968028,3.8560669052,79017,,,,,,,,3.570770396683555,,,,,,,,,3.570770396683555,3.5172279172389542,3.453666186432069,3.4889800224747467,3.4749670255918663,3.4313740873827565,3.484234935423403,3.439753363344172,3.6172607352556456,3.465653327776754,4.1751136584317425,4.313902731944623,4.375044407993937,4.222920246453966,4.5217610342149355,4.134500026124816,4.272991226611811,4.419420345138967,4.461744905475195,4.07943775285539,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,3.8404868369,3.8716469735,3.8326968028,3.8560669052,89307,,,,,,,,3.572250285169609,,,,,,,,,3.572250285169609,3.518730721530225,3.4543883188997735,3.4898005192492474,3.4757569572272176,3.431957219713857,3.4857045264409705,3.440435420797612,3.618644564132615,3.466410224430474,4.174905115862292,4.3136201455790815,4.374731814179085,4.222684936359653,4.521385324873167,4.13431490758623,4.272729538918702,4.419087030913602,4.461393316836784,4.079285032320038,#000000
2024-03-19 00:00:00+00:00,3.8794370077,3.8794370077,3.8404868369,3.8404868369,83469,,,,,,,,3.5737093813946252,,,,,,,,,3.5737093813946252,3.5201997982910966,3.4550918958740295,3.4906027120876537,3.4765281117617723,3.432524491047773,3.487135686333086,3.4410991556294337,3.620024224821858,3.4671484847025686,4.174721279479748,4.31336664623717,4.374450065581409,4.2224759396549265,4.521044026708038,4.134153087521858,4.272495710589908,4.418785765925872,4.461074806900453,4.079153694303939,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,3.9339672467,3.9417572809,3.8560669052,3.8560669052,183773,,,,,,,,3.5773482100836995,,,,,,,,,3.5773482100836995,3.5237977348207283,3.456797844276778,3.4925629354172463,3.478406276998821,3.4338947683646768,3.490611370899564,3.442704135206854,3.6235428712760758,3.468942975456485,4.174375149150994,4.312864559328503,4.373884650529418,4.222073603497843,4.520344435551262,4.133856134421523,4.272037706427142,4.4181765489327915,4.460426717937156,4.078924993764355,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,3.9729174175,3.9884974858,3.9417572809,3.9495473151,186646,,,,,,,,3.581584229666547,,,,,,,,,3.581584229666547,3.527914426695565,3.4587339045429983,3.4948046799305996,3.4805471881306715,3.4354442681781197,3.494555754069346,3.4445206682759126,3.6277244083448092,3.4709845421557453,4.17410046816643,4.312428138246523,4.373382441515146,4.221740788787456,4.519701962222279,4.133632310445827,4.271647060670604,4.4176287709238915,4.459838283849144,4.0787719664672295,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,3.9651273834,3.9807074517,3.9417572809,3.9729174175,108370,,,,,,,,3.5839693029789848,,,,,,,,,3.5839693029789848,3.530241991303079,3.459839896617335,3.4960824099822156,3.4817685049563383,3.436331077092805,3.496791340483254,3.4455592113282716,3.630069609167905,3.4721499485660585,4.173937313370545,4.31217144040828,4.373087693724315,4.221544007404392,4.519326112493197,4.133498571468172,4.271416836731231,4.417307667862209,4.459493674278617,4.078679162976461,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,3.9495473151,3.9729174175,3.9417572809,3.9729174175,172730,,,,,,,,3.5876327526112695,,,,,,,,,3.5876327526112695,3.5338348438515634,3.4615655614907066,3.4980708321790237,3.483671071831463,3.4377175674678977,3.5002519347043064,3.4471811409902906,3.6336544247871383,3.473966771795611,4.173668218539004,4.311753971102137,4.372609873535133,4.221221561483627,4.51871972921731,4.1332761446575175,4.271041356281852,4.41678804928806,4.458936795767135,4.078521649900999,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,3.9495473151,3.9651273834,3.9417572809,3.9651273834,81746,,,,,,,,3.5893293063956495,,,,,,,,,3.5893293063956495,3.535503715894872,3.4623737811887905,3.499000555692932,3.4845612185371464,3.438367871553734,3.501862269981066,3.4479412281488133,3.6353100183350735,3.4748172207217674,4.173539589455413,4.311555305309543,4.3723827183671675,4.2210677483089265,4.518431887620273,4.13316954384741,4.270862510794671,4.416541162229769,4.4586723211330614,4.078445684067531,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,3.9573373492,3.9651273834,3.9261772126,3.9573373492,139894,,,,,,,,3.5921757935311596,,,,,,,,,3.5921757935311596,3.5383114067182064,3.4637434467196133,3.5005737462620092,3.4860683104483043,3.4394713418749037,3.504575873003028,3.449230017859432,3.638080800940838,3.476257739319248,4.1733172317282365,4.311213379645898,4.371992152356104,4.220802393784329,4.517937719302274,4.132984793353516,4.270554423148473,4.416116907251235,4.458218041873705,4.078313225062927,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,3.9573373492,3.9573373492,3.9261772126,3.9573373492,113736,,,,,,,,3.5944405122090513,,,,,,,,,3.5944405122090513,3.5405519552742883,3.4648454211864204,3.501837349949939,3.487279593889189,3.4403604261553014,3.506745214765935,3.4502675403137126,3.6402792521876997,3.4774160859074565,4.1731346824935835,4.310933871940512,4.371673198910945,4.2205849768138535,4.517534752488348,4.13283273972356,4.270302355531823,4.41577063253869,4.4578474204573135,4.078203566655785,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,3.9261772126,3.9807074517,3.9183871784,3.9807074517,178194,,,,,,,,3.597879735625118,,,,,,,,,3.597879735625118,3.5439690838622333,3.4665433615129753,3.503779827741369,3.489143305930125,3.4417329215382115,3.510061944744924,3.4518674865544154,3.6436041313733756,3.479199540095851,4.172842714412425,4.310490583383023,4.371168346651292,4.220238583837729,4.51689881729787,4.132588369459953,4.269901891179873,4.415223140522397,4.457261943065657,4.07802534541997,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,3.9105971443,3.9183871784,3.895017076,3.9105971443,95956,,,,,,,,3.5995246180610345,,,,,,,,,3.5995246180610345,3.5456310616454068,3.4673880956514442,3.504738673076305,3.490066203029789,3.442419205481326,3.5116890828616505,3.4526656665440227,3.64516506030027,3.4800845786982015,4.172662874635443,4.310230504000953,4.370875645971131,4.220029842861762,4.516536887929231,4.132433804916536,4.269664506170599,4.414907861625647,4.456926609102543,4.077905841016249,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,3.9495473151,3.9573373492,3.885435334,3.895017076,149274,,,,,,,,3.6022354435595947,,,,,,,,,3.6022354435595947,3.548347163344431,3.4687633875797688,3.5063050179415525,3.4915716427635832,3.4435348408552375,3.5143379979923526,3.453963641969269,3.6477642626297517,3.4815270362414408,4.1724076226737274,4.309849447689487,4.370443406683986,4.21972932829078,4.51599574497046,4.132218133985419,4.269319050475783,4.414440175385071,4.456427367879294,4.07774514041384,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,3.9028071101,3.9884974858,3.9028071101,3.9729174175,204755,,,,,,,,3.6058890689272256,,,,,,,,,3.6058890689272256,3.552016770902966,3.4706390340505293,3.5084378862813757,3.4936227465539726,3.4450587272913253,3.517922575195687,3.4557348337326657,3.651260877380877,3.483493272546513,4.172059238843788,4.309328828010605,4.369852698713182,4.219318984910436,4.515255854318001,4.131923928259762,4.268847176399168,4.413800921311048,4.455744887894606,4.077526175418832,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,3.9651273834,3.9729174175,3.9028071101,3.9261772126,119441,,,,,,,,3.608083380548016,,,,,,,,,3.608083380548016,3.5542116833548176,3.4717629212740806,3.509717679909603,3.494852689378868,3.445971615200724,3.52006300235725,3.4567956232816615,3.653372298327372,3.484671955522162,4.171869603548209,4.309038284248845,4.369521068355498,4.219093078021897,4.51483660720451,4.1317660066547734,4.268585202966684,4.41344081957593,4.455359395715646,4.077412331199535,"rgba(38, 166, 154, 0.5)"
