date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-08 00:00:00+00:00,5.28,5.41,5.2201,5.3,743390,4.966418923879984,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387082387295122,,,4.898675697224074,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,5.48,5.5,5.28,5.33,1024312,4.97415856351064,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387244664138414,,,4.9029654885018985,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,5.56,5.56,5.2201,5.3,906162,4.981185604929115,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387502832330404,,,4.906895001035551,"rgba(38, 166, 154, 0.75)"
2024-04-11 00:00:00+00:00,5.59,5.675,5.4,5.59,1047084,4.990879101970955,,,,,,,,,,,,,,,,,,,,,,,,,,,5.388339053998057,,,4.912262366727767,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,5.18,5.682,5.13,5.57,1588634,4.999370282391324,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387905496179164,,,4.9174543277782945,"rgba(38, 166, 154, 0.75)"
2024-04-15 00:00:00+00:00,5.19,5.3081,5.08,5.18,1548941,5.003968773723724,,,,,,,,,,,,,,,,,,,,,,,,,,,5.386485096746684,,,4.920744691062164,#000000
2024-04-16 00:00:00+00:00,5.07,5.1,4.97,5.05,1001677,5.0046155984516325,,,,,,,,,,,,,,,,,,,,,,,,,,,5.384893550001875,,,4.92171068241148,#000000
2024-04-17 00:00:00+00:00,5.13,5.25,5.03,5.13,1089498,5.006756137999655,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383635455463934,,,4.923489417603235,#000000
2024-04-18 00:00:00+00:00,4.82,5.01,4.8,5.01,1681324,5.003581325374855,,,,,,,,,,,,,,,,,,,,,,,,,,,5.379700978143214,,,4.922899035909766,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,5.0,5.015,4.715,4.76,1374770,5.001750433452514,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376739157909941,,,4.92276740519715,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,4.87,4.96,4.78,4.95,1021048,4.999863413708005,,,,,,,,,,,,,,,,,,,,,,,,,,,5.374377001673198,,,4.922370485461989,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,5.07,5.07,4.75,4.84,984078,4.999366015352945,,,,,,,,,,,,,,,,,,,,,,,,,,,5.372538564914071,,,4.922665316575088,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,4.9,5.06,4.79,5.05,1633741,4.997537908756891,,,,,,,,,,,,,,,,,,,,,,,,,,,5.369178525416511,,,4.922594484219771,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,4.89,4.92,4.78,4.86,1184002,4.995421821251262,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3664908627109265,,,4.922091659281925,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,5.25,5.31,4.91,4.92,1267543,4.998098477694527,,,,,,,,,,,,,,,,,,,,,,,,,,,5.365304111566513,,,4.924203258984596,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,5.34,5.38,5.24,5.31,994193,5.00223580379732,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3651040206614375,,,4.9269782046792825,#000000
2024-04-30 00:00:00+00:00,5.07,5.24,5.05,5.21,1061533,5.003830042513515,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363953591859525,,,4.92841241366563,#000000
2024-05-01 00:00:00+00:00,5.07,5.21,4.96,5.1,946360,5.004738357846883,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3627703702653315,,,4.929409942056129,#000000
2024-05-02 00:00:00+00:00,5.13,5.175,4.98,5.13,1139079,5.0060155740086945,,,,,,,,,,,,,,,,,,,,,,,,,,,5.361434064199661,,,4.930711210881256,#000000
2024-05-03 00:00:00+00:00,5.12,5.23,5.04,5.16,1267736,5.007937856215779,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3601557423461665,,,4.932439071884266,#000000
2024-05-06 00:00:00+00:00,5.41,5.445,5.2,5.2,1210266,5.01295130876328,,,,,,,,,,,,,,,,,,,,,,,,,,,5.360111213515519,,,4.935880572916308,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,5.39,5.45,5.265,5.41,920898,5.01685210980643,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36014389979163,,,4.938565070887991,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,5.28,5.35,5.18,5.27,730823,5.019038192836317,,,,,,,,,,,,,,,,,,,,,,,,,,,5.359860401350839,,,4.940189830542111,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,5.51,5.52,5.1,5.18,1232992,5.0241737875223675,,,,,,,,,,,,,,,,,,,,,,,,,,,5.359949103746758,,,4.943770159934023,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,5.21,5.6,5.19,5.51,1237288,5.028565544078478,,,,,,,,,,,,,,,,,,,,,,,,,,,5.359808880627469,,,4.946950620481619,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,5.31,5.44,5.21,5.22,864497,5.031429721297996,,,,,,,,,,,,,,,,,,,,,,,,,,,5.359662879063644,,,4.949066548105635,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,5.0,5.295,4.9532,5.12,1857576,5.0324907187049535,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35749756528641,,,4.950676007725609,#000000
2024-05-15 00:00:00+00:00,4.73,5.11,4.685,5.07,1584325,5.0291831901192365,,,,,,,,,,,,,,,,,,,,,,,,,,,5.354080368697459,,,4.949567903303632,"rgba(239, 83, 80, 1.0)"
2024-05-16 00:00:00+00:00,4.89,4.9,4.69,4.74,1121574,5.026728378718818,,,,,,,,,,,,,,,,,,,,,,,,,,,5.351618495264417,,,4.948689805634996,"rgba(239, 83, 80, 1.0)"
2024-05-17 00:00:00+00:00,5.05,5.0788,4.83,4.89,973786,5.026306982383157,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3501437919317585,,,4.948921468770363,"rgba(239, 83, 80, 1.0)"
2024-05-20 00:00:00+00:00,4.98,5.0899,4.9,5.03,733035,5.026024296022488,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349052720712879,,,4.949111073486854,"rgba(239, 83, 80, 1.0)"
2024-05-21 00:00:00+00:00,5.01,5.065,4.93,4.93,877363,5.02579960743715,,,,,,,,,,,,,,,,,,,,,,,,,,,5.347797754067458,,,4.949400052136318,"rgba(239, 83, 80, 1.0)"
2024-05-22 00:00:00+00:00,4.85,5.03,4.82,4.95,920205,5.024594158147116,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3461074510993605,,,4.949116794190616,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,4.69,4.89,4.64,4.82,868154,5.0220443980531675,,,,,,,,,,,,,,,,,,,,,,,,,,,5.343956648309095,,,4.947991638162639,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,4.72,4.8,4.69,4.72,557280,5.020412550460055,,,,,,,,,,,,,,,,,,,,,,,,,,,5.342576468616752,,,4.947264270564158,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,4.59,4.8,4.58,4.73,781777,5.017517893310781,,,,,,,,,,,,,,,,,,,,,,,,,,,5.340396583874005,,,4.9458678615391305,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,4.39,4.51,4.2,4.5,1739995,5.006190732974274,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333557325699254,,,4.939738785510205,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,4.47,4.52,4.32,4.34,1225495,4.999294309371249,,,,,,,,,,,,,,,,,,,,,,,,,,,5.329142328731666,,,4.936017143700847,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,4.54,4.6,4.43,4.54,1052446,4.994395636059146,,,,,,,,,,,,,,,,,,,,,,,,,,,5.325750146252453,,,4.933411832533919,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,4.51,4.58,4.4,4.47,708391,4.990971310598173,,,,,,,,,,,,,,,,,,,,,,,,,,,5.323407591529807,,,4.931563832564347,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,4.26,4.47,4.245,4.44,733478,4.986260789592986,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32049523375518,,,4.928917978606176,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,4.13,4.27,4.035,4.26,1686957,4.972794349532912,,,,,,,,,,,,,,,,,,,,,,,,,,,5.312661465498252,,,4.921131491235534,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,4.17,4.2,4.05,4.1,689358,4.967382208067051,,,,,,,,,,,,,,,,,,,,,,,,,,,5.309476665127095,,,4.917973748761305,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,4.11,4.13,4.04,4.06,1199325,4.957610366673448,,,,,,,,,,,,,,,,,,,,,,,,,,,5.303757413784378,,,4.912214504290617,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,4.1,4.105,4.0,4.07,871663,4.950442748306037,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2995491753376,,,4.907952684685751,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,3.89,4.04,3.87,4.0,1310817,4.938262207370714,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2925864690623845,,,4.9006065920439195,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,4.09,4.17,3.97,3.97,1392931,4.927435460291824,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286037007315089,,,4.894059630283203,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,3.99,4.11,3.98,4.07,778482,4.921153610806294,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28225721716812,,,4.8902247238818815,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,3.79,3.99,3.75,3.96,1550173,4.906391018742834,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27370860109696,,,4.881088528407508,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,3.8,3.85,3.655,3.75,1821120,4.888368874197902,,,,,,,,,,,,,,,,,,,,,,,,,,,5.263274847183774,,,4.869795980948615,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,3.57,3.83,3.55,3.77,1341788,4.874086524928815,,,,,,,,,,,,,,,,,,,,,,,,,,,5.255078179215036,,,4.860743041507166,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,3.59,3.71,3.523,3.55,1503102,4.857933389180941,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2457548545450425,,,4.850410938287291,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,3.48,3.59,3.43,3.58,2131974,4.833803002957594,,,,,,,,,,,,,,,,,,,,,,,,,,,5.231852985744032,,,4.834800290039256,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,3.33,3.5,3.315,3.47,1548097,4.815304292212882,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2212160230306175,,,4.822704157531243,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,3.37,3.435,3.2,3.35,2074819,4.790454950752414,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20679346992618,,,4.8062898984351445,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,3.31,3.47,3.27,3.37,997289,4.778925350787303,,,,,,,,,,,,,,,,,,,,,,,,,,,5.199994206027949,,,4.798607510167331,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,3.3,3.35,3.2201,3.3,1681442,4.759100178129035,,,,,,,,,,,,,,,,,,,,,,,,,,,5.188274665493742,,,4.785308163674755,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,3.2,3.34,3.175,3.34,1226313,4.744473736690022,,,,,,,,,,,,,,,,,,,,,,,,,,,5.179587303611693,,,4.775425297271796,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,3.2,3.26,3.172,3.2,599937,4.737290628121577,,,,,,,,,,,,,,,,,,,,,,,,,,,5.175305237689133,,,4.770550055868187,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,3.11,3.19,3.0101,3.18,1936141,4.712963538819373,,,,,,,,,,,,,,,,,,,,,,,,,,,5.160864286034847,,,4.753953480762967,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,3.23,3.27,3.11,3.11,949204,4.702024153176086,,,,,,,,,,,,,,,,,,,,,,,,,,,5.154198233809942,,,4.746422548956474,"rgba(239, 83, 80, 0.75)"
2024-07-05 00:00:00+00:00,3.15,3.245,3.115,3.2,937644,4.691135636615214,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14754603690723,,,4.738895655439784,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,3.07,3.16,3.03,3.14,760442,4.6819403257813645,,,,,,,,,,,,,,,,,,,,,,,,,,,5.141957714113268,,,4.7325223753009675,"rgba(239, 83, 80, 0.75)"
2024-07-09 00:00:00+00:00,2.92,3.07,2.905,3.07,1383504,4.6642229344794375,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131270710319512,,,4.7202045277463345,"rgba(239, 83, 80, 0.75)"
2024-07-10 00:00:00+00:00,3.01,3.09,2.9001,2.92,1326484,4.64791896923316,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121286354703932,,,4.708787029111365,"rgba(239, 83, 80, 0.75)"
2024-07-11 00:00:00+00:00,3.25,3.255,3.03,3.03,1284273,4.634110653071253,,,,,,,,,,,,,,,,,,,,,,,,,,,5.112513509204304,,,4.699014816849469,"rgba(239, 83, 80, 0.75)"
2024-07-12 00:00:00+00:00,3.24,3.29,3.16,3.28,1185287,4.622039092316838,,,,,,,,,,,,,,,,,,,,,,,,,,,5.104701254038402,,,4.690408581024644,"rgba(239, 83, 80, 0.75)"
2024-07-15 00:00:00+00:00,3.15,3.24,3.1301,3.24,1438737,4.607077372771151,,,,,,,,,,,,,,,,,,,,,,,,,,,5.095021338767398,,,4.679696715865266,"rgba(239, 83, 80, 0.5)"
2024-07-16 00:00:00+00:00,3.45,3.48,3.125,3.19,1896897,4.5902123978403635,,,,,,,,,,,,,,,,,,,,,,,,,,,5.083576710111393,,,4.667447356868713,"rgba(239, 83, 80, 0.5)"
2024-07-17 00:00:00+00:00,3.31,3.44,3.1812,3.39,1705058,4.574942757856301,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073174916680675,,,4.656288748627394,"rgba(239, 83, 80, 0.5)"
2024-07-18 00:00:00+00:00,3.15,3.3122,3.11,3.31,1011614,4.565213123545267,,,,,,,,,,,,,,,,,,,,,,,,,,,5.066645949508528,,,4.649173675463747,"rgba(239, 83, 80, 0.5)"
2024-07-19 00:00:00+00:00,3.14,3.17,3.05,3.11,901653,4.556215271305954,,,,,,,,,,,,,,,,,,,,,,,,,,,5.060646739501804,,,4.6425852242016425,"rgba(239, 83, 80, 0.5)"
2024-07-22 00:00:00+00:00,3.1,3.16,3.02,3.15,1234031,4.54385528742287,,,,,,,,,,,,,,,,,,,,,,,,,,,5.052383709377378,,,4.6335032180965685,"rgba(239, 83, 80, 0.5)"
2024-07-23 00:00:00+00:00,3.04,3.07,2.955,3.03,1210864,4.531339426081272,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0440488493123645,,,4.6242847429468155,"rgba(239, 83, 80, 0.5)"
2024-07-24 00:00:00+00:00,2.98,3.11,2.96,3.01,1210094,4.51899471901034,,,,,,,,,,,,,,,,,,,,,,,,,,,5.035766938931569,,,4.615148460367196,"rgba(239, 83, 80, 0.5)"
2024-07-25 00:00:00+00:00,3.01,3.09,2.89,2.95,1235021,4.506436502881235,,,,,,,,,,,,,,,,,,,,,,,,,,,5.027300869364626,,,4.605815101075405,"rgba(239, 83, 80, 0.5)"
2024-07-26 00:00:00+00:00,3.11,3.14,2.96,3.06,1159459,4.495397325896578,,,,,,,,,,,,,,,,,,,,,,,,,,,5.019701240703678,,,4.597545105772002,"rgba(239, 83, 80, 0.5)"
2024-07-29 00:00:00+00:00,3.04,3.13,2.88,3.11,1562147,4.480243154657196,,,,,,,,,,,,,,,,,,,,,,,,,,,5.009277495853141,,,4.586158562263007,"rgba(239, 83, 80, 0.5)"
2024-07-30 00:00:00+00:00,2.96,3.04,2.935,3.01,1123222,4.46925708750652,,,,,,,,,,,,,,,,,,,,,,,,,,,5.001706465149026,,,4.577874704884848,"rgba(239, 83, 80, 0.5)"
2024-07-31 00:00:00+00:00,3.03,3.115,2.97,2.97,1684395,4.4537312411629495,,,,,,,,,,,,,,,,,,,,,,,,,,,4.990791631197074,,,4.566070930953219,"rgba(239, 83, 80, 0.5)"
2024-08-01 00:00:00+00:00,2.72,3.02,2.71,3.0,1662404,4.436386361739487,,,,,,,,,,,,,,,,,,,,,,,,,,,4.978928068843967,,,4.552932654120717,"rgba(239, 83, 80, 0.5)"
2024-08-02 00:00:00+00:00,2.6,2.705,2.59,2.7,1226239,4.422391363534876,,,,,,,,,,,,,,,,,,,,,,,,,,,4.969518145595624,,,4.542348039584379,"rgba(239, 83, 80, 0.5)"
2024-08-05 00:00:00+00:00,2.46,2.49,2.2678,2.33,1628636,4.40183477294443,,,,,,,,,,,,,,,,,,,,,,,,,,,4.955940796608783,,,4.526829322030286,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,2.39,2.54,2.38,2.47,1246984,4.386614524265402,,,,,,,,,,,,,,,,,,,,,,,,,,,4.945766087260633,,,4.515268772368087,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,2.28,2.45,2.28,2.45,1320333,4.369940496931492,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93465627827392,,,4.502584575066347,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,2.5,2.5,2.26,2.31,1797081,4.348589329379858,2.4200000000000004,,,,,,,,,,,,,,,,,,2.4200000000000004,,,,,,,,4.920166256845406,,,4.4862109850996665,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,2.39,2.55,2.39,2.55,1025238,,2.4284760865090025,,,,,,,,,,,,,,,,,,2.4284760865090025,,,,,,,,4.912050690927222,,,4.477088838513285,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,2.36,2.44,2.32,2.42,1539040,,2.4090172657956694,,,,,,,,,,,,,,,,,,2.4090172657956694,,,,,,,,4.899624708083754,,,4.46308091591155,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,2.49,2.57,2.35,2.38,1090182,,2.4212124009217457,,,,,,,,,,,,,,,,,,2.4212124009217457,,,,,,,,4.89123007811559,,,4.4537245127368505,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,2.54,2.62,2.38,2.42,1752558,,2.4436228754398486,,,,,,,,,,,,,,,,,,2.4436228754398486,,,,,,,,4.878095286599066,,,4.439190635283943,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,2.48,2.59,2.48,2.54,1625555,,2.4570703672722254,,,,,,,,,,,,,,,,,,2.4570703672722254,,,,,,,,4.866058379943584,,,4.425926270567454,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,2.63,2.675,2.42,2.46,1781344,,2.4768680567715378,,,,,,,,,,,,,,,,,,2.4768680567715378,,,,,,,,4.853332048887377,,,4.412037022721137,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,2.64,2.715,2.6,2.65,972885,,2.491548707947644,,,,,,,,,,,,,,,,,,2.491548707947644,,,,,,,,4.846672933544919,,,4.404851950514501,"rgba(239, 83, 80, 0.5)"
2024-08-20 00:00:00+00:00,2.56,2.66,2.52,2.64,869046,,2.4977214116989406,,,,,,,,,,,,,,,,,,2.4977214116989406,,,,,,,,4.84056543231291,,,4.398222836995555,"rgba(239, 83, 80, 0.5)"
2024-08-21 00:00:00+00:00,2.78,2.86,2.605,2.61,2038760,,2.5329786933968386,,,,,,,,,,,,,,,,,,2.5329786933968386,,,,,,,,4.827423134876756,,,4.384280982011028,#000000
2024-08-22 00:00:00+00:00,2.71,2.8,2.7,2.76,746359,,2.542955322427125,,,,,,,,,,,,,,,,,,2.542955322427125,,,,,,,,4.822626363560613,,,4.379199837808361,#000000
2024-08-23 00:00:00+00:00,2.76,2.84,2.69,2.72,1009749,,2.556651116148239,,,,,,,,,,,,,,,,,,2.556651116148239,,,,,,,,4.816254250944927,,,4.3724860304032065,#000000
2024-08-26 00:00:00+00:00,2.79,2.82,2.705,2.81,884876,,2.5677563359980864,,,,,,,,,,,,,,,,,,2.5677563359980864,,,,,,,,4.810725030133134,,,4.366678436018562,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,2.62,2.8,2.6,2.76,1167725,,2.5744930692217736,,,,,,,,,,,,,,,,,,2.5744930692217736,,,,,,,,4.803124334101799,,,4.358610111711682,#000000
2024-08-28 00:00:00+00:00,2.55,2.62,2.51,2.57,958767,,2.573771569795472,,,,,,,,,,,,,,,,,,2.573771569795472,,,,,,,,4.796594097446926,,,4.351601181915684,#000000
2024-08-29 00:00:00+00:00,2.64,2.72,2.5301,2.57,1022814,,2.576608833329332,,,,,,,,,,,,,,,,,,2.576608833329332,,,,,,,,4.789886247535525,,,4.344473952910276,#000000
2024-08-30 00:00:00+00:00,2.64,2.71,2.61,2.66,848358,,2.579689231118274,,,,,,,,,,,,,,,,,,2.579689231118274,,,,,,,,4.78441363409124,,,4.338686732182089,#000000
2024-09-03 00:00:00+00:00,2.44,2.55,2.37,2.55,2102458,,2.5682546203387644,,,,,,,,,,,,,,,,,,2.5682546203387644,,,,,,,,4.769709536252959,,,4.322831828245358,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,2.45,2.52,2.39,2.42,1010717,,2.5634635282544878,,,,,,,,,,,,,,,,,,2.5634635282544878,,,,,,,,4.762706642566019,,,4.315304410490604,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,2.44,2.51,2.41,2.44,676474,,2.560473951395211,,,,,,,,,,,,,,,,,,2.560473951395211,,,,,,,,4.758043204221066,,,4.310300073315895,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,2.31,2.46,2.3,2.43,1058448,,2.552170163225903,,,,,,,,,,,,,,,,,,2.552170163225903,,,,,,,,4.7504797401354795,,,4.302118955736006,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,2.16,2.32,2.16,2.32,1477084,,2.5339410240035054,,,,,,,,,,,,,,,,,,2.5339410240035054,,,,,,,,4.739376826107541,,,4.289983153310247,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,2.15,2.165,2.07,2.16,918765,,2.5208073652633503,,,,,,,,,,,,,,,,2.128333333333333,,2.5208073652633503,,,,,,,,4.732288817241048,,,4.282199337363682,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,2.49,2.6195,2.37,2.4,3226799,,2.5179849625813446,,,,,,,,,,,,,,,,2.4123100938336335,,2.5179849625813446,,,,,,,,4.711142515250957,,,4.259856668980205,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,2.59,2.67,2.51,2.51,1790466,,2.521846433034491,,,,,,,,,,,,,,,,2.465906139597228,,2.521846433034491,,,,,,,,4.700085171932864,,,4.2483647911220555,"rgba(239, 83, 80, 0.5)"
2024-09-13 00:00:00+00:00,2.54,2.7,2.485,2.65,1287727,,2.523820156052859,,,,,,,,,,,,,,,,2.4853535143600944,,2.523820156052859,,,,,,,,4.692147561195079,,,4.240123108669484,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,2.53,2.63,2.46,2.54,970492,,2.5242606192152675,,,,,,,,,,,,,,,,2.491825611698318,,2.5242606192152675,,,,,,,,4.686106227441071,,,4.233835800951294,#000000
2024-09-17 00:00:00+00:00,2.56,2.578,2.485,2.53,725671,,2.5245945611239105,,,,,,,,,,,,,,,,2.495826143937763,,2.5245945611239105,,,,,,,,4.681613120300236,,,4.2291676195948105,#000000
2024-09-18 00:00:00+00:00,2.52,2.66,2.51,2.53,1421547,,2.526051528800512,,,,,,,,,,,,,,,,2.5051057405910915,,2.526051528800512,,,,,,,,4.6729569775315625,,,4.220217138221208,#000000
2024-09-19 00:00:00+00:00,2.61,2.65,2.5812,2.61,948571,,2.528198159939513,,,,,,,,,,,,,,,,2.51423245781517,,2.528198159939513,,,,,,,,4.667357202083917,,,4.214478018491238,#000000
2024-09-20 00:00:00+00:00,2.48,2.61,2.435,2.59,2208866,,2.527126755731042,,,,,,,,,,,,,,,,2.513267166447982,,2.527126755731042,,,,,,,,4.653771483259924,,,4.200401787357224,#000000
2024-09-23 00:00:00+00:00,2.58,2.61,2.455,2.46,1028083,,2.5276460701912224,,,,,,,,,,,,,,,,2.5157488187031944,,2.5276460701912224,,,,,,,,4.647623164323206,,,4.194082139372501,#000000
2024-09-24 00:00:00+00:00,2.87,2.94,2.68,2.68,2397026,,2.5439768022792615,,,,,,,,,,,,,,,,2.5602576625630493,,2.5439768022792615,,,,,,,,4.63533136688432,,,4.182023627986444,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,2.89,2.93,2.83,2.875,1429502,,2.554566653408729,,,,,,,,,,,,,,,,2.585421088616177,,2.554566653408729,,,,,,,,4.628294015858689,,,4.175212998409896,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,3.28,3.3,2.99,2.99,2769936,,2.5907985813099494,,,,,,,,,,,,,,,,2.664700032737706,,2.5907985813099494,,,,,,,,4.61718588190608,,,4.16530226339288,"rgba(38, 166, 154, 1.0)"
