date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-26 00:00:00+00:00,8.87,9.28,8.7,8.87,1395331,9.647231820403817,,,,,,,,,,,,,,,,,,,,,9.647231820403817,,,9.333311533210539,16.56748211100465,17.993461332113856,19.02550263766919,20.038393351097888,14.961586579082095,18.530968156745,19.668201066221492,14.145951373654373,12.593345369189889,13.38660230043852,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,8.34,9.05,8.225,9.04,935573,9.638900770002767,,,,,,,,,,,,,,,,,,,,,9.638900770002767,,,9.32877104208149,16.548719183493947,17.972351242363565,19.002950202139193,20.01462478417552,14.945755000308212,18.5090407430847,19.644863405643658,14.131711757558831,12.582254529854545,13.373853293024162,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,8.92,8.96,8.41,8.47,1124153,9.631067512219067,,,,,,,,,,,,,,,,,,,,,9.631067512219067,,,9.32491705841934,16.526919949058097,17.947712404965543,18.976559807967394,19.98675229152549,14.927499603817894,18.483412140713202,19.617516247887778,14.1153817032074,12.569745149914535,13.359331599440576,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,8.66,8.9,8.29,8.76,836537,9.624358780756307,,,,,,,,,,,,,,,,,,,,,9.624358780756307,,,9.321342894610414,16.510472170404448,17.92917140592511,18.95672878815075,19.965830588438767,14.913663117222866,18.464141499542254,19.596981151821005,14.10296279308791,12.560132725794958,13.348241567110493,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,8.61,9.055,8.6,8.67,965298,9.617774559925618,,,,,,,,,,,,,,,,,,,,,9.617774559925618,,,9.318064043650661,16.4919086395757,17.90818436183202,18.93424437456953,19.942077166418276,14.898121204026536,18.442309091062555,19.573677662972084,14.089061457187741,12.549485740245483,13.335881078507736,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,8.71,8.92,8.47,8.71,919015,9.611204303807344,,,,,,,,,,,,,,,,,,,,,9.611204303807344,,,9.314675994778334,16.47419251097424,17.888173085630804,18.91281475606893,19.91944526864141,14.883265367575884,18.421497026760363,19.55147208156905,14.075757861046688,12.539258336889924,13.324034345606744,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,9.25,9.43,8.94,8.98,1069864,9.607860761748253,,,,,,,,,,,,,,,,,,,,,9.607860761748253,,,9.313991104841117,16.455007169501428,17.866264996329694,18.889212463432553,19.894397681272967,14.867470313750287,18.398637466849706,19.526937268525078,14.061804992646785,12.528982680276352,13.311821921694698,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,9.15,9.21,8.64,9.02,822364,9.604023361412596,,,,,,,,,,,,,,,,,,,,,9.604023361412596,,,9.312468101954824,16.439910325559584,17.849099987534707,18.87076258538065,19.87485326552004,14.854947801636808,18.38074980444602,19.50778117436536,14.050679968651725,12.520638485625451,13.302013716865165,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,9.05,9.34,8.875,9.12,673873,9.601369398431617,,,,,,,,,,,,,,,,,,,,,9.601369398431617,,,9.311580774667844,16.4277313010867,17.83522377397195,18.85583020519218,19.85901976953585,14.844880418745282,18.366280270539253,19.492267435157522,14.04175893543106,12.514001144904455,13.29417408803623,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,8.25,8.9,8.195,8.9,865454,9.59379838694739,,,,,,,,,,,,,,,,,,,,,9.59379838694739,,,9.307213874105313,16.410790068208172,17.81616767507004,18.835467101097844,19.837548624672515,14.830570586341546,18.346485706343667,19.47118931633382,14.028874354513388,12.50392884178638,13.282622744737155,"rgba(239, 83, 80, 1.0)"
2022-10-10 00:00:00+00:00,7.64,8.22,7.635,8.21,810663,9.583026722507292,,,,,,,,,,,,,,,,,,,,,9.583026722507292,,,9.300255072414684,16.393762550692095,17.79721764400567,18.815337204138768,19.816424969325304,14.81593513119998,18.32686515609512,19.450418007589203,14.01553149904915,12.493111667623408,13.270478688665882,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,7.5,7.76,7.29,7.61,1696172,9.556931528207206,,,,,,,,,,,,,,,,,,,,,9.556931528207206,,,9.282827331377488,16.35705046325725,17.756553815079748,18.772255131335395,19.771311598899818,14.78413791777362,18.28482345419853,19.40602478849479,13.986386252974102,12.469121313261741,13.243782051914472,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,7.56,7.6,7.32,7.48,812103,9.544529209236277,,,,,,,,,,,,,,,,,,,,,9.544529209236277,,,9.274494532332309,16.339534412290575,17.737154112333695,18.751701624969193,19.749788005182452,14.768963167769087,18.2647666680827,19.38484517883386,13.972474275218735,12.457663036797046,13.231035869276148,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,7.57,7.66,7.12,7.31,973992,9.529539637153777,,,,,,,,,,,,,,,,,,,,,9.529539637153777,,,9.26436174755346,16.318515245122644,17.713885660047474,18.727054951692086,19.723982183685084,14.75073860318127,18.24071338525112,19.359450422263322,13.955756364471817,12.443870663743894,13.21570822762189,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,7.05,7.83,7.03,7.73,703660,9.518088830642467,,,,,,,,,,,,,,,,,,,,,9.518088830642467,,,9.256524950898202,16.30314158698168,17.69690148750131,18.709085043507187,19.70518408014587,14.737365275176588,18.223167280706715,19.34094601815004,13.94346065738635,12.433662289461271,13.204404855456435,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,7.48,7.7,7.23,7.27,1028736,9.50280237146757,,,,,,,,,,,,,,,,,,,,,9.50280237146757,,,9.246147877540151,16.281174241079626,17.672567058853154,18.68329734054124,19.678171786679695,14.718336364752446,18.198006303549455,19.31436812091625,13.926015323865508,12.4192930985461,13.188421670926424,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,7.43,7.98,7.38,7.77,1288661,9.485145853459882,,,,,,,,,,,,,,,,,,,,,9.485145853459882,,,9.234232731273805,16.254203585922287,17.642623519221335,18.651523510219324,19.644851607803492,14.695053771069379,18.167023871028704,19.281596633841506,13.90472055620904,12.401867952730331,13.168966092173862,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,6.71,7.26,6.63,7.26,948134,9.467421042236136,,,,,,,,,,,,,,,,,,,,,9.467421042236136,,,9.221716225869336,16.232802402918605,17.61911325009218,18.626725859711204,19.618975072627315,14.67626884549754,18.14277758975709,19.256102732878585,13.88734159610029,12.387192069522822,13.152873880098666,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,6.5,6.82,6.47,6.64,1892726,9.429145861669273,,,,,,,,,,,,,,,,,,,,,9.429145861669273,,,9.194301924511537,16.189147293524417,17.571315175355096,18.576404592602913,19.56654374646087,14.637750307680859,18.09353390856353,19.20441972967447,13.851579626287773,12.35670510136793,13.11962482294564,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,6.45,6.48,6.02,6.47,1183614,9.403409684791173,,,,,,,,,,,,,,,,,,,,,9.403409684791173,,,9.175630789198799,16.161257058860564,17.540877564178604,18.544419118867246,19.533266685790135,14.61301660006849,18.06220753292821,19.17160071182018,13.828537415259637,12.33688386359203,13.098118227162995,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,6.53,6.545,6.0,6.46,1709811,9.367466463954877,6.358333333333333,,,,,,,,,,,,,,,,6.358333333333333,,,,9.367466463954877,,,9.149469805780795,16.12141417395121,17.497360069153356,18.49866395359101,19.485640394210492,14.577723731635892,18.01740707693098,19.124638169683443,13.79568236872703,12.308675944134093,13.067478908638524,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,7.73,7.77,6.62,6.62,2363678,,6.9472960554617105,,,,,,,,,,,,,,,,6.9472960554617105,,,,9.335449240311673,,,9.126958620216476,16.072536018377843,17.443186604412258,18.441215198949436,19.425412107738794,14.535392136696792,17.961378604090594,19.06539707303168,13.756869908075876,12.27669368279135,13.031917329420624,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,7.95,8.33,7.55,7.72,1503302,,7.2157918323159915,,,,,,,,,,,,,,,,7.2157918323159915,,,,9.321377411214606,,,9.117493907175323,16.043750944190375,17.410966076319298,18.406851228561038,19.389214423498977,14.510849204572715,17.927952148972416,19.029851126952305,13.734610707594912,12.258907270914575,13.011785384321882,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,7.99,8.21,7.74,8.05,877606,,7.319701411043252,,,,,,,,,,,,,,,,7.319701411043252,,,,9.313508326219557,,,9.112208566309937,16.02711631866304,17.392329495918336,18.38696378104797,19.36825541120232,14.496685219334205,17.90861247090398,19.009273042987353,13.721776508133912,12.248678808201012,13.00019060879693,"rgba(239, 83, 80, 0.5)"
2022-10-28 00:00:00+00:00,7.49,8.12,7.12,8.11,2938266,,7.400086736672373,,,,,,,,,,,,,,,,7.400086736672373,,,,9.28005204328937,,,9.0886866351339,15.969152357298908,17.32781499627888,18.31836908874002,19.296175209032935,14.44679992986234,17.841797838682368,18.938431853700358,13.676231247161457,12.211584179626108,12.958668860424648,"rgba(239, 83, 80, 0.5)"
2022-10-31 00:00:00+00:00,7.605,7.62,7.32,7.4,1745474,,7.4180949649239665,,,,,,,,,,,,,,,,7.4180949649239665,,,,9.260083065262082,,,9.074495481599165,15.934843635336824,17.289650353025646,18.27779951852545,19.253548642714588,14.417241750607454,17.80227826739826,18.896536701735105,13.649223063165826,12.189536247146593,12.934023375413233,#000000
2022-11-01 00:00:00+00:00,7.65,7.695,7.4,7.65,1656065,,7.439267474959882,,,,,,,,,,,,,,,,7.439267474959882,,,,9.242258245397206,,,9.061831406098323,15.902804471071095,17.25395916434898,18.239825428734854,19.21361781617444,14.389698371270033,17.765302821642123,18.857301834722175,13.624092443740254,12.169103823631115,12.911130875839776,#000000
2022-11-02 00:00:00+00:00,7.34,7.85,7.31,7.59,1542709,,7.445802537706112,,,,,,,,,,,,,,,,7.445802537706112,,,,9.225190773482895,,,9.049585647290328,15.872887927929463,17.22066756191644,18.2044232092758,19.176405797790697,14.363933861113848,17.730823891852268,18.820733614754896,13.600554672933344,12.149896377991874,12.889656729643209,#000000
2022-11-03 00:00:00+00:00,7.2,7.39,7.01,7.11,1074528,,7.428664507361491,,,,,,,,,,,,,,,,7.428664507361491,,,,9.211466065835443,,,9.0395396184842,15.85143389372047,17.196901735896883,18.179215215108886,19.14996390780224,14.345322538300124,17.706244945753458,18.79473063964125,13.58346578308718,12.135753971728809,12.873973017698233,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,7.31,7.47,6.97,7.39,1205056,,7.415707458562511,,,,,,,,,,,,,,,,7.415707458562511,,,,9.19667092183679,,,9.028705005759559,15.827637977035986,17.17051534543327,18.151210238545794,19.120572043631956,14.324710362798603,17.678946943972054,18.76583220522344,13.564558517548567,12.120149144831254,12.856640764889214,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,7.1,7.5,7.005,7.41,1126774,,7.40211494642466,,,,,,,,,,,,,,,,7.40211494642466,,,,9.18269889132891,,,9.018420162744537,15.805381972414667,17.145849792342744,18.125038501949774,19.093109192880426,14.305414295678759,17.6534331880354,18.738828765207074,13.546846793462654,12.10550402238544,12.840391926878606,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,8.9,9.32,7.3062,7.44,3221651,,7.572167502446945,,,,,,,,,,,,,,,,7.572167502446945,,,,9.169468138449185,,,9.010346682874403,15.751948639668285,17.085176891024698,18.059766258297778,19.023836121795213,14.260861656743648,17.59020311960713,18.67098089205513,13.507066028429287,12.075141725251056,12.80509521754427,#000000
2022-11-09 00:00:00+00:00,8.74,9.34,8.715,8.89,1876293,,7.683843654030108,,,,,,,,,,,,,,,,7.683843654030108,,,,9.166780032756172,,,9.009627472667,15.72298420656962,17.051955361482364,18.02382366595213,18.985513640108344,14.23711305025063,17.555475462747776,18.633506652624735,13.486121828034703,12.059762865272376,12.78679983268166,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,10.08,10.25,9.11,9.11,3261624,,7.9499294686014395,,,,,,,,,,,,,,,,7.9499294686014395,,,,9.179240037276804,,,9.022198624619733,15.679676676461895,17.00104584902973,17.96800636713913,18.92536613721991,14.203107334653643,17.501870138732418,18.574903681170014,13.457126917044555,12.040819273286106,12.762584469246342,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,11.25,11.39,10.1,10.15,1587187,,8.119791224223327,,,,,,,,,,,,,,,,8.119791224223327,,,,9.195351193725408,,,9.0364843231141,15.662739729494094,16.98028201433276,17.94474493516364,18.899880337039473,14.190847145815596,17.479745858416337,18.550211889383952,13.447391900091661,12.036211444316482,12.7552848477855,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,10.95,11.42,10.89,11.1,1408750,,8.26342565292957,,,,,,,,,,,,,,,,8.26342565292957,,,,9.210820021985352,,,9.050138804256138,15.6483523733161,16.962493966788774,17.92473255847038,18.877883174729984,14.180613044566453,17.46074804529711,18.528923378187724,13.439400305616962,12.032779549226285,12.74945914494998,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,11.26,11.99,11.23,11.31,1211334,,8.392507904636961,,,,,,,,,,,,,,,,8.392507904636961,,,,9.22676019963191,,,9.064050840854305,15.637149780948143,16.94833695755134,17.908635618114587,18.860049498679903,14.173016498569101,17.44553901813108,18.5117099738326,13.433752061850491,12.031108269712867,12.745699449699895,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,11.12,11.23,10.86,11.0804,1095199,,8.485880233885311,,,,,,,,,,,,,,,,8.485880233885311,,,,9.238325509322356,,,9.074325125303233,15.626043656810586,16.934611740122975,17.893195351234706,18.843077266535726,14.165105925496414,17.430881459216735,18.495284855937776,13.427565511518207,12.028423620306796,12.741177027625566,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,9.98,10.825,9.54,10.75,1765742,,8.572600590364205,,,,,,,,,,,,,,,,8.572600590364205,,,,9.247105150104371,,,9.082848455998253,15.604521491286942,16.909036082248768,17.864984228770567,18.812526037053853,14.148527507187085,17.403864353805517,18.465569150771653,13.413646237618032,12.019845163822769,12.729799508646568,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,10.17,10.47,9.96,10.31,954303,,8.618110220237435,,,,,,,,,,,,,,,,8.618110220237435,,,,9.252234922795889,,,9.087771653637517,15.593138596050885,16.895465234905437,17.849988714786836,18.796263852360923,14.139811627808973,17.389515051130672,18.449759306965916,13.406364683809972,12.015446300472748,12.723889977425667,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,10.25,10.29,9.82,10.07,749006,,8.650366712425216,,,,,,,,,,,,,,,,8.650366712425216,,,,9.255886018200579,,,9.091329690091051,15.584105978706482,16.88472543921201,17.838137534322698,18.783424682252466,14.132859320098454,17.37816778395116,18.437272977824332,13.40053064783528,12.011857135861383,12.719124646748872,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,10.17,10.28,9.78,10.28,1309441,,8.701982509826198,,,,,,,,,,,,,,,,8.701982509826198,,,,9.261879316984746,,,9.097231847524885,15.568261560486905,16.86591153150243,17.81739007416163,18.76095798546158,14.120631998195131,17.358296995212392,18.415420327869043,13.390246898626168,12.005471988481098,12.710697280486132,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,10.35,10.4,10.12,10.24,398717,,8.719290492952062,,,,,,,,,,,,,,,,8.719290492952062,,,,9.264160169459442,,,9.099403395689471,15.563641836528898,16.86038280375824,17.811268109818464,18.754307505328793,14.1171191161355,17.352444557240055,18.40895864733266,13.38732897186952,12.003750224761717,12.708348829275396,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,10.26,10.36,10.11,10.24,213240,,8.728122677165993,,,,,,,,,,,,,,,,8.728122677165993,,,,9.265320552975938,,,9.10051613676388,15.561152620355479,16.857408794550803,17.80797778468396,18.750735423877476,14.115220139111322,17.34929790325875,18.40548721786363,13.38574719431963,12.002805780543044,12.707070509941122,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,9.89,10.31,9.82,10.24,818383,,8.755940372680957,,,,,,,,,,,,,,,,8.755940372680957,,,,9.268677003523939,,,9.103886406598015,15.551196767502006,16.84561224488518,17.794982287395342,18.73667350494107,14.107504983650175,17.336845986626177,18.391806240659143,13.379235227409078,11.998704247277702,12.70170670654227,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,10.12,10.24,9.82,9.96,619342,,8.777064760954758,,,,,,,,,,,,,,,,8.777064760954758,,,,9.271379103732952,,,9.106570063806378,15.54375824246092,16.836781145477175,17.78524335374882,18.726126479779516,14.101761170308865,17.327518930473303,18.381547905891956,13.374401382883315,11.995694249836351,12.69774164144252,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,11.21,11.22,9.97,10.09,1649158,,8.860713684812414,,,,,,,,,,,,,,,,8.860713684812414,,,,9.28515272848361,,,9.119132755343406,15.526708791290272,16.81593333342143,17.76190276694263,18.70055440133861,14.089331708305146,17.305316446299727,18.356773352383378,13.364456909575273,11.990771421391921,12.690187201460152,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,11.17,11.55,10.85,11.29,1491799,,8.94469855962112,,,,,,,,,,,,,,,,8.94469855962112,,,,9.300553099790015,,,9.132936951190402,15.512655226534143,16.798412971119227,17.74209850356252,18.67869896665766,14.07949213562744,17.286558459858462,18.335651217439757,13.356885277695984,11.987800188180188,12.684804532885815,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,11.62,11.65,10.85,10.92,1068414,,9.00583458773537,,,,,,,,,,,,,,,,9.00583458773537,,,,9.312486002787285,,,9.143581924061026,15.50307054000392,16.786339940091068,17.72838287349353,18.663505583138836,14.072930583727668,17.27359658185309,18.320986236104098,13.351950929293611,11.98617162980345,12.681443090843754,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,11.8,11.83,11.375,11.59,1122409,,9.07443081523296,,,,,,,,,,,,,,,,9.07443081523296,,,,9.32664827399987,,,9.156121634273074,15.493765018134447,16.77440257520451,17.714703480461008,18.64825541303072,14.066821130089282,17.26071847100092,18.306297847198685,13.347562513440307,11.985289128944228,12.678722475702832,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,11.56,11.7,11.26,11.67,2517104,,9.20728403556111,,,,,,,,,,,,,,,,9.20728403556111,,,,9.355647082109973,,,9.182014308754617,15.472184836761308,16.746992141455934,17.683435343201417,18.61350955753886,14.052316431811104,17.23122349577522,18.272795934084986,13.336864273799948,11.982327325966326,12.671706285942205,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,11.58,11.85,11.475,11.56,898326,,9.253704816632007,,,,,,,,,,,,,,,,9.253704816632007,,,,9.366416878598079,,,9.191620077923044,15.464786985922752,16.737516488629073,17.672582497867122,18.601413322433288,14.047438546338666,17.221004496723687,18.261144538005436,13.333341854708317,11.98156194655987,12.669496171653632,"rgba(38, 166, 154, 1.0)"
2022-12-08 00:00:00+00:00,12.07,12.1,11.61,11.77,931933,,9.305695735680573,,,,,,,,,,,,,,,,9.305695735680573,,,,9.378905238401417,,,9.202686108242595,15.457724649190768,16.728283184175577,17.661906637460813,18.589432329788504,14.043008231628805,17.210994043407734,18.24963055744582,13.330327952562552,11.981436738625009,12.667856943385136,"rgba(38, 166, 154, 1.0)"
2022-12-09 00:00:00+00:00,11.74,12.24,11.66,11.99,732271,,9.34444776419122,,,,,,,,,,,,,,,,9.34444776419122,,,,9.388454702401713,,,9.21117078020009,15.452122053827415,16.720982626694063,17.653477788520938,18.579982612071014,14.03946357925643,17.203085569486113,18.24054615800629,13.327890376665612,11.981255269966244,12.666493200786416,"rgba(38, 166, 154, 1.0)"
2022-12-12 00:00:00+00:00,12.01,12.14,11.46,11.82,660444,,9.378277484352488,,,,,,,,,,,,,,,,9.378277484352488,,,,9.396970831801783,,,9.218748714234794,15.447069930555278,16.714403435408645,17.645883627624332,18.571469912739772,14.036261805915919,17.19595955800352,18.232362178564795,13.325683779093286,11.981076048124569,12.6652516805603,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,11.96,13.05,11.91,12.56,989821,,9.435908896775222,,,,,,,,,,,,,,,,9.435908896775222,,,,9.411859653371504,,,9.231882673156198,15.440445895509955,16.70546220606726,17.63539701728193,18.55958081137598,14.032444615712649,17.18618795425775,18.220975095294477,13.323377476049568,11.981860227901608,12.664415940631184,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,11.13,11.9,11.09,11.85,1074676,,9.47644053374176,,,,,,,,,,,,,,,,9.47644053374176,,,,9.422696676515644,,,9.241726362958143,15.4311530047653,16.693744363576617,17.622071907237608,18.54480434032128,14.026088126139221,17.173601923627036,18.20671803709113,13.318597405051547,11.980273106164061,12.661157150773656,"rgba(38, 166, 154, 0.75)"
2022-12-15 00:00:00+00:00,10.84,10.975,10.62,10.83,1539930,,9.515302069793064,,,,,,,,,,,,,,,,9.515302069793064,,,,9.433606534917363,,,9.251999549931297,15.41607783653231,16.675279939446128,17.60136918285387,18.522086345037213,14.015115211308256,17.15392457179364,18.184721223842196,13.309822692597338,11.97592197556107,12.654492000754544,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,11.02,11.15,10.54,10.61,4232721,,9.618117844644505,,,,,,,,,,,,,,,,9.618117844644505,,,,9.464666792839065,,,9.281176081913337,15.375958874984352,16.625904060157705,17.54586739171137,18.461059059488658,13.986189033609708,17.101233065371986,18.125671879777848,13.286891064144909,11.965056126988424,12.637316031631006,"rgba(38, 166, 154, 0.75)"
2022-12-19 00:00:00+00:00,10.38,11.01,10.35,11.01,666101,,9.629201157483154,,,,,,,,,,,,,,,,9.629201157483154,,,,9.4683638108322,,,9.28477741800564,15.369258522337542,16.617775942658483,17.53679568037705,18.45113708564884,13.981213539178226,17.09259345956588,18.116054309402347,13.282837926077818,11.962851543977903,12.6341453884183,#000000
2022-12-20 00:00:00+00:00,10.44,10.47,9.78,10.1,854233,,9.637949836610598,,,,,,,,,,,,,,,,9.637949836610598,,,,9.471587762501123,,,9.288126626274073,15.360067125500084,16.606781669359265,17.52461272877518,18.43788509798968,13.974199587842548,17.080953499655276,18.103185031657954,13.276986961426097,11.959321573267966,12.629403123156695,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,9.69,10.55,9.54,10.47,1504531,,9.645169423423079,,,,,,,,,,,,,,,,9.645169423423079,,,,9.47495541026156,,,9.292086844521508,15.343005841957002,16.586592843352356,17.502365646492734,18.41378968215737,13.960914076156229,17.059644704463025,18.079751315914113,13.26571573115518,11.952054780138337,12.620045890737524,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,9.53,9.55,9.04,9.55,860431,,9.64133680510837,,,,,,,,,,,,,,,,9.64133680510837,,,,9.47452714895597,,,9.29237399717378,15.33230479672974,16.57414702068896,17.48877613065163,18.399176480425368,13.952318558306903,17.04657438216251,18.065504562012308,13.258241257201545,11.946793257272972,12.613630199922193,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,9.17,9.58,9.14,9.48,540010,,9.638313709551577,,,,,,,,,,,,,,,,9.638313709551577,,,,9.474057969651628,,,9.292383497951677,15.325522194896296,16.566274953087714,17.480190124026702,18.38995158231107,13.946850360860756,17.03831234076206,18.056508376117428,13.253472605127271,11.943404007094268,12.60952165759693,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,9.09,9.2169,8.7,9.11,784874,,9.630307786977797,9.0023,,,,,,,,,,,,,,,9.630307786977797,,,,9.472256135369548,,,9.29145333708755,15.315211191029904,16.554401590316864,17.467295154302317,18.376144043056755,13.938423848236914,17.02587987829229,18.043027506776763,13.246047963033847,11.937947194870015,12.603039241852342,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,8.92,9.3,8.86,9.05,823639,,,9.014776950429786,,,,,,,,,,,,,,,9.62243802693371,,,,9.470477322408666,,,9.290565344758937,15.304468648556663,16.542021890104614,17.453844244868964,18.36173570737078,13.929655476911732,17.01291416878673,18.028961927362673,13.238329029657944,11.932289951090475,12.596307529730225,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,9.44,9.545,8.91,9.01,764662,,,9.106141805892948,,,,,,,,,,,,,,,9.61856209963749,,,,9.469841679462395,,,9.290589455147739,15.294958300013395,16.530979181402675,17.441796144235454,18.348786910029208,13.921992448112055,17.00132263474843,18.01633563247873,13.23164866930006,11.927546665549723,12.590554397255648,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,9.24,9.34,9.07,9.21,607012,,,9.128653788123586,,,,,,,,,,,,,,,9.614782657576583,,,,9.469101735508971,,,9.29040776432065,15.287327587964246,16.52213837504931,17.43216165010738,18.338441557566934,13.915820207170476,16.992048400329203,18.00624481816048,13.226251930929823,11.92367686740165,12.5858887218178,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,9.09,9.823,9.01,9.51,752313,,,9.164735158705067,,,,,,,,,,,,,,,9.611244429157464,,,,9.468519086685207,,,9.290460178427884,15.278038219681648,16.511347066949913,17.420384131085047,18.325779897663544,13.90834064938475,16.980718969475664,17.993899773941276,13.219734814755501,11.919056770729645,12.580279793944632,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,9.55,9.8,9.17,9.28,743663,,,9.221543146038245,,,,,,,,,,,,,,,9.610066870796375,,,,9.468654701433408,,,9.29110729056753,15.269189104247577,16.50100532203176,17.409060291571848,18.313574085959374,13.901289689965802,16.96984218744286,17.982009844419437,13.213640522284026,11.914852610546873,12.575090187808044,"rgba(239, 83, 80, 0.75)"
