date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-31 00:00:00+00:00,9.65,9.9,9.2,9.25,1849228,,,,,,8.026094042577569,,,,,,,,,,,,,8.026094042577569,7.474096941020314,7.090211862952608,8.790515459272111,,,,9.56837049577563,,,,,,,19.349262853504,17.05504271175643,,22.676760745198845,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,10.8,11.05,9.25,9.6,2604070,,,,,,8.16154808136177,,,,,,,,,,,,,8.16154808136177,7.613181651233847,7.214406315547455,8.902934328312137,,,,9.575553267771804,,,,,,,19.307785709027474,17.02275824246878,,22.623872731744324,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,12.05,12.75,11.125,11.3,4626402,,,,,,8.517077695374772,,,,,,,,,,,,,8.517077695374772,7.956465934570699,7.51476906706187,9.248434297515246,,,,9.61330548542916,,,,,,,19.24812086760682,16.979838829030975,,22.543207215886575,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,11.05,12.06,10.85,11.2,2707317,,,,,,8.662086411396086,,,,,,,,,,,,,8.662086411396086,8.104555059233705,7.650261734167037,9.376352062507257,,,,9.628875985299628,,,,,,,19.21054988871607,16.951816805456886,,22.49367632848228,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,11.9,12.4,10.65,10.71,2944427,,,,,,8.82124846407398,,,,,,,,,,,,,8.82124846407398,8.26656684800078,7.799378767753858,9.51943523849428,,,,9.648732978294499,,,,,,,19.171782664164517,16.923421301546586,,22.441877751874,,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,10.85,12.45,10.55,12.1,3393802,,,,,,8.963672008468794,,,,,,,,,,,,,8.963672008468794,8.41750920136649,7.942921562550706,9.638727658382704,,,,9.66703619551535,,,,,,,19.125434824627135,16.888817508709423,,22.380776526472015,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,10.75,11.4,10.419,10.65,2283696,,,,,,9.034583920955562,,,,,,,,,,,,,9.034583920955562,8.496945773900618,8.021514939033557,9.691726979013037,,,,9.67593021309987,,,,,,,19.092871080211776,16.864014947838886,,22.338469077384428,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,9.15,10.8,8.925,10.7,3212174,,,,,,9.064140951011812,,,,,,,,,,,,,9.064140951011812,8.546362753531838,8.080133584640702,9.687877351992483,,,,9.675400062259346,,,,,,,19.040716773966153,16.822391673519608,,22.273158285099754,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,8.4,9.0945,8.25,8.975,1966210,,,,,,9.04979103694073,,,,,,,,,,,,,9.04979103694073,8.547280351829043,8.091107102412293,9.650139325843508,,,,9.66847419707052,,,,,,,19.00556834441622,16.793489136105002,,22.23023981089099,,,#000000
2023-02-13 00:00:00+00:00,8.1,8.3495,7.9,8.2,2103467,,,,,,9.021020411277878,,,,,,,,,,,,,9.021020411277878,8.53557243124051,8.091688076638246,9.59614606581605,,,,9.658032887224131,,,,,,,18.966561146906432,16.761054413986923,,22.18306804047362,,,#000000
2023-02-14 00:00:00+00:00,8.95,9.0,7.8,8.075,3012258,,,,,,9.002515317762567,,,,,,,,,,,,,9.002515317762567,8.537361678981569,8.107285458297284,9.547534412640424,,,,9.647777552067774,,,,,,,18.91356788269086,16.71751212006654,,22.118286200270152,,,#000000
2023-02-15 00:00:00+00:00,10.2,10.25,9.0,9.2,3123387,,,,,,9.03670797051317,,,,,,,,,,,,,9.03670797051317,8.58519770131712,8.161725207226112,9.560293439185672,,,,9.649432262665009,,,,,,,18.865680272772508,16.679622187939078,,22.057824691531906,,,#000000
2023-02-16 00:00:00+00:00,9.9,11.0,9.6535,10.0,3860616,,,,,,9.093350509352815,,,,,,,,,,,,,9.093350509352815,8.655848995373074,8.238335571353383,9.594845970622947,,,,9.655834505788125,,,,,,,18.809559635036837,16.635839518986607,,21.986129591210762,,,#000000
2023-02-17 00:00:00+00:00,10.05,10.3,9.35,9.6,2938107,,,,,,9.122549202986312,,,,,,,,,,,,,9.122549202986312,8.696317080858758,8.28488917692111,9.607181588935626,,,,9.65803784740797,,,,,,,18.76594024139798,16.601460351102226,,21.930842444978637,,,#000000
2023-02-21 00:00:00+00:00,9.1,10.075,9.1,9.5,1730621,,,,,,9.128863213179153,,,,,,,,,,,,,9.128863213179153,8.710015503156013,8.303398181624388,9.602944565134386,,,,9.656805718756402,,,,,,,18.739080752438127,16.579950143470437,,21.897236537529658,,,#000000
2023-02-22 00:00:00+00:00,9.0,9.3565,8.5,9.05,1695182,,,,,,9.125322409817485,,,,,,,,,,,,,9.125322409817485,8.714393833804891,8.31355337767022,9.588449473368344,,,,9.653175211814311,,,,,,,18.71159258507554,16.55762090903198,,21.863252122982537,,,#000000
2023-02-23 00:00:00+00:00,8.9,9.25,8.6,9.2,1199857,,,,,,9.122404306540616,,,,,,,,,,,,,9.122404306540616,8.716949769733999,8.320162220280578,9.578023013948108,,,,9.65049906090768,,,,,,,18.69215904995934,16.541821628583786,,21.839239613823725,,,#000000
2023-02-24 00:00:00+00:00,8.15,8.7,7.95,8.6,1798475,,,,,,9.10483413381088,,,,,,,,,,,,,9.10483413381088,8.708579793515211,8.319297762397863,9.548209308940983,,,,9.643003013850011,,,,,,,18.661246664836263,16.51625362434305,,21.801611391325462,,,"rgba(239, 83, 80, 0.5)"
2023-02-27 00:00:00+00:00,8.35,8.85,8.2,8.45,1533548,,,,,,9.09385355246524,,,,,,,,,,,,,9.09385355246524,8.704805276764942,8.321300765701633,9.527641256134723,,,,9.6375945748309,,,,,,,18.63553669274267,16.495101958609766,,21.770162144146635,,,"rgba(239, 83, 80, 0.5)"
2023-02-28 00:00:00+00:00,8.25,8.642,8.1005,8.3,2145765,,,,,,9.075915325156094,,,,,,,,,,,,,9.075915325156094,8.696815284238335,8.321478670930771,9.496620416140948,,,,9.629241689755606,,,,,,,18.59930215384995,16.465194520424628,,21.725959258887766,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,8.2,8.6,8.0,8.2,1377783,,,,,,9.063881122891031,,,,,,,,,,,,,9.063881122891031,8.69099415576976,8.32082961845988,9.476485578505224,,,,9.623672134415438,,,,,,,18.576025659495908,16.445955801336254,,21.69759458978513,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,8.15,8.25,7.75,8.0,1208511,,,,,,9.05082651276859,,,,,,,,,,,,,9.05082651276859,8.683474677689986,8.3180455334914,9.45629239622557,,,,9.618050147463283,,,,,,,18.555267761388006,16.42870984770787,,21.672413221597278,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,7.8,8.05,7.55,7.75,2117278,,,,,,9.023232605848946,,,,,,,,,,,,,9.023232605848946,8.665682883925431,8.308880596233264,9.416209210163258,,,,9.606741805075123,,,,,,,18.518236410041528,16.397769148232634,,21.627713906094655,,,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,7.85,8.4,7.75,7.85,1640158,,,,,,9.006040098849335,,,,,,,,,,,,,9.006040098849335,8.655457538361011,8.304704711201742,9.390148030100145,,,,9.599037039728247,,,,,,,18.490256761591937,16.374506920153795,,21.59378288050756,,,"rgba(239, 83, 80, 1.0)"
2023-03-07 00:00:00+00:00,7.55,8.0,7.35,7.95,1913974,,,,,,8.979642764422964,,,,,,,,,,,,,8.979642764422964,8.63745852035094,8.294277385184794,9.353214946979465,,,,9.588098527219094,,,,,,,18.456658995746714,16.346342171522554,,21.55333798601802,,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,7.4,7.65,7.2,7.55,2233037,,,,,,8.9453455806348,,,,,,,,,,,,,8.9453455806348,8.612882332970113,8.278657682798775,9.306853787142268,,,,9.574091826934435,,,,,,,18.416942849750967,16.312899408124316,,21.505716177562405,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,6.35,7.425,6.3,7.3,2077278,,,,,,8.900261737984207,,,,,,,,,,,,,8.900261737984207,8.577564843031716,8.252810544377198,9.24988175353794,,,,9.55689896520011,,,,,,,18.377834530685533,16.279496406498524,,21.459438410386415,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,6.3,6.7,6.05,6.5,1682834,,,,,,8.859591328469188,6.3500000000000005,,,,,,,,,,,,8.859591328469188,8.54487816500446,8.228031332434213,9.199591000357138,6.3500000000000005,,,9.541477396257461,,,,,,,18.3454223487028,16.25164745237775,,21.421297075221666,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,7.5,8.05,6.5,6.7,3755760,,,,,,,7.040575542134603,,,,,,,,,,,,8.807708801489273,8.50698805553941,8.203233351694871,9.130670569201564,7.040575542134603,,,9.518207169636923,,,,,,,18.2796890864784,16.196274379297044,,21.342465831507646,,,"rgba(239, 83, 80, 0.75)"
2023-03-14 00:00:00+00:00,8.4,9.25,8.1,8.75,4137095,,,,,,,7.707110926082359,,,,,,,,,,,,8.799524214639652,8.509564798247059,8.21470158967134,9.109090389653979,7.707110926082359,,,9.507398705774266,,,,,,,18.216254090109786,16.14446448941026,,21.26421098924182,,,"rgba(239, 83, 80, 0.75)"
2023-03-15 00:00:00+00:00,8.25,8.55,7.7,8.4,1989504,,,,,,,7.786166068881571,,,,,,,,,,,,8.788614221508805,8.5040881986291,8.214014601574013,9.0915540781896,7.786166068881571,,,9.499985699447624,,,,,,,18.184736445543688,16.11844051963568,,21.225694186181386,,,"rgba(239, 83, 80, 0.75)"
2023-03-16 00:00:00+00:00,8.6,8.75,8.05,8.25,1418156,,,,,,,7.860496351904273,,,,,,,,,,,,8.784706005628038,8.503666958044004,8.216564301681307,9.083374132192606,7.860496351904273,,,9.49592914123638,,,,,,,18.16305965805088,16.1006895057039,,21.19900424044082,,,#000000
2023-03-17 00:00:00+00:00,9.4,9.5,8.9,9.25,3380283,,,,,,,8.150973038870587,,,,,,,,,,,,8.798259339858271,8.523604108111124,8.241230595184392,9.088920119710483,8.150973038870587,,,9.493803742739747,,,,,,,18.116010157861687,16.063108216036003,,21.139803838337365,,,"rgba(38, 166, 154, 0.5)"
2023-03-20 00:00:00+00:00,9.2,10.05,9.15,10.05,3328577,,,,,,,8.373364927384904,,,,,,,,,,,,8.81626954720479,8.547260667739716,8.268934283762807,9.099849347813665,8.373364927384904,,,9.49355825523133,,,,,,,18.071200261838474,16.027580675301767,,21.08305255297053,,,"rgba(38, 166, 154, 0.5)"
2023-03-21 00:00:00+00:00,10.0,10.05,9.05,9.25,2810203,,,,,,,8.539041116273816,,,,,,,,,,,,8.835926105578292,8.571167372674468,8.29573673755974,9.11415960330013,8.539041116273816,,,9.495122982582924,,,,,,,18.034744835183933,15.998938770336213,,21.03652105887825,,,"rgba(38, 166, 154, 0.5)"
2023-03-22 00:00:00+00:00,8.75,10.35,8.75,10.0,3621603,,,,,,,8.642223223854883,,,,,,,,,,,,8.848393619789654,8.589706015897285,8.319012278121221,9.119203179985833,8.642223223854883,,,9.493074239775105,,,,,,,17.985903767536385,15.959990655369097,,20.974928933585687,,,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,9.6,9.9,8.9,9.15,2780474,,,,,,,8.721530751388363,,,,,,,,,,,,8.861343979297997,8.606889089344342,8.339409046708091,9.126978252273185,8.721530751388363,,,9.492879562299377,,,,,,,17.94955674168041,15.931206276048204,,20.928812740049988,,,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,8.7,9.4,8.55,9.4,2299329,,,,,,,8.733453567017557,,,,,,,,,,,,8.861718381217685,8.611296971507537,8.347287383531187,9.12255163530987,8.733453567017557,,,9.489186075324609,,,,,,,17.91768195416938,15.905464352089501,,20.889028296724955,,,"rgba(38, 166, 154, 0.5)"
2023-03-27 00:00:00+00:00,8.2,8.7,7.975,8.65,1516777,,,,,,,8.71297434867347,,,,,,,,,,,,8.855386834935535,8.607970017215449,8.346760974366857,9.112711477500929,8.71297434867347,,,9.484418466431135,,,,,,,17.89540878635888,15.887163986345813,,20.861641312252754,,,#000000
2023-03-28 00:00:00+00:00,8.05,8.2,7.7,8.1,2277021,,,,,,,8.665502317595957,,,,,,,,,,,,8.841084655345963,8.598359695676598,8.341669739934744,9.092983054513244,8.665502317595957,,,9.475500193643226,,,,,,,17.861097311346086,15.858747059021628,,20.81974713853941,,,#000000
2023-03-29 00:00:00+00:00,8.85,9.05,8.4,8.65,2196196,,,,,,,8.671475804227864,,,,,,,,,,,,8.839925811281832,8.600820739254548,8.347335605083527,9.087576261372316,8.671475804227864,,,9.471461488074993,,,,,,,17.83083467243926,15.834238724731927,,20.78204756603644,,,#000000
2023-03-30 00:00:00+00:00,8.7,9.05,8.6,8.95,1731234,,,,,,,8.676450790193028,,,,,,,,,,,,8.839239546323505,8.60290051926053,8.351869893304448,9.083653694793533,8.676450790193028,,,9.468384642362643,,,,,,,17.80716420121268,15.815083455900076,,20.752536270428696,,,#000000
2023-03-31 00:00:00+00:00,9.25,9.25,8.724,8.775,2163533,,,,,,,8.69741898161855,,,,,,,,,,,,8.842754059874247,8.609524484399506,8.36114333247452,9.083511189179276,8.69741898161855,,,9.466196833524474,,,,,,,17.778706039311004,15.792276574934409,,20.71675200588312,,,#000000
2023-04-03 00:00:00+00:00,8.95,9.35,8.725,8.95,1525142,,,,,,,8.70854658383388,,,,,,,,,,,,8.844478368866245,8.613433121839872,8.366944200392581,9.082680143358376,8.70854658383388,,,9.464410308787286,,,,,,,17.75860416161471,15.776133975927129,,20.69151508510507,,,#000000
2023-04-04 00:00:00+00:00,8.9,9.25,8.75,9.1,1221781,,,,,,,8.715740894347842,,,,,,,,,,,,8.845489281867332,8.616184872951733,8.37121970469777,9.08166179222116,8.715740894347842,,,9.462859327946886,,,,,,,17.742490673316272,15.763178290243596,,20.671304486045862,,,#000000
2023-04-05 00:00:00+00:00,8.35,9.0,8.2,8.9,1734834,,,,,,,8.70816226383906,,,,,,,,,,,,8.84167126162769,8.615096101411948,8.372677283550825,9.074706444829573,8.70816226383906,,,9.458691329556034,,,,,,,17.718543956876626,15.743654275279752,,20.64162770043464,,,#000000
2023-04-06 00:00:00+00:00,8.4,8.5,7.95,8.1,743143,,,,,,,8.701345487109702,,,,,,,,,,,,8.838907927559866,8.613548547577984,8.372295386181559,9.070555129706047,8.701345487109702,,,9.456477654475332,,,,,,,17.70806485024756,15.735054023356806,,20.628715690589342,,,#000000
2023-04-10 00:00:00+00:00,9.2,9.4,8.1,8.25,2765265,,,,,,,8.71253836465334,,,,,,,,,,,,8.8400126678015,8.61843574634601,8.38055735371968,9.067289717404627,8.71253836465334,,,9.452604874828786,,,,,,,17.671813314815026,15.705859525606188,,20.583293824007317,,,#000000
2023-04-11 00:00:00+00:00,9.9,10.2,9.55,9.65,4288404,,,,,,,8.806619499115822,,,,,,,,,,,,8.86847303599593,8.651040566495553,8.416180068446135,9.090820610833786,8.806619499115822,,,9.457204002032686,,,,,,,17.62241701922269,15.667545112466483,,20.519415262441246,,,"rgba(38, 166, 154, 0.5)"
2023-04-12 00:00:00+00:00,9.6,10.1,9.5,9.95,2856816,,,,,,,8.853707088119933,,,,,,,,,,,,8.883909007767175,8.669311616823698,8.436656352543284,9.102930215762829,8.853707088119933,,,9.459154263011245,,,,,,,17.589225756296734,15.641645056366924,,20.476688551111405,,,"rgba(38, 166, 154, 0.5)"
2023-04-13 00:00:00+00:00,10.95,11.2,9.8,9.85,4091577,,,,,,,8.975560770299648,,,,,,,,,,,,8.9279287594168,8.716070891650165,8.484863189502821,9.143593174608897,8.975560770299648,,,9.471079667193898,,,,,,,17.54766268558279,15.610636359552634,,20.421252225786382,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,10.65,11.2,10.2,11.15,2854145,,,,,,,9.052721681340422,,,,,,,,,,,,8.957928046989865,8.747942616732145,8.517764790157045,9.17131560241955,9.052721681340422,,,9.479489224937577,,,,,,,17.519101957924033,15.589376690244302,,20.3830812733886,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,9.9,10.147,9.55,9.8,2182460,,,,,,,9.07987029116075,,,,,,,,,,,,8.96963722092208,8.761619936034942,8.53301526182992,9.180745236473534,9.07987029116075,,,9.481526919827735,,,,,,,17.494829246933072,15.570554740005159,,20.351651133572002,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,10.25,10.6545,10.1005,10.45,1608144,,,,,,,9.110013967517164,,,,,,,,,,,,8.98249256624143,8.775679774920334,8.547913986548547,9.192181173668342,9.110013967517164,,,9.484832406753002,,,,,,,17.478136436648132,15.557899298755984,,20.329642998316753,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,9.45,9.75,9.35,9.65,1547491,,,,,,,9.11919965975349,,,,,,,,,,,,8.987288847310937,8.781997225797506,8.555560658810476,9.195245589067156,9.11919965975349,,,9.484950609618204,,,,,,,17.460314701589716,15.543879740505792,,20.30682949962292,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,8.6,9.4,8.6,9.25,1736438,,,,,,,9.112957040906098,,,,,,,,,,,,8.986085678896735,8.782799557899818,8.558291959155683,9.191800145107058,9.112957040906098,,,9.482385259395512,,,,,,,17.43878311937725,15.52653747926369,,20.279809642452758,,,#000000
2023-04-21 00:00:00+00:00,8.45,8.85,8.325,8.6,2283412,,,,,,,9.094970912336382,,,,,,,,,,,,8.980331843886988,8.779831785233512,8.558102214201302,9.18295743323749,9.094970912336382,,,9.477280440955637,,,,,,,17.409565548119247,15.502762884479749,,20.243465997009107,,,#000000
2023-04-24 00:00:00+00:00,8.35,8.7,8.15,8.55,1534100,,,,,,,9.080575422760054,,,,,,,,,,,,8.97532747540447,8.776716781759635,8.556899144174078,9.175867536411875,9.080575422760054,,,9.473367184797022,,,,,,,17.389731518870118,15.486557495819794,,20.218880735455567,,,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,8.5,8.75,8.2,8.45,1367177,,,,,,,9.06975018785017,,,,,,,,,,,,8.97157533492798,8.774588097045008,8.55640362000746,9.170323534391276,9.06975018785017,,,9.470172507779033,,,,,,,17.37229221796799,15.472346677796331,,20.197210294568308,,,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,8.7,9.45,8.65,9.25,2398901,,,,,,,9.065545385827319,,,,,,,,,,,,8.971070354719256,8.776583680534166,8.560806471023316,9.167040750972998,9.065545385827319,,,9.467150074761454,,,,,,,17.343397805333275,15.449147248303513,,20.16083261334562,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,9.1,9.15,8.6,8.8,1616583,,,,,,,9.063194197760364,,,,,,,,,,,,8.970884512761556,8.778040417910777,8.563846094077906,9.165033490977684,9.063194197760364,,,9.465195419556824,,,,,,,17.324076005445082,15.433645879458112,,20.136486675627996,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,8.95,9.05,8.75,8.9,1012882,,,,,,,9.061349552877799,,,,,,,,,,,,8.970586536541896,8.778766219340854,8.565564195711952,9.163602596927232,9.061349552877799,,,9.463899474645128,,,,,,,17.311967045062207,15.42392126665447,,20.12124106411545,,,#000000
2023-05-01 00:00:00+00:00,8.3,8.8,8.2,8.7,1371210,,,,,,,9.050825807620566,,,,,,,,,,,,8.966618787438438,8.776335058059441,8.56469819295422,9.157951041966014,9.050825807620566,,,9.460613824617049,,,,,,,17.29468918464414,15.409828106917344,,20.099780422935613,,,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,8.7,8.8,8.1,8.2,1586671,,,,,,,9.040982388859671,8.533333333333331,,,,,,,,,,,8.962947430375413,8.774372060197448,8.564462289707667,9.15240720663755,9.040982388859671,,,9.457205505652727,,,,,,,17.27500482841291,15.393823951563679,,20.07525779219441,,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,8.75,9.15,8.45,8.5,1451728,,,,,,,,8.652781766537794,,,,,,,,,,,8.961565655316994,8.774437807879524,8.565958176908982,9.149434204914467,9.03657505899366,,,9.454946866169308,,,,,,,17.25758476984579,15.37977726519125,,20.053395697474947,,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,8.75,8.9515,8.65,8.8,1502929,,,,,,,,8.696152604370353,,,,,,,,,,,8.960161318165085,8.774508634862118,8.567488944939983,9.146410526827596,9.03217707710382,,,9.452626191662638,,,,,,,17.239626520822522,15.365299016739275,,20.03085255498791,,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,9.4,9.4,8.8,8.85,1938703,,,,,,,,8.84689423777448,,,,,,,,,,,8.962581193019496,8.77860631923157,8.573169938614454,9.146976208266395,9.035861419481082,,,9.45150433716939,,,,,,,17.21770799597565,15.347891449624347,,20.002976990307985,,,#000000
2023-05-08 00:00:00+00:00,8.95,9.152,8.65,9.0,1363188,,,,,,,,8.859136880724611,,,,,,,,,,,8.96226244610264,8.779539406579524,8.575329826538983,9.145284294047704,9.034059557139964,,,9.449841579475601,,,,,,,17.201826702378575,15.335150091621353,,19.98295159094279,,,#000000
2023-05-09 00:00:00+00:00,8.9,9.05,8.65,9.05,2078939,,,,,,,,8.860714558247647,,,,,,,,,,,8.961246356912472,8.780424051869261,8.578091746670722,9.142188533019352,9.030266672417396,,,9.447086229999941,,,,,,,17.17757608944612,15.315663082935163,,19.952411442790947,,,#000000
2023-05-10 00:00:00+00:00,9.15,9.5,8.95,9.1,1846710,,,,,,,,8.913953477924414,,,,,,,,,,,8.963479511737392,8.784174500187614,8.583285209512333,9.142753553676348,9.033615573071978,,,9.446053553122946,,,,,,,17.157011704331893,15.299340737705117,,19.926234693147446,,,#000000
2023-05-11 00:00:00+00:00,8.4,8.85,8.2,8.85,1689290,,,,,,,,8.859901333191363,,,,,,,,,,,8.959406198899785,8.781734562592792,8.582527466041086,9.136910328755597,9.023859889953583,,,9.44238694660749,,,,,,,17.136606980489542,15.282740451972211,,19.90080826112266,,,#000000
2023-05-12 00:00:00+00:00,8.7,8.7,8.2,8.2,875268,,,,,,,,8.839959518854739,,,,,,,,,,,8.957541579341152,8.78069509522613,8.582334989038538,9.134151844635774,9.0193951055274,,,9.440596611264837,,,,,,,17.126133308966143,15.274234159964449,,19.887736009482538,,,#000000
2023-05-15 00:00:00+00:00,9.35,9.45,8.75,8.85,1239127,,,,,,,,8.867282191290878,,,,,,,,,,,8.958931873841596,8.78306636866103,8.585645649289525,9.13446800932293,9.021480712525676,,,9.439881311218969,,,,,,,17.11246748734499,15.263385982744474,,19.870337296087033,,,#000000
2023-05-16 00:00:00+00:00,9.25,9.4,9.05,9.2,848300,,,,,,,,8.886192365067759,,,,,,,,,,,8.96008371327126,8.784874470455595,8.588079006747714,9.134901203112483,9.023309880881602,,,9.439488902027556,,,,,,,17.103197844011927,15.256042521903119,,19.85851437796695,,,#000000
2023-05-17 00:00:00+00:00,10.15,10.35,9.15,9.15,2865330,,,,,,,,9.034336657310572,,,,,,,,,,,8.97299101422238,8.799574246703585,8.604309956537199,9.145816494853577,9.047680736981176,,,9.442318965281583,,,,,,,17.07462086193442,15.234032756464714,,19.821204493626748,,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,9.75,10.3,9.4005,10.0,1755864,,,,,,,,9.099632478746006,,,,,,,,,,,8.98015886643179,8.807848480748193,8.61354997883847,9.151760353275678,9.060809155210507,,,9.44377662599075,,,,,,,17.057059601584587,15.22046761720504,,19.798326661719333,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,9.55,9.9945,9.5,9.85,841088,,,,,,,,9.121996815013022,,,,,,,,,,,8.983000997440612,8.811239234024605,8.617434182142391,9.153998606461219,9.06584287878262,,,9.444219012085718,,,,,,,17.04852085955312,15.213831589392504,,19.78725674200079,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,9.65,9.844,9.35,9.45,682827,,,,,,,,9.13690458968689,,,,,,,,,,,8.985072306285835,8.813762759043481,8.620370048184402,9.155573375720532,9.069432645431792,,,9.444476131124427,,,,,,,17.04154055752462,15.208390953324143,,19.77822824758461,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,9.65,10.2995,9.55,9.85,1637174,,,,,,,,9.18400188193932,,,,,,,,,,,8.991688142969974,8.821382374335858,8.628870796716365,9.161081922190261,9.08122502851979,,,9.445876890031428,,,,,,,17.025348390260497,15.19589709615472,,19.757110274549763,,,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,9.35,9.5495,9.05,9.4,988873,,,,,,,,9.189202888794352,,,,,,,,,,,8.993211412149229,8.823607653520257,8.631769704599428,9.161841352294587,9.083398977268772,,,9.445595882798347,,,,,,,17.01490325632711,15.187654403085473,,19.743736325907033,,,"rgba(38, 166, 154, 1.0)"
2023-05-25 00:00:00+00:00,9.2,9.525,9.05,9.5,698721,,,,,,,,9.19106853311333,,,,,,,,,,,8.994087034765029,8.82498384126897,8.633630577884224,9.16217335674202,9.084533689486442,,,9.445308930968581,,,,,,,17.007484315482184,15.181786612861499,,19.734254559160302,,,#000000
2023-05-26 00:00:00+00:00,9.85,10.0,9.35,9.4,1225870,,,,,,,,9.215582895188433,,,,,,,,,,,8.998345880194899,8.83000091644273,8.639331045347198,9.165600539626919,9.091834101677621,,,9.44608118817219,,,,,,,16.99529815318461,15.172343176087324,,19.718413059280394,,,"rgba(38, 166, 154, 0.75)"
2023-05-30 00:00:00+00:00,10.4,10.9,10.2,10.45,1421132,,,,,,,,9.279544749234686,,,,,,,,,,,9.008308458508008,8.840625989288649,8.650445605176158,9.17481871168287,9.109966367981059,,,9.449346931280271,,,,,,,16.982707997265432,15.162973818281404,,19.7015162115928,,,"rgba(38, 166, 154, 1.0)"
