date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_196,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_510,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_771,aVWAP_QQEMOD_bear_dot_c0_816,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_958,aVWAP_QQEMOD_bear_dot_c0_1050,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-05 00:00:00+00:00,1482.0,1536.0,1227.0,1227.0,1562,,,,,,1113.359761080719,,,,,,,,,,,,,,,,,,,,,,,,,,925.0314999307511,1018.0727038306751,1056.0042900749236,853.4224382157926,930.4066141272622,856.8567432561641,851.5644186046511,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,1605.0,1647.0,1380.03,1479.0,744,,,,,,1146.3876734357282,,,,,,,,,,,,,,,,,,,,,,,,,1544.01,945.5858406605669,1045.7027948029938,1087.425860666378,868.5679737059309,953.7139567059786,871.3571835380206,867.0375981378585,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,1467.0,1620.0,1338.0,1545.0,259,,,,,,1154.9329136546182,,,,,,,,,,,,,,,,,,,,,,,,,1526.1898703888335,951.6358877515003,1053.4129380764161,1095.922703572033,873.1628277213819,960.5169943565455,875.7592414686337,871.7303996542886,"rgba(38, 166, 154, 1.0)"
2022-10-10 00:00:00+00:00,1378.5,1425.0,1331.91,1356.0,158,,,,,,1158.423609408974,,,,,,,,,,,,,,,,,,,,,,,,,1506.0867355727821,954.5909219174482,1056.935745935935,1099.6516104243233,875.4877027459887,963.8181628674267,877.9857453607668,874.1053657451353,"rgba(38, 166, 154, 0.75)"
2022-10-11 00:00:00+00:00,1530.0,1572.0,1329.0,1347.0,3361,,,,,,1237.8609006602862,,,,,,,,,,,,,,,,,,,,,,,,,1484.4678681999117,1021.6503464079748,1135.6334024526197,1182.3665349246721,929.1103973264019,1037.638156644554,929.562200076854,928.7631723896097,"rgba(38, 166, 154, 0.75)"
2022-10-12 00:00:00+00:00,1374.0,1560.0,1309.5,1437.0,3090,,,,,,1270.8028293801676,,,,,,,,,,,,,,,,,,,,,,,,,1456.0652522333157,1063.118779079698,1176.6080951022348,1221.3011496498941,965.8787311237498,1081.6564176904178,965.1338986350147,966.1340559719146,"rgba(38, 166, 154, 0.75)"
2022-10-13 00:00:00+00:00,1302.0,1434.0,1260.0,1350.0,503,,,,,,1272.6059090909089,,,,,,,,,,,,,,,,,,,,,,,,,1448.3751940850277,1067.660935652875,1180.2379714856265,1224.243214625383,970.3383266739315,1086.327492024631,969.4628291263957,970.6594720405253,"rgba(38, 166, 154, 0.75)"
2022-10-14 00:00:00+00:00,1380.0,1387.68,1269.0,1269.0,315,,,,,,1273.9276171852532,,,,,,,,,,,,,,,,,,,,,,,,,1444.5333451957295,1070.5700515104184,1182.6215507140241,1226.2293269580582,973.178865657294,1089.3215975506912,972.2216165614884,973.5411407725531,"rgba(38, 166, 154, 0.75)"
2022-10-17 00:00:00+00:00,1404.0,1461.0,1332.0,1350.0,404,,,,,,1276.7677747175537,,,,,,,,,,,,,,,,,,,,,,,,,1442.4509961512338,1074.92111559272,1186.5500467373718,1229.7823609060829,977.2734945494359,1093.841960111284,976.1992497750708,977.6944663525433,"rgba(38, 166, 154, 0.75)"
2022-10-18 00:00:00+00:00,1521.0,1521.0,1371.0,1371.0,892,,,,,,1286.0411861050152,,,,,,,,,,,,,,,,,,,,,,,,,1445.0693090684763,1086.1774435275752,1197.513119599032,1240.2593601791887,987.5378874749453,1105.6178350659807,986.1760184452631,988.1026915344041,"rgba(38, 166, 154, 0.75)"
2022-10-19 00:00:00+00:00,1848.0,1935.0,1464.0,1527.0,973,,,,,,1308.9583068783068,,,,,,,,,,,,,,,,,,,,,,,,,1472.7097018412935,1106.1071823238567,1219.762849442302,1263.2721283124126,1004.4230178445271,1126.8083721481282,1002.5926276209855,1005.220681849711,"rgba(38, 166, 154, 1.0)"
2022-10-20 00:00:00+00:00,1983.0,2016.0,1620.0,1800.0,1067,,,,,,1338.0000714182308,,,,,,,,,,,,,,,,,,,,,,,,,1509.0100373958867,1130.586634158016,1247.4393122617535,1292.0881640607697,1025.0426867796912,1152.8198872880528,1022.6605777998659,1026.1138048604373,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,2361.0,2386.62,1857.0,1881.0,1417,,,,,,1393.2681869918697,,,,,,,,,,,,,,,,,,,,,,,,,1583.4479465978914,1174.1390655493055,1298.262990865005,1345.7971434525296,1061.000167806225,1199.2208240179857,1057.6838950855417,1062.5326380810775,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,2325.0,2529.0,2124.0,2364.0,938,,,,,,1431.1788569200103,,,,,,,,,,,,,,,,,,,,,,,,2326.0,1632.7726280008499,1204.3342909842938,1333.268521732815,1382.6746614792232,1086.0856806410013,1231.2836460987746,1082.145804581157,1087.9254300222833,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,1896.0,2238.0,1800.0,2238.0,951,,,,,,1452.8204944025968,,,,,,,,,,,,,,,,,,,,,,,,2150.8025410269984,1654.55548566879,1224.3641303460104,1354.7897444717441,1404.548261793455,1103.664444582608,1252.2220878667258,1099.3275599475646,1105.699634000378,"rgba(38, 166, 154, 0.75)"
2022-10-26 00:00:00+00:00,2232.0,2342.04,1764.0,1788.0,1026,,,,,,1479.8416818998203,,,,,,,,,,,,,,,,,,,,,,,,2137.3844528301884,1683.7538799850913,1248.501742101221,1381.134621899986,1431.5482678657697,1124.6728044969357,1277.488388712401,1119.8705170812668,1126.936696540525,"rgba(38, 166, 154, 0.75)"
2022-10-27 00:00:00+00:00,2469.0,2520.0,2130.0,2130.0,977,,,,,,1513.3625668408113,,,,,,,,,,,,,,,,,,,,,,,,2196.53049331963,1723.1912714494877,1276.8638548120612,1412.9141278326172,1464.5325016137128,1148.9413483235498,1307.2872317500976,1143.6029258742342,1151.4682696570346,"rgba(38, 166, 154, 0.75)"
2022-10-28 00:00:00+00:00,2520.0,2547.0,2295.0,2478.0,964,,,,,,1546.9517832271447,,,,,,,,,,,,,,,,,,,,,,,,2247.642644151565,1762.2455213703643,1305.4472110831234,1444.8182121626344,1497.594777816291,1173.504040688026,1337.2593349059164,1167.6405035012938,1176.2882061672267,"rgba(38, 166, 154, 0.75)"
2022-10-31 00:00:00+00:00,2451.0,2577.0,2421.0,2520.0,953,,,,,,1578.8689877992056,,,,,,,,,,,,,,,,,,,,,,,,2286.2543776897915,1798.4122767481044,1333.0517619855852,1475.3454335081763,1529.1047324094889,1197.4239526949323,1366.1186147746796,1191.068923278198,1200.4485449042547,"rgba(38, 166, 154, 0.75)"
2022-11-01 00:00:00+00:00,2373.0,2574.0,2325.0,2406.0,998,,,,,,1608.0064027360347,,,,,,,,,,,,,,,,,,,,,,,,2306.4497840458353,1829.6447203601801,1359.1919829055726,1503.6846713362067,1558.1007220544786,1220.4467643407936,1393.3059457162724,1213.645023943636,1223.689525323081,"rgba(38, 166, 154, 0.75)"
2022-11-02 00:00:00+00:00,2205.0,2526.0,2136.0,2367.0,1214,,,,,,1635.4168409535491,,,,,,,,,,,,,,,,,,,,,,,,2303.808712130657,1855.944348236182,1385.5255168552433,1531.2212899312574,1585.8162217710446,1244.299802515446,1420.4583561814868,1237.075591650663,1247.7484392149568,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,2175.0,2235.0,2010.0,2211.0,1013,,,,,,1651.8132847886059,,,,,,,,,,,,,,,,,,,,,,,,2285.4405224706666,1868.8960687761623,1402.9438734673413,1548.5271081801598,1602.8135624318759,1260.6787454194273,1438.210321237214,1253.1986733650624,1264.2517044624597,"rgba(38, 166, 154, 0.5)"
2022-11-04 00:00:00+00:00,2139.0,2337.0,2100.0,2223.0,1289,,,,,,1673.2623398946491,,,,,,,,,,,,,,,,,,,,,,,,2273.772903225806,1886.6141393686719,1425.4623791706335,1570.9904533636657,1624.9443232217268,1281.856339484176,1461.1538357458264,1274.0558910012237,1285.5847681823857,"rgba(38, 166, 154, 0.5)"
2022-11-07 00:00:00+00:00,2430.0,2456.97,2100.0,2106.0,1013,,,,,,1693.1049769984465,,,,,,,,,,,,,,,,,,,,,,,,2278.7071762526466,1904.8908532158732,1445.2820734084019,1591.23068165643,1645.1310843475799,1300.2404778245725,1481.427763018311,1292.1587547431902,1304.1053481689153,"rgba(38, 166, 154, 0.5)"
2022-11-08 00:00:00+00:00,2613.0,2640.0,2295.0,2433.0,1101,,,,,,1719.3075804725684,,,,,,,,,,,,,,,,,,,,,,,,2299.7138015598616,1931.1528036690086,1470.2151424462259,1617.312218095189,1671.4500620350798,1323.0049545918368,1507.046008141601,1314.5665709344287,1327.0428258066734,"rgba(38, 166, 154, 0.5)"
2022-11-09 00:00:00+00:00,2718.0,2745.0,2430.0,2610.0,1184,,,,,,1749.492525656441,,,,,,,,,,,,,,,,,,,,,,,,2328.5107224139197,1962.0668120429787,1498.5731177138143,1647.1517669434636,1701.653627808055,1348.8229416177649,1536.199326571297,1339.9862291044897,1353.0538660601464,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,3027.0,3081.0,2589.0,2589.0,1464,,,,,,1794.70082498321,,,,,,,,,,,,,,,,,,,,,,,,2383.8767351673846,2010.5905911277769,1539.6359260149413,1691.1163069135919,1746.5093070447042,1385.7559453521678,1578.549100210142,1376.3411161020053,1390.2669925516698,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,2976.0,3222.0,2895.0,2895.0,1146,,,,,,1831.6245135649317,,,,,,,,,,,,,,,,,,,,,,,3031.0,2429.567281744809,2050.3468018630583,1573.0985442976016,1726.9658285861035,1783.104119577377,1415.8778370131324,1613.041686387467,1406.003685610149,1420.6112195594287,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,2253.0,2961.0,2250.0,2883.0,1060,,,,,,1849.2694633663866,,,,,,,,,,,,,,,,,,,,,,,2770.084315503173,2433.1494158810942,2065.570021329658,1591.700165915412,1745.3449460038273,1801.2024514957004,1433.7313810601065,1631.8476926820365,1423.6520782618063,1438.5633355017849,"rgba(38, 166, 154, 0.5)"
2022-11-15 00:00:00+00:00,2376.0,2475.0,2274.0,2373.0,967,,,,,,1861.8537850883706,,,,,,,,,,,,,,,,,,,,,,,2649.6788528206744,2430.0696434439697,2075.086855697974,1605.9642414598322,1758.9180625961344,1814.3346636845592,1447.8166900852666,1646.139083207382,1437.6004883706826,1452.714077072134,"rgba(38, 166, 154, 0.5)"
2022-11-16 00:00:00+00:00,2550.0,2606.34,2256.0,2328.0,1794,,,,,,1887.7452723265073,,,,,,,,,,,,,,,,,,,,,,,2585.063482987719,2433.711892579294,2096.446070407703,1634.2264002841737,1786.292086039483,1841.071777913999,1475.4489445155464,1674.546583586159,1464.9595844895791,1480.4769789924908,"rgba(38, 166, 154, 0.5)"
2022-11-17 00:00:00+00:00,2790.0,2805.0,2370.0,2448.0,1871,,,,,,1920.3243884892086,,,,,,,,,,,,,,,,,,,,,,,2604.1993740859903,2452.597540026456,2126.2146114624284,1667.870373104092,1819.787933599868,1874.2372657185792,1507.7680146735788,1708.5495927635357,1496.9417390367573,1512.9574698848603,"rgba(38, 166, 154, 0.5)"
2022-11-18 00:00:00+00:00,2091.0,2436.0,1512.0,2436.0,2333,,,,,,1924.9845359513752,,,,,,,,,,,,,,,,,,,,,,,2453.80485443245,2410.3159989281003,2119.1596770747083,1681.49452571912,1828.6512906777828,1880.9467674611399,1524.4590782933772,1721.1696631249777,1513.6746154380698,1529.6255542220315,"rgba(38, 166, 154, 0.5)"
2022-11-21 00:00:00+00:00,414.0,842.43,390.0,840.0,15539,,,,,,1579.7132658432229,,,,,,,,,,,,,,,,,,,,,,,1255.8398587616348,1683.44222791808,1658.5597368719093,1445.6823518535887,1529.1234002048316,1556.4382592610011,1348.4961842196894,1467.5210533130978,1342.3080604862216,1351.4299375650364,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,360.0,408.0,339.0,408.0,5705,,,,,,1477.597370195151,,,,,,,,,,,,,,,,,,,,,,,1089.4936021699818,1518.6313947252745,1533.1922829439532,1369.2301859504132,1437.3285014077476,1458.957393731833,1287.6661903051283,1386.682849237675,1282.7269359199968,1289.9971077668413,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,351.0,372.0,336.0,369.0,2580,,,,,,1436.2777858160068,,,,,,,,,,,,,,,,,,,,,,,1031.904467646613,1456.0829546589016,1483.4902427239933,1337.612392793401,1399.868270108863,1419.3679429475262,1262.1329186916978,1353.3906894614636,1257.682086535249,1264.2285387042446,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,339.0,366.0,336.0,351.0,1754,,,,,,1409.7321827326534,,,,,,,,,,,,,,,,,,,,,,,997.3330429652651,1417.046724324758,1451.8574470381009,1317.0930827369566,1375.7074675214235,1393.8907070488162,1245.446918718879,1331.8269309797213,1241.3041886598996,1247.394254666834,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,312.0,348.0,309.0,339.0,3104,,,,,,1364.802686805722,,,,,,,,,,,,,,,,,,,,,,,942.0367714580085,1352.8977003286864,1398.864093706992,1281.9416288077282,1334.6256840040735,1350.6831373160715,1216.6126145758856,1294.9713357421965,1212.9796045074231,1218.3148829455165,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,285.0,314.97,279.03,314.97,4561,,,,,,1303.4195446954382,,,,,,,,,,,,,,,,,,,,,,,872.2424414108548,1268.8233092749438,1327.5043963102346,1233.0958823083504,1278.1351400713436,1291.4867303940216,1176.0530534748032,1243.924239821279,1173.091520699653,1177.4329829608748,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,292.35,299.76,271.62,282.0,1535,,,,,,1284.216263458743,,,,,,,,,,,,,,,,,,,,,,,851.8335516166466,1243.3176357692175,1305.407419167232,1217.6411396706362,1260.3854397150697,1272.9328656597775,1163.118154122034,1227.80869119262,1160.3607642649677,1164.4002078879046,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,284.94,296.97,276.15,285.0,532,,,,,,1277.7168581254743,,,,,,,,,,,,,,,,,,,,,,,845.0663294440322,1234.7677525769732,1297.9528272553575,1212.3914580023302,1254.3696516067635,1266.6495046673049,1158.7131638172739,1222.3384363263165,1156.0241931905055,1159.9624275403607,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,290.76,318.0,279.0,286.05,1560,,,,,,1259.3227585088753,,,,,,,,,,,,,,,,,,,,,,,826.4596902760584,1210.8073675686285,1276.9167318898117,1197.4941413983536,1237.3260794282262,1248.8588793468045,1146.1913491613095,1206.823871307111,1143.6943100659794,1147.3486694740782,"rgba(239, 83, 80, 1.0)"
2022-12-05 00:00:00+00:00,286.53,306.0,285.0,300.0,665,,,,,,1251.662531841632,,,,,,,,,,,,,,,,,,,,,,,818.8573149060078,1200.9245731579033,1268.185298636861,1191.2664345216538,1230.217939632546,1241.4453221425658,1140.9423699539548,1200.3429699308228,1138.524403445158,1142.061827202976,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,274.5,300.0,267.06,300.0,776,,,,,,1242.765904588759,,,,,,,,,,,,,,,,,,,,,,,810.0592491891665,1189.5090673997474,1258.0674336633665,1184.0112042787775,1221.9530284406962,1232.8308416030313,1134.8128577985863,1192.7971406975146,1132.4860096315174,1135.8886943795533,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,248.73,285.0,246.0,276.63,910,,,,,,1232.3193942791736,,,,,,,,,,,,,,,,,,,,,,,799.7138239791702,1176.1824270208106,1246.218708583355,1175.458279716439,1212.234127533915,1222.709110219387,1127.5644819737802,1183.9081288545908,1125.343590440125,1128.5896071824266,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,252.6,258.0,251.07,256.4697,424,,,,,,1227.4978084866516,,,,,,,,,,,,,,,,,,,,,,,794.9729746394626,1170.0627733525296,1240.7604114991439,1171.5011684642259,1207.74430509823,1218.0355872347686,1124.2049269027063,1179.797422936191,1122.0326024893143,1125.2068130615223,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,238.5,252.0,233.43,247.29,649,,,,,,1220.1147667551043,,,,,,,,,,,,,,,,,,,,,,,787.7087015061155,1160.7248872192097,1232.4159076582662,1165.427420870475,1200.8632411054184,1210.8764922524394,1119.0387262989912,1173.490697274685,1116.9403143987313,1120.005251351057,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,245.76,246.63,237.96,238.5,227,,,,,,1217.5640240689393,,,,,,,,,,,,,,,,,,,,,,,785.2224517024873,1157.5104530929186,1229.536286557209,1163.3265698999207,1198.4848479940467,1208.402645909137,1117.2503635054886,1171.3097809985227,1115.1773819494458,1118.2047243260852,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,233.88,249.0,228.0,243.0,394,,,,,,1213.1389460663604,,,,,,,,,,,,,,,,,,,,,,,780.9095617537836,1151.9451421644594,1224.5451558312275,1159.6772330150477,1194.356782896744,1204.1100602254248,1114.1406892965374,1167.5222791855715,1112.1116705502936,1115.0740230828185,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,239.25,243.0,231.0,231.0,200,,,,,,1210.9097658580063,,,,,,,,,,,,,,,,,,,,,,,778.7492803165892,1149.1481981306692,1222.0327563204928,1157.8373343311878,1192.276569825599,1201.947334191238,1112.5719802387814,1165.6130370545293,1110.565044796448,1113.494752981414,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,232.53,236.625,212.67,231.0,509,,,,,,1205.2216257100658,,,,,,,,,,,,,,,,,,,,,,,773.2231378088395,1142.025650197328,1215.6286014317695,1153.1348182657557,1186.965362128437,1196.4272925985267,1108.5573319939774,1160.73474501052,1106.6065092537156,1109.4532720357658,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,261.72,270.0,219.0,219.0,871,,,,,,1195.8642217434835,,,,,,,,,,,,,,,,,,,,,,,764.4065405682654,1130.3891907986394,1205.1092545725223,1145.3940693439638,1178.225455212529,1187.3454794754532,1101.9481200823948,1152.7061460157727,1100.0891236554912,1102.8001648664265,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,272.97,276.03,264.0,267.0,505,,,,,,1190.639643104837,,,,,,,,,,,,,,,,,,,,,,,759.630509765962,1123.9363606964432,1199.2448707094818,1141.0692015181194,1173.3441053411038,1182.2741976438356,1098.2548223008475,1148.2213289921635,1096.446820716473,1099.0824988494555,"rgba(239, 83, 80, 0.75)"
2022-12-20 00:00:00+00:00,273.0,282.0,267.0,267.0,405,,,,,,1186.5056239351454,,,,,,,,,,,,,,,,,,,,,,,755.8896326270542,1118.8488771227144,1194.6097193978526,1137.6433878835178,1169.480041745348,1178.2607662975288,1095.3271649389603,1144.6696157472888,1093.5593413056858,1096.1356457074826,"rgba(239, 83, 80, 0.75)"
2022-12-21 00:00:00+00:00,258.0,276.06,245.4,267.06,211,,,,,,1184.3333506088077,,,,,,,,,,,,,,,,,,,,,,,753.9067449372005,1116.178334143682,1192.1763022022083,1135.8401563047626,1167.448368475649,1176.151269838678,1093.783925022979,1142.8006767402749,1092.0371292658867,1094.5823597785327,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,249.0,263.85,240.0,258.0,297,,,,,,1181.2637246010918,,,,,,,,,,,,,,,,,,,,,,,751.0927491334489,1112.4086908272086,1188.7400718482643,1133.288901837632,1164.576151366466,1173.1697612382409,1091.5983203384208,1140.1570353311042,1089.881147067708,1092.3826037505596,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,260.97,261.0,246.0,260.97,295,,,,,,1178.2511009999557,,,,,,,,,,,,,,,,,,,,,,,748.356554918601,1108.718524991236,1185.369938577045,1130.7837408041971,1161.7566813759006,1170.2433727205866,1089.4515738894163,1137.5614608916308,1087.7633966511708,1090.222007084187,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,247.5,258.0,240.0,247.95,218,,,,,,1176.019419909273,,,,,,,,,,,,,,,,,,,,,,,746.3234424501371,1105.9881496607552,1182.87512825994,1128.925870747445,1159.6672220123212,1168.0751732379472,1087.8580457647008,1135.6369325674225,1086.1912831892625,1088.6182506380226,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,246.0,247.4697,234.0,243.0,123,,,,,,1174.7568531826928,,,,,,,,,,,,,,,,,,,,,,,745.1698399609085,1104.4445077058351,1181.4643439613114,1127.8739394755376,1158.4847721600318,1166.8483605717734,1086.9551883570089,1134.547415603336,1085.3005159844122,1087.7096187560567,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,245.97,246.0,234.69,246.0,87,,,,,,1173.865620360972,,,,,,,,,,,,,,,,,,,,,,,744.356625396324,1103.3556507678682,1180.4687392348462,1127.131170400825,1157.649998562198,1165.9823240606765,1086.3175417352827,1133.7781525862579,1084.6713945920678,1087.0679004998865,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,250.5,253.5,237.0,240.03,104,,,,,,1172.8079260961638,,,,,,,,,,,,,,,,,,,,,,,743.3971720557957,1102.0648369862017,1179.287406426216,1126.2496830961093,1156.6593022029979,1164.9545343875684,1085.5608688762904,1132.8652333422422,1083.9248324880882,1086.3063990473283,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,286.86,309.0,240.0,252.0,1361,,,,,,1159.6508532460512,,,,,,,,,,,,,,,,,,,,,,,731.9526480442178,1086.135953959094,1164.6140961539381,1115.2837797425877,1144.3342595010208,1152.169282495151,1076.1516286214871,1121.5095613793303,1074.6406984379896,1076.837437722993,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,324.0,324.0,289.56,297.0,1021,,,,,,1150.4021460328493,,,,,,,,,,,,,,,,,,,,,,,724.3452948448298,1075.070052855221,1154.325806372914,1107.567658608386,1135.6662555516996,1143.180460645682,1069.5297391112697,1113.5216852607248,1068.1058945924383,1070.1740035410546,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,279.0,324.0,279.0,306.0,2111,,,,,,1131.4971597810286,,,,,,,,,,,,,,,,,,,,,,,708.7905568574072,1052.6335129434333,1133.3715445899481,1091.7143052689391,1117.914657335398,1124.7914086835651,1055.8700314779894,1097.125814743875,1054.621242667822,1056.4308220955686,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,225.0,294.0,225.0,281.7,2049,,,,,,1112.9639621276028,,,,,,,,,,,,,,,,,,,,,,,693.1724758523152,1030.8074907026923,1112.9240034794468,1076.0525976400136,1100.4633886439067,1106.741479048949,1042.2907688427495,1080.950711601465,1041.2096279654966,1042.7716530006924,"rgba(239, 83, 80, 1.0)"
2023-01-09 00:00:00+00:00,230.76,238.65,225.63,225.63,216,,,,,,1111.0194370717304,,,,,,,,,,,,,,,,,,,,,,,691.5294229787867,1028.5289108522318,1110.7837389691579,1074.403521878334,1098.6299929920374,1104.846571086137,1040.8569641630565,1079.248703123956,1039.7931970247062,1041.329569856282,"rgba(239, 83, 80, 1.0)"
2023-01-10 00:00:00+00:00,234.0,242.97,225.0,231.03,250,,,,,,1108.785399746291,,,,,,,,,,,,,,,,,,,,,,,689.6517681298119,1025.9154335653384,1108.3259992229807,1072.5081031024465,1096.5232730636906,1102.669386114722,1039.2085071359106,1077.2926291095064,1038.1646537809215,1039.6716249872675,"rgba(239, 83, 80, 1.0)"
2023-01-11 00:00:00+00:00,230.43,243.18,222.3,233.4,663,,,,,,1102.9019237776674,,,,,,,,,,,,,,,,,,,,,,,684.7243053603328,1019.0495613849502,1101.8593990283805,1067.5105982611578,1090.9726783001508,1096.9345564091354,1034.8583557075508,1072.1363733883504,1033.866694939009,1035.2966102621708,"rgba(239, 83, 80, 1.0)"
2023-01-12 00:00:00+00:00,224.37,241.95,222.3,241.95,568,,,,,,1097.910028706415,,,,,,,,,,,,,,,,,,,,,,,680.5642943314563,1013.2433669023108,1096.3795452531574,1063.2638856761746,1086.260499852652,1092.067570584516,1031.1574800781566,1067.756084537941,1030.2098158399435,1031.5747799258347,"rgba(239, 83, 80, 1.0)"
2023-01-13 00:00:00+00:00,240.0,251.1,225.0,233.91,554,,,,,,1093.1466231294216,,,,,,,,,,,,,,,,,,,,,,,676.6603516952667,1007.7272010528477,1091.1564604790483,1059.2081613976363,1081.7624778494105,1087.4227317204245,1027.6213192111281,1063.573622480535,1026.7154026592818,1028.0187407422097,"rgba(239, 83, 80, 1.0)"
2023-01-17 00:00:00+00:00,231.0,246.0,225.6,246.0,265,,,,,,1090.874821872567,,,,,,,,,,,,,,,,,,,,,,,674.7982926948182,1005.1010101045425,1088.6674104003855,1057.2716597521655,1079.6163399999998,1085.2070682688536,1025.9313841573096,1061.577038087754,1025.0452906775347,1026.3193678926873,"rgba(239, 83, 80, 1.0)"
2023-01-18 00:00:00+00:00,227.61,239.9697,219.3,239.9697,328,,,,,,1088.0624216579454,,,,,,,,,,,,,,,,,,,,,,,672.4879937421996,1001.8531434500264,1085.587805055425,1054.8721555994205,1076.9586210138782,1082.4637585947876,1023.8358561056555,1059.1034997454892,1022.9742234957723,1024.2121947202616,"rgba(239, 83, 80, 1.0)"
2023-01-19 00:00:00+00:00,229.74,233.52,222.0603,223.5639,87,,,,,,1087.3190772058165,,,,,,,,,,,,,,,,,,,,,,,671.8784997570366,1000.9956464157817,1084.7741637782044,1054.2376336219143,1076.256031203959,1081.7386182192595,1023.2815156258009,1058.4494636734692,1022.4263340752188,1023.654783287038,"rgba(239, 83, 80, 1.0)"
2023-01-20 00:00:00+00:00,233.46,234.0,222.033,222.033,127,,,,,,1086.2380239000952,,,,,,,,,,,,,,,,,,,,,,,670.994557881312,999.7495536108704,1083.591128641628,1053.3146819076162,1075.2341771685503,1080.6840098996001,1022.4751053993709,1057.4981651534051,1021.6292954074684,1022.843912053406,"rgba(239, 83, 80, 0.5)"
