date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-03 00:00:00+00:00,16.8112918054,17.2890389719,16.5679111733,16.6129816607,7691712,,,,,17.084025182527576,,,,,,,,,,,,,,,,,,,,14.278182897646003,13.929820336672272,14.098995469325297,14.615816144937932,13.705602651180534,14.85384202183402,15.643951195336351,,15.01849323491394,15.452206889266412,,,,,,,,16.652682033991063,,,#000000
2023-02-06 00:00:00+00:00,16.7932636104,16.9104468777,16.5138265884,16.8022777079,4555283,,,,,17.076415939140272,16.7391790255,,,,,,,,,,,,,,,,,,,14.281341470984247,13.933250551906477,14.102299699904355,14.618673785585067,13.709167879156125,14.856479802270051,15.64577101388815,,15.020982269393967,15.454262780774537,,,,,,,,16.652976030343893,,,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,17.5414337015,17.5774900914,16.748193123,16.9374891701,5762789,,,,,,17.046283574783885,,,,,,,,,,,,,,,,,,,14.286217058617485,13.938426093324791,14.107337176632255,14.623212497585087,13.714482495160553,14.8607777626632,15.649217983173346,,15.02512518970213,15.457963232241216,,,,,,,,16.655699327109243,,,#000000
2023-02-08 00:00:00+00:00,17.5774900914,17.8569271134,17.392701093,17.5774900914,4924175,,,,,,17.22808802436154,,,,,,,,,,,,,,,,,,,14.290813265365449,13.9432570001739,14.11206063704219,14.627542589175166,13.719416649707346,14.864920645617278,15.652724440597378,,15.029151935366086,15.461663902390509,,,,,,,,16.659174349127913,,,#000000
2023-02-09 00:00:00+00:00,17.4242504342,17.8479130159,17.3881940442,17.5774900914,5226909,,,,,,17.311171591464348,,,,,,,,,,,,,,,,,,,14.295596654949042,13.948293466241307,14.116981091976491,14.632039733587948,13.724565836682377,14.869215780984613,15.656327401032396,,15.033320732989456,15.465476855548767,,,,,,,,16.662621153594593,,,#000000
2023-02-10 00:00:00+00:00,18.0912936479,18.2174910127,17.8118566259,17.8298848209,5398615,,,,,,17.463323007927176,,,,,,,,,,,,,,,,,,,14.301258453218075,13.954181014133622,14.12276620356738,14.637441628977523,13.730543946775175,14.874439490673845,15.660985546287195,,15.03844091019554,15.470315203280604,,,,,,,,16.66808346930988,,,"rgba(38, 166, 154, 1.0)"
2023-02-13 00:00:00+00:00,17.9290398932,18.0777725017,17.793828431,18.019180868,6110950,,,,,,17.553180102265586,,,,,,,,,,,,,,,,,,,14.30746444260204,13.960651558056659,14.129116349620029,14.643344637122786,13.737123911063692,14.880133197440955,15.666000996768567,,15.044010478906051,15.475543654401266,,,,,,,,16.67373787671616,,,"rgba(38, 166, 154, 1.0)"
2023-02-14 00:00:00+00:00,17.9560821857,18.1814346227,17.5774900914,17.8569271134,5258285,,,,,,17.60286136247924,,,,,,,,,,,,,,,,,,,14.312745652663292,13.96616256063657,14.134522669552078,14.648363176430186,13.742730899016474,14.884969877510866,15.670244847567883,,15.048738623829484,15.479972802447584,,,,,,,,16.678453701216068,,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,17.4873491166,17.8253777722,17.1448134122,17.5955182864,8125270,,,,,,17.581901761990725,,,,,,,,,,,,,,,,,,,14.319927259377542,13.973745120444889,14.141920990772578,14.655093480008997,13.750495867017104,14.891380239101874,15.67554697233281,,15.054946385076718,15.48560770319552,,,,,,,,16.683204014715002,,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,16.6400239532,17.3611517518,15.9008679596,16.7662213179,16569126,,,,,,17.328304038357302,,,,,,,,,,,,,,,,,,,14.330558390085887,13.985380909408612,14.1530894229714,14.664619160547723,13.76264254898369,14.900094960057833,15.681220980135963,,15.063106060653913,15.492148933293318,,,,,,,,16.682620849552944,,,#000000
2023-02-17 00:00:00+00:00,16.3876292237,16.6850944406,16.0270653243,16.3876292237,10380787,,,,,,17.190245945805856,,,,,,,,,,,,,,,,,,,14.336401822798853,13.991888363304753,14.15928699734647,14.669736499537342,13.76949670804388,14.904675343159779,15.683753564328581,,15.0673124236759,15.495258364607444,,,,,,,,16.680290843117504,,,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,16.6129816607,16.9194609751,16.3425587362,16.3515728337,7976498,,,,,,17.13409009525234,,,,,,,,,,,,,,,,,,,14.341437722930566,13.997405995310443,14.16458036563583,14.674243375751049,13.775260497657978,14.908794144133951,15.686418517521327,,15.071165307197747,15.498336754063763,,,,,,,,16.679979374351962,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,16.1352344941,16.748193123,16.0180512269,16.5138265884,7210168,,,,,,17.065399190942678,,,,,,,,,,,,,,,,,,,14.345326600862661,14.00176016146794,14.168717162101988,14.677624698466861,13.779859548338266,14.911799526811402,15.68798609892458,,15.073907741561552,15.500307669238495,,,,,,,,16.678056776793852,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,16.2704459564,16.5859393683,16.0000230319,16.5138265884,4645757,,,,,,17.026076609137547,,,,,,,,,,,,,,,,,,,14.347804977550235,14.004538709236817,14.171355437882523,14.679775860908233,13.782796400309698,14.913708255251517,15.688967241793597,,15.07564674896735,15.501548727711278,,,,,,,,16.67677938501216,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,16.4236856136,16.4326997111,15.8377692772,16.0721358118,6074034,,,,,,16.976931310805494,16.2313848673,,,,,,,,,,,,,,,,,,14.35094558496059,14.008075404932487,14.174706922048621,14.682485260692197,13.786543024203413,14.91609773335451,15.690129304445945,,15.077811569085647,15.503053887485569,,,,,,,,16.67489265471782,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,16.748193123,16.8157988541,16.4417138086,16.4597420035,4100031,,,,,,,16.40756487374012,,,,,,,,,,,,,,,,,,14.35355110132447,14.010924547714303,14.177442627638866,14.684823487258774,13.789516632255083,14.918240247341743,15.691542206206039,,15.079820326025649,15.504674132755348,,,,,,,,16.674874623262742,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,16.6219957582,16.9645314626,16.5498829783,16.8834045852,5949652,,,,,,,16.51995189788521,,,,,,,,,,,,,,,,,,14.357392586493711,14.015115771094393,14.181471061101941,14.688281073988428,13.793885942970261,14.921417157002207,15.693676364554543,,15.082805964528546,15.50710502608562,,,,,,,,16.675028160422087,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,16.7752354154,16.8203059028,16.3831221749,16.5588970758,6735391,,,,,,,16.561085528050008,,,,,,,,,,,,,,,,,,14.361629548803492,14.019752638598238,14.185921646390387,14.6920797533657,13.798727704278404,14.92489486413901,15.695957442454276,,15.086064093140735,15.509725601611894,,,,,,,,16.67495631661775,,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,17.1988979971,17.2583910405,16.6490380507,16.7031226356,5672311,,,,,,,16.655392071004933,,,,,,,,,,,,,,,,,,14.365767395035673,14.02419930154922,14.190225067689715,14.695876558071465,13.803326684429974,14.928445205308682,15.69861626846661,,15.089450538101346,15.512641786413065,,,,,,,,16.676360381025546,,,#000000
2023-03-03 00:00:00+00:00,17.4512927266,17.5639689452,16.8834045852,16.9825596575,5000622,,,,,,,16.75145593450724,,,,,,,,,,,,,,,,,,14.36976448544071,14.028451425345319,14.19435930187491,14.699590287675676,13.807700669372782,14.931956336960672,15.701412876467502,,15.092830098187115,15.51564770698612,,,,,,,,16.678492924375846,,,#000000
2023-03-06 00:00:00+00:00,17.2890389719,17.5152928188,17.1808698021,17.2980530694,5201795,,,,,,,16.82893722288173,,,,,,,,,,,,,,,,,,14.37395165862677,14.032901811817046,14.19868804540739,14.703484928506045,13.81227650943923,14.935642066298504,15.70436396188682,,15.096380476128918,15.518814228511228,,,,,,,,16.680798139874337,,,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,16.712136733,17.3250953619,16.6310098557,17.234954387,4243444,,,,,,,16.834908511598154,,,,,,,,,,,,,,,,,,14.376852415533936,14.03604097777081,14.201716372611271,14.706123597531054,13.815535579971963,14.938090287645139,15.706114845641846,,15.098700420626392,15.520764528083639,,,,,,,,16.68140003055679,,,#000000
2023-03-08 00:00:00+00:00,16.6490380507,17.1222781685,16.486784296,16.6219957582,5602587,,,,,,,16.82542764216271,,,,,,,,,,,,,,,,,,14.380464197618563,14.039976966200156,14.205501376301681,14.709380129793395,13.819637039263185,14.941087464083193,15.708152446207196,,15.101521098547833,15.523074643512107,,,,,,,,16.681670600567244,,,#000000
2023-03-09 00:00:00+00:00,16.748193123,17.2980530694,16.6625591969,16.7752354154,9048430,,,,,,,16.837597376695385,,,,,,,,,,,,,,,,,,14.38664220964201,14.046660455307354,14.211949814713945,14.715002842390989,13.8265750012668,14.946306880879279,15.711897469531385,,15.106469007650965,15.52724095924309,,,,,,,,16.683018421252314,,,#000000
2023-03-10 00:00:00+00:00,16.5408688809,16.9825596575,16.4326997111,16.7752354154,5894040,,,,,,,16.820380340223476,,,,,,,,,,,,,,,,,,14.390250613318148,14.050616303725064,14.215743612929979,14.718231717437096,13.830710334481596,14.949257793496047,15.713813112644651,,15.109229340313531,15.529448859866749,,,,,,,,16.682895998801136,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,15.5583322552,16.3065023463,15.5493181578,16.0901640067,11262459,,,,,,,16.667423312402093,,,,,,,,,,,,,,,,,,14.394542648300371,14.055690705060714,14.22045031225851,14.721681373463188,13.836215573289225,14.952076377804332,15.714165676180544,,15.111594726521318,15.53047747909266,,,,,,,,16.676313727405326,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,15.3834587641,16.1078123257,15.252169681,15.591710413,9573314,,,,,,,16.54414808775815,,,,,,,,,,,,,,,,,,14.397595366413682,14.05943260658573,14.223867729016568,14.723994709602417,13.840342307793653,14.953833270543793,15.71372859239293,,15.112948267811987,15.530637912832486,,,,,,,,16.669380360635895,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,14.3150372607,14.7043773001,13.6450102163,14.7043773001,14969182,,,,,,,16.19410816832328,,,,,,,,,,,,,,,,,,14.396889727056394,14.060051754261337,14.223858368986821,14.721888627843313,13.841746533822024,14.950648978673716,15.706100699473042,,15.108948096146547,15.524188291782519,,,,,,,,16.64538560778708,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,14.4055814559,14.6591052025,13.7536632505,13.95286048,7587895,,,,,,,16.05774951107082,,,,,,,,,,,,,,,,,,14.396638185694185,14.06046298029994,14.22395518861797,14.720936551323055,13.842550037984633,14.949158245255466,15.70239642037249,,15.107050522276182,15.521070993132069,,,,,,,,16.633655087092627,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,14.0615135142,14.3331460998,13.8079897676,14.2063842265,16917511,,,,,,,15.785856657634017,,,,,,,,,,,,,,,,,,14.39515776630992,14.060493392450912,14.22326813898787,14.717862852713896,13.84348129545789,14.94485671428748,15.69303033184654,,15.101817471826937,15.513042912734411,,,,,,,,16.605676817531887,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,14.6772140415,14.7134317196,13.8985339628,14.0796223532,8931835,,,,,,,15.69462197419715,,,,,,,,,,,,,,,,,,14.395239675112196,14.061328069003808,14.223745852122942,14.717148988175836,13.844759567587694,14.943533131303772,15.689220712203921,,15.100035874335923,15.509893096046097,,,,,,,,16.593222877815634,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,15.2838601494,15.6415097204,15.007700354,15.0212819833,7718713,,,,,,,15.673545530389738,,,,,,,,,,,,,,,,,,14.397111024719143,14.063764635450026,14.225915611808091,14.718417772618947,13.847517240289648,14.944347312399085,15.688237683608458,,15.100518098351396,15.509394656015672,,,,,,,,16.58691221714074,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,14.9941187247,15.4830573788,14.9850643052,15.3744043446,5043549,,,,,,,15.655542322326014,,,,,,,,,,,,,,,,,,14.398120398507132,14.065151917327825,14.227124320367178,14.719025108261915,13.849120924614837,14.944650495270011,15.687332010517537,,15.100597969950789,15.508813707076166,,,,,,,,16.582319058438483,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,14.2426019046,15.3744043446,14.1067856118,15.1570982761,10064705,,,,,,,15.585619525118124,,,,,,,,,,,,,,,,,,14.39858875053133,14.066442166646146,14.228024968823853,14.718624437271531,13.850893538680282,14.943586067433456,15.683579762093004,,15.099037354297097,15.505775463399022,,,,,,,,16.569557164650828,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,14.0615135142,14.1203672411,13.5635204406,13.9619148995,9024573,,,,,,,15.494040247888263,13.915133731966666,,,,,,,,,,,,,,,,,14.397441035645768,14.066099335997643,14.227299455964094,14.716630715533359,13.851033972896156,14.940940351825597,15.678248792435268,,15.095896138445044,15.501150497950098,,,,,,,,16.554514001163355,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,14.7134317196,14.781339866,14.1882753875,14.2969284217,7678387,,,,,,,,14.212047056436448,,,,,,,,,,,,,,,,,14.397770767475604,14.067051595226838,14.227956533146019,14.716302874938327,13.852352076490432,14.940110595997817,15.675390615703376,,15.094691373818472,15.498830452274335,,,,,,,,16.54494780850026,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,15.1661526956,15.329132247,14.650050783,14.6591052025,7478833,,,,,,,,14.470724415486526,,,,,,,,,,,,,,,,,14.399045798339781,14.068887361366803,14.229527053067185,14.716983031623714,13.854511046592204,14.940340560672112,15.67383229086303,,15.094590138285911,15.497750482228543,,,,,,,,16.537985722352325,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,15.5102206374,15.6007648326,15.3110234079,15.3200778274,5683520,,,,,,,,14.661653392836763,,,,,,,,,,,,,,,,,14.400644198042988,14.070881947513085,14.231334683352822,14.718159283246683,13.856729491448906,14.941200056748714,15.67345554237895,,15.095220269855178,15.49770728670094,,,,,,,,16.53423731004896,,,"rgba(239, 83, 80, 0.5)"
2023-03-30 00:00:00+00:00,15.6913090278,15.8723974181,15.5192750569,15.7365811254,4952023,,,,,,,,14.808529198731975,,,,,,,,,,,,,,,,,14.402318080900391,14.072887374390366,14.233183871863526,14.719479043802888,13.858920113784475,14.942255419664853,15.673489771912196,,15.096085956710354,15.498018404898172,,,,,,,,16.531667033867464,,,#000000
2023-03-31 00:00:00+00:00,15.8090164815,15.8588157889,15.6279280911,15.7727988034,6538672,,,,,,,,14.9597939460101,,,,,,,,,,,,,,,,,14.40464262624655,14.075643269031673,14.235736574721756,14.721342593350323,13.861916099571099,14.94377539456312,15.673688053782056,,15.0973602530185,15.498575580213789,,,,,,,,16.52858266898443,,,#000000
2023-04-03 00:00:00+00:00,17.2215059266,17.3392133803,16.7506761116,16.7506761116,13174210,,,,,,,,15.477774011252455,,,,,,,,,,,,,,,,,14.413886115043038,14.085546088918983,14.245332565477458,14.729865865366925,13.872149033697706,14.951783282373503,15.679887175166717,,15.105029156819839,15.505290614830827,,,,,,,,16.533209260367695,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,16.8683835653,17.4116487365,16.6420230773,17.2939412828,9526334,,,,,,,,15.700291832092343,,,,,,,,,,,,,,,,,14.420210196688963,14.092360438536453,14.251918336371077,14.735656325220134,13.87921281959244,14.957189951373238,15.683930894282847,,15.110180457292033,15.509720002966088,,,,,,,,16.535758223918556,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,16.6420230773,16.9272372922,16.3613360722,16.8955468239,7738826,,,,,,,,15.801963734635448,,,,,,,,,,,,,,,,,14.424662821029939,14.097240369069016,14.256598302747852,14.73964703996357,13.884317267973532,14.960844644101332,15.686360533190731,,15.113606003349142,15.512490962010704,,,,,,,,16.536262119611674,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,16.0987579061,16.5695877212,16.044431389,16.5695877212,8171595,,,,,,,,15.846479368900807,,,,,,,,,,,,,,,,,14.42848850372604,14.101554711380937,14.260683096788718,14.742948226982092,13.888896778744584,14.963759716066932,15.687830330350065,,15.116251197436501,15.514357342506164,,,,,,,,16.534794845773618,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,16.0987579061,16.2979551356,15.9765232426,16.1168667452,6597599,,,,,,,,15.867662268924155,,,,,,,,,,,,,,,,,14.431373027268844,14.104841467883947,14.263780704530797,14.745401922816923,13.892403661959923,14.965895344025222,15.688768181397974,,15.118163167218208,15.515622509209553,,,,,,,,16.533173525240837,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,16.3251183941,16.3749177015,16.1078123257,16.1893021013,5872279,,,,,,,,15.893176204403185,,,,,,,,,,,,,,,,,14.434151177919913,14.107967124294612,14.266743117201884,14.747807210082373,13.895717761565637,14.968026459871844,15.689876010137352,,15.12010298052565,15.517011100486496,,,,,,,,16.53224882667822,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,16.3522816527,16.4609346869,16.1621388428,16.4609346869,7836183,,,,,,,,15.926931820535694,,,,,,,,,,,,,,,,,14.437957787659304,14.112231471194695,14.270792507723726,14.751122468777218,13.900229544339311,14.970981028821061,15.69148959665631,,15.122806655283004,15.518993080370532,,,,,,,,16.531284793806787,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,16.1621388428,16.4066081698,16.0897034866,16.4066081698,8540389,,,,,,,,15.949893189400553,,,,,,,,,,,,,,,,,14.44185781592211,14.11663942825635,14.274961691184503,14.754478393891482,13.904914357587762,14.973936441168059,15.692947249649983,,15.125481834674149,15.520860518261289,,,,,,,,16.52971116773736,,,"rgba(38, 166, 154, 0.75)"
2023-04-14 00:00:00+00:00,15.8814518377,16.2074109404,15.6641457692,16.0082137109,11759696,,,,,,,,15.946750361139326,,,,,,,,,,,,,,,,,14.446293063866094,14.121812055470073,14.279786823916867,14.758127482002882,13.910497093714124,14.977002517955274,15.693798274010474,,15.128133779417839,15.52231180298779,,,,,,,,16.525487250129714,,,"rgba(38, 166, 154, 0.75)"
2023-04-17 00:00:00+00:00,16.02632255,16.1168667452,15.6913090278,15.8361797401,8570111,,,,,,,,15.946623107610206,,,,,,,,,,,,,,,,,14.449567944120847,14.1256197676804,14.28334343886049,14.76083439769807,13.91460094992587,14.97928862383415,15.694489185971513,,15.130121386451854,15.523434994231526,,,,,,,,16.522581463106057,,,#000000
2023-04-18 00:00:00+00:00,16.2345741989,16.3522816527,15.9946320817,16.0625402281,12880975,,,,,,,,15.969043630414731,,,,,,,,,,,,,,,,,14.455278479836746,14.132092208512647,14.289457428194288,14.765730521519862,13.921490721980305,14.983585297588258,15.696546285124256,,15.13399813368365,15.526102874292432,,,,,,,,16.520127191937053,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,16.0897034866,16.0987579061,15.7682715937,15.9901048719,14391564,,,,,,,,15.970564900151007,,,,,,,,,,,,,,,,,14.460855666904203,14.138550328798118,14.295500345832657,14.770369450197022,13.928438404448418,14.987530150212523,15.697870531039545,,15.137451675484325,15.528136777173291,,,,,,,,16.515705446222942,,,#000000
2023-04-20 00:00:00+00:00,16.0534858085,16.1621388428,15.799962062,15.799962062,9757391,,,,,,,,15.972598351263338,,,,,,,,,,,,,,,,,14.464662253167438,14.142949589595382,14.299620245688065,14.773545048005658,13.933167013697586,14.990239339815805,15.698822231623007,,15.139831058191803,15.529564239633991,,,,,,,,16.51285831933181,,,#000000
2023-04-21 00:00:00+00:00,15.8452341596,16.1983565209,15.7592171742,16.1078123257,8549580,,,,,,,,15.970722823102559,,,,,,,,,,,,,,,,,14.467829399423003,14.146641117723814,14.303064439131058,14.776154698154572,13.937151409559439,14.992436285688848,15.699459364333286,,15.141735210787235,15.530622531178388,,,,,,,,16.510044690163447,,,#000000
2023-04-24 00:00:00+00:00,16.1893021013,16.1893021013,15.7501627546,15.8452341596,6172875,,,,,,,,15.973186555922448,,,,,,,,,,,,,,,,,14.47027643645779,14.149458415895515,14.305707208791997,14.77820769593009,13.940174305025188,14.994198413706865,15.700129112527822,,15.143292066516654,15.531587946966763,,,,,,,,16.508410329651305,,,#000000
2023-04-25 00:00:00+00:00,15.4015676031,15.9174884274,15.3381866665,15.8814518377,9110682,,,,,,,,15.95301078861816,,,,,,,,,,,,,,,,,14.47275206597182,14.152528047142239,14.308495902463202,14.780055152283577,13.943582982466094,14.995577015482901,15.69970520494488,,15.144332570826034,15.531645711224725,,,,,,,,16.50349899166765,,,#000000
2023-04-26 00:00:00+00:00,14.8039759148,15.9176695157,14.6817412513,14.9760098857,10632607,,,,,,,,15.909632834543682,,,,,,,,,,,,,,,,,14.474514049294694,14.155029002381594,14.31064648129695,14.781039391881654,13.946514162960273,14.995976161358518,15.697818435228974,,15.144303361274254,15.53036419556222,,,,,,,,16.495339715998487,,,"rgba(239, 83, 80, 0.5)"
2023-04-27 00:00:00+00:00,14.5776154268,15.138989437,14.498389256,14.7949214953,8809808,,,,,,,,15.86036568515214,,,,,,,,,,,,,,,,,14.47509482288896,14.156257370188984,14.311567159163165,14.780941344416009,13.948125705069279,14.995364105927717,15.695172068420383,,15.14331035546434,15.528252442576381,,,,,,,,16.48670600170744,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,15.2114247932,15.2748057298,14.4644351828,14.6138331049,7409031,,,,,,,,15.830409107561431,,,,,,,,,,,,,,,,,14.476034443120033,14.157719961811436,14.312781539664208,14.781331783635785,13.949894956343346,14.995340560535137,15.693525249330225,,15.142982401401179,15.52703379726053,,,,,,,,16.480519711181895,,,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,14.9035745295,15.3200778274,14.8537752222,15.0122275638,7577929,,,,,,,,15.803242298598459,,,,,,,,,,,,,,,,,14.477071610953063,14.159286821392644,14.314097027171167,14.781812686040626,13.951772013105264,14.99540256955779,15.691948531852578,,15.14273689390343,15.525889467956414,,,,,,,,16.4744219670107,,,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,13.9981325776,14.6409963635,13.6993367334,14.6138331049,11979281,,,,,,,,15.717587728920005,,,,,,,,,,,,,,,,,14.475988556113851,14.159154620675258,14.313511717189138,14.779738870100344,13.952214952468626,14.99257221021525,15.686075787466303,,15.139336870162454,15.520807906299163,,,,,,,,16.458876244520592,,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,13.7174455724,13.9262404866,13.5544660211,13.7808265091,11286372,,,,,,,,15.627148223378272,13.732717360033334,,,,,,,,,,,,,,,,14.473912174370794,14.158014568661239,14.311924802629793,14.776689832906197,13.951647651742022,14.988777128989875,15.679255375054721,,15.134975407945415,15.514770110350515,,,,,,,,16.442072960258617,,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,13.8079897676,13.9075883824,13.5680476504,13.744608831,8802444,,,,,,,,,13.745201547527053,,,,,,,,,,,,,,,,14.47236274225745,14.157188926160776,14.31075373107808,14.774388694836274,13.95126455014757,14.98589988890478,15.674046358452,,15.131661286382407,15.510164187956118,,,,,,,,16.42924717319971,,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,14.4146358755,14.5866698463,14.215438646,14.215438646,5748097,,,,,,,,,13.892120328821491,,,,,,,,,,,,,,,,14.47226806991994,14.157525967756378,14.310885226030875,14.77384375462844,13.95186057933757,14.985013032447663,15.671800789961685,,15.130519257784016,15.508272844451502,,,,,,,,16.422944655184846,,,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,14.6953228806,14.876411271,14.5595065878,14.7587038172,5850658,,,,,,,,,14.04320650564405,,,,,,,,,,,,,,,,14.472611205008997,14.158288508517805,14.311448331110721,14.773748502807448,13.952872148649327,14.98458655875989,15.670071590994118,,15.12984777163087,15.506884737784194,,,,,,,,16.417533127550453,,,"rgba(239, 83, 80, 0.75)"
2023-05-09 00:00:00+00:00,14.89452011,15.0393908223,14.4191630852,14.5051800707,7038524,,,,,,,,,14.17791186702165,,,,,,,,,,,,,,,,14.473150652859701,14.159325572715984,14.31224883079261,14.773767635030207,13.954203967885475,14.984213149753465,15.66815919382564,,15.129184706361952,15.50537563328485,,,,,,,,16.411348077674784,,,"rgba(239, 83, 80, 0.5)"
2023-05-10 00:00:00+00:00,14.7134317196,15.0303364028,14.5685610073,15.0303364028,6993339,,,,,,,,,14.268597646209491,,,,,,,,,,,,,,,,14.473661481068948,14.160330265800585,14.3130187082058,14.773762285078401,13.955501438390867,14.983818395303889,15.666238160816604,,15.128502564326409,15.50385432043856,,,,,,,,16.405198043252796,,,"rgba(239, 83, 80, 0.5)"
2023-05-11 00:00:00+00:00,14.3693637779,14.6006136524,14.2561835339,14.441799134,6939989,,,,,,,,,14.28706442326614,,,,,,,,,,,,,,,,14.473551058063052,14.160734630017346,14.313177902164504,14.773115525628409,13.956214949489677,14.9827647910247,15.663572383871372,,15.127145649604637,15.501608278354785,,,,,,,,16.397798441072027,,,"rgba(239, 83, 80, 0.5)"
2023-05-12 00:00:00+00:00,14.3603093583,14.536870539,14.2039395332,14.4508535535,5445162,,,,,,,,,14.294559166369218,,,,,,,,,,,,,,,,14.473409149693232,14.160997806028726,14.313248108229583,14.77255181563976,13.956721783042465,14.981880997961275,15.661419486333513,,15.126023022253888,15.499785494947355,,,,,,,,16.391910097611706,,,"rgba(239, 83, 80, 0.5)"
