date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-17 00:00:00+00:00,0.8913,0.91,0.8655,0.9,1619122,,,0.8470032626348107,,,,,,,,,,,,,,,,,,,0.8470032626348107,0.8066359572344868,0.7810657504515741,0.8025844458357276,0.9140647237079857,,,0.8935702285089979,,,,,,,,,,,,,#000000
2022-10-18 00:00:00+00:00,0.8929,0.926,0.8903,0.91,1174061,,,0.847589509122517,,,,,,,,,,,,,,,,,,,0.847589509122517,0.8074257797443983,0.7816364869570558,0.8032471264250695,0.9137477450924725,,,0.8952296211384604,,,,,,,,,,,,,#000000
2022-10-19 00:00:00+00:00,0.8572,0.885,0.85,0.88,1372005,,,0.8477884267485586,,,,,,,,,,,,,,,,,,,0.8477884267485586,0.807962777101575,0.7820846706796596,0.8037122720654273,0.9121289804745167,,,0.889945243626391,,,,,,,,,,,,,#000000
2022-10-20 00:00:00+00:00,0.87,0.908,0.8496,0.8699,1456824,,,0.8481437965802568,,,,,,,,,,,,,,,,,,,0.8481437965802568,0.8086395423209586,0.7826229907998906,0.8042935012864018,0.9109163508029028,,,0.8877971020664605,,,,,,,,,,,,,#000000
2022-10-21 00:00:00+00:00,0.8825,0.8954,0.855,0.866,2309937,,,0.8487239496007252,,,,,,,,,,,,,,,,,,,0.8487239496007252,0.8097128815279404,0.7834799303941498,0.8052184245201292,0.9092404415820037,,,0.8858171558679858,,,,,,,,,,,,,#000000
2022-10-24 00:00:00+00:00,0.9002,0.903,0.85,0.875,2242684,,,0.8493926049935615,,,,,,,,,,,,,,,,,,,0.8493926049935615,0.8108241783056146,0.7843559994187279,0.8061762194390285,0.908082661041024,,,0.8855917558892307,,,,,,,,,,,,,#000000
2022-10-25 00:00:00+00:00,0.9265,0.93,0.89,0.9,2221666,,,0.8505976320796933,,,,,,,,,,,,,,,,,,,0.8505976320796933,0.812344679162243,0.7854741522346035,0.8074707150303826,0.908410018845246,,,0.8896626912805246,,,,,,,,,,,,,#000000
2022-10-26 00:00:00+00:00,0.94,0.9768,0.93,0.935,2046413,,,0.8522214639480837,,,,,,,,,,,,,,,,,,,0.8522214639480837,0.8141481001601507,0.7867478873755427,0.808996983709269,0.909993045570791,,,0.8962659667380425,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,0.9412,0.97,0.925,0.93,2114245,,,0.8537844710831939,,,,,,,,,,,,,,,,,,,0.8537844710831939,0.8159144062844185,0.7880149419945492,0.8105006832808708,0.9113666145237885,,,0.9013376221595777,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,0.9526,0.9526,0.8974,0.9363,1925382,,,0.8549944074219991,,,,,,,,,,,,,,,,,,,0.8549944074219991,0.817346474778231,0.7890704630033016,0.8117301811282072,0.9121457548568086,,,0.9041612697299581,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,0.8942,0.9417,0.865,0.9417,2569100,,,0.855886080794086,,,,,,,,,,,,,,,,,,,0.855886080794086,0.8186652509749844,0.7901318749158163,0.8128894612017075,0.9116298908741061,,,0.9037641082980455,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-01 00:00:00+00:00,0.9199,0.92735,0.8942,0.92,1807929,,,0.8566774670382566,,,,,,,,,,,,,,,,,,,0.8566774670382566,0.8197179885817806,0.7909569126867739,0.8138106089271324,0.9116949139623485,,,0.9044426302833944,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-02 00:00:00+00:00,0.8744,0.929,0.85,0.9176,1995964,,,0.8570903499659207,,,,,,,,,,,,,,,,,,,0.8570903499659207,0.8204993186930521,0.7916405082568254,0.8145154442758957,0.9108294944940484,,,0.903057301452309,,,,,,,,,,,,,#000000
2022-11-03 00:00:00+00:00,0.8471,0.8624,0.808,0.85,3292473,,,0.8566615724410148,0.8391666666666666,,,,,,,,,,,,,,,,,,0.8566615724410148,0.820863649471264,0.7922067980278366,0.8149145224122205,0.9072594191434573,0.8391666666666666,,0.8964986897478616,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,0.9035,0.9151,0.8667,0.8777,3172509,,,,0.866614384757761,,,,,,,,,,,,,,,,,,0.8575276440851337,0.8222339601615304,0.7933747245499948,0.8161461333024226,0.9067024712293353,0.866614384757761,,0.896372793363051,,,,,,,,,,,,,#000000
2022-11-07 00:00:00+00:00,0.9849,0.9864,0.91,0.91,3676280,,,,0.9006244245604409,,,,,,,,,,,,,,,,,,0.8601460665624256,0.8251281210997259,0.7955435682559108,0.8186693207542333,0.9094106111366649,0.9006244245604409,,0.9024234130370191,,,,,,,,,,,,,#000000
2022-11-08 00:00:00+00:00,1.06,1.06,0.98,0.987,4842765,,,,0.943515301531869,,,,,,,,,,,,,,,,,,0.8657627873183302,0.8307176408629117,0.7995418454915035,0.8235029669959071,0.9171261302288194,0.943515301531869,,0.916909051484638,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,1.0,1.07,1.0,1.07,4190251,,,,0.9609583357662802,,,,,,,,,,,,,,,,,,0.8700637868019114,0.8350903278505882,0.8027510472625519,0.8273219140411777,0.9225552205874523,0.9609583357662802,,0.9262082033305676,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,1.1,1.12,1.04,1.08,4670334,,,,0.9855802458182168,,,,,,,,,,,,,,,,,,0.8764589396467535,0.8412987661951541,0.8072175145522348,0.8327308765241281,0.9314013917135834,0.9855802458182168,,0.9404482851754528,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,1.11,1.13,1.075,1.12,2116748,,,,0.9953170826335754,,,,,,,,,,,,,,,,,,0.879476800037372,0.8442156247192452,0.8093257041261992,0.8352804652120857,0.9355414007962669,0.9953170826335754,,0.9468110689615308,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,1.09,1.14,1.07,1.09,2500183,,,,1.0045128753701091,,,,,,,,,,,,,,,,,,0.8828634512958844,0.8475143229662565,0.811736182746549,0.8381763629494313,0.9400469750571403,1.0045128753701091,,0.9535018900139531,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,1.14,1.16,1.11,1.12,3658609,,,,1.0195657010921577,,,,,,,,,,,,,,,,,,0.8884418002449062,0.8528700688553956,0.8156319486889166,0.8428793573628944,0.947625658892494,1.0195657010921577,,0.964505410406315,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,1.11,1.13,1.09,1.12,1994778,,,,1.0248536014310061,,,,,,,,,,,,,,,,,,0.891065423578246,0.8554408231835953,0.8175437461624658,0.8451545351915629,0.9509678424743128,1.0248536014310061,,0.9691198407776332,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,1.05,1.105,1.05,1.1,2044021,,,,1.0273114571658897,,,,,,,,,,,,,,,,,,0.8931906076137847,0.8575997232161838,0.8192016940650444,0.8470855147530781,0.9533921042836957,1.0273114571658897,,0.9722426351344418,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,1.1,1.1,1.02,1.05,1120844,,,,1.0286951381590663,,,,,,,,,,,,,,,,,,0.8943671221110996,0.8587927260460394,0.820119621639894,0.8481538642536062,0.9547354134868274,1.0286951381590663,,0.9739578235518827,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,1.09,1.115,1.05,1.1,1754325,,,,1.0312256685450234,,,,,,,,,,,,,,,,,,0.8962960958703482,0.8607338455792403,0.821608694657427,0.8498915135840437,0.9569795624612818,1.0312256685450234,,0.9768303945134823,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,1.19,1.21,1.1,1.11,3929948,,,,1.0436145345082315,,,,,,,,,,,,,,,,,,0.9022889015295552,0.8665038918641312,0.8259001038912019,0.8550135662225802,0.9647711982044234,1.0436145345082315,,0.9872289561740127,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,1.13,1.19,1.07,1.19,5108332,,,,1.0527941393897537,,,,,,,,,,,,,,,,,,0.9086658301171996,0.8728091241971051,0.8307379475244547,0.8606741762437995,0.9723840837616922,1.0527941393897537,,0.9967187227815517,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,1.12,1.13,1.1,1.12,816101,,,,1.0538603703503475,,,,,,,,,,,,,,,,,,0.9095922727859512,0.8737378142255252,0.8314628102103415,0.8615132846871704,0.9734383667035736,1.0538603703503475,,0.9979790565616695,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,1.02,1.12,1.02,1.1,3967010,,,,1.0538208141890824,,,,,,,,,,,,,,,,,,0.9126384224767491,0.8770020634533872,0.8341636439019908,0.8645217082471897,0.9761788296753849,1.0538208141890824,,1.0006689151254657,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-29 00:00:00+00:00,1.09,1.12,1.05,1.06,2647248,,,,1.0553874231081015,,,,,,,,,,,,,,,,,,0.9150651601167453,0.8795145773056052,0.8361982602118976,0.8668225731529565,0.9786512460625739,1.0553874231081015,,1.0033699939092338,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-30 00:00:00+00:00,1.11,1.14,1.07,1.1,3748929,,,,1.058631925497211,,,,,,,,,,,,,,,,,,0.9187755698963519,0.8833051453224653,0.8392497880897531,0.8702897210044329,0.982583421374124,1.058631925497211,,1.007768943983568,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-01 00:00:00+00:00,1.18,1.19,1.13,1.13,6011149,,,,1.0685826563602598,,,,,,,,,,,,,,,,,,0.9262409871500655,0.8906894741525948,0.8450676813232815,0.8770037998386323,0.9912242513536047,1.0685826563602598,,1.0179254495000345,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-02 00:00:00+00:00,1.23,1.25,1.1213,1.14,5843086,,,,1.0794174055936239,,,,,,,,,,,,,,,,,,0.9340393310835386,0.8983418006292766,0.8511014368575396,0.8839724213756983,1.0003533846915293,1.0794174055936239,,1.0286016024253464,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,1.15,1.24,1.13,1.23,4546662,,,,1.0850616804039146,,,,,,,,,,,,,,,,,,0.939220440690088,0.903528497959581,0.8553031938615031,0.8887437204604212,1.0060339777162448,1.0850616804039146,,1.0349026937399013,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,1.07,1.16,1.035,1.15,4141937,,,,1.0852315038451719,,,,,,,,,,,,,,,,,,0.9421046993709107,0.9066502393314028,0.8580388204412787,0.8916974476044855,1.0084245573203667,1.0852315038451719,,1.0369409626858206,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-07 00:00:00+00:00,1.09,1.13,1.07,1.08,3041016,,,,1.0856513057072996,,,,,,,,,,,,,,,,,,0.944268975242362,0.9089779922143925,0.8600779925686509,0.8939005919312625,1.0102671664624119,1.0856513057072996,,1.0385682003911003,,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,1.05,1.12,1.04,1.09,3504442,,,,1.0850160369352255,,,,,,,,,,,,,,,,,,0.9462656188083158,0.911219514300941,0.8621250736500596,0.8960551884440291,1.0116707677950256,1.0850160369352255,,1.0395250269532128,,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,1.05,1.15,1.05,1.06,5827901,,,,1.0849096372882143,,,,,,,,,,,,,,,,,,0.9497922992691887,0.9151137972660641,0.8656551593479992,0.8997897578336231,1.014365827939936,1.0849096372882143,,1.0416359206963381,,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,1.05,1.05,1.01,1.04,3699138,,,,1.0830481273787527,,,,,,,,,,,,,,,,,,0.9511882679849292,0.916834764432839,0.8673699879377926,0.9015005981816877,1.0148857527899433,1.0830481273787527,,1.0414884499218844,,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,1.09,1.12,1.06,1.09,3346472,,,,1.0832826141087335,,,,,,,,,,,,,,,,,,0.9531772416561906,0.9190246804285136,0.869371433517716,0.9036082201317762,1.016437295474703,1.0832826141087335,,1.0427568045259688,,,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,1.06,1.09,1.03,1.09,3088455,,,,1.0825797212629105,,,,,,,,,,,,,,,,,,0.9545714103939631,0.9206510695833086,0.8709400389779168,0.9052055412329557,1.0172522046593708,1.0825797212629105,,1.0431630723846095,,,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,1.0,1.03,0.9857,1.02,4091089,,,,1.0796055514138367,,,,,,,,,,,,,,,,,,0.9554323781251758,0.921924196402157,0.8723880422880563,0.9065407842715394,1.0169615847943065,1.0796055514138367,,1.042015116642706,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,0.9434,1.02,0.9389,0.9969,13301395,,,,1.0671400843013328,0.9674333333333334,,,,,,,,,,,,,,,,,0.9560607580308582,0.9240474369535626,0.8756071823343436,0.9090736425190888,1.01335160009707,1.0671400843013328,,1.0353336003051374,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,0.98,0.992,0.95,0.9539,2187294,,,,,0.9683606700885616,,,,,,,,,,,,,,,,,0.9562139010305621,0.9244277569343271,0.8761521497368647,0.909514722426746,1.012885530934136,1.06546858884766,,1.034443170923164,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,1.0,1.03,0.971,0.98,3233860,,,,,0.9738831615378155,,,,,,,,,,,,,,,,,0.9567638088995566,0.9252726811404399,0.8771607872113757,0.9104178410863144,1.0126695164690747,1.0637850391996997,,1.033726414538815,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,1.03,1.05,1.0,1.0,1873980,,,,,0.978685681076004,,,,,,,,,,,,,,,,,0.957265080559298,0.9259225229012513,0.8778611805145874,0.9110838910622013,1.0128077256363823,1.0632372848365188,,1.0336414831084768,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,1.02,1.03,0.9603,1.02,2564756,,,,,0.9814261028450423,,,,,,,,,,,,,,,,,0.9577137859078985,0.9265965012981094,0.8786611667822465,0.9118024152356288,1.0126827308850554,1.062053360260005,,1.0331521641202626,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,1.02,1.04,1.0,1.03,1632429,,,,,0.9839658251455725,,,,,,,,,,,,,,,,,0.9580967162165926,0.9271105901062792,0.8792319635325465,0.9123355874747091,1.012744307494065,1.0615300671274353,,1.0330179498225378,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,1.02,1.08,1.01,1.02,2818448,,,,,0.9893451424689841,,,,,,,,,,,,,,,,,0.9589219451474867,0.9281418774338983,0.8803220941180795,0.9133844680881794,1.0130869031962906,1.0610071306826505,,1.0330811229404435,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,0.9992,1.03,0.9745,1.02,2135380,,,,,0.990198517346408,,,,,,,,,,,,,,,,,0.9592559848687257,0.9286594706709526,0.8809531058592034,0.9139423992776022,1.0129596685597384,1.0600695720634905,,1.0326687627870665,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,0.9923,1.029,0.9849,1.0,1975305,,,,,0.9909375183160578,,,,,,,,,,,,,,,,,0.9595663635319104,0.9291372023013078,0.8815349825828027,0.9144571002717466,1.0128525729117157,1.0592400264139548,,1.0323065724801692,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,0.98,1.0,0.9706,0.9867,1707426,,,,,0.9905593551479522,,,,,,,,,,,,,,,,,0.9597156248992423,0.9294414903306671,0.8819568143330223,0.9148040837665415,1.0126055088915726,1.0583155483852997,,1.0318126548437065,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,0.99,1.04,0.9857,0.9933,2796131,,,,,0.9916919645368794,,,,,,,,,,,,,,,,,0.9601751650305314,0.9301295000670028,0.8827861124362565,0.915541897561529,1.0125051592332361,1.0572748429380185,,1.0313790549258504,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,1.05,1.075,1.01,1.02,4015468,,,,,0.997011217839634,,,,,,,,,,,,,,,,,0.9613874182407207,0.9316077038887619,0.8843382190205584,0.917041191163235,1.0131281845381388,1.0569387071567709,,1.0316908535254699,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,1.04,1.06,1.02,1.05,3953062,,,,,1.0008563943294195,,,,,,,,,,,,,,,,,0.9624780854738574,0.9329636873904223,0.8857908029701469,0.9184272799208321,1.0136259958939877,1.056494051716929,,1.0318739763412736,,,,,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,1.09,1.12,1.04,1.07,3792848,,,,,1.0073751889081546,,,,,,,,,,,,,,,,,0.9640657344768678,0.9347471590103872,0.8875437973981869,0.920191804588118,1.0148433768229974,1.057153442679993,,1.0329395772568908,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,1.09,1.14,1.08,1.12,1931554,,,,,1.01108814570103,,,,,,,,,,,,,,,,,0.9649912521200091,0.9357593304651736,0.8885146056939021,0.9211843702685887,1.0156234546350984,1.0577240881889847,,1.0336741754659724,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,1.11,1.12,1.075,1.1,1718130,,,,,1.0141019588541906,,,,,,,,,,,,,,,,,0.9657944350863635,0.9366406506400399,0.8893641916443012,0.9220502699231465,1.0162929036928592,1.0582018381289149,,1.0342995109953363,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,1.09,1.14,1.075,1.14,2192723,,,,,1.017668826301167,,,,,,,,,,,,,,,,,0.9668058691230916,0.9377519061722432,0.8904386683883949,0.9231433591990988,1.0171322902785138,1.0587966728029805,,1.035081067200931,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,1.12,1.13,1.08,1.12,1980296,,,,,1.0209449679428517,,,,,,,,,,,,,,,,,0.9677621126041855,0.9387930941325168,0.8914376641016644,0.9241647316299889,1.017949642818616,1.0594217994588937,,1.0358578923380775,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,1.1,1.14,1.1,1.12,2500637,,,,,1.0249069867986191,,,,,,,,,,,,,,,,,0.9689793980793501,0.9401152676074894,0.8927052839666929,0.9254614863622166,1.0189980724309946,1.0602403166037475,,1.036859198304911,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,1.08,1.115,1.06,1.1,2698311,,,,,1.0275647665971042,,,,,,,,,,,,,,,,,0.9700169079810468,0.9412899524302067,0.8938833781766911,0.9266329129245219,1.0197717187142177,1.0606394106366062,,1.0375213273921804,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,1.07,1.11,1.06,1.1,2334184,,,,,1.0294969815327513,,,,,,,,,,,,,,,,,0.9708611743627873,0.9422560353360568,0.8948645506135596,0.9276009120785417,1.0203762905342475,1.060905653533412,,1.038020794220461,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,1.1,1.11,1.07,1.09,1955295,,,,,1.0314084819800162,,,,,,,,,,,,,,,,,0.9716436745433388,0.9431323427294045,0.8957371520578784,0.9284725525021865,1.020984643046264,1.0612749526256657,,1.0385602798336608,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,1.14,1.15,1.08,1.09,3567822,,,,,1.0361708903004847,,,,,,,,,,,,,,,,,0.973391749519949,0.9450196079209235,0.8975485310095187,0.9303247926964326,1.02251856453439,1.0625382959316425,,1.0400426061390609,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,1.17,1.19,1.12,1.15,2709401,,,,,1.040858244732922,,,,,,,,,,,,,,,,,0.9750106528223479,0.9467159143765403,0.8991252218559213,0.9319708063185179,1.0240656706340183,1.0640220520140276,,1.041614612134604,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,1.17,1.2,1.15,1.17,2655353,,,,,1.0455970440405737,,,,,,,,,,,,,,,,,0.9766826460480976,0.9484549248612484,0.9007302302596528,0.9336542493389811,1.0256939437724528,1.0656290322510635,,1.0432848618463235,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,1.21,1.22,1.1606,1.17,2960871,,,,,1.0513993001785749,,,,,,,,,,,,,,,,,0.978733248896515,0.9505624751033854,0.9026504935416202,0.9356855192022875,1.027750983281751,1.0677456369404854,,1.0454261407164491,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,1.19,1.23,1.16,1.21,2562318,,,,,1.0559592851430308,,,,,,,,,,,,,,,,,0.9804489949624139,0.9523319277035536,0.9042725711022074,0.9373947884889975,1.0294552691401508,1.0694743480354996,,1.047189446609621,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,1.18,1.18,1.17,1.17,1534498,,,,,1.0582378817154927,,,,,,,,,,,,,,,,,0.9813840132175204,0.9533068739618105,0.9051798363761446,0.9383416510744709,1.0303571192539938,1.0703507571451052,,1.0481073043482318,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,1.15,1.18,1.14,1.16,1888863,,,,,1.0604730689656323,,,,,,,,,,,,,,,,,0.982406164237991,0.9543889711688426,0.9062066912415718,0.939399984621009,1.0313024864464269,1.071210798317139,,1.0490464008028284,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,1.18,1.2,1.13,1.14,2827866,,,,,1.0640743041128897,,,,,,,,,,,,,,,,,0.9840297601366853,0.9560930296264423,0.9078094538906922,0.9410614692230058,1.0328394092749007,1.0726627950176306,,1.0505928357964043,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,1.22,1.23,1.15,1.17,2937301,,,,,1.0685631763370793,,,,,,,,,,,,,,,,,0.9859539864650724,0.9580790179049077,0.9096418907723146,0.9429849382197466,1.0347415242098383,1.074577584098919,,1.0525509787465421,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,1.16,1.22,1.14,1.2,5526811,,,,,1.0746925799370388,,,,,,,,,,,,,,,,,0.9890434977419287,0.9613271019293316,0.9127172107075296,0.9461601430623828,1.0376466585371504,1.077294880079761,,1.0554578292286778,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,1.1,1.14,1.08,1.13,3643766,,,,,1.0758800389028593,,,,,,,,,,,,,,,,,0.99030835449193,0.9627587489162795,0.9141971100562389,0.9476056697805547,1.0385875049201478,1.0778182069736741,,1.0562576692442152,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,1.1,1.11,1.06,1.11,2442518,,,,,1.0762230135264192,,,,,,,,,,,,,,,,,0.9910218236573171,0.9635934079628524,0.9150917354837521,0.9484601450051554,1.0390530366750539,1.0779619824960214,,1.0566072899711167,,,,,,,,,,,,,#000000
2023-02-07 00:00:00+00:00,1.08,1.1,1.05,1.1,2802673,,,,,1.0762350435867172,,,,,,,,,,,,,,,,,0.9917194139662515,0.9644381402455119,0.9160297192610501,0.9493368862239266,1.0394398233444968,1.0779446746917434,,1.0568429799812145,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,1.05,1.1075,1.03,1.09,2212334,,,,,1.0759472143954165,,,,,,,,,,,,,,,,,0.9921715907695885,0.9650130292771852,0.9166978531958158,0.9499444703338635,1.0396254994990883,1.0777834740925432,,1.0568949652524555,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,1.02,1.06,1.0,1.05,3809679,,,,,1.0742308002849172,,,,,,,,,,,,,,,,,0.9925469415635408,0.9656292239189087,0.9175549367225331,0.9506473214407941,1.0394482778410925,1.0768809621641149,,1.0564240689236182,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,1.02,1.026,0.9901,1.02,1593549,,,,,1.0733376700612742,,,,,,,,,,,,,,,,,0.992635232573154,0.965822412243844,0.9178619446724272,0.9508816513644999,1.039292344835918,1.076405556039477,,1.056136686469508,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,1.0,1.01,0.98,0.98,1995114,,,,,1.0719836126341629,,,,,,,,,,,,,,,,,0.9926579725629059,0.9659823471373078,0.918181251614447,0.9510994290248365,1.0389909453294872,1.0756803270641964,,1.0556585384319528,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
