date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-28 00:00:00+00:00,31.5959,35.21,31.5959,35.21,12832,,,,,,,,,32.92766849807791,,,,,,,,,,,,,,,,,,,36.97517461527978,36.545294892618706,36.461921311527895,36.22185600281562,35.75794204010016,36.42550861329866,36.299360415057095,36.37593674473679,36.33345197943445,35.85473760381022,#000000
2024-07-01 00:00:00+00:00,31.5081,32.9,31.33,32.9,10533,,,,,,,,,32.8052922896706,,,,,,,,,,,,,,,,,,,36.95517811592133,36.5267585648105,36.4436577947025,36.20425721776259,35.74152377688768,36.407362536175974,36.28155742933279,36.357916740185985,36.315551597352524,35.83801985073738,"rgba(239, 83, 80, 0.5)"
2024-07-02 00:00:00+00:00,30.7926,31.5,30.39,31.48,13551,,,,,,,,,32.54865556766756,,,,,,,,,,,,,,,,,,,36.92453367379681,36.497911977372254,36.41514237165209,36.176502742600896,35.715042086788046,36.37898889875497,36.25357456288797,36.32968339053944,36.2874561173142,35.81119261284618,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,31.891,31.891,30.57,30.57,7967,,,,,,,,,32.46831098089282,,,,,,,,,,,,,,,,,,,36.90831043128878,36.482760293095666,36.40018979298424,36.16202491438766,35.70138903047915,36.36412185260283,36.23895212065234,36.314905494984956,36.27276386712983,35.79732529949111,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,31.3716,32.23,31.27,32.11,8222,,,,,,,,,32.409019089829975,,,,,,,,,,,,,,,,,,,36.892196591613605,36.46775366370602,36.38538946873984,36.14772227608264,35.68796073598885,36.349410248750544,36.22449720143762,36.3002878785088,36.25823591429106,35.78367289301361,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,31.908,31.908,31.51,31.51,2786,,,,,,,,,32.39429290625739,,,,,,,,,,,,,,,,,,,36.8869150743044,36.462848064634066,36.38055407747022,36.14305788022124,35.68359947300876,36.34460507687305,36.21978029470114,36.295515146177,36.253493955398014,35.779234762047466,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,30.9587,31.755,30.89,31.755,5806,,,,,,,,,32.33918232649912,,,,,,,,,,,,,,,,,,,36.874711131168986,36.45140967323501,36.3692575265107,36.13209573838039,35.67321129562401,36.33336939214697,36.208716749187886,36.28434193093001,36.24238114678775,35.76869558996906,"rgba(239, 83, 80, 0.5)"
2024-07-10 00:00:00+00:00,31.0934,31.1688,30.78,30.78,3895,,,,,,,,,32.29935298154636,,,,,,,,,,,,,,,,,,,36.86628421794127,36.44349140597036,36.36143326336243,36.12449080399916,35.66597870385649,36.32558542883771,36.201045585536534,36.27659873257225,36.23467761552235,35.76136384379502,"rgba(239, 83, 80, 0.5)"
2024-07-11 00:00:00+00:00,32.9715,32.9715,31.45,32.42,11313,,,,,,,,,32.31259951076067,,,,,,,,,,,,,,,,,,,36.84797673284295,36.42673148896695,36.34496524772494,36.108762115350316,35.65160801525513,36.309243526957765,36.18508656834313,36.260399620927856,36.21861098300835,35.74666296449863,"rgba(239, 83, 80, 0.5)"
2024-07-12 00:00:00+00:00,33.0925,33.43,33.03,33.21,10929,,,,,,,,,32.375337328863374,,,,,,,,,,,,,,,,,,,36.833315257191764,36.41359109347835,36.33211445590808,36.09667112199723,35.64095494665829,36.29651829412752,36.17275593573409,36.24782338110313,36.20617037850375,35.7356724117479,#000000
2024-07-15 00:00:00+00:00,32.9657,33.03,32.18,33.03,8754,,,,,,,,,32.39441163123306,,,,,,,,,,,,,,,,,,,36.8201896283557,36.4016574929123,36.32040655594308,36.0855435178636,35.63090645773576,36.2849080469985,36.16144659781797,36.23632597173094,36.19477678401214,35.72536563635613,#000000
2024-07-16 00:00:00+00:00,33.8777,33.8777,33.08,33.08,7417,,,,,,,,,32.44815819836229,,,,,,,,,,,,,,,,,,,36.81152767625235,36.394030500722735,36.31297769778532,36.07864508993053,35.625027919015196,36.27756526557207,36.15437973961381,36.229088095409836,36.18763339837397,35.71925238185674,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,34.1556,35.26,34.035,34.035,8125,,,,,,,,,32.54205467454748,,,,,,,,,,,,,,,,,,,36.804662951032114,36.388326046577994,36.30749760944272,36.0737870958101,35.62139884196363,36.27218300814202,36.14932194291889,36.22383060109289,36.18248632869374,35.71534938961347,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,34.161,34.161,34.161,34.161,7725,,,,,,,,,32.6100798073419,,,,,,,,,,,,,,,,,,,36.79727189396678,36.38202089606476,36.30140169647341,36.06826439027574,35.61699777311639,36.26617821180616,36.143615854033044,36.21794023719119,36.17669783582422,35.71069567778456,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,32.8594,33.28,32.8594,33.2693,4822,,,,,,,,,32.620035054141866,,,,,,,,,,,,,,,,,,,36.7906559870411,36.37605464807317,36.29555892557246,36.06274385276477,35.612083390812096,36.260388941765505,36.137993890880246,36.212214046159794,36.17102920162239,35.705638438308675,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,34.0598,34.06,32.8594,32.8594,13793,,,,,,,,,32.69086521834335,,,,,,,,,,,,,,,,,,,36.77513150791859,36.362418220946715,36.28228426781141,36.0504414467161,35.601653921603564,36.24727150311027,36.12538241064762,36.199289265255054,36.15827755074342,35.69477982070568,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,34.5361,35.28,33.59,34.52,7191,,,,,,,,,32.75184353946563,,,,,,,,,,,,,,,,,,,36.76918455400517,36.35747477055888,36.27753489629594,36.04623085820694,35.598507336662834,36.24260676207173,36.12099873692641,36.19473267176442,36.15381658347312,35.691396538003225,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,32.9922,34.135,32.9919,34.135,6820,,,,,,,,,32.77141399514956,,,,,,,,,,,,,,,,,,,36.7608998806277,36.3501042343211,36.27033895191454,36.03949894699152,35.59266075016465,36.235486602927615,36.1141198718151,36.18770406957165,36.14687070808103,35.68534506622291,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,32.3202,32.8283,32.3202,32.7119,7247,,,,,,,,,32.7622841483329,,,,,,,,,,,,,,,,,,,36.74985651616742,36.3399996261514,36.26041170655667,36.03002478780478,35.584022256982244,36.22563603712103,36.1045041871042,36.17794143224241,36.137189186363706,35.67650557716889,#000000
2024-07-26 00:00:00+00:00,32.6294,32.6294,32.44,32.61,12188,,,,,,,,,32.752157146228086,,,,,,,,,,,,,,,,,,,36.731744077811754,36.32346061679268,36.24417033248754,36.01454740906453,35.56995942644063,36.20952339925728,36.08878777081886,36.16197738362873,36.12136184480654,35.662104238742835,#000000
2024-07-29 00:00:00+00:00,32.5312,33.33,32.5312,33.1,12110,,,,,,,,,32.75436946093057,,,,,,,,,,,,,,,,,,,36.71489251042226,36.30817283385593,36.22917930370868,36.00032740871762,35.557181376930956,36.19466087861748,36.07432551723303,36.14726561634432,36.10678786490432,35.648985350719926,#000000
2024-07-30 00:00:00+00:00,32.5251,32.5251,32.43,32.43,10588,,,,,,,,,32.74368477734641,,,,,,,,,,,,,,,,,,,36.69914224906397,36.2937663433386,36.21502690309082,35.98682662247771,35.544885056193806,36.18061836431918,36.060620943982755,36.133349818333016,36.09298867748088,35.6364006872385,#000000
2024-07-31 00:00:00+00:00,32.5157,32.5157,32.5157,32.5157,7476,,,,,,,,,32.737279227988154,,,,,,,,,,,,,,,,,,,36.68815046239283,36.283718845007755,36.20515804649258,35.97741684861213,35.5363251382165,36.170826779660246,36.05106749577664,36.123647598134994,36.083368594965414,35.627637785505144,"rgba(239, 83, 80, 0.5)"
2024-08-01 00:00:00+00:00,31.8756,32.65,31.8756,32.5,11869,,,,,,,,,32.711506934745564,,,,,,,,,,,,,,,,,,,36.66923119494416,36.26627067090707,36.18798687721277,35.96094523765595,35.52112825706488,36.153775220607514,36.034378321047775,36.106731204949185,36.06657760136854,35.612131067057554,"rgba(239, 83, 80, 0.5)"
2024-08-02 00:00:00+00:00,30.188,31.53,30.188,31.0,15050,,,,,,,,,32.60486497988076,,,,,,,,,,,,,,,,,,,36.637614952692935,36.23641015513356,36.15845030639638,35.932162849876974,35.493614516847416,36.12437745094534,36.00536858692451,36.077473765048055,36.03745660269493,35.584279860844624,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,27.0802,28.94,27.0802,28.66,7737,,,,,,,,,32.47868319910887,,,,,,,,,,,,,,,,,,,36.613604780717594,36.21320209459413,36.13538317745402,35.90935442185251,35.47111741808519,36.10136953926786,35.98249064980486,36.05450762283153,36.014538734233994,35.56166274830924,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,29.8897,30.005,27.77,27.77,13312,,,,,,,,,32.34062091872259,,,,,,,,,,,,,,,,,,,36.57959434168639,36.18064894293001,36.10309339639256,35.877623974137904,35.44023133222651,36.06919169533667,35.95059817674789,36.02242893633208,35.98256237943926,35.530523313406164,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,28.5711,30.48,28.5711,30.48,5716,,,,,,,,,32.284613154432805,,,,,,,,,,,,,,,,,,,36.565058620452554,36.16673561698362,36.08929260304083,35.86406274096232,35.42703273648547,36.05543873894185,35.93696747523849,36.00871851080411,35.96889576894419,35.517216302447586,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,30.967,30.967,28.88,28.88,6829,,,,,,,,,32.242516356549515,,,,,,,,,,,,,,,,,,,36.55026785477285,36.15271587212151,36.07541467942024,35.8505110386324,35.41402213155534,36.04162151069678,35.92331793112563,35.99496164357973,35.95519800334047,35.504059759568854,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,30.4823,30.78,30.08,30.78,6983,,,,,,,,,32.204938969562534,,,,,,,,,,,,,,,,,,,36.535637427607874,36.138875940164965,36.06172058320533,35.83715672864986,35.40123910164643,36.02798989992467,35.90986117869734,35.98139331094966,35.94169113706063,35.49112505092073,"rgba(239, 83, 80, 0.5)"
2024-08-12 00:00:00+00:00,29.6963,30.66,29.6963,30.66,6019,,,,,,,,,32.166169731359645,,,,,,,,,,,,,,,,,,,36.522196398581315,36.126103359431276,36.049070568216194,35.82478492034816,35.3893218308869,36.01539227554243,35.89740639392221,35.968846825602085,35.92919513447692,35.47908317955181,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,29.6842,30.215,29.6842,30.06,5797,,,,,,,,,32.12748284442592,,,,,,,,,,,,,,,,,,,36.50899341587523,36.11353848830039,36.03662245733969,35.8125994800673,35.37756115214391,36.00299403348155,35.88514290805506,35.95649664810405,35.916892671903355,35.467204746156874,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,30.3686,30.3686,29.69,29.69,5107,,,,,,,,,32.09855921727728,,,,,,,,,,,,,,,,,,,36.497895524143075,36.10300694341556,36.026195018775766,35.80241101415977,35.36776785412745,35.99261113892134,35.87488283677536,35.94615793721315,35.906597266564184,35.45730465156071,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,30.3285,30.3285,30.3285,30.3285,12012,,,,,,,,,32.039907985416704,,,,,,,,,,,,,,,,,,,36.47270434567565,36.079150736304406,36.002584995257216,35.77937400642627,35.34569242578242,35.96910658136426,35.85167315806708,35.922760070524866,35.88330306936134,35.434973751573125,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,30.8163,30.8163,30.03,30.73,12769,,,,,,,,,31.9893569220466,,,,,,,,,,,,,,,,,,,36.447125649948006,36.054993159608664,35.97869050678762,35.756102094080674,35.3234830497443,35.94532497004207,35.828212402458455,35.899095330419954,35.859750748927546,35.41248761448708,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,31.3049,31.3049,30.8001,31.05,1769,,,,,,,,,31.98535624302155,,,,,,,,,,,,,,,,,,,36.44394795499213,36.05201564976636,35.9757503734835,35.75325352728506,35.3207961895012,35.94240092526613,35.82533568744103,35.89618875727436,35.856860645129,35.40976025166734,#000000
2024-08-20 00:00:00+00:00,29.5816,30.21,29.5816,30.21,6296,,,,,,,,,31.94931794065809,,,,,,,,,,,,,,,,,,,36.42980955853438,36.03855471474988,35.96241350250755,35.740197088121214,35.30819511189982,35.929117061084675,35.81219577031145,35.882956356360275,35.843679156638515,35.39703379647051,"rgba(239, 83, 80, 0.5)"
2024-08-21 00:00:00+00:00,30.1447,30.1447,29.7234,29.7234,1412,,,,,,,,,31.94217997085638,,,,,,,,,,,,,,,,,,,36.42674855911389,36.03564653181363,35.95953340195032,35.737381430921694,35.305485859067836,35.926248974998124,35.80936080856784,35.880100188307445,35.84083466719564,35.394295798044254,"rgba(239, 83, 80, 0.5)"
2024-08-22 00:00:00+00:00,29.386,30.25,29.386,30.25,7803,,,,,,,,,31.897095326537,,,,,,,,,,,,,,,,,,,36.40901813597754,36.01874846573688,35.94278756292575,35.72097775480255,35.289634095286054,35.90956814202429,35.79285552441574,35.863481971016434,35.82427861175392,35.37829100324945,"rgba(239, 83, 80, 0.5)"
2024-08-23 00:00:00+00:00,29.7852,29.9599,29.7852,29.9599,11873,,,,,,,,,31.836806260884483,,,,,,,,,,,,,,,,,,,36.38289176042339,35.993890035779145,35.91816175423192,35.69688219691803,35.266407210409916,35.88504179284299,35.76860157625363,35.83905336900762,35.79994618018874,35.35482754836733,"rgba(239, 83, 80, 0.5)"
2024-08-26 00:00:00+00:00,29.6696,29.6696,29.3501,29.61,4049,,,,,,,,,31.81426880146036,,,,,,,,,,,,,,,,,,,36.37364956351711,35.98507405922806,35.9094236711073,35.68831872306209,35.258124352423415,35.876336963742936,35.759986314166376,35.83038045476083,35.79130499822063,35.346466638583884,"rgba(239, 83, 80, 0.5)"
2024-08-27 00:00:00+00:00,25.83,27.08,25.83,27.08,13522,,,,,,,,,31.63587143442779,,,,,,,,,,,,,,,,,,,36.32802316069963,35.940692411721066,35.865256360979004,35.64450172716799,35.21462924659318,35.83225896538502,35.71608192691447,35.786354108511425,35.74734517928836,35.302806842350215,"rgba(239, 83, 80, 1.0)"
2024-08-28 00:00:00+00:00,25.8826,26.8,25.8826,26.8,1739,,,,,,,,,31.613515753267876,,,,,,,,,,,,,,,,,,,36.32215144455762,35.93497990953449,35.85957126740676,35.63886137437721,35.209029854789875,35.82658529151829,35.71043042282544,35.780687024832716,35.74168659388086,35.2971864190198,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,26.0373,26.16,25.75,26.16,7394,,,,,,,,,31.51694357986522,25.982433333333336,,,,,,,,,,,,,,,,,,36.296755533609414,35.91025393318139,35.834960179381106,35.614433230636514,35.184757501208196,35.80202199349209,35.68595748249926,35.7561500753455,35.71718453242242,35.272827689618495,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,26.7728,26.83,26.6018,26.6018,7531,,,,,,,,,,26.362103379117812,,,,,,,,,,,,,,,,,,36.272894629832614,35.88709496121952,35.8119236019513,35.59161292995365,35.16217705333483,35.77903668759256,35.663080407323974,35.73319878490432,35.694273824369546,35.25014704272221,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,27.3907,27.72,26.86,27.72,2837,,,,,,,,,,26.515671183800624,,,,,,,,,,,,,,,,,,36.26448973577037,35.878960260947245,35.803836582932384,35.58361608034107,35.15429407654336,35.77096974181224,35.655058936286245,35.72514673531133,35.6862385291829,35.24222276951911,"rgba(239, 83, 80, 0.75)"
2024-09-04 00:00:00+00:00,27.6125,27.6125,27.6125,27.6125,512,,,,,,,,,,26.546402077633065,,,,,,,,,,,,,,,,,,36.26302353029504,35.87754334339782,35.80242841139506,35.58222494306153,35.152925536056784,35.76956526056136,35.653663073317155,35.72374512399752,35.68484007010753,35.24084646477387,"rgba(239, 83, 80, 0.75)"
2024-09-05 00:00:00+00:00,27.9325,28.15,27.9325,28.05,4079,,,,,,,,,,26.812568629117642,,,,,,,,,,,,,,,,,,36.25188949071625,35.866807623945235,35.791763885804095,35.57170432235846,35.142606969870485,35.75893086262479,35.64310176506463,35.71313554583269,35.67425698920117,35.23046269007444,"rgba(239, 83, 80, 0.75)"
2024-09-06 00:00:00+00:00,27.0022,27.96,27.0022,27.96,6284,,,,,,,,,,26.924239379124906,,,,,,,,,,,,,,,,,,36.23337848578746,35.84889263591364,35.77395416330395,35.554094614819896,35.1252518701761,35.74116547082626,35.62543730107282,35.69540330758342,35.65656189100577,35.21301609564031,"rgba(239, 83, 80, 0.75)"
2024-09-09 00:00:00+00:00,29.87,29.87,29.13,29.13,8499,,,,,,,,,,27.54195802186557,,,,,,,,,,,,,,,,,,36.21489949524303,35.83129041426681,35.75651298420585,35.53702295045414,35.10878915703512,35.7237931807356,35.60825497654877,35.678099397893334,35.63932494693474,35.19638907835176,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,29.0994,30.37,29.0994,30.37,6217,,,,,,,,,,27.826038097325057,,,,,,,,,,,,,,,,,,36.2012425559356,35.818270110479354,35.74360948445707,35.524386216009034,35.09658970053649,35.71093962453003,35.595538509012364,35.66529509610864,35.62656901668357,35.18407097226844,#000000
2024-09-11 00:00:00+00:00,28.4811,28.76,28.4811,28.76,3601,,,,,,,,,,27.88340596541295,,,,,,,,,,,,,,,,,,36.192237371811196,35.809620055749576,35.73502363395005,35.5159376353476,35.08834908604291,35.702381068741055,35.58705006646128,35.65676101273986,35.61806002608934,35.17576874831851,#000000
2024-09-12 00:00:00+00:00,28.25,28.73,28.25,28.7,8691,,,,,,,,,,27.96565286548656,,,,,,,,,,,,,,,,,,36.17012455054274,35.78835656881266,35.71391334875938,35.495151452214785,35.0680471492575,35.68133585440795,35.56617022741653,35.63577323953611,35.59713157784959,35.15532116610778,#000000
2024-09-13 00:00:00+00:00,28.6707,28.68,28.5129,28.65,6358,,,,,,,,,,28.032874914117055,,,,,,,,,,,,,,,,,,36.15446520121195,35.773321316864156,35.69899112370452,35.480472934027695,35.0537416921965,35.66646171311982,35.55142066935561,35.62094275716946,35.582345597495795,35.14090653162007,#000000
2024-09-16 00:00:00+00:00,29.284,29.8599,28.5,28.5,7756,,,,,,,,,,28.164266108076852,,,,,,,,,,,,,,,,,,36.1369483008143,35.75658005852786,35.68239172934976,35.46419338099722,35.03797849987643,35.64992290475317,35.53504604543556,35.604462630107044,35.565923555905044,35.12500099867707,#000000
2024-09-17 00:00:00+00:00,29.3,29.3,29.28,29.28,1866,,,,,,,,,,28.193680969400813,,,,,,,,,,,,,,,,,,36.13279489789346,35.75261336105758,35.67845923075264,35.46033849663583,35.03424984051596,35.64600501998347,35.531168026704854,35.60055903418276,35.56203404412208,35.12123783747145,#000000
2024-09-18 00:00:00+00:00,28.7541,29.08,28.7541,29.08,1912,,,,,,,,,,28.211076676593642,,,,,,,,,,,,,,,,,,36.128276724998344,35.74828330790325,35.67416340883077,35.45611812856711,35.03014809317595,35.64172378802662,35.526925448233676,35.596291483951084,35.55778023452237,35.11710241568665,#000000
2024-09-19 00:00:00+00:00,28.8748,29.145,28.8748,28.9201,3149,,,,,,,,,,28.242029975484442,,,,,,,,,,,,,,,,,,36.12095210586465,35.741269311417554,35.66720603498228,35.44928656820853,35.02351619859833,35.63479056456461,35.52005672460871,35.589381171291535,35.55089281086969,35.11041444110353,#000000
2024-09-20 00:00:00+00:00,28.4016,28.95,28.4016,28.95,882,,,,,,,,,,28.24592295147483,,,,,,,,,,,,,,,,,,36.11879431423245,35.73919721335279,35.66514946499959,35.44726358272159,35.021544793571124,35.63274060203756,35.51802393639916,35.58733723664264,35.548855006557254,35.10842801055021,#000000
2024-09-23 00:00:00+00:00,29.5697,29.5697,28.7526,29.04,7204,,,,,,,,,,28.335272741392597,,,,,,,,,,,,,,,,,,36.10287937831689,35.723999505954495,35.65008322018423,35.43249663804765,35.00726619060034,35.617730548597045,35.50316766448067,35.572382379207276,35.53395444064433,35.094016482307424,#000000
2024-09-24 00:00:00+00:00,30.2081,30.75,30.2081,30.35,4922,,,,,,,,,,28.447957347202713,,,,,,,,,,,,,,,,,,36.09378537704312,35.715413502449614,35.64159184337384,35.42423566577918,34.999408363518626,35.609279870154516,35.49483605910825,35.56397559398599,35.52558912561184,35.086057262448165,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,29.6275,29.97,29.6275,29.82,6278,,,,,,,,,,28.532585229372454,,,,,,,,,,,,,,,,,,36.08091707388142,35.70317661556431,35.629471524689805,35.412389043146064,34.98802328735466,35.59720951548356,35.48290671702621,35.55195649643111,35.51361949540368,35.07455120279722,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,29.8994,29.99,29.75,29.75,12493,,,,,,,,,,28.687757442800287,,,,,,,,,,,,,,,,,,36.05601871207582,35.67953496963854,35.60606245185479,35.38953170166214,34.96610611027236,35.57390022308228,35.459881945123755,35.52875105386671,35.49051365311217,35.0523905799123,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,29.807,30.41,29.807,30.3,5191,,,,,,,,,,28.748056759285326,,,,,,,,,,,,,,,,,,36.04594535312287,35.669983817931765,35.59660815732591,35.38030933034674,34.957282602238585,35.56448751864697,35.45058893808912,35.51938219991268,35.481186622071704,35.04346490483072,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,30.0659,30.27,29.9406,29.9406,5362,,,,,,,,,,28.808611610848775,,,,,,,,,,,,,,,,,,36.035719886857606,35.66029790918765,35.58702246535644,35.37096501354822,34.94835578095344,35.55494488272165,35.4411709410722,35.50988532900772,35.47173324963682,35.03443185942639,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,29.6948,30.33,29.43,30.14,3523,,,,,,,,,,28.83763875083985,,,,,,,,,,,,,,,,,,36.02871180773205,35.65364011159366,35.58042948823253,35.3645258362382,34.94217858845111,35.5483797150006,35.43468509104595,35.5033491179632,35.46522480255659,35.02818686562869,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,29.4658,29.69,29.4001,29.4001,3595,,,,,,,,,,28.857047765903467,,,,,,,,,,,,,,,,,,36.02123252918343,35.64651382554062,35.57336825104839,35.3576162862674,34.9355227549694,35.54134634028451,35.427729828221786,35.496344065075995,35.458247187416994,35.02146402096485,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,29.8134,29.8134,29.5038,29.5038,5839,,,,,,,,,,28.8947939746164,,,,,,,,,,,,,,,,,,36.00947803778989,35.63533526060854,35.56229613818126,35.34679558534245,34.925128171494535,35.53031987737961,35.416832974953664,35.48536483583619,35.447313367404675,35.01095858027846,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,29.7757,30.05,29.7757,30.05,5929,,,,,,,,,,28.93659841870673,,,,,,,,,,,,,,,,,,35.997883324742396,35.62432689087476,35.55139641941055,35.33615517871663,34.914931956921976,35.51946679672335,35.40611369867207,35.4745607197015,35.43655603097316,35.00064821184677,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,29.205,29.7228,29.205,29.5,4404,,,,,,,,,,28.950246077053524,,,,,,,,,,,,,,,,,,35.98861375150024,35.615484174027124,35.542632258101584,35.3275732420202,34.90665297002728,35.51073626615986,35.397476966327574,35.46586413044626,35.427892423527624,34.99228872683781,#000000
2024-10-08 00:00:00+00:00,29.245,29.41,29.1414,29.1414,3429,,,,,,,,,,28.957662803085924,,,,,,,,,,,,,,,,,,35.98129220635275,35.60849300359924,35.53570179812743,35.32078274858175,34.90009360232322,35.5038317824731,35.3906444907958,35.45898563888771,35.42103928360852,34.98566748932244,#000000
2024-10-09 00:00:00+00:00,29.1134,29.21,28.95,29.21,3697,,,,,,,,,,28.960964866540856,,,,,,,,,,,,,,,,,,35.9732118275753,35.60076595912783,35.52803952515946,35.31326826470482,34.89282036435517,35.49619719726227,35.383085869048266,35.45137835732088,35.41345880348136,34.978328843943764,#000000
2024-10-10 00:00:00+00:00,29.081,29.47,29.081,29.47,2604,,,,,,,,,,28.965241583463783,,,,,,,,,,,,,,,,,,35.96763039605879,35.59543410406821,35.522753511602716,35.3080877457454,34.88781367022309,35.49093079453424,35.377873732045714,35.44613152875138,35.40823108689011,34.97327552063601,#000000
2024-10-11 00:00:00+00:00,29.1277,29.1277,29.004,29.004,2883,,,,,,,,,,28.96749751981117,,,,,,,,,,,,,,,,,,35.96134830380341,35.58942671891002,35.51679649686414,35.302245800451836,34.88215978318288,35.48499531368604,35.37199740408376,35.440217320877565,35.40233774377957,34.96757072887202,#000000
2024-10-14 00:00:00+00:00,29.7545,29.7545,29.7545,29.7545,5824,,,,,,,,,,28.99601164121227,,,,,,,,,,,,,,,,,,35.949922413113704,35.578568051205416,35.50604288468636,35.29174253845281,34.87208443589148,35.47428678819789,35.361418049516224,35.42955604371922,35.391721637620535,34.957385264481324,#000000
2024-10-15 00:00:00+00:00,29.4602,29.4602,29.4602,29.4602,3308,,,,,,,,,,29.005371635182936,,,,,,,,,,,,,,,,,,35.94314388610677,35.57210761187537,35.4996411207573,35.285478297443326,34.866051217505515,35.46791016697606,35.35511228462446,35.42320517273188,35.38539562768627,34.951291438785184,#000000
2024-10-16 00:00:00+00:00,29.616,29.616,29.55,29.55,3169,,,,,,,,,,29.016526646414146,,,,,,,,,,,,,,,,,,35.936797203587915,35.56606662577612,35.49365664277881,35.2796274315142,34.86042685471177,35.46194992260353,35.34922093427093,35.41727005311145,35.3794846375639,34.94560826798416,#000000
2024-10-17 00:00:00+00:00,30.0708,30.0708,29.7,29.7,10484,,,,,,,,,,29.071432949178227,,,,,,,,,,,,,,,,,,35.91705479454868,35.54734480266268,35.47512448044561,35.26155359777746,34.84314719426998,35.44349926242,35.33100704172385,35.398906472208374,35.36120362215216,34.928127503188485,"rgba(38, 166, 154, 1.0)"
