date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-12 00:00:00+00:00,58.396058653,58.396058653,57.6067435637,57.6067435637,722,,,,,52.63714855876226,,,,,,,,,,,,,,,,,,,,52.63714855876226,,,,,,,,77.12821258585427,65.8901793799052,80.66196922440687,81.42028777200758,81.94769035926767,67.98299804758481,83.32137946448165,82.58294434216687,74.38974584126159,82.91876643666338,#000000
2022-12-13 00:00:00+00:00,60.6585938504,61.416071177,60.6585938504,61.416071177,863,,,,,52.68195814937602,,,,,,,,,,,,,,,,,,,,52.68195814937602,,,,,,,,77.12007691953188,65.88569599443629,80.65353216474354,81.41200010847828,81.93951494375104,67.97708209741232,83.31395560458728,82.57491772462969,74.38218612946021,82.91112326351359,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,59.7821684017,59.8195147508,59.7107435089,59.7107435089,1774,,,,,52.76000748534572,,,,,,,,,,,,,,,,,,,,52.76000748534572,,,,,,,,77.10220399703518,65.87439845214438,80.63521098779975,81.39403843745355,81.92181912914991,67.96299471546895,83.29793444600892,82.55756922877347,74.36535969539739,82.89461499319432,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,58.0864574185,59.1286072916,57.9895436425,58.4003534831,1340,,,,,52.80653870682944,,,,,,,,,,,,,,,,,,,,52.80653870682944,,,,,,,,77.08766331093605,65.8639842012111,80.62048647421564,81.37963285535974,81.90764611692838,67.95061254240434,83.28514375705743,82.54369604858415,74.35148538446222,82.88142353164591,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,55.1045381707,55.1045381707,54.5339793215,54.5554534723,3310,,,,,52.84862529235227,,,,,,,,,,,,,,,,,,,,52.84862529235227,,,,,,,,77.04515751029787,65.82642024466905,80.57850286187171,81.33873762408335,81.86752687255421,67.90904427533555,83.24918528142179,82.50455535569445,74.30984655048675,82.84426638671347,#000000
2022-12-19 00:00:00+00:00,53.8300006401,54.5350063461,53.4778245676,54.5350063461,1595,,,,,52.85909844708703,,,,,,,,,,,,,,,,,,,,52.85909844708703,,,,,,,,77.02384104425421,65.80681555081509,80.55756078339091,81.31835709300266,81.84754515868981,67.88762499855885,83.23130030770899,82.48507459081594,74.2888486236109,82.82577805746006,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,53.4500015375,53.8300940059,53.0318157928,53.0411523801,5572,,,,,52.87772769121037,,,,,,,,,,,,,,,,,,,,52.87772769121037,,,,,,,,76.94804159918198,65.73590785387603,80.48326112056985,81.24607382242033,81.77669195157077,67.81059120005646,83.16790582405385,82.4160150398664,74.21400102289606,82.76023783293337,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,54.5319252723,55.5374757232,54.5319252723,55.4266504321,1392,,,,,52.89361233979724,,,,,,,,,,,,,,,,,,,,52.89361233979724,,,,,,,,76.93032832464317,65.72036506283273,80.46574096612522,81.22899989984333,81.75993676795984,67.79337627726069,83.1528702951677,82.39966248692913,74.19666738531527,82.74470629876409,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,54.1229930194,54.1229930194,52.1964061868,52.628713476,8466,,,,,52.92080673797184,53.48079740853332,,,,,,,,,,,,,,,,,,,52.92080673797184,,,,,,,,76.81647626145119,65.61483123822991,80.35395641603452,81.12019632171284,81.65325113860115,67.67853130129907,83.05730373738456,82.29563779240252,74.08439817870394,82.64593739942029,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,54.9681537699,54.9681537699,54.2379303704,54.2379303704,239,,,,,,53.514950620044694,,,,,,,,,,,,,,,,,,,52.923162213209054,,,,,,,,76.81344867472527,65.6121810860273,80.35095957057621,81.11727480103667,81.65038349373086,67.67559762579889,83.0547278670939,82.29283828541843,74.08143670265143,82.64327728643639,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,54.903025737,54.903025737,54.2451668185,54.4575612693,2822,,,,,,53.801089426676555,,,,,,,,,,,,,,,,,,,52.94989388709335,,,,,,,,76.77769674573315,65.58086908926109,80.31557060543642,81.08277416957421,81.61651831318352,67.64094900357173,83.02430460194995,82.25977684969973,74.04646343290445,82.6118601239706,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,53.0328268117,54.7714539533,53.0328268117,54.7714539533,3476,,,,,,53.757365402486414,,,,,,,,,,,,,,,,,,,52.962056202557214,,,,,,,,76.7316899908864,65.53877850115938,80.27029771892586,81.03868194867461,81.5732668940869,67.59501578921679,82.98550703802032,82.21758413671806,74.0011840186322,82.57177812051968,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,55.2507511653,55.5420886863,54.7244640305,55.1098753769,16587,,,,,,54.50037753395488,,,,,,,,,,,,,,,,,,,53.14010113650007,,,,,,,,76.52929090013723,65.36768587860396,80.06887880303171,80.84207234450336,81.38011691214521,67.40390730969246,82.81152967254525,82.02883369285722,73.80417464030482,82.39225007612485,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,54.3603861091,54.9124237215,53.38055224,54.4049325559,9059,,,,,,54.4373997383328,,,,,,,,,,,,,,,,,,,53.18551312201654,,,,,,,,76.41547708221549,65.26807843251312,79.95606676778566,80.73200397877419,81.27201717352031,67.29404116851865,82.71417741090026,81.92323072724301,73.69288430043665,82.29178645225275,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,54.7322643577,54.9406176752,54.4331265095,54.9406176752,698,,,,,,54.44186663968418,,,,,,,,,,,,,,,,,,,53.190420901265256,,,,,,,,76.40694608163243,65.26081049923475,79.94757814987867,80.72371510362704,81.26387216714797,67.28596250854456,82.70683086630518,81.91526886579226,73.68457368238064,82.28420840427462,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,56.9611843533,57.8915848236,56.8108166005,56.8109105803,1475,,,,,,54.5376003679941,,,,,,,,,,,,,,,,,,,53.217799465783024,,,,,,,,76.3910303858507,65.24914137495873,79.931447039726,80.70791062064066,81.24830757245462,67.27233566623954,82.69271434333216,81.90001542236664,73.66936322301031,82.2696696587864,#000000
2023-01-05 00:00:00+00:00,53.8786454211,55.8334262073,53.8786454211,55.8334262073,3095,,,,,,54.537104181769514,,,,,,,,,,,,,,,,,,,53.23624214641625,,,,,,,,76.3530441694803,65.21659510107811,79.89367150698968,80.67102533547823,81.21206331982934,67.23623884388722,82.66002040342666,81.86458694331827,73.63233158284464,82.23594624543496,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,56.8390105541,57.1679400133,55.595187299,55.595187299,5222,,,,,,54.74101958766807,,,,,,,,,,,,,,,,,,,53.31262028423763,,,,,,,,76.29510841552,65.17234082926991,79.8352046217479,80.61377869480485,81.15570893860745,67.18532848063208,82.60894693902324,81.80938498780642,73.5766945206854,82.18333416026086,#000000
2023-01-09 00:00:00+00:00,56.9235924151,57.8915848236,56.8296125696,57.7036251327,4733,,,,,,54.95058820305911,,,,,,,,,,,,,,,,,,,53.392851519798384,,,,,,,,76.24468899022494,65.13574954031414,79.78400609078246,80.56358737248192,81.10625995328967,67.14252519358705,82.56403259643666,81.76090194491609,73.52858152022449,82.13709545199224,#000000
2023-01-10 00:00:00+00:00,57.1115521061,57.1115521061,56.6321609142,57.0645621833,1365,,,,,,54.99831245023029,,,,,,,,,,,,,,,,,,,53.41382964005571,,,,,,,,76.22999705404797,65.12491047510402,79.76911175623538,80.54898943831728,81.09188008960734,67.12992345742705,82.55097460097413,81.74680536343698,73.51453522840345,82.12365149885585,#000000
2023-01-11 00:00:00+00:00,61.1714814313,61.2513643,59.1696167425,59.1696167425,3947,,,,,,55.35521638841081,,,,,,,,,,,,,,,,,,,53.533102406800346,,,,,,,,76.19550358812239,65.1073837645384,79.73289121747592,80.51326669275831,81.05654634864047,67.10641129308999,82.51855979984268,81.71200476742025,73.48280078144374,82.09037379203156,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,62.6093730674,62.6938609485,61.1879279043,61.2184713541,8072,,,,,,56.148768518469815,,,,,,,,,,,,,,,,,,,53.819101981407265,,,,,,,,76.13273537398715,65.08459463183154,79.66550288332013,80.44654335517669,80.99038087164865,67.07065667452774,82.45746570410193,81.64664782507167,73.42650294604252,82.02776640965975,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,61.8675901469,61.8675901469,61.7352665245,61.7352665245,555,,,,,,56.193882700097845,,,,,,,,,,,,,,,,,,,53.83729792749524,,,,,,,,76.12833568319225,65.08285968499496,79.66079880211402,80.4418884936202,80.98576670111254,67.06804817900098,82.45320837858232,81.64209198889941,73.42253637747308,82.02340273188159,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,61.9544275241,62.5153932219,61.9544275241,62.3368315155,1087,,,,,,56.285069599514756,,,,,,,,,,,,,,,,,,,53.87410639152581,,,,,,,,76.11991781007133,65.07979796685893,79.65175685562622,80.43293397985857,80.97688584541642,67.06325604839559,82.44500367067099,81.63331822640879,73.41498820164097,82.0149961030062,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,60.2692749146,62.4965972528,60.1413683449,62.4965972528,1467,,,,,,56.38002494406014,,,,,,,,,,,,,,,,,,,53.91629695056619,,,,,,,,76.10762178030316,65.07403145407609,79.63875275253056,80.42008932569404,80.96416846878199,67.0552664614764,82.43330246520881,81.62077837042534,73.40375961893444,82.00299329820926,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,59.6187464241,60.5230204974,59.6187464241,59.9967333627,1079,,,,,,56.43203487977524,,,,,,,,,,,,,,,,,,,53.94244215461516,,,,,,,,76.09796485467872,65.06871928722651,79.62866287193847,80.41014383323109,80.9543348209001,67.04839289912577,82.42428401346677,81.61109687217873,73.39481818680031,81.99373398701208,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,60.9618123961,60.9618123961,59.0850348816,59.0850348816,398,,,,,,56.4530779939186,,,,,,,,,,,,,,,,,,,53.9526959011214,,,,,,,,76.09449724029265,65.06692072208014,79.62502223606582,80.40655221344666,80.95078160049287,67.04600864484905,82.42102075708836,81.60759638971693,73.39162478498956,81.99038489426798,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,61.4576500609,62.0219990331,61.1526854622,61.1526854622,570,,,,,,56.49207558985936,,,,,,,,,,,,,,,,,,,53.97009165541611,,,,,,,,76.08991417573509,65.06500434840859,79.62013700908084,80.4017201071237,80.94599299761222,67.04321112743693,82.41660444610686,81.60286970456026,73.3874769266343,81.98585770820598,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,61.7706029464,61.7706029464,61.2372673232,61.2372673232,750,,,,,,56.5429731393073,,,,,,,,,,,,,,,,,,,53.99300614092659,,,,,,,,76.08390840499015,65.06252082099317,79.6137304110649,80.39538225742578,80.93971161414501,67.03956708355142,82.41080991159619,81.59666886944842,73.3820460710427,81.97991812585965,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,61.5778502833,61.5778502833,60.8143580185,61.2184713541,7603,,,,,,56.98211078238531,,,,,,,,,,,,,,,,,,,54.209781946720646,,,,,,,,76.02217868702806,65.03560375114381,79.54807340278502,80.33045630892353,80.87538084197011,67.0010853230671,82.35149231289645,81.5331813343579,73.32602071574709,81.91910805249218,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,63.013486403,63.013486403,62.9664964803,62.9664964803,486,,,,,,57.01722911350616,,,,,,,,,,,,,,,,,,,54.226362898947,,,,,,,,76.01869785529266,65.03466648759945,79.54427662987311,80.32668542880478,80.871633970411,66.99936335574488,82.34801298098394,81.52947171788269,73.32295429862705,81.91554815407012,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,64.254960162,64.723919591,63.8311110588,63.9062949352,1635,,,,,,57.15692559339506,,,,,,,,,,,,,,,,,,,54.28971219684821,,,,,,,,76.00814408051147,65.03348511173942,79.532497390877,80.31494191942315,80.85993663584867,66.99541945302643,82.33708594889755,81.51785870846598,73.31392102661627,81.90438649127697,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,62.8349246966,63.7465291979,62.8349246966,63.7465291979,2360,,,,,,57.318734808234936,,,,,,,,,,,,,,,,,,,54.36954976169007,,,,,,,,75.99147904959936,65.02926931354702,79.51426915326289,80.29682836312823,80.8419321580507,66.98739230432003,82.32035080023171,81.50002616474916,73.29928700511466,81.88726845761548,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,65.2502067257,65.2502067257,63.9027237011,64.0378667189,2852,,,,,,57.555583025878214,,,,,,,,,,,,,,,,,,,54.48205785062809,,,,,,,,75.97399448605272,65.02865728316813,79.49452539828071,80.27710523326301,80.82226136972538,66.98190676627502,82.30191491082111,81.480468886751,73.28454229604422,81.86845378528801,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,65.9511084134,66.7256903,63.8311110588,64.6205417609,4289,,,,,,57.91670174709685,,,,,,,,,,,,,,,,,,,54.65795567072451,,,,,,,,75.94944750142585,65.0305611229286,79.4663461596375,80.24887917605793,80.79406144943472,66.97634620457123,82.27537144519864,81.4523771492796,73.2642902951692,81.8413969981562,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,68.7212583392,69.6895326873,67.9474282914,69.6895326873,2144,,,,,,58.15811571974208,,,,,,,,,,,,,,,,,,,54.76978553287363,,,,,,,,75.94106308361664,65.03808666445052,79.45560460864061,80.2379425473159,80.78302220617618,66.97974040623347,82.26472554942842,81.44125476589252,73.25847206034447,81.83061656656909,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,66.101006267,66.1336172734,64.6863276528,65.7858918451,1752,,,,,,58.29149399223927,,,,,,,,,,,,,,,,,,,54.83964633063764,,,,,,,,75.93122029684758,65.03907119688799,79.4442598017334,80.22657031834646,80.77165494873462,66.97769072329785,82.25401113650337,81.42992479969713,73.25039256232219,81.81969915333067,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,65.0959857993,65.203216803,64.8178994365,64.8178994365,1532,,,,,,58.395057898583026,,,,,,,,,,,,,,,,,,,54.896642777554185,,,,,,,,75.92212689472025,65.03907114380843,79.4339233810879,80.21623129250483,80.76133463287259,66.97510004402132,82.24431477930747,81.41965408289994,73.24278454166186,81.80981037372928,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,65.0810430039,65.0904409884,63.5999206389,63.9608032456,1398,,,,,,58.48063172423705,,,,,,,,,,,,,,,,,,,54.945825011936535,,,,,,,,75.91350063571744,65.03848754178864,79.42421047387465,80.20653038804666,80.75166046290431,66.97219566555964,82.23524562594287,81.41003659937904,73.23547533184666,81.80055561697377,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,64.3734687471,64.4889699772,64.1506425335,64.1506425335,2319,,,,,,58.611823306006684,,,,,,,,,,,,,,,,,,,55.024207476837105,,,,,,,,75.89890154547919,65.03697849638179,79.40785264564786,80.19020503280993,80.73538786917626,66.96688379569984,82.22000703978821,81.39386795742008,73.22302430395442,81.78500060215929,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,62.9194125777,65.2408087412,62.9194125777,65.2408087412,1005,,,,,,58.660674860315915,,,,,,,,,,,,,,,,,,,55.05544909063973,,,,,,,,75.89223401709366,65.03572565435053,79.40047186283026,80.18285322595008,80.72806894824585,66.96402574368628,82.21317333127953,81.38660594649437,73.21724853431907,81.77801933550026,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,63.4460756318,63.44720339,61.8481363189,61.8481363189,1698,,,,,,58.72865448256866,,,,,,,,,,,,,,,,,,,55.103007930304024,,,,,,,,75.88026673214588,65.03238839894385,79.38739938414841,80.16986043567563,80.71515239936727,66.95806026813278,82.20115344704864,81.37381004298032,73.20670867020071,81.76572853988866,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,64.3900091999,64.5439481869,64.3900091999,64.5439481869,2028,,,,,,58.83566509673934,,,,,,,,,,,,,,,,,,,55.170022683980484,,,,,,,,75.8676829350993,65.03128021538551,79.37325866551173,80.15573952921392,80.7010717485598,66.95364078617098,82.18795255253026,81.35981319975014,73.19601261392278,81.75225778040064,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,63.4939113732,63.9438868734,63.4939113732,63.6525493524,734,,,,,,58.86804439867093,,,,,,,,,,,,,,,,,,,55.191975277435475,,,,,,,,75.86281789423091,65.03033940181744,79.36787429910281,80.15037592650569,80.69573186216931,66.95153856172861,82.18296508146561,81.3545144795643,73.19179576305184,81.74716308040242,#000000
2023-02-15 00:00:00+00:00,63.7528258475,63.7528258475,63.7277332288,63.7277332288,257,,,,,,58.879515275996674,,,,,,,,,,,,,,,,,,,55.199725946526456,,,,,,,,75.86112939354913,65.03003416091941,79.36600195961492,80.14851019418109,80.69387398590979,66.95082548643992,82.18122888986326,81.35267048445546,73.19033571157087,81.74538982378758,#000000
2023-02-16 00:00:00+00:00,62.6281690365,63.2484360167,62.6281690365,63.2484360167,797,,,,,,58.90816073408606,,,,,,,,,,,,,,,,,,,55.22112396260255,,,,,,,,75.85550322156504,65.02841941264899,79.35986047071592,80.14240628625215,80.68780595125199,66.94798941770979,82.17558123181769,81.34665914275098,73.18537500730974,81.73961513375299,#000000
2023-02-17 00:00:00+00:00,62.209394845,62.209394845,62.209394845,62.209394845,86,,,,,,58.9107384884605,,,,,,,,,,,,,,,,,,,55.223236632816935,,,,,,,,75.85486727033555,65.0281956677385,79.35917297317175,80.1417241081216,80.68712849542754,66.94763712046506,82.1749523168195,81.34598881365626,73.18480767568856,81.73897161763603,#000000
2023-02-21 00:00:00+00:00,59.6849082353,60.9177358485,59.4798442125,60.9177358485,2621,,,,,,58.93669692774297,,,,,,,,,,,,,,,,,,,55.267097165053244,,,,,,,,75.83241935806721,65.0161285269513,79.33558432352444,80.11843175853944,80.66407044778704,66.93199267109831,82.15371143536116,81.32325512496793,73.16411361102772,81.71719079416911,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,58.3362034727,59.7899777026,58.1453304065,59.3764663824,6351,,,,,,58.927124417106285,,,,,,,,,,,,,,,,,,,55.342633236656546,,,,,,,,75.77393774824313,64.97974383275539,79.27491930251342,80.05866014259772,80.6049846604951,66.88745513598228,82.09946548430752,81.2650951839244,73.10941534387042,81.66151353007919,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,59.0603181822,59.094526846,58.2674102258,58.5024538193,4676,,,,,,58.92260250207764,,,,,,,,,,,,,,,,,,,55.39697861502338,,,,,,,,75.73126175242801,64.95343854482846,79.23059090298457,80.01496924044783,80.56178494033324,66.85517353924641,82.05977238691558,81.22256065429706,73.06954789076248,81.62078231770509,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,57.2044041934,57.2044041934,56.9893783069,56.9987762915,896,,,,,,58.90973986262701,,,,,,,,,,,,,,,,,,,55.402179817152565,,,,,,,,75.7223020449159,64.94705709440522,79.22142403869172,80.00595835030761,80.55289095660662,66.8477361876734,82.05163528385732,81.21382115611293,73.06103993845576,81.61242238484573,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,57.283723183,58.0043606382,57.1773379979,58.0043606382,676,,,,,,58.902075545804664,,,,,,,,,,,,,,,,,,,55.40688579608694,,,,,,,,75.71567722816471,64.94246827483569,79.21462430331006,79.99927031283553,80.5462870892573,66.84233769447253,82.04558723841924,81.20732905704944,73.05477022943548,81.6062104948157,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,56.9611843533,57.7788090091,56.9611843533,57.7788090091,1326,,,,,,58.88461281107785,,,,,,,,,,,,,,,,,,,55.414933175577495,,,,,,,,75.70251494401536,64.93317644586436,79.20114246411435,79.98601467145427,80.53320133287517,66.83147850723343,82.0336094329991,81.19446820750294,73.04228558044723,81.59390631425931,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,55.5326907018,55.9743959756,54.9312196906,55.964997991,5094,,,,,,58.75298154426523,,,,,,,,,,,,,,,,,,,55.416006562975724,,,,,,,,75.64733775326012,64.88960214688052,79.14537987110077,79.9313193162976,80.4792922703385,66.78240527557884,81.98445513976417,81.14158171826953,72.98920483274725,81.54335783654058,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,56.8672045078,56.9141944305,55.3729249644,55.3729249644,3185,,,,,,58.69709367206082,,,,,,,,,,,,,,,,,,,55.42598256099366,,,,,,,,75.61453301175771,64.86516261251518,79.11197625499192,79.8985067789166,80.4469199666036,66.75437784638683,81.95486061679011,81.10978775390333,72.95788664681037,81.5129463088272,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,58.668704166,58.9253631241,58.2581062211,58.2581062211,1794,,,,,,58.696048114366974,,,,,,,,,,,,,,,,,,,55.44438689880462,,,,,,,,75.59824398844434,64.85506629103348,79.09504836032842,79.8818158975741,80.43041235684932,66.74204206712587,81.93967400613873,81.09352909420402,72.94266755863315,81.49736798816144,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,58.2780299483,58.2780299483,58.0983404837,58.0983404837,282,,,,,,58.69506465041899,,,,,,,,,,,,,,,,,,,55.44689900343313,,,,,,,,75.59562620973122,64.85338081793832,79.09233816604286,79.87914541166784,80.42777233209691,66.74001127740088,81.93724777465371,81.09093016201346,72.94021160442692,81.49487845234167,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,55.5863531935,56.9329903996,55.5608846554,56.9329903996,2726,,,,,,58.64302088019272,,,,,,,,,,,,,,,,,,,55.451931378946995,,,,,,,,75.56717561684356,64.83176550001639,79.06342931303698,79.85075643861481,80.3997695558485,66.7153948028401,81.91165527011054,81.063433498282,72.91298531422932,81.46857729551662,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,56.7450307086,57.4873775082,56.4912851258,57.3746956734,2517,,,,,,58.61232595366702,,,,,,,,,,,,,,,,,,,55.46350593797987,,,,,,,,75.54216094195264,64.81388910239673,79.037819675249,79.82557123644449,80.37490343838263,66.69463137773143,81.88887265057348,81.03899014867812,72.88923189266966,81.4451802229733,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,54.1996805733,56.7920206314,54.1996805733,56.7920206314,3042,,,,,,58.53804566473709,,,,,,,,,,,,,,,,,,,55.45970208652567,,,,,,,,75.50903499810278,64.78737694253728,79.00437461852772,79.79276322397276,80.3425647570996,66.66494768087558,81.85936481274271,81.00726175634459,72.85731607024788,81.41484165865148,"rgba(239, 83, 80, 0.75)"
2023-03-10 00:00:00+00:00,50.7303205971,53.568511931,50.5517588906,53.568511931,10145,,,,,,58.08640680687231,,,,,,,,,,,,,,,,,,,55.34149263793829,,,,,,,,75.38083594561299,64.66901524089803,78.87754504979931,79.6688111026344,80.2206859949878,66.53794869752403,81.74882553271182,80.8880217542635,72.73123876948145,81.30099648658934,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,52.0550604992,52.7038973524,52.0178444803,52.0178444803,1070,,,,,,58.046573694241665,,,,,,,,,,,,,,,,,,,55.33152398663848,,,,,,,,75.36775802288162,64.65726346774092,78.86455014808266,79.65609911308644,80.20817882069073,66.52524989994538,81.73746139633231,80.87577643971585,72.7184302243658,81.28929847525374,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,52.9758750253,53.5140036206,52.2498807189,53.5140036206,1140,,,,,,58.00946017521674,,,,,,,,,,,,,,,,,,,55.323220560588915,,,,,,,,75.35423486432452,64.645426830517,78.85105921700723,79.642891613695,80.1951773974229,66.51236455736787,81.72563197627143,80.86303959056426,72.70523722706416,81.27712621606891,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,52.702957554,52.8072751825,51.7453969083,52.6411188156,4164,,,,,,57.865612606460665,,,,,,,,,,,,,,,,,,,55.287242048006746,,,,,,,,75.30389198382267,64.60057938959439,78.80096318198228,79.59386932198493,80.14693381902467,66.46380108649238,81.6817653655839,80.81579329075296,72.6559962720724,81.23198011435994,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,52.8730610743,53.1174086726,52.1870082022,52.3185799859,120341,,,,,,55.673676656917756,,,,,,,,,,,,,,,,,,,54.61203379533879,,,,,,,,73.95708644614429,63.462447890866336,77.44691137799039,78.26481505682135,78.83631098983383,65.21963407345247,80.48113224463376,79.52914167556445,71.34956951689865,79.99892459679108,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,50.3338196289,52.2433961095,50.3168092769,52.1024263413,105728,,,,,,54.390203575093864,,,,,,,,,,,,,,,,,,,53.92616084662904,,,,,,,,72.81211385981065,62.491792720217504,76.2914257321498,77.12778375510062,77.71308509865001,64.1690065387205,79.44366672629047,78.42410264614327,70.23952241785219,78.93592693876454,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,51.5103533147,51.5761392065,50.4389830761,50.4389830761,4594,,,,,,54.35257369286056,,,,,,,,,,,,,,,,,,,53.9038650502438,,,,,,,,72.7653975005719,62.453731083868675,76.24389840676344,77.08090192260205,77.66669633609533,64.12752709040578,79.40055945474828,78.37837564303491,70.19452062064636,78.89183453042756,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,50.8399950768,51.5197512992,50.2792173387,51.5197512992,2798,,,,,,54.327991972758824,,,,,,,,,,,,,,,,,,,53.88901040461161,,,,,,,,72.73665529264142,62.43007055092553,76.21469949415471,77.0521064366081,77.63820812671094,64.10181990723972,79.37409490584825,78.35029877735437,70.1667917598036,78.86476279806887,"rgba(239, 83, 80, 1.0)"
