date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_119,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_718,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_781,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-25 00:00:00+00:00,22.6088631079,22.796402756,22.246369806,22.3047154743,8610,,,,,21.16759322635022,,,,,,,,,,,,,,,,,21.032234185246683,21.16759322635022,21.06876459896851,21.399655129075995,20.98530676396174,20.969890656574336,20.98666595928616,21.696354925248986,21.093346087758754,22.169788448602702,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,22.7048000568,22.8214913933,22.3547260471,22.3547260471,27258,,,,,21.19850158810694,,,,,,,,,,,,,,,,,21.05096740456315,21.19850158810694,21.098841713021933,21.43062544422238,21.000407852505013,20.98724745531407,21.012408906412208,21.731596089393243,21.113393254588114,22.20376554094309,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,22.5383482002,22.7923185592,22.3630611425,22.3630611425,23551,,,,,21.223049386108602,,,,,,,,,,,,,,,,,21.066174888069643,21.223049386108602,21.122884737152717,21.454820117241443,21.0127410472113,21.001393724285933,21.03317376866232,21.757985629501267,21.1295995634373,22.225534217294516,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,22.4797524791,22.654706133,22.3647281616,22.5631034338,11775,,,,,21.234417468128527,,,,,,,,,,,,,,,,,21.073340169419797,21.234417468128527,21.13408486392648,21.465849396943845,21.01858010025744,21.00808235554936,21.042917950041325,21.76955147249735,21.13720732641529,22.233563130245226,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,22.6714596749,22.7048000568,22.4214068108,22.5907759507,20336,,,,,21.255088041785733,,,,,,,,,,,,,,,,,21.08639922896901,21.255088041785733,21.15438328166441,21.486140259412682,21.02922735953699,21.02025558565792,21.060573893664028,21.791308191803292,21.151094278575478,22.2511647721707,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,22.7423079864,22.8381615843,22.3464743026,22.7464755341,13870,,,,,21.269271337992475,,,,,,,,,,,,,,,,,21.095428655675644,21.269271337992475,21.16831142444726,21.500087589858616,21.036604403810465,21.028675638004643,21.072718828529776,21.80626133658026,21.160692780457545,22.26359850615571,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,22.8798370616,23.3215971214,22.638119293,22.9131774435,58570,,,,,21.338688748934008,,,,,,,,,,,,,,,,,21.139706430050186,21.338688748934008,21.2359282686129,21.570198518535413,21.07278951479597,21.06981359594373,21.131565759004022,21.885023246479115,21.207948291245824,22.34441956507884,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,22.6214491021,22.763145725,22.3323046403,22.638119293,19605,,,,,21.355545200154463,,,,,,,,,,,,,,,,,21.151085574705185,21.355545200154463,21.25272399160278,21.586197844286588,21.082239079950522,21.08052446998436,21.146553449305333,21.900554620634754,21.21992677045356,22.353102797304746,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,22.2630399969,22.4214068108,22.0546626102,22.246369806,9411,,,,,21.36135029953009,,,,,,,,,,,,,,,,,21.155245922742367,21.36135029953009,21.258682804453162,21.591218960649275,21.085750002682495,21.084500417555592,21.15201827936184,21.904265744895298,21.224234542355504,22.351185584564835,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,22.4714173836,22.5214279564,22.0588301579,22.3005479265,6327,,,,,21.365665179381576,,,,,,,,,,,,,,,,,21.15829058235808,21.365665179381576,21.26306726296685,21.595081974326494,21.08830933495129,21.087396565876457,21.156008737816055,21.907462587396527,21.227403523050388,22.3511781020596,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,22.2797935388,22.6214491021,22.0796678966,22.5631034338,6359,,,,,21.36986115928188,,,,,,,,,,,,,,,,,21.161274819395004,21.36986115928188,21.267343743912463,21.598805128775307,21.090823321546917,21.09023993433934,21.15991402453941,21.910461175329853,21.23050409963675,22.350891227763466,,,,,,,,,,,#000000
2023-02-09 00:00:00+00:00,22.2545381995,22.49642267,22.088086343,22.4047366199,6537,,,,,21.373925345373934,,,,,,,,,,,,,,,,,21.16420294089198,21.373925345373934,21.271509646972515,21.602347218848255,21.09329860771528,21.09303808467381,21.163739996407585,21.913154407402388,21.233536613350957,22.350034192071416,,,,,,,,,,,#000000
2023-02-10 00:00:00+00:00,22.32180242,22.3463909516,22.1546837558,22.2457863493,4493,,,,,21.376681246763898,,,,,,,,,,,,,,,,,21.166196936009385,21.376681246763898,21.27433792103315,21.604741264512946,21.094986246603774,21.094944981904113,21.16634190390918,21.91495595724835,21.235600084088517,22.349412778209064,,,,,,,,,,,#000000
2023-02-13 00:00:00+00:00,22.2259488221,22.3380558561,22.0964214385,22.1463486604,5619,,,,,21.379897663532766,,,,,,,,,,,,,,,,,21.168559220596062,21.379897663532766,21.27766229050591,21.607471175225776,21.09699345168201,21.09721202195841,21.16942057309293,21.91684812415497,21.23803526264791,22.34809986897718,,,,,,,,,,,#000000
2023-02-14 00:00:00+00:00,22.2034440643,22.3505584993,21.96297656,21.96297656,5562,,,,,21.382877574848877,,,,,,,,,,,,,,,,,21.170781285215263,21.382877574848877,21.280764218151823,21.609940604997313,21.098888969032565,21.09935191439062,21.172312469727796,21.91840646846816,21.24031712141198,22.34635036256345,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,21.9727286217,22.2221980291,21.7879395552,22.0463275147,16533,,,,,21.389636374471962,,,,,,,,,,,,,,,,,21.176164770123687,21.389636374471962,21.288042825428125,21.614871180920932,21.103556130780923,21.10461558192009,21.17929794571803,21.91975781475893,21.245751384995756,22.336233659687462,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,21.9518075321,22.1380135649,21.7712693643,21.837950128,6398,,,,,21.392039079890516,,,,,,,,,,,,,,,,,21.178126817729616,21.392039079890516,21.290660221573763,21.61654493266903,21.10526750156472,21.106543774998446,21.181836392556463,21.919990107335988,21.247720487914403,22.332026554713053,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,21.9674775116,22.1880241377,21.7463474288,22.1338460171,3761,,,,,21.393475891811576,,,,,,,,,,,,,,,,,21.179295696773533,21.393475891811576,21.292220578535783,21.617560473790782,21.106286360076364,21.107691274780674,21.18334697035182,21.920179624081417,21.248895079173774,22.329683631283544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,21.8921282486,22.0129871329,21.7379289824,21.8462852235,14493,,,,,21.39812374047218,,,,,,,,,,,,,,,,,21.18327817186789,21.39812374047218,21.297406829120618,21.620467547301516,21.109798968019497,21.111643773910178,21.188479403965236,21.91958403383324,21.252846462947698,22.318846053435855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,21.9379712736,22.3188097677,21.7538295842,22.0551523487,18702,,,,,21.405480969112578,,,,,,,,,,,,,,,,,21.18924167445307,21.405480969112578,21.30534272448755,21.625845506703296,21.11499757027665,21.1174876122954,21.196144000935146,21.92119979252273,21.258853376359944,22.309314966222782,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,22.0174870032,22.1472231935,21.8877508129,22.0300421184,9817,,,,,21.40936021480909,,,,,,,,,,,,,,,,,21.192390481577004,21.40936021480909,21.309519253042673,21.628710547655693,21.11774473861389,21.120572413762826,21.200178391169317,21.92216281177516,21.262026543727792,22.30475683742339,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,21.8751956977,22.1053728095,21.7119792002,22.004931888,6185,,,,,21.411301905074385,,,,,,,,,,,,,,,,,21.194075386331996,21.411301905074385,21.3116838721687,21.62994377718113,21.119237323834078,21.122246579754524,21.20232976241866,21.92200847773407,21.263696815405,22.30078840298108,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,21.9018125419,22.0635224255,21.6784988931,21.9128610433,10962,,,,,21.414591909686916,21.881277953499996,,,,,,,,,,,,,,,,21.196973453678357,21.414591909686916,21.315376179049235,21.63197094905601,21.121813818982694,21.12513435545418,21.20602201023306,21.921561407194506,21.26656036406908,22.29366604184568,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,21.7894024106,22.0384121951,21.7894024106,22.0384121951,3547,,,,,,21.879108956179312,,,,,,,,,,,,,,,,21.19789387070423,21.415626571444445,21.31654210755503,21.632596806827213,21.122634079060067,21.126053151515418,21.20719255062476,21.92138744217962,21.267467960114043,22.2913644732851,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,22.0609277017,22.1388531167,21.804050045,22.1388531167,3884,,,,,,21.904906841535052,,,,,,,,,,,,,,,,21.199090875869338,21.41707231939208,21.318107920703458,21.6336446833768,21.123684247026706,21.12722992708887,21.208716997249535,21.92169584316411,21.268669726570025,22.289639311176057,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,21.8459004289,21.942156312,21.7789398146,21.804050045,2504,,,,,,21.899006460002784,,,,,,,,,,,,,,,,21.199720955705196,21.417769235519767,21.31889925105591,21.63405076575111,21.124247841765584,21.12786080379551,21.209516708505614,21.92153191823117,21.26928883802704,22.287981795828543,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,22.0133019648,22.1304830399,21.7873098914,21.8207901985,8631,,,,,,21.921813126888306,,,,,,,,,,,,,,,,21.20228366128694,21.420815649206688,21.32222182600251,21.63619952470604,21.12650510193364,21.130388242600453,21.2127730549074,21.922002807302952,21.27185249609243,22.28394132981177,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,22.1681483854,22.3146247293,21.8845701837,21.8845701837,5012,,,,,,21.950926641998212,,,,,,,,,,,,,,,,21.20404194379688,21.423028036133132,21.32456094740695,21.637962104071004,21.128033582555805,21.132099925403956,21.215008742757078,21.92298554691182,21.273637934981764,22.28273189867496,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,21.9798216576,22.3229948061,21.9798216576,22.3229948061,5445,,,,,,21.97043877465994,,,,,,,,,,,,,,,,21.205886037102296,21.425319406493173,21.326997323122416,21.639751778410268,21.12964180669924,21.133899977459063,21.217349969529916,21.923892731638425,21.275504906861283,22.281210478469937,,,,,,,,,,,#000000
2023-03-08 00:00:00+00:00,22.0133019648,22.0970027327,21.9798216576,21.9798216576,3275,,,,,,21.974951048137505,,,,,,,,,,,,,,,,21.20691166931492,21.42655857997247,21.328333365732643,21.640670424764977,21.130542347522773,21.13490728238869,21.21864953540204,21.92422991973491,21.27653605197745,22.279997176338796,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,22.0133019648,22.1952674342,21.9798216576,22.0844476175,4162,,,,,,21.982660864892907,,,,,,,,,,,,,,,,21.208263126367278,21.428211139095644,21.330102866717496,21.641929341187407,21.131725774469448,21.13623086563767,21.220361519256567,21.924787049007655,21.277899200007237,22.27867192890628,,,,,,,,,,,#000000
2023-03-10 00:00:00+00:00,22.1958533396,22.2392103374,21.9798216576,22.0970027327,9339,,,,,,22.00826767642503,,,,,,,,,,,,,,,,21.211546700351533,21.432325679190836,21.33444848915897,21.6452289139883,21.13458477070692,21.139428000120166,21.224519850011706,21.926696057559077,21.281233362154243,22.27677598738863,,,,,,,,,,,#000000
2023-03-13 00:00:00+00:00,22.0923991905,22.247664115,21.9881917344,22.247664115,2898,,,,,,22.013181178868315,,,,,,,,,,,,,,,,21.212529320437188,21.433540962431884,21.33573939955187,21.64618446573824,21.135443222195708,21.140387402936838,21.22576204322576,21.927201625849268,21.282228061448038,22.2760775029584,,,,,,,,,,,#000000
2023-03-14 00:00:00+00:00,22.0551523487,22.0886326559,21.9965618112,22.0886326559,3588,,,,,,22.015087367650665,,,,,,,,,,,,,,,,21.21365816756705,21.434900686655908,21.337202810756516,21.647202860411145,21.136435757734123,21.141495999595023,21.227186500598528,21.927609868196093,21.28336328519586,22.27489875242983,,,,,,,,,,,#000000
2023-03-15 00:00:00+00:00,21.8877508129,21.9612400871,21.7789398146,21.9463413504,10102,,,,,,21.995928362142152,,,,,,,,,,,,,,,,21.21617183581258,21.43763712237057,21.340306819330916,21.648828678057544,21.13869651377267,21.14401656867528,21.230340333302088,21.927118299012548,21.285830392040907,22.269207225365392,,,,,,,,,,,#000000
2023-03-16 00:00:00+00:00,21.9044909665,21.9547114272,21.7873098914,21.7873098914,2611,,,,,,21.992018131826796,,,,,,,,,,,,,,,,21.21682449754228,21.43834879442008,21.341112494079457,21.649256497657056,21.13928348091042,21.14467072214667,21.231158276339045,21.927007968494944,21.286471369849874,22.267785244253858,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,21.9923767728,22.1555932702,21.8459004289,21.8626405825,22019,,,,,,21.99335274498092,,,,,,,,,,,,,,,,21.223227085675187,21.445803418590167,21.349246621063017,21.654565918059316,21.144962647949775,21.15100043960995,21.239187780971623,21.928446858339445,21.292862632140512,22.259676220464197,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,22.0467822719,22.1555932702,21.9786498468,22.1555932702,490487,,,,,,22.049188186305212,,,,,,,,,,,,,,,,21.3524721970682,21.586430455761455,21.502993159267668,21.75733757335588,21.262506476013762,21.27995315773515,21.394500814743687,21.96949032451886,21.420829962609186,22.17974386128872,,,,,,,,,,,#000000
2023-03-21 00:00:00+00:00,22.0133019648,22.1388531167,21.8459004289,21.9965618112,4986,,,,,,22.04876947672359,,,,,,,,,,,,,,,,21.353485866446405,21.587388758842557,21.50408169961093,21.757959066235696,21.26346705572456,21.28098871080929,21.395661520836853,21.969584487638233,21.421808869957843,22.179011516292032,,,,,,,,,,,#000000
2023-03-22 00:00:00+00:00,22.3397349597,22.3652636939,22.0384958959,22.0970027327,2464,,,,,,22.049592560624692,,,,,,,,,,,,,,,,21.35417790531751,21.58814535010176,21.5048868811168,21.758579957918354,21.264100811182313,21.28167599791226,21.396468898726148,21.97001741173522,21.422499013109046,22.17914931052804,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,22.2685893069,22.3564751133,22.1807035006,22.2141838078,7180,,,,,,22.052199768496234,,,,,,,,,,,,,,,,21.356235085427507,21.590409237908936,21.507288515768593,21.76045665280954,21.265981775211053,21.283716074159567,21.398870016466244,21.971364975497504,21.42455391752515,22.17966811700355,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,22.2895144989,22.2895144989,22.2141838078,22.2141838078,2731,,,,,,22.053156362523247,,,,,,,,,,,,,,,,21.357011552831022,21.591261095975494,21.508193046121942,21.761161006442922,21.266692396017543,21.284486541552894,21.399775465400552,21.971867177676824,21.425329044883636,22.179854661510124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-27 00:00:00+00:00,22.3355499213,22.4237995071,22.2388956131,22.348157005,17000,,,,,,22.0607877974786,,,,,,,,,,,,,,,,21.362177038225127,21.59704922237296,21.5142798603424,21.76609107605473,21.271394702151532,21.289588084800958,21.405811573875564,21.97567639451003,21.43051248949651,22.181921561323538,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-28 00:00:00+00:00,22.4111924234,22.4910372867,22.3145381152,22.3985853397,3277,,,,,,22.062592472807562,,,,,,,,,,,,,,,,21.363240737680794,21.598264037991417,21.51554637062694,21.767152565842334,21.272358257959535,21.29063404885128,21.407056884497766,21.976549359229374,21.43158499328561,22.18250290163602,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,22.4213621375,22.6129057623,22.3649664499,22.516251454,5635,,,,,,22.066194466567513,,,,,,,,,,,,,,,,21.365171205491414,21.600501209003422,21.517864068037216,21.76914275401667,21.274100050730425,21.292525936415462,21.409321027552913,21.978253846538788,21.43353854261911,22.18376614317648,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,22.6437510937,22.701155348,22.3733711723,22.701155348,5107,,,,,,22.07025671413988,,,,,,,,,,,,,,,,21.36708335717237,21.60276661508657,21.52018927029242,21.771210313930798,21.2758146638905,21.294390161710904,21.411570275562575,21.980122721568076,21.435484324897196,22.1853284773377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,22.7510793994,22.7767978501,22.4826325642,22.6927506256,5772,,,,,,22.07564513949918,,,,,,,,,,,,,,,,21.369411238061762,21.605570184831787,21.523047004754936,21.773816761010423,21.277892241719872,21.29665066171038,21.414314339363642,21.98256572166233,21.437863167400643,22.187519391390268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,22.7767978501,22.7767978501,22.6465246521,22.7515836828,10515,,,,,,22.08623412090569,,,,,,,,,,,,,,,,21.373835712643537,21.610940824937916,21.528501507676776,21.778858431366974,21.28183224136798,21.300938254464345,21.41953267830152,21.98737704303098,21.44239434900514,22.191976206171585,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,22.8104167399,22.8188214624,22.7347742378,22.7767978501,7779,,,,,,22.094494023934615,,,,,,,,,,,,,,,,21.377221300051232,21.6150730095175,21.53268675085832,21.782765826570863,21.284842541162252,21.304214130709223,21.42352613574983,21.991154733609644,21.44586716634414,22.19555481107517,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,22.698886073,22.9077434259,22.5582750663,22.5582750663,4600,,,,,,22.098828803507647,,,,,,,,,,,,,,,,21.379121876943103,21.617365402152533,21.53501841523106,21.784910589474347,21.286538636603023,21.306058146953212,21.42576233066794,21.993187223950592,21.44781121068611,22.1974160143992,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,22.7305718766,22.8104167399,22.5919780034,22.7767978501,6871,,,,,,22.105084392717284,,,,,,,,,,,,,,,,21.381928340715096,21.620739063220853,21.538453135267357,21.78805982186868,21.28904590361018,21.30878297981983,21.429060890254615,21.996158106220815,21.45067983539908,22.20011572483454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,22.6002986786,22.6170240763,22.5078467316,22.5666797888,6124,,,,,,22.109326219489066,,,,,,,,,,,,,,,,21.38416492895169,21.623355735158235,21.541144630929853,21.79043792577219,21.291060241372303,21.31096811159429,21.4316763649467,21.998285752586675,21.452951050157992,22.201864214247944,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,22.6255128459,22.9448922992,22.3985853397,22.7431789603,240082,,,,,,22.252290919077105,,,,,,,,,,,,,,,,21.471255114220423,21.72361611701868,21.6441722717116,21.882149597793283,21.370046050626613,21.396216145050197,21.532251089206262,22.081159712000048,21.541254022171323,22.272107898683842,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,22.8516839272,22.9028686869,22.6339175684,22.8524403522,2642,,,,,,22.253850672782583,,,,,,,,,,,,,,,,21.47225248233455,21.724760478205006,21.645342269798032,21.883213686077234,21.370953412626076,21.397191640584307,21.53339231364892,22.082149264519554,21.54226654673199,22.272997740557628,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,22.8331094906,23.0793678585,22.8188214624,23.0793678585,8495,,,,,,22.25984993098978,,,,,,,,,,,,,,,,21.475725171162225,21.728814231376994,21.649460160478263,21.887044571151925,21.37409641190412,21.40057448859424,21.53737865688276,22.085818841005928,21.545806844181115,22.276459070584455,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-14 00:00:00+00:00,22.8398332685,22.9701064666,22.7852025726,22.8944639645,4353,,,,,,22.26267027567034,,,,,,,,,,,,,,,,21.477442066191546,21.730801356162015,21.65148430174902,21.88890997229522,21.375654546334385,21.40225014022498,21.539345180726023,22.087583830788276,21.54755377076677,22.278092262377726,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-17 00:00:00+00:00,22.8047015287,22.9196781318,22.5834892337,22.7683931277,28228,,,,,,22.277531282785052,,,,,,,,,,,,,,,,21.487712222008778,21.742446721399347,21.663425499443,21.899666072756133,21.38503553917223,21.412318631267784,21.551046501533154,22.097451921495896,21.55795551187448,22.286774425901083,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-18 00:00:00+00:00,22.6893887366,22.8524403522,22.6003827258,22.608703401,6109,,,,,,22.28028507735123,,,,,,,,,,,,,,,,21.48981855300431,21.744798990626435,21.665848898182606,21.901813746232342,21.38696881572687,21.41439025032767,21.553436154646604,22.099377602865438,21.560081791286073,22.288402719933348,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,22.6085353066,22.7405734963,22.4827166115,22.5078467316,38988,,,,,,22.29306907313621,,,,,,,,,,,,,,,,21.50197088554255,21.757972853799057,21.67955469950964,21.913545446287294,21.398224157460394,21.426417442554705,21.567119579443332,22.109367818637384,21.572269421885494,22.296052734543085,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,22.7750328584,22.7770499918,22.5499543911,22.6002986786,10530,,,,,,22.297285587543666,,,,,,,,,,,,,,,,21.505470952727805,21.761831043059562,21.68353999829146,21.917048519809022,21.40145181672856,21.429868340604333,21.57106847096888,22.112472272855257,21.575794085969807,22.298630862871306,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,22.7533486745,22.7767978501,22.5246561765,22.6843459031,3777,,,,,,22.298718623829398,,,,,,,,,,,,,,,,21.506704941862264,21.76318417124844,21.684939902735696,21.918272355922223,21.402591666594514,21.431086311746466,21.57245855169788,22.113548285261718,21.577035365720267,22.299511721201352,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,22.7137624317,22.7770554721,22.5323223826,22.6465030274,4565,,,,,,22.300389611573458,,,,,,,,,,,,,,,,21.508179608741084,21.764795653437584,21.68660885332919,21.919726034488125,21.403955308957308,21.432542873630112,21.57411812739314,22.11481947852411,21.57851765539657,22.30054200037283,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,22.7264210398,22.9458369132,22.6908081557,22.6908081557,38155,,,,,,22.317857063037724,,,,,,,,,,,,,,,,21.52154450926543,21.779695507602792,21.701916322663706,21.933452955072408,21.416245934296807,21.44568361947001,21.589204656161897,22.1273298335617,21.592016998311212,22.311481137931523,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-26 00:00:00+00:00,22.7812750081,22.8698852647,22.7011038236,22.7011038236,13310,,,,,,22.32361497166203,,,,,,,,,,,,,,,,21.526128204389035,21.784773366734136,21.707139157205553,21.93812011374355,21.4204710689165,21.450195746741677,21.594364031314914,22.13156200649568,21.596641506453608,22.315154478732826,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,22.7812750081,22.80608588,22.7432991839,22.7432991839,3267,,,,,,22.324984840068172,,,,,,,,,,,,,,,,21.52724179885142,21.786002986800753,21.708404908243843,21.93924818618669,21.421498704882758,21.451292668363966,21.59561599605527,22.132581116043454,21.597764283136407,22.316033692876676,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,22.8026258604,22.935034901,22.7095428957,22.8445680485,8163,,,,,,22.328662857479113,,,,,,,,,,,,,,,,21.530101832767034,21.789181994000376,21.711669001211888,21.942183704037795,21.424132985788003,21.454105639393113,21.598835122058812,22.135266158843034,21.600652484186647,22.31839990605907,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-01 00:00:00+00:00,22.6673475354,22.7770554721,22.5741801799,22.5741801799,4108,,,,,,22.329956183543263,,,,,,,,,,,,,,,,21.53137691949131,21.790552776281125,21.713092747615683,21.94341316424363,21.42531919585837,21.45536879561847,21.600259269981997,22.136327391426807,21.60193048958912,22.31924257962001,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-02 00:00:00+00:00,22.5551078771,22.7938492255,22.5070051664,22.7770554721,3767,,,,,,22.330947504793574,,,,,,,,,,,,,,,,21.532488257859967,21.791729041475318,21.714321080372464,21.94445342732673,21.4263577834123,21.456473330338383,21.60149605424243,22.1371989096689,21.60304055118786,22.319893876000577,,,,,,,,,,,#000000
2023-05-03 00:00:00+00:00,22.8698852647,22.9795932014,22.7095428957,22.7095428957,38227,,,,,,22.34852633643445,,,,,,,,,,,,,,,,21.546044638560282,21.806809347698575,21.729782148923,21.958438752350823,21.43884753475392,21.469801012542984,21.61673193332664,22.150087792084445,21.61673775376896,22.331407759224717,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-04 00:00:00+00:00,22.912080625,23.0471057778,22.7518226467,22.8698852647,180962,,,,,,22.424849979485543,,,,,,,,,,,,,,,,21.608964423636532,21.87594095197951,21.800678628503434,22.022638099852465,21.49713873741568,21.531779326076848,21.686857066369143,22.209276794620944,21.68020394888606,22.384488664983166,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-05 00:00:00+00:00,22.8698852647,23.1061792822,22.760177328,22.7854945442,15123,,,,,,22.43038447062287,,,,,,,,,,,,,,,,21.613992041776015,21.88136986244268,21.806259904099083,22.027658092174637,21.501828657008538,21.536747409449003,21.692411104965437,22.213859837356324,21.68526008190253,22.3885469139868,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
