date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-22 00:00:00+00:00,20.29,22.04,20.03,21.39,760512,,,21.080115592096227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92027704386133,48.09892711699457,35.72912263087695,38.282730540941344,51.87550163656916,53.2266259895011,52.622203201533466,30.69301736658367,27.778725473151077,26.18982854391976,"rgba(239, 83, 80, 0.5)"
2022-07-25 00:00:00+00:00,19.09,20.23,18.85,20.23,928757,,,21.02708670571673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8415632902769,48.014077025852444,35.670290138309944,38.21751916137522,51.786506478037545,53.137679276229754,52.53300416524554,30.646903409753904,27.740259372892314,26.155336106990813,"rgba(239, 83, 80, 0.5)"
2022-07-26 00:00:00+00:00,17.91,18.68,17.62,18.61,1013489,,,20.929192620548875,18.069999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75179415042324,47.91781282665489,35.60140553028809,38.14191695878593,51.686012522741244,53.03737422256465,52.432357146723724,30.591159237390606,27.692112338771054,26.110827540857688,"rgba(239, 83, 80, 1.0)"
2022-07-27 00:00:00+00:00,19.35,19.37,18.07,18.33,1072502,,,,18.51216476485277,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.66049210740675,47.819530951674196,35.53264192526697,38.06592957255137,51.58302139469476,52.93444692372915,52.329137562444316,30.536719713972904,27.646188613764497,26.069238730151927,"rgba(239, 83, 80, 1.0)"
2022-07-28 00:00:00+00:00,20.84,20.89,18.86,19.29,1148101,,,,19.110162075372827,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56824352633603,47.71963789892915,35.465225386849426,37.99058976626315,51.47773497741867,52.82902940405126,52.22350864157345,30.485302049041177,27.604625427713273,26.03305377169064,"rgba(239, 83, 80, 0.5)"
2022-07-29 00:00:00+00:00,21.45,21.46,20.51,20.95,929591,,,,19.56334716804009,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49693147534356,47.64203862218942,35.414418184558976,37.933262036915245,51.39555832313243,52.74662441704111,52.14099492153659,30.447826356194092,27.575553212290224,26.008763619903505,#000000
2022-08-01 00:00:00+00:00,22.11,22.2955,20.78,21.24,882326,,,,19.941937582288627,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43134103109519,47.570429110746026,35.368500985774745,37.881103029125505,51.31947984520458,52.670253738417166,52.06455988601896,30.4147645521925,27.550701337988727,25.98869042880039,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,22.6,23.12,21.53,21.53,1336481,,,,20.460141042289134,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33569598319868,47.46557955778677,35.30301250121305,37.8060717746756,51.20764491699461,52.55784371556403,51.95212067607203,30.369089736634617,27.51785949244095,25.963495113570882,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,24.48,24.52,22.93,22.99,1395172,,,,21.090942186439403,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24377661947481,47.36381282760685,35.24354193006475,37.73637985045195,51.098094292747966,52.447412470748574,51.84180174048771,30.3312071867883,27.49436896317009,25.948972503401095,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,21.54,25.0,21.26,24.9,2330287,,,,21.438840440099835,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08178151230889,47.18589861197986,35.13362347996686,37.61003939165544,50.907881099363664,52.25602808508316,51.65046093066955,30.255432338381876,27.440735451198684,25.908579371420686,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,21.81,22.4189,20.45,20.8,1426209,,,,21.453776589879094,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.979082197293515,47.073710519756425,35.06178147044333,37.52846247875022,50.788479471135446,52.136033973190635,51.530434857585945,30.203580562949934,27.401555037020444,25.87671102193466,"rgba(38, 166, 154, 0.75)"
2022-08-08 00:00:00+00:00,23.38,23.78,21.795,21.99,1876360,,,,21.66802083889427,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.85388632732462,46.93576303298453,34.97827087542008,37.431860126010534,50.640452167197616,51.98688106516766,51.38141710640487,30.147392347444743,27.363181042274864,25.849099103169962,"rgba(38, 166, 154, 0.75)"
2022-08-09 00:00:00+00:00,21.91,22.81,21.44,22.79,920997,,,,21.692782467475816,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79026051954072,46.8660175577289,34.934549954272065,37.38188394906253,50.565940948458866,51.911893599880464,51.30645950593139,30.11658560846572,27.340631940187343,25.831391800097983,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,24.14,24.18,22.7,22.77,1291726,,,,21.85653396102,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70825075943519,46.77519735622361,34.88137553037917,37.31968585615206,50.467989322116196,51.81302417935793,51.20775881514592,30.082373131625513,27.318918600151683,25.81736378737721,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,23.6,25.34,23.49,24.77,1165833,,,,22.0153292687673,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63652867949883,46.69549236566674,34.83580735620884,37.26594904599941,50.38173476465667,51.72586372477871,51.12079128436582,30.05404713137433,27.302039258713293,25.807599922016227,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,23.5,24.52,23.39,24.19,1139487,,,,22.128969587559205,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56571987265575,46.61696290663959,34.790236744488126,37.21249858553474,50.296888521393605,51.64015837922024,51.035262997258066,30.02504353663352,27.283956621382437,25.79623887978899,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,22.43,23.39,22.3,23.09,1199296,,,,22.165190571236845,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48763312428154,46.53094623407936,34.737932098926315,37.152135607606596,50.20449973914694,51.546989629439764,50.94222018953785,29.989477273247527,27.259192452546337,25.77791595636239,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,22.52,22.895,21.43,22.35,948419,,,,22.170692993197544,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.425039388388484,46.46215444576978,34.69543858744824,37.10336033450861,50.13075197700855,51.47265484648757,50.867971356809385,29.959967731371435,27.237986950651567,25.761595188027886,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,20.77,21.98,20.72,21.98,1075314,,,,22.119141468925033,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.35076392973468,46.38102231267857,34.64327438801918,37.04427650098433,50.04424809387753,51.38559926453153,50.78095756891257,29.921919808726614,27.20875382418222,25.737351222990316,#000000
2022-08-18 00:00:00+00:00,20.75,20.97,20.42,20.74,506034,,,,22.08629452716974,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31528690126746,46.34235405613791,34.618062799189474,37.0158517210867,50.0030965505795,51.3442060968391,50.73957554446613,29.90322847253878,27.19409335982167,25.72493465222305,#000000
2022-08-19 00:00:00+00:00,20.16,20.36,19.6633,20.29,761015,,,,22.01754800722738,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26060892702624,46.2829461006542,34.5785484576672,36.97158722921666,49.94005318116342,51.280844565228854,50.67620871992074,29.873276443606823,27.16996353593119,25.70396151480783,"rgba(239, 83, 80, 0.5)"
2022-08-22 00:00:00+00:00,19.29,19.65,19.14,19.52,971171,,,,21.907203649760305,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.189106381698636,46.20550480946767,34.52601235271694,36.91310546045602,49.85810600014464,51.19854992189917,50.593879010759274,29.832604548393316,27.136392634624798,25.674123604514516,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,19.35,19.81,19.05,19.24,828094,,,,21.8215876531897,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12858521376462,46.13992954462729,34.481628926520386,36.863667733955666,49.78867652847122,51.12880874609459,50.52411654009193,29.79831482525158,27.108152913667816,25.649075443595695,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,19.82,20.3111,19.22,19.31,1005436,,,,21.740354731202665,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05668718997039,46.06186749652153,34.429440019179175,36.80531602509397,49.705852543078066,51.04555247035463,50.4408624404505,29.758495964415864,27.075820532335417,25.62076654280598,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,20.58,20.75,20.1399,20.23,642206,,,,21.70930931204262,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0123814402071,46.0135817695137,34.39789691047367,36.769790854574964,49.65443198576524,50.993801134809544,50.38914047785866,29.73501673842177,27.05730348576084,25.604997860483156,"rgba(239, 83, 80, 1.0)"
2022-08-26 00:00:00+00:00,19.42,20.88,19.135,20.68,831140,,,,21.65023056690258,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95357962663273,45.94970710767767,34.355304618926844,36.72213729867093,49.58661031358673,50.925600926254035,50.3209541863369,29.702589528054066,27.031033576736903,25.58204617781594,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,19.29,19.8,18.93,19.0,516774,,,,21.606360103867722,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91642663335365,45.90943499908462,34.32809259896807,36.691820104197724,49.54393080918966,50.88270606347021,50.27805836441097,29.681577665769712,27.01373480512664,25.566708092417798,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,19.22,19.9788,18.63,19.6,708140,,,,21.54726490994547,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86556790124536,45.85431542663466,34.29080562786406,36.65029556282981,49.48551894000584,50.823997326843234,50.21934969220163,29.652746330217603,26.98996030387181,25.545598303556755,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,19.14,19.85,18.91,19.51,561212,,,,21.50298585369778,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.825457130123205,45.81083295708802,34.26143258622037,36.61757186416438,49.43942275861093,50.77765931310443,50.173015421013595,29.630062287433606,26.97127981714729,25.529031789393716,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,18.22,18.8,17.74,18.8,808856,,,,21.413250406095003,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76532508624956,45.74594868894213,34.21635265446311,36.56778741024677,49.37093441308026,50.70890030627519,50.10422343914458,29.59424792473704,26.94086363607789,25.501322913291368,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,17.76,18.63,17.75,18.6,846069,,,,21.318738925759423,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.702213009253285,45.67789770548847,34.168862645772585,36.51541616687665,49.29914262728277,50.63683231304621,50.03211828282351,29.556348057447437,26.908522910575012,25.47174416566958,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,17.65,17.97,17.405,17.88,784745,,,,21.226268796637996,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.64308468377779,45.61423235449225,34.124053738114576,36.46613268813587,49.23205952593313,50.56951251921968,49.9647549716081,29.520288939790436,26.877486536303124,25.443155568262195,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,17.76,18.05,17.21,17.56,1043499,,,,21.1102866028482,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56488615899119,45.530016656811775,34.06483974740583,36.4009911798582,49.143292018513314,50.48041563440531,49.87560860887516,29.472671012534537,26.83653086225735,25.405455533218504,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,18.64,18.64,17.15,17.41,1275310,,,,20.996458738155905,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.471770593882596,45.42950440548907,33.99510632467846,36.323971945849614,49.03709091681881,50.37372987872067,49.76890513047533,29.41728962901018,26.789511347831006,25.362645043786255,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,20.11,20.2,18.925,18.95,1805454,,,,20.93198909383834,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34975384381037,45.29674333071276,33.90729287063991,36.22554897544679,48.89571100009039,50.23133920463976,49.62665499981856,29.35081374768552,26.73598010568976,25.31615047843062,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,20.67,20.72,19.79,20.39,1120368,,,,20.9153028662955,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.276846205204855,45.21711972087216,33.85581242884075,36.16743804104866,48.81059839284107,50.145507934268664,49.540958528531284,29.312773208699447,26.7062115252158,25.290996246728923,#000000
2022-09-13 00:00:00+00:00,18.76,19.54,18.63,19.26,1120294,,,,20.85705686107913,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19973766942209,45.133494086489954,33.799350228020316,36.104575516339274,48.72178064520646,50.05611147632597,49.45162813375463,29.26906643445371,26.670105521680362,25.258897905870636,#000000
2022-09-14 00:00:00+00:00,19.17,19.18,18.45,18.68,464335,,,,20.833395643955537,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16786807183236,45.09893214067874,33.77600536629674,36.07858949184909,48.68506924198407,50.01915747665004,49.41470327799124,29.250983372044853,26.655155400980153,25.24559826337537,#000000
2022-09-15 00:00:00+00:00,19.16,20.16,18.73,18.9,1035149,,,,20.793806610706007,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09840249304032,45.02343168052192,33.72567889345917,36.02234160951044,48.60469440033641,49.9381904249534,49.3338277620076,29.212516234303536,26.623821176088303,25.2180934223433,#000000
2022-09-16 00:00:00+00:00,18.33,18.66,18.06,18.63,1092542,,,,20.726855775119304,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.022339912316234,44.941138739006945,33.66927308391062,35.959847695328314,48.517456143899594,49.850418005257495,49.24610764818735,29.16815536682892,26.586533164665795,25.18444075330513,"rgba(239, 83, 80, 0.5)"
2022-09-19 00:00:00+00:00,17.95,18.23,17.47,17.99,746448,,,,20.67460972931352,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.969632929364174,44.88422420248327,33.62980607268577,35.91627928369853,48.45722427538138,49.78984570365718,49.18555951474369,29.136756378563636,26.559817358626827,25.160080487509568,"rgba(239, 83, 80, 0.5)"
2022-09-20 00:00:00+00:00,17.86,17.96,17.4,17.65,636182,,,,20.629363666681748,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92462697499263,44.83564929128873,33.59601983778958,35.87901844403487,48.405836771209415,49.73817099722697,49.13390438744778,29.109794176365504,26.536803151440086,25.13904025702298,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,18.16,19.02,17.5,17.97,1266492,,,,20.557811822774916,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.837319343423374,44.741191127764026,33.53123648793571,35.80727164337367,48.30566163279959,49.63735010541704,49.03316078876921,29.058777955569653,26.493857867115363,25.10023902999262,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,17.11,18.07,16.995,18.07,1117840,,,,20.476722795804783,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75808560608319,44.65576718800272,33.47141403357738,35.74144405249469,48.21535607628883,49.546546001390205,48.942390484753666,29.010704876312133,26.452528947696624,25.062235579599015,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,16.83,16.97,16.49,16.75,1184564,,,,20.37860427295045,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.672530267469874,44.563751890151416,33.40604452312695,35.66982775485,48.118295134425765,49.449008811363036,48.844864402693574,28.95746117623502,26.40613192890345,25.01910496665276,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,16.28,17.53,16.16,16.65,1145837,,,,20.285845877585725,16.656666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,41.589975434134445,44.47498137251699,33.34289484252376,35.600677285855134,48.02465825214876,49.35490496062146,48.75077578259071,28.90595013457155,26.361180814631286,24.977275301482155,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,17.12,17.18,16.605,16.67,917253,,,,,16.795234147968987,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52510235242709,44.40511731950544,33.29362290158779,35.546587904935116,47.95084257064336,49.28067662687264,48.67658004334375,28.866066228700216,26.326640740006727,24.94533364975725,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,18.63,18.74,17.1,17.24,940921,,,,,17.221664160018058,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46211273722409,44.33690642476597,33.24704347943089,35.49495639871647,47.878376222104166,49.20767300024862,48.60366783679154,28.829487946477006,26.295938111754847,24.91767330389889,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,18.05,18.25,17.72,18.19,768037,,,,,17.38150066533264,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41061863469185,44.28117327049508,33.20885866050512,35.45267569047514,47.8191883544005,49.148049733470764,48.54411825477412,28.799398199239572,26.270588573009253,24.894764553915337,"rgba(239, 83, 80, 0.5)"
2022-09-30 00:00:00+00:00,17.58,18.81,17.55,17.91,715850,,,,,17.476965345840448,,,,,,,,,,,,,,,,,,,,,,,,,,,41.362772188942074,44.22938661602966,33.17337819853489,35.41339160147794,47.76418385616771,49.09263517858893,48.488775023605136,28.771434339701006,26.247024908391783,24.873466611638346,"rgba(239, 83, 80, 0.5)"
2022-10-03 00:00:00+00:00,18.24,18.47,17.69,17.98,865426,,,,,17.583074731699405,,,,,,,,,,,,,,,,,,,,,,,,,,,41.305566170790584,44.16741498805585,33.131134938797885,35.36655002227802,47.69829735195746,49.02623323255125,48.422469846107404,28.738297497347887,26.219240947846778,24.84846186332508,"rgba(239, 83, 80, 0.5)"
2022-10-04 00:00:00+00:00,20.02,20.28,18.93,18.93,1256493,,,,,17.99372903743023,,,,,,,,,,,,,,,,,,,,,,,,,,,41.228745723852064,44.08349379554594,33.076762316505615,35.30530355541191,47.608338973592964,48.93532911163179,48.33180645039997,28.69780105030398,26.18720389176376,24.82111182809852,#000000
2022-10-05 00:00:00+00:00,19.52,19.605,18.71,19.31,1453166,,,,,18.225249218765143,,,,,,,,,,,,,,,,,,,,,,,,,,,41.138672615362545,43.98531262421307,33.012253262017445,35.23296787026913,47.50329498700515,48.829234002189054,48.22597026426646,28.649009617208396,26.14789991910135,24.786980645846835,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,19.68,20.0,19.15,19.57,1043360,,,,,18.383907153691293,,,,,,,,,,,,,,,,,,,,,,,,,,,41.075429826799486,43.91623731194768,32.96741668366552,35.182504229320145,47.42923414262685,48.75437536501649,48.15132037970487,28.615517327950734,26.12130391968849,24.764192792144485,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,17.87,19.29,17.66,19.17,1233436,,,,,18.370716762418226,,,,,,,,,,,,,,,,,,,,,,,,,,,40.99651740334645,43.83061837796157,32.909531772896706,35.11818148290199,47.33800434992495,48.66233634642727,48.05946234111798,28.570412764394742,26.083743165274665,24.73059138532024,#000000
2022-10-10 00:00:00+00:00,17.51,17.88,17.015,17.69,712406,,,,,18.312550583587466,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94958176445922,43.77987727635602,32.874478562044025,35.079487713538875,47.28411940587351,48.60802788913227,48.005237063803094,28.54251747225067,26.059993091746335,24.708942213255245,#000000
2022-10-11 00:00:00+00:00,17.42,17.74,16.53,17.3,878840,,,,,18.232809844222658,,,,,,,,,,,,,,,,,,,,,,,,,,,40.891353191080306,43.71698582370134,32.83078920868951,35.03134449542629,47.217383767143936,48.540780952804504,47.93808779364724,28.507561287444418,26.030066502827932,24.68153922942186,"rgba(239, 83, 80, 0.5)"
2022-10-12 00:00:00+00:00,17.06,17.64,16.59,17.44,838926,,,,,18.15817055614909,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83572352893309,43.656927213514884,32.788956625106565,34.98528702868245,47.15367292078178,48.47658428346078,47.8739838881705,28.474001504578776,26.001257735702172,24.655102759616398,"rgba(239, 83, 80, 0.5)"
2022-10-13 00:00:00+00:00,17.18,17.43,15.56,16.0,1301422,,,,,18.02546646762899,16.723333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,40.748589268932164,43.56299090693621,32.72296684461032,34.91282316676164,47.05414918960802,48.37633471381744,47.773865546812715,28.420633670402747,25.95507432512994,24.61244698088419,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,16.87,17.84,16.805,17.6,1431677,,,,,,16.958183414382965,,,,,,,,,,,,,,,,,,,,,,,,,,40.65523382353697,43.46212041037587,32.653012495412234,34.8357165893808,46.94702101787279,48.268331906639915,47.66604705746336,28.364710456450315,25.90723848401318,24.56868555886066,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,18.39,18.84,17.53,17.71,1075062,,,,,,17.323810409188756,,,,,,,,,,,,,,,,,,,,,,,,,,40.588823363941785,43.38997665882895,32.604536716217595,34.78177424073624,46.86998491612541,48.190525563187,47.58843723262221,28.3271042079325,25.876064704931412,24.54091751928139,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,18.38,19.39,18.19,19.29,960828,,,,,,17.59167490880492,,,,,,,,,,,,,,,,,,,,,,,,,,40.53085888168129,43.32686780712027,32.56268713885162,34.7350193956469,46.80244123804501,48.12225192955247,47.5203609528482,28.295055063838056,25.84986828427169,24.517871622747542,#000000
2022-10-19 00:00:00+00:00,17.33,18.09,17.235,17.96,974591,,,,,,17.584886168556892,,,,,,,,,,,,,,,,,,,,,,,,,,40.46943127136489,43.260339585271744,32.51715196938925,34.68464106795755,46.73159119132346,48.05074514143019,47.449013222902494,28.259073363403278,25.819451981001865,24.4903224497108,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,17.88,18.49,17.24,17.25,774681,,,,,,17.618771321062475,,,,,,,,,,,,,,,,,,,,,,,,,,40.42151256924198,43.20835402121772,32.48191938381904,34.6455468045417,46.67613012742207,47.99473492380373,47.39314363785109,28.231488992437765,25.796358114805997,24.4695767107848,#000000
2022-10-21 00:00:00+00:00,18.05,18.1,17.2,17.77,1283341,,,,,,17.645841296868685,,,,,,,,,,,,,,,,,,,,,,,,,,40.342272403962525,43.12240831737046,32.423580394859286,34.580848983703206,46.58444553697364,47.90213850169498,47.30078239856329,28.185733944836947,25.75797943434513,24.435046245756922,#000000
2022-10-24 00:00:00+00:00,18.08,18.14,17.14,18.12,830250,,,,,,17.659386508634917,,,,,,,,,,,,,,,,,,,,,,,,,,40.29131082869011,43.06712239351919,32.386092941071475,34.53926519401193,46.525446908929624,47.842542169771775,47.24134289210663,28.156355289916046,25.733356114341415,24.41290743573075,#000000
2022-10-25 00:00:00+00:00,18.52,19.32,18.21,18.28,1529800,,,,,,17.813538004122428,,,,,,,,,,,,,,,,,,,,,,,,,,40.20172816053111,42.96947397200323,32.321731528252236,34.467253034086134,46.420740190374,47.73660443864508,47.135760738796904,28.10729874290855,25.693456547287266,24.3779668629634,#000000
2022-10-26 00:00:00+00:00,18.75,19.59,17.9008,18.22,988648,,,,,,17.896298057702484,,,,,,,,,,,,,,,,,,,,,,,,,,40.14439851737401,42.90694687819274,32.28065046638983,34.421247545159765,46.353644587893086,47.66869865514718,47.068093157899675,28.076076992451117,25.668142204644745,24.355861655009853,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,18.69,19.73,18.56,19.03,1082283,,,,,,17.993358721767923,,,,,,,,,,,,,,,,,,,,,,,,,,40.08270809809435,42.839561233870626,32.23677635528068,34.37197947792556,46.281218641787284,47.59535553859154,46.9950269378859,28.04303260259589,25.641620095910532,24.33291534285296,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,19.31,19.32,18.47,18.55,930143,,,,,,18.066848446094426,,,,,,,,,,,,,,,,,,,,,,,,,,40.03007653113843,42.782047552718566,32.19941381288567,34.3299974005672,46.21937031825459,47.53270935230361,46.93262434393693,28.01494956639758,25.61913025224307,24.31349756115835,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,19.16,19.46,18.89,19.03,622605,,,,,,18.116671527833947,,,,,,,,,,,,,,,,,,,,,,,,,,39.995221969834745,42.74392557977364,32.17478093532404,34.30227416092351,46.178335187052404,47.491129863789055,46.89121348013775,27.996533925338614,25.604472297603834,24.3009136516936,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,19.03,19.9899,18.86,19.77,932427,,,,,,18.19121550093205,,,,,,,,,,,,,,,,,,,,,,,,,,39.943548070681196,42.68736034914066,32.13841201543206,34.261281103101624,46.117391892022006,47.42935711862346,46.82970100716614,27.969480497816384,25.583062689309134,24.282632576398505,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,17.94,19.38,17.94,19.1,1687012,,,,,,18.21474293809463,,,,,,,,,,,,,,,,,,,,,,,,,,39.84678250088793,42.58191442377312,32.068691760715474,34.1833856448136,46.004261312521734,47.31483095712193,46.71559484520853,27.916074616221444,25.539366519773946,24.244163847364014,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,14.61,17.66,14.55,17.55,4450797,,,,,,17.658152074626727,,,,,,,,,,,,,,,,,,,,,,,,,,39.5626372643384,42.276181650481156,31.850883911416428,33.94547570925111,45.680186696719296,46.987974361813876,46.38940584461584,27.737094382239366,25.382041551737615,24.097180295035358,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,14.99,15.2,14.41,15.16,2415292,,,,,,17.368422659225143,,,,,,,,,,,,,,,,,,,,,,,,,,39.40653479614869,42.10863072714456,31.729807209307022,33.81379600452249,45.502941851486725,46.80928916369593,46.211054694151855,27.63633640782287,25.29242876009902,24.012721192348852,"rgba(239, 83, 80, 1.0)"
