date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_681,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-15 00:00:00+00:00,25.8241581506,26.3279148291,25.603212239,26.1511580998,1098972,,,,,31.00173010510023,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.627428184698616,36.88523548064185,35.48142498845894,36.40070512169782,37.08861755271315,37.32774666476871,35.963959800045174,36.11656558027235,35.021036321752916,33.84680656790646,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,25.3115636356,25.6208879119,25.2452798621,25.4176176732,1452977,,,,,30.818459831149987,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51756205071906,36.775894535721854,35.3677003553401,36.290551552516874,36.98012171626634,37.22095295728066,35.85140003596875,36.00487873490631,34.905337890760016,33.72388497451631,"rgba(239, 83, 80, 0.75)"
2022-09-19 00:00:00+00:00,25.718104113,25.7446176224,25.0375907052,25.0375907052,1104681,,,,,30.68954773066915,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.436252964582195,36.69491834158486,35.283851651660555,36.20907903275165,36.89972418140145,37.14175575955971,35.768276753337105,35.922353778640556,34.8201910026935,33.63397055770525,"rgba(239, 83, 80, 0.75)"
2022-09-20 00:00:00+00:00,24.8078069571,25.4264555097,24.6398880643,25.3999420003,778964,,,,,30.593230360627462,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37682951446265,36.635782689096246,35.22234886873394,36.14949384505026,36.84104196888849,37.083979915192835,35.70740847687061,35.861950440773064,34.75763236981998,33.56759343549917,"rgba(239, 83, 80, 0.75)"
2022-09-21 00:00:00+00:00,24.6310502278,25.2187663527,24.578023209,24.8696718124,1132441,,,,,30.455294652741134,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29041889053929,36.54978591143377,35.13295585949773,36.06285061905986,36.75569715330102,36.999938708743485,35.618924260308816,35.77413297531345,34.6667292476353,33.47125096331387,"rgba(239, 83, 80, 0.75)"
2022-09-22 00:00:00+00:00,24.2421854233,24.653144819,24.1096178764,24.4808070079,770499,,,,,30.35757274384093,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22996197924526,36.489651169299925,35.07025200308149,36.0021997346105,36.69604034196528,36.94121369223206,35.55693182836325,35.71262626578823,34.602893168421,33.403379950418056,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,23.9593746565,24.1272935493,23.703077399,24.0212395117,1013711,,,,,30.225326134119644,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.14866965382295,36.4088239445797,34.985785015825805,35.92061578794469,36.61587642703423,36.862320261740315,35.473494494917745,35.62985976158682,34.516832628382666,33.31168564400659,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,23.7914557636,24.1803205681,23.6544692984,23.9858881659,1241654,,,,,30.069235498069567,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05011267215022,36.3108020952949,34.883552522163214,35.82172960330815,36.51863219621806,36.76657908462715,35.37243806533858,35.52958831470775,34.41276010565763,33.201124673991764,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,23.5174828332,24.1361313858,23.3318882675,23.8975098012,1071125,,,,,29.936184677325894,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96488511447592,36.2260348408133,34.79517829337333,35.73621778951169,36.434531251946304,36.6837642724273,35.28507164294772,35.44289232000183,34.3228158639465,33.10567168506563,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,24.3570772974,24.4542934985,23.5086449968,23.570509852,1740700,,,,,29.745885060993775,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83377279013446,36.095468155915846,34.66011288675235,35.604814050320556,36.30485898224824,36.55591269551957,35.15116722435701,35.30989065397398,34.185780271592876,32.96167713629225,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,23.8798341283,24.0477530211,23.7119152355,24.0477530211,870282,,,,,29.651683795042914,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76805586548977,36.03002387216423,34.59243324746248,35.53895026782099,36.23985875863379,36.49181458900775,35.08406554100553,35.24323557883921,34.117126004398024,32.88959936358403,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,23.3672396133,23.9682124929,23.3584017769,23.8709962918,819860,,,,,29.560969096177,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70517989601275,35.967426594556485,34.527594261126055,35.475916485610696,36.177697697026,36.43052588833723,35.01982035442707,35.17942735900204,34.05131506523274,32.82039713995107,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,23.9682124929,24.1714827316,23.3672396133,23.6942395625,983713,,,,,29.460391480995373,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63225289447105,35.89476692448715,34.45269469560911,35.40285652186738,36.10549884235081,36.35928401759959,34.94547649065712,35.10554614707317,33.975439790377216,32.74110011217124,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,24.843158303,25.0022393593,24.3394016245,24.3394016245,1063218,,,,,29.372217031894976,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56032134478089,35.822948215072465,34.37962041283666,35.33093062969295,36.034016921151064,36.28860901021716,34.872594811892874,35.03300788721052,33.90179807601992,32.66538758797704,"rgba(239, 83, 80, 0.5)"
2022-10-05 00:00:00+00:00,24.6133745549,24.7459421019,24.2510232598,24.330563788,603318,,,,,29.32162543128317,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.519210486906296,35.78190807103842,34.33782804612988,35.28981668555974,35.99317262291075,36.248227487749666,34.83092703063363,34.991539074411335,33.85966828216629,32.62203656339769,"rgba(239, 83, 80, 0.5)"
2022-10-06 00:00:00+00:00,24.0300773482,24.5249961902,23.9726314112,24.4277799891,878604,,,,,29.24439850322542,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45793739892568,35.72077189009464,34.2753794994921,35.22850936781958,35.93235057880545,36.18811741662591,34.76873785422229,34.929666841058854,33.79663992225669,32.55694448181739,"rgba(239, 83, 80, 0.5)"
2022-10-07 00:00:00+00:00,23.3318882675,23.7472665813,23.2346720663,23.6588882167,610105,,,,,29.184510168415766,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41301946829364,35.67600678131082,34.22932893574052,35.18351781808248,35.88785452311788,36.14418502480593,34.72300002909054,34.884197516195016,33.75003306423843,32.50840323683514,"rgba(239, 83, 80, 0.5)"
2022-10-10 00:00:00+00:00,23.1462937017,23.4291044686,22.9695369724,23.4291044686,465143,,,,,29.1376752379939,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37827088874793,35.641386375884046,34.19365452244938,35.148702885755405,35.85344915744677,36.11022239258521,34.687590567343946,34.84900197173668,33.713904713730216,32.470705326420884,"rgba(239, 83, 80, 0.5)"
2022-10-11 00:00:00+00:00,22.5364829856,23.2169963934,22.4525235392,23.057915337,702893,,,,,29.063071182816966,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32422632289971,35.5875718465198,34.13801348304936,35.09452658414291,35.79999137854158,36.05747657489943,34.632432846361475,34.794197475894194,33.657482492824755,32.41160399648104,"rgba(239, 83, 80, 0.5)"
2022-10-12 00:00:00+00:00,22.7485910608,22.8634829348,22.5099694762,22.562996495,553126,,,,,29.005320217874957,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28192709978145,35.54544667290647,34.09449995899592,35.05212930707173,35.75813986142188,36.016174440581814,34.58928307944565,34.75131843385949,33.61337566316227,32.36546458477478,"rgba(239, 83, 80, 0.5)"
2022-10-13 00:00:00+00:00,22.9960504818,23.1993207205,22.0150506342,22.2271587093,939656,,,,,28.910029415841894,22.736807278833336,,,,,,,,,,,,,,,,,,,,,,,,22.736807278833336,,,35.210882081184884,35.47467493873378,34.02152259694973,34.980936147055246,35.68781123820969,35.946746755253635,34.5168712637482,34.67934480718026,33.53945575067231,32.28831624121158,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,22.7662667337,23.4644558144,22.7397532243,23.2258342299,878499,,,,,,22.85922196526623,,,,,,,,,,,,,,,,,,,,,,,,22.85922196526623,,,35.14651930370718,35.41051509749826,33.955650943625756,34.91647895992258,35.624016471815345,35.88372351916492,34.451406943357604,34.61424219909858,33.472849542283235,32.21918266312016,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,23.6500503802,23.8312260277,23.1993207205,23.2435099028,990091,,,,,,23.106362385184035,,,,,,,,,,,,,,,,,,,,,,,,23.106362385184035,,,35.07815222711395,35.342273815954364,33.88615913227096,34.84809240247679,35.556091725967306,35.81653354234334,34.38213807062478,34.5452894498633,33.4028112734924,32.14722636448924,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,24.2421854233,24.330563788,23.893090883,24.0389151847,1061072,,,,,,23.394004069000417,,,,,,,,,,,,,,,,,,,,,,,,23.394004069000417,,,35.0095133177868,35.27365734302079,33.81694227898341,34.779527388574216,35.4877106270919,35.74879211861692,34.31290335429762,34.4762936705339,33.333314437690895,32.07668017011699,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,24.0477530211,24.2421854233,23.9151854741,24.0212395117,722879,,,,,,23.500159864065864,,,,,,,,,,,,,,,,,,,,,,,,23.500159864065864,,,34.962872998620746,35.22702925761385,33.769928859092296,34.732939341061964,35.441238676226895,35.702748140460265,34.26587107718487,34.42941979055887,33.286120662841185,32.02880850601972,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,24.0919422034,24.7724556112,24.0389151847,24.1272935493,674612,,,,,,23.602750778250154,,,,,,,,,,,,,,,,,,,,,,,,23.602750778250154,,,34.92062633529515,35.18476354907616,33.727504493118865,34.69076695284385,35.399090123066166,35.66095782421238,34.223359924042875,34.3870290333898,33.24361078758286,31.985937783390742,#000000
2022-10-21 00:00:00+00:00,24.6840772466,24.7282664289,23.9240233106,24.0300773482,620356,,,,,,23.691550231108057,,,,,,,,,,,,,,,,,,,,,,,,23.691550231108057,,,34.88259587330555,35.14669634340201,33.68941857656552,34.65282077301144,35.361112390015606,35.62328288972479,34.185150716295276,34.34891299863484,33.20549857883392,31.94766531814857,#000000
2022-10-24 00:00:00+00:00,24.6664015737,24.7636177748,24.2863746057,24.7459421019,657484,,,,,,23.78001455904648,,,,,,,,,,,,,,,,,,,,,,,,23.78001455904648,,,34.84307513504882,35.10711842804729,33.64994142056042,34.61340447025466,35.32161190075978,35.58407783382816,34.14550180013895,34.30934614235854,33.16604307485602,31.90820187051138,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,25.223185271,25.2496987804,24.7989691206,24.7989691206,881644,,,,,,23.935608395266286,,,,,,,,,,,,,,,,,,,,,,,,23.935608395266286,,,34.79320478334604,35.05709881611405,33.60053158016518,34.56373532966526,35.27162904890961,35.53439570002675,34.09569746672152,34.25958798834374,33.1168563940611,31.85963554132111,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,25.6120500754,25.832995987,24.8519961394,24.9757258499,969144,,,,,,24.108387444955437,,,,,,,,,,,,,,,,,,,,,,,,24.108387444955437,,,34.74088033439386,35.00455381538662,33.549026810658674,34.51167924125944,35.21907144083743,35.48209209684108,34.04363230158469,34.20752319848494,33.065747651080166,31.80969652081396,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,25.6739149307,26.1069689175,25.4618068555,25.7004284401,702826,,,,,,24.235011131013383,,,,,,,,,,,,,,,,,,,,,,,,24.235011131013383,,,34.70457156709791,34.968048579850645,33.51351473239504,34.475595581731156,35.18252275772848,35.445678047032686,34.00763213199143,34.171490791815735,33.0306197465177,31.775729539000928,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,26.478158049,26.4958337219,25.5766987296,25.5766987296,838587,,,,,,24.399452647750692,,,,,,,,,,,,,,,,,,,,,,,,24.399452647750692,,,34.66372121072997,34.92690867535529,33.47391894062241,34.435060084381355,35.141279760680725,35.404522303917695,33.967330527166936,34.13110227160861,32.99162798268053,31.738591577090453,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,25.585536566,26.3279148291,25.5590230566,26.230698628,935713,,,,,,24.522065453963585,,,,,,,,,,,,,,,,,,,,,,,,24.522065453963585,,,34.616687069793734,34.87958803862832,33.428085711596694,34.38834520687694,35.09387532804563,35.35725629832189,33.920794547291315,34.08449900658947,32.94637173764667,31.69508656125172,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,25.9832392069,26.1423202633,25.7004284401,26.0185905528,857917,,,,,,24.625913082416314,,,,,,,,,,,,,,,,,,,,,,,,24.625913082416314,,,34.57457316617132,34.8371909512768,33.387186866153016,34.34654067418292,35.05138120529187,35.31485865179796,33.87920676520866,34.042830548544295,32.906055709305,31.656546634819513,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,25.1436447428,26.0318473075,25.0994555604,25.9390500246,898115,,,,,,24.682740960981874,,,,,,,,,,,,,,,,,,,,,,,,24.682740960981874,,,34.528307565440734,34.79068137764431,33.34190761554357,34.300553437679355,35.0048158191206,35.26845582260709,33.833326554228655,33.99690920103693,32.861248294940765,31.61314976688591,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,24.5338340267,24.8785096488,24.5249961902,24.6752394101,812103,,,,,,24.680507732941827,,,,,,,,,,,,,,,,,,,,,,,,24.680507732941827,,,34.483327245490315,34.74555383982862,33.2974195525852,34.25576165697766,34.95970274663652,35.22357838408001,33.788461890150366,33.952068594726846,32.81699437430522,31.56955010444292,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,23.6942395625,24.9403745041,23.0018834539,24.0477530211,1635726,,,,,,24.593529480612126,,,,,,,,,,,,,,,,,,,,,,,,24.593529480612126,23.878832506833337,,34.38699301253521,34.6490559177523,33.20135777884404,34.15969224873592,34.86335013254351,35.12785711680004,33.69194329114513,33.85570757380127,32.7210586221252,31.47382168990839,#000000
2022-11-07 00:00:00+00:00,24.3482394609,24.5294151085,23.6854017261,23.7472665813,949717,,,,,,24.569478962619428,,,,,,,,,,,,,,,,,,,,,,,,24.569478962619428,23.99228419514061,,34.33347987964521,34.5953949809364,33.148295477886386,34.10637665015324,34.8097234244787,35.07452373833571,33.63849837260846,33.802306717968236,32.66820939864248,31.421542651676997,#000000
2022-11-08 00:00:00+00:00,24.1096178764,24.6752394101,23.7914557636,24.3128881151,730478,,,,,,24.553027920064086,,,,,,,,,,,,,,,,,,,,,,,,24.553027920064086,24.03630340642632,,34.29271835763865,34.554511932950234,33.10792549291113,34.06577317477193,34.7688584202623,35.033871173673795,33.5978172568224,33.761651630273334,32.62802446470478,31.381863936779684,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,24.3482394609,24.5515096996,23.6588882167,23.9416989835,963486,,,,,,24.533083254879845,,,,,,,,,,,,,,,,,,,,,,,,24.533083254879845,24.070054641934473,,34.23942212206404,34.50104650490142,33.05519675354128,34.0126922357048,34.71540717435167,34.98068458117299,33.54465923124669,33.70851882000952,32.575563825242774,31.33014747490938,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,25.7357797859,26.0539418987,25.0729420511,25.3204014721,779344,,,,,,24.57891024316586,,,,,,,,,,,,,,,,,,,,,,,,24.57891024316586,24.308973814660707,,34.20281512405427,34.46416044116288,33.01982535095711,33.97637968413446,34.67840251622634,34.94371050243072,33.50862284321286,33.67238080558758,32.54077970730526,31.297148171455426,#000000
2022-11-11 00:00:00+00:00,26.4604823761,26.5842120866,25.6915906036,25.8064824776,535531,,,,,,24.625796140139784,,,,,,,,,,,,,,,,,,,,,,,,24.625796140139784,24.494347279329546,,34.17965766667971,34.44076862189634,32.997749361281095,33.953460436824024,34.65488993767576,34.92016312353685,33.48599530461329,33.64964671421795,32.519217687084286,31.277163446624524,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,25.6385635848,26.2483743009,25.6120500754,26.1599959362,727995,,,,,,24.670264923434775,,,,,,,,,,,,,,,,,,,,,,,,24.670264923434775,24.648489460376787,,34.14676778687683,34.407593182424534,32.96615024512328,33.920865859935624,34.62157936127245,34.88684457382224,33.45372153140554,33.61725543936773,32.48823089306158,31.248042539916522,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,26.0274283893,26.5311850678,25.9213743517,26.1511580998,557860,,,,,,24.71116193100451,,,,,,,,,,,,,,,,,,,,,,,,24.71116193100451,24.771046467982877,,34.122723706543624,34.38330643187285,32.943225367697096,33.8970679976948,34.59716676419059,34.86239375924917,33.43022719840715,33.593650302395346,32.465836685600465,31.2272721418002,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,26.1334824268,26.2660499738,25.7092662765,25.8418338235,692153,,,,,,24.75480993160711,,,,,,,,,,,,,,,,,,,,,,,,24.75480993160711,24.886695188642435,,34.09263157665041,34.35292085282875,32.91448066469828,33.86727445788955,34.56663113763394,34.831818097447304,33.40079413303211,33.564085611531794,32.437730023108095,31.201112725921366,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,25.603212239,25.8683473329,25.470644692,25.6385635848,868453,,,,,,24.790236015154267,,,,,,,,,,,,,,,,,,,,,,,,24.790236015154267,24.964962896813404,,34.05338269803962,34.31333912135576,32.8767309931929,33.828369569250505,34.52689188970342,34.79206986275007,33.36226133025968,33.5254166172996,32.40068867741897,31.166217448973526,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,25.603212239,25.9567256975,25.5236717108,25.7888068047,989269,,,,,,24.829351393947316,,,,,,,,,,,,,,,,,,,,,,,,24.829351393947316,25.041499872315015,,34.00936401092594,34.26893006036063,32.83448201054478,33.78475142304309,34.48229153481147,34.747440339010325,33.31909732578499,33.48208663723985,32.359274681639896,31.127333096519198,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,25.0817798875,25.5325095472,24.9978204411,25.5236717108,729166,,,,,,24.84092805356113,,,,,,,,,,,,,,,,,,,,,,,,24.84092805356113,25.053165803751867,,33.975318033413515,34.23463329883442,32.80154061124487,33.750968734022564,34.44788613115812,34.71305713124982,33.28556522701724,33.44846256212668,32.32685285471205,31.096468493999133,#000000
2022-11-22 00:00:00+00:00,25.5943744025,25.6694960124,24.6929150831,25.1171312334,890574,,,,,,24.858310125715505,,,,,,,,,,,,,,,,,,,,,,,,24.858310125715505,25.074585410893707,,33.93463113325387,34.19362351783906,32.76229373580996,33.71061686108329,34.40672733493067,34.671900829108345,33.24556142099716,33.408331341758114,32.28828286305429,31.059931852776685,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,26.2218607915,26.2483743009,25.5766987296,25.5766987296,958392,,,,,,24.90189482432406,,,,,,,,,,,,,,,,,,,,,,,,24.90189482432406,25.149693071610816,,33.894777364369254,34.15334194028825,32.72442605858767,33.67119107220843,34.36621096085392,34.63128078753278,33.20670236522973,33.369266043169816,32.25134949947312,31.025835096425528,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,26.3367526655,26.478158049,26.0892932445,26.0892932445,209418,,,,,,24.913317338993476,,,,,,,,,,,,,,,,,,,,,,,,24.913317338993476,25.169434198186753,,33.88643617075056,34.14490002206016,32.716558161899,33.662949438350424,34.35771094870752,34.622748318498,33.198602036655345,33.361114370699525,32.24370420476378,31.0188673415253,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,26.1776716092,26.5046715584,26.0804554081,26.0804554081,623594,,,,,,24.945134259480874,,,,,,,,,,,,,,,,,,,,,,,,24.945134259480874,25.22211596003807,,33.861552698166214,34.11971885950257,32.69307198647445,33.638360297116435,34.33235836938651,34.59730065219195,33.17442938602673,33.336790399483235,32.22087469891819,30.998034214441457,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,25.6208879119,26.3014013197,25.5325095472,26.0892932445,631788,,,,,,24.9656307170057,,,,,,,,,,,,,,,,,,,,,,,,24.9656307170057,25.25007129077051,,33.83507173700734,34.09296505645805,32.6678511537214,33.61215278125404,34.30545629027223,34.57033682570014,33.148577904173465,33.31080938296369,32.196244782736926,30.975189380066897,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,25.965563534,26.0362662257,25.0817798875,25.6297257483,1056658,,,,,,24.99316721746132,,,,,,,,,,,,,,,,,,,,,,,,24.99316721746132,25.282394803204003,,33.7904926237961,34.047939618764666,32.625326109163474,33.56802176072901,34.260190397137585,34.52497608191498,33.10502232012302,33.26704444190405,32.1546813587935,30.9365227206688,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,26.1626384493,26.4834337437,25.9844188414,26.0913506062,727921,,,,,,25.024035935095377,,,,,,,,,,,,,,,,,,,,,,,,25.024035935095377,25.326657718436536,,33.76200337271145,34.01909920054739,32.598488593059706,33.53987772599406,34.23114356446635,34.49580526495479,33.077379487584984,33.23921973075832,32.12861730921117,30.912801318562835,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,26.1002615866,26.4567008025,25.6992674686,25.7883772726,467175,,,,,,25.041037158278225,,,,,,,,,,,,,,,,,,,,,,,,25.041037158278225,25.34919996853124,,33.74353151467372,34.00040724128735,32.581048377489054,33.52162271478616,34.21232344207453,34.476910950754494,33.059434795452994,33.221162422699045,32.11165957854682,30.89730156379128,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,25.1289647231,26.020062763,25.0220329584,26.020062763,431867,,,,,,25.046134190140965,,,,,,,,,,,,,,,,,,,,,,,,25.046134190140965,25.35030000707194,,33.72499196268204,33.981695634567046,32.563292869040374,33.5032568158869,34.19352154552443,34.45807951038994,33.04128293652867,33.20293268256077,32.094269592492765,30.881004604051036,#000000
2022-12-06 00:00:00+00:00,24.8705462916,25.102231782,24.6834157032,25.013121978,437833,,,,,,25.043791076574326,,,,,,,,,,,,,,,,,,,,,,,,25.043791076574326,25.338033851165765,,33.70514645688518,33.961698279912596,32.544120443563294,33.48356805637872,34.17345284137771,34.43800870885761,33.02175904201118,33.183348602725914,32.075409941673165,30.86307023154756,#000000
2022-12-07 00:00:00+00:00,24.656682762,25.1111427623,24.5943058992,24.7814364876,388596,,,,,,25.040515950411347,,,,,,,,,,,,,,,,,,,,,,,,25.040515950411347,25.32543401188661,,33.68741226486491,33.94383237189869,32.52696734065589,33.46597026609879,34.155526122378575,34.420083292596786,33.0043010432794,33.165839547763476,32.05852656704332,30.84698278020064,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,24.9151011936,25.0042109976,24.5141070757,24.6834157032,473908,,,,,,25.036997773798443,,,,,,,,,,,,,,,,,,,,,,,,25.036997773798443,25.31147230422551,,33.665937444982504,33.92219445126837,32.506214772641364,33.44466372826862,34.133811470864394,34.39836617355564,32.98317154358715,33.144645436873674,32.03810914678076,30.827554921760715,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,25.0754988408,25.3339172723,24.790347468,24.8527243308,341496,,,,,,25.03732124334451,,,,,,,,,,,,,,,,,,,,,,,,25.03732124334451,25.306773732025924,,33.650971656251876,33.90710109780683,32.49182376616846,33.42982760456697,34.11865349008742,34.38319302038828,32.968486989202326,33.129905700590015,32.02398514345523,30.814223765346068,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,25.7170894294,25.7616443314,25.0933208016,25.1289647231,528912,,,,,,25.045424359350697,,,,,,,,,,,,,,,,,,,,,,,,25.045424359350697,25.31304323908485,,33.629124720447045,33.88502999346902,32.47101076799348,33.40820386510917,34.096457769039006,34.36093891260365,32.94716102960082,33.108471620080664,32.00365321386215,30.795331282194628,#000000
2022-12-13 00:00:00+00:00,26.4299678613,27.0982913912,26.3408580573,26.6260094301,794782,,,,,,25.08393026751763,,,,,,,,,,,,,,,,,,,,,,,,25.08393026751763,25.367491315839533,,33.60093751608488,33.856412880881386,32.444879318161234,33.38043052339558,34.067568029315694,34.33184056165232,32.92005448096665,33.08112376336728,31.97848065676289,30.773060705959587,#000000
2022-12-14 00:00:00+00:00,26.2250153121,26.7418521752,25.9576859002,26.4477898221,589259,,,,,,25.105690696343043,,,,,,,,,,,,,,,,,,,,,,,,25.105690696343043,25.395612772502144,,33.579248854303586,33.83442383724572,32.424615813821525,33.359032812511366,34.04539286670064,34.309532254001645,32.899109567612776,33.0600149372618,31.95888067578326,30.75546085204785,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,25.6725345274,25.9933298218,25.4141160959,25.886398057,505529,,,,,,25.114516854287185,,,,,,,,,,,,,,,,,,,,,,,,25.114516854287185,25.403057199248842,,33.55917979929413,33.814128323351,32.40560110977188,33.33918666861719,34.02496561800509,34.289029342072574,32.87957982076007,33.040370510004834,31.94035546100564,30.73839975565734,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,25.6101576647,25.8151102138,25.3962941351,25.4764929587,967222,,,,,,25.128279294228175,,,,,,,,,,,,,,,,,,,,,,,,25.128279294228175,25.41237735645608,,33.52064785039211,33.7751689497769,32.36905525628209,33.30107570325357,33.98575840197537,34.24968170130854,32.84206294973416,33.00263833473292,31.90473044851103,30.705523537096045,#000000
2022-12-19 00:00:00+00:00,25.5032258999,25.752733351,25.1646086447,25.6725345274,1012321,,,,,,25.13808640184502,,,,,,,,,,,,,,,,,,,,,,,,25.13808640184502,25.41516603309776,,33.48004272148105,33.734126381929414,32.33047600530232,33.260902028826216,33.94446389612653,34.208248529529435,32.802491291870574,32.96284852913799,31.867088746822574,30.67067222263774,#000000
