date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_450,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-26 00:00:00+00:00,66.4,71.1,65.0,65.4,2225068,,,,137.9411976830916,,,,,,,,,,,,,,,,,,,,,,,,,283.01486120678163,219.8182046164652,264.85144853448566,239.9534752862225,188.3148772669798,197.55166766068606,180.28456021542317,207.05900136288997,253.28624923168783,247.91937130233205,"rgba(239, 83, 80, 0.5)"
2022-10-27 00:00:00+00:00,65.1,69.3,64.85,68.3,1387326,,,,137.73107210361974,,,,,,,,,,,,,,,,,,,,,,,,,282.85044748983245,219.65113503987075,264.6906351490673,239.7808233428625,188.15949005717482,197.39222496112237,180.13429015053245,206.8966709758503,253.1209414818485,247.75035101797764,"rgba(239, 83, 80, 0.5)"
2022-10-28 00:00:00+00:00,65.1,67.0,63.6,65.5,1566859,,,,137.49132070071994,,,,,,,,,,,,,,,,,,,,,,,,,282.66404337694433,219.46142839477773,264.5082420483442,239.5849131002272,187.9827687837447,197.21099173360508,179.96328885389053,206.71224297778724,252.93341161569887,247.55859281182126,"rgba(239, 83, 80, 0.5)"
2022-10-31 00:00:00+00:00,66.6,72.5,65.4,68.2,3485908,,,,136.98499864887003,,,,,,,,,,,,,,,,,,,,,,,,,282.2560589391347,219.04903691818402,264.10960827101934,239.15793708682028,187.60077271236833,196.81848837102885,179.59434960220634,206.31212138667246,252.52403896997387,247.14025651437726,#000000
2022-11-01 00:00:00+00:00,61.5,68.508,61.3,67.6,2135426,,,,136.65888197978205,,,,,,,,,,,,,,,,,,,,,,,,,282.0017804979868,218.79018909085957,263.86074610352205,238.89072614499582,187.35939572299245,196.57104447373297,179.36067039368285,206.06038527554608,252.2681966687624,246.87867818046954,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,58.1,63.3,57.9,62.6,2211277,,,,136.30585211752518,,,,,,,,,,,,,,,,,,,,,,,,,281.73427500185284,218.51615739777827,263.5985529422189,238.60857566945816,187.102371671692,196.30808570287155,179.11133762644297,205.79333620388886,251.99838654603218,246.60268996689638,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,57.0,58.5,55.8,57.5,1654318,,,,136.03472496289226,,,,,,,,,,,,,,,,,,,,,,,,,281.5321681761808,218.3083300236069,263.4002785559362,238.39493281314753,186.90674820307055,196.10818979662108,178.92133082906756,205.59054923054182,251.7942348501417,246.3938079164696,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,56.5,58.5,54.2,58.3,1813458,,,,135.73702405556094,,,,,,,,,,,,,,,,,,,,,,,,,281.31034705246384,218.0801377565214,263.18263181585814,238.16041327248894,186.69182892813154,195.88862296641213,178.71253183019536,205.36784442538297,251.57013239658468,246.16451572987464,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,53.3,56.071,51.7,55.6,2003785,,,,135.39950979544923,,,,,,,,,,,,,,,,,,,,,,,,,281.0628062173229,217.82452976809577,262.9395297468138,237.89812953423015,186.450253365443,195.64211592072098,178.47755208346322,205.11807611090973,251.3196772766235,245.90819297307718,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,56.2,56.2,53.0,53.8,2718976,,,,134.95395571996673,,,,,,,,,,,,,,,,,,,,,,,,,280.7298990513779,217.4819966925213,262.6128290730367,237.54620045647906,186.127402198672,195.3123754110091,178.163782989291,204.78369005502455,250.98331580532138,245.56407607765615,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,51.9,53.9,50.5,53.7,2571118,,,,134.521318343366,52.1,,,,,,,,,,,,,,,,,,,,,,,,280.4117759545963,217.1533876286981,262.30033515039383,237.20914054377215,185.8165289144632,194.9952702409735,177.86126243437263,204.462475119882,250.6613950931961,245.23464719091902,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,61.3,62.7,53.5,55.0,4005250,,,,,56.403859921869746,,,,,,,,,,,,,,,,,,,,,,,,279.9332525999362,216.66588458776044,261.83168428967804,236.70645951706408,185.36055945045933,194.52836774216783,177.41920099826615,203.98785863285573,250.1797564572192,244.74239219509826,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,72.0,72.8,59.3,60.1,4382231,,,,,61.05436669717848,,,,,,,,,,,,,,,,,,,,,,,,279.4329884614047,216.16576652767773,261.34371967059104,236.18701294317646,184.90020948953796,194.0544054728929,176.9752731129923,203.50368667120793,249.67988620401573,244.2323716632988,#000000
2022-11-14 00:00:00+00:00,73.4,83.5,72.9,80.2,5308389,,,,,66.12735678131277,,,,,,,,,,,,,,,,,,,,,,,,278.854580290183,215.5992162837447,260.7819570816478,235.5938924803161,184.3879065843898,193.52371611788033,176.48423451683726,202.9585841473378,249.1064179557801,243.64833719788243,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,79.5,81.9,74.6,78.3,4434983,,,,,68.81365298824284,,,,,,,,,,,,,,,,,,,,,,,,278.3787748041243,215.1363825214318,260.32047286622236,235.1081272315671,183.9717315721287,193.09177790451545,176.0860690693556,202.51413680623875,248.6359150080712,243.1695051582328,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,75.3,78.0,71.6,77.4,2992969,,,,,69.5908560196115,,,,,,,,,,,,,,,,,,,,,,,,278.0530261683698,214.81738061076496,260.0040410406714,234.77428913559189,183.68291741425804,192.79274728356393,175.8090561041474,202.20708421334996,248.31297911083533,242.8406979843768,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,73.9,74.2,71.0,72.9,1712000,,,,,69.82282103236359,,,,,,,,,,,,,,,,,,,,,,,,277.86539487057894,214.6330476451712,259.8216389245657,234.5816537358875,183.51547501931248,192.61958383621985,175.648259201381,202.02945307106492,248.1267426372333,242.65103582889157,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,75.9,78.4,73.4,75.3,2157206,,,,,70.29842898089424,,,,,,,,,,,,,,,,,,,,,,,,277.63276043868717,214.40614866001636,259.5958287770218,234.3438715046145,183.31066513771967,192.40731432908828,175.4520022726789,201.81128191004706,247.89647089442923,242.41668323164407,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,72.7,75.6,70.5,73.0,1689268,,,,,70.45058419961968,,,,,,,,,,,,,,,,,,,,,,,,277.4482890404396,214.22519111412973,259.4165382737081,234.15468847195066,183.14641102771887,192.23740935302422,175.29429164804796,201.63694934716636,247.71347595272414,242.23036407594074,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,73.2,75.09,70.7,72.1,1459193,,,,,70.5715516483725,,,,,,,,,,,,,,,,,,,,,,,,277.28925898362274,214.06932176417504,259.26199630991965,233.99169247525788,183.00500232748433,192.09111133271838,175.15853503256267,201.48681366949472,247.5557695916902,242.06981076006193,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,76.4,79.85,72.8,73.5,3750898,,,,,71.20045954283138,,,,,,,,,,,,,,,,,,,,,,,,276.8882921216908,213.6797160289569,258.8730457098084,233.58291121108834,182.6541974953493,191.7272328187669,174.82261689995363,201.11251905830605,247.15944691350194,241.66665621012305,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,75.1,77.4,75.0,76.6,828764,,,,,71.3092527466379,,,,,,,,,,,,,,,,,,,,,,,,276.7996862178816,213.59360672364247,258.78708713537185,233.49258059636512,182.5766227171173,191.64678331179684,174.7483155528349,201.02977894623376,247.07186233590528,241.5775657534532,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,73.3,74.4,71.2,74.4,1794644,,,,,71.38945537625811,,,,,,,,,,,,,,,,,,,,,,,,276.60534917814005,213.4036373468949,258.5983126353414,233.2937784072543,182.40452327292013,191.46865380004024,174.58314976233206,200.84688977090707,246.87933928329878,241.38164180654726,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,74.3,76.199,70.8,72.9,1631784,,,,,71.48962794715604,,,,,,,,,,,,,,,,,,,,,,,,276.4296617945816,213.2323332400049,258.4277395960048,233.11434346682006,182.2496498926791,191.30824248005317,174.43461516150114,200.68208725304677,246.70545968532062,241.20473631722595,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,72.3,74.8,69.6,74.8,4491375,,,,,71.5669307523641,,,,,,,,,,,,,,,,,,,,,,,,275.94401611263964,212.75783454865964,257.95598645587995,232.61780765476627,181.81965109880304,190.863241641691,174.02184332456733,200.22522650707432,246.2244402460629,240.71529830675163,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,81.7,91.5,72.1,72.9,9670849,,,,,73.4322557883463,,,,,,,,,,,,,,,,,,,,,,,,274.9546954068579,211.815487896848,257.00000341965244,231.62193662700602,180.98465234395437,189.99236577592617,173.22647319180487,199.32491594775072,245.25391743058873,239.7300939648087,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,81.7,86.3,79.2,81.8,3476564,,,,,73.98545536223509,,,,,,,,,,,,,,,,,,,,,,,,274.60266226199064,211.4816628984277,256.66010104796203,231.2686368716795,180.6897693531181,189.6844955228306,172.9458441056878,199.00632485501768,244.90915906567722,239.38030964939543,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,74.5,85.4,74.1,81.8,2831339,,,,,74.1774939268152,,,,,,,,,,,,,,,,,,,,,,,,274.3103720107315,211.20183921725405,256.3772933938579,230.97367288041775,180.44022222981977,189.42483262201435,172.70753184182732,198.738399619873,244.62188904958725,239.0886374208641,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,67.5,74.8,66.8,74.6,2618812,,,,,73.98778088188543,,,,,,,,,,,,,,,,,,,,,,,,274.0293966484235,210.9279997026535,256.1043754206269,230.6871104428314,180.19186994254437,189.16792275679964,172.46894593544135,198.47467634035937,244.3438691224743,238.8059438970092,#000000
2022-12-07 00:00:00+00:00,60.5,71.3,60.0,67.7,3923441,,,,,73.38763809486949,,,,,,,,,,,,,,,,,,,,,,,,273.5980476980645,210.50304653249376,255.6843832481829,230.24437969412625,179.80256161670513,188.76660378109116,172.09362184102764,198.0639804818384,243.91529735625417,238.36979812649804,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,60.7,67.0,59.7,62.4,3049638,,,,,72.90341792553333,,,,,,,,,,,,,,,,,,,,,,,,273.26165057944195,210.17114113678025,255.35670755963747,229.89885100424485,179.4979461454158,188.45279197193955,171.79974394643617,197.74300816383382,243.58087496593365,238.029449898791,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,59.4,61.3,58.1,60.5,2315641,,,,,72.47011948772733,,,,,,,,,,,,,,,,,,,,,,,,273.00346980737487,209.91524023769273,255.10495263254546,229.63295862211368,179.2620610579845,188.21015088879028,171.57182456228432,197.49515843363127,243.3237584865291,237.7676907838028,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,59.5,60.0,56.1,59.9,1752382,,,,,72.13486902402254,,,,,,,,,,,,,,,,,,,,,,,,272.807529067818,209.7207922778632,254.91382775106084,229.43103461720176,179.08258322896356,188.02561877702317,171.39832188051344,197.3067400193436,243.1285335948168,237.5689293062728,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,57.2,65.1,55.3,65.0,3493235,,,,,71.54299884541015,,,,,,,,,,,,,,,,,,,,,,,,272.4192148663633,209.33636487730348,254.53523175620472,229.0314983998734,178.72836558989593,187.66121685509523,171.0560758354032,196.9344602246508,242.7419973717188,237.175496847924,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,57.5,58.8,56.05,57.7,2215594,,,,,71.14552773121568,,,,,,,,,,,,,,,,,,,,,,,,272.1716409353269,209.09072658267428,254.29371990573568,228.77646078638915,178.50151146237576,187.42802641740008,170.83670615940207,196.6963922807185,242.49534707783394,236.92441466009544,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,56.0,60.485,55.3,56.0,2870645,,,,,70.65607038754169,,,,,,,,,,,,,,,,,,,,,,,,271.85143677894837,208.7732494650222,253.98138425135636,228.44678345104867,178.20839057469743,187.12669538181464,170.5532655655063,196.38872875150383,242.17642406760152,236.59979997371377,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,53.1,57.3,51.3,56.5,2969453,,,,,70.06652370422412,,,,,,,,,,,,,,,,,,,,,,,,271.51604048146345,208.4389832041215,253.65383487769867,228.10041871713267,177.898281817822,186.808426200281,170.25289779984956,196.06424539742463,241.8417007105634,236.25897278617566,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,48.9,53.2,47.8,52.3,2949137,,,,,69.38788143310616,,,,,,,,,,,,,,,,,,,,,,,,271.1779567225855,208.1000156781179,253.32320148388794,227.75004504606954,177.5821011721354,186.48452594271268,169.94607922630945,195.73456562866923,241.50351060558722,235.91445973464684,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,50.8,51.5,47.4,48.7,2227383,,,,,68.90328896028471,,,,,,,,,,,,,,,,,,,,,,,,270.92321995371054,207.84485712587775,253.07411430574194,227.48623307671562,177.34421047278394,186.24079065823895,169.7152569045996,195.48644083657626,241.24878764462633,235.65501118216207,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,53.0,53.7,50.5,51.4,1960763,,,,,68.54977329136626,,,,,,,,,,,,,,,,,,,,,,,,270.70199129666156,207.62446606056847,252.85803928258932,227.25790674786637,177.13962157306148,186.03087061591344,169.51702203563502,195.2724533427036,241.0280374571831,235.4302829164318,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,49.1,49.8,41.1,41.4,5546140,,,,,67.29961452743161,,,,,,,,,,,,,,,,,,,,,,,,270.06227979765697,206.98154569516748,252.2319608654545,226.59421353155344,176.53810816049514,185.41532544222153,168.93263996011854,194.64647673809728,240.38752292886483,234.77778065492015,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,44.0,48.2,43.1,47.0,3031114,,,,,66.6274730597142,,,,,,,,,,,,,,,,,,,,,,,,269.7117607757372,206.62892572519644,251.88880083329045,226.2304044820037,176.20776548995366,185.07743324732098,168.6115405922809,194.302988914263,240.03642887070066,234.42011936019566,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,40.3,42.1,40.0,42.0,2167651,,,,,66.08010281852543,,,,,,,,,,,,,,,,,,,,,,,,269.4569760243961,206.37100814548256,251.63900359740413,225.96497043140374,175.9648282111089,184.82939920503694,168.37497210602962,194.05126393376577,239.7806016147962,234.15937926602473,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,38.4,41.3,38.1,40.1,2974426,,,,,65.32237037859842,,,,,,,,,,,,,,,,,,,,,,,,269.1059467089334,206.01513409881184,251.29470952275554,225.59897332030673,175.62912212683335,184.48682583471896,168.0478927116808,193.7037478791645,239.42792886593577,233.79990735170955,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,41.4,41.9,38.6,39.0,2122534,,,,,64.83433838089111,,,,,,,,,,,,,,,,,,,,,,,,268.8575935744176,205.7641834705467,251.05128413170345,225.34058509515566,175.39296131717728,184.24564291165134,167.81796827098225,193.45890096435,239.1787342460265,233.5459963099906,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,40.7,40.9,39.0,40.4,1845083,,,,,64.4181910640305,,,,,,,,,,,,,,,,,,,,,,,,268.6417335632563,205.54608343582564,250.83970031876393,225.11603281026672,175.18768303584707,184.03601214165937,167.61809328991885,193.2460934896928,238.96214892286662,233.32532286016965,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,39.3,43.9,38.732,41.4,2210049,,,,,63.94667342887775,,,,,,,,,,,,,,,,,,,,,,,,268.3842127803732,205.28629683079103,250.58735554271806,224.84842308257694,174.94342488213755,183.78648978386957,167.38033604903637,192.9927055530372,238.70391995815257,233.06226747536826,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,40.9,41.55,38.4,40.0,1799930,,,,,63.57052178661118,,,,,,,,,,,,,,,,,,,,,,,,268.1745781111698,205.07486069960126,250.38193334943568,224.63062110046096,174.74461557156621,183.5834016183503,167.18680713695787,192.78647265712857,238.49372483954917,232.84815683728112,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,39.6,40.6,38.6,40.3,1275743,,,,,63.30346335058978,,,,,,,,,,,,,,,,,,,,,,,,268.0257829361993,204.92470811839388,250.23610559844468,224.47598874986502,174.60334557862825,183.43912107737128,167.04925876991172,192.63998375041513,238.34450086739648,232.6961511396779,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,38.5,39.9,37.7,39.8,1530541,,,,,62.978944160311386,38.699999999999996,,,,,,,,,,,,,,,,,,,,,,,267.8468227037146,204.74394675854228,250.06067200899884,224.28991166655177,174.4331223632595,183.2653244911155,166.8834668134175,192.46357522731145,238.16495893267864,232.51325280515564,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,39.3,40.2,37.9,39.2,1716403,,,,,,38.92906912879721,,,,,,,,,,,,,,,,,,,,,,,267.6468412023531,204.54222944244955,249.86468301200316,224.08216732510175,174.24334235480282,183.07150137183217,166.6986773971908,192.26678094106393,237.9644345613594,232.3090115927172,"rgba(239, 83, 80, 0.75)"
2023-01-10 00:00:00+00:00,40.6,40.75,39.1,39.1,1284462,,,,,,39.275151406281694,,,,,,,,,,,,,,,,,,,,,,,267.49807943474775,204.3925222669463,249.71896012348964,223.9278604616806,174.10273536061854,182.92781753158738,166.561839787736,192.12081657123198,237.8154031784504,232.1572535781767,"rgba(239, 83, 80, 0.75)"
2023-01-11 00:00:00+00:00,49.2,49.8,43.1,44.3,5399497,,,,,,43.674561245840394,,,,,,,,,,,,,,,,,,,,,,,266.8946342036078,203.79369005101873,249.12961134958692,223.3073830796486,173.54654704194093,182.357330032351,166.022491907959,191.53926997984598,237.21415102765107,231.54580019951638,"rgba(239, 83, 80, 0.75)"
2023-01-12 00:00:00+00:00,50.2,53.5,47.4,50.9,4196115,,,,,,45.66230161241389,,,,,,,,,,,,,,,,,,,,,,,266.4343355516449,203.3403284549899,248.68075033295347,222.83636499725966,173.12787221009944,181.9270708355784,165.6172191601797,191.09988602684527,236.7568568451636,231.0811026004353,"rgba(239, 83, 80, 0.5)"
2023-01-13 00:00:00+00:00,50.6,51.4,47.7,48.4,2592032,,,,,,46.319291682242714,,,,,,,,,,,,,,,,,,,,,,,266.15036354741716,203.06076308929295,248.4038405132252,222.54590282610798,172.8696889218644,181.6617512649717,165.36728143841552,190.82893741990543,236.47478849641877,230.7944996949259,#000000
2023-01-17 00:00:00+00:00,60.7,61.7,50.6,53.7,5760717,,,,,,49.22719619825241,,,,,,,,,,,,,,,,,,,,,,,265.54447455102667,202.47439305995425,247.8151418356457,221.9327238329202,172.33573761491354,181.11042129369312,164.8527541430551,190.2634515572387,235.87690831468385,230.1879776061079,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,56.5,65.5,54.6,63.7,6212541,,,,,,51.314362051320515,,,,,,,,,,,,,,,,,,,,,,,264.8987481500653,201.85250710111436,247.18831052659522,221.2813365401312,171.77139526835586,180.52704467137335,164.30950375355093,189.66444214761356,235.24091168913722,229.54314627252623,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,55.2,56.5,52.6,54.7,2973489,,,,,,51.63854115846192,,,,,,,,,,,,,,,,,,,,,,,264.5849898835165,201.54827736396717,246.8832617845302,220.96357909761605,171.49353079234982,180.2404471745433,164.04142148176686,189.3707419875838,234.93108237736004,229.22885441762074,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,55.2,58.05,54.5,55.3,3127194,,,,,,52.02305907531779,,,,,,,,,,,,,,,,,,,,,,,264.257825229683,201.23217245401617,246.56540042908725,220.6330053214591,171.2055883534449,179.94319049765286,163.76384581699585,189.06586374319184,234.60845564215498,228.9017042351597,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,56.6,59.2,54.2,55.3,3409287,,,,,,52.43746868184144,,,,,,,,,,,,,,,,,,,,,,,263.903594906208,200.89088327730502,246.22142789810627,220.27575128238587,170.89533347549516,179.62268466406292,163.46494353076946,188.73693003831218,234.25951900694318,228.54798760136032,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,55.0,59.5,54.0,54.0,2429390,,,,,,52.66043950086748,,,,,,,,,,,,,,,,,,,,,,,263.6513069536603,200.6478292953791,245.97643475544007,220.02135252173562,170.67431239845342,179.39438900305015,163.2519753237173,188.50265034210102,234.011009876766,228.29609073092362,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,53.3,54.7,52.8,54.3,2297509,,,,,,52.71072345349955,,,,,,,,,,,,,,,,,,,,,,,263.4103332447293,200.4146495050109,245.74219645541146,219.77773126706293,170.46140398413655,179.17478118127988,163.0465357862012,188.27756678165198,233.77324585185636,228.0550025185391,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,52.8,56.099,51.0,55.0,2159774,,,,,,52.73893400644133,,,,,,,,,,,,,,,,,,,,,,,263.18398592589705,200.19567509141794,245.5221768571454,219.5489518219807,170.26145173898198,178.96854476207596,162.85358499149112,188.06619042510755,233.54993485340285,227.82858435007483,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,55.1,56.15,51.01,52.5,3346960,,,,,,52.83206340591661,,,,,,,,,,,,,,,,,,,,,,,262.83549336613765,199.8594306849112,245.18360080021634,219.19732878850155,169.9550102992792,178.65226906113693,162.5580480214967,187.7418345941858,233.20647000275466,227.4804422501185,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,50.1,53.4,49.5,52.8,3411683,,,,,,52.711509700437276,,,,,,,,,,,,,,,,,,,,,,,262.47622023875107,199.51104926014585,244.83415309467128,218.83376903913637,169.63602523152917,178.3235738511847,162.24991882982405,187.40522040327156,232.85170379110835,227.12070906044957,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,53.5,53.5,50.0,51.0,2188142,,,,,,52.69619569430867,,,,,,,,,,,,,,,,,,,,,,,262.24788371778254,199.29046418106412,244.6122271440252,218.60326568364596,169.43462677524067,178.11584733492796,162.05554699704092,187.19229980568244,232.62655755439155,226.89249972036953,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,57.1,57.95,52.7,53.0,3697091,,,,,,52.902428003834515,,,,,,,,,,,,,,,,,,,,,,,261.8697776211268,198.92831282356667,244.24538713153729,218.2236154868305,169.10627501092605,177.77637857187102,161.7393675897174,186.8435882784182,232.25495853821144,226.5161550969428,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,60.8,64.5,59.3,62.8,4969089,,,,,,53.586422042116446,,,,,,,,,,,,,,,,,,,,,,,261.3775601986007,198.46343813066576,243.76921328306335,217.73368946876926,168.68968454374792,177.34396770524555,161.33975954827568,186.39779075476085,231.77379454669324,226.02949762247178,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,60.8,67.7,60.3,60.95,5235336,,,,,,54.306707595787564,,,,,,,,,,,,,,,,,,,,,,,260.86519395172115,197.98201917374374,243.2740369437828,217.22541317002901,168.2599382375684,176.89732007056705,160.92803125976,185.93675351143224,231.27391979362184,225.52419843851345,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,68.0,73.3,60.5,63.1,6251391,,,,,,55.398758457212026,,,,,,,,,,,,,,,,,,,,,,,260.270163319449,197.42993162738074,242.70042188466823,216.6397709027635,167.7722659746303,176.38864205591773,160.46242853461027,185.4099662588652,230.6961601395977,224.94089081062688,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,61.8,69.6,60.5,69.4,4741097,,,,,,55.913409638225936,,,,,,,,,,,,,,,,,,,,,,,259.8136469740266,197.003787637485,242.25973884519183,216.188911727463,167.39349994673196,175.9944219441706,160.09999265999866,185.00248271246198,230.25189727681246,224.49216662659822,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,57.2,61.3,56.1,61.2,3142440,,,,,,56.00096029200963,,,,,,,,,,,,,,,,,,,,,,,259.50335719676707,196.71065379864743,241.9594373034189,215.88027762925066,167.13005727338262,175.72127759378913,159.8469431997673,184.72110632268453,229.9485718147502,224.18548948066916,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,53.6,58.8,51.4,58.7,2911331,,,,,,55.95296675679435,,,,,,,,,,,,,,,,,,,,,,,259.21161287552275,196.43315124689317,241.67666103383465,215.58891231154774,166.87909246741546,175.46163224777203,159.6053596713969,184.45414993297683,229.66263672323174,223.89623405821868,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,49.0,52.1,46.4,52.1,3867076,,,,,,55.657604181335735,,,,,,,,,,,,,,,,,,,,,,,258.8151193305799,196.05216404746386,241.29150029198405,215.19051335976818,166.53141776847292,175.10303875842462,159.26966218739867,184.0864788926755,229.27252931560983,223.50126095894356,#000000
2023-02-13 00:00:00+00:00,46.8,49.1,45.8,47.5,2621942,,,,,,55.416133328859864,,,,,,,,,,,,,,,,,,,,,,,258.54466928849024,195.79158252929673,241.02861136294226,214.91834262767586,166.29299057947196,174.85734782184645,159.03923594749733,183.8347706438576,229.00615888156148,223.2315182726648,"rgba(239, 83, 80, 0.5)"
2023-02-14 00:00:00+00:00,45.0,46.2,43.9,45.5,3619921,,,,,,55.020887273651425,,,,,,,,,,,,,,,,,,,,,,,258.1685375542936,195.4280073799789,240.6627214125979,214.5391120321801,165.9593199657953,174.51386741740902,158.7164274480851,183.48320111922118,228.63524394859303,222.85582010987304,"rgba(239, 83, 80, 0.5)"
