date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_164,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-18 00:00:00+00:00,65.9557379435,70.3956369445,65.0855572929,67.3598930841,250119,,,,,,,,,,39.610742394439654,44.14802501092264,46.768609766133686,51.56778306771782,48.44545899632834,55.48312903633671,,,,59.96086328687264,,,,,,,,,67.94974217440584,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,62.8903288336,65.5404244512,57.2539314382,64.5120291369,1770431,,,,,,,,,,40.586486917043594,45.15593261672803,47.772183506924634,52.5199874380613,49.43738192091034,56.23760501567857,,,,60.270226170064774,,,,,,,,,65.51870350995098,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,65.352544538,65.4613171193,60.8533150381,62.8903288336,825750,,,,,,,,,,41.052859912592474,45.63935239879728,48.25594584195778,52.988756988729115,49.917970745345386,56.63569113680532,,,,60.521468857207225,,,,,,,,,65.26166201861471,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,66.6973691797,67.8047729417,65.046003627,65.7579696138,449862,,,,,,,,,,41.3274996742442,45.928782411951815,48.54973842249309,53.28594304823328,50.21332705928325,56.90802269045935,,,,60.73993850515561,,,,,,,,,65.36092125149266,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,76.5956740795,76.5956740795,67.1225710885,68.1509664027,815625,,,,,,,,,,41.94338210804025,46.6032940050318,49.25517089905215,54.057884835968075,50.939196616548166,57.69476026544204,,,,61.526969681583246,,,,,,,,,66.37431946552334,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,72.6897495686,79.0973445656,72.4375949482,78.0888249684,1235536,,,,,,,,,,42.8694168750082,47.61100323120971,50.304415498597955,55.19227282175192,52.01517789845904,58.84114836207469,,,,62.66119770670542,,,,,,,,,67.7106240760901,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,75.0234158586,79.6017526904,73.2929429741,73.3226082235,461648,,,,,,,,,,43.21499528648894,47.98550412506729,50.69327365834707,55.609559236368995,52.41310906099627,59.261065231060776,,,,63.074835363452756,,,,,,,,,68.1758844691486,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,78.2371512157,79.6017526904,75.8342660103,77.0307644047,325614,,,,,,,,,,43.46845635997425,48.26145924220519,50.980817437605296,55.92073673551677,52.708137690789556,59.577677057201,,,,63.39260085480755,,,,,,,,,68.54702066551395,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,75.1519652729,79.9142266513,74.3440816462,79.1073318662,394075,,,,,,,,,,43.757835891349586,48.57300460147687,51.30283690280952,56.262290191174195,53.03654555046394,59.91811668083548,,,,63.723458045716384,,,,,,76.47009119013333,,,68.8971459250551,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,71.9975604147,76.5610646218,68.7937134742,75.9034849256,946759,,,,,,,,,,44.349825357418275,49.190196775570904,51.92580784085069,56.88390655588285,53.66046150131813,60.496902297605956,,,,64.22352880380943,,,,,,73.63206686119912,,,69.23821499520723,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,74.0049089608,75.66616293,70.4253021939,70.7417315214,329761,,,,,,,,,,44.55684950507204,49.40590421926697,52.14355070281607,57.101429015742106,53.87858767192648,60.70062235173326,,,,64.40241055293123,,,,,,73.57944058411364,,,69.37172344121774,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,69.7331130401,76.8367536733,69.4067952961,74.8553127784,544205,,,,,,,,,,44.87613500374682,49.733662907797196,52.470742322351306,57.41884544220572,54.203553766786165,60.988111916408435,,,,64.63983195961939,,,,,,73.1894401265324,,,69.50452674510663,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,67.9828633225,70.577402316,67.8541266549,69.0028538429,479475,,,,,,,,,,45.118997165854076,49.974415719832486,52.704575463951485,57.62874118483477,54.43075714536902,61.159609602511814,,,,64.75154304327592,,,,,,72.4091461489776,,,69.47461873153382,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,63.4869827765,68.3293630148,62.6353402061,67.5471392167,677034,,,,,,,,,,45.39731007463868,50.23436120497095,52.94457172640246,57.81111233495264,54.65406216647039,61.26951737514788,,,,64.75393997403772,,,,,,70.88451988027732,,,69.2095283465855,,#000000
2024-12-09 00:00:00+00:00,61.6846694299,65.1902679173,61.0013748094,63.6751363676,468602,,,,,,,,,,45.5641544069343,50.38276194257739,53.075537458403495,57.894190686165494,54.77094274704689,61.29714336268465,,,,64.70150508666404,,,,,,69.87662605794601,,,68.95997691108631,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,62.4174781532,63.1998009795,60.1823125188,60.6547760889,556441,,,,,,,,,,45.750254193696684,50.54472188089601,53.21557881856985,57.97529290470972,54.89351083309402,61.31216822839501,,,,64.62282702523697,,,,,,68.87123579629451,,,68.6573438235575,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,62.1005878945,63.3186348265,60.0408012126,63.1998009795,401902,,,,,,,,,,45.881136579361716,50.65776954474067,53.3127257775702,58.03025585403478,54.978079066751235,61.32068739716827,,,,64.56644890765887,,,,,,68.2806245942444,,,68.45106995986575,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,59.5258545421,63.8954741257,59.4466319774,62.1203935356,347746,,,,,,,,,,45.98662800364634,50.74633956365683,53.38667026359349,58.06600315377879,55.04057055842246,61.315469560548486,,,,64.50468614931944,,,,,,67.78565501282682,,,68.26039900775372,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,59.6446883892,60.9914719889,57.9810145307,59.4169235157,353506,,,,,,,,,,46.08235566511352,50.82254781345641,53.446587968272034,58.084074957986196,55.087872831926205,61.29000352707747,,,,64.41981007799829,,,,,,67.25556714374775,,,68.04054340948211,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,58.5949894071,60.3949260768,57.8027637602,59.4367291569,296286,,,,,,,,,,46.15797359489402,50.88102439065213,53.49099143092118,58.092693705942004,55.12144595670529,61.261994801079936,,,,64.34228636924568,,,,,,66.83000246177734,,,67.85205270931101,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,57.0402465751,58.3177104306,56.0697701576,57.782958119,508453,,,,,,,,,,46.26780608725765,50.95757160433995,53.54103215508697,58.07638380405534,55.15129912061049,61.17974001295708,,,,64.17191291146183,,,,,,66.04868746076173,,,67.48481890689764,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,52.9602844936,59.5209031318,52.5542688496,56.0796729782,662505,,,,,,,,,,46.380259876751,51.021138748536394,53.566833598886234,58.00933761914413,55.14866540747458,61.023336084805834,,,,63.89792173352929,,,,,,64.99913341396297,,,66.95136070489067,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,54.2278455286,55.0299739961,51.7224319204,52.9602844936,507239,53.66008381503334,,,,,,,,,46.45124253419616,51.05244231603314,53.56806947044598,57.93768549734155,55.12745162671378,60.8831028103528,,,,63.668711163177925,,,,,,64.2295834213805,,,66.52992987696842,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,57.7235411955,58.5405238938,54.6536668138,54.9210429697,581026,55.428628094410726,,,,,,,,,46.567457323647346,51.13180506182087,53.61898112208856,57.91981017045532,55.15708779847709,60.79961424866768,,,,63.50128003035144,,,,,,63.70611956214735,,,66.19497495098057,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,57.951306069,59.3470096023,55.4756009225,58.4266414571,401852,56.01185495066123,,,,,,,,,46.65103478927441,51.19114492160983,53.65964505896452,57.915655255972176,55.18383191494413,60.75292975279506,,,,63.40081336272283,,,,,,63.415556845725604,,,65.99136376865762,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,60.3675942919,60.5299015213,57.3076227309,57.9810145307,127010,56.27809563850572,,,,,,,,,46.68151524004368,51.214915134399114,53.6781633724152,57.9215721448067,55.19842774421704,60.746743854821744,,,,63.37944141787024,,,,,,63.356166529102914,,,65.94244041771894,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,63.0809671325,63.9523163158,60.1200237773,60.3675942919,464464,57.64059919937211,,,,,,,,,46.81759792666497,51.33192842081051,53.77964515038657,57.98562073248916,55.288227598709,60.77370953668008,,,,63.360368590456694,,,,,,63.30628622857457,,,65.84839444657133,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,64.1702773969,64.1999858587,60.7439014742,62.5363120003,297655,58.31584660108135,,,,,,,,,46.90718418078463,51.40999569258337,53.84829210009255,58.0316656482607,55.34979869816475,60.79735371783941,,,,63.35645723865,,,,,,63.29774349079145,,,65.80158229763154,,#000000
2024-12-30 00:00:00+00:00,64.576293041,65.0318227879,62.2986443062,63.2394122619,516752,59.32456173427863,,,,,,,,,47.06922563339604,51.553735792685444,53.97691154331829,58.124139345826286,55.46706349097151,60.85382426522614,,,,63.36909418980306,,,,,,63.33290933166638,,,65.7500748031978,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,63.9722209852,64.3683338087,60.9518607065,64.3683338087,640146,60.00756935737171,,,,,,,,,47.25560852492768,51.71511756001375,54.118273837157666,58.218280024889665,55.59353442279208,60.90224424691482,,,,63.36232457542878,,,,,,63.31855953696003,,,65.66082777275444,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,64.1702773969,66.0022992053,63.1700925178,65.0912397114,463592,60.52218893743991,,,,,,,,,47.39917731165572,51.842732569093464,54.232928445177166,58.302518652345036,55.69855115752911,60.95680072519232,,,,63.38156475427907,,,,,,63.36628621087983,,,65.63196876711201,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,69.3197441016,69.394015256,64.8238635556,65.4180327908,477027,61.30257325967114,,,,,,,,,47.57337773612089,52.006092812656256,54.38665477619331,58.43349120966605,55.84501728731978,61.06418404599545,,,,63.461547542015666,,,,,,63.5530194692322,,,65.68486052095656,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,72.5777720744,74.2909600358,70.8051671895,73.2610666948,955728,63.28271356859798,,,,,,,,,47.99269141205895,52.41799241735778,54.788683783013894,58.81146588351357,56.23923343215915,61.41226072555746,,,,63.776749069032135,,,,,,64.24711678954486,,,65.99881583108248,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,71.7756436069,76.6181228735,70.4387628278,75.2119223503,753250,64.45920914203386,,,,,,,,,48.318423965078914,52.73718040686333,55.09983849492128,59.103380786275615,56.54411531101521,61.68108857610712,,,,64.02045641925007,,,,,,64.74520191872249,,,66.24016959501351,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,71.2705997571,72.3302015598,69.0820764076,71.3003082188,537846,64.97397661421759,,,,,,,,,48.526920351622664,52.9365726775286,55.290783987512675,59.27475226815952,56.72871866659773,61.83193424097281,,,,64.14850437632674,,,,,,64.98677842725012,,,66.35285595159918,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,72.9837877184,73.5009130094,68.758056118,71.8845746334,412352,65.36539128561552,,,,,,,,,48.69017843550992,53.093624425246816,55.44191500926887,59.41220515738127,56.875397470027096,61.95485804208979,,,,64.25550494481301,,,,,,65.18445933516726,,,66.4511722496748,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,69.597023078,73.4393174654,65.9032709995,72.2410761745,532874,65.6628703528244,,,,,,,,,48.87886642300628,53.27030991057554,55.60851331716145,59.555907369126594,57.03457048013129,62.076138247420666,,,,64.35184832224198,,,,,,65.34692150146742,,,66.52469524081924,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,72.0232141216,72.7559238168,70.3793459043,71.0131264218,280492,65.8765789288988,,,,,,,,,48.98660692206296,53.3733879879564,55.70736542482771,59.64514818473962,57.13028273622031,62.15551681763673,,,,64.42050904828328,,,,,,65.46675585294614,,,66.58685925666626,,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,73.5878597742,76.103176203,72.5480636127,74.2711543946,413175,66.28188028592102,,,,,,,,,49.15976050259328,53.54241098541983,55.8719292110882,59.799478186859176,57.29146396628893,62.29836772788957,,,,64.55131053319047,,,,,,65.69890405226717,,,66.71664937197343,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,74.5385305504,76.2358739989,73.4196108524,74.6375587563,280526,66.5561243053942,,,,,,,,,49.27900653640318,53.659196991143034,55.98592897292025,59.90708972510583,57.40334259054162,62.39867910610562,,,,64.6440544135737,,,,,,65.86122771041357,,,66.8098122871145,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,74.02358388,75.8476834319,72.6124319465,74.4890164475,233373,66.75607375003683,,,,,,,,,49.37516147721013,53.75277408073694,56.07686931496189,59.99204053311626,57.4923014115053,62.477103135834795,,,,64.71564285117516,,,,,,65.98348873312872,,,66.88022087575196,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,81.8963262458,81.9557431693,73.6769851595,76.2517185118,1605924,68.65890198971525,,,,,,,,,50.14711708612944,54.52697357514463,56.84573416418059,60.7478140023486,58.25649391608601,63.20965273763784,,,,65.42731708230765,,,,,,67.19769416800011,,,67.64050874978554,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,79.2819816111,83.876890363,78.75713212,82.4310785574,655290,69.36374197528787,,,,,,,,,50.46603613951104,54.84745039315499,57.1645541372348,61.06250303328603,58.57379557648579,63.5161428563906,,,,65.72677310410005,,,80.63866803136666,,,67.68419267075858,,,67.96038255260564,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,79.6879972551,81.3021570106,77.2618062116,79.0245082759,282818,69.61271137531992,,,,,,,,,50.5961388173111,54.9769127508842,57.29250718580451,61.186982122683716,58.70055072652918,63.63591691050575,,,,65.84211449614875,,,80.27045972002222,,,67.86466314415019,,,68.08078921083279,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,76.9350131322,81.7378811164,74.8653236298,79.6483859728,373326,69.87333511335318,,,,,,,,,50.75683162271026,55.13487809758764,57.44733575571523,61.334793630417906,58.85301585064709,63.77581657113218,,,,65.97414275595443,,,79.58030929215992,,,68.0632891007296,,,68.21440707919992,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,63.5662053412,73.5284428507,62.1897132798,73.5284428507,1979125,69.37826659452809,,,,,,,,,51.23189515503742,55.533807857962366,57.79220716740003,61.56360698114136,59.15986062819431,63.907378780835494,,,,65.99915484288371,,,71.66985223548558,,,67.90724938910971,,,68.09359699556032,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,63.3978573912,66.2102584376,60.9320550653,65.7250202289,1137816,68.93072490070487,,,,,,,,,51.44226978978007,55.692635205917824,57.915785951536996,61.61269672117495,59.25893757470146,63.89645485715917,,,,65.92283607590733,,,69.574150562564,,,67.67873060821955,,,67.92217378276534,,#000000
2025-01-29 00:00:00+00:00,67.4382081903,68.4383930695,63.1998009795,63.3681489295,1329988,68.72010371915411,,,,,,,,,51.735073052412275,55.93515132002278,58.1237087957236,61.74837826982767,59.442910899978,63.973752799059994,,,,65.93793985458395,,,68.83151299851046,,,67.60308707784903,,,67.85664575233963,,#000000
2025-01-30 00:00:00+00:00,64.5861958616,70.7853615484,62.4075753326,68.9434369194,1393330,68.49936064763135,,,,,,,,,52.02102712248763,56.16760359790873,58.31995064180227,61.86986874506752,59.61426168904582,64.03592426317377,,,,65.93753490529242,,,68.26551941748488,,,67.50812208599754,,,67.77545154500223,,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,64.239597141,67.0718038286,63.3780517501,65.3586158673,790188,68.34483821652273,,,,,,,,,52.166498755217226,56.28127656733104,58.41243561053403,61.91897128623852,59.692264613182424,64.05118788979708,,,,65.91725975494319,,,67.9303127871028,,,67.42684563959615,,,67.70837325030443,,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,64.3584309881,66.4380233111,60.0110927508,62.0708794327,1010941,68.09816070433668,63.60251568333332,,,,,,,,52.329448295592215,56.40125483109727,58.504163068919965,61.95320427059944,59.76476926050445,64.04123254521447,,,,65.86098649439232,,,67.44162357470901,,,67.28041013263636,,,67.58952629715078,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,64.4772648351,66.2399668994,62.3877696915,64.0415407293,736867,,63.92538072603824,,,,,,,,52.453197005611464,56.49529719767539,58.5787454569679,61.98847661950119,59.82615796121272,64.04643855522937,,,,65.8349972964622,,,67.20791062375318,,,67.20134187867622,,,67.52296885944602,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,69.0523679458,70.0327471838,63.8929984205,64.7644466321,1078449,,65.35020453884627,,,,,,,,52.67856901129388,56.684888748767975,58.74468363190687,62.10715478949795,59.976109299370606,64.12868042270631,,,,65.88033193363871,,,67.25312523644244,,,67.21884756326453,,,67.52697267008907,,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,66.0221048465,69.3197441016,63.8236786764,68.5374212753,556355,,65.52097966596689,,,,,,,,52.78259934266356,56.76916286729619,58.816070557752774,62.15288352835502,60.038816224847274,64.15490996649899,,,,65.8867640204334,,,67.21064797495168,,,67.20279243764496,,,67.50999038481224,,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,64.7842522733,67.5569430091,63.9029012411,66.3588007464,333721,,65.5114358110074,,,,,,,,52.83983402638,56.81396795348235,58.85282983881037,62.17364821582039,60.070166126962555,64.16362023094537,,,,65.88320700816422,,,67.15923821863088,,,67.18229156468047,,,67.49140872919352,,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,72.7362172038,72.9441764361,65.2199763791,65.4576440731,854466,,66.40663393235629,,,,,,,,53.04006773447496,56.99057577665225,59.013811586155335,62.303982218176884,60.22066554916063,64.27036454760686,,,,65.96680866301709,,,67.37372300892606,,,67.27120769130924,,,67.55376896830502,,#000000
2025-02-11 00:00:00+00:00,70.4882769308,72.7263143832,69.6514885913,71.3696279629,422601,,66.7916013236272,,,,,,,,53.14110675084902,57.08044024130695,59.09629375025767,62.37206624438337,60.298207713668596,64.3273862676175,,,,66.01307437747154,,,67.49073657521231,,,67.32244878273697,,,67.59071561754914,,#000000
2025-02-12 00:00:00+00:00,69.2207158958,70.0030387221,67.4877222932,68.6364494812,393153,,66.9457680654171,,,,,,,,53.22337925348955,57.15080163922792,59.158913081405785,62.41953995401173,60.35565276261164,64.36341635172205,,,,66.03780275130181,,,67.53241890667917,,,67.34264936163405,,,67.60385148490982,,#000000
2025-02-13 00:00:00+00:00,68.8147002518,69.4484807693,66.6266720433,69.3395497428,348037,,67.02775224390959,,,,,,,,53.29270458271504,57.209211529826845,59.210270342303446,62.457111832701656,60.40230245995079,64.39063905494862,,,,66.05477943790002,,,67.55186613479094,,,67.35331637159186,,,67.60993254247694,,#000000
2025-02-14 00:00:00+00:00,69.3197441016,70.4144018892,67.9036407578,69.3197441016,347608,,67.1526197709727,,,,,,,,53.36549922508799,57.27171086156127,59.26610437388792,62.499972417292255,60.453693754506745,64.42374308575371,,,,66.07830692897862,,,67.59302982489756,,,67.3738513576896,,,67.6238611619506,,#000000
2025-02-18 00:00:00+00:00,71.6964210423,71.7954492481,69.3197441016,70.3100261602,335717,,67.35058897612652,,,,,,,,53.44275716654015,57.34008661344133,59.32868765569167,62.55135692343808,60.512422371027355,64.46664562237368,,,,66.11302025760632,,,67.67121313538617,,,67.41145970770242,,,67.65144062537743,,"rgba(38, 166, 154, 0.5)"
2025-02-19 00:00:00+00:00,72.5777720744,75.4792985061,69.8049823103,70.8942925748,843123,,67.96253159055225,,,,,,,,53.65220665054394,57.5297185231185,59.505309669006564,62.7030472856558,60.68040909210108,64.5993349942368,,,,66.22772413286842,,,67.94570075017496,,,67.54596971718503,,,67.75319244144069,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,71.6964210423,72.3252501495,68.9632425605,70.9041953954,547237,,68.17505781207196,,,,,,,,53.774277729957326,57.63731200301788,59.60355610485998,62.783339147385156,60.772461509030414,64.66617995336954,,,,66.28164599646186,,,68.05164723355787,,,67.60282110940443,,,67.79571171785949,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,64.576293041,72.5381607921,64.576293041,72.0331169422,588520,,68.108837437896,,,,,,,,53.875370516525095,57.71904412093905,59.673051512873926,62.82917033560276,60.83385262624621,64.69468003470729,,,,66.2930463025508,,,68.02206042290616,,,67.59633158882951,,,67.78784652941319,,#000000
2025-02-24 00:00:00+00:00,64.7347381703,65.9824935642,61.4271960946,65.507158176,512643,,67.87518782062374,,,,,,,,53.94151069646139,57.765669844290095,59.70750452793925,62.84001631901908,60.860251118693824,64.68848021297552,,,,66.26978892401256,,,67.90116774088433,,,67.54330142802462,,,67.74307871808678,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,60.773609936,64.1108604734,58.1988765836,64.1009576528,725758,,67.35941633934425,61.027782331000004,,,,,,,54.00614178205842,57.79934064736611,59.722061374640425,62.81747238353778,60.862176630357844,64.63944929440177,,,,66.19401602645424,,,67.61736546543736,,,67.40829678695184,,,67.6311678926834,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,64.1108604734,64.3287225263,61.6450581475,62.1996161003,487464,,,61.965472452451515,,,,,,,54.06310370216591,57.83763651333403,59.7488153554858,62.8219806654126,60.88132324559401,64.628055589148,,,,66.16678048243394,,,67.50252400511364,,,67.3527505976749,,,67.58390582021059,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,64.2594027822,65.6854089466,62.4570894356,65.1407538144,304097,,,62.400076318276945,,,,,,,54.10121132351821,57.86456429346751,59.768833119222656,62.82872769025486,60.89679348229495,64.62532263198213,,,,66.15465942019918,,,67.44675677496193,,,67.32542269373387,,,67.56024576642352,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,68.5077128136,69.1414933311,62.4570894356,63.5265940589,706888,,,63.76732670230815,,,,,,,54.21108189868595,57.9515577128299,59.841631727642024,62.8744838600653,60.96027521168508,64.65168641215303,,,,66.16214351381588,,,67.41916173093797,,,67.31335902631311,,,67.54677985636816,,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,63.3483432883,69.309841281,61.872823021,68.6958664047,696484,,,64.02399723880463,,,,,,,54.30164779764531,58.017760504271045,59.89284975814847,62.89713980009436,61.00166960799238,64.65405801804309,,,,66.14461985642468,,,67.32843805933504,,,67.26714596003819,,,67.50562367628588,,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,64.5960986821,66.0221048465,60.9320550653,61.5460299417,607592,,,63.99404868957407,,,,,,,54.37207555191933,58.066227110991946,59.927885126733074,62.90660931344053,61.027912682564846,64.64548632144012,,,,66.11832069305177,,,67.22473540782337,,,67.21226221714656,,,67.45770631038896,,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,64.863474838,64.9625030438,62.2689358444,63.9425125235,510674,,,63.99880136134179,,,,,,,54.43158920732156,58.1076032665577,59.958196656058306,62.91592773345412,61.0509935996752,64.64003446499973,,,,66.09841066242988,,,67.14667842704196,,,67.16989678769225,,,67.42037176588477,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,61.01127763,63.8976833836,58.5811422017,62.3900075261,1262528,,,63.32355388991381,,,,,,,54.53258911475175,58.1591193558794,59.97980958040058,62.88075991156463,61.053088597162954,64.56533614714456,,,,65.98467988283222,,,66.80567882820708,,,66.9784054869812,,,67.25622471562698,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,67.1709270217,67.3792243441,60.3566289024,62.2313048042,837963,,,63.54812808339831,,,,,,,54.63549015371754,58.23447384936279,60.03849545309396,62.90820569369826,61.100949933200376,64.57101058925076,,,,65.96937723781774,,,66.7387332462425,,,66.93676660664511,,,67.21707971282567,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,67.1510891815,67.9446027907,64.1258185463,65.4847106021,636311,,,63.816620503357534,,,,,,,54.72297144035252,58.3025743454558,60.09487759518011,62.942782232879026,61.14974520649734,64.59040716133045,,,,65.97432890655328,,,66.72980377850197,,,66.92856261984812,,,67.2066894362984,,#000000
2025-03-11 00:00:00+00:00,67.6668730275,68.7381163999,64.6316834722,67.0023053797,498115,,,64.03545549900059,,,,,,,54.79405074852807,58.35901890844463,60.142487007676095,62.974020748118726,61.19164567051059,64.61026991721454,,,,65.98343785525888,,,66.73563494005991,,,66.92956499852608,,,67.20475589792277,,#000000
2025-03-12 00:00:00+00:00,68.6488461189,70.2358733374,67.2403594625,69.432440808,450560,,,64.30802222551912,,,,,,,54.866467026705116,58.41933299005039,60.195484164639154,63.01356257940804,61.239928191455434,64.6404480714062,,,,66.00489923790697,,,66.77180192304614,,,66.94863596612274,,,67.21815818876802,,#000000
2025-03-13 00:00:00+00:00,66.8931972585,69.2340624057,66.2187106906,68.8075488408,344258,,,64.44202022323113,,,,,,,54.91630250515138,58.45936091867547,60.2296106986688,63.03680736329626,61.27025102264422,64.65616020880364,,,,66.01353545764287,,,66.78115234833463,,,66.95269874567911,,,67.21971737363351,,#000000
2025-03-14 00:00:00+00:00,71.9816032777,72.0311978783,66.9144237475,68.1330622729,349866,,,64.68584855764124,,,,,,,54.978014883692374,58.51250822001586,60.27757825592659,63.07533772549755,61.31489330868918,64.68812217749772,,,,66.03949115240832,,,66.82999707263596,,,66.98018730691744,,,67.24081044503673,,"rgba(38, 166, 154, 0.5)"
2025-03-17 00:00:00+00:00,73.0627655703,73.6826980775,71.1980085886,71.9121708369,330971,,,64.98702854118247,,,,,,,55.044777213431566,58.57222938927497,60.33301859932101,63.123076899350444,61.36759694073764,64.73046983231895,,,,66.0770506380069,,,66.90521067579697,,,67.02376054091923,,,67.27550978836508,,"rgba(38, 166, 154, 1.0)"
