date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-26 00:00:00+00:00,5.93,6.74,5.93,6.53,976252,,,6.839156575358131,,,,,,,,,,,,,,,,6.054860460654684,6.107193495418407,5.559547981763897,5.9835301200509114,5.889423806728833,5.405055381193059,5.6623485064755,5.372778494336737,5.345313357484113,6.334073979296095,,,,,,,,,7.2541734176072445,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,5.99,6.16,5.9,6.05,478963,,,6.829198042194762,,,,,,,,,,,,,,,,6.054761625743226,6.106956063127503,5.560526990498596,5.983614152131291,5.889736658230414,5.406292217894813,5.663135149769127,5.374063066351916,5.3466346184087,6.333174580905394,,,,,,,,,7.224211503597685,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,6.39,6.49,5.97,6.05,618326,,,6.820797070783891,,,,,,,,,,,,,,,,6.05552266520611,6.107551249020349,5.5625199385783874,5.9845921737963055,5.890982019846453,5.408575923126772,5.66490765485388,5.376398886764811,5.349008455509632,6.33299292318934,,,,,,,,,7.195694473187911,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,6.19,6.41,6.1,6.36,502303,,,6.8135430672400235,,,,,,,,,,,,,,,,6.056002307745584,6.10789511416418,5.564019113624984,5.985249801555985,5.891859726640277,5.410316835443507,5.66622430933383,5.378183470593772,5.350825300682154,6.332698719352328,,,,,,,,,7.172568837958052,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,6.02,6.2355,5.975,6.11,571281,,,6.803340241804425,,,,,,,,,,,,,,,,6.056066020180052,6.107798835179991,5.565319259894699,5.985524356940416,5.892397509245129,5.4119130976454715,5.667303176629276,5.379834312667108,5.352517758715275,6.331842531442556,,,,,,,,,7.143419052287296,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,6.42,6.56,6.11,6.11,616779,,,6.796858111294221,,,,,,,,,,,,,,,,6.057077315452442,6.108651117670241,5.567497648527528,5.986743237835102,5.8938711018814525,5.414366812068555,5.669272047154374,5.382336922619301,5.355055436791211,6.331955890154686,,,,,,,,,7.121639252849617,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,6.51,6.7118,6.38,6.61,450250,,,6.794060622640155,,,,,,,,,,,,,,,,6.05822027492214,6.109684067595631,5.569419666041196,5.988028908560168,5.895329819274055,5.416470633186806,5.6710538653068685,5.384472118389298,5.3572120008969835,6.332485259083072,,,,,,,,,7.1099001964312905,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,6.55,6.62,6.22,6.53,290181,,,6.79180817769304,,,,,,,,,,,,,,,,6.058845108984451,6.110236794695746,5.570563963454673,5.988747565277314,5.896162882201199,5.417736937936987,5.67210470050454,5.385759773559471,5.358514567207632,6.3327059097218905,,,,,,,,,7.101682563926335,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,6.41,6.6941,6.38,6.5,225146,,,6.790246450529515,,,,,,,,,,,,,,,,6.059366071208701,6.110702446958058,5.571480908647902,5.989340416064417,5.896843211560056,5.418746742147843,5.672950351178765,5.386785745322426,5.3595517252262015,6.33291758222128,,,,,,,,,7.095755452708667,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,6.46,6.5985,6.28,6.44,360033,,,6.787378362077252,,,,,,,,,,,,,,,,6.060103975806375,6.111350918445831,5.572866544357244,5.990194797561156,5.897839868442419,5.420284938360902,5.674219377109261,5.388350749286591,5.361135582219268,6.3331537232910655,,,,,,,,,7.085768009987441,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,5.98,6.53,5.91,6.41,320402,,,6.782611476028445,,,,,,,,,,,,,,,,6.060239386971417,6.111400118074991,5.573664949566411,5.990443716737469,5.898230234838156,5.421242571154242,5.674898690160562,5.389337621348379,5.362144584348695,6.332795966670116,,,,,,,,,7.073002113482019,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,6.0,6.105,5.74,5.89,310249,,,6.7767051545746,,,,,,,,,,,,,,,,6.060056034863605,6.111129404386035,5.5741749948016475,5.990376071437989,5.898308320655461,5.42192080554363,5.675284296674638,5.390047391104577,5.362878994075777,6.332107669954164,,,,,,,,,7.058492128102631,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,5.78,5.93,5.61,5.93,354538,,,6.768652832695007,5.773333333333333,,,,,,,,,,,,,,,6.059520195740169,6.110489774761002,5.574484335779455,5.989978376936878,5.898086137927984,5.422436777273978,5.6754420531638585,5.390602725545491,5.363465803198108,6.330966835000804,,,,,,,,,7.039819934792876,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,6.12,6.14,5.67,5.72,404822,,,,5.881732256988341,,,,,,,,,,,,,,,6.059343771232455,6.110201060370615,5.5751963582616595,5.989950584168254,5.89824533048034,5.423364402244926,5.675994433919739,5.391570691636723,5.3644651764086335,6.330142795987258,,,,,,,,,7.022470313088635,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,5.93,6.1,5.71,6.08,497292,,,,5.894237678105527,,,,,,,,,,,,,,,6.058962841692101,6.109680693365345,5.575930140633814,5.989754582641184,5.898282785280176,5.424369727030349,5.676527875859999,5.392627156939646,5.3655618357517225,6.32895532692746,,,,,,,,,7.000672814643467,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,6.09,6.49,6.01,6.2,542185,,,,5.985392385932318,,,,,,,,,,,,,,,6.059353420978401,6.109930653474721,5.5773953227891555,5.99033008240901,5.89908818832517,5.426093530448832,5.677799358887179,5.394398236155187,5.367368387877131,6.328545692463218,,,,,,,,,6.983806911076754,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,6.3,6.41,6.09,6.15,702473,,,,6.064386028387792,,,,,,,,,,,,,,,6.060112486613525,6.110512031346073,5.57949682836418,5.991322324379471,5.900369202568178,5.42851738713504,5.679658522404274,5.396880541543848,5.369893956725502,6.32829842863304,,,,,,,,,6.9648315358207435,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,6.4,6.44,6.06,6.21,538068,,,,6.106097305654863,,,,,,,,,,,,,,,6.060783376374054,6.111048873629427,5.581175519164804,5.992168965072157,5.901433131466513,5.4304379985825095,5.681155066479615,5.398844861130053,5.371890424163829,6.3282120791491545,,,,,,,,,6.951624921595809,,#000000
2022-10-20 00:00:00+00:00,6.27,6.5,6.24,6.41,408546,,,,6.133417568562029,,,,,,,,,,,,,,,6.061367966505897,6.111533167524614,5.582509656028803,5.992884911522109,5.902311148209479,5.431951895363972,5.682353594211234,5.400391092355184,5.373460255262423,6.3282316220311206,,,,,,,,,6.942487412549968,,#000000
2022-10-21 00:00:00+00:00,6.42,6.46,6.17,6.3,366697,,,,6.154237494803984,,,,,,,,,,,,,,,6.061915879748461,6.1119917253383695,5.583724225873708,5.993549816291669,5.903120313889401,5.433326379073677,5.683447471184542,5.401794303634927,5.374884382635609,6.328276692132635,,,,,,,,,6.9346895795101045,,#000000
2022-10-24 00:00:00+00:00,6.23,6.44,6.17,6.44,415075,,,,6.166579013401121,,,,,,,,,,,,,,,6.062383483881215,6.112356623549213,5.5849692358228555,5.994152244437919,5.903889790664774,5.434758811126672,5.684551766413466,5.403260755977155,5.376376028997979,6.328163815882353,,,,,,,,,6.925079493819003,,#000000
2022-10-25 00:00:00+00:00,6.35,6.4,6.18,6.34,407777,,,,6.179190144431389,,,,,,,,,,,,,,,6.062903978447495,6.112777441058299,5.58624063487526,5.994803473423335,5.904702738363792,5.436211125588686,5.685687129950745,5.404745796838677,5.377885161547878,6.328122189192357,,,,,,,,,6.916335675928427,,#000000
2022-10-26 00:00:00+00:00,6.76,6.81,6.34,6.34,830298,,,,6.248659374481241,,,,,,,,,,,,,,,6.0653492400473885,6.1150388730191825,5.5899779031647885,5.997486903043417,5.907674083320478,5.440253396361265,5.689189191154999,5.408840328198637,5.3820145902075005,6.329555274290568,,,,,,,,,6.9084682422441785,,"rgba(38, 166, 154, 0.5)"
2022-10-27 00:00:00+00:00,6.86,7.15,6.74,6.93,546320,,,,6.309341153966576,,,,,,,,,,,,,,,6.067729813139215,6.117309251047149,5.593076431431253,6.000008457066411,5.910361939428358,5.443517314125835,5.692156263577319,5.412130640252442,5.385320007065367,6.3313440776233465,,,,,,,,,6.908617235646617,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,6.92,6.99,6.53,6.96,304991,,,,6.333666376962139,,,,,,,,,,,,,,,6.068891958421511,6.118408012637032,5.594665386892914,6.001252132923285,5.911702809112148,5.4452058013340885,5.693667189200119,5.41383553631048,5.38703501684204,6.332162507170095,,,,,,,,,6.9076602352117815,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,7.0,7.0,6.81,6.98,498449,,,,6.377753435957973,,,,,,,,,,,,,,,6.0710968552865205,6.120513654448278,5.597515248967859,6.003583963494529,5.91418423973498,5.448204322311143,5.696398795325477,5.416857711580883,5.390070619614486,6.333835420349165,,,,,,,,,6.908128670687176,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,6.82,7.1199,6.765,7.0,615451,,,,6.421130697832086,,,,,,,,,,,,,,,6.073694336309338,6.122987693197248,5.600925790349202,6.006339658488706,5.917127202474476,5.451803348932125,5.6996602745609986,5.420487142877294,5.393717875290767,6.3357689872026,,,,,,,,,6.908001684859059,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,7.0,7.26,6.68,6.81,401567,,,,6.449776056877471,,,,,,,,,,,,,,,6.075539978803535,6.124755130148381,5.603274980360059,6.008285172214575,5.919190073886719,5.454268445273373,5.70191693732701,5.422970499705819,5.3962113318371445,6.337197248480812,,,,,,,,,6.908908535034486,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,7.11,7.255,6.88,6.89,409718,,,,6.481179328613043,,,,,,,,,,,,,,,6.07762615579301,6.126764421035305,5.605840012943232,6.010469025476727,5.921487507405412,5.456942444864577,5.704393723339663,5.425661036925136,5.398910125546376,6.338877439499689,,,,,,,,,6.911100497590768,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,7.22,7.38,7.03,7.36,341107,,,,6.510136230520262,,,,,,,,,,,,,,,6.079577549247204,6.128654765641303,5.608153833996993,6.012497415181067,5.923604108265712,5.459337279723051,5.706640482949049,5.428067443544268,5.4013212490979985,6.340511173659469,,,,,,,,,6.914224863452701,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,7.15,7.34,7.13,7.29,277129,,,,6.531916621820419,,,,,,,,,,,,,,,6.081153334388669,6.1301809874879325,5.610024864756267,6.014135743442095,5.925314164133139,5.4612744320761015,5.708456873214304,5.4300140829441,5.403271819500096,6.34182890875726,,,,,,,,,6.9166874691411255,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,7.05,7.23,6.99,7.23,254887,,,,6.547518476958135,,,,,,,,,,,,,,,6.082448936125641,6.131429187041023,5.6116164050778705,6.015491590079892,5.9267401162081255,5.462933484143639,5.709993813768006,5.4316834066790705,5.404946302636293,6.342874330717044,,,,,,,,,6.9180194575656255,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,6.34,6.92,6.15,6.92,737700,,,,6.541715853090467,,,,,,,,,,,,,,,6.08388408238105,6.132698722274728,5.614279748286819,6.017143346259143,5.928658341806361,5.465893703473962,5.712433004532179,5.434696661616947,5.407997661226608,6.343386369967444,,,,,,,,,6.908270793298168,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,6.4,6.669,6.22,6.57,513245,,,,6.536169284168254,,,,,,,,,,,,,,,6.084772664999485,6.133471435326806,5.616036125976034,6.018183747287501,5.929886109908614,5.467860675374467,5.714030963351048,5.436701526128392,5.410030074863219,6.343627477762873,,,,,,,,,6.901133325406728,,#000000
2022-11-11 00:00:00+00:00,6.61,6.73,6.31,6.64,541071,,,,6.536855242619686,,,,,,,,,,,,,,,6.086029604858447,6.13461088021011,5.618152189454065,6.019593978245858,5.931484018235621,5.470183961618217,5.715989834154807,5.43906143164025,5.412415770163607,6.3442336603884915,,,,,,,,,6.895698387178936,,#000000
2022-11-14 00:00:00+00:00,6.01,6.7,5.875,6.68,973305,,,,6.508854105764809,,,,,,,,,,,,,,,6.086556648891319,6.134906592964833,5.620493656978476,6.020426702379473,5.93269985042095,5.472972444679026,5.718000446158621,5.4419329483278105,5.415350820166203,6.343449284171309,,,,,,,,,6.876717279114516,,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,5.955,6.09,5.86,6.09,609337,,,,6.482488588604525,,,,,,,,,,,,,,,6.086199756675509,6.134397501416401,5.6213753398082265,6.020272333825469,5.932802481970435,5.4741626606664315,5.7186565465590915,5.443181820696795,5.416646166468618,6.342219001126283,,,,,,,,,6.861568938368815,,"rgba(239, 83, 80, 1.0)"
2022-11-16 00:00:00+00:00,5.93,6.03,5.66,5.91,758752,,,,6.44760784417796,,,,,,,,,,,,,,,6.085402581188784,6.133407740004142,5.6221680877232805,6.019732131808113,5.932589960974398,5.475353374959568,5.719159705027584,5.4444488436953575,5.417974388448194,6.340311877996951,,,,,,,,,6.841465399264889,,"rgba(239, 83, 80, 1.0)"
2022-11-17 00:00:00+00:00,5.83,6.02,5.7612,5.93,680952,,,,6.419395252114258,,,,,,,,,,,,,,,6.08468238652683,6.132515887068742,5.622867054651839,6.019241044759063,5.932391142647873,5.476408133010095,5.719599953412737,5.445571877818606,5.419152221082103,6.3386027978447075,,,,,,,,,6.824054557774705,,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,5.56,5.96,5.53,5.82,718651,,,,6.383288966574274,,,,,,,,,,,,,,,6.083268555809476,6.130914126152994,5.623046208080676,6.01807926965905,5.931553661557705,5.476989562947199,5.719488880865126,5.44623161261574,5.41987607030279,6.33609724435829,,,,,,,,,6.802870395629824,,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,5.35,5.56,5.13,5.5,1049906,,,,6.313968294452038,,,,,,,,,,,,,,,6.079497082488462,6.126849658475789,5.621855036448492,6.01470379328295,5.928694419503092,5.476456770611726,5.717828166452454,5.445829627650636,5.419584186083026,6.330600795946094,,,,,,,,,6.764405859570176,,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,5.5,5.59,5.38,5.4,341796,,,,6.296412676459853,,,,,,,,,,,,,,,6.078516118348363,6.125776974218254,5.621670291400896,6.01384642753647,5.927997364556062,5.4764747716853766,5.717498262274682,5.445887607958165,5.41967546430649,6.329083331653181,,,,,,,,,6.753540500453393,,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,5.58,5.605,5.36,5.42,362866,,,,6.279128397672875,,,,,,,,,,,,,,,6.077522337676175,6.124686736919673,5.621511855596062,6.012982563562787,5.927301860767364,5.476529057742501,5.717187438756009,5.445983786875017,5.4198064680534355,6.327526128334554,,,,,,,,,6.742430539020543,,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,5.74,5.85,5.59,5.65,263898,,,,6.270381940676358,,,,,,,,,,,,,,,6.07707292442034,6.124170713092952,5.621625320083324,6.012622427039758,5.927056436452302,5.476785132672708,5.717198008654691,5.4462675724950085,5.420112858736987,6.326691418663111,,,,,,,,,6.735846977036494,,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,5.46,5.65,5.42,5.6,402133,,,,6.252470006101573,,,,,,,,,,,,,,,6.075968227752421,6.122959751535153,5.621442082884918,6.0116608910024345,5.926280492868686,5.476836866813301,5.716846545545664,5.446365611738129,5.420249413202089,6.324966233275467,,,,,,,,,6.723858340650012,,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,5.38,5.6,5.34,5.5,316078,,,,6.237700194575511,,,,,,,,,,,,,,,6.074995929224554,6.121902962288683,5.621208278035863,6.010802600709321,5.925570405017986,5.476791824509358,5.716477925298489,5.446357924339544,5.4202729688265885,6.32349930612641,,,,,,,,,6.71406457913132,,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,5.43,5.47,5.18,5.47,541175,,,,6.211206294148536,,,,,,,,,,,,,,,6.073129223326019,6.119889760421446,5.620633250332266,6.009133919102178,5.924159912086723,5.476547826911668,5.715667100116311,5.4461797324831585,5.420150141576031,6.320772552552762,,,,,,,,,6.696607175108893,,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,5.29,5.575,5.29,5.42,296088,,,,6.197783051992599,,,,,,,,,,,,,,,6.0721476889792445,6.118828882175859,5.620349785804121,6.008259587355675,5.923425241368872,5.47644330481776,5.715256112693093,5.446110742458875,5.420110994587449,6.3193258610348595,,,,,,,,,6.68742015904448,,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,5.2,5.32,5.14,5.29,274887,,,,6.183253806731413,,,,,,,,,,,,,,,6.071020727600807,6.1176258642444665,5.619903153254677,6.007235736592903,5.922536495854454,5.4761717704993185,5.714685291697968,5.445874270917027,5.419904301089929,6.317750273335447,,,,,,,,,6.677939390222547,,"rgba(239, 83, 80, 1.0)"
2022-12-05 00:00:00+00:00,4.94,5.34,4.895,5.25,563701,,,,6.14998931053327,,,,,,,,,,,,,,,6.068281753283519,6.114726416845875,5.618621363730275,6.004714995063631,5.920303200506992,5.4752664666338875,5.7131376293483696,5.4450449178160385,5.419140069291235,6.314059599049167,,,,,,,,,6.656761783430687,,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,4.93,4.989,4.72,4.94,515315,,,,6.116553408602927,,,,,,,,,,,,,,,6.065350149288192,6.111643754666464,5.617082679505693,6.001989480293625,5.917850589978261,5.474089117768888,5.711344883449031,5.4439410014710825,5.4180997007093,6.310227237991502,,,,,,,,,6.635770372688921,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,4.62,4.97,4.55,4.95,498448,,,,6.08171538994916,,,,,,,,,,,,,,,6.062132354217041,6.1082759926461,5.615266106197865,5.998976855814179,5.915110904626918,5.47263729579278,5.709272795056779,5.442563763708071,5.41678750059592,6.306110999658983,,,,,,,,,6.61405355320567,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,4.63,4.81,4.61,4.73,406517,,,,6.05396260848783,,,,,,,,,,,,,,,6.059461230876819,6.10548253676217,5.613740870341525,5.996473181777089,5.912830174324893,5.471410715957684,5.7075385177776425,5.441398323518507,5.415675441771837,6.302706680329389,,,,,,,,,6.596428134544257,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,4.47,4.65,4.42,4.63,847582,,,,5.992745491885836,,,,,,,,,,,,,,,6.053241225875186,6.0990012731291765,5.6099986483819695,5.99061173379646,5.907448180363078,5.468316502517021,5.703344301927556,5.43843751690616,5.412831908769304,6.29491412662761,,,,,,,,,6.5575197140737975,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,4.56,4.678,4.43,4.5,428684,,,,5.964440133055586,,,,,,,,,,,,,,,6.050200971785502,6.0958309428017365,5.608188870652128,5.987749892672503,5.904824672715604,5.46682871146681,5.701309836262682,5.437015938013503,5.411468435626221,6.291092423019966,,,,,,,,,6.53878847526804,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,4.63,4.8,4.605,4.66,253039,,,,5.9496560357495385,,,,,,,,,,,,,,,6.0485586423462925,6.094113887187639,5.607247391062696,5.986209866587111,5.90342088882872,5.466070434437719,5.700240244311741,5.436295188196618,5.410780453080579,6.289002955989675,,,,,,,,,6.5285677065297065,,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,4.53,4.705,4.48,4.66,708608,,,,5.906680420157323,,,,,,,,,,,,,,,6.043623929843113,6.088966911189526,5.6043194096252975,5.981566242911959,5.89916599560499,5.463668213522612,5.696945428220959,5.434001054585271,5.408581109613893,6.282794735563224,,,,,,,,,6.49891793929193,,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,4.43,4.5,4.35,4.43,750186,,,,5.8593764734378535,,,,,,,,,,,,,,,6.037924373693395,6.083038604466127,5.600804885816025,5.976181074072894,5.894202174677556,5.460727934812784,5.693031408456829,5.431179376336852,5.4058640114304115,6.275718151192529,,,,,,,,,6.466202951362637,,"rgba(239, 83, 80, 0.75)"
2022-12-16 00:00:00+00:00,4.45,4.46,4.28,4.35,1861451,,,,5.751896572904152,,,,,,,,,,,,,,,6.023693880057124,6.068246465974274,5.591953646481312,5.962722874083085,5.88177984061343,5.453294087689923,5.683195237549154,5.424038620401056,5.398981947715783,6.258108615672061,,,,,,,,,6.388189015791642,,"rgba(239, 83, 80, 0.75)"
2022-12-19 00:00:00+00:00,4.13,4.49,4.06,4.46,760308,,,,5.707453947180378,4.226666666666667,,,,,,,,,,,,,,6.017352256225222,6.061672114668972,5.587866806065392,5.956702044679677,5.876190986797799,5.449803809073944,5.678695243176449,5.4206723213539725,5.39572570338308,6.250362350169424,,,,,,,,,6.3554126397804005,,"rgba(239, 83, 80, 0.75)"
2022-12-20 00:00:00+00:00,4.4,4.49,4.31,4.4,1202472,,,,,4.332857110832594,,,,,,,,,,,,,,6.008375515353404,6.052342838711218,5.582269672219441,5.948210086539138,5.86834929362045,5.445100636097883,5.672477561160277,5.416154088657862,5.391370644554112,6.23927011956916,,,,,,,,,6.309616098227236,,"rgba(239, 83, 80, 0.75)"
2022-12-21 00:00:00+00:00,4.72,4.815,4.39,4.49,711800,,,,,4.415042217220399,,,,,,,,,,,,,,6.00389994316724,6.047670094603603,5.579653431699373,5.944004669463858,5.864504092769423,5.442975602481777,5.669519036383171,5.414129936733164,5.38943464975942,6.233621065376434,,,,,,,,,6.2868084447108075,,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,4.56,4.7195,4.3,4.69,739730,,,,,4.4391901902092465,,,,,,,,,,,,,,5.998889104692081,6.042451599841639,5.576617970788804,5.939278876754709,5.860159520427538,5.440463370998595,5.666119877421189,5.411725585322351,5.387125013532576,6.227370873600896,,,,,,,,,6.262143872080386,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,4.71,4.775,4.51,4.59,489921,,,,,4.4675258516551235,,,,,,,,,,,,,,5.995899523047641,6.039329038207903,5.574881088209992,5.936471442442817,5.8575948277245455,5.439058083704198,5.664151980308999,5.410388369713404,5.385847216943039,6.223591549280423,,,,,,,,,6.247459001852477,,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,4.94,5.115,4.688,4.75,909134,,,,,4.551917513839071,,,,,,,,,,,,,,5.991419882778089,6.034616397973424,5.572553903386578,5.9323096097167936,5.853853571564364,5.4372994345233945,5.661426813475462,5.4087453933873615,5.384304017886511,6.21774079209649,,,,,,,,,6.225094892143507,,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,4.72,5.01,4.63,4.92,705489,,,,,4.581926089003261,,,,,,,,,,,,,,5.987560153240115,6.030572842615327,5.57041119276449,5.92870119354162,5.850579007195329,5.435611646548417,5.658966643771712,5.4071506369812905,5.38279001764325,6.212795319282613,,,,,,,,,6.2066101276299275,,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,4.86,4.9,4.68,4.72,581861,,,,,4.6039967562272075,,,,,,,,,,,,,,5.98446563006568,6.027328607655936,5.5687125684690475,5.925811260756095,5.847960667470707,5.4342831285361735,5.65700968823998,5.40589774516387,5.381602687616177,6.208817915026337,,,,,,,,,6.191998002773523,,#000000
2022-12-30 00:00:00+00:00,4.94,5.01,4.79,4.91,558014,,,,,4.629919742541457,,,,,,,,,,,,,,5.981765314815359,6.024488486868631,5.567305413787951,5.923301668186513,5.845703526988073,5.433218700705193,5.655362869070858,5.4049030918647425,5.3806682188212855,6.205296521078331,,,,,,,,,6.1792655443364835,,#000000
2023-01-03 00:00:00+00:00,4.65,4.94,4.63,4.89,604122,,,,,4.639076188859352,,,,,,,,,,,,,,5.97838539239649,6.020952862106909,5.565386805831302,5.920134808421811,5.842820130579267,5.431688633365438,5.653173621611479,5.403452657131566,5.379287057094392,6.200997087227804,,,,,,,,,6.163915159357358,,#000000
2023-01-04 00:00:00+00:00,4.73,4.8,4.49,4.59,431898,,,,,4.6409990055989265,,,,,,,,,,,,,,5.9758508047964956,6.018306154286724,5.563910255167785,5.917753821282261,5.840643881453304,5.430493862064,5.651501101101499,5.402315780207981,5.378200693267816,6.197799223111264,,,,,,,,,6.152635608419576,,#000000
2023-01-05 00:00:00+00:00,4.73,4.77,4.63,4.7,321200,,,,,4.643763883394634,,,,,,,,,,,,,,5.974025104388169,6.016398021638342,5.562860399111487,5.916040983823392,5.839081335284855,5.429650666852097,5.650307441827417,5.40151499589954,5.377436851173464,6.195486650763272,,,,,,,,,6.144562333249578,,#000000
2023-01-06 00:00:00+00:00,4.84,4.905,4.75,4.82,346184,,,,,4.651542871976165,,,,,,,,,,,,,,5.972252114445584,6.014538640696238,5.56189277575978,5.914386033005019,5.8375830298689655,5.428897360861247,5.649190343661109,5.40080548187513,5.37676526277558,6.193205717608859,,,,,,,,,6.136691092371525,,#000000
2023-01-09 00:00:00+00:00,4.99,5.07,4.9,4.98,470321,,,,,4.669387941788319,,,,,,,,,,,,,,5.970178295887505,6.012351635259962,5.560860442926491,5.912466434886422,5.835867138913461,5.428141789528003,5.6479643665623955,5.400106121530451,5.376114189748904,6.190470457740222,,,,,,,,,6.127399623931432,,#000000
2023-01-10 00:00:00+00:00,5.21,5.24,4.99,5.0,465866,,,,,4.6933006411194,,,,,,,,,,,,,,5.968465488082392,6.010530999677322,5.56012545530775,5.910900093700339,5.834493260126563,5.427666236567228,5.647047200438643,5.399682897719189,5.37573549615565,6.1881317896681844,,,,,,,,,6.119613291306114,,"rgba(38, 166, 154, 1.0)"
