date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-06 00:00:00+00:00,44.6207310535,45.3396788686,44.0090093196,45.0401973854,233281,,,,44.624403834598176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,45.1712806141,45.2674083152,43.9347288233,44.5508199982,171109,,,,44.628336503820506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-08 00:00:00+00:00,45.8441745215,45.896607813,44.472170061,44.8566808652,145231,,,,44.643566113346196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,46.9015792331,47.1724845725,46.2811186172,46.2811186172,83075,,,,44.66734093332251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-09-12 00:00:00+00:00,47.3560010927,47.8803340075,46.9845986113,47.2686122735,96071,,,,44.70206854465802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-09-13 00:00:00+00:00,44.6032532897,46.6918460672,44.271175777,46.4821129013,129692,,,,44.71025670300623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-09-14 00:00:00+00:00,42.4797049846,44.5613516574,42.3738585436,44.5613516574,199065,,,,44.670685231310564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-15 00:00:00+00:00,43.238271145,43.661656909,42.4708844478,42.4708844478,148327,,,,44.642200593664406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,43.8292471072,43.8998114012,42.3606277385,42.7972443076,279860,,,,44.59926194426105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,43.379399733,43.9527346217,43.167706851,43.5028872475,134861,,,,44.58176004703873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,42.1092424411,43.0001166528,41.2757017183,43.0001166528,178558,,,,44.531111616107644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,42.9030907485,43.732221203,42.5502692786,42.5502692786,111023,,,,44.51249129951654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,40.2657502605,42.8060648443,39.9570314743,42.7884237708,203708,,,,44.43288862158094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,38.7309768661,39.8776466435,37.9018464117,39.8776466435,342906,,,,44.22670728135936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,37.9635901689,38.9867724319,37.0727159573,38.8103616969,269777,,,,44.05151769404312,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0076928527,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,37.7254356767,39.2161063873,37.4431785007,38.4310786167,168180,,,,43.9492925668537,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05398427146941,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,38.6515920354,39.2161063873,37.610768699,37.9194874852,220378,,,,43.8286253614331,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20088556539643,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,38.5722072046,38.7574384764,37.4608195742,38.2458473449,135747,,,,43.753836087459575,,,,,,,,,,,,,,,,,,,,,,,,,,,38.211587419218425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,38.4928223739,39.3395939018,38.4310786167,38.6956947191,158026,,,,43.67682867552921,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30169698078713,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,39.2513885343,39.4101581958,38.2634884184,38.9162081379,128185,,,,43.61880548165772,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3815909071151,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,41.2712914499,41.7564209711,39.9482109375,39.9923136213,114855,,,,43.59007750860469,,,,,,,,,,,,,,,,,,,,,,,,,,,38.632451555456115,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,40.0805189888,40.7155976347,39.1455420934,40.5127252895,111781,,,,43.55206356880849,,,,,,,,,,,,,,,,,,,,,,,,,,,38.747754006487625,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,40.0540573785,40.2216475768,39.6835948351,39.8864671803,94173,,,,43.52070535816963,,,,,,,,,,,,,,,,,,,,,,,,,,,38.831010001888025,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,38.6692331089,40.2216475768,38.6339509619,39.6747742983,187996,,,,43.445725514573354,,,,,,,,,,,,,,,,,,,,,,,,,,,38.871698615067196,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,38.2723089552,39.4498506112,38.2237960031,39.0749777994,110343,,,,43.39763324305236,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85721641269561,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,38.0341544629,39.0132340421,37.751897287,38.2546678817,150193,,,,43.32855570448916,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80924357355408,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,37.4431785007,38.0165133894,36.8918949539,37.8753848015,119530,,,,43.26624708976636,,,,,,,,,,,,,,,,,,,,,,,,,,,38.72676839160251,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,38.8544643806,39.3043117548,36.4640989216,36.8963052223,135707,,,,43.20609113554884,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6932977467669,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,37.8842053382,39.3043117548,37.7254356767,39.0926188729,130680,,,,43.15059892678642,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6705792460933,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,38.4398991534,39.1631831668,38.1488214407,38.5810277414,109999,,,,43.10749025401454,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66651744428736,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,38.0429749997,39.3219528283,37.6195892357,38.4398991534,149151,,,,43.047088654748286,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64628876418624,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,36.7110739505,37.8401026545,35.8995845696,37.6548713827,199052,,,,42.943750960862786,,,,,,,,,,,,,,,,,,,,,,,36.816920391533344,,,,38.511109542738204,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-20 00:00:00+00:00,36.2788676498,37.2314856188,36.11568772,36.6846123403,110832,,,,42.885169126087305,,,,,,,,,,,,,,,,,,,,,,,36.7185982369478,,,,38.43329452391798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,36.1377390618,36.7728177078,35.9260461799,36.6228685831,114257,,,,42.82342959166503,,,,,,,,,,,,,,,,,,,,,,,36.60014164422996,,,,38.34896027377622,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,36.693432877,36.8786641488,35.9613283269,36.3670730173,88634,,,,42.77799651771338,,,,,,,,,,,,,,,,,,,,,,,36.584757872417875,,,,38.294797512709415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,37.8665642647,38.0429749997,36.5787658993,36.5787658993,89434,,,,42.73991320612901,,,,,,,,,,,,,,,,,,,,,,,36.72010145873917,,,,38.27173240606606,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,38.1311803672,38.682463914,37.7783588972,38.1576419774,139200,,,,42.689500805891925,,,,,,,,,,,,,,,,,,,,,,,36.99745285914201,,,,38.26853220476059,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-27 00:00:00+00:00,35.3262496809,37.3373320597,34.8587612332,36.9668695163,300163,,,,42.52943752238446,,,,,,,,,,,,,,,,,,,,,,,36.66412007189633,,,,38.06246183420493,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-28 00:00:00+00:00,35.3438907544,35.8466613491,34.1707593668,35.4585577321,200700,,,,42.415439330473724,,,,,,,,,,,,,,,,,,,,,,,36.414724479734126,,,,37.904455781508844,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-31 00:00:00+00:00,34.3648111752,35.3306599493,34.3118879547,34.8587612332,205938,,,,42.29504118562278,,,,,,,,,,,,,,,,,,,,,,,36.16649641988319,,,,37.735474375795754,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-01 00:00:00+00:00,34.091374536,34.726453182,33.773835213,34.726453182,177308,,,,42.18810831398307,,,,,,,,,,,,,,,,,,,,,,,35.951692098905674,,,,37.58321047098058,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,33.5356807208,34.3295290282,33.3725007909,34.0119897053,195597,,,,42.06689452940597,,,,,,,,,,,,,,,,,,,,,,,35.71477920214807,,,,37.40929996853992,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,32.1596769879,33.2446030081,31.9568046427,33.0505511996,170935,,,,41.94776555719975,,,,,,,,,,,,,,,,,,,,,,,35.43495015735479,,,,37.22050269499306,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,32.4154725536,33.0049490246,31.9888231911,32.7330118766,125387,,,,41.86238509935939,,,,,,,,,,,,,,,,,,,,,,,35.259361570421234,,,,37.09134722592693,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,32.2478823554,32.6359859724,31.7142398821,32.5389600681,116836,,,,41.78194962739378,32.199369403300004,,,,,,,,,,,,,,,,,32.199369403300004,,,,,35.09934654771014,,,,36.97048398563751,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,32.2390618187,32.9182431484,31.8156760547,32.3713698699,180237,,,,,32.275182363973435,,,,,,,,,,,,,,,,,32.275182363973435,,,,,34.89219843198028,,,,36.79990476316966,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,32.4419341639,32.9270636851,31.9038814222,32.1243948409,100384,,,,,32.312842616935654,,,,,,,,,,,,,,,,,32.312842616935654,,,,,34.79369002176132,,,,36.71222474070091,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,34.444196006,34.9381460639,33.4146629566,33.8002968233,288509,,,,,33.13417748945218,,,,,,,,,,,,,,,,,33.13417748945218,,,,,34.73934927704564,,,,36.57899716721713,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-11-11 00:00:00+00:00,36.0495336944,36.3317908703,34.303067418,34.6294272777,143093,,,,,33.553119576599954,,,,,,,,,,,,,,,,,33.553119576599954,,,,,34.77927427990549,,,,36.552238004789864,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-14 00:00:00+00:00,34.9822487477,36.1642006721,34.8984536486,35.9789694004,167778,,,,,33.8552672222838,,,,,,,,,,,,,,,,,33.8552672222838,,,,,34.80992995402708,,,,36.51622533955882,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,35.6437890039,36.0759953046,35.2380443134,35.5644041731,145852,,,,,34.08467869978635,,,,,,,,,,,,,,,,,34.08467869978635,,,,,34.847629878221944,,,,36.49433761096075,,,,,,,,,,,#000000
2022-11-16 00:00:00+00:00,35.2292237767,35.5996863201,34.8984536486,35.3968139749,163957,,,,,34.22995558448757,,,,,,,,,,,,,,,,,34.22995558448757,,,,,34.86653545788358,,,,36.4596590374882,,,,,,,,,,,#000000
2022-11-17 00:00:00+00:00,35.2645059237,35.9613283269,34.6999915717,34.6999915717,149611,,,,,34.34077280796937,,,,,,,,,,,,,,,,,34.34077280796937,,,,,34.88504264008141,,,,36.43128089040138,,,,,,,,,,,#000000
2022-11-18 00:00:00+00:00,35.9084051064,36.1818417456,35.5996863201,35.7584559816,296335,,,,,34.60384556276255,,,,,,,,,,,,,,,,,34.60384556276255,,,,,34.96250278437737,,,,36.4063887885936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,36.3053292601,36.8963052223,35.7408149081,35.7408149081,166803,,,,,34.75247775006934,,,,,,,,,,,,,,,,,34.75247775006934,,,,,35.01835320783287,,,,36.40403317919186,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,36.4376373113,36.9183565642,36.1818417456,36.4111757011,145194,,,,,34.87626069861088,,,,,,,,,,,,,,,,,34.87626069861088,,,,,35.070231745348394,,,,36.406394362294066,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,36.763997171,37.222665082,36.0516506232,36.4288167746,164331,,,,,35.009203050761776,,,,,,,,,,,,,,,,,35.009203050761776,,,,,35.131074057996614,36.6794376254,,,36.41295321217803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,38.4751813004,38.5104634474,36.9139462958,36.9139462958,140090,,,,,35.18408284487469,,,,,,,,,,,,,,,,,35.18408284487469,,,,,35.21961161826377,37.27173848339059,,,36.44412868946896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,37.6548713827,38.5457455944,37.4387682324,38.0606160732,223492,,,,,35.41647229590711,,,,,,,,,,,,,,,,,35.41647229590711,,,,,35.34584036983745,37.52915927548562,,,36.48866387105755,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,37.9988723159,38.3781553962,37.2403061555,37.5843070887,135599,,,,,35.53854526590279,,,,,,,,,,,,,,,,,35.53854526590279,,,,,35.41654562693404,37.59931497692632,,,36.51422697412808,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,39.0396956524,39.1587728985,36.4843861561,37.6725124562,226599,,,,,35.7447730541302,,,,,,,,,,,,,,,,,35.7447730541302,,,,,35.54213100486571,37.759264567626026,,,36.565536747969325,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,39.0926188729,39.3799919601,38.7309768661,39.1720037036,181976,,,,,35.93756393756182,,,,,,,,,,,,,,,,,35.93756393756182,,,,,35.66424458077009,37.981385934099855,,,36.62430228849317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,37.4167168905,38.5986688149,37.3726142067,38.4575402269,180787,,,,,36.03884044769108,,,,,,,,,,,,,,,,,36.03884044769108,,,,,35.73515548284359,37.9546351417894,,,36.65101582790999,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,37.6284097725,38.0870776834,37.116818641,37.4167168905,211836,,,,,36.13319091021557,,,,,,,,,,,,,,,,,36.13319091021557,,,,,35.80551868049452,37.90490291371572,,,36.67598810358972,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,37.9194874852,37.9724107057,37.2535369606,37.540204405,156972,,,,,36.200555058241775,,,,,,,,,,,,,,,,,36.200555058241775,,,,,35.857168051991586,37.88653515030421,,,36.695644708159385,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,37.9547696322,38.5016429107,37.6102394668,37.7607178237,187633,,,,,36.28878748688971,,,,,,,,,,,,,,,,,36.28878748688971,,,,,35.92497168600485,37.90060592054322,,,36.7249762624913,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,37.9988723159,38.622925291,37.7077946032,37.9812312424,132942,,,,,36.34920846716104,,,,,,,,,,,,,,,,,36.34920846716104,,,,,35.972399925901264,37.9149290492072,,,36.74633722045459,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,37.822461581,38.4487196902,37.8136410442,37.822461581,144119,,,,,36.40750461291966,,,,,,,,,,,,,,,,,36.40750461291966,,,,,36.019667240734734,37.9227584989876,,,36.76742010192741,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,38.6868741824,38.7045152559,37.540204405,37.822461581,221907,,,,,36.504076142764546,,,,,,,,,,,,,,,,,36.504076142764546,,,,,36.097993059521684,37.960037071311795,,,36.805531041418476,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,38.7662590131,40.283391334,37.9724107057,39.4719019531,603407,,,,,36.807615231204956,,,,,,,,,,,,,,,,,36.807615231204956,,,,,36.34546963829866,38.17707878092829,,,36.94409355861533,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,39.3836965856,40.0697926573,39.0406485497,39.045103719,272662,,,,,36.947372606155675,,,,,,,,,,,,,,,,,36.947372606155675,,,,,36.462160331755356,38.29018736472697,,,37.01471116158989,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,37.6996425913,38.8178900849,37.334318709,38.6530488209,380855,,,,,37.01524197345058,,,,,,,,,,,,,,,,,37.01524197345058,,,,,36.535333064947466,38.25391260638718,,,37.04951361852717,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,37.8065666544,38.0827871509,37.2363049844,37.2363049844,1027289,,,,,37.122230350366294,,,,,,,,,,,,,,,,,37.122230350366294,,,,,36.67268936331303,38.131921863945855,,,37.10959086033354,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-19 00:00:00+00:00,37.0759188897,38.1362491824,36.4388296803,37.9313113948,273710,,,,,37.125972950708345,,,,,,,,,,,,,,,,,37.125972950708345,,,,,36.68915479648319,38.08046011562608,,37.2169992508,37.112137765054776,,,,,,,,,,,#000000
2022-12-20 00:00:00+00:00,37.619449544,37.7531046229,37.0135465196,37.2986773546,269230,,,,,37.138539240189694,,,,,,,,,,,,,,,,,37.138539240189694,,,,,36.71148728896719,38.04803852941843,,37.33850547183593,37.120112802772795,,,,,,,,,,,#000000
2022-12-21 00:00:00+00:00,38.5372144192,38.6307729744,37.8110218237,37.8689390246,185927,,,,,37.16843972743957,,,,,,,,,,,,,,,,,37.16843972743957,,,,,36.743080655474564,38.05776218278615,,37.59049169436067,37.1388049059187,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-22 00:00:00+00:00,37.6640012369,38.0827871509,36.8314191987,38.0827871509,152300,,,,,37.1756651383154,,,,,,,,,,,,,,,,,37.1756651383154,,,,,36.75543080000033,38.042968279331795,,37.57935697576989,37.14365910000656,,,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,37.6996425913,37.99092156,37.4493511802,37.7174632685,76405,,,,,37.181059784728866,,,,,,,,,,,,,,,,,37.181059784728866,,,,,36.76295090684412,38.038429971978694,,37.59004474361821,37.147218806653456,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,38.2520835841,38.4659317104,37.1917532915,37.6640012369,126460,,,,,37.19394676534829,,,,,,,,,,,,,,,,,37.19394676534829,,,,,36.77843326596585,38.0369037909878,,37.63436021294989,37.15564080999097,,,,,,,,,,,#000000
2022-12-28 00:00:00+00:00,37.0491878739,38.5461247577,37.0135465196,38.3679179859,177734,,,,,37.201630378758125,,,,,,,,,,,,,,,,,37.201630378758125,,,,,36.79185419071744,38.02170516573649,,37.62054540579708,37.16103971828173,,,,,,,,,,,#000000
2022-12-29 00:00:00+00:00,38.5015730648,38.6263178051,37.1204705827,37.6550908983,197729,,,,,37.223096346861965,,,,,,,,,,,,,,,,,37.223096346861965,,,,,36.816795998345604,38.02370081970191,,37.68316884610408,37.175358222163865,,,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,38.0738768123,38.4035593402,37.7531046229,38.2699042613,151918,,,,,37.238782397744465,,,,,,,,,,,,,,,,,37.238782397744465,,,,,36.83522711857655,38.025002233059986,,37.7202833452486,37.185990644412094,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,38.8758072857,39.6064550504,38.3411869701,38.3946490016,193670,,,,,37.27774374768923,,,,,,,,,,,,,,,,,37.27774374768923,,,,,36.87377808901976,38.05273620762034,,37.85127189272053,37.21198985749517,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,40.1143443503,40.1945373976,38.6174074665,39.2500415067,225938,,,,,37.33922977360124,,,,,,,,,,,,,,,,,37.33922977360124,,,,,36.931662112398385,38.10695164395581,,38.050489581070494,37.253271311661344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,39.2322208295,39.8292135153,39.000552026,39.8292135153,143986,,,,,37.37207567824991,,,,,,,,,,,,,,,,,37.37207567824991,,,,,36.96351572810608,38.13348385981968,,38.136781991642955,37.275769801108574,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,40.8182610992,40.8360817764,39.374786247,39.7757514837,130099,,,,,37.415203511935786,,,,,,,,,,,,,,,,,37.415203511935786,,,,,37.00319875030347,38.175159421833115,,38.26130223333378,37.3051671423119,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,40.0430616415,41.2052371044,39.8292135153,40.8182610992,180137,,,,,37.47321033766285,,,,,,,,,,,,,,,,,37.47321033766285,,,,,37.05688856787798,38.2307451462141,,38.41336130428146,37.34516426386868,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,40.4529372169,40.5242199256,39.7133791136,40.0608823187,153129,,,,,37.51862734258516,,,,,,,,,,,,,,,,,37.51862734258516,,,,,37.09946521431047,38.27308740285957,,38.518807935369416,37.37692959666405,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,41.1479436272,41.2726883675,40.6667853431,40.7202473747,196204,,,,,37.591193825029485,,,,,,,,,,,,,,,,,37.591193825029485,,,,,37.16588017071276,38.34589514858465,,38.69256832080178,37.427737050447575,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,41.9053224077,42.3909358611,41.1924953202,41.4687158166,159182,,,,,37.66110227853407,,,,,,,,,,,,,,,,,37.66110227853407,,,,,37.22896311803106,38.41899323402436,,38.859367545775726,37.47686386940899,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,41.4241641236,41.8875017305,41.1924953202,41.6380122499,311965,,,,,37.78135295899055,,,,,,,,,,,,,,,,,37.78135295899055,,,,,37.339295874896806,38.54074207250653,,39.108698060511,37.5630055523051,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,40.9430058395,41.4330744622,40.6756956817,41.4330744622,127257,,,,,37.82216455454891,,,,,,,,,,,,,,,,,37.82216455454891,,,,,37.3776367664476,38.5800112786594,,39.17944641801771,37.59290432923466,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,40.9875575325,42.2884669672,40.9786471939,40.9875575325,318229,,,,,37.932112483456834,,,,,,,,,,,,,,,,,37.932112483456834,,,,,37.48029201285553,38.68826073901277,,39.36937023154952,37.6739491101708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,40.8806334694,41.3172400605,40.1588960433,40.8093507606,285969,,,,,38.00841564443618,,,,,,,,,,,,,,,,,38.00841564443618,,,,,37.55406931948945,38.75776175501307,,39.46968656892185,37.73208379466912,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,41.2994193833,41.6914742814,40.800440422,41.0944815956,330930,,,,,38.10612795422437,,,,,,,,,,,,,,,,,38.10612795422437,,,,,37.64747938301594,38.8503131014979,,39.60560781602714,37.80682439924762,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,42.1637222269,42.4577634005,41.1390332886,41.2905090447,346611,,,,,38.2223795144567,,,,,,,,,,,,,,,,,38.2223795144567,,,,,37.75726781348222,38.96463808481188,,39.775767213284304,37.89602216173638,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,41.9231430849,42.8364527908,41.7716673288,41.9409637621,180756,,,,,38.28425646978802,,,,,,,,,,,,,,,,,38.28425646978802,,,,,37.815710325920506,39.025838688074614,,39.86443135561842,37.94389365854571,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
