date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-06 00:00:00+00:00,13.53,13.6,13.395,13.5,470877,,,,,,,12.616178653618814,,,,,,,,,,,,,10.774290719325238,10.700912863947197,10.974691678475198,11.10428050675044,11.49980121817144,10.906577678427881,10.865796959946248,11.043329881770914,10.827087532202842,11.073697338303539,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,13.38,13.59,13.25,13.54,398467,,,,,,,12.638242183481916,,,,,,,,,,,,,10.780037196141746,10.706680070158143,10.980514703343768,11.126316305279614,11.521029673104707,10.91235254434801,10.871556037445075,11.049206174968592,10.843155323986526,11.079596055334617,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,13.35,13.48,13.25,13.28,243577,,,,,,,12.650350054805708,,,,,,,,,,,,,10.78347540262628,10.710132662095134,10.9839923167275,11.139308507539099,11.53345968419588,10.915803715001859,10.874999068978527,11.05271307482454,10.852702110087595,11.083115170781765,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,13.25,13.57,13.225,13.49,300050,,,,,,,12.664481789851635,,,,,,,,,,,,,10.787679055164467,10.714354730150628,10.988241295551354,11.155023653108548,11.548446157042646,10.920021450966608,10.879207437110743,11.056996670032099,10.864308949780558,11.087413150042671,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,13.39,13.48,13.17,13.17,316827,,,,,,,12.678760676961547,,,,,,,,,,,,,10.792099941022057,10.718795415897091,10.992708150081661,11.171364178724886,11.563989849925818,10.924456124927852,10.883632606308737,11.061499182924544,10.876440014866077,11.091930446321262,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,13.6,13.74,13.33,13.38,505909,,,,,,,12.707153755062153,,,,,,,,,,,,,10.79970534019413,10.726419492886532,11.000439038693306,11.199428202921217,11.591119546720101,10.932114925652028,10.891265561084294,11.069309531879126,10.89719299561631,11.099774668663308,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,13.7,13.785,13.42,13.56,747636,,,,,,,12.749477293224004,,,,,,,,,,,,,10.811185525451053,10.73792147404007,11.012126322655035,11.241051745815971,11.631431156490878,10.943687290241792,10.902795293586253,11.081123300516944,10.928166356119933,11.111642626914678,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,13.66,13.81,13.56,13.58,422156,,,,,,,12.772758893800097,,,,,,,,,,,,,10.817721934420124,10.744468854661946,11.01878401782763,11.264330444875275,11.653957507799374,10.950278497636553,10.909361536816341,11.087854114173686,10.945612464956298,11.118404814283034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,13.45,13.65,13.41,13.46,321442,,,,,,,12.786464979805805,,,,,,,,,,,,,10.822378447465606,10.749141142125957,11.02350196865863,11.28050697139688,11.669338181790458,10.954958236618607,10.914028597721734,11.09261420836496,10.957914915411664,11.123182635237972,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,13.17,13.4693,13.11,13.44,470646,,,,,,,12.798851118539542,,,,,,,,,,,,,10.828525225086713,10.75532648858922,11.029674574271597,11.301120641745435,11.68835160457979,10.961100602296918,10.920165532928603,11.098820519281952,10.973942531348913,11.12940215398828,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,12.95,13.2,12.915,13.1,543825,,,,,,,12.805527935235407,,,,,,,,,,,,,10.834923616633612,10.761785495829809,11.036036007837422,11.321682483453525,11.706632077611584,10.967453903587215,10.926526239076697,11.105191710405917,10.990356869083723,11.135775326814798,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,13.01,13.08,12.81,12.97,944877,,,,,,,12.813502329876215,,,,,,,,,,,,,10.845674874257966,10.772649671259686,11.04668919672969,11.35514419807687,11.735949712814687,10.97810679959379,10.937198930779253,11.115846781769585,11.017503517424347,11.14642701710409,,,,,,,,,,,#000000
2023-02-23 00:00:00+00:00,13.11,13.22,12.9,13.1,331488,,,,,,,12.817993318981802,,,,,,,,,,,,,10.849615336529485,10.776625610173078,11.050611347298368,11.367342613022382,11.746805102976765,10.982022518053213,10.941118297030485,11.119776470544613,11.027378962127688,11.15035866143332,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,13.12,13.13,12.8305,12.91,365328,,,,,,,12.821848561592324,,,,,,,,,,,,,10.853845154837998,10.780896974524484,11.054810485172299,11.380201470120772,11.75812610578298,10.98621881502302,10.945320763847247,11.123979293332903,11.037891393113535,11.15456154184439,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,13.05,13.28,13.0425,13.25,274031,,,,,,,12.825977576821328,,,,,,,,,,,,,10.857148785429914,10.78422866842703,11.0581034322689,11.39027925702802,11.767128831990203,10.989504749660197,10.94860880084942,11.127280308517618,11.046086802078742,11.157865018220928,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,12.95,13.04,12.85,13.04,592421,,,,,,,12.829438910976195,,,,,,,,,,,,,10.863701434130357,10.790855170702692,11.064578141965786,11.409482911925991,11.783698320089316,10.99598629667366,10.955106123632962,11.133748543376953,11.062091344753801,11.164327704735122,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,13.01,13.19,12.93,12.95,281092,,,,,,,12.832310504707044,,,,,,,,,,,,,10.86693980258435,10.794125476166396,11.067791750605513,11.418992493065131,11.792038490242613,10.999198326249171,10.958323135073456,11.136964319879578,11.069975967647155,11.167543239300501,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,13.02,13.14,12.78,12.85,352264,,,,,,,12.834754199137276,,,,,,,,,,,,,10.870866856628016,10.798095409952259,11.071675693873509,11.430296114194613,11.801814544895054,11.003085158608837,10.962218684579318,11.140845688202056,11.079454507696854,11.171421903172648,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,13.2,13.315,13.07,13.13,260265,,,,,,,12.839104975057666,,,,,,,,,,,,,10.874053750476447,10.801307397988412,11.074857328348479,11.439687174590995,11.810234022431233,11.006258354063425,10.965392873978796,11.144036906152355,11.0871827916426,11.174616351313006,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,13.09,13.29,13.045,13.15,303249,,,,,,,12.843303498740362,,,,,,,,,,,,,10.877670894604615,10.804955876094988,11.078459466837472,11.450175259534717,11.819543636755977,11.00985423865296,10.96899173445541,11.147646319291026,11.095890471044576,11.178227761949017,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,13.0,13.11,12.825,13.11,291315,,,,,,,12.845079833288775,,,,,,,,,,,,,10.880884937335153,10.808205835477803,11.081635037014884,11.459168377222529,11.827275304402047,11.013033433292632,10.972178714540508,11.150818412912775,11.10352391095682,11.181397019684512,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,13.15,13.235,13.02,13.06,712711,,,,,,,12.85411979870627,,,,,,,,,,,,,10.889291132036645,10.816687194035133,11.08999763798025,11.482954011862514,11.848279373078478,11.021384901414105,10.980538879557972,11.159194221839199,11.123479910128205,11.189775781895321,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,12.83,13.23,12.81,13.13,254760,,,,,,,12.85525015354171,,,,,,,,,,,,,10.892043344587131,10.819471835920973,11.092711130031686,11.490393056404342,11.854606552753294,11.024103691790645,10.9832655168497,11.161902358329696,11.129894426885883,11.192480398885412,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,12.51,12.85,12.405,12.78,575350,,,,,,,12.848766940405502,,,,,,,,,,,,,10.897127980029028,10.824654822026858,11.097605091979514,11.502768506039638,11.863945345688554,11.02905086586925,10.988251552765574,11.166739454584945,11.141329208619453,11.197289211169128,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,12.38,12.78,12.21,12.27,648288,,,,,,,12.838321635002362,,,,,,,,,,,,,10.902377594139834,10.830025311758309,11.102597561005075,11.514731479958636,11.872325627610959,11.034120294098742,10.99337343096053,11.171649424026299,11.152847626282064,11.202158968906343,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,12.37,12.85,12.23,12.61,894215,,,,,,,12.82573991352121,,,,,,,,,,,,,10.909684156825215,10.837495843283746,11.109558467177127,11.531202024532325,11.884013638221502,11.041183987460494,11.000507617770529,11.178500243350943,11.168726709263845,11.208956065248326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,11.87,12.0927,11.74,12.08,700764,,,,,,,12.800746571958033,,,,,,,,,,,,,10.91326117699174,10.841248084845285,11.112672595935113,11.53606375051907,11.884263038963704,11.044455350464727,11.003873546989164,11.181444982303892,11.175511178782644,11.211820995382903,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,11.9,12.0,11.53,11.73,614828,,,,,,,12.777799617139346,,,,,,,,,,,,,10.916091448504837,10.844237900753813,11.115071949788575,11.539188337532257,11.883313036537253,11.047002641757825,11.00650888363469,11.183684961087422,11.180627895322413,11.213986112346001,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,12.0,12.085,11.81,11.84,372644,,,,,,,12.766547551181592,,,,,,,,,,,,,10.918094122512759,10.846330442781511,11.11684073653036,11.542111877936694,11.883941515826564,11.048850271897399,11.008404287900108,11.185368915185714,11.184443052828495,11.215630056130285,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,12.24,12.3,12.02,12.05,232570,,,,,,,12.761580358686995,,,,,,,,,,,,,10.919603960345489,10.847890456077216,11.11822845791958,11.544862012664195,11.885388173943412,11.050277719473835,11.009856665934034,11.186713979581933,11.187476232660112,11.216954828470255,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,12.41,12.63,12.32,12.4,212012,,,,,,,12.759191998970428,,,,,,,,,,,,,10.921266222569834,10.849592048739549,11.119805335761122,11.548381878930785,11.887851618093046,11.051880496900726,11.011476857783588,11.188263157163755,11.190959031759235,11.218490590943532,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,12.31,12.57,12.31,12.4,259419,,,,,,,12.755787270332952,,,,,,,,,,,,,10.923220231260146,10.85159583077839,11.12164797602925,11.552384494664924,11.890537820575478,11.053757592009502,11.013376672503673,11.190068912614738,11.195004487664306,11.220278578785896,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,12.44,12.69,12.37,12.44,328355,,,,,,,12.75278235149156,,,,,,,,,,,,,10.925859004452938,10.85429377758443,11.124161055800082,11.558010371156882,11.894583346742953,11.056308233246138,11.015952943151902,11.192541869812349,11.200523175795007,11.222732034565299,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,12.37,12.39,12.235,12.34,215229,,,,,,,12.749564389000344,,,,,,,,,,,,,10.9273994201831,10.855877034112853,11.125602419973978,11.561009371278548,11.896476841648763,11.057780871011559,11.017445792755487,11.193949730000108,11.203649971562081,11.224123846240522,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,12.54,12.66,12.41,12.51,324985,,,,,,,12.74713593003418,,,,,,,,,,,,,10.93005760259339,10.858592440640315,11.128141122537144,11.566686825697737,11.900637285016257,11.060354845871196,11.020044125027782,11.196450798037661,11.209190752662417,11.226606569286712,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,12.35,12.5,12.23,12.5,315786,,,,,,,12.742892025250773,,,,,,,,,,,,,10.932349041090239,10.860945692549706,11.130290917150743,11.571147308074435,11.903519871064999,11.062549116274479,11.022267295007701,11.198552978520823,11.213820078569707,11.228685919032095,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,12.58,12.65,12.42,12.5,793886,,,,,,,12.737718639986221,,,,,,,,,,,,,10.938839772910205,10.867575040215394,11.136492455231943,11.58479074879508,11.913560227289505,11.068835976133217,11.028613105729779,11.204663544376984,11.227197569610016,11.234752160878177,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,12.64,12.86,12.64,12.7,314223,,,,,,,12.737462496896727,,,,,,,,,,,,,10.941653447884901,10.870437950188268,11.139214012835076,11.590982521723737,11.918446515317997,11.071582467428176,11.031378352748906,11.207358675471559,11.233063413069852,11.237434107868102,,,,,,,,,,,#000000
2023-03-31 00:00:00+00:00,12.9,12.925,12.685,12.71,423286,,,,,,,12.738846631011612,,,,,,,,,,,,,10.9456925146,10.874537690500443,11.143151459603233,11.600121611606095,11.925941924335548,11.075544613079398,11.035361161501314,11.211270154071427,11.241544701107784,11.241332205374627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,12.64,13.005,12.58,12.84,530441,,,,,,,12.738895090436378,,,,,,,,,,,,,10.950476761634654,10.879403627905264,11.147784609892037,11.610521211887171,11.934201834317225,11.080218250874406,11.040065556965969,11.21586044627818,11.251421716338692,11.245901064815223,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-04 00:00:00+00:00,12.38,12.61,12.195,12.6,484429,,,,,,,12.733581598147495,,,,,,,,,,,,,10.953982470341149,10.883002251245541,11.151077263695782,11.616994121125776,11.938424024421282,11.083577821780548,11.043468590452306,11.219081564118909,11.25825696790137,11.249087932661105,,,,,,,,,,,#000000
2023-04-05 00:00:00+00:00,12.15,12.43,11.97,12.36,378425,,,,,,,12.727019360765956,,,,,,,,,,,,,10.95630870894418,10.88540967017679,11.153201716129983,11.620621177411785,11.940164566471406,11.08576865819721,11.045700618757886,11.221134879902587,11.262556218945251,11.25110758868935,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-06 00:00:00+00:00,11.95,12.1995,11.92,11.97,772265,,,,,,,12.710296198567933,,,,,,,,,,,,,10.960412617820603,10.889692156833986,11.156840260303529,11.625814434857087,11.94135115840789,11.089564100325973,11.049591093311797,11.224605125602286,11.269702243491835,11.25449869776066,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-10 00:00:00+00:00,12.25,12.27,11.94,12.01,1236761,,,,,,,12.689880512908566,,,,,,,,,,,,,10.967716518975442,10.897263617624722,11.16347036524058,11.636492706429136,11.946095765217756,11.0964173764673,11.056581919909558,11.23099625690379,11.282800301251765,11.260777058441578,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-11 00:00:00+00:00,12.31,12.42,12.22,12.32,529422,,,,,,,12.68411483967852,,,,,,,,,,,,,10.971242813902473,10.900894944507634,11.166745509133051,11.642335924579918,11.949612561185177,11.099773357610232,11.059989145711645,11.234185046300972,11.289319128924163,11.26392483968659,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-12 00:00:00+00:00,12.47,12.64,12.37,12.44,472074,,,,,,,12.681522481825198,,,,,,,,,,,,,10.974782462710762,10.904519383156696,11.170096496760861,11.648805180446105,11.95417503359659,11.10318246734058,11.063436722085212,11.237474144811769,11.296050598867811,11.267184237781558,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-13 00:00:00+00:00,12.54,12.625,12.36,12.47,658300,,,,,,,12.678301851048499,,,,,,,,,,,,,10.979739538507662,10.909593607378836,11.174793885021538,11.657821313652368,11.960584466235826,11.107959662962477,11.068266862079785,11.242086599507775,11.305428879120893,11.271755922584932,,,,,,,,,,,#000000
2023-04-14 00:00:00+00:00,12.5,12.74,12.4,12.51,226630,,,,,,,12.677464486997291,,,,,,,,,,,,,10.981481292030228,10.911374773782159,11.176449679267442,11.661019578730476,11.962908872202524,11.109641593128233,11.06996631394446,11.243714607978749,11.308725831842088,11.273370560994854,,,,,,,,,,,#000000
2023-04-17 00:00:00+00:00,12.54,12.5798,12.4373,12.49,241894,,,,,,,12.676396042791549,,,,,,,,,,,,,10.983303342744714,10.913239580798491,11.178177037690999,11.664302235323923,11.96525309347257,11.11139803365291,11.07174205899471,11.245411031456557,11.312147450735893,11.275052138971509,,,,,,,,,,,#000000
2023-04-18 00:00:00+00:00,12.4,12.65,12.345,12.53,244050,,,,,,,12.674967422232113,,,,,,,,,,,,,10.985072737449043,10.915053468973946,11.179845245884072,11.667381027640461,11.96736944282952,11.113097844917027,11.073462503901057,11.247045589271018,11.315426337596424,11.276670618001111,,,,,,,,,,,#000000
2023-04-19 00:00:00+00:00,12.15,12.32,12.115,12.26,453575,,,,,,,12.669013799311879,,,,,,,,,,,,,10.987752104277558,10.91782810161479,11.182285240593163,11.671124804119737,11.969147039917845,11.115617004011177,11.076030520231726,11.249400986211757,11.32005127190557,11.278986153693264,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-20 00:00:00+00:00,11.99,12.15,11.91,12.09,590644,,,,,,,12.65864410352483,,,,,,,,,,,,,10.990710650397185,10.920921244736475,11.184888639766077,11.674288337803038,11.969625403850905,11.118340822674037,11.078826856110204,11.25187553593645,11.324788666506873,11.281400359845568,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-21 00:00:00+00:00,11.89,11.99,11.78,11.98,482067,,,,,,,12.648756859859684,,,,,,,,,,,,,10.992808379035093,10.923134919211702,11.18667123584177,11.675863518897987,11.968949359003599,11.12023180000458,11.080782195121367,11.253542096827898,11.327890127068132,11.28301277048649,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,11.77,12.01,11.73,11.93,532788,,,,,,,12.63742196533774,,,,,,,,,,,,,10.994986373680689,10.925443382327826,11.188490907358016,11.677170942642173,11.967768577805753,11.122175301580699,11.082798884582317,11.25522919511667,11.330975139679783,11.284638086266169,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,11.35,11.6695,11.33,11.62,537716,,,,,,,12.620925053545795,,,,,,,,,,,,,10.996168111948398,10.92677735211221,11.189227226018865,11.675320641365365,11.963144283596215,11.123069924718271,11.083784530937221,11.25579577788685,11.331698089035482,11.285126075961815,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,11.76,11.85,11.26,11.3,885850,,,,,,,12.598606294951797,,,,,,,,,,,,,10.998841058678643,10.929684309339454,11.191232842449258,11.674632795389178,11.958218524525737,11.125310069912949,11.086161016312236,11.2575502325882,11.334591404792903,11.2867640042028,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,11.25,12.1,11.22,11.96,938196,,,,,,,12.573717786447112,,,,,,,,,,,,,11.001197870538903,10.932296653771852,11.19284993552516,11.672541953592162,11.95164304983785,11.127188800405913,11.08819089108158,11.258887170057317,11.336553943202341,11.287971211651032,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,10.86,11.19,10.75,11.19,848625,,,,,,,12.540078301384147,,,,,,,,,,,,,11.000923151132353,10.932300763775816,11.191711930236902,11.663416003821908,11.937904045891912,11.12636465081455,11.087543225125826,11.257412627672984,11.332796874221428,11.2863417999363,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,10.7,10.96,10.66,10.8,965884,,,,,,,12.499781879528864,,,,,,,,,,,,,10.999879363720655,10.931586662662552,11.189634169347379,11.651082383645479,11.920291102536734,11.124664630996097,11.086054600391375,11.254929912000717,11.32692595787182,11.283673011177074,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,10.66,10.705,10.5,10.62,1009043,,,,,,,12.456072686329767,10.621666666666664,,,,,,,,,,,,10.998075913280555,10.930139049424783,11.186702689276016,11.636393323948514,11.900092271485725,11.122146882373524,11.08376749159928,11.251555028660581,11.319278229140862,11.280094662490432,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,10.77,10.965,10.7,10.7,573186,,,,,,,,10.690496994008663,,,,,,,,,,,,10.997572358533231,10.929825536696402,11.185606335043477,11.629762109469809,11.890559767788227,11.12126657798373,11.083008375237485,11.25022735882942,11.31617056493766,11.278660766008326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,10.63,10.87,10.63,10.72,522984,,,,,,,,10.695341995481375,,,,,,,,,,,,10.996865308572351,10.92929604192537,11.184341128225016,11.623063619527205,11.881200704466673,11.120205388042498,11.082061297086303,11.24874373883095,11.312803348263515,11.27707693163081,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,11.02,11.095,10.75,10.75,513150,,,,,,,,10.746230090454736,,,,,,,,,,,,10.996764553542203,10.929356647735744,11.183744065910428,11.618323571343685,11.874051786375578,11.119788180935663,11.081745538008853,11.247954330043212,11.31086373172229,11.276199149335962,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-08 00:00:00+00:00,11.14,11.24,10.97,11.1,321797,,,,,,,,10.786773931237303,,,,,,,,,,,,10.996945238495357,10.92963319619847,11.183634734954557,11.616101380686423,11.870403469156932,11.119783245298372,11.081799874577577,11.247733446365315,11.31020580437528,11.275926959211906,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-09 00:00:00+00:00,10.91,11.02,10.805,11.01,580769,,,,,,,,10.807374695712411,,,,,,,,,,,,10.996713937783559,10.929585449846945,11.182837051429228,11.610514382773022,11.862140475595254,11.119191045207081,11.08132344732543,11.246716097216613,11.307783769977936,11.274808754644583,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-10 00:00:00+00:00,10.93,11.05,10.87,11.03,594514,,,,,,,,10.827978246813284,,,,,,,,,,,,10.996584596238138,10.929640835159844,11.182140069568367,11.605194930126123,11.854163401995445,11.118699645806357,11.080948072387006,11.245799453705322,11.305571718649697,11.273791257480294,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-11 00:00:00+00:00,10.94,10.995,10.79,10.87,275830,,,,,,,,10.833025608595351,,,,,,,,,,,,10.996471373313339,10.92961404838489,11.18176032621235,11.602600805123197,11.850341180896855,11.118416553525062,11.08071945738939,11.245316453937965,11.304435501873062,11.273260872114637,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-12 00:00:00+00:00,10.91,11.1,10.77,10.98,474455,,,,,,,,10.842156507035877,,,,,,,,,,,,10.996317666074443,10.92960768864004,11.181153220352881,11.59830019311521,11.84396490971833,11.117973724219116,11.08036930130129,11.244533896851097,11.302585985573371,11.272397801818503,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-15 00:00:00+00:00,11.05,11.08,10.85,10.97,361018,,,,,,,,10.85259848288017,,,,,,,,,,,,10.996312674200189,10.929712145966295,11.180813708920127,11.595385493330166,11.839520153939631,11.117755083336668,11.08021903062856,11.244065357544052,11.301438190361129,11.27187003615591,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-16 00:00:00+00:00,11.15,11.315,10.96,10.96,274341,,,,,,,,10.867014407334405,,,,,,,,,,,,10.996497198489134,10.929975832883166,11.180760008524278,11.593730395122387,11.836760138736222,11.117786915358954,11.0802995449399,11.243920424784438,11.300988835909779,11.271683184488161,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-17 00:00:00+00:00,11.25,11.34,11.14,11.23,332183,,,,,,,,10.888444368538858,,,,,,,,,,,,10.996876037714243,10.930447156238792,11.180863769415268,11.592189510676391,11.833931833700426,11.117988960041345,11.080557796957791,11.243919420351505,11.300793158515173,11.271634007918792,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-18 00:00:00+00:00,11.4,11.43,11.24,11.29,228473,,,,,,,,10.906092123173153,,,,,,,,,,,,10.997255435967684,10.930887630587883,11.181064047270475,11.59147929778389,11.832372442808909,11.118252855544652,11.080858287661307,11.244051936215087,11.3009232805131,11.27173533670761,,,,,,,,,,,#000000
2023-05-19 00:00:00+00:00,11.42,11.52,11.38,11.52,249436,,,,,,,,10.927193702634643,,,,,,,,,,,,10.997764559618842,10.931461397461934,11.181385697372,11.590982241426879,11.830977772447978,11.11864076928414,11.081284499074807,11.244303049815047,11.30127599285532,11.271953961606105,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,11.42,11.53,11.325,11.45,152617,,,,,,,,10.93894743119987,,,,,,,,,,,,10.998064942813254,10.931801482373121,11.181570712799518,11.590649668647696,11.830096773001204,11.118866595813804,11.081533893586696,11.24444462380146,11.301467678945498,11.272075531897464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,11.38,11.58,11.315,11.35,452222,,,,,,,,10.970729254897831,,,,,,,,,,,,10.998952538363179,10.932806447359985,11.182117288773732,11.589671995701872,11.827508576226407,11.119533795652854,11.082270758212342,11.244862824507113,11.30203219567173,11.272434627521568,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,11.2,11.34,11.13,11.27,350236,,,,,,,,10.982904860376932,,,,,,,,,,,,10.999313241042323,10.933264209393469,11.18218883694845,11.588005077693923,11.824533714029918,11.119708706719639,11.082504751675081,11.2448242732234,11.301754646827751,11.27234549297254,,,,,,,,,,,#000000
