date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-15 00:00:00+00:00,18.331780229,18.4244429766,18.1001233601,18.3086145421,323631,,,,17.77581551044336,,,,,,,,,,,,,,,,,,,,20.762997213790403,,17.77581551044336,20.88873983197002,20.824936407129485,,20.70223024018013,,18.169085255741987,20.94800409035862,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,18.2236736902,18.4398867679,18.1866085912,18.3086145421,394425,,,,17.79115808118072,,,,,,,,,,,,,,,,,,,,20.75533781412007,,17.79115808118072,20.880427075296687,20.81696863008623,,20.694879149459485,,18.178176178789577,20.939349926431643,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,18.4321648722,18.5788808892,18.2082298989,18.2391174815,569954,,,,17.816907694477962,,,,,,,,,,,,,,,,,,,,20.74489975381611,,17.816907694477962,20.86907287320484,20.806097707107504,,20.684873183371927,,18.201704070503354,20.927518013956593,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,18.6174903674,18.7564844888,18.478496246,18.5016619329,639098,,,,17.852793599085718,,,,,,,,,,,,,,,,,,,,20.734351683788915,,17.852793599085718,20.85754516713753,20.795085957115205,,20.674786663473604,,18.244783424854013,20.915481280934657,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,18.3626678116,18.5557152023,18.270005064,18.4553305591,692453,,,,17.87795951214858,,,,,,,,,,,,,,,,,,,,20.72185761922146,,17.87795951214858,20.843966398975084,20.78207909237934,,20.662804573239033,,18.26005861473287,20.90133774009381,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,18.3935553941,18.4862181417,18.123289047,18.3935553941,673703,,,,17.897639307546644,,,,,,,,,,,,,,,,,,,,20.70950985860366,,17.897639307546644,20.830568538749247,20.769234920601,,20.65095282149861,,18.266701811773824,20.887393176160092,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,19.2352420179,19.3819580349,18.9572537752,18.9804194621,604557,,,,17.945838894303275,,,,,,,,,,,,,,,,,,,,20.702497226401235,,17.945838894303275,20.822753642983482,20.761840394752383,,20.64431692166773,,18.335393313888527,20.879166183032748,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-24 00:00:00+00:00,18.9340880883,19.1271354791,18.7642063844,18.7796501757,378426,,,,17.96853443264772,,,,,,,,,,,,,,,,,,,,20.697420614290998,,17.96853443264772,20.817156746252753,20.756516589136805,,20.63948518231237,,18.362336002082184,20.873301087024757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-25 00:00:00+00:00,19.3124609742,19.4128456174,19.150301166,19.358792348,674916,,,,18.02021549039726,,,,,,,,,,,,,,,,,,,,20.690229773472947,,18.02021549039726,20.80910494006243,20.74891532913531,,20.632698510582184,,18.43058336599189,20.864808376517285,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-26 00:00:00+00:00,18.9032005058,19.4128456174,18.9032005058,19.2429639135,408655,,,,18.04453708782031,,,,,,,,,,,,,,,,,,,,20.68523579734663,,18.04453708782031,20.803573755141127,20.743665709923107,,20.627957255800204,,18.45793040722882,20.859001204469767,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-29 00:00:00+00:00,19.2275201223,19.4051237218,18.9727747854,19.0267508359,485231,,,,18.07543242599768,,,,,,,,,,,,,,,,,,,,20.679816213912904,,18.07543242599768,20.797536853804182,20.737951960649262,,20.622827839608185,,18.493716791526545,20.852648037888027,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-30 00:00:00+00:00,18.7873720713,19.212076331,18.7642063844,19.212076331,650179,,,,18.104642942528866,,,,,,,,,,,,,,,,,,,,20.671249207397512,,18.104642942528866,20.788108890939505,20.7289755873057,,20.614666550694174,,18.519605438896846,20.842777183732146,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-31 00:00:00+00:00,18.2391174815,18.4630524548,17.7680818479,17.8066913261,877929,,,,18.106964673185132,,,,,,,,,,,,,,,,,,,,20.65481711042875,,18.106964673185132,20.77037593761988,20.711928225090684,,20.598850837720338,,18.492177329193836,20.82436836710269,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-09-01 00:00:00+00:00,17.9920168212,18.1310109426,17.8221351174,18.0846795688,640565,,,,18.10302122719874,,,,,,,,,,,,,,,,,,,,20.64213200324865,,18.10302122719874,20.75673106571812,20.698789517646293,,20.586621114236248,,18.46549583936422,20.810224242884026,,,,,,,,,,,#000000
2022-09-02 00:00:00+00:00,18.3935553941,18.8182596538,18.3240583334,18.6792655324,488915,,,,18.112618161743605,,,,,,,,,,,,,,,,,,,,20.634444334500934,,18.112618161743605,20.74837891315152,20.69078656435617,,20.57924779694465,,18.467278339080096,20.801529086550506,,,,,,,,,,,#000000
2022-09-06 00:00:00+00:00,18.2159517946,18.3395021247,18.0191206749,18.2236736902,430086,,,,18.11421418070386,,,,,,,,,,,,,,,,,,,,20.62671336308503,,18.11421418070386,20.740037594973227,20.682766594596774,,20.57180621049439,,18.45827590277581,20.792871493114145,,,,,,,,,,,#000000
2022-09-07 00:00:00+00:00,17.9611292387,17.9997387169,17.6290877266,17.8066913261,484202,,,,18.108628066633642,,,,,,,,,,,,,,,,,,,,20.616902785991183,,18.108628066633642,20.72951057844472,20.672617431895347,,20.562336023194543,,18.437183782312747,20.781971913005105,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-08 00:00:00+00:00,17.829857013,17.9070759693,17.536424979,17.598200144,551935,,,,18.099944357948157,,,,,,,,,,,,,,,,,,,,20.605379113405675,,18.099944357948157,20.717166178712596,20.660706038955404,,20.551202598491237,17.7577859871,18.410795257219196,20.769200460061505,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-09 00:00:00+00:00,18.2236736902,18.2622831683,18.0615911009,18.0924014645,371859,,,,18.10129871240168,,,,,,,,,,,,,,,,,,,,20.5988176527551,,18.10129871240168,20.710092325207658,20.653901792811435,,20.54488425044443,17.928754485309007,18.404973835264073,20.761861547536476,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-12 00:00:00+00:00,18.7564844888,18.8491472363,18.5479933067,18.6483779499,824985,,,,18.12294748642675,,,,,,,,,,,,,,,,,,,,20.587584194787674,,18.12294748642675,20.697833134781217,20.642180187068618,,20.534135897334707,18.30102141929963,18.42172854513144,20.74907630489112,,,,,,,,,,,#000000
2022-09-13 00:00:00+00:00,18.0074606125,18.4500796701,17.9997387169,18.2005080033,365547,,,,18.123399081885026,,,,,,,,,,,,,,,,,,,,20.58115710363647,,18.123399081885026,20.690911687508475,20.635518782508118,,20.527943532539844,18.27533073207796,18.41548713068869,20.741899361718357,,,,,,,,,,,#000000
2022-09-14 00:00:00+00:00,18.185064212,18.4321648722,18.0692357776,18.1541766295,545329,,,,18.12575453488121,,,,,,,,,,,,,,,,,,,,20.571931487895696,,18.12575453488121,20.680964487427318,20.625950891458594,,20.519060446376248,18.265794620344234,18.409248910547735,20.731579821227836,,,,,,,,,,,#000000
2022-09-15 00:00:00+00:00,17.7217504741,17.9147978649,17.6522534135,17.7989694305,610217,,,,18.11690472129642,,,,,,,,,,,,,,,,,,,,20.559657903363664,,18.11690472129642,20.667831803350317,20.613270965951813,,20.50719584521819,18.171951757532632,18.385950725654723,20.718001453825348,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-16 00:00:00+00:00,17.683140996,17.7140285785,17.4205965445,17.5518687703,668810,,,,18.10359990311147,,,,,,,,,,,,,,,,,,,,20.545580086072036,,18.10359990311147,20.65280254543919,20.598743427497627,,20.493571460027468,18.075836779068787,18.356303871115564,20.702478064328503,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-19 00:00:00+00:00,17.8042697396,17.820018762,17.3632971145,17.3632971145,475357,,,,18.095585613424575,,,,,,,,,,,,,,,,,,,,20.53584668722619,,18.095585613424575,20.64240667665557,20.58869669983439,,20.48415376415665,18.031326758831767,18.338055345911766,20.69173860517227,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-20 00:00:00+00:00,17.5916579382,17.5916579382,17.3947951591,17.5916579382,251992,,,,18.090151976023442,,,,,,,,,,,,,,,,,,,,20.530469669770678,,18.090151976023442,20.636673887366108,20.583151523515614,,20.478946433050258,18.00403826162169,18.32688856997018,20.685821077433765,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-21 00:00:00+00:00,17.3239245587,17.7963952285,17.3239245587,17.7806462061,305576,,,,18.08319009306073,,,,,,,,,,,,,,,,,,,,20.523878533157983,,18.08319009306073,20.629650982137495,20.576356334248075,,20.47256129844486,17.971915611456648,18.313020628835385,20.67857393042748,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,17.4499167373,17.725524628,17.4499167373,17.6625285387,316804,,,,18.076845982573147,,,,,,,,,,,,,,,,,,,,20.517210229385164,,18.076845982573147,20.622541949878556,20.56947963610652,,20.466103236991255,17.94614855768696,18.300124880184367,20.67123624725046,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,16.4183557749,16.7648342661,16.3081126186,16.7648342661,690802,,,,18.037487186292253,,,,,,,,,,,,,,,,,,,,20.49770358266682,,18.037487186292253,20.601935141007655,20.54945553019159,,20.447123848912586,17.77873437971266,18.236698237308623,20.65005294562298,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,16.0955008172,16.4287501297,16.0482537503,16.1899949512,712894,,,,17.99119730148082,16.190834899066665,,,,,,,,,,,,,,,,,,,20.476244632168896,16.190834899066665,17.99119730148082,20.579313416667517,20.5274502326322,,20.42622292770797,17.609579282169292,18.16502921349082,20.626820835608928,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,16.2451165293,16.5443479535,16.0876263061,16.2923635963,617352,,,,,16.237953209735814,,,,,,,,,,,,,,,,,,,20.458269825100402,16.237953209735814,17.95510345397528,20.560358991380497,20.50901478226649,,20.40871821425528,17.498328129641756,18.109892103300048,20.607353004025587,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,16.709712688,17.5365363601,16.1506223954,16.1978694624,464552,,,,,16.383159244872402,,,,,,,,,,,,,,,,,,,20.446477915036105,16.383159244872402,17.936910292866802,20.54788599222409,20.49690173737833,,20.39725259263483,17.4565357796771,18.081476993890597,20.59452494099502,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,16.7254617103,16.7569597549,16.2372420182,16.4026067526,517020,,,,,16.425665104739064,,,,,,,,,,,,,,,,,,,20.43263654209312,16.425665104739064,17.913438640919978,20.53327112632897,20.48269598956092,,20.38378217446741,17.401453206221582,18.045949558452104,20.57950618870446,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,16.6467165987,16.8883853463,16.615218554,16.6782146433,329294,,,,,16.46196051659562,,,,,,,,,,,,,,,,,,,20.42419830528218,16.46196051659562,17.90046259427697,20.524354103005138,20.474031998293302,,20.375573467257134,17.375298633245468,18.026303262002955,20.57033963129084,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,17.5050383154,17.5050383154,17.2688029805,17.2845520029,493570,,,,,16.61379910322323,,,,,,,,,,,,,,,,,,,20.414028816734607,16.61379910322323,17.892879152604785,20.513542463953208,20.463558439255536,,20.36571092055637,17.378060283469896,18.01329841999601,20.55919608357384,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,18.1664972531,18.1901207866,17.8751403401,17.8987638736,437394,,,,,16.792996260087435,,,,,,,,,,,,,,,,,,,20.407025257519305,16.792996260087435,17.89545573335341,20.506031190971285,20.456313310664104,,20.358949235166953,17.41007927154889,18.01450367309562,20.551424876251037,,,,,,,,,,,#000000
2022-10-05 00:00:00+00:00,18.3003639429,18.4106070992,17.9381364294,18.1349992085,451691,,,,,16.95277805840096,,,,,,,,,,,,,,,,,,,20.400265946304334,16.95277805840096,17.900021131628183,20.498764376257665,20.449312210474822,,20.352431532626927,17.44648781027681,18.018357283962178,20.54389894053795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,18.1192501861,18.2620150735,18.0090070299,18.0247560522,239676,,,,,17.018962501309527,,,,,,,,,,,,,,,,,,,20.39655520858424,17.018962501309527,17.901744853269047,20.494782110156326,20.445472179247844,,20.348850149428294,17.462483975855037,18.01947774087387,20.539777898677748,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,18.0483795857,18.3239874764,17.9573502366,18.1822462755,447577,,,,,17.122609081813284,,,,,,,,,,,,,,,,,,,20.389596637625335,17.122609081813284,17.904617062688377,20.48731809044763,20.438272929889845,,20.342132433369965,17.489590129918483,18.021140006879214,20.532055566416318,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-10 00:00:00+00:00,17.8987638736,18.1507482308,17.8987638736,18.0483795857,414134,,,,,17.19211278553354,,,,,,,,,,,,,,,,,,,20.38283862019468,17.19211278553354,17.905602122879124,20.48008613846724,20.43128942107175,,20.335600463215172,17.50798270067562,18.02049810867446,20.52458104501471,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-11 00:00:00+00:00,17.4420422261,17.820018762,17.4105441815,17.5680344047,404454,,,,,17.218840991076313,,,,,,,,,,,,,,,,,,,20.375112232077214,17.218840991076313,17.901369032658728,20.471867657485472,20.42332957775155,,20.328109364940744,17.509724116980212,18.01305791289846,20.51610928415203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-12 00:00:00+00:00,17.2845520029,17.4892892931,17.2333676803,17.3081755364,306890,,,,,17.22498748665651,,,,,,,,,,,,,,,,,,,20.368818486539816,17.22498748665651,17.896197093446773,20.4651901928001,20.416854026176928,17.335736325433334,20.321999316092757,17.50520512414535,18.004898052540486,20.509233833421256,,,,,,,,,,,#000000
2022-10-13 00:00:00+00:00,18.0877521415,18.1664972531,17.3711716257,17.3711716257,426260,,,,,17.26923862254725,,,,,,,,,,,,,,,,,,,20.361666779951012,17.26923862254725,17.895933022116694,20.45755298089615,20.409471383137205,17.64935066805328,20.31507941678546,17.518086104271248,18.00276252184991,20.501348064623024,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-14 00:00:00+00:00,17.8672658289,18.2531168759,17.8593913178,18.2137443201,431196,,,,,17.31587686695832,,,,,,,,,,,,,,,,,,,20.35481555912338,17.31587686695832,17.89715223476914,20.45022429585259,20.40239279759185,17.776710979467964,20.30845604514984,17.534253509308915,18.002606878015065,20.493775501634097,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-17 00:00:00+00:00,18.2924894317,18.4063548632,18.2216188313,18.2609913871,418867,,,,,17.37423259020724,,,,,,,,,,,,,,,,,,,20.3490767359511,17.37423259020724,17.902077576659405,20.444050022626833,20.39644602985582,17.91696097210353,20.302924648344835,17.558971062344877,18.007370405300787,20.487380082075124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-18 00:00:00+00:00,18.1822462755,18.4657286773,18.064128608,18.4106070992,287014,,,,,17.40771062106704,,,,,,,,,,,,,,,,,,,20.345029840810064,17.40771062106704,17.90481718353213,20.439702995980667,20.392255874915968,17.966132147947867,20.299020804633738,17.573524368129064,18.00981194771403,20.482880504512604,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-19 00:00:00+00:00,18.4657286773,18.4657286773,18.158622742,18.1979952978,531723,,,,,17.4717763155795,,,,,,,,,,,,,,,,,,,20.338019124410504,17.4717763155795,17.911654800570386,20.432152910058207,20.38498736845006,18.054067035142936,20.292266993260196,17.603714915353713,18.01663084304755,20.475057009188916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-20 00:00:00+00:00,18.5208502555,18.8122071685,18.5129757443,18.7019640122,555725,,,,,17.546654149609825,,,,,,,,,,,,,,,,,,,20.33167303705511,17.546654149609825,17.922453322114634,20.425274483684994,20.378386174054018,18.159526849934295,20.286174061059743,17.64257628091749,18.028461035651343,20.467910213813074,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,18.7807091238,18.8043326573,18.3791090545,18.4657286773,508250,,,,,17.609259991404713,,,,,,,,,,,,,,,,,,,20.32604209364879,17.609259991404713,17.932588124951266,20.419164975387595,20.372525748656436,18.23214249104563,20.2807706790496,17.676928816354256,18.039577426601827,20.46155978078356,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,19.1508111485,19.2925523494,18.9685949602,19.0011954364,775036,,,,,17.730471060942115,,,,,,,,,,,,,,,,,,,20.3199863651781,17.730471060942115,17.957488850495817,20.4124553670584,20.366154664566405,18.39756366739865,20.27502469725314,17.748793642360443,18.06850803465676,20.454524892012856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,19.3240503941,19.3870464834,19.127187615,19.2295562601,270125,,,,,17.772142686181223,,,,,,,,,,,,,,,,,,,20.318142094202457,17.772142686181223,17.966943791664452,20.410392110879613,20.364204564106384,18.45036994224898,20.273284041345914,17.77460294638467,18.07952963559207,20.45235317323248,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,19.7807720415,19.9067642202,19.5209131732,19.5209131732,348425,,,,,17.838010560318157,,,,,,,,,,,,,,,,,,,20.316814612985414,17.838010560318157,17.983116472534125,20.408812120509992,20.3627542078476,18.542559845922465,20.27207545240106,17.816357473756447,18.098752923615876,20.450649929483774,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,20.237493689,20.4973525574,20.1508740662,20.1587485774,381161,,,,,17.924972094296436,,,,,,,,,,,,,,,,,,,20.316760913650086,17.924972094296436,18.006008929624617,20.408521720230677,20.36258408012466,18.670034597237816,20.272132331541304,17.872768338389932,18.12628596859543,20.45024666527469,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,20.6784663141,20.8202075151,20.4756189066,20.7335878923,442782,,,,,18.03289790155505,,,,,,,,,,,,,,,,,,,20.31774501204544,18.03289790155505,18.036165660938437,20.40926085166687,20.36344660170191,18.82491902192279,20.27323012322146,17.94450367601329,18.162623888778366,20.450871316361823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,20.7414624034,20.8044584927,20.4501054904,20.5052270685,314133,,,,,18.104635874448512,,,,,,,,,,,,,,,,,,,20.31845453745314,18.104635874448512,18.057205872892457,20.409797770949513,20.3640704436385,18.9213140607681,20.274019764796336,17.99332609267922,18.187850820020607,20.45132761837757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,21.0958154058,21.3084272072,20.8753290932,21.3084272072,326891,,,,,18.18704894556757,,,,,,,,,,,,,,,,,,,20.320096689715726,18.18704894556757,18.082279530988473,20.411285570590803,20.365634936178093,19.03357105392473,20.27573283269278,18.050147760865336,18.218009138374633,20.45274555050845,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,20.7572114258,21.284331203,20.7414624034,21.2454311179,313384,,,,,18.257636033070497,,,,,,,,,,,,,,,,,,,20.3213287995317,18.257636033070497,18.10463112913139,20.41236107989713,20.36678870272614,19.12299439312248,20.277037226706835,18.09984108004912,18.24470833846865,20.453749221159324,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,21.0879408946,21.1193601942,20.7099643588,20.7808349593,335065,,,,,18.33039165409556,,,,,,,,,,,,,,,,,,,20.32273746078027,18.33039165409556,18.12851662819486,20.413605490656327,20.368115075185635,19.211863586705284,20.278521635113275,18.151919555756436,18.273145300539024,20.45491854164527,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,21.9620116337,21.9856351672,21.5682860756,21.8045214104,326402,,,,,18.41965085597423,,,,,,,,,,,,,,,,,,,20.325925659865938,18.41965085597423,18.158376643098215,20.416683288302806,20.371245676294475,19.32932458563053,20.281759126861242,18.21590002844587,18.308991260172604,20.457950765720344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,22.3872352365,22.4817293705,22.3242391472,22.4266077923,300389,,,,,18.51066638816516,,,,,,,,,,,,,,,,,,,20.329928000522628,18.51066638816516,18.189545980936547,20.420613156008923,20.375208269330916,19.450607587344606,20.285792451269245,18.281639073201127,18.346474851547036,20.461854864996454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,22.458105837,22.6549686161,22.3242391472,22.4502313258,371525,,,,,18.619872391691956,,,,,,,,,,,,,,,,,,,20.33505076090201,18.619872391691956,18.228201605512623,20.42565130541774,20.380284186476608,19.591760269290898,20.29095108057964,18.361693397207084,18.392807307049033,20.466863869926502,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,21.7493998323,22.3793607253,21.7493998323,22.2139959909,349674,,,,,18.704182651413767,,,,,,,,,,,,,,,,,,,20.33868664410553,18.704182651413767,18.25958169946301,20.429176219118556,20.383861778426088,19.691256206856668,20.29463625759076,18.42513446948706,18.430048824975373,20.470343830587364,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,22.6549686161,22.6549686161,22.025007723,22.363611703,921640,,,,,18.937572272410723,,,,,,,,,,,,,,,,,,,20.351040329177195,18.937572272410723,18.350347146308657,20.441313510769174,20.396096554649944,19.965849430248866,20.307082380573622,18.603669695294496,18.537586531468,20.48240468278067,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,23.2770549979,23.3558001096,23.0171961296,23.1431883082,534531,,,,,19.087004764891713,,,,,,,,,,,,,,,,,,,20.360755182530497,19.087004764891713,18.41079334979693,20.450971611563393,20.405773789821886,20.143578393869976,20.316816922057217,18.71951154228244,18.609161555675847,20.492056502929344,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,23.4424197324,23.6156589779,23.3164275537,23.3243020649,578347,,,,,19.246151301668124,,,,,,,,,,,,,,,,,,,20.372074983966815,19.246151301668124,18.47772788650722,20.46225179517138,20.417062878805456,20.328696970868016,20.32814731341841,18.844857137522943,18.68810913754816,20.503341826666045,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,23.6629060449,23.7810237124,23.4203711011,23.6235334891,476511,,,,,19.373576248744452,,,,,,,,,,,,,,,,,,,20.381829730000344,19.373576248744452,18.533321609823254,20.4719853882466,20.4267976106706,20.47354861923853,20.337905150442353,18.946737759436573,18.753410624103715,20.513085898537096,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,23.4109216877,23.6195962335,23.344854539,23.5526628886,448871,,,,,19.48265051225518,,,,,,,,,,,,,,,,,,,20.390505648715845,19.48265051225518,18.582959944814778,20.480628039756816,20.43544866954556,20.592320072428603,20.3465906278881,19.035601836422416,18.811355390704435,20.521730873084124,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,23.1983098863,23.2061843975,22.7809607947,22.9620745514,474098,,,,,19.580823676654514,,,,,,,,,,,,,,,,,,,20.398438334171768,19.580823676654514,18.630135201013672,20.48849360094158,20.44334061824256,20.691919618567724,20.354549292847523,19.11765319744018,18.865933737579105,20.52958096278264,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,22.9699490626,23.0565686854,22.6392195937,22.9463255291,868880,,,,,19.739143444265792,,,,,,,,,,,,,,,,,,,20.41191721717225,19.739143444265792,18.71078178547779,20.501822964504132,20.456732949152478,20.843112940568304,20.368089042370155,19.253423066330217,18.95842181475079,20.54286690471572,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,22.3138951893,22.3819009653,21.8836986514,22.369899946,903983,,,,,19.85554942510491,,,,,,,,,,,,,,,,,,,20.42189228557311,19.85554942510491,18.778069891581215,20.51153952195257,20.46657137297696,20.93332909080256,20.378178613996678,19.359566743191724,19.033991554465235,20.552480597605193,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,23.1779685778,23.2234924443,22.7939359607,22.8579413969,578463,,,,,19.95010224808323,,,,,,,,,,,,,,,,,,,20.431330502997913,19.95010224808323,18.830429931491338,20.520892595499497,20.475958749528342,21.020749211851644,20.387650438945588,19.443249249392707,19.093367020130504,20.561812271726623,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,23.4899950792,23.5219977973,23.1619672188,23.257975373,374784,,,,,20.014553650786986,,,,,,,,,,,,,,,,,,,20.438162465106828,20.014553650786986,18.866237278308454,20.527688157005613,20.482766347041874,21.082102052149278,20.394494916979795,19.500182013061302,19.133994638632696,20.568604305966527,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,23.778019542,23.8420249782,23.5860032335,23.5860032335,308888,,,,,20.0711154718767,,,,,,,,,,,,,,,,,,,20.444422740711826,20.0711154718767,18.89754065674192,20.533934713649547,20.48901397062364,21.137515239558198,20.40075746180149,19.54992556109158,19.16956555310738,20.574856950056407,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
