date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-04 00:00:00+00:00,133.921822703,134.5156297564,133.3689477922,133.9024235834,1858963,,,,,,,,,118.5954915277489,,,,,,,,106.46478395287436,103.749376639493,105.68261459587917,104.4195100673063,107.45488920199149,103.19676787753438,110.19362852698069,104.79756886510975,105.0901180322344,111.31974590062637,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,135.2312632814,135.6289452348,133.6599345874,133.7375310661,2483729,,,,,,,,,118.77630634086798,,,,,,,,106.54630701866557,103.82053575119636,105.76294783167957,104.49248123349567,107.53795633963327,103.26533782246034,110.29402916619858,104.87175405782733,105.16823711973025,111.42207169779782,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,135.2409628412,135.5998465553,133.378647352,134.4940967336,2030529,,,,,,,,,118.9202609218893,,,,,,,,106.61237269538326,103.87828189156465,105.82806947218356,104.55168177841652,107.60524501535532,103.32099833170683,110.37517155065791,104.93192927734545,105.23158315689759,111.50471200255755,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,134.6783883705,136.2109188251,134.1837108187,135.7938377521,2403114,,,,,,,,,119.09031524527907,,,,,,,,106.69094878936708,103.94697337962656,105.90551793700806,104.62210392259409,107.68528224503497,103.3872124819062,110.4716229245654,105.00351039161878,105.30692237878026,111.60295082216109,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,134.4940967336,135.6580439143,134.0285178613,134.0285178613,1315967,,,,,,,,,119.18021527421324,,,,,,,,106.73334408027131,103.9841024144487,105.94732409435777,104.66015401946585,107.72843895754248,103.42301507225466,110.52348539195243,105.04217778489264,105.34760624526601,111.65572152071378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,132.8548711207,133.378647352,130.9440578323,132.4086913681,2340392,,,,,,,,,119.31394334557676,,,,,,,,106.80216532794701,104.0449167980577,106.01536925342346,104.72235192567737,107.79824509888788,103.48175362896488,110.60633150813906,105.10530979139453,105.41395650108373,111.73954341473632,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,132.8742702404,134.0673161006,132.534785646,132.9324675994,1870031,,,,,,,,,119.4250126483015,,,,,,,,106.85852909539014,104.09463062090178,106.07106001784047,104.77322015091292,107.85546753730452,103.52975568327449,110.67439025456792,105.15695540466346,105.46823761413116,111.80850061640973,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,133.3398491127,133.5726385488,132.6317812444,132.8548711207,2106962,,,,,,,,,119.54824110232023,,,,,,,,106.92180037072079,104.15048357528173,106.13358578518384,104.83036125186241,107.9196887979167,103.58369501436034,110.75065819499613,105.21496396150376,105.52919196132481,111.88574639669824,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,131.8170182179,133.359506028,130.9995483375,133.2086633715,2359245,,,,,,,,,119.67248087765407,,,,,,,,106.98927391590084,104.21036137163759,106.20036486724251,104.8915490933938,107.98803544970554,103.64157824025003,110.8312032186788,105.27703777276142,105.59436910835109,111.96705611775207,,,,,,,,,,,#000000
2024-03-15 00:00:00+00:00,131.0287436903,132.2695461874,130.5713498287,130.6102769658,6698268,,,,,,,,,119.99105499561469,,,,,,,,107.17306792462068,104.37431718099928,106.38251820086873,105.05890767945554,108.17385888698318,103.8002310348479,111.04843647641552,105.44670615677668,105.77235855899129,112.18567696725036,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-18 00:00:00+00:00,130.7951808674,131.9921903351,130.5713498287,131.4958693363,3721405,,,,,,,,,120.1580550930102,,,,,,,,107.2732706931908,104.4639812878169,106.48189592452518,105.15037679234514,108.27507188713291,103.8870493960255,111.1661457581238,105.53940215538344,105.8695310954544,112.30394953625073,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-19 00:00:00+00:00,131.8656771393,132.8437214606,130.8195103281,130.9119622788,4332424,,,,,,,,,120.35869029309721,,,,,,,,107.39238142646126,104.57042537229223,106.59995686672636,105.25900253633601,108.39547981417938,103.99009639714751,111.30635979673006,105.64950627019859,105.98493825787395,112.44501605816343,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,132.4495841968,132.7610012941,130.5518862601,131.6418461007,2243153,,,,,,,,,120.4605737402838,,,,,,,,107.45379441790142,104.62536964186863,106.66084036740851,105.31506157591934,108.4575454021222,104.04330032555383,111.37848474408995,105.70632067628213,106.04446805101641,112.51754714766942,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-21 00:00:00+00:00,134.3959410549,134.9234037635,132.2880365776,132.7123423726,2640878,,,,,,,,,120.59824863761618,,,,,,,,107.53142941320795,104.69437064853709,106.73764439820961,105.38556975660362,108.53622990266652,104.11003791710343,111.47074603588977,105.77784234851218,106.11945412265328,112.61075407385295,,,,,,,,,,,#000000
2024-03-22 00:00:00+00:00,132.5760973926,134.6781627994,132.3425345696,134.5419178193,2024105,,,,,,,,,120.69663779356144,,,,,,,,107.58911835281482,104.74582671889426,106.79477119566663,105.4381095761894,108.59462190631203,104.15983980042006,111.5388484471954,105.83111282894285,106.17527280728143,112.6794087502786,,,,,,,,,,,#000000
2024-03-25 00:00:00+00:00,132.1673624524,132.7026105883,131.6321143164,132.4301206282,1984457,,,,,,,,,120.7837824316436,,,,,,,,107.64315800335669,104.79427236391533,106.8483612424926,105.48752095714585,108.64921334285756,104.20677228556167,111.60204350747507,105.88117827768055,106.22769466209256,112.74291399178423,,,,,,,,,,,#000000
2024-03-26 00:00:00+00:00,133.4422261944,134.2499642906,132.3425345696,132.4301206282,2555069,,,,,,,,,120.90546037583559,,,,,,,,107.71571137803345,104.85906906989801,106.92022172004484,105.55366778859022,108.72263151980592,104.26950376963227,111.6874681660551,105.94823509752536,106.29792922642781,112.82899258880649,,,,,,,,,,,#000000
2024-03-27 00:00:00+00:00,133.3059812144,134.7560170737,132.391193491,134.4543317607,2050604,,,,,,,,,121.00249866067722,,,,,,,,107.77395971785627,104.91111376386644,106.9779159078791,105.60679331824801,108.781571250913,104.3198952975565,111.75598128205635,106.00208882992233,106.35432362498028,112.898023710815,,,,,,,,,,,#000000
2024-03-28 00:00:00+00:00,133.7439115075,134.2392593278,132.7026105883,133.6757890174,2596799,,,,,,,,,121.12400627614403,,,,,,,,107.8475674656246,104.97692812973578,107.05083142085539,105.67396624798383,108.85604161881365,104.38362908254122,111.84243518533079,106.07017694655731,106.42560739541031,112.98510923570177,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,133.3546401358,134.2791596434,132.5760973926,133.9677425461,1640501,,,,,,,,,121.19859941474762,,,,,,,,107.89356668727974,105.01812019290048,107.09641485083868,105.71599548842416,108.9025566555675,104.42353113475515,111.89630278209741,106.11277058754867,106.470185858692,113.03932608631474,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,133.8120339975,133.8412293504,132.3717299225,133.1989315872,1833070,,,,,,,,,121.28046822122963,,,,,,,,107.94464628220315,105.06390692438094,107.1470439701514,105.76270362797017,108.95419350140034,104.4678929010339,111.95600447554126,106.1601001534406,106.51970958148767,113.09938521270146,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,133.7049843703,134.4543317607,132.9945641171,133.6465936645,2423418,,,,,,,,,121.39034815097084,,,,,,,,108.01285827354258,105.12501522565334,107.21463659050106,105.82505167385347,109.02317440839748,104.52709468912339,112.03580486381024,106.22328317957898,106.58581774410543,113.1797092783055,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,133.0334912542,135.1448991739,132.5955609611,134.5419178193,2657605,,,,,,,,,121.50742058954826,,,,,,,,108.08688154700783,105.1914342971418,107.28801446706738,105.89279679722021,109.09799514735826,104.59146207715695,112.12213940758637,106.29192203943191,106.65760913501444,113.26654030307704,,,,,,,,,,,#000000
2024-04-05 00:00:00+00:00,134.1721100162,134.2791596434,132.4106570596,133.0724183914,1961099,,,,,,,,,121.59258631817877,,,,,,,,108.1412931258849,105.24029823806971,107.34196027048752,105.94262836779315,109.15298103132345,104.63882536817256,112.1854916330249,106.34240581602589,106.71039855271677,113.33023416441343,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,133.2086633715,134.4932588978,133.1210773128,134.4932588978,1979279,,,,,,,,,121.67724441687528,,,,,,,,108.19594664137969,105.28942267054987,107.3961557442995,105.99271711866774,109.20819789437684,104.68644994800397,112.24901521561121,106.39314468111509,106.76344257862114,113.39407471485926,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,131.4374786305,134.0553286048,130.9362917396,133.7439115075,2134307,,,,,,,,,121.75616248139801,,,,,,,,108.25123703335244,105.33947460013921,107.45109452195574,106.04367233718075,109.26390351488484,104.73503774149027,112.31242515248158,106.4447133228974,106.81729933773272,113.45751114928072,,,,,,,,,,,#000000
2024-04-10 00:00:00+00:00,129.3743403609,131.1941840233,128.894174124,129.8998567126,2151886,,,,,,,,,121.81701348357566,,,,,,,,108.30133186268829,105.38539459502442,107.50105334018852,106.0902934815623,109.31412195124646,104.77971617188764,112.36851084239423,106.4918186845439,106.86641110878365,113.5131423238458,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,129.8998567126,130.7270583773,128.7855674113,129.4132674981,2256639,,,,,,,,,121.87971660594182,,,,,,,,108.3535752747967,105.43333241287814,107.55316587801934,106.13895379034365,109.36647934149669,104.8263676895583,112.426886026175,106.54097831870736,106.91765146901572,113.57101725018734,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,129.9679792026,130.882766926,129.0921186165,129.2380953808,3255756,,,,,,,,,121.97044586133163,,,,,,,,108.42912100523172,105.50266308520696,107.62851730777625,106.20932922942198,109.44219734207519,104.89384251412578,112.51127096246188,106.61207517331401,106.99174412904807,113.65469666533686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,127.0387121311,131.2331111604,126.6689043281,131.1941840233,2264775,,,,,,,,,122.0194804430584,,,,,,,,108.47732010569203,105.54739108170018,107.67674774455223,106.25462279631924,109.49029184656584,104.9374609527437,112.56393703590929,106.65776724311564,107.03928662150861,113.70651075626718,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,126.4158779365,127.7880595215,125.9876794277,127.0971028369,2637594,,,,,,,,,122.06151513184784,,,,,,,,108.52870356159598,105.59565466243505,107.72834789934082,106.30337024210444,109.54131074648973,104.98462908036623,112.61871131251154,106.7068668114688,107.09028863678652,113.75990460383889,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,127.233347817,128.4595526376,126.5131957794,128.4595526376,2362363,,,,,,,,,122.103855482759,,,,,,,,108.57616899283386,105.64006314292757,107.77595172551067,106.34826308014027,109.58852528108459,105.02800143277426,112.6697289439577,106.75210732103068,107.13729899634737,113.80981315195004,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,127.4669106399,127.972963423,126.6883678967,127.972963423,2014993,,,,,,,,,122.13926867254713,,,,,,,,108.6164111288582,105.67775395914553,107.81632059598618,106.38635701022993,109.6285420259585,105.06482099994473,112.71289115152473,106.79049119512818,107.17717403726945,113.85201456828732,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,127.6907416786,128.2454533832,126.7467586024,127.8464502273,2263528,,,,,,,,,122.17987143180238,,,,,,,,108.66185542046999,105.72029755472163,107.86189763380476,106.42936080480366,109.67374646772168,105.10637915255764,112.76168355744396,106.83382517566098,107.22218873543973,113.89975307501058,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,128.1189401874,128.8196286563,127.5982897279,128.5568704805,1877355,,,,,,,,,122.21690323940601,,,,,,,,108.70060857655675,105.75645246828115,107.90072044481808,106.46593474293175,109.71235551410699,105.1416762863827,112.8035887157121,106.87069662545929,107.26050286844762,113.94087523261976,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,128.7807015192,128.9169464992,127.8756455801,128.4595526376,2375856,,,,,,,,,122.26579588213787,,,,,,,,108.75029789225619,105.80274360796346,107.95047327323007,106.51277798908787,109.76189601262776,105.18685904926781,112.85747996227947,106.91793006947385,107.30958781453374,113.99383294660619,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,129.0142643422,129.0872527243,127.5253013457,128.4595526376,2498871,,,,,,,,,122.31655307738318,,,,,,,,108.80233882009696,105.85126696796962,108.0025889573206,106.5618722133242,109.81377009599521,105.23422940508665,112.91382840104563,106.96742813249104,107.36101352699733,114.04918712119552,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,128.2843805204,128.5033456669,126.9316625039,128.4206255004,1923011,,,,,,,,,122.3511255188426,,,,,,,,108.84091711892638,105.88742507336066,108.04127948492182,106.59841548695766,109.85214657384725,105.26956187394958,112.95516359383913,107.00424743353614,107.39923613055662,114.08964284624972,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,128.1675991089,128.7515061663,127.3793245813,128.206526246,2406708,,,,,,,,,122.39527864633581,,,,,,,,108.88946666410777,105.93290658352156,108.08995889358077,106.64438729440815,109.90045818286833,105.3140024197128,113.00723955154454,107.0505697278987,107.44732135372098,114.14064550484247,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,127.2722749541,129.3062178709,127.0192485626,128.1189401874,1557886,,,,,,,,,122.42234403393799,,,,,,,,108.92038245981259,105.96193888133651,108.12097743768975,106.67371782499188,109.93119500889298,105.34238316757963,113.04023958751078,107.08011478342385,107.47797779787192,114.1729134065997,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,125.3064545274,127.2012329288,125.2869909588,126.5618547009,2304680,,,,,,,,,122.44784134989115,,,,,,,,108.96128303346438,106.00096706992036,108.16220906322499,106.71301296103728,109.97159002609675,105.38064331377898,113.08245607867643,107.11961594269734,107.51887447855754,114.21366778947676,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-01 00:00:00+00:00,125.2286002531,126.9705896411,125.0047692144,125.3745770174,3116764,,,,,,,,,122.47982337685444,,,,,,,,109.01564545778594,106.052986278592,108.21705194450594,106.76535801625711,110.02522543170114,105.4316657136528,113.1382420317861,107.17221687748103,107.57330578241606,114.26741662442072,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,123.1459984148,126.7078314653,121.0050058709,125.8806298005,4364062,,,,,,,,,122.49514361001977,123.61961191700001,,,,,,,109.08161902000447,106.11758602951396,108.28406729494561,106.83005053289554,110.0896858876221,105.495280765593,113.20255387994266,107.23703534452723,107.64016322870013,114.32811153509141,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,126.999784994,128.1481355403,124.3722032355,124.3722032355,3991238,,,,,,,,,,124.9987469917262,,,,,,,109.15331589047966,106.18592989570433,108.35629181826519,106.89888257555411,110.16057271850283,105.56227870848232,113.27679536159249,107.30623918196699,107.71178285046969,114.3999707614386,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-06 00:00:00+00:00,127.7588641687,128.2454533832,126.8927353668,127.3112020913,1738908,,,,,,,,,,125.45243241525768,,,,,,,109.1863829538643,106.21720444435934,108.38952036214486,106.93043399312558,110.19337930401049,105.59289663200533,113.31161255480319,107.33799330562532,107.74467503127146,114.43390024385315,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,130.1334195356,130.2015420256,128.070281266,128.673651892,2397924,,,,,,,,,,126.22331918517007,,,,,,,109.2363077442268,106.26386695817898,108.43950868201287,106.97763054987297,110.24315929799295,105.6384849471754,113.36546902388166,107.38556621534372,107.79402610484166,114.48687324283544,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-05-08 00:00:00+00:00,129.812270654,130.2307373785,128.6998303917,129.7149528111,1405234,,,,,,,,,,126.56282607864979,,,,,,,109.26561276200188,106.29125742881776,108.46884903480205,107.0053349067717,110.272382168605,105.66524562360266,113.39708291228298,107.41349159596201,107.82299242368015,114.51797529432687,,,,,,,,,,,#000000
2024-05-09 00:00:00+00:00,131.3304290033,131.4277468463,129.5300489096,129.8220024383,1474231,,,,,,,,,,126.96562389067324,,,,,,,109.29804923108769,106.32137830933219,108.50126073100357,107.03584431364301,110.30481572682986,105.69464016087993,113.43252905348123,107.44427052322506,107.85494439715184,114.55301618534446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,130.3961777114,132.2452167267,129.8657954676,131.6515778849,1933299,,,,,,,,,,127.39799125134881,,,,,,,109.34058233066102,106.36088410438012,108.54376159522502,107.07585834512449,110.34734483120344,105.73319574524285,113.47898907107268,107.48463703700708,107.89684447431294,114.5989460505925,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,130.1528831042,131.3644902484,129.9777109869,130.7951808674,1473830,,,,,,,,,,127.64132078311361,,,,,,,109.37238717033046,106.3905015377265,108.57556447539604,107.10584049923285,110.3791163514032,105.76211488417427,113.51355587146895,107.51487330816306,107.92821578618793,114.63306259262444,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,130.7854490831,131.0092801218,129.8901249283,130.649204103,1415830,,,,,,,,,,127.8460613315786,,,,,,,109.40294168188566,106.41895953608827,108.60611706286727,107.13464825076066,110.4096390167279,105.78990330758987,113.54675356059411,107.54392469312182,107.95835486337947,114.66582906262202,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,134.1721100162,134.4154046235,131.2720382976,131.2720382976,2508539,,,,,,,,,,128.4471950907395,,,,,,,109.46380576692633,106.4748889902716,108.66673409816107,107.19143251375228,110.47077428569705,105.84438474256069,113.61462525948899,107.6012901442579,108.01797186152379,114.73344962037024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,133.4324944101,134.7852124266,133.3643719201,134.1137193105,2205818,,,,,,,,,,128.9265893923853,,,,,,,109.51835302025805,106.52492612858865,108.72102796728153,107.2422550855433,110.52560870526145,105.89311211978286,113.67565270618958,107.65264501218938,108.07134902954274,114.79433312096381,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,134.6878945837,134.7462852894,133.3351765672,134.1137193105,2060689,,,,,,,,,,129.33383268613,,,,,,,109.56991640241151,106.57218059314457,108.77233380300027,107.29026246803285,110.57746844998886,105.93912264604445,113.73344478196061,107.70116163979765,108.12177765840121,114.85203508684685,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,133.2767858615,134.3862092706,133.1697362343,134.1526464477,1418673,,,,,,,,,,129.54757497058574,,,,,,,109.60436524112501,106.60386284473407,108.806643740966,107.32242508503676,110.6120697961595,105.96999161724281,113.77179767683158,107.73365053575085,108.15552754797677,114.89024636690466,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,133.5882029588,133.8606929189,132.9459051956,133.4714215473,1681678,,,,,,,,,,129.7666553255965,,,,,,,109.64482529325711,106.64112009621687,108.84695312772904,107.36023746256436,110.65269192307929,106.00630146069138,113.81673636476779,107.77184044996939,108.19518991909804,114.93498878542988,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,133.2183951558,133.8120339975,132.1284353152,132.8193919998,1295663,,,,,,,,,,129.90240705658397,,,,,,,109.6753670885337,106.6693150517395,108.87740183557428,107.38883721518654,110.68332777652245,106.03379259505542,113.8504970723448,107.80071640349571,108.22516662898137,114.96855105745901,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,131.7683592964,133.8801564875,131.2039158076,133.8801564875,1595887,,,,,,,,,,130.0177228784417,,,,,,,109.71164293953034,106.70295100303055,108.91361149944609,107.42292389910875,110.71965449153609,106.06661579718306,113.89025972655085,107.83511271352333,108.26084988898712,115.00796950993677,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,132.6831470198,132.8875144899,132.0700446094,132.1673624524,926069,,,,,,,,,,130.0868394978527,,,,,,,109.73288435857884,106.72262903088466,108.93480775967727,107.44286972245314,110.74093453632085,106.0858155090124,113.91358332343752,107.8552421276985,108.28173380218814,115.03110790584198,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,130.0944923984,132.9556369799,130.0166381241,132.7123423726,1815510,,,,,,,,,,130.13440563549543,,,,,,,109.77163728089349,106.75884747317184,108.97357571928535,107.47951145054036,110.77962427826111,106.12121075284281,113.95541165709118,107.8921789320108,108.32000562620291,115.07235973850754,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,128.4108937161,129.3938039295,128.3330394418,129.1505093222,1471442,,,,,,,,,,130.0781268951054,,,,,,,109.7995400585179,106.7853360543123,109.00161583184028,107.50622023118747,110.80730803274295,106.1471703624026,113.98459547075926,107.91904858132695,108.3477837738324,115.10081891938782,,,,,,,,,,,#000000
2024-05-30 00:00:00+00:00,129.6662938896,130.011772232,128.2551851675,128.7807015192,2844907,,,,,,,,,,130.02359922389155,,,,,,,109.85495504429024,106.83776155064355,109.05724298697255,107.55912132960434,110.86237157138689,106.1985189719865,114.04297347649891,107.97229221345913,108.40284850854255,115.15791151154006,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-05-31 00:00:00+00:00,130.3085916528,130.7221924852,129.3548767923,129.7538799483,2964473,,,,,,,,,,130.03083762045418,,,,,,,109.91477725764102,106.89410910287994,109.11721125820435,107.6160347690348,110.9219287672074,106.25366795166887,114.10656546849435,108.02960698543801,108.46215198012611,115.22032565866039,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-03 00:00:00+00:00,130.0652970456,131.2136475919,129.00939845,130.7951808674,2043473,,,,,,,,,,130.03380006838665,,,,,,,109.95574297018229,106.93273815589663,109.15828677186784,107.65504326294624,110.96269987065854,106.29148407446176,114.15002063486162,108.06888516610252,108.50278202575247,115.26295392888588,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-04 00:00:00+00:00,131.1455251018,131.6807732378,129.345145008,129.5884396153,2235148,,,,,,,,,,130.06643235502912,,,,,,,110.00175177383406,106.97598454501484,109.2043727285854,107.69874509730218,111.0085536826371,106.33379725510979,114.19914256597434,108.11290750650042,108.54833551304213,115.31126310455264,,,,,,,,,,,#000000
2024-06-05 00:00:00+00:00,131.7099685907,132.1576306681,129.6225008603,130.8924987103,2259261,,,,,,,,,,130.11647620844624,,,,,,,110.04903229844216,107.0203441349338,109.25170354348849,107.74359051422668,111.05571495190584,106.37718634151685,114.24981228609634,108.15809288700798,108.59509995143912,115.36117148852334,,,,,,,,,,,#000000
2024-06-06 00:00:00+00:00,131.2428429447,132.0116539037,130.717326593,131.9921903351,1242808,,,,,,,,,,130.14603710842152,,,,,,,110.07514822136194,107.04483865414177,109.27784326210686,107.76835538430471,111.08177057277395,106.40114407520112,114.27782000304731,108.1830466553583,108.62092491553584,115.38876970270164,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,130.2015420256,131.184452239,129.9777109869,130.7465219459,2843907,,,,,,,,,,130.16240455635034,,,,,,,110.13223330329258,107.09870353060984,109.33507663740272,107.82274508758681,111.13859220381394,106.45388728928613,114.33831432453381,108.23780874338513,108.6775452324264,115.44813893806764,,,,,,,,,,,#000000
2024-06-10 00:00:00+00:00,130.2891280842,130.8049126517,129.5008535567,129.9193202812,2322981,,,,,,,,,,130.16389530916447,,,,,,,110.17804018625358,107.14203749355445,109.38103287874502,107.86647806746358,111.1841464191763,106.49633987760188,114.38661262100253,108.28182681420768,108.7230351174363,115.49546502408954,,,,,,,,,,,#000000
2024-06-11 00:00:00+00:00,130.9800847689,131.0968661804,129.3646085766,129.9971745555,2427216,,,,,,,,,,130.17706414531654,,,,,,,110.22635115222938,107.18769466325604,109.42948350366615,107.91256631979708,111.2322156991335,106.54106173790738,114.43766002155282,108.3282217466795,108.7709831401888,115.54553431684594,,,,,,,,,,,#000000
2024-06-12 00:00:00+00:00,132.4009252753,133.6319959881,132.3425345696,132.7026105883,3516369,,,,,,,,,,130.32566101949433,,,,,,,110.30387448006444,107.26005543638692,109.50694526786583,107.98580744389274,111.30974291371,106.61178320029921,114.52161405472667,108.40206936494708,108.84742861972107,115.62861451129427,,,,,,,,,,,#000000
2024-06-13 00:00:00+00:00,132.0700446094,132.4752572999,131.3963174855,132.3336769623,1971486,,,,,,,,,,130.37676119939044,,,,,,,110.34554645596674,107.29916310375047,109.54864529554423,108.0253456196192,111.35133351473887,106.65004385088173,114.56627331501487,108.44190728585272,108.8886310457272,115.6726597255708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,132.4703752193,132.6314838794,130.8397602962,131.5037232589,1515311,,,,,,,,,,130.41394225886103,,,,,,,110.3774673628538,107.32913778954162,109.58059147280821,108.05564674795612,111.38318703701366,106.67937315740265,114.60044404454221,108.47243587379587,108.9202001689848,115.7063525346101,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
