date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-09 00:00:00+00:00,115.3026356881,117.5269662992,112.9999145709,116.1257360024,1288516,,,,106.53787030314734,,,,,,,,,90.16444934036082,92.66665652466243,88.75703662143194,87.64147903165161,91.4449876173519,96.239058670919,87.13067598048148,99.03282510500873,94.15392704673079,102.46822202918499,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,117.5857591788,117.6445520584,114.8567896846,116.3903039605,793328,,,,106.76302218581588,,,,,,,,,90.27346278497431,92.78280201020867,88.86083365453648,87.7372294823989,91.55702549584144,96.38178116196272,87.22171254639377,99.17577520703445,94.28474388352609,102.61303577481276,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,116.3119134544,117.9777117094,115.6553929657,117.5857591788,656407,,,,106.94105208518764,,,,,,,,,90.36282608911563,92.87786775711604,88.94598986673336,87.81584968412909,91.64880455152934,96.4981023049941,87.2964939236457,99.29200075566435,94.3916142380255,102.73025042195056,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,116.3413098942,117.703344938,114.9400795973,116.1355348156,583736,,,,107.0890245580353,,,,,,,,,90.44082719959101,92.96064486145896,89.02041117371549,87.88463525908729,91.72882267472728,96.59880398391368,87.36195589949486,99.39218527216134,94.48444397159207,102.83049587728323,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,114.7539021453,116.8410493707,114.1757721627,116.5470849728,705863,,,,107.24180171260099,,,,,,,,,90.53064612556334,93.0554095685919,89.10635464761997,87.9642536477716,91.82070758518877,96.7126777344279,87.4378071783637,99.50420276214658,94.59019692089491,102.94029154112664,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,114.4403401208,116.1649312554,112.451181028,114.9106831575,982552,,,,107.42223310246227,,,,,,,,,90.65006045399608,93.18066627374012,89.22094695885849,88.07066490372416,91.94253001175903,96.8612722796798,87.53929536255238,99.64871588423489,94.72925705803019,103.0789422541603,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-19 00:00:00+00:00,115.6063988993,115.9493573636,114.5775235065,114.5775235065,432787,,,,107.51017208460496,,,,,,,,,90.70453978265404,93.23802228779616,89.27313878171782,88.11908283440425,91.99820922104172,96.92972426555221,87.58545632950674,99.71585938320055,94.79305930735971,103.14441035598884,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-20 00:00:00+00:00,116.4784932799,117.1154161421,115.3222333146,116.9782327564,754604,,,,107.67647998057654,,,,,,,,,90.80250728774143,93.3414824991139,89.36685964638062,88.20595348803295,92.09848771218131,97.05381472856139,87.66825130856473,99.83842253613453,94.90833721658365,103.26543866075113,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-21 00:00:00+00:00,117.370185287,118.2716761074,116.3315110809,116.5372861595,565340,,,,107.81124724723142,,,,,,,,,90.8783267266564,93.4218003883181,89.4392895810456,88.27303349287126,92.17621466084202,97.15061159223353,87.73216441647799,99.93467477307564,94.99797060456699,103.36163594943356,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,115.3908250075,117.4387769799,115.0184701034,117.3113924074,458656,,,,107.90243890333649,,,,,,,,,90.93633882579518,93.48284148440922,89.4948921159834,88.32466310603654,92.23549400981017,97.22315880880505,87.78141448511823,100.00587478158099,95.06571804824446,103.43112687994113,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,115.6553929657,116.0816413427,113.8426125116,115.8415704177,966279,,,,108.07058523995696,,,,,,,,,91.05401397488954,93.60607217035565,89.60794696565272,88.42984638723176,92.35546757566452,97.36808274376213,87.88184184366438,100.14680691493218,95.20190542615615,103.56635251353475,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,114.8812867177,115.9934520233,114.8224938381,115.6259965259,677969,,,,108.18462947383486,,,,,,,,,91.13603193323503,93.69185802824143,89.68679811435425,88.50326308587064,92.43904184701056,97.46859849893015,87.95196689571209,100.24439118913888,95.29654862152583,103.65970305830432,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,115.6161977126,115.8317716044,114.2541626688,114.4697365606,909937,,,,108.33213899572218,,,,,,,,,91.24524921656064,93.80594023872221,89.79187540134089,88.6011755396674,92.5502640562176,97.60175355821224,88.04552767441008,100.37341086189008,95.42218752805846,103.78268776955245,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,115.2340439953,115.4888131401,114.3423519882,115.0478665432,385062,,,,108.39085514863179,,,,,,,,,91.29076321997553,93.85337914310323,89.83571269231332,88.64206534105867,92.59656682404923,97.65683094540265,88.0846195801229,100.42657180732033,95.47431448496388,103.83299788520807,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,114.3717484279,115.9787538034,114.2541626688,115.6651917789,580248,,,,108.4754088432965,,,,,,,,,91.3585783154421,93.92394970486794,89.90108301265656,88.7030862882208,92.66550575047907,97.73844412901424,88.14297894775946,100.50511995332295,95.55172991662886,103.90693631760121,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,115.851369231,116.1551324422,114.5873223198,114.8322926514,510178,,,,108.55547266915822,,,,,,,,,91.4195552581513,93.98755980838882,89.95979680547565,88.75785798198072,92.72756772019159,97.81231795266277,88.19534905369163,100.57663593904535,95.62160692684468,103.97501551739118,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,115.6651917789,116.9684339431,114.597121133,115.1262570493,495008,,,,108.63374997582812,,,,,,,,,91.47894410050397,94.04952622006029,90.0169790530977,88.81120743430903,92.78802076176567,97.88426300423029,88.2463640307455,100.64635363025563,95.68965856375219,104.04151210955104,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,115.5868012728,118.2128832278,115.03806773,115.03806773,745252,,,,108.75707622424521,,,,,,,,,91.56977296437373,94.14444311737905,90.10437476165296,88.89271986450316,92.88054824316066,97.99471280525802,88.32430280380571,100.75379711288596,95.793962566115,104.14473810606621,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,113.8524113249,116.184528882,113.3624706617,116.184528882,608993,,,,108.83135446037255,,,,,,,,,91.6380934609878,94.21510300676543,90.17044444254905,88.95458526337354,92.94980292534419,98.07513739537153,88.38356133990087,100.83038138375365,95.87094132701536,104.21539692965996,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,113.11750033,114.9204819708,112.7059501729,114.1855709759,564428,,,,108.8879460794001,,,,,,,,,91.69861017523236,94.27731146946971,90.2291407878545,89.00967664764487,93.01096979811462,98.14499101798742,88.43638833117345,100.89604326747391,95.93835312498089,104.2744460550064,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,112.6373584801,114.6265175728,112.4707786546,113.411464728,711126,,,,108.9523795247454,,,,,,,,,91.7732170456633,94.35376553438856,90.30161556452003,89.07779112820478,93.08626790333126,98.23021036981389,88.50174455457267,100.97564584513694,96.02095284960934,104.34513946005686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,111.5104949546,113.1370979566,111.0499507311,113.0489086372,980689,,,,109.01127709901208,,,,,,,,,91.86886576623627,94.45075616558236,90.39499893491208,89.16590402653972,93.18232330981125,98.33577485915336,88.58644088126547,101.07189683404246,96.12477887181906,104.42635420522592,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,111.4027080087,112.4413822148,110.8833709056,111.4615008883,560641,,,,109.04024892726399,111.57582037636665,,,,,,,,91.9222628078167,94.50470493884056,90.44722519349098,89.21525930878771,93.23585584388483,98.3939733672297,88.63391744562003,101.12454277775443,96.18232220927368,104.47002806401069,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,112.6765537331,112.9999145709,111.3439151291,111.7064712199,488628,,,,,111.93174627638496,,,,,,,,91.97036635667847,94.55354042220907,90.4941724968605,89.25956233008344,93.28419257289386,98.44719763819691,88.676509313281,101.17332210631682,96.2345986224836,104.51170690304723,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,113.0195121974,114.3374525815,112.4707786546,113.1762932096,820677,,,,,112.52167129403789,,,,,,,,92.05433909636935,94.63924701853328,90.57592984229353,89.33659231878771,93.36878845901683,98.54164239414649,88.75051660717808,101.26108790400552,96.32670016142141,104.58897427142828,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,114.9008843443,115.2438428085,112.451181028,112.451181028,1153979,,,,,113.16162834454936,,,,,,,,92.17638772673885,94.76434424855793,90.69453651271482,89.44821719436888,93.49199516237692,98.68061723782465,88.85771738029278,101.39168046703098,96.46149492646403,104.70664446140584,,,,,,,,,,,#000000
2024-09-17 00:00:00+00:00,118.5950369451,118.7420191441,115.1458546759,115.1458546759,1058440,,,,,114.2849666019237,,,,,,,,92.30373140321412,94.8969062853187,90.81738884472281,89.56323894942132,93.62151008925146,98.83254901933236,88.96793652267803,101.53939698807974,96.60599664331934,104.84867027133923,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,119.9864684287,121.4954856715,118.4578535594,119.0555811686,1058735,,,,,115.45776295008676,,,,,,,,92.44227850653927,95.04238362773572,90.95049925413103,89.68750795756031,93.76301435528745,99.00200558297723,89.08687373842567,101.70706884067663,96.76553103345067,105.01492510619317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,121.995225148,122.9653076613,120.5939948512,121.3093082195,1046629,,,,,116.5392389269609,,,,,,,,92.58710104607188,95.1952178420576,91.08930565777607,89.81689054549884,93.91129527960652,99.18158528292294,89.2106266393483,101.88652608541952,96.93365842699879,105.1958368220082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,119.4867289522,122.2499942929,118.7420191441,121.995225148,3037976,,,,,117.73139841083244,,,,,,,,92.97565933305144,95.60158852832217,91.46346068438626,90.16708554197702,94.30743194286048,99.64947125626783,89.54625001888566,102.34712319350129,97.3768633127596,105.64842811479122,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,119.5455218318,120.1733317977,118.0463034023,119.9668708022,705629,,,,,117.83965520706546,,,,,,,,93.0613963859018,95.69068280198702,91.54629524445161,90.24485313307703,94.39457756978024,99.7505136909742,89.62089333374671,102.44553729215664,97.4734048869962,105.74335037385104,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,119.4377348859,120.3000304532,118.810610837,120.2608352002,1429897,,,,,118.05065168166183,,,,,,,,93.23514570264281,95.871159884749,91.71421474237788,90.40258109601476,94.57115201477339,99.95480532239128,89.77232980992139,102.64453644139863,97.66876250983974,105.93533700602659,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,118.6734274512,120.2412375736,118.1540903482,119.5553206451,893417,,,,,118.12153414733672,,,,,,,,93.3405369484905,95.98021948180883,91.81627009755965,90.49861654624507,94.67806686797967,100.07715473567863,89.86461675048908,102.76296907389238,97.786360191111,106.04834059343217,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,121.2113200869,121.2799117797,118.2520784809,119.3103503135,659833,,,,,118.2301688387193,,,,,,,,93.42150816885948,96.06435461014495,91.89452603340744,90.57215869648711,94.76037317347647,100.17228965167253,89.93524972674305,102.85585025550787,97.87734531687425,106.1383158038119,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,122.4851658113,122.622349197,120.9271545022,121.5052844848,463596,,,,,118.36120681942771,,,,,,,,93.48182866701627,96.12740546664722,91.95265548993656,90.62667016958531,94.82186499363743,100.24442160743682,89.98755625424323,102.92707861927711,97.94583700719289,106.2086706512427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,121.2211189001,122.8869171552,121.1329295807,122.8869171552,622467,,,,,118.51173935541912,,,,,,,,93.561674005789,96.21072263543195,92.029669616024,90.69895122800867,94.90319532092174,100.33935847462315,90.05694212748217,103.02057312823328,98.03618690489613,106.30059533871503,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,119.8002909767,122.0736156542,118.8792025298,121.6130714307,1190031,,,,,118.64799603995347,,,,,,,,93.70503768331947,96.35926581775527,92.16844608400612,90.82959429588135,95.04873351580807,100.50602330184537,90.18253127352129,103.18268028994548,98.19624388348478,106.45661296098449,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,121.5836749909,121.9266334552,119.81008979,120.329426893,544446,,,,,118.73307286703334,,,,,,,,93.77221303945848,96.42902720050573,92.23340401475213,90.89070722140612,95.11700437991414,100.58461131304132,90.2412667388675,103.25950028715775,98.2715160093867,106.53119065586316,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,123.8472008551,123.9647866143,120.6037936644,121.6424678705,675650,,,,,118.9007304534745,,,,,,,,93.8602716536148,96.52097604670719,92.31832969611477,90.97044911424597,95.20673611215635,100.68931097356163,90.31784106210291,103.3629078372319,98.3711396131312,106.63335374086783,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,124.58211185,125.728573002,124.0627747469,124.1803605061,878929,,,,,119.20017424476282,,,,,,,,93.98183240096228,96.64859907147931,92.43525344289644,91.0800220028851,95.33093520371601,100.83614169403387,90.42297285180305,103.50937477957515,98.5099670760063,106.78043618635267,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,123.5924317102,124.1411652531,122.901615375,124.0725735602,463078,,,,,119.3135107226442,,,,,,,,94.04292028643471,96.71242019329142,92.49415915109473,91.13534378908167,95.3932029249811,100.90879777500204,90.47610678800909,103.58126943377613,98.57908511721,106.8516792457693,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,124.4449284643,124.9299697209,122.9947041011,123.5140412041,414168,,,,,119.42316210099911,,,,,,,,94.09840910543946,96.7704688563288,92.54763202110333,91.1855428093698,95.44980049857887,100.97503684941786,90.52431282706104,103.64698439673806,98.64200446793193,106.91707566021964,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,124.8074845551,125.7088773873,124.1607628796,124.5429165969,490429,,,,,119.56692696396784,,,,,,,,94.16552744550826,96.84081292274341,92.61225429163265,91.24617130741254,95.5183218149577,101.05557548738804,90.58251944668315,103.72716055973305,98.71834646792479,106.99730925275173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,124.3371415184,125.0328572602,123.7982067888,124.6409047296,355499,,,,,119.65709713069741,,,,,,,,94.21320372386175,96.89067353046337,92.6582086971908,91.28932819060233,95.566944972107,101.11239282164223,90.62397205437959,103.78352871364586,98.77234966728173,107.05340000877577,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,124.954466754,125.5913896163,124.0235794939,124.0235794939,435878,,,,,119.77362428154592,,,,,,,,94.27235645437199,96.952596162623,92.71519913185307,91.34283431026599,95.6273013655519,101.18307049479787,90.67535980091813,103.85378060753902,98.83945544840059,107.12352086334003,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,123.768810349,125.4497967646,123.6120293368,124.8466798081,278839,,,,,119.83727571047602,,,,,,,,94.30936303249871,96.99124573418595,92.75089571420028,91.37638334174257,95.66501908955901,101.22696242821928,90.707596569078,103.89724340532229,98.88125110154526,107.1666327385304,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,122.8379230888,124.4057332112,122.6811420766,123.4650471378,558792,,,,,119.93288522533939,,,,,,,,94.38086176472858,97.06563323760192,92.81999856121276,91.44143680717023,95.73775831729166,101.31074612897106,90.7701543874091,103.97967485152209,98.96141842802959,107.24752556175706,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,125.0916501398,125.5619931765,123.4362386268,123.8667984816,551096,,,,,120.05887416139007,,,,,,,,94.45439905731767,97.14244502521562,92.89093377970335,91.508119130123,95.81271540794198,101.39793147972664,90.83423840736344,104.06607855550966,99.04444715158292,107.33334219835638,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,125.4542062306,126.4634839968,124.7486916755,125.8069635081,383160,,,,,120.15812103127213,,,,,,,,94.50676336733491,97.19725542997656,92.94139379628714,91.55551956765754,95.86614528978842,101.46038701625602,90.87977798104967,104.12821205355675,99.10378158695563,107.39543877905108,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,127.3159807509,128.3154597039,124.9936620071,125.9245492673,767204,,,,,120.39248990739478,,,,,,,,94.615518237004,97.31144685802164,93.04603214964298,91.65370241223347,95.97728281719729,101.59127229920253,90.97406043506551,104.2591441896657,99.22767971861694,107.527454653103,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,126.2773065448,127.8776487272,126.061732653,127.0906080458,359966,,,,,120.4947147218727,,,,,,,,94.66607938638627,97.36447690621554,93.09470884736282,91.69940379192559,96.02892499582299,101.6518909369751,91.01795988355876,104.31969170695082,99.28514712134007,107.58834914722085,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,125.914750454,126.9632234734,125.5634629985,126.1793184122,534485,,,,,120.6267448733663,,,,,,,,94.73948096805738,97.4412862398098,93.16545943894747,91.76590064192555,96.10381391825096,101.73925112840627,91.08186772611838,104.40663749704801,99.36820469032996,107.67528576557842,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,123.4650471378,126.0715314662,123.2984673123,125.1406442061,668508,,,,,120.73039895255259,,,,,,,,94.8253736652408,97.53056370430684,93.24853567989217,91.84421001928106,96.19116485251102,101.83934472138496,91.15723141327163,104.50515048325308,99.46416947555325,107.77199659860615,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,112.6863525464,119.4377348859,112.0494296842,116.6058778523,3971952,,,,,119.86365406325459,,,,,,,,95.16332551945514,97.86382084635412,93.58392618676821,92.167023825273,96.52638849609652,102.17058751112424,91.47089055791076,104.79754675260354,99.80565201007472,108.00456449672754,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,112.931322878,114.6755116392,112.3923881484,112.5785656005,1037848,,,,,119.6263420850819,,,,,,,,95.24359979779709,97.94176960493374,93.66418773112572,92.2447669424242,96.60544635506105,102.24506753805781,91.54665478881317,104.86088611436233,99.88428725955748,108.05073496221868,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,113.9112042045,114.2933579218,111.7162700332,113.7348255657,993142,,,,,119.41398046902492,113.30694405316667,,,,,,,95.31964486421026,98.0155032752817,93.74028226846087,92.31853684358036,96.68028836953337,102.31524879549279,91.61857899725443,104.92043887981261,99.95853943500343,108.09395872675644,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,113.5388493004,114.6265175728,112.5883644137,114.6265175728,1408935,,,,,,113.46978933693059,,,,,,,95.42808360655104,98.12077801228341,93.84874638225867,92.42368207542489,96.7870743844405,102.41577482985234,91.7210991594213,105.00624736239611,100.06464176469932,108.15727474294279,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,114.3717484279,115.1261590612,112.8921276249,113.2840801555,1588493,,,,,,113.73259856207692,,,,,,,95.55243476147079,98.24190139225294,93.9729607243065,92.54401084862964,96.90972008467557,102.53241359739657,91.83839812882205,105.10699869093737,100.18704834596883,108.23393143211356,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,114.4207424943,114.9694760371,113.8524113249,114.2345650422,638615,,,,,,113.82662964051505,,,,,,,95.60271999196108,98.29094295409642,94.02316837687329,92.59264292801348,96.95934502241788,102.57978648258198,91.88580678379472,105.14813509606189,100.23665145145957,108.2656565633508,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,116.6744695452,116.7528600513,113.8720089514,115.03806773,1219960,,,,,,114.231218446011,,,,,,,95.7048912985365,98.3915943632432,94.12471394618325,92.69066704800333,97.0606505581096,102.67946320401383,91.98122426359048,105.23703825482941,100.33940097829975,108.33849670757132,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,115.7925763514,117.4779722329,114.9988724769,116.5470849728,757137,,,,,,114.4442287561139,,,,,,,95.76879593186626,98.45463184066752,94.18819453308396,92.75193393146688,97.12405362921815,102.74208061696417,92.04086004775543,105.29314050918036,100.4038112435536,108.38493307394103,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,116.4980909064,116.7528600513,115.5378072065,115.8709668575,801096,,,,,,114.64091721868388,,,,,,,95.83654834015441,98.52149210132717,94.25549022941705,92.81688784636461,97.19128759123934,102.8085510662249,92.10408976472694,105.35281363893164,100.47213584500136,108.43455393434078,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,117.8013330707,119.4818295456,116.3217122677,119.0653799818,1811359,,,,,,115.27505329206187,,,,,,,96.00001527246499,98.68434810116688,94.41714038605032,92.9724063408569,97.35423372310429,102.97411338374147,92.25526859619683,105.50488210596545,100.63996270579945,108.56702202341154,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,115.5084107667,117.7621378176,112.8039383056,116.0179490565,1769182,,,,,,115.28843480269421,,,,,,,96.13929146850137,98.82031760714459,94.55623177237649,93.1073226213737,97.49175240938538,103.10567711187484,92.38692037921282,105.62044459469267,100.77735354475251,108.65890229851286,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,117.7621378176,118.0120075559,114.7245057055,115.5672036463,618231,,,,,,115.37070378783594,,,,,,,96.19118781133066,98.87150047388265,94.60781680473073,93.15718507710355,97.54323933029505,103.1564491584693,92.43550309995118,105.66621008733146,100.8295560864935,108.69736529218962,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,116.6450731054,118.5068476257,116.1355348156,118.5068476257,563518,,,,,,115.45058544123366,,,,,,,96.23886479365783,98.91858020086211,94.65518272290728,93.2029552322939,97.59056792359142,103.20328528381371,92.4800938028237,105.70857571451985,100.87762082717568,108.73323327977835,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,114.1071804698,117.7229425645,113.5868634854,117.370185287,564256,,,,,,115.43677850393959,,,,,,,96.28192824192651,98.96042977667773,94.69829285051881,93.24487115238169,97.63299809594893,103.24330700938985,92.52104506878021,105.74344738901391,100.91969208953093,108.76051009505622,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,115.4300202606,116.7430612381,114.1071804698,114.3521508014,593689,,,,,,115.43633195406204,,,,,,,96.32771483510713,99.00500886827126,94.74409203667535,93.2893782957858,97.67815078138581,103.28613927398995,92.56451910624826,105.78097594527681,100.96458115017107,108.79024355482782,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,115.4006238208,116.223724135,113.4408611678,115.2536416218,562962,,,,,,115.41952908185246,,,,,,,96.37001343058785,99.04602124506263,94.78648749434664,93.33064813088903,97.71978315464783,103.32513174408811,92.60486332859844,105.81481146517075,101.00570617341688,108.816488367058,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,116.8410493707,117.556362739,114.2443638555,114.5873223198,706127,,,,,,115.45795862803888,,,,,,,96.42617295377912,99.10098413331752,94.84253268961318,93.38502505144307,97.77529997156257,103.37862331906403,92.65794326084048,105.86235321816142,101.06130940945985,108.85536137759412,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,122.4949646246,123.474845951,117.517167486,117.8993212033,1112871,,,,,,115.86205777474723,,,,,,,96.53601219875036,99.21173839008519,94.9505830082406,93.4886644825589,97.88542285474115,103.49418820705297,92.7585875507374,105.97180267287423,101.17647068138334,108.95644898130753,,,,,,,,,,,#000000
2024-11-19 00:00:00+00:00,128.2566668243,128.3252585172,121.0545390746,122.6321480103,1130130,,,,,,116.53429321483867,,,,,,,96.66773370466554,99.34700142371135,95.07898612047659,93.61092583565558,98.01864304383106,103.64093908916067,92.87691896474205,106.1153744957861,101.31935708318714,109.09643486670892,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,130.1184413446,131.4118846956,127.5462528626,129.020974259,1623765,,,,,,117.69146136396658,,,,,,,96.87937155594699,99.56655204831759,95.28423182487607,93.80555311579208,98.23374604397488,103.88403769718553,93.0649397154475,106.35717979304093,101.55321693868632,109.3383506347113,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,134.1359547833,134.4887120608,130.0400508385,130.4907962487,1257989,,,,,,118.6608308881255,,,,,,,97.05726906342237,99.75228882009199,95.45619263369701,93.96820116412349,98.41512375974753,104.09221817015965,93.2218869534609,106.56632683089659,101.75204247451465,109.5507213963016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,133.0384876976,136.2916937015,132.019411118,134.2339429159,1406401,,,,,,119.6674692105396,,,,,,,97.2590004153174,99.96304426523074,95.6511402409573,94.15258699191683,98.62087113333828,104.32857322079005,93.39981787242672,106.80409675460714,101.9776622616091,109.79258996614968,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
