date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-07 00:00:00+00:00,6.08,6.19,5.97,6.16,2923688,,,7.3461419505503045,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.721465172250394,11.206153611797248,10.8556974284938,10.576275630872333,10.111059774910043,10.978640937177058,9.317365773304275,10.410277144050884,9.092151659735459,8.81802054834477,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,5.95,6.11,5.86,6.11,1715297,,,7.338398095965661,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.714969801217705,11.199213491381435,10.848786351870942,10.569404140383716,10.104252352725075,10.971731596631168,9.311267406442619,10.403436427725389,9.08621153773529,8.812184469665006,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,5.99,6.12,5.78,5.87,2362743,,,7.327796138656487,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.706035685920625,11.189665646285029,10.83927917496619,10.559951980682392,10.094889423915069,10.962226493396214,9.302878457750088,10.394026928152439,9.078040078701697,8.804156458476806,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,5.61,6.0,5.57,6.0,4262433,,,7.3058311318954745,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.689013147095894,11.171752927356687,10.821393361151737,10.54212494451498,10.07714373158234,10.944362529890265,9.286785487286878,10.376251146945094,9.062294333880077,8.78859057813996,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,5.65,5.69,5.255,5.41,6019469,,,7.272112799117104,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.664049314315102,11.145756696707076,10.795388211894156,10.516161727733726,10.051214848589167,10.918406318708183,9.263072509885589,10.35033413400432,9.039023020266354,8.765491524983963,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,5.49,5.873,5.445,5.69,3939249,,,7.2516044017337355,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64815210336173,11.12908714916291,10.77873563595879,10.499556050414775,10.034670118808464,10.90177656368536,9.248007970698769,10.333770860399714,9.024264148896867,8.750879650848903,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,5.66,5.81,5.595,5.69,2488351,,,7.239566945326445,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.638385398687795,11.118771300932483,10.768444630170512,10.489306765157501,10.024483175987983,10.891494326441256,9.238777846419914,10.323555947048442,9.015238186056296,8.741968247546215,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,5.71,6.025,5.655,5.88,3096230,,,7.225873363758517,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62663130673964,11.106244866664271,10.75596941885009,10.476900893582558,10.012189168358695,10.879021939803382,9.22770791940096,10.311203788283974,9.004438737465383,8.731342849845207,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,5.39,5.61,5.36,5.61,3936806,,,7.204739523725129,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.610459166874989,11.08937819866636,10.739105619156547,10.460071220140586,9.99539566762018,10.862186051998917,9.212336874249726,10.294408185698478,8.98935309188787,8.71637536278965,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,5.51,5.685,5.37,5.39,3602991,,,7.186572193007759,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.596009268173471,11.074215773201942,10.723963804375284,10.44497599037461,9.98036381473374,10.847062555155802,9.198632250172244,10.279353742476843,8.975923151594676,8.703080678332952,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,5.69,5.75,5.395,5.45,3004827,,,7.172521202755039,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.584300678582121,11.06183754834059,10.711620169537127,10.432686093444943,9.968156059851765,10.834727244744123,9.187558300816516,10.26710718960784,8.96509188649743,8.692388761078893,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,5.43,5.73,5.27,5.73,3069026,,,7.157207416956251,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.572008773732264,11.048940907938794,10.69874208676744,10.419848272580436,9.955373507142093,10.821864151872024,9.17589376631558,10.254304346172637,8.953658500846187,8.68106927812677,"rgba(239, 83, 80, 0.75)"
2022-10-25 00:00:00+00:00,5.73,5.735,5.42,5.44,4771934,,,7.13603823008121,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55374433023991,11.029548779139727,10.679421638205044,10.400627123652571,9.93631036641929,10.802549972749748,9.15863954448638,10.235160606840724,8.936798180565024,8.66445196978499,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,5.67,5.96,5.67,5.77,4374546,,,7.1188743911770445,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.537733712404746,11.012345241789681,10.662320559731157,10.383648471165708,9.919538145402607,10.785439985672854,9.143583030265741,10.218272571304958,8.922131440452373,8.650063506414524,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,5.61,5.85,5.6,5.77,3078443,,,7.106352111949901,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52631037680797,11.000122480921998,10.650161943856691,10.37156895436334,9.907590089849178,10.773278105608904,9.132818264728748,10.206252287875666,8.91163167848967,8.639744894217491,"rgba(239, 83, 80, 0.75)"
2022-10-28 00:00:00+00:00,5.6,5.63,5.39,5.63,3551721,,,7.090709276273932,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.512714508819519,10.985702787566199,10.63579535445104,10.357275411536659,9.893412588213922,10.758915837443242,9.119956481774251,10.192015518320334,8.89905495210191,8.627341974253069,"rgba(239, 83, 80, 0.5)"
2022-10-31 00:00:00+00:00,5.67,5.7,5.44,5.59,3159551,,,7.077611665038042,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.500889139910663,10.973087574888424,10.623240801428935,10.344797247753043,9.88106001622156,10.746359745177875,9.108793057387961,10.17959497445484,8.888154969454787,8.61661630422311,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,5.57,5.93,5.55,5.84,2862893,,,7.066574715357767,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.490454364384497,10.961877333500356,10.612099428684054,10.333736940563234,9.870136702925015,10.735211426723598,9.098968278177368,10.168594280177375,8.878579515833884,8.607219469097975,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,5.28,5.635,5.265,5.55,3488465,,,7.050589500368642,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.476853650937063,10.947534652494074,10.597796496399859,10.319494555045527,9.855986501538794,10.720917263838798,9.086062605196425,10.154400369436662,8.865936812633633,8.59472276730229,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,5.3,5.42,5.13,5.2,4338488,,,7.029838747814489,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.459612096905099,10.929448655316973,10.579743765307622,10.301502959685367,9.838081966562616,10.702881610726596,9.069662733617644,10.136460031441638,8.849846873911128,8.578786591685626,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,5.37,5.52,5.2,5.49,4697860,,,7.008916142750799,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.441456119927516,10.910269977954895,10.560626647824497,10.282473741789513,9.819189545262855,10.683772737847173,9.052435032165844,10.117499846340444,8.832973506849411,8.562117174661902,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,5.43,5.58,5.12,5.44,4389701,,,6.989989862106612,5.376666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,9.424690944686084,10.89251118930781,10.542935235560355,10.264872662312435,9.801732386074987,10.666084957520232,9.036539167817404,10.09996830254768,8.817413920777202,8.546760921780749,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,5.34,5.655,5.23,5.32,8202105,,,,5.397293836827961,,,,,,,,,,,,,,,,,,,,,,,,,,,9.393975364905407,10.859821501366225,10.510401234101307,10.232532332994476,9.76970969326352,10.633545531714262,9.007457239786126,10.067773216885413,8.78897745697686,8.51874386616328,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,5.14,5.545,5.13,5.29,5839902,,,,5.35749012670629,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37165050604226,10.836205375954915,10.486873372033704,10.20912235671354,9.746486976127352,10.61002226929882,8.986257889993675,10.044453800872033,8.768211228716586,8.498235477212948,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,5.99,6.06,5.445,5.48,6365056,,,,5.479206017970732,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35087793654045,10.813259475191531,10.46419713307457,10.186723081723803,9.72458108359499,10.587282607615505,8.966866811728151,10.02224630370186,8.749435601888667,8.480004540126371,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,6.31,6.36,5.85,6.02,4667251,,,,5.589159342619576,,,,,,,,,,,,,,,,,,,,,,,,,,,9.337264277608794,10.797712231799801,10.448925437789642,10.171720845014198,9.710069636301201,10.571933647349079,8.95433197809389,10.00742618593524,8.73741438240416,8.468498416023515,#000000
2022-11-14 00:00:00+00:00,6.28,6.3691,5.99,6.27,4092930,,,,5.665253056538171,,,,,,,,,,,,,,,,,,,,,,,,,,,9.325570068485591,10.784279939294814,10.435745687585438,10.158786401778238,9.697582882144633,10.558681710225448,8.943587418063222,9.994656946678504,8.727126170589603,8.45867512521471,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,6.43,6.605,6.36,6.48,2890314,,,,5.728674006441288,,,,,,,,,,,,,,,,,,,,,,,,,,,9.318028796735685,10.775361976238486,10.42704022447364,10.150283285753911,9.689452403740908,10.549911786395297,8.936745988929095,9.986288688476655,8.720634381512186,8.452562154417796,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,6.28,6.4,6.18,6.35,2730968,,,,5.767569592484791,,,,,,,,,,,,,,,,,,,,,,,,,,,9.310496612239705,10.766622214237584,10.418481043797707,10.14189779794349,9.681384852295825,10.541299560215728,8.929852455793258,9.978019560280991,8.714052380372706,8.446305378241561,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,6.2,6.22,5.89,6.09,3271306,,,,5.7934446931606995,,,,,,,,,,,,,,,,,,,,,,,,,,,9.300979218108855,10.755771342411837,10.407821986570916,10.131425589595212,9.671252117904196,10.530586487854723,8.921072580365255,9.967673327212957,8.705622851333313,8.438225876484177,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,6.25,6.36,6.0901,6.34,4674464,,,,5.837082745084916,,,,,,,,,,,,,,,,,,,,,,,,,,,9.288026215681848,10.74078447796214,10.393139372702443,10.117035480337593,9.657396425007363,10.515814709003623,8.90919561682133,9.953479077838672,8.694268869949695,8.42741466788688,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,5.89,6.15,5.83,6.15,2704758,,,,5.843573887971581,,,,,,,,,,,,,,,,,,,,,,,,,,,9.279906735036358,10.73162843438461,10.384128745845588,10.108167648859524,9.648786304960048,10.50676441790507,8.901665436281142,9.944707884490718,8.687013340761279,8.420424493740693,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,5.92,5.93,5.73,5.89,2197308,,,,5.844267640780993,,,,,,,,,,,,,,,,,,,,,,,,,,,9.273148637315002,10.724065889636503,10.376676302533443,10.100824228412975,9.641638636765874,10.499282856774544,8.895376368206984,9.937438546427646,8.680939616596564,8.41455315672268,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,6.09,6.12,5.81,5.95,2471367,,,,5.851632164087982,,,,,,,,,,,,,,,,,,,,,,,,,,,9.265904734827597,10.71584374469116,10.36859486640774,10.092879774206711,9.633942174886702,10.491162007364121,8.888674185409101,9.929586378321433,8.674493011457272,8.408358907171818,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,6.1,6.11,5.935,6.08,947964,,,,5.854995213996194,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26317005899521,10.712725342394853,10.365532459947987,10.089871615037648,9.631032429474775,10.48808367654478,8.886148663729907,9.926614673557147,8.672066961822832,8.40603244674419,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,5.65,6.11,5.61,6.05,3131926,,,,5.851520145478375,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25344470172026,10.70188321449985,10.35484195577837,10.079331623617705,9.62076180435122,10.477353593390863,8.877079898527056,9.916177060087065,8.663297382163247,8.397540063246447,#000000
2022-11-29 00:00:00+00:00,5.63,5.79,5.5842,5.64,3135776,,,,5.8421984770925555,,,,,,,,,,,,,,,,,,,,,,,,,,,9.243420907704675,10.690807207930886,10.343903665375496,10.0685317942952,9.610207864390865,10.466381118764259,8.867696511466828,9.905471985716014,8.654199978977687,8.388697267579245,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,6.1,6.11,5.7,5.7,3503233,,,,5.849063606108014,,,,,,,,,,,,,,,,,,,,,,,,,,,9.233228690226294,10.679231173173648,10.33252902594183,10.057352360246297,9.599381617514934,10.454949560047105,8.85826136588344,9.894423728435982,8.645122717149711,8.379974642848202,#000000
2022-12-01 00:00:00+00:00,6.19,6.195,5.88,6.1,3407662,,,,5.860945024622657,,,,,,,,,,,,,,,,,,,,,,,,,,,9.223732549029682,10.66830686322839,10.321819898194137,10.046849407520629,9.589253669598547,10.444177416058634,8.849515992967339,9.884058492300413,8.636739780634295,8.371963785682228,#000000
2022-12-02 00:00:00+00:00,6.3,6.33,6.0,6.08,2242861,,,,5.871992245841539,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21775491589794,10.661335261993676,10.315002510787961,10.040178374694325,9.58285002036103,10.437313571536857,8.844042325060519,9.877484725956952,8.631514205554895,8.367000965571354,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,5.95,6.3,5.92,6.265,2186222,,,,5.877518902825819,,,,,,,,,,,,,,,,,,,,,,,,,,,9.211655135134631,10.654327305551481,10.308131598692475,10.033438669232721,9.57634869243223,10.430402540555628,8.838419370591277,9.870832611966346,8.626121040723563,8.361843026867671,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,5.52,5.93,5.43,5.91,4139667,,,,5.864066281368779,,,,,,,,,,,,,,,,,,,,,,,,,,,9.198603871335036,10.639880215934742,10.293872156011703,10.01936596884173,9.562607737469396,10.416095182907013,8.826197813155941,9.856887003731186,8.614271908798097,8.350329038956135,#000000
2022-12-07 00:00:00+00:00,5.46,5.5595,5.28,5.47,2940613,,,,5.848253777018993,,,,,,,,,,,,,,,,,,,,,,,,,,,9.188891371568815,10.629273889707834,10.283377845962175,10.008985948858589,9.552427765816695,10.405575090073569,8.817050944922476,9.846585687195308,8.605370110030664,8.341631892647449,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,5.51,5.73,5.43,5.51,2995310,,,,5.837747247195424,,,,,,,,,,,,,,,,,,,,,,,,,,,9.179373218776695,10.618770336634068,10.273005821922288,9.998745113286374,9.542419253315973,10.395169903909173,8.808122694455484,9.836434212103677,8.596704828563887,8.333200040653784,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,5.39,5.52,5.36,5.48,2016869,,,,5.827930894574352,,,,,,,,,,,,,,,,,,,,,,,,,,,9.172757448039995,10.61153667979341,10.265850790291342,9.991669842045324,9.535483798716571,10.387996396245883,8.801893023828013,9.829413706529447,8.590643135359732,8.327279958385613,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,5.61,5.72,5.34,5.34,3258628,,,,5.817931939791461,,,,,,,,,,,,,,,,,,,,,,,,,,,9.162495908996627,10.600191090934437,10.25465208267569,9.980616840546022,9.524689229654392,10.3767599943732,8.792271452552402,9.818459675163238,8.581308355864689,8.318202538401149,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,5.69,6.01,5.62,5.87,2510965,,,,5.816700180624509,,,,,,,,,,,,,,,,,,,,,,,,,,,9.155101170155355,10.591857408310924,10.246455386124644,9.972552651026186,9.51686325363401,10.368524871605674,8.7853901596777,9.81048436339824,8.574666911228585,8.31179394351265,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,5.91,5.99,5.72,5.73,3571284,,,,5.818840732605884,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14494859080923,10.580299021682867,10.235108413228419,9.961408127389415,9.50608447330228,10.357116669753706,8.775980070400571,9.799474922481382,8.565610153357046,8.303091441716768,#000000
2022-12-15 00:00:00+00:00,5.74,5.99,5.7,5.76,3516572,,,,5.818523506822476,,,,,,,,,,,,,,,,,,,,,,,,,,,9.134820400472433,10.568820512317783,10.223831265456033,9.950324297800455,9.495349004140937,10.345781806745467,8.76657249827341,9.788520237642086,8.556542893715715,8.294360960169463,#000000
2022-12-16 00:00:00+00:00,5.65,5.85,5.52,5.78,5346460,,,,5.811012547499128,,,,,,,,,,,,,,,,,,,,,,,,,,,9.118911082092092,10.550976327694737,10.206268146697026,9.933033293183858,9.478545308630917,10.328140583800897,8.751727492776338,9.771411765681515,8.542190839655492,8.280480230357043,#000000
2022-12-19 00:00:00+00:00,5.35,5.64,5.28,5.62,3299984,,,,5.799016841081733,,,,,,,,,,,,,,,,,,,,,,,,,,,9.108456987217416,10.53946598909548,10.194901056109982,9.921808129106786,9.467570562699889,10.31673701664494,8.741897287966697,9.760282883620652,8.532637689593198,8.271171263491855,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,5.05,5.43,5.03,5.28,3181282,,,,5.780797164721,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09774579532073,10.52787146456494,10.183414791125765,9.910433076776949,9.456387450735678,10.305227190185326,8.731756251502476,9.748984568474466,8.522737558165597,8.261461178174605,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,5.16,5.21,4.92,5.08,2041705,,,,5.768311578497612,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09077435863014,10.520355107450927,10.17596325667817,9.903048873656793,9.449118621490877,10.29776231651015,8.7251447711268,9.741647054476845,8.516276134490528,8.255114276118476,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,4.92,5.09,4.66,5.08,3721924,,,,5.740031569041023,,,,,,,,,,,,,,,,,,,,,,,,,,,9.077473742708444,10.506186497129697,10.161885095784884,9.889069673588525,9.43530386540267,10.283670607173187,8.712471103471046,9.727738038188116,8.503851697772502,8.242856666774648,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,4.79,4.93,4.71,4.9,2302634,,,,5.721867215081945,,,,,,,,,,,,,,,,,,,,,,,,,,,9.069130770724579,10.497332131071335,10.153081279377892,9.8803223867497,9.426649272901034,10.274860471999638,8.70450894769727,9.719031201052449,8.49603842283377,8.235138015018672,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,4.52,4.77,4.4701,4.77,3279030,,,,5.691149520797991,,,,,,,,,,,,,,,,,,,,,,,,,,,9.056686295247818,10.48427741591784,10.140072352651057,9.867371520207021,9.413787170194608,10.261852729126373,8.692579573590097,9.70612386563721,8.484298338675833,8.223493406709192,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,4.47,4.64,4.43,4.53,2425953,,,,5.668032356214747,4.513333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,9.047373386440535,10.474536397187027,10.130360277897893,9.857698124436721,9.404171237270635,10.25214340614812,8.683641239581517,9.696479972047177,8.475495207983883,8.21475316882462,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,4.71,4.77,4.52,4.53,2913982,,,,,4.5970067438398905,,,,,,,,,,,,,,,,,,,,,,,,,,9.036613949294296,10.463177595546545,10.119055902317784,9.846456886366898,9.393031195501823,10.240834581339334,8.67334809875962,9.685284556506232,8.465379830983728,8.204741600527493,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,4.79,4.79,4.6,4.61,1906341,,,,,4.6311175101068,,,,,,,,,,,,,,,,,,,,,,,,,,9.029699878919091,10.455847293213482,10.1117669055731,9.83921400202077,9.385863789830015,10.233540408134955,8.666743184086664,9.678074630841568,8.458895388758815,8.198333052798631,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,4.73,5.03,4.67,4.92,3381734,,,,,4.68803625576817,,,,,,,,,,,,,,,,,,,,,,,,,,9.017725634824416,10.443078239885935,10.099084376281716,9.826624462914621,9.37342971303867,10.22084344353923,8.65532735882922,9.665550503482699,8.447703159675083,8.187294086087245,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,5.17,5.175,4.74,4.82,3768935,,,,,4.777121653123862,,,,,,,,,,,,,,,,,,,,,,,,,,9.00514851624802,10.429463998049293,10.085601565596038,9.813274945644396,9.360310559182876,10.207330750027907,8.643401701931756,9.652292338274156,8.436053899175072,8.175865520761928,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,5.04,5.1,4.945,5.06,2659724,,,,,4.816294233358224,,,,,,,,,,,,,,,,,,,,,,,,,,8.996320510752597,10.419897606093715,10.076129866044514,9.803898857106256,9.35109999720104,10.197837140620457,8.635032898592387,9.642981634206294,8.427880714628957,8.167850065187782,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,5.12,5.15,4.77,5.02,3729075,,,,,4.851644114591231,,,,,,,,,,,,,,,,,,,,,,,,,,8.983962429303086,10.406504779080427,10.062870339107246,9.790773688934461,9.338207472152062,10.18454659960199,8.623315896772102,9.629948263565488,8.41643699906878,8.156627101730388,"rgba(239, 83, 80, 0.5)"
2023-01-09 00:00:00+00:00,5.54,5.62,5.17,5.25,4299313,,,,,4.953053377886816,,,,,,,,,,,,,,,,,,,,,,,,,,8.971342127238724,10.392370633440526,10.048963623465589,9.777084427985786,9.32490667899212,10.170575157747768,8.611498824777112,9.616403781338066,8.404993283643378,8.145543223686287,#000000
2023-01-10 00:00:00+00:00,5.71,5.71,5.44,5.54,2426141,,,,,5.011869665884173,,,,,,,,,,,,,,,,,,,,,,,,,,8.964614647840309,10.38471353812863,10.041452445438118,9.76971080082548,9.317780737689793,10.163020524096853,8.605238726043545,9.609121061897865,8.398957191967787,8.13973468736902,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,5.77,5.865,5.67,5.78,4298121,,,,,5.114084126206327,,,,,,,,,,,,,,,,,,,,,,,,,,8.953288050201536,10.371628911015229,10.028652424767248,9.75717644887112,9.305727298024648,10.150133214649566,8.59476038023451,9.596761379592055,8.388895090920249,8.13011161772505,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,5.92,5.94,5.56,5.83,3300315,,,,,5.179187070515554,,,,,,,,,,,,,,,,,,,,,,,,,,8.944749274513994,10.36171535283905,10.018963815801023,9.747697091284138,9.29662716961004,10.140374991999305,8.586875374215857,9.587419333078914,8.381333247656165,8.122894453486603,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,6.03,6.05,5.77,5.81,2769490,,,,,5.235544200106985,,,,,,,,,,,,,,,,,,,,,,,,,,8.937945214220678,10.353690195867088,10.011143264262301,9.740065468695247,9.289339293040335,10.132489777021544,8.580632289666358,9.579911192935125,8.375373114244294,8.117245257128266,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,6.16,6.175,5.97,6.12,2660835,,,,,5.292392036911861,,,,,,,,,,,,,,,,,,,,,,,,,,8.931767501088121,10.346271945183517,10.003937350024307,9.733054349956985,9.282683836795819,10.12521552954654,8.575006137375752,9.573026939787736,8.370030640744897,8.112223190508931,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,6.12,6.46,6.105,6.24,2783052,,,,,5.352516512029445,,,,,,,,,,,,,,,,,,,,,,,,,,8.925622672539873,10.338771322423513,9.99667254710138,9.726004832069638,9.27602836261861,10.117873840144266,8.569448794546338,9.566117253722792,8.364780107202327,8.107326402674445,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,5.49,6.0,5.47,5.93,4218440,,,,,5.379208539407011,,,,,,,,,,,,,,,,,,,,,,,,,,8.914387427991391,10.325870992393073,9.984041861976356,9.713625596854033,9.264102483358837,10.10516085278046,8.559018567301619,9.55390317849817,8.354741669279674,8.097695833666947,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,5.77,5.78,5.505,5.57,2404048,,,,,5.39392733016843,,,,,,,,,,,,,,,,,,,,,,,,,,8.908080856963538,10.318600556035268,9.976928958052348,9.706659156030314,9.257400396990713,10.097999484922845,8.553172207541037,9.547032779819265,8.349120712946407,8.092311868629784,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,6.32,6.345,5.765,5.87,3543514,,,,,5.44357361292745,,,,,,,,,,,,,,,,,,,,,,,,,,8.900145411301027,10.308981452907535,9.967602542898424,9.697599847453759,9.248828877543277,10.088577924014889,8.545968190049015,9.538146887958877,8.34229654113156,8.085922299215452,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,6.23,6.42,6.19,6.28,1949594,,,,,5.472987985941518,,,,,,,,,,,,,,,,,,,,,,,,,,8.896014308653829,10.30388103849571,9.96267328364067,9.692826053195141,9.244339688967425,10.083592328708276,8.5422473853553,9.53347376556884,8.338792180104496,8.082670745193292,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,6.43,6.47,5.95,6.08,3087960,,,,,5.5157431678562885,,,,,,,,,,,,,,,,,,,,,,,,,,8.889505953314252,10.295835539837402,9.954899786654305,9.685299433816256,9.237264946970642,10.075729201019564,8.53638759332428,9.526106936194717,8.333274878923158,8.07755398279798,"rgba(38, 166, 154, 0.75)"
