date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-25 00:00:00+00:00,6.7706995805,6.7996341941,6.7272976602,6.7272976602,30241,,,,,,6.62631047180449,,,,,,,,,,,,,,,,6.62631047180449,,,6.7017691678712925,,6.736633428823243,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,6.6838957398,6.7634659272,6.6838957398,6.7128303534,61998,,,,,,6.631052842856804,,,,,,,,,,,,,,,,6.631052842856804,,,6.702593687408395,,6.726252793739478,,,,,,,,,,,,,,#000000
2022-11-29 00:00:00+00:00,6.7055967,6.741764967,6.6766620864,6.6983630466,17316,,,,,,6.63224594052095,,,,,,,,,,,,,,,,6.63224594052095,,,6.702734092261632,,6.724435860959583,,,,,,,,,,,,,,#000000
2022-11-30 00:00:00+00:00,6.9226063019,6.9298399553,6.7019798733,6.7272976602,28451,,,,,,6.637691758382875,,,,,,,,,,,,,,,,6.637691758382875,,,6.70881272142573,,6.7422996646580975,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,6.9153726485,7.0021764893,6.8936716883,6.9443072621,24349,,,,,,6.64392389989211,,,,,,,,,,,,,,,,6.64392389989211,,,6.716526361269958,,6.7632214520388825,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,6.9515409155,6.9515409155,6.8502697679,6.8907058904,20977,,,,,,6.648748741610833,,,,,,,,,,,,,,,,6.648748741610833,,,6.722219857482432,,6.776313170681826,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,6.8285688077,6.9738929045,6.8285688077,6.9443072621,41724,,,,,,6.656476817268722,,,,,,,,,,,,,,,,6.656476817268722,,,6.730465770431927,,6.79083202899402,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,6.7634659272,6.8358024611,6.7416926304,6.8285688077,14767,,,,,,6.657943193749713,,,,,,,,,,,,,,,,6.657943193749713,,,6.73138832985851,,6.79032166523107,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,6.741764967,6.7851668873,6.6983630466,6.7128303534,26331,,,,,,6.659676320649971,,,,,,,,,,,,,,,,6.659676320649971,,,6.731719783160272,,6.786452897708776,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,6.8141015009,6.8864380349,6.741764967,6.7562322738,22237,,,,,,6.662326544026559,,,,,,,,,,,,,,,,6.662326544026559,,,6.733883723042384,,6.788196005449579,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,6.7128303534,6.8798484912,6.7055337986,6.8222786743,43786,,,,,,6.665717751500974,,,,,,,,,,,,,,,,6.665717751500974,,,6.735466629281084,,6.785752712108737,,,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,6.7347200176,6.7477808505,6.6909406892,6.7420165723,40720,,,,,,6.667451392534653,,,,,,,,,,,,,,,,6.667451392534653,,,6.734986157904401,,6.780046220442454,6.724480519099999,,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,6.7930924554,6.8952442217,6.7175731139,6.8368717838,45970,,,,,,6.671787268186284,,,,,,,,,,,,,,,,6.671787268186284,,,6.738137749868077,,6.782132001961361,6.765571628044472,,,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,6.7930924554,6.8434386831,6.7237751855,6.8003890101,17876,,,,,,6.673210608963726,,,,,,,,,,,,,,,,6.673210608963726,,,6.739011516803409,,6.782297422520806,6.769195369920591,,,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,6.7201269081,6.7712027912,6.6435130834,6.7712027912,41030,,,,,,6.67427161333712,,,,,,,,,,,,,,,,6.67427161333712,,,6.737926416740938,,6.77694759625083,6.752968599246157,,,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,6.6106785871,6.7201269081,6.5668992587,6.6617544702,29038,,,,,,6.673471832189227,,,,,,,,,,,,,,,,6.673471832189227,,,6.735053717322659,,6.769606984875112,6.732948526959772,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,6.5450095945,6.7186675971,6.5337729002,6.6033820324,37754,,,,,,6.671663756585449,,,,,,,,,,,,,,,,6.671663756585449,,,6.730400854015986,,6.759037864259397,6.709164563498716,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,6.5012302661,6.6252716966,6.4720440472,6.5158233756,44574,,,,,,6.667787990883028,,,,,,,,,,,,,,,,6.667787990883028,,,6.722725818496727,,6.743609076833611,6.67857986755808,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,6.5924372003,6.6179751418,6.5231199303,6.5231199303,29887,,,,,,6.6661351229445724,,,,,,,,,,,,,,,,6.6661351229445724,,,6.719047540242533,,6.73635918894644,6.668084135796879,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,6.5085268209,6.5741958135,6.4395743787,6.5231199303,39457,,,,,,6.662376038318441,,,,,,,,,,,,,,,,6.662376038318441,,,6.712184734654513,,6.723862416954941,6.6486580817325684,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,6.6106785871,6.6909406892,6.4720440472,6.4720440472,54304,,,,,,6.660129682344569,,,,,,,,,,,,,,,,6.660129682344569,,,6.7070163673436385,,6.714593542390478,6.640463190818973,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,6.5085268209,6.6617544702,6.5085268209,6.6617544702,31186,,,,,,6.658339568037371,,,,,,,,,,,,,,,,6.658339568037371,,,6.703485865861448,,6.708613638585142,6.6343394908754645,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,6.4173198867,6.5231199303,6.4064480202,6.5158233756,40992,,,,,,6.653550861168926,6.448962612400001,,,,,,,,,,,,,,,6.653550861168926,,6.448962612400001,6.695717947647371,,6.6960812705302,6.617556870747577,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,6.5012302661,6.5380435746,6.4423289727,6.457054296,19546,,,,,,,6.463461158353534,,,,,,,,,,,,,,,6.651828211547434,,6.463461158353534,6.6928226650824625,,6.691532117045679,6.612438394417846,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,6.5012302661,6.5895822063,6.4128783259,6.4276036493,104481,,,,,,,6.487374490433225,,,,,,,,,,,,,,,6.643617370296615,,6.487374490433225,6.679178861650079,,6.671104108813361,6.59229478432661,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,6.5527688979,6.6116701914,6.4556553903,6.5306809129,27596,,,,,,,6.494918672601549,,,,,,,,,,,,,,,6.64214685847778,,6.494918672601549,6.6766099556483,,6.667490328294509,6.589908564052773,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-04 00:00:00+00:00,6.6190328531,6.6558461615,6.5527688979,6.5527688979,25869,,,,,,,6.508451731351655,,,,,,,,,,,,,,,6.6417143809053325,,6.508451731351655,6.675463450313566,,6.666022149700451,6.590701010752663,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-05 00:00:00+00:00,6.5233182512,6.5674942213,6.4865049428,6.5674942213,12331,,,,,,,6.5093770700430635,,,,,,,,,,,,,,,6.640993092384518,,6.5093770700430635,6.674259352727214,,6.664357827553965,6.589455103330854,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-06 00:00:00+00:00,6.6411208381,6.6779341465,6.5380435746,6.6042339031,20293,,,,,,,6.518238774189877,,,,,,,,,,,,,,,6.6407705412129925,,6.518238774189877,6.673537829736436,,6.663489624327561,6.590360545559877,,,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,6.73683544,6.7810114101,6.666890154,6.7000221316,18962,,,,,,,6.5329836578165645,,,,,,,,,,,,,,,6.6415911233293,,6.5329836578165645,6.674197641995398,,6.664628293224217,6.594194990586233,,,,,,,,,,,,,#000000
2023-01-10 00:00:00+00:00,6.7957367335,6.7957367335,6.7354365343,6.7810114101,10011,,,,,,,6.54165686048271,,,,,,,,,,,,,,,6.642251721856259,,6.54165686048271,6.674839461097869,,6.665649357422323,6.5968203309626,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,6.8399127036,6.8693633503,6.7957367335,6.8030993951,22329,,,,,,,6.563316706846586,,,,,,,,,,,,,,,6.6443474233411255,,6.563316706846586,6.677068308788054,,6.669053965721476,6.604266934612744,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,6.8693633503,6.8915985886,6.4791422811,6.5159555895,49383,,,,,,,6.5890593641229245,,,,,,,,,,,,,,,6.646750805951896,,6.5890593641229245,6.679147395717011,,6.672359278473834,6.613478488908889,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,6.9209019821,6.9871659372,6.8251873802,6.876726012,30588,,,,,,,6.614819334424561,,,,,,,,,,,,,,,6.650540239434929,,6.614819334424561,6.683358959940827,,6.678492035853234,6.6249409097734535,6.911085099833334,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,6.9871659372,7.0534298924,6.9282646438,6.9724406139,97035,,,,,,,6.6906799604700735,,,,,,,,,,,,,,,6.66529001523761,,6.6906799604700735,6.7000398212360395,,6.701936929139401,6.6646471197798896,6.970797293950347,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,6.9577152905,7.0607925541,6.9135393204,7.0313419073,37864,,,,,,,6.711663641639424,,,,,,,,,,,,,,,6.670498463979892,,6.711663641639424,6.7058108796594125,,6.709803840579984,6.677391121427951,6.972296359619457,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,6.9503526288,6.9613966213,6.8693633503,6.9503526288,31064,,,,,,,6.723864695313251,,,,,,,,,,,,,,,6.673963833312302,,6.723864695313251,6.709524582472753,,6.71477799546818,6.685468085353598,6.9651434060572255,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,7.0018912606,7.0313419073,6.931283335,6.9503526288,33709,,,,,,,6.739171790344868,,,,,,,,,,,,,,,6.678503065303647,,6.739171790344868,6.714509677734876,,6.7214064253751,6.695735089606324,6.968514710339207,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,7.1123311858,7.1491444942,6.9871659372,7.0092539223,43320,,,,,,,6.762980721965882,,,,,,,,,,,,,,,6.685873705976912,,6.762980721965882,6.722788606553309,,6.732328776880514,6.711905203513143,6.986623956996395,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,7.1712324793,7.2154084494,7.0828805391,7.1049685241,48065,,,,,,,6.791067714456127,,,,,,,,,,,,,,,6.695202944622572,,6.791067714456127,6.733340747017794,,6.74608840328439,6.731596618307627,7.012010441962441,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,7.2080457877,7.2188689004,6.9945285989,7.1565071559,23726,,,,,,,6.802959008158328,,,,,,,,,,,,,,,6.699517752662405,,6.802959008158328,6.738172310199988,,6.752304010864962,6.7403446282537205,7.0208360084685655,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,7.3626616831,7.3626616831,7.1896391335,7.2816724045,46684,,,,,,,6.8344663834668165,,,,,,,,,,,,,,,6.7108460203110445,,6.8344663834668165,6.751105460826701,,6.768927109466582,6.763154237285512,7.05467138418367,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,7.340573698,7.4068376532,7.3198109921,7.3552990214,27312,,,,,,,6.852928241379774,,,,,,,,,,,,,,,6.717828623712586,,6.852928241379774,6.75907040570581,,6.779074296032894,6.776835831262516,7.074279048517246,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,7.318485713,7.5467282251,7.077137663,7.3332110363,30016,,,,,,,6.87020665185756,,,,,,,,,,,,,,,6.724840705263412,,6.87020665185756,6.7669913293232336,,6.789052616786433,6.7901313051687815,7.0902987510113595,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,7.4436509616,7.4436509616,7.2669470812,7.318485713,24630,,,,,,,6.885553106703943,,,,,,,,,,,,,,,6.731147598549102,,6.885553106703943,6.774141565458235,,6.798031248730713,6.801965037079214,7.1055985974052644,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,7.5909041952,7.6129921803,7.3663430139,7.4583762849,22489,,,,,,,6.9024633019301405,,,,,,,,,,,,,,,6.738001447751345,,6.9024633019301405,6.781977324201417,,6.807878636183978,6.814840810461611,7.124523457766402,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,7.7160694438,7.7160694438,7.6277175036,7.6498054887,69690,,,,,,,6.961993464684504,,,,,,,,,,,,,,,6.762768021574481,,6.961993464684504,6.81037400469336,,6.843353353719814,6.860528188974695,7.193709218419742,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,7.5909041952,7.6866187971,7.5666074117,7.6792561354,21144,,,,,,,6.9766890403403545,,,,,,,,,,,,,,,6.769463398875913,,6.9766890403403545,6.817962030607204,,6.852686829611133,6.872332266225253,7.20886518259208,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,7.48046427,7.5393655634,7.4583762849,7.5393655634,30942,,,,,,,6.993149181523767,,,,,,,,,,,,,,,6.777686992249163,,6.993149181523767,6.827150765661188,,6.86382309099576,6.886223988744573,7.2230715936634455,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,7.6056295186,7.6498054887,7.4362882999,7.4436509616,31878,,,,,,,7.011308431399453,,,,,,,,,,,,,,,6.786790095350617,,7.011308431399453,6.837344051520242,,6.876151408273759,6.901504823371121,7.23978323763736,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,7.6498054887,7.7160694438,7.5909041952,7.7160694438,45433,,,,,,,7.039111410069915,,,,,,,,,,,,,,,6.8008398604788,,7.039111410069915,6.8531021101791065,,6.895153029478652,6.924880344883491,7.266724496820613,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,7.6498054887,7.804421384,7.6100471156,7.7381574289,24872,,,,,,,7.05416514598921,,,,,,,,,,,,,,,6.808655431660917,,7.05416514598921,6.861848663782154,,6.905640355219431,6.937671412305561,7.2812710661154725,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,7.6718934737,7.7312504832,7.5578538193,7.5902775857,12568,,,,,,,7.061110548825467,,,,,,,,,,,,,,,6.8124000085539445,,7.061110548825467,6.866017778184842,,6.910606329571838,6.943684048155571,7.287655886622558,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,7.6867327261,7.7386701094,7.6051168381,7.6347953428,16346,,,,,,,7.070250581799958,,,,,,,,,,,,,,,6.817353653785776,,7.070250581799958,6.871532528317511,,6.917165678519854,6.951605033327991,7.296145096615982,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,7.7164112308,7.7423799225,7.6570542214,7.7164112308,36658,,,,,,,7.090709750502052,,,,,,,,,,,,,,,6.828619906835924,,7.090709750502052,6.884058709104613,,6.932010960974657,6.969434079768679,7.315225889615134,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,7.7164112308,7.7386701094,7.6756032868,7.7015719785,16713,,,,,,,7.099677842525687,,,,,,,,,,,,,,,6.833690490330651,,7.099677842525687,6.889679188885224,,6.938637259982801,6.977338450341924,7.323449753407516,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,7.5531794548,7.6941523523,7.5346303893,7.6941523523,42456,,,,,,,7.117210419120563,,,,,,,,,,,,,,,6.8446388933067315,,7.117210419120563,6.901644124637308,,6.952512312403381,6.993611818203714,7.337039340598252,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,7.5680187072,7.6051168381,7.5309205763,7.5754383334,31347,,,,,,,7.128714940993483,,,,,,,,,,,,,,,6.852249121845998,,7.128714940993483,6.9098989794400865,,6.961985895833782,7.004590121705838,7.345299586408657,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,7.3825280526,7.5828579595,7.3676888002,7.560599081,28001,,,,,,,7.1357499058693,,,,,,,,,,,,,,,6.857761619914729,,7.1357499058693,6.915748280030877,,6.968527909128342,7.011971969346743,7.348366019685655,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-22 00:00:00+00:00,7.2192962766,7.4122065573,7.2118766504,7.3528495479,50628,,,,,,,7.1413813437073985,,,,,,,,,,,,,,,6.864770184181841,,7.1413813437073985,6.9228381651897655,,6.976009813885467,7.019900184929752,7.344802073837239,,,,,,,,,,,,#000000
2023-02-23 00:00:00+00:00,7.2563944075,7.2984636879,7.1673588933,7.2712336598,20605,,,,,,,7.142923450848757,,,,,,,,,,,,,,,6.867286306074322,,7.142923450848757,6.925329050789121,,6.978563684011831,7.022516292183927,7.342604638839879,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,7.1599392671,7.2068313046,7.1451000147,7.1673588933,14236,,,,,,,7.143217335766848,,,,,,,,,,,,,,,6.868682409131149,,7.143217335766848,6.9266498005536645,,6.979835323114204,7.023718644488699,7.340131632682899,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,7.2341355289,7.2563944075,7.1821981456,7.1896177718,22093,,,,,,,7.144529812251241,,,,,,,,,,,,,,,6.871204035568928,,7.144529812251241,6.929115886135135,,6.982321136845693,7.0262135340144996,7.337601938022307,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,7.2044570242,7.2563944075,7.197037398,7.2341355289,23147,,,,,,,7.14577750833582,,,,,,,,,,,,,,,6.873771396028473,,7.14577750833582,6.931613580803411,,6.984819719558755,7.0286980609127445,7.334956782418045,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,7.2341355289,7.2730885664,7.1896177718,7.2267159027,39653,,,,,,,7.148181725031399,,,,,,,,,,,,,,,6.878244626391252,,7.148181725031399,6.935982574465261,,6.98921012403653,7.03308895289993,7.331169106985528,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,7.2712336598,7.3009121646,7.200450426,7.2192962766,21515,,,,,,,7.149806252355793,,,,,,,,,,,,,,,6.880795121289549,,7.149806252355793,6.9384979224679535,,6.991768467004386,7.035685110112634,7.329724140233516,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,7.3454299217,7.3972189124,7.2934925384,7.3157514169,28542,,,,,,,7.153586197237383,,,,,,,,,,,,,,,6.88490290429836,,7.153586197237383,6.942676982947338,,6.996185328457794,7.040365572457517,7.330121362385788,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,7.4344654359,7.626336969,7.3751084264,7.3751084264,22773,,,,,,,7.158522647970917,,,,,,,,,,,,,,,6.889062170654157,,7.158522647970917,6.947033438504525,,7.0009460154899275,7.045587459163077,7.333068144271253,,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,7.3825280526,7.6383567634,7.3800053797,7.4344654359,32503,,,,,,,7.1650663823408305,,,,,,,,,,,,,,,6.894783025688704,,7.1650663823408305,6.9529960928845105,,7.0074181472702115,7.05263331912768,7.336755512106206,,,,,,,,,,,,#000000
2023-03-08 00:00:00+00:00,7.3454299217,7.4121323611,7.3231710431,7.3825280526,26515,,,,,,,7.168386863743118,,,,,,,,,,,,,,,6.89851179990844,,7.168386863743118,6.956770755957159,,7.01137073626034,7.056772844116439,7.337271612221597,,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,7.2267159027,7.3751084264,7.156229454,7.3528495479,26909,,,,,,,7.169817593482052,,,,,,,,,,,,,,,6.901367989322404,,7.169817593482052,6.959528309769015,,7.014083420325486,7.059412357533074,7.335426585667912,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-10 00:00:00+00:00,7.0931626314,7.1969632017,7.0560645005,7.1747785194,28529,,,,,,,7.168855647939176,,,,,,,,,,,,,,,6.903182400037774,,7.168855647939176,6.961053191976823,,7.015276658942882,7.060200781749291,7.3304533323536445,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,6.9596093601,7.120503555,6.9147086546,7.0868280259,54373,,,,,,,7.163296283350695,,,,,,,,,,,,,,,6.904694361949236,,7.163296283350695,6.961734487939657,,7.014903376931206,7.05858208284971,7.316734668766975,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,7.0119935166,7.0568193876,6.9670928111,6.9670928111,19560,,,,,,,7.161542667643718,,,,,,,,,,,,,,,6.905304465014234,,7.161542667643718,6.96206310143874,,7.014880380263033,7.058147853392075,7.312273111586335,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,6.8922583018,6.9371590074,6.8099403416,6.9371590074,28252,,,,,,,7.156904336456938,,,,,,,,,,,,,,,6.905096547171272,,7.156904336456938,6.961292973905008,,7.013368505028935,7.055779832398112,7.303317686925467,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,6.9670928111,6.9820597129,6.7800065379,6.7949734398,18013,,,,,,,7.154336832519786,,,,,,,,,,,,,,,6.905120439522551,,7.154336832519786,6.960987016760032,,7.012634174370115,7.054553830634981,7.298188996761972,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,6.9296755564,6.974576262,6.6228540685,6.6827216759,15038,,,,,,,7.15165486051442,6.842368628966667,,,,,,,,,,,,,,6.904850862784868,,7.15165486051442,6.960402433696177,6.842368628966667,7.0116330294070055,7.053077288708917,7.293283844396346,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,6.9970266148,7.0494107712,6.9483841837,6.9670928111,30026,,,,,,,,6.946247786696065,,,,,,,,,,,,,,6.90564538863767,,7.149066460762088,6.9607714627855595,6.946247786696065,7.011478009264908,7.052326265863922,7.287078437663707,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,7.1541790842,7.1541790842,7.0419273203,7.0419273203,19885,,,,,,,,6.9984529283068975,,,,,,,,,,,,,,6.906827790836573,,7.14870941333642,6.961771649947617,6.9984529283068975,7.012280931663272,7.0529057952321565,7.284738466370055,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,7.1616625351,7.3562322591,7.1466956332,7.1541790842,23242,,,,,,,,7.0572430612173,,,,,,,,,,,,,,6.908874505671064,,7.149638143560877,6.963703878757431,7.0572430612173,7.014129645248702,7.054659984283703,7.283739485783282,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,7.169145986,7.2963646517,7.071861124,7.2290135934,26289,,,,,,,,7.085231582456254,,,,,,,,,,,,,,6.910848016824673,,7.150057446092432,6.965501245562417,7.085231582456254,7.015762158751442,7.056107488412695,7.281902166864427,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,7.1616625351,7.169145986,7.071861124,7.1541790842,19273,,,,,,,,7.092290981009244,,,,,,,,,,,,,,6.912037521543356,,7.14989407210373,6.966527013432124,7.092290981009244,7.016615258599632,7.05676788201896,7.280024899894861,,,,,,,,,,,,#000000
2023-03-27 00:00:00+00:00,7.071861124,7.169145986,7.0643776731,7.1541790842,25522,,,,,,,,7.093813879941541,,,,,,,,,,,,,,6.913366272377409,,7.149245743768218,6.967607340313889,7.093813879941541,7.017419902204353,7.057266385554296,7.277074344717811,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,7.0269604185,7.0568942222,6.974576262,7.0269604185,36045,,,,,,,,7.08009549981379,,,,,,,,,,,,,,6.914405379772459,,7.146821543861306,6.968185879297836,7.08009549981379,7.017446984800381,7.056684607626448,7.2711891933601445,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,7.0419273203,7.0905697513,7.0194769675,7.0419273203,92833,,,,,,,,7.070611752602101,,,,,,,,,,,,,,6.917757241792242,,7.142407281062357,6.970488828317136,7.070611752602101,7.018536165827976,7.056454765745723,7.258934197509511,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-30 00:00:00+00:00,7.0419273203,7.1242452805,7.0269604185,7.1092783786,36563,,,,,,,,7.069909795664853,,,,,,,,,,,,,,6.91916422047239,,7.1410215947116376,6.971510191499767,7.069909795664853,7.019120743561184,7.056572013952445,7.254767177301121,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
