date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_68,aVWAP_QQEMOD_bear_dot_c0_143,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_219,aVWAP_QQEMOD_bear_dot_c0_298,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_463,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_537,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_705,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_804,aVWAP_QQEMOD_bear_dot_c0_820,aVWAP_QQEMOD_bear_dot_c0_875,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_998,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-22 00:00:00+00:00,26.21,26.26,25.3793,25.92,2061236,,,,24.430146633771347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00373522678513,39.54295437834648,36.78574267859477,38.21138344866416,35.15093484883046,37.3417817862114,40.14102446021966,40.422830204404036,32.996920728053574,39.96904227756432,#000000
2022-08-23 00:00:00+00:00,27.78,28.66,26.934,27.0,2627017,,,,24.464672141512825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97626796121182,39.508894803592604,36.75637874915906,38.17970270357284,35.125605898800885,37.31134791841518,40.106534215908276,40.388702098986116,32.97613514392357,39.93444942296022,#000000
2022-08-24 00:00:00+00:00,28.4,29.095,27.5,27.7,2286092,,,,24.49893211326187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.954082488348924,39.48077499249717,36.73251188689877,38.15371556322697,35.1053189558927,37.28651530344206,40.07798640484087,40.36042018434089,32.960052668963456,39.905837863195586,"rgba(38, 166, 154, 1.0)"
2022-08-25 00:00:00+00:00,28.81,29.47,28.08,28.9,2656595,,,,24.542626393203214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92999198213075,39.449601412346674,36.70643927030553,38.125079482482704,35.083469195950514,37.259287603394164,40.046263622218916,40.32895777764289,32.943326633621915,39.87406614398871,"rgba(38, 166, 154, 1.0)"
2022-08-26 00:00:00+00:00,27.76,28.83,27.5,28.76,1683666,,,,24.565004838897064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91319944064133,39.42854317373203,36.68843338712393,38.10555810345627,35.068044918172504,37.240588630910786,40.02490594554883,40.30780492075423,32.930878364473784,39.852656277792484,"rgba(38, 166, 154, 1.0)"
2022-08-29 00:00:00+00:00,27.92,28.22,27.3,27.36,2417800,,,,24.594664904972674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88854992495985,39.39786609152095,36.662062894038804,38.07705644641118,35.04533450772779,37.213239877841424,39.99381646213278,40.27702186425854,32.91232672849362,39.82148506303381,"rgba(38, 166, 154, 1.0)"
2022-08-30 00:00:00+00:00,27.87,28.76,27.3,28.25,2376352,,,,24.62474618261907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86495580572574,39.36829528252266,36.63677232613255,38.04964014055878,35.02365254312367,37.186978530988284,39.963821492776546,40.247308520715634,32.89480360361007,39.791419682254414,"rgba(38, 166, 154, 1.0)"
2022-08-31 00:00:00+00:00,27.31,30.0,27.16,28.3,5900811,,,,24.701067652050465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.80829552409543,39.296674686972366,36.57589686511034,37.98340611113321,34.9717447190699,37.123671136725605,39.891092141783616,40.17521655372812,32.85339763647016,39.71854650807083,#000000
2022-09-01 00:00:00+00:00,25.7,27.89,23.6,27.79,8439988,,,,24.731916076694624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.703438919894026,39.173839534499734,36.46566677882103,37.86718038633339,34.872893854512974,37.010558167439726,39.7674171798235,40.05306371425586,32.765459368252145,39.59434127815734,#000000
2022-09-02 00:00:00+00:00,25.29,26.59,24.9,26.39,3970228,,,,24.7438959209868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65419896262124,39.116243439705414,36.413934728097544,37.812659074500516,34.82643720934443,36.957486902902396,39.70942450900386,39.995772348751395,32.72405010283714,39.536105478827395,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,25.0,25.68,24.51,25.4,2153100,,,,24.746287082875465,25.063333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.62629945004542,39.083996064176375,36.384721109810044,37.78201993184415,34.80000219265751,36.92757887607082,39.67699905728612,39.96375566769893,32.700138423769815,39.503532859334285,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,25.7,25.98,24.61,24.93,1973374,,,,,25.238681697740006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60174073495182,39.05533972904798,36.358940704054774,37.7548732312339,34.776806884346236,36.901142246471416,39.648148609932065,39.935250998256144,32.67939941970058,39.47456246703229,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,26.63,26.99,25.31,25.32,2318353,,,,,25.624059614012914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.575522518953086,39.023991504214955,36.33123432306598,37.72539914615353,34.752254760138804,36.872609663988165,39.61649210978762,39.903928722802384,32.65812484738898,39.442802589237715,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,28.05,28.63,27.12,27.12,3107049,,,,,26.3752237413886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54673175755826,38.9875531986257,36.30031734796635,37.69171885350285,34.725856876556044,36.84045055651754,39.57944818836096,39.867161813534324,32.6370689480418,39.40570938881813,#000000
2022-09-12 00:00:00+00:00,29.33,29.44,28.33,28.39,2729013,,,,,26.965898865302016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.525250197531484,38.95891048733515,36.27689470533115,37.665640155620856,34.70656646223867,36.8158593572872,39.55015957061374,39.83801367690761,32.623018021897906,39.37643100250787,"rgba(38, 166, 154, 1.0)"
2022-09-13 00:00:00+00:00,27.74,28.0,26.85,26.86,3164767,,,,,27.081481437887778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49478748989957,38.920900206318244,36.244322179535104,37.630360689542336,34.67847423239873,36.782063478114466,39.51157121346096,39.799731200252744,32.600093297817615,39.33777889028694,"rgba(38, 166, 154, 1.0)"
2022-09-14 00:00:00+00:00,28.01,28.2,27.1574,27.69,2391824,,,,,27.17637033403074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.472662419506385,38.89299035082331,36.220592724265195,37.60454007351786,34.65815292083126,36.75739528101047,39.48319861914081,39.77156394969253,32.58378257439602,39.30937128467216,"rgba(38, 166, 154, 1.0)"
2022-09-15 00:00:00+00:00,27.86,28.63,27.46,27.69,1964771,,,,,27.256436862785616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45503950830911,38.87056734843067,36.20164618707753,37.583848448949645,34.64201880092366,36.73766914098527,39.46037975793665,39.748897926798,32.5710059355846,39.28653172914751,"rgba(38, 166, 154, 1.0)"
2022-09-16 00:00:00+00:00,26.47,27.11,26.11,27.06,6118195,,,,,27.092838499224385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39036091030308,38.792299430235055,36.133103678405746,37.510535689824366,34.581665480799245,36.66693501247159,39.381179309975515,39.670420588336576,32.519495612756444,39.20713571322688,#000000
2022-09-19 00:00:00+00:00,27.48,27.585,26.05,26.33,1699596,,,,,27.089484530322828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37351815596959,38.77157113516864,36.115172204516476,37.49121884242181,34.56604315389106,36.64837532706325,39.36015920756181,39.649569650936016,32.50647144817221,39.18607755253944,#000000
2022-09-20 00:00:00+00:00,26.95,27.7,26.665,27.22,1524464,,,,,27.090296099232795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35858899139878,38.75314613791196,36.099266186857456,37.47406311197199,34.552209162062,36.63190392199039,39.34146758276111,39.631024294277346,32.49498366744757,39.16735452145537,#000000
2022-09-21 00:00:00+00:00,26.74,27.945,26.6,27.12,2010661,,,,,27.090599674874692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33895696099009,38.72891288654943,36.078349718545304,37.451500651269505,34.5340169632676,36.610243334901746,39.316881584307616,39.60662850099848,32.47987863532274,39.14272832538556,#000000
2022-09-22 00:00:00+00:00,24.89,26.99,24.86,26.55,2544933,,,,,26.976523605000185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.309699714832526,38.69440896846937,36.04757291406805,37.418926124163036,34.50645403589575,36.57862502069238,39.28206385065013,39.57216356376848,32.455535683118356,39.107800620799395,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,24.79,24.95,24.0802,24.39,1680302,,,,,26.86397645720174,24.60673333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28855575194709,38.67004336858835,36.02547091414053,37.395756400147846,34.48637422686689,36.556009519963965,39.257545850342666,39.54792424538284,32.43729522623633,39.08318583145579,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,25.27,25.87,24.7,24.7,1900575,,,,,,24.964074229152985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.266241519139285,38.64389957319761,36.002042178267594,37.371024461330705,34.46530116199232,36.531967576647524,39.23118218239976,39.52183300334146,32.41853064763379,39.05673495136335,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,25.76,26.75,25.32,26.0,2178187,,,,,,25.33444855566807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24248056803844,38.615543299348154,35.976970008277135,37.34435210154953,34.443003910966134,36.50615660830235,39.20252048164496,39.49343507464465,32.399132954890426,39.027998472374335,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,26.53,26.66,25.6,25.74,1724888,,,,,,25.548536273811838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22439477289054,38.5937426559605,35.95783446085664,37.3239090173197,34.42609116661098,36.48642273892427,39.18045675712178,39.471560221908945,32.38461167367979,39.005885844229255,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,26.01,26.1216,24.8995,25.88,1885820,,,,,,25.574398410562534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2034164919976,38.56886676367721,35.9357396154246,37.300464547607035,34.40635793331689,36.463702167405444,39.155329437635814,39.44666914169948,32.36730089552496,38.98068928273403,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,25.56,26.62,25.27,25.9,2573865,,,,,,25.626607447474612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17535008521741,38.535435147648734,35.906144623056775,37.269000795531774,34.37999673345318,36.433245092716994,39.12153863540903,39.41318415376435,32.34430805371758,38.946812388477895,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,26.03,26.35,25.06,25.7,2586458,,,,,,25.659845954262515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14730493866712,38.502007319807745,35.87656893802825,37.23754715201935,34.353658799321856,36.40280447762439,39.08774606769511,39.37969245413144,32.32135302577248,38.9129363381662,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,27.63,28.14,26.78,26.83,2975566,,,,,,25.975463432512868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12109782516442,38.46890059960088,35.848480578330474,37.20693804507157,34.32956163965773,36.37359794858113,39.05404273040783,39.3461778572787,32.30200322633279,38.879219018943274,#000000
2022-10-05 00:00:00+00:00,27.69,27.86,26.63,26.92,1698370,,,,,,26.100857299220145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10597877832762,38.449881720280445,35.83229690840803,37.18933221506494,34.31563603429219,36.356782641902356,39.034688972152225,39.32693485729188,32.29074575562434,38.85985547896138,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,27.68,28.59,27.52,27.55,1776106,,,,,,26.255706208248306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09132665418392,38.431024087693885,35.81651071910507,37.171992971432964,34.30225712936651,36.340313748156134,39.01544786070727,39.30777926501469,32.280312160221115,38.84061985568254,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,26.54,27.27,26.11,26.99,2024548,,,,,,26.289526329128176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.071702366206594,38.40698042976022,35.79566230974236,37.14955961807564,34.284001518596774,36.31875213746609,38.99105363935098,39.28355581790332,32.26497119363597,38.816193280838576,"rgba(38, 166, 154, 1.0)"
2022-10-10 00:00:00+00:00,24.09,26.7,23.67,26.49,3577884,,,,,,26.09173526007964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02980519954823,38.35819300511807,35.75177044510135,37.10332176685807,34.244320039699815,36.27375947888821,38.941859191495865,39.23484296648346,32.22935657833977,38.76684694719618,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,23.1,24.155,21.82,24.03,5859671,,,,,,25.53782592249487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.949988528257194,38.26854966495097,35.668960328576716,37.01738307447775,34.16780364435494,36.18939901536085,38.851877085229354,39.14592176486743,32.15780546114838,38.676472192799565,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,22.45,23.21,21.81,23.1,3730665,,,,,,25.22349071786742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8974673264767,38.21003671361665,35.614589751530865,36.96114199092548,34.11731653783027,36.13408677690313,38.79319782918547,39.087952997500324,32.11019309185445,38.61752377466245,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,21.78,22.1292,20.41,21.35,4646203,,,,,,24.792807496879487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82718810252879,38.13293986654222,35.54213152620245,36.886665286292555,34.04942188047117,36.0605670668332,38.71603393205994,39.01178722552677,32.04514547807966,38.539964478567555,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,20.72,22.44,20.29,22.2,3273367,,,,,,24.52237028854319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77705166877668,38.078112076239165,35.490486390244754,36.83364612269819,34.00093431777432,36.008193057665466,38.66117595448838,38.957641786760476,31.998552918650176,38.48482248336201,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,22.53,22.68,21.3,21.3,3920272,,,,,,24.330297725483888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72194689634075,38.01684148293488,35.43348526018322,36.774716346468004,33.94791306891984,35.95022357508011,38.599726517163816,38.896915833881884,31.948471570342925,38.42310026925139,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,22.93,23.77,22.59,23.51,2537037,,,,,,24.268383165362952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68915526986221,37.97974465279578,35.399414947359006,36.73923504347828,33.916532314661666,35.91547170487484,38.56243171621133,38.860014361093015,31.919377861005433,38.38566776726878,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,21.65,22.68,21.485,22.47,2220139,,,,,,24.170353185216257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65775883116967,37.94491774437405,35.36696171472971,36.705712868776246,33.88629585289572,35.882480348225585,38.52750891766389,38.82550078673424,31.89075261082829,38.35059020383764,"rgba(239, 83, 80, 0.75)"
2022-10-20 00:00:00+00:00,22.68,23.14,21.8,21.8,2738576,,,,,,24.08991782513641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6210650840447,37.90377295328097,35.328929044724305,36.66624756450617,33.851075962765655,35.84374562347168,38.4861877634796,38.78463113652638,31.85778930077005,38.30910572941104,"rgba(239, 83, 80, 0.75)"
2022-10-21 00:00:00+00:00,22.64,23.18,21.98,22.5,4148824,,,,,,23.986302602057197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56617104597881,37.842099186350744,35.272007242354384,36.60712866342691,33.79841477427075,35.785753492350935,38.424227340826015,38.72333193580681,31.80861042882889,38.24690918078814,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,22.36,22.72,21.82,22.5,1979749,,,,,,23.932139485903335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53950055274427,37.812268558316845,35.24438535616336,36.57849245117259,33.772790546565666,35.75763370306712,38.39427359221687,38.69370312692069,31.784568242615897,38.21683756749951,"rgba(239, 83, 80, 0.75)"
2022-10-25 00:00:00+00:00,23.71,23.865,22.64,22.64,2293603,,,,,,23.91322761446937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5115230935678,37.78030332684787,35.215250466827655,36.54801587060922,33.74609201763688,35.72786522309895,38.36208312421073,38.66181529982875,31.76009360121365,38.18454894609204,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,23.58,24.72,22.43,22.99,2457824,,,,,,23.900767510875642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.482159084981504,37.74661364112202,35.18463977519595,36.51593784287174,33.718106504841,35.69656635340411,38.32813510094647,38.6281744607713,31.734560399769283,38.15050444095978,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,23.29,24.36,22.9414,23.83,1846208,,,,,,23.8907483811535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.460112658697945,37.72133020609535,35.16166098480226,36.49186074875247,33.69709082357985,35.673072660504765,38.30265766657376,38.60292621549784,31.715377517396664,38.12495517118895,"rgba(239, 83, 80, 0.5)"
2022-10-28 00:00:00+00:00,23.42,23.7,22.67,23.05,2001532,,,,,,23.87286884612467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.435729767012205,37.693506970146075,35.13628130299536,36.46532278182256,33.67380871229695,35.647146618423946,38.27463801382505,38.57516558938916,31.694006391281675,38.09685195089943,#000000
2022-10-31 00:00:00+00:00,22.84,23.59,22.73,23.13,2291935,,,,,,23.846971018812635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40741689436245,37.661316336465546,35.106840243914604,36.43458357915455,33.64674065713753,35.617090502627526,38.242233872282895,38.543066027459794,31.669060596233216,38.064347735904825,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,22.2,24.2,22.2,23.19,1967926,,,,,,23.82107481186353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38282091227621,37.63343745797167,35.08128577151125,36.407935542097135,33.62320144358665,35.591015902778715,38.21417997988032,38.515279234510075,31.647294436556873,38.03620482086742,"rgba(239, 83, 80, 0.75)"
2022-11-02 00:00:00+00:00,20.85,22.2258,20.6,22.15,3504002,,,,,,23.70446320881221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.333079747861696,37.57856787856441,35.02996868863647,36.35502531444171,33.575185012721086,35.53889662390654,38.15916581410519,38.46088229221373,31.601608674872175,37.98095769641376,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,19.98,21.12,19.88,20.59,4839486,,,,,,23.50713244617537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.260328418327674,37.49925529042077,34.95514184278989,36.27824848775438,33.5046952795676,35.46305158600892,38.07976626913249,38.38242563138983,31.533757646557262,37.901188331595314,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,17.64,20.28,17.19,20.27,5978058,,,,,,23.161366969381284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15902358557391,37.3912351443096,34.85153199752051,36.17290857495221,33.405874532089534,35.358423505878385,37.97195452660407,38.27604150377704,31.436624731583713,37.79278112472967,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,16.64,17.94,16.01,17.78,6291329,,,,,,22.74476063272963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04375436254155,37.269963223127526,34.73404065945457,36.0541090660264,33.29297689113211,35.24004340950093,37.851135916777885,38.15691508188416,31.32432803428137,37.67123529779516,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,16.99,17.83,16.45,16.75,4496824,,,,,,22.489469639807485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96337567029173,37.18510975999129,34.65205140978317,35.971079600685975,33.21432166409962,35.15738613976363,37.76654660995948,38.07347448660211,31.246358599942283,37.58615711257045,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,15.46,16.6,15.43,16.53,4913835,,,,,,22.176384588270437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86991600105085,37.08743670418221,34.55696010064603,35.87517832146106,33.122592473304145,35.061680988620864,37.66931264419018,37.977618737172,31.154632661080118,37.488323902595255,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,17.8,18.39,16.94,17.13,7001864,,,,,,21.895963162629567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75210117847555,36.961966338797275,34.43654712983181,35.752762433558715,33.00757455757767,34.94010627705118,37.54404063576909,37.85392357688992,31.041604700560985,37.36239866352217,"rgba(239, 83, 80, 0.75)"
2022-11-11 00:00:00+00:00,19.05,19.69,17.66,17.8,6237564,,,,,,21.731973504079598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65561771317669,36.857803906623225,34.33761498528107,35.65159505899018,32.913746343599605,34.83998944129249,37.43982052526247,37.75088949052187,30.950605783314405,37.25770932752964,"rgba(239, 83, 80, 0.75)"
2022-11-14 00:00:00+00:00,18.22,19.0,17.78,18.88,5228739,,,,,,21.587482731309805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.573182402096165,36.76917139027999,34.25318097413407,35.565392703134,32.83347368240584,34.75460290343113,37.351180145851096,37.66326836067615,30.87247044909294,37.168661467056815,"rgba(239, 83, 80, 0.75)"
2022-11-15 00:00:00+00:00,19.3,19.8,18.78,19.3,5658754,,,,,,21.486570374329883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49051850798643,36.67914577146852,34.16825125957507,35.47820645563342,32.75327543510018,34.66852834869831,37.26096789572377,37.573993331466696,30.79538345708527,37.07809367320347,"rgba(239, 83, 80, 0.75)"
2022-11-16 00:00:00+00:00,17.43,19.05,17.215,18.79,4419941,,,,,,21.367383377663046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42033491079386,36.60388057845385,34.096423558697424,35.404940350217565,32.684867926706126,34.595921259016,37.185707186402,37.49958836629721,30.728666153975887,37.002489930901504,"rgba(239, 83, 80, 0.75)"
2022-11-17 00:00:00+00:00,16.91,17.51,16.65,16.96,3436210,,,,,,21.25802973449918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36315556364746,36.543064716512056,34.03802610110569,35.34557552208362,32.62899797396043,34.53697170557672,37.124963888054836,37.439566230512185,30.673767992458973,36.941450338990464,"rgba(239, 83, 80, 0.75)"
2022-11-18 00:00:00+00:00,16.64,17.71,16.6,17.71,2326864,,,,,,21.186383347012693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.324567683995625,36.50201276800448,33.99861557205355,35.30550601381497,32.59129449121904,34.49718684773585,37.083956931198784,37.39904182300165,30.636734015432467,36.900245541632366,"rgba(239, 83, 80, 0.75)"
2022-11-21 00:00:00+00:00,16.18,16.585,15.98,16.37,2101513,,,,,,21.112748943036692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.288312353580594,36.463693830368456,33.96164729030564,35.268021423161606,32.55580211406858,34.45990827732783,37.04571562912822,37.36126715281504,30.601667147177007,36.8618093340083,"rgba(239, 83, 80, 0.75)"
2022-11-22 00:00:00+00:00,16.33,16.345,15.6,16.0,2731015,,,,,,21.017298220793997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24099517014738,36.41372843826342,33.913411851148176,35.219128764027175,32.50946688541888,34.411275188063314,36.995855718367956,37.312015559332345,30.55585606375482,36.81169492554051,"rgba(239, 83, 80, 0.75)"
2022-11-23 00:00:00+00:00,16.48,16.77,16.01,16.35,2099316,,,,,,20.9510860357799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20549234149373,36.37610447406446,33.877190034728805,35.182356639707,32.47473492879145,34.374732797844445,36.958289148993444,37.27489430205976,30.52163241923345,36.77394418821669,"rgba(239, 83, 80, 0.75)"
2022-11-25 00:00:00+00:00,16.32,16.47,16.18,16.31,789272,,,,,,20.92616253845171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.192106562489194,36.36192739076225,33.863535428593636,35.168497706318526,32.4616372490827,34.36095869734419,36.944134534475936,37.260907527330744,30.50872039855759,36.75972007807644,"rgba(239, 83, 80, 0.75)"
2022-11-28 00:00:00+00:00,16.06,16.24,15.75,16.09,2643390,,,,,,20.83917709881188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14661756885171,36.31386745473045,33.81716156797637,35.12147713622948,32.41709482147933,34.31419816782021,36.896166806640096,37.21351530869361,30.46471543779956,36.71151247227217,"rgba(239, 83, 80, 0.75)"
2022-11-29 00:00:00+00:00,15.45,16.19,15.35,16.02,2786649,,,,,,20.744275196921183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.097939691413664,36.26257043997384,33.76756947305159,35.071245487490195,32.36939290427831,34.26421393890019,36.844985270408536,37.162954076491516,30.417486625897247,36.66007072390786,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,14.5,14.63,13.27,14.29,10345302,,,,,,20.322949108017035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90391931223419,36.060360979338,33.57044665326246,34.872485968946826,32.17864977130536,34.065897779716146,36.643545206733755,36.96409382272486,30.22684554668748,36.45751817957598,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,15.03,15.68,14.5845,14.62,5568021,,,,,,20.149674958632836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80641209990051,35.95777244701149,33.47116690547329,34.771968729736095,32.08303219879449,33.9658582160323,36.5411827527217,36.86294214599498,30.132116732522032,36.354648241415866,"rgba(239, 83, 80, 1.0)"
