date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_79,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-06 00:00:00+00:00,34.7217727669,34.8903171902,33.4753779871,33.5996766036,92091,,,,,,33.29215333260127,,,,,,,,,,,,,33.64309366120845,34.05923315022143,34.569479804210395,32.97395534331633,33.946866344330616,32.895181111205694,33.29215333260127,34.414412784333436,34.50664342487664,34.22190736176647,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,35.4205719112,36.0791295438,35.1914666604,35.1914666604,180552,,,,,,33.9547269682737,,,,,,,,,,,,,33.73334987919828,34.08809462157528,34.62763997950407,33.0707607183323,33.97553638034271,32.98070677222524,33.9547269682737,34.43030193214427,34.60479554454119,34.250023155899584,,,,,,,,,,,#000000
2023-01-10 00:00:00+00:00,35.8334776188,35.8566429627,35.2080133346,35.3403867281,29934,,,,,,34.032128362159014,,,,,,,,,,,,,33.748033501535,34.09299165865908,34.637293837725096,33.08654005633431,33.98039387948768,32.99472385503285,34.032128362159014,34.433051623597095,34.6203794914065,34.25480987785968,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,36.1842671116,36.1842671116,35.6977948905,35.7937656008,60567,,,,,,34.20200317641795,,,,,,,,,,,,,33.783057134339096,34.10528771270053,34.66369408582135,33.12267296933674,33.9924315613932,33.02675722436338,34.20200317641795,34.440370389036495,34.66209847662107,34.26710305208516,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,36.5504450113,36.6939377699,35.747434913,36.3234577348,27786,,,,,,34.28222289292611,,,,,,,,,,,,,33.80093068809759,34.11177586392952,34.678146379396296,33.14068573375842,33.99873882998713,33.04271755461221,34.28222289292611,34.444355929947406,34.68457337221782,34.27366700053136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,36.7694898842,36.7694898842,36.1511737632,36.1511737632,27117,,,,,,34.36314587994569,,,,,,,,,,,,,33.81971674080198,34.11873189657021,34.69396420258832,33.15933947707148,34.00547271367748,33.059237918237635,34.36314587994569,34.44870735029807,34.70895127563284,34.2807531690295,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,36.7562856382,36.9785074725,36.4093018805,36.6409553191,57816,,,,,,34.5284988629801,,,,,,,,,,,,,33.86109202275352,34.1343416702441,34.72947787975841,33.20017797688244,34.020554936233154,33.095447189027425,34.5284988629801,34.458585179258414,34.7629451536894,34.29670793877762,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,36.5549126134,37.3612320465,36.5549126134,37.0413848344,40842,,,,,,34.6371115467658,,,,,,,,,,,,,33.89070373499728,34.145716947935064,34.75515856804461,33.22934316397666,34.03153533072134,33.12135388324699,34.6371115467658,34.46584584759522,34.801401630219175,34.308355465950356,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,35.6231693899,36.4457045637,35.5323281486,36.2636911477,61911,,,,,,34.71943544507612,,,,,,,,,,,,,33.92020144365518,34.15668349850726,34.775450249022846,33.26113817626954,34.04237026240525,33.14997414890223,34.71943544507612,34.47233634920538,34.83071819535413,34.319170679306815,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,36.4754223906,36.4754223906,35.7375069085,35.9360669988,42933,,,,,,34.7864142055901,,,,,,,,,,,,,33.943857575965865,34.16580067144226,34.793621094644315,33.28574454154141,34.05128643010731,33.172074073062845,34.7864142055901,34.47796237984016,34.85690261926595,34.32831823378752,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,37.9923552933,38.121419352,36.6674299978,36.6674299978,85473,,,,,,35.014203995535794,,,,,,,,,,,,,34.01680683232747,34.195557962305585,34.86159638324647,33.35568708534418,34.07980607858899,33.23435800597597,35.014203995535794,34.497697781417116,34.95523644817098,34.35915463187846,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,37.8123605715,37.9415239102,37.5311663904,37.5311663904,36000,,,,,,35.104997752949075,,,,,,,,,,,,,34.04806856473275,34.20854906810163,34.89094867597908,33.38561143589282,34.09224874241281,33.26105958184577,35.104997752949075,34.506382284587325,34.99707360852536,34.37263421604719,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,37.8986018374,37.9514519147,37.0457862498,37.1770675628,42177,,,,,,35.19918544973306,,,,,,,,,,,,,34.082780199068964,34.223097975728386,34.92306999608456,33.419133133481836,34.10620816038091,33.291054476898026,35.19918544973306,34.51609513393126,35.042302772495695,34.38769205942195,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,38.5452127712,38.5452127712,37.7396544851,38.2658387243,48951,,,,,,35.326797103709325,,,,,,,,,,,,,34.129400218131536,34.242993824470226,34.96807054471821,33.46323478431704,34.12520976671695,33.33044930247507,35.326797103709325,34.529609556365024,35.10548137535126,34.40843347078297,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,38.2261267062,38.4610894797,37.8223878561,37.9382145754,69336,,,,,,35.48451801428078,,,,,,,,,,,,,34.192032331953314,34.27010556776559,35.02779025176058,33.52299262498897,34.15114493262109,33.3840135572576,35.48451801428078,34.548045481536974,35.187983584554175,34.436635636323395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,37.2988510848,37.9547612496,37.2233982505,37.7495824896,50883,,,,,,35.563061422879365,,,,,,,,,,,,,34.22915343152339,34.28634931462072,35.06106926941233,33.55963549097119,34.166793828321815,33.4171150096312,35.563061422879365,34.5589477361436,35.23263014632456,34.45335696185412,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,38.0101264214,38.0101264214,37.2862756124,37.2862756124,23043,,,,,,35.601457569575835,,,,,,,,,,,,,34.24709216310809,34.29428155353313,35.077526792404996,33.5771591776167,34.174417742847716,33.43293581930041,35.601457569575835,34.56432133238397,35.25468971370219,34.46155289471549,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,39.7376984865,39.9271248126,38.0772066385,38.0772066385,73689,,,,,,35.7937071493592,,,,,,,,,,,,,34.32683653747803,34.33009869547782,35.157027790742305,33.651656760670754,34.20852296798375,33.49975730149652,35.7937071493592,34.58925839173791,35.36273896402179,34.49908896727853,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,40.4929879765,40.8834894873,40.0396421971,40.0396421971,217356,,,,,,36.42341468346389,,,,,,,,,,,,,34.60292594692835,34.45836890916232,35.44001535843935,33.906111267736094,34.330315792746305,33.728357558120706,36.42341468346389,34.68022926549097,35.74043108618506,34.634146947512335,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,40.0561888713,40.9199252638,39.6170401384,39.7186367179,92580,,,,,,36.628068082865624,,,,,,,,,,,,,34.70797948856406,34.50897260210781,35.545518877552766,34.00452630224747,34.37851198532801,33.81745917384346,36.628068082865624,34.716333279063306,35.876490661734174,34.68721922987566,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,39.410868578,39.9635274958,39.3513005509,39.4737459399,35565,,,,,,36.68820466177299,,,,,,,,,,,,,34.74283687607698,34.52607449321775,35.57955698927489,34.03780097986624,34.39485881603913,33.84776266394208,36.68820466177299,34.728516642273334,35.91936081720951,34.70506616003741,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,40.5079130766,40.6551784768,39.4436309929,39.5167672928,69213,,,,,,36.8224172616517,,,,,,,,,,,,,34.81787983843567,34.56311978128165,35.654316999566994,34.10863515395132,34.43019331913858,33.91218808383889,36.8224172616517,34.755097134599396,36.01383532916584,34.743850874217394,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,39.5995006637,40.3308636628,39.4995587516,40.3308636628,28053,,,,,,36.86796044878711,,,,,,,,,,,,,34.845538190920585,34.57696249439293,35.68137957079961,34.13506531181367,34.44342774591726,33.93632473638941,36.86796044878711,34.765026658265924,36.047474622478205,34.758296897451274,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,39.6491406863,40.6677539492,39.4075592432,40.2150369435,537729,,,,,,37.55544025075761,,,,,,,,,,,,,35.33157419070103,34.83359092117893,36.15044776337547,34.60619768491861,34.689510991692345,34.370715756554766,37.55544025075761,34.951654643499914,36.60803030907574,35.02519152443169,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,39.0964817684,39.3182072025,38.719217597,39.3182072025,45000,,,,,,37.58309808039254,,,,,,,,,,,,,35.361167914023014,34.850486520778944,36.17707881164739,34.6363040427911,34.70586145039667,34.398995033830026,37.58309808039254,34.96404608055952,36.63728155294792,35.04254875512796,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,39.5941064479,39.6723060301,38.9607990401,39.2023804832,31575,,,,,,37.606587296406495,,,,,,,,,,,,,35.38367951602144,34.86328397693517,36.197812074918495,34.65891229545442,34.71821841912575,34.42017485646003,37.606587296406495,34.97346856371921,36.66043455115605,35.05573942940183,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,40.2586539766,40.3010796492,39.2454018361,39.2454018361,26970,,,,,,37.631893928359695,,,,,,,,,,,,,35.40519730040127,34.875416466415636,36.21817836895413,34.68017392168947,34.72989963706634,34.4400168621865,37.631893928359695,34.98243588791813,36.683632880332006,35.06829706344681,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,40.5889917801,40.5889917801,39.9337434823,39.9337434823,73716,,,,,,37.710902649356456,,,,,,,,,,,,,35.468542381569726,34.911112657051326,36.279120887371384,34.742167563812956,34.76421146356065,34.49777014864573,37.710902649356456,35.008922275063476,36.753667906127895,35.10533517374517,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,39.9258010787,40.3850374741,39.9258010787,40.0065488487,36111,,,,,,37.74390114537007,,,,,,,,,,,,,35.49717528485262,34.92750505532053,36.30624428604383,34.77049740774959,34.78000118289806,34.524268115263325,37.74390114537007,35.02110154940034,36.784324469100206,35.122295979931266,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,39.3171813087,39.8013700888,38.9707270446,39.8013700888,47274,,,,,,37.772911045277176,,,,,,,,,,,,,35.528353507087544,34.94584820203077,36.33454551228061,34.80219335421047,34.79775753507088,34.554157963953756,37.772911045277176,35.0347136521496,36.81507757502773,35.141144454941205,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,37.8918838876,38.9343243614,37.8555473911,38.7423829408,120660,,,,,,37.79277893224043,,,,,,,,,,,,,35.58278839192892,34.98012208286852,36.37823856045426,34.861481919044266,34.831338470354744,34.61116954801121,37.79277893224043,35.06005630794112,36.85679178455287,35.17576084844815,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,37.8389345303,38.2761969423,37.6304464355,38.0143292766,41403,,,,,,37.79458860571052,,,,,,,,,,,,,35.59881965559561,34.990603908078114,36.39031758458672,34.87951323131432,34.84166532970909,34.62867348463219,37.79458860571052,35.067812168811024,36.86741203010579,35.1862642846678,,,,,,,,,,,#000000
2023-02-23 00:00:00+00:00,38.8043005957,39.0700070897,38.0784641858,38.9177776872,212133,,,,,,37.8548836557617,,,,,,,,,,,,,35.70264628159835,35.056375616050346,36.47782151896081,34.99026115451371,34.90591977231888,34.73496705267772,37.8548836557617,35.116997666477275,36.95462158508001,35.25301547468657,,,,,,,,,,,#000000
2023-02-24 00:00:00+00:00,38.3848093117,38.4210465281,38.1036813172,38.2128893669,26322,,,,,,37.858766365157976,,,,,,,,,,,,,35.71357710891724,35.06359864696458,36.4865468175901,35.002288603430166,34.913015452102684,34.74662917062429,37.858766365157976,35.122415413987056,36.96275440410904,35.26028984193515,,,,,,,,,,,#000000
2023-02-27 00:00:00+00:00,38.6031592242,39.0203670672,38.6000815428,38.8846843389,30147,,,,,,37.86743383511516,,,,,,,,,,,,,35.72808259708002,35.072945136070004,36.498823094927225,35.017770760654315,34.92215124048085,34.76152620283371,37.86743383511516,35.129449239136896,36.97495409080636,35.26977196965341,,,,,,,,,,,#000000
2023-02-28 00:00:00+00:00,38.8681376647,39.309040345,38.5471321854,38.5471321854,57003,,,,,,37.88640891730216,,,,,,,,,,,,,35.75663200951536,35.0912867881215,36.523374651964595,35.04799387646763,34.940056609048504,34.79056114882136,37.88640891730216,35.14328573387591,36.99970719169748,35.28841589480498,,,,,,,,,,,#000000
2023-03-01 00:00:00+00:00,38.9972017233,39.3943219038,38.8879936737,38.9508710356,35472,,,,,,37.89994774331442,,,,,,,,,,,,,35.775168693586245,35.10316133992312,36.539567875747146,35.067455706433655,34.95163373797876,34.80922765740765,37.89994774331442,35.152265666144466,37.01625616914709,35.30050981967878,,,,,,,,,,,#000000
2023-03-02 00:00:00+00:00,39.1067076131,39.2321644968,37.944833245,38.3816654436,107199,,,,,,37.928192077053716,,,,,,,,,,,,,35.824475750223286,35.135672541118055,36.5810848650143,35.12039193650754,34.98345871760966,34.86037190135213,37.928192077053716,35.176892185556746,37.05697051778177,35.333437461599445,,,,,,,,,,,#000000
2023-03-03 00:00:00+00:00,39.6667463476,39.6967951079,38.9786363549,39.2751858497,98025,,,,,,37.97242165909074,,,,,,,,,,,,,35.87836542785603,35.1704311199689,36.62924161993243,35.17636264285286,35.01730005478059,34.914019048363905,37.97242165909074,35.203373726510776,37.106906036859606,35.36892182144844,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-06 00:00:00+00:00,39.1560497955,40.0705513845,39.0556776699,39.7583487359,68058,,,,,,38.00124958525098,,,,,,,,,,,,,35.91464322266061,35.194124825272276,36.6615054906206,35.214200876230265,35.040391079812885,34.95037290867909,38.00124958525098,35.221481721255884,37.140080893563066,35.39308158924844,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-07 00:00:00+00:00,38.7225269318,39.2779987843,38.5854542829,39.1031004381,32958,,,,,,38.009429664587636,,,,,,,,,,,,,35.929160873762754,35.203984356334814,36.67372412061118,35.22985674182268,35.050056473699684,34.96557116225348,38.009429664587636,35.229023685741055,37.15192003168142,35.40305288230518,,,,,,,,,,,#000000
2023-03-08 00:00:00+00:00,39.6193566727,39.6226660076,38.9740363795,38.9740363795,133725,,,,,,38.06125778253539,,,,,,,,,,,,,35.997273265947825,35.24931312962897,36.733910894797646,35.301324327149686,35.09429591218072,35.03447718883917,38.06125778253539,35.26383602978276,37.21307837901434,35.449193539648874,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-09 00:00:00+00:00,38.9917082275,40.2054398724,38.952525703,39.533313967,51090,,,,,,38.07974751226427,,,,,,,,,,,,,36.022431918560486,35.26628310320443,36.75602633121688,35.32784325751665,35.11087581085193,35.060111137217135,38.07974751226427,35.27691319785491,37.23534956779838,35.466445027273444,,,,,,,,,,,#000000
2023-03-10 00:00:00+00:00,38.0600642841,39.2619485103,37.9097212024,39.0964817684,80346,,,,,,38.08686775515911,,,,,,,,,,,,,36.05001549207003,35.28645175772002,36.77746543396646,35.35902091410944,35.13081483449403,35.090884690338534,38.08686775515911,35.2924799878186,37.254015592303325,35.48660963572394,,,,,,,,,,,#000000
2023-03-13 00:00:00+00:00,37.9646892541,38.3651187694,37.3392249698,37.5874250826,210666,,,,,,38.07633448236293,,,,,,,,,,,,,36.1040910188214,35.329509605658544,36.81401095749748,35.42439479377866,35.17384395865764,35.15670172522469,38.07633448236293,35.32587345939828,37.27942920588689,35.52900307837915,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,38.958416319,39.3810845645,38.576916199,38.6596495699,187191,,,,,,38.11692669413541,,,,,,,,,,,,,36.17709423074386,35.3822701853875,36.875234121782526,35.50400296709144,35.225763897855046,35.2347963202001,38.11692669413541,35.367060614519154,37.33749932036626,35.58214317050488,,,,,,,,,,,#000000
2023-03-15 00:00:00+00:00,38.3154787468,38.5239668416,37.5923890849,38.2890040681,133449,,,,,,38.117772184099124,,,,,,,,,,,,,36.21214900285732,35.410495318160635,36.90038400493772,35.54556891673967,35.25392673514395,35.27663534900988,38.117772184099124,35.389243517712515,37.35675158920641,35.61002310170263,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,39.5862633244,39.695471374,38.1533213398,38.1864146882,72558,,,,,,38.134957975970956,,,,,,,,,,,,,36.240297177782224,35.43113305052457,36.92431898977644,35.576121459088895,35.274237802569516,35.30664993568814,38.134957975970956,35.40548583291522,37.37966598034361,35.630817329886746,,,,,,,,,,,#000000
2023-03-17 00:00:00+00:00,39.1361937865,39.8112980933,38.9707270446,39.553169976,75978,,,,,,38.155120952933736,,,,,,,,,,,,,36.27080123509876,35.45342707349228,36.95061952394874,35.60898194162839,35.29615571665132,35.33888202977134,38.155120952933736,35.42306987199911,37.40517172734457,35.65331705116799,,,,,,,,,,,#000000
2023-03-20 00:00:00+00:00,39.763014898,39.8226743352,39.2658529213,39.3122547058,24027,,,,,,38.163038192334376,,,,,,,,,,,,,36.2812976195945,35.460988970139866,36.95989886168982,35.62011779301421,35.30357136205147,35.349758013086856,38.163038192334376,35.429040521233546,37.41439476518609,35.66097619123242,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-21 00:00:00+00:00,39.948622036,40.4225831205,39.371914143,40.2071462639,95310,,,,,,38.19986691270057,,,,,,,,,,,,,36.325946191047954,35.492842478282874,37.00012705828252,35.66692803294813,35.33474812435202,35.395328428419866,38.19986691270057,35.454227127173056,37.455070738212825,35.69332960050124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-22 00:00:00+00:00,39.4972321053,40.767282091,39.4972321053,39.9187923174,103125,,,,,,38.23814771688253,,,,,,,,,,,,,36.37311736944876,35.52684620777384,37.042527932597984,35.71651280985066,35.368054901011135,35.44368785614181,38.23814771688253,35.48119974138331,37.49772428269342,35.72783667380265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,40.2800633538,40.823627115,39.8321867011,40.0745697368,65196,,,,,,38.26691061545145,,,,,,,,,,,,,36.40552588994907,35.5499663337264,37.072264127357364,35.75013159692559,35.390651950361196,35.47635759874177,38.26691061545145,35.499573044898796,37.528171055487825,35.751372401912896,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,39.5608356942,39.9883949941,39.1465340469,39.9883949941,28380,,,,,,38.27470228568724,,,,,,,,,,,,,36.41680251786233,35.55839373642993,37.08209538913446,35.762242416731745,35.39894138821028,35.48826732496376,38.27470228568724,35.50629318373839,37.5377196794589,35.75987713430064,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-27 00:00:00+00:00,39.2567714292,39.7663293112,39.1001322624,39.7663293112,34794,,,,,,38.282734340852684,,,,,,,,,,,,,36.42968697069049,35.56818780642031,37.093125002531835,35.776245962327934,35.40859598905605,35.502095290876326,38.282734340852684,35.514115895478334,37.54821441209994,35.769732027085205,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-28 00:00:00+00:00,38.7587477051,39.2360232027,38.218498357,39.2360232027,59400,,,,,,38.28833813076822,,,,,,,,,,,,,36.44672574252381,35.582015073719205,37.10652435202029,35.795717511099724,35.42234165667633,35.521632132554316,38.28833813076822,35.52520737511664,37.559706029527014,35.78348296697246,,,,,,,,,,,#000000
2023-03-29 00:00:00+00:00,40.0679409104,40.3260011205,39.315569119,39.315569119,51345,,,,,,38.30534755868768,,,,,,,,,,,,,36.468642092442266,35.59824861155941,37.126081996512866,35.81892939016379,35.43827672561204,35.54438147642499,38.30534755868768,35.538189236419264,37.57911309706729,35.7999155230568,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,40.6512776298,40.8409283518,40.4855569709,40.561788474,82065,,,,,,38.344320279702146,,,,,,,,,,,,,36.5106853875713,35.62845578180892,37.16513697005147,35.86225722438129,35.46778512814538,35.58647815034787,38.344320279702146,35.56234559949791,37.619349702815946,35.830699015071055,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,40.952889229,41.0191774925,40.3463516174,40.3463516174,74910,,,,,,38.38047578552538,,,,,,,,,,,,,36.549363713571104,35.65633148709073,37.20117491023137,35.90205603867422,35.495013895516294,35.62515082610764,38.38047578552538,35.58468457327192,37.6565093296055,35.85911289662866,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,40.6380199771,40.823627115,40.097770629,40.7175658933,91335,,,,,,38.41861759391382,,,,,,,,,,,,,36.59281466507702,35.688252710624845,37.24110792580671,35.94724136001604,35.526263680832685,35.66925027594792,38.41861759391382,35.610348202260916,37.69706512701498,35.89155676112992,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-04 00:00:00+00:00,39.5276915624,40.6115046716,39.2492808554,40.6115046716,175440,,,,,,38.46423131629761,,,,,,,,,,,,,36.65876557406356,35.73939777489733,37.29882978756322,36.018249784543706,35.57666945071056,35.739456501763314,38.46423131629761,35.65174575567564,37.75266220457817,35.94307745113274,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-05 00:00:00+00:00,38.8217215554,39.1896214182,38.4345980962,39.1896214182,55755,,,,,,38.46788733830368,,,,,,,,,,,,,36.67278399858965,35.75152043295508,37.30963981647382,36.03455362716702,35.58877418358399,35.75599631095873,38.46788733830368,35.661657830666336,37.76153224998764,35.955071419266595,,,,,,,,,,,#000000
2023-04-06 00:00:00+00:00,38.6040308979,38.8316316508,38.1704393659,38.5201099562,123480,,,,,,38.469408534143284,,,,,,,,,,,,,36.69921787638366,35.77560879543862,37.32868973365722,36.06642576486377,35.61296468194565,35.788706433353866,38.469408534143284,35.68146123659673,37.775577873986926,35.978715752729414,,,,,,,,,,,#000000
2023-04-10 00:00:00+00:00,39.466474351,39.4879186042,38.2814722074,38.2814722074,37296,,,,,,38.47352854311761,,,,,,,,,,,,,36.70937384399478,35.78421881785927,37.3368659441036,36.077976513697536,35.621537039909065,35.80035962679676,38.47352854311761,35.68851751509338,37.782682527434275,35.987271764499724,,,,,,,,,,,#000000
2023-04-11 00:00:00+00:00,39.2260799632,39.7729581376,39.2260799632,39.743128419,75420,,,,,,38.48614081333999,,,,,,,,,,,,,36.73247042347393,35.803222669115904,37.35625503380766,36.10360319477288,35.640384313774554,35.82601940657685,38.48614081333999,35.70407679848722,37.800411505433964,36.00626048742032,,,,,,,,,,,#000000
2023-04-12 00:00:00+00:00,38.4111651951,39.5409492151,38.4041386391,39.5409492151,78756,,,,,,38.49029847036705,,,,,,,,,,,,,36.7506530355987,35.819463065245834,37.37008833089802,36.12498018935221,35.656645161968704,35.84783525002512,38.49029847036705,35.71747688666605,37.81150234067247,36.02227560787566,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-13 00:00:00+00:00,38.7847327044,38.9145251244,38.2383848361,38.5760572507,51498,,,,,,38.491699074395825,,,,,,,,,,,,,36.761565898457675,35.82949211752288,37.378112327512724,36.138051604149,35.66671723835038,35.861258005915516,38.491699074395825,35.725780600797776,37.81760064807923,36.032124534715685,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-14 00:00:00+00:00,38.7122796323,39.0769313702,38.3312215492,38.79520625,53862,,,,,,38.493705583575185,,,,,,,,,,,,,36.77321080553668,35.84013097137406,37.3867955663167,36.15190746306233,35.67739327607274,35.8754640148633,38.493705583575185,35.734595427811264,37.824346479375755,36.04258506149501,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-17 00:00:00+00:00,38.7189747469,38.7322323996,38.2450136624,38.5002234772,95370,,,,,,38.49487056601556,,,,,,,,,,,,,36.79200819044714,35.85785704888927,37.40027770217193,36.174740222020354,35.695240044983436,35.89903380200812,38.49487056601556,35.74933957835325,37.83416891320638,36.05993506386387,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-18 00:00:00+00:00,38.7720053578,39.3248494759,38.4703937586,39.0901890229,41070,,,,,,38.49737805128281,,,,,,,,,,,,,36.80128765476097,35.86623072902628,37.4074123194594,36.18561841331755,35.70362838792256,35.910148545194545,38.49737805128281,35.75629154177468,37.8399669259224,36.06819068804289,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-19 00:00:00+00:00,38.3311884051,38.4273063872,38.1488956803,38.3345028183,249213,,,,,,38.48949250479728,,,,,,,,,,,,,36.84115841575899,35.90683445360888,37.433266517647745,36.236484721078384,35.74481965359156,35.96350156473947,38.48949250479728,35.79040489919013,37.855364633561315,36.107519515310884,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-20 00:00:00+00:00,38.3546875945,38.8747521663,37.9666029555,37.9666029555,98640,,,,,,38.488061266370416,,,,,,,,,,,,,36.85736151058005,35.92316479341593,37.44417946765355,36.256855497212946,35.761364813441325,35.984809294864306,38.488061266370416,35.80416354487103,37.862431016091456,36.1233720069646,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-21 00:00:00+00:00,38.2352692877,38.2881010338,37.7843102307,37.7843102307,41199,,,,,,38.48554022244322,,,,,,,,,,,,,36.86274858473192,35.92911396443765,37.447273276669605,36.264089900333936,35.7674452481135,35.99252064533,38.48554022244322,35.80921626147619,37.86372840492831,36.129075084997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
