date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-23 00:00:00+00:00,36.9699416876,37.2514286431,36.7122423622,37.0690568128,68308,,,,,,,,,,35.60017826629557,,,,,,,,31.752443208320468,31.075180583172724,31.448224914551645,32.648637469050854,31.21667727525678,30.922242026406447,31.983658362730846,30.892336883060004,32.91776197418251,31.050524143499963,37.96739516361779,39.36849130877943,40.33588888381708,37.106558659966296,44.28222424026816,41.64098866824795,38.56208132152666,42.69939912971304,35.99278901098279,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,38.1890577272,38.2584383148,37.207817988,37.207817988,66149,,,,,,,,,,35.676779979061266,,,,,,,,31.7743408605484,31.09676326044721,31.470282338511062,32.67209506247174,31.238479595828974,30.94333625478244,32.005520930376484,30.906835325401257,32.94116367311548,31.066473639577715,37.967291487673094,39.3667198887849,40.333061791328845,37.10756837410388,44.276111631329414,41.63689092165162,38.561246591570466,42.694408308098545,35.995350964652424,,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,38.8432175533,38.9170583215,38.4665800776,38.6548988155,97743,,,,,,,,,,35.8214681468836,,,,,,,,31.810911308277685,31.132400455412508,31.50691785913265,32.712010834028156,31.27455657860722,30.97809263195198,32.0421972373494,30.930766834453735,32.98126741262362,31.09285072572447,37.968731549890926,39.365619994739134,40.330354924692465,37.11069508428941,44.26830942733396,41.632232002856455,38.56157583388004,42.6883637091942,36.000835254605164,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,38.7143678906,39.0315362911,38.5954297404,38.8531290658,87583,,,,,,,,,,35.94153328505046,,,,,,,,31.843534452907004,31.16421097622678,31.539604585420282,32.74755772014482,31.306753764204423,31.009125884300694,32.07490884422605,30.952191062347758,33.01696932569971,31.116449631839046,37.97008081475164,39.36469784983501,40.32799533366402,37.11355193051381,44.26138504548228,41.62812503654783,38.561931919988986,42.68301533274376,36.00579904915351,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,38.8927751159,39.1603859538,38.4665800776,39.1405629288,54262,,,,,,,,,,36.01260944228088,,,,,,,,31.86376528819384,31.183939601667937,31.55987376296055,32.76958764135921,31.32672092616595,31.028375156500086,32.09519476677558,30.96550624756695,33.03909468863789,31.131110657998914,37.97097568371542,39.36418599593123,40.326593090044796,37.11537996004356,44.25715026028323,41.62563951034682,38.56221183485427,42.67975946941757,36.00893120378578,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,39.3288816666,39.3462268135,38.5706509591,39.0117132661,42128,,,,,,,,,,36.06995418477417,,,,,,,,31.879933716070912,31.19966870593033,31.57605347348606,32.78725920727475,31.34264720595231,31.04371577702397,32.11142278327427,30.97612970736837,33.05686862196941,31.14281101291609,37.97186231721033,39.36397241106721,40.32568315682946,37.11699533111666,44.2540136853712,41.623880224185115,38.562617814859834,42.67739455415157,36.01156564975458,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,39.3982622542,39.6956076297,39.1653417101,39.4973773794,35847,,,,,,,,,,36.12237472176969,,,,,,,,31.894277265701486,31.213574955624345,31.59038335681976,32.80302114699688,31.356736851038214,31.057269926197257,32.12583840889139,30.985523228127388,33.07275382811377,31.15316232219032,37.9728449021286,39.364008292857804,40.32511994944094,37.118603728407166,44.251521871969686,41.622583840755205,38.563187165707,42.67557351904589,36.01405001288074,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,38.2980843649,38.972067216,38.1890577272,38.9324211659,30916,,,,,,,,,,36.1538555234637,,,,,,,,31.90507519864389,31.22417079112027,31.601231809853523,32.81464585258192,31.36744691180559,31.067623670222847,32.13664041079269,30.99271318961094,33.08438507873605,31.16106336575746,37.973145305704854,39.36352154641513,40.32413462648882,37.11942718255764,44.248960163209944,41.62099381183408,38.56314320228434,42.673554864053905,36.01560333548628,,"rgba(38, 166, 154, 0.75)"
2024-03-06 00:00:00+00:00,39.3883507417,39.5470340571,38.7193236468,38.8828636033,33400,,,,,,,,,,36.19731610136971,,,,,,,,31.917993802556737,31.236733396490184,31.614155282017485,32.828764828960004,31.38016714242939,31.07987714586974,32.149609419801564,31.00122244450257,33.09858957401355,31.17043098291899,37.97393163648173,39.36343454454455,40.32349475785919,37.12079135957331,44.246546332973075,41.61967846807479,38.56354816770688,42.67175698976547,36.01777567051177,,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,39.7947227549,39.8641033425,39.4775543544,39.7947227549,25563,,,,,,,,,,36.235058660668535,,,,,,,,31.92851722123502,31.246914977164444,31.624657306306897,32.84036096708891,31.39048657830289,31.089798226280838,32.16019462049052,31.00811393073138,33.110290565974196,31.178024966108882,37.974771402430235,39.36359428513958,40.32322414321469,37.12207981920144,44.244881756225915,41.61887957430594,38.56409133759167,42.67057883839501,36.01969256310819,,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,40.0127760303,41.0236511918,39.8641033425,40.0821566179,48375,,,,,,,,,,36.31601950785015,,,,,,,,31.94985265767222,31.26744944263156,31.64589644463042,32.86406748115165,31.411320156163544,31.10978662880631,32.18169848453415,31.02200453819159,33.134282674981996,31.193346488989764,37.976895481539444,39.3644055298266,40.323204854024425,37.12506736822944,44.242143310057514,41.61783527562986,38.56564360568704,42.66879453882027,36.023891462289754,,"rgba(38, 166, 154, 0.75)"
2024-03-11 00:00:00+00:00,40.1515372055,40.6867588814,39.9632184677,40.3101214058,70311,,,,,,,,,,36.427176011924836,,,,,,,,31.980547816353155,31.297021417343487,31.67646483622594,32.89810472439915,31.441315950395555,31.138580935682,32.21262538655831,31.042048499672475,33.16871076156557,31.215443748481157,37.979932069953,39.36554063700257,40.32313677474394,37.12935460810833,44.238136598736446,41.616282431810305,38.56785198141045,42.66616984884466,36.02993272575,,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,40.3894135059,40.4984401436,39.4973773794,40.0920681304,45976,,,,,,,,,,36.4940333415299,,,,,,,,32.00016295373037,31.315956012195755,31.696015429154418,32.91977684360456,31.460513759881646,31.157026947682514,32.23237451821219,31.05491177260222,33.19060739260098,31.229614313820814,37.981793130995776,39.36616734182317,40.322982193642254,37.13202799827495,44.23542959627759,41.61516472558947,38.56917526641765,42.66435758553313,36.03374472170602,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,40.5777322437,40.9841042569,40.3299444308,40.3299444308,54916,,,,,,,,,,36.58139861713623,,,,,,,,32.02490871479161,31.33974905104573,31.72063308741373,32.947284951576044,31.484655751628395,31.180188580484653,32.25732716634505,31.071076378882616,33.21846203844095,31.247433249103878,37.98453090440837,39.36740684589111,40.32327359401266,37.13574911576105,44.23259567735437,41.61428207798145,38.57126104202498,42.662624305220255,36.03884595976807,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,39.5172004044,40.4191480434,39.2297665414,40.4191480434,29493,,,,,,,,,,36.61662266682637,,,,,,,,32.036743188551,31.351232471690977,31.732455791663003,32.9602401060824,31.496286178430108,31.191389605535736,32.269219581298074,31.078912232699043,33.23151248720261,31.256051245512403,37.98549485320418,39.367593450856425,40.322967868832606,37.137225612496614,44.23069210733277,41.61337147648185,38.57188603745897,42.661278991836724,36.041039780122475,,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,39.4973773794,39.7055191422,39.1702974663,39.2892356165,38048,,,,,,,,,,36.65714394881222,,,,,,,,32.05143360810449,31.365534181641348,31.747153525050496,32.97622970694419,31.51076125518098,31.20535001029029,32.283963646294794,31.08869159273721,33.24758884463598,31.26679690738369,37.98654780146519,39.36765459732919,40.322400651234,37.13893338961523,44.22809492158048,41.61203404699646,38.57250626656957,42.659389359091804,36.04366316330121,,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,39.8839263675,39.9830414927,39.3982622542,39.8442803175,38822,,,,,,,,,,36.70158034310798,,,,,,,,32.066962424828766,31.380609202234034,31.762668822233238,32.99320841733956,31.526027236025868,31.220057387662383,32.299566415916956,31.09900007638428,33.26468821178707,31.278129151309656,37.987837448549136,39.3679225721873,40.322021422155714,37.140896434151735,44.22561281271667,41.61085923658978,38.573350489622364,42.657642433722714,36.04656853210332,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,39.6956076297,39.7947227549,38.9621557035,39.239678054,109633,,,,,,,,,,36.80990644837843,,,,,,,,32.10894608943047,31.42152210485732,31.80468679906465,33.03879738463298,31.56742526935938,31.260009299255287,32.34169029052206,31.127072199874547,33.310499546652416,31.308950993527734,37.990912514919735,39.3681491822175,40.320442771609116,37.14585132659795,44.21819433547018,41.60706643879504,38.575183004223376,42.65226106033912,36.05415117856742,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,40.9841042569,41.0336618195,39.7154306548,39.7154306548,69880,,,,,,,,,,36.901137476509575,,,,,,,,32.13939060582891,31.450892975792158,31.835011188376473,33.07239689502003,31.59720234062495,31.2886330771646,32.37235480856505,31.147196083318594,33.3444593954732,31.33108811161951,37.9942965739731,39.36965036482288,40.32075139385028,37.15047057776466,44.21456740911121,41.6058976699594,38.577747825627796,42.65002120888133,36.06050229515851,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,41.4598568577,42.0248130712,41.31118417,41.4895913953,105113,,,,,,,,,,37.06621348376796,,,,,,,,32.190265676116155,31.499621452330224,31.885512577410726,33.12917505855704,31.64667370249924,31.336054714555583,32.423738052635066,31.18056481951455,33.402073790254526,31.367842613020546,38.00137513641192,39.3738036823914,40.323052895977575,37.159458176755486,44.210653013206425,41.60588525788531,38.58355645474209,42.64831643094744,36.07217353665889,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,41.0039272819,41.4102992951,40.8124368601,41.4102992951,64774,,,,,,,,,,37.15119644752692,,,,,,,,32.21961703284858,31.527873914872206,31.914711897991737,33.16165085358918,31.67532702812624,31.363582433346153,32.45332903198514,31.19999471140891,33.43493857909661,31.389209869346246,38.005091085536435,39.37575547301242,40.32388714520077,37.16432809589947,44.20776479092707,41.60532862394873,38.58650575687347,42.64674653058452,36.07866285745244,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,41.4796798827,41.7418393888,41.0931308946,41.0931308946,153373,,,,,,,,,,37.356074395860034,,,,,,,,32.29116314693548,31.596626444835728,31.985824274862633,33.24097518523798,31.745074372607693,31.430557671761928,32.525507881883264,31.247376692973976,33.51528610165743,31.44131082411579,38.01488908072383,39.38134137655884,40.32680465079882,37.17687575952723,44.20173655556612,41.604914337782716,38.594474868980576,42.64389689444358,36.095071808606185,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,41.023750307,41.7572022332,41.0138387945,41.6977331581,36433,,,,,,,,,,37.39995098812668,,,,,,,,32.30767675565754,31.61253318604798,32.002254022884266,33.25920167933577,31.761202698954925,31.446063407513744,32.5421534298523,31.258377364608798,33.53372342633479,31.453394680417997,38.017090932638546,39.382552422169155,40.327387740163694,37.17972480650981,44.20021888294993,41.60471424024994,38.59624639531238,42.64312494549994,36.09882898110717,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,40.9890600132,41.5193259328,40.4791126942,41.5193259328,44970,,,,,,,,,,37.449091613034355,,,,,,,,32.32736637933056,31.631549809420203,32.02186671183451,33.280832775641294,31.780473472662553,31.46461247914394,32.56198099026271,31.271558192578095,33.55557245942417,31.467861145667754,38.01957977296143,39.383831708164244,40.32790017035426,37.183004687641336,44.19817621079611,41.60427223376463,38.59820962516988,42.64198749251596,36.103217838474166,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,41.1525999697,41.4301223202,41.0336618195,41.0336618195,38694,,,,,,,,,,37.49274796300376,,,,,,,,32.34464480959581,31.648215806539312,32.03906653151087,33.299851559865616,31.79736628981283,31.48086503297148,32.5793893289016,31.283114852533416,33.5747968997275,31.48054670471201,38.021868544320014,39.38507376760788,40.3284786401926,37.18597723304989,44.19653561431578,41.60402328355419,38.60004376662126,42.64113451189698,36.10714942792704,,"rgba(38, 166, 154, 0.75)"
2024-04-01 00:00:00+00:00,40.5777322437,41.2205929456,40.5479977062,41.1724229947,52784,,,,,,,,,,37.54408346853807,,,,,,,,32.36698585920408,31.669854266525846,32.0613469951662,33.324267618964576,31.81928045712759,31.50198713291062,32.601864012399744,31.298165665907458,33.59942008437099,31.497047355328917,38.024570963695076,39.3863719751751,40.32888618224936,37.189598775998874,44.19398415636847,41.603323986372416,38.602135755738324,42.639629921310714,36.11205836099931,,"rgba(38, 166, 154, 0.75)"
2024-04-02 00:00:00+00:00,39.9433954426,40.0028645177,39.5072888919,39.8244572924,49478,,,,,,,,,,37.57686693093369,,,,,,,,32.38543310685625,31.68790802999091,32.079831222454914,33.344069697081174,31.83752570431547,31.519651162201523,32.6203493469574,31.31080054787044,33.61927065298548,31.510860695370106,38.026215203955836,39.38674749010337,40.32845618283614,37.19207748236426,44.19092101624589,41.60190116047058,38.60322730428695,42.63749079537514,36.11570231521147,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,40.1911832556,40.2605638432,39.7848112424,39.7848112424,64260,,,,,,,,,,37.62285712081173,,,,,,,,32.410092291636396,31.71198536677555,32.104511994047776,33.37063788850982,31.86186894901404,31.54319882792367,32.64508192634153,31.32765612909657,33.645940984611734,31.529294109637558,38.0286566183477,39.387528900263135,40.32818371161899,37.1956090555476,44.18718618946098,41.60032648457953,38.6049460446515,42.63497414311704,36.12075714838452,,#000000
2024-04-04 00:00:00+00:00,39.6658730922,40.7264049315,39.6460500671,40.6669358564,79817,,,,,,,,,,37.67620462308146,,,,,,,,32.440240070065634,31.741465307176558,32.13470431328428,33.40302544107134,31.89166450323258,31.572042428858293,32.67530362548114,31.348344930757204,33.67842582529342,31.551903900099816,38.031583536501984,39.388404498054236,40.32775663222431,37.19988333658655,44.18248215733611,41.59829036944289,38.60697985834676,42.631774479796356,36.12691328715913,,#000000
2024-04-05 00:00:00+00:00,39.7947227549,40.0722451054,39.3982622542,39.5370234295,28795,,,,,,,,,,37.692811847281185,,,,,,,,32.45068953030264,31.751719489223245,32.14518562018218,33.414179748376014,31.902020833588416,31.582083743010113,32.68576493638414,31.355563237457808,33.68959045819457,31.559783579961074,38.03250026969498,39.388589652126925,40.327477018877005,37.201281179244745,44.18068299803322,41.59743791484102,38.607577904744694,42.63050868425007,36.128982447921516,,#000000
2024-04-08 00:00:00+00:00,40.4092365309,40.429059556,40.1118911554,40.2407408181,40743,,,,,,,,,,37.72213927080635,,,,,,,,32.4665568777323,31.76719877513833,32.16105773805028,33.4312876333443,31.917672525121343,31.597222980130788,32.701686108993506,31.366437035621132,33.70677407528092,31.57166929781502,38.03421810761564,39.38925231743633,40.32746959882263,37.20369083440164,44.17846256059317,41.59660038979605,38.60883669327973,42.629069034221956,36.132358999618624,,#000000
2024-04-09 00:00:00+00:00,40.1713602305,40.6669358564,39.8839263675,40.6669358564,53264,,,,,,,,,,37.75841065235979,,,,,,,,32.487004368204246,31.78717180470163,32.18152239576726,33.45328014861266,31.937862309201414,31.61676399298206,32.72219349703345,31.380492442525735,33.7288478476267,31.58702452324741,38.03638533752508,39.39004634467083,40.32739139388795,37.206758642583615,44.17550654815267,41.595442221287044,38.610406440637384,42.62712789536079,36.13668500482274,,#000000
2024-04-10 00:00:00+00:00,39.6956076297,40.0017742514,39.239678054,39.586580992,48761,,,,,,,,,,37.78296851687545,,,,,,,,32.504199783527106,31.804092653100202,32.19878969158074,33.47153502011351,31.954941035878853,31.633346673440073,32.7393914760963,31.392459070180728,33.7470904642228,31.60007065430355,38.0378310517376,39.3902643937042,40.32682912027113,37.20901190954035,44.172395672592394,41.59391874197673,38.61131729635542,42.62491120690117,36.14006425386153,,#000000
2024-04-11 00:00:00+00:00,39.9334839301,39.9929530052,39.2495895665,39.8145457799,24481,,,,,,,,,,37.79557565467043,,,,,,,,32.51289776765335,31.812646523546025,32.207521248072254,33.48077727743272,31.96357560771626,31.641728902724065,32.748092952261466,31.398511851458508,33.75633013289974,31.606669384592095,38.03859182010223,39.390407824060745,40.32658014607264,37.210178548460085,44.170862888824615,41.59318599590028,38.61180916747251,42.62382925905866,36.141796884838335,,#000000
2024-04-12 00:00:00+00:00,38.6747218405,39.566757967,38.5757058305,39.566757967,34921,,,,,,,,,,37.80606551619891,,,,,,,,32.523920175438384,31.82360699315115,32.218642392336854,33.49225967800341,31.974614907364117,31.652495645525416,32.759073212049984,31.4063168078213,33.767731109043815,31.615153819010764,38.03917051999547,39.39013240282501,40.32576136460603,37.211321176568084,44.168291878624736,41.59170218525093,38.612015146862134,42.62186901852387,36.14372385548358,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,37.2970216007,38.8630405783,37.207817988,38.8630405783,70538,,,,,,,,,,37.80576038289415,,,,,,,,32.54209993803606,31.842082986800328,32.23717047778119,33.51044161835428,31.993143528845902,31.670730657892683,32.77702982250251,31.419634228466347,33.78552164723183,31.62955095860043,38.038846565733515,39.38816162792121,40.32274156732593,37.21209173088216,44.16196614834769,41.58741312272873,38.6109704791765,42.61668163941526,36.14601045603061,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,37.207817988,37.3862252133,36.7208653781,37.0888798378,198209,,,,,,,,,,37.771677423787494,,,,,,,,32.58594332893707,31.887488489955217,32.28224357553556,33.552677384028726,32.038508675938104,31.715728541166907,32.820011578972554,31.452771326887294,33.82627797792412,31.665194507586023,38.03545681424618,39.380290585040456,40.312012710672526,37.21169192231847,44.1423564988049,41.57325048088627,38.605616165051984,42.60010684663306,36.14974022498371,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,36.8212689999,37.5745439511,36.613127237,37.5249863885,75006,,,,,,,,,,37.75778568437727,,,,,,,,32.601946035463286,31.90413521924564,32.298727024004855,33.567950989356845,32.05512503477693,31.73224425099016,32.83567299747892,31.464986046780616,33.84096944555017,31.678311336193378,38.03404058044934,39.37719329282575,40.30784282417621,37.21139756190336,44.134857100771235,41.56779258785012,38.603462876407676,42.59374467435858,36.15099419422754,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,36.7863804758,37.3664021883,36.6428617746,36.920384125,25607,,,,,,,,,,37.752721349951294,,,,,,,,32.607294999917656,31.90971472036004,32.30424348294898,33.573027183570616,32.06069125821435,31.737783362626843,32.8409022122229,31.4690904637829,33.84584195706413,31.682715066955357,38.0335246889991,39.376106116262704,40.306391058437974,37.21126304008977,44.13227492948684,41.565903274947345,38.602696471304974,42.591548363309414,36.151385799887024,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,35.998613461,36.9302956375,35.9391443859,36.5734811869,33312,,,,,,,,,,37.74114055624042,36.28935116146667,,,,,,,32.613202766542926,31.916028298558718,32.31040650209635,33.57834903909574,32.066960715756274,31.744082319801592,32.84661962553599,31.47379372699607,33.85084267669343,31.687732930132633,38.03246328341345,39.374321853202495,40.304145086414486,37.21068621317895,44.12861906057493,41.56310731566727,38.60131750272165,42.5883696646016,36.15147574745886,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,36.6428617746,36.8163132436,35.998613461,36.2464012739,53712,,,,,,,,,,,36.41068108593461,,,,,,,32.62319582214774,31.92662587684086,32.32079262242433,33.587505214168125,32.07749928839399,31.754639739855275,32.85632262464875,31.481666713014015,33.85950936824616,31.696145360183642,38.03094729534881,39.37163230737008,40.30070604095018,37.209955779057914,44.12287917590378,41.55877317795363,38.59928628093121,42.583410843124106,36.15182695979764,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,37.5943669762,37.7134042415,36.7023308497,36.7023308497,20745,,,,,,,,,,,36.58893528397262,,,,,,,32.627888653221916,31.931467114511452,32.32560674484973,33.59205965070882,32.082339038487596,31.75943567879125,32.860931518993816,31.485216683899242,33.86392078194511,31.699962283424338,38.030684554343416,39.37090073290833,40.29967530478003,37.21000509557837,44.12091129693827,41.55738160823893,38.59881821264097,42.58176469901889,36.15230732526779,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,37.3168446257,37.9214468892,37.0591453003,37.8124202515,24908,,,,,,,,,,,36.74729721064021,,,,,,,32.63362524424435,31.93737122886585,32.331484991275715,33.59765294475604,32.08824395956784,31.765281867147753,32.86657094190204,31.489543035742038,33.869348363479816,31.70461610351236,38.03041285243014,39.370064369555685,40.29847864665848,37.21010898310968,44.11858335749794,41.555749884714494,38.5982992866295,42.57982564629515,36.1529301731199,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,37.1285258879,37.2970216007,36.4941890868,36.5536581619,23463,,,,,,,,,,,36.781250235508615,,,,,,,32.63850059381864,31.942457422510543,32.33651246231,33.6022776951784,32.09331745254433,31.770332525079855,32.871337468713826,31.493298172996102,33.873788985540095,31.708642111287933,38.02996074165719,39.369090613597265,40.297171847857356,37.210004838637005,44.11624143551086,41.55404294320894,38.597618500059774,42.57783757793165,36.153305958868444,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,37.9313584017,37.9314575169,37.227641013,37.3168446257,13808,,,,,,,,,,,36.85563871425079,,,,,,,32.64184270112933,31.94587567653378,32.33992696119447,33.60557637943252,32.09674026989597,31.773712992481894,32.87463131323541,31.495797150971715,33.87700505879865,31.711333792074623,38.02987691770119,39.36869088505867,40.29657058313627,37.21013077067168,44.11500346844419,41.553197581340456,38.5973964701037,42.57681922020498,36.15372196519412,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,37.7529511764,38.089942602,37.495251851,37.9214468892,19459,,,,,,,,,,,36.95054079386537,,,,,,,32.646621898040856,31.95075504010125,32.34480553393054,33.61030968615762,32.10162781239777,31.77853670722824,32.87934490033629,31.499362277307366,33.88162591668231,31.715175219811858,38.029788125673406,39.36815569240243,40.2957506140919,37.21033821824776,44.11328209899243,41.5520323715882,38.597112427562855,42.5754090833024,36.154339191106814,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,36.8410920249,37.5943669762,36.8410920249,37.3961367258,11777,,,,,,,,,,,36.9588323489346,,,,,,,32.64912337290176,31.95335646736348,32.34738108228711,33.612697836545095,32.10422424676857,31.781118468156198,32.88179380050171,31.50128211030532,33.883925117616066,31.71723457930893,38.02958702408594,39.367691931243165,40.29511915673129,37.21031216431503,44.112127761846395,41.5511991192196,38.596796228065706,42.57443381306543,36.15455464763398,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,36.880738075,37.6439245387,36.5239236244,36.7221538747,33581,,,,,,,,,,,36.96703761396263,,,,,,,32.65611893393224,31.9606502835848,32.354592325195476,33.61934114605856,32.11150035898664,31.788361227929897,32.888635257516505,31.506674797919782,33.89030817423816,31.723015101670377,38.02896763069374,39.36632647280117,40.29327729735234,37.21019018902801,44.10880275551084,41.54878442733108,38.59584984649218,42.5716163074594,36.15511871323308,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,37.7232166389,37.7976520979,36.8212689999,37.1979064755,23074,,,,,,,,,,,37.01002336401453,,,,,,,32.66138678474799,31.966076208513645,32.359991502933816,33.62446837225808,32.116925824359456,31.793735735708015,32.89381271916661,31.51066359630632,33.8952819200371,31.72730263476301,38.02872348340901,39.36556113494317,40.29217928768835,37.210292552563196,44.10665868277915,41.54728444150637,38.59537755014748,42.56983214311608,36.15569972832415,,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,38.1791462147,38.4665800776,38.0403850394,38.1890577272,9988,,,,,,,,,,,37.05547128363141,,,,,,,32.6640351547066,31.968755911346424,32.36268347981199,33.62713626072861,32.119614653083666,31.79638009921219,32.89643415621824,31.512615579953565,33.897903208845065,31.72940981681309,38.028759816312956,39.36536489978645,40.29183472419403,37.210482769124816,44.10583985256454,41.54675915801147,38.595312289272584,42.56917796130418,36.15610310298452,,#000000
2024-05-06 00:00:00+00:00,38.7544104011,38.9224105383,38.5062261277,38.5260491527,25292,,,,,,,,,,,37.19975931147935,,,,,,,32.67133054343311,31.976071379093764,32.370068085691955,33.634609255856795,32.12696810307614,31.803585241309385,32.90368085143695,31.517920259479517,33.90528991958529,31.735148791299487,38.02908121702693,39.36508629394265,40.29117361980178,37.211200013493176,44.103943353673294,41.54562967712475,38.59537192023006,42.56771263236939,36.15736958514245,,#000000
2024-05-07 00:00:00+00:00,38.8531290658,39.0910053662,38.7143678906,39.0117132661,23250,,,,,,,,,,,37.32369366980224,,,,,,,32.67819654611904,31.98293979142578,32.37701022837448,33.64167278032736,32.13387539262218,31.810346760963764,32.91050744633924,31.52289682061141,33.91228285164106,31.74053550469265,38.029443375409215,39.36489402328126,40.29062793696016,37.211927595397,44.102252509727926,41.544650535157785,38.59549229339556,42.56642214890018,36.15860443381253,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,38.39719949,38.4814473464,38.1395992797,38.2683498273,37170,,,,,,,,,,,37.43048351667042,,,,,,,32.6881778527669,31.99302462385948,32.38714835816398,33.65175274995693,32.14399707360441,31.82029648867969,32.92039327147955,31.530249213267442,33.92219737596656,31.74847281006203,38.02965262894849,39.36423626146355,40.289417152953256,37.21271004337971,44.09926850767935,41.54276503840583,38.59532293969071,42.564054694892114,36.16018101345556,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,38.2287037772,38.4566685651,38.0937089768,38.4467570526,23370,,,,,,,,,,,37.48189816501048,,,,,,,32.694347151858494,31.99926947690713,32.393419763337775,33.65796083373971,32.15026234679801,31.826460386376027,32.92649923247195,31.534809761162677,33.92829616434669,31.753393240973267,38.02975022623177,39.363790999593114,40.288625571351226,37.213166668989125,44.09736800372451,41.54155122548854,38.59518344118252,42.5625394929002,36.16113487471782,,"rgba(38, 166, 154, 0.5)"
