date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_106,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_346,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_551,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_797,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-12-29 00:00:00+00:00,10.08,10.6,10.045,10.4,370027,,,,,10.556232614111607,,,,,,,,,,,,,,,,,,,,,,,,,,,12.318219904410503,12.624435664930594,12.711023762946807,12.003804244176203,,"rgba(239, 83, 80, 0.5)"
2024-01-02 00:00:00+00:00,9.97,10.23,9.96,10.1,458253,,,,,10.539869551162143,,,,,,,,,,,,,,,,,,,,,,,,,,,12.295007097051338,12.60022608633982,12.697910553777582,11.981773593927278,,"rgba(239, 83, 80, 0.5)"
2024-01-03 00:00:00+00:00,9.93,10.26,9.64,9.88,643728,,,,,10.513795557215783,,,,,,,,,,,,,,,,,,,,,,,,,,,12.261630095249192,12.565541847044424,12.678949744068596,11.94993556217328,,"rgba(239, 83, 80, 0.5)"
2024-01-04 00:00:00+00:00,10.05,10.11,9.85,9.97,431475,,,,,10.499266184686602,,,,,,,,,,,,,,,,,,,,,,,,,,,12.240349071071615,12.54331682090324,12.666661781112339,11.929767892409407,,"rgba(239, 83, 80, 1.0)"
2024-01-05 00:00:00+00:00,9.98,10.15,9.9,9.9,730463,,,,,10.476773957884337,,,,,,,,,,,,,,,,,,,,,,,,,,,12.205326087792978,12.50665376055604,12.646165676514867,11.896676238765155,,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,9.83,10.115,9.68,9.98,468213,,,,,10.459549182937254,,,,,,,,,,,,,,,,,,,,,,,,,,,12.182104452515661,12.482465589134812,12.632529254459415,11.874583249508778,,"rgba(239, 83, 80, 1.0)"
2024-01-09 00:00:00+00:00,9.52,9.87,9.47,9.7,476862,,,,,10.43576786024998,,,,,,,,,,,,,,,,,,,,,,,,,,,12.156362782271756,12.455918477358821,12.617506577237435,11.849766126330328,,"rgba(239, 83, 80, 1.0)"
2024-01-10 00:00:00+00:00,9.27,9.59,9.18,9.59,497845,,,,,10.404485284643691,,,,,,,,,,,,,,,,,,,,,,,,,,,12.127197310158719,12.426102462820579,12.600566255905187,11.821327910182173,,"rgba(239, 83, 80, 1.0)"
2024-01-11 00:00:00+00:00,8.86,9.3099,8.79,9.26,701242,,,,,10.34935195401784,,,,,,,,,,,,,,,,,,,,,,,,,,,12.081940166942072,12.380263792134313,12.574392897246808,11.776679155504608,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,8.91,9.18,8.73,9.06,472212,,,,,10.313389754451839,,,,,,,,,,,,,,,,,,,,,,,,,,,12.051743956332974,12.349663804027253,12.55675416131911,11.746907683626151,,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,8.66,9.225,8.65,9.19,466264,,,,,10.27730229261131,,,,,,,,,,,,,,,,,,,,,,,,,,,12.021599196859103,12.319151630312378,12.539051709560928,11.717143695749428,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,8.28,8.49,8.02,8.45,672494,,,,,10.208358258444024,,,,,,,,,,,,,,,,,,,,,,,,,,,11.971325265550329,12.268854598628288,12.509840963249403,11.666795377689287,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,8.28,8.45,8.16,8.31,336413,,,,,10.176171902103153,,,,,,,,,,,,,,,,,,,,,,,,,,,11.946898824703428,12.244364410858239,12.495491170138362,11.64239695433872,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,8.31,8.41,8.09,8.35,391188,,,,,10.13956960201274,,,,,,,,,,,,,,,,,,,,,,,,,,,11.918695934188097,12.216073931962423,12.478822170229241,11.614243870802266,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,9.04,9.0869,8.37,8.38,349829,,,,,10.117500359013034,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89766952740691,12.1946702527504,12.466003231096659,11.5936292307797,,"rgba(239, 83, 80, 0.75)"
2024-01-23 00:00:00+00:00,9.0,9.4,8.78,9.2,859019,,,,,10.075407390436117,,,,,,,,,,,,,,,,,,,,,,,,,,,11.850980250446561,12.146726480479177,12.436853642724985,11.548351353736555,,"rgba(239, 83, 80, 0.75)"
2024-01-24 00:00:00+00:00,9.23,9.39,9.0,9.23,646389,,,,,10.050143886961273,,,,,,,,,,,,,,,,,,,,,,,,,,,11.818642068369481,12.113274794573961,12.416184694489104,11.517279909491295,,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,9.17,9.41,8.99,9.32,634132,,,,,10.026285361248757,,,,,,,,,,,,,,,,,,,,,,,,,,,11.787478986470601,12.081004985404322,12.3960591352733,11.487374447025358,,"rgba(239, 83, 80, 0.5)"
2024-01-26 00:00:00+00:00,9.18,9.655,9.18,9.22,523835,,,,,10.010875217984417,,,,,,,,,,,,,,,,,,,,,,,,,,,11.763726670050257,12.05622088935868,12.380382968718695,11.464802149618668,,"rgba(239, 83, 80, 0.5)"
2024-01-29 00:00:00+00:00,9.2,9.37,8.89,9.2,820460,,,,,9.981808828505509,,,,,,,,,,,,,,,,,,,,,,,,,,,11.724668406613086,12.015708420581936,12.354676849963926,11.427391478019507,,"rgba(239, 83, 80, 0.5)"
2024-01-30 00:00:00+00:00,8.65,9.18,8.6,9.1,605772,,,,,9.953199378443674,,,,,,,,,,,,,,,,,,,,,,,,,,,11.692820828456275,11.983013357559328,12.333950992502746,11.396483614895025,,"rgba(239, 83, 80, 0.5)"
2024-01-31 00:00:00+00:00,8.36,8.69,8.312,8.61,740437,,,,,9.909756324582899,,,,,,,,,,,,,,,,,,,,,,,,,,,11.650134265189491,11.939561353685695,12.306418329713456,11.35461683335467,,"rgba(239, 83, 80, 1.0)"
2024-02-01 00:00:00+00:00,8.89,8.9,8.43,8.49,416152,,,,,9.89101051853572,,,,,,,,,,,,,,,,,,,,,,,,,,,11.628736125735857,11.917571833243807,12.292250951483515,11.333873990786756,,"rgba(239, 83, 80, 0.5)"
2024-02-02 00:00:00+00:00,8.58,8.88,8.51,8.72,353739,,,,,9.874422297211392,,,,,,,,,,,,,,,,,,,,,,,,,,,11.610275478662363,11.898632499081707,12.28001610898129,11.315940934686765,,"rgba(239, 83, 80, 0.5)"
2024-02-05 00:00:00+00:00,8.18,8.445,7.97,8.41,700669,,,,,9.830963135749155,,,,,,,,,,,,,,,,,,,,,,,,,,,11.568807871576345,11.856547662619333,12.252988473855684,11.275118450610888,,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,8.28,8.43,8.17,8.2,278231,,,,,9.815292740213973,,,,,,,,,,,,,,,,,,,,,,,,,,,11.553075897100632,11.84052751979895,12.242604147520636,11.259694535642629,,"rgba(239, 83, 80, 1.0)"
2024-02-07 00:00:00+00:00,8.19,8.35,8.11,8.32,281795,,,,,9.798960599992581,,,,,,,,,,,,,,,,,,,,,,,,,,,11.536924556006523,11.82410080885888,12.23193907666212,11.243835285160378,,"rgba(239, 83, 80, 1.0)"
2024-02-08 00:00:00+00:00,8.14,8.26,8.04,8.19,241053,,,,,9.784645847502874,,,,,,,,,,,,,,,,,,,,,,,,,,,11.522943288208149,11.809896421167506,12.222702437807657,11.230088884941873,,"rgba(239, 83, 80, 1.0)"
2024-02-09 00:00:00+00:00,8.56,8.58,8.13,8.17,372710,,,,,9.766651588958275,,,,,,,,,,,,,,,,,,,,,,,,,,,11.503304307335798,11.789791179458915,12.209466724318293,11.210958792858637,,"rgba(239, 83, 80, 1.0)"
2024-02-12 00:00:00+00:00,8.55,8.72,8.46,8.51,257217,,,,,9.75589431090606,,,,,,,,,,,,,,,,,,,,,,,,,,,11.490562981629603,11.776680337412623,12.200753816348762,11.198625841495833,,"rgba(239, 83, 80, 0.5)"
2024-02-13 00:00:00+00:00,7.9,8.3299,7.83,8.24,424770,,,,,9.730360755597308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.465789175467892,11.751535510176472,12.184260152903486,11.174238950741284,,"rgba(239, 83, 80, 0.75)"
2024-02-14 00:00:00+00:00,7.65,8.105,7.59,8.0,1125486,,,,,9.657262795165952,,,,,,,,,,,,,,,,,,,,,,,,,,,11.397402485119477,11.682357455349097,12.138715462378645,11.10664809372544,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,7.81,7.9,7.65,7.73,670147,,,,,9.616395278205703,,,,,,,,,,,,,,,,,,,,,,,,,,,11.357930457709308,11.642351586681228,12.112072286634723,11.067725405340216,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,7.78,7.86,7.59,7.78,320761,,,,,9.59701125245604,,,,,,,,,,,,,,,,,,,,,,,,,,,11.339115701339647,11.623280452841911,12.099308219445602,11.049174689856422,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,7.48,7.71,7.43,7.71,692257,,,,,9.552072474852034,,,,,,,,,,,,,,,,,,,,,,,,,,,11.296911521527795,11.580626843445563,12.070739689416413,11.007416635779668,,"rgba(239, 83, 80, 1.0)"
2024-02-21 00:00:00+00:00,7.46,7.6,7.41,7.44,234222,,,,,9.536942072777935,,,,,,,,,,,,,,,,,,,,,,,,,,,11.282656208743665,11.566220142616368,12.06104876679396,10.993311594562558,,"rgba(239, 83, 80, 1.0)"
2024-02-22 00:00:00+00:00,7.47,7.51,7.29,7.46,319971,,,,,9.51596608144753,7.423333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,11.263014374103113,11.546383133736201,12.047683944118454,10.973861289539647,,"rgba(239, 83, 80, 1.0)"
2024-02-23 00:00:00+00:00,7.67,7.73,7.4297,7.43,228882,,,,,,7.501135134179826,,,,,,,,,,,,,,,,,,,,,,,,,,11.249763119150453,11.53294628052993,12.038554760323315,10.960801878931466,,"rgba(239, 83, 80, 1.0)"
2024-02-26 00:00:00+00:00,7.67,7.75,7.46,7.66,313214,,,,,,7.546744388931874,,,,,,,,,,,,,,,,,,,,,,,,,,11.23186725396242,11.514784512542542,12.026169676752035,10.94318275856802,,"rgba(239, 83, 80, 0.75)"
2024-02-27 00:00:00+00:00,7.69,7.99,7.68,7.79,524624,,,,,,7.637513698774036,,,,,,,,,,,,,,,,,,,,,,,,,,11.203597890500372,11.485975894827122,12.006328879072996,10.915488557292798,,"rgba(239, 83, 80, 0.75)"
2024-02-28 00:00:00+00:00,7.41,7.66,7.35,7.59,471647,,,,,,7.595844649968591,,,,,,,,,,,,,,,,,,,,,,,,,,11.176281827208769,11.458292105017042,11.987336691956317,10.888550388544969,,"rgba(239, 83, 80, 0.75)"
2024-02-29 00:00:00+00:00,7.4,7.72,7.29,7.59,347461,,,,,,7.576021398655695,,,,,,,,,,,,,,,,,,,,,,,,,,11.15639482540634,11.438123806053493,11.973436438651705,10.868954186079462,,"rgba(239, 83, 80, 0.75)"
2024-03-01 00:00:00+00:00,7.64,7.74,7.32,7.44,717703,,,,,,7.573724865520872,,,,,,,,,,,,,,,,,,,,,,,,,,11.117044875070917,11.398103292758385,11.945604228025095,10.830311129593897,,"rgba(239, 83, 80, 0.75)"
2024-03-04 00:00:00+00:00,7.79,7.9,7.41,7.71,489766,,,,,,7.591843943048128,,,,,,,,,,,,,,,,,,,,,,,,,,11.091673701184384,11.372198612732516,11.927384455190703,10.805512156842962,,"rgba(239, 83, 80, 0.5)"
2024-03-05 00:00:00+00:00,7.77,7.795,7.58,7.73,416066,,,,,,7.605225133613312,,,,,,,,,,,,,,,,,,,,,,,,,,11.070508528244918,11.350564224895994,11.912083285449683,10.784851829643252,,"rgba(239, 83, 80, 0.5)"
2024-03-06 00:00:00+00:00,8.66,8.83,7.885,7.92,736452,,,,,,7.742829751941944,,,,,,,,,,,,,,,,,,,,,,,,,,11.041845279121887,11.320594173225912,11.890019177530952,10.75764445126397,,#000000
2024-03-07 00:00:00+00:00,9.33,9.53,8.81,8.81,736669,,,,,,7.948515814869402,,,,,,,,,,,,,,,,,,,,,,,,,,11.022101680990088,11.299078422747558,11.873086375565054,10.739903752717026,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,8.75,9.56,8.67,9.44,343408,,,,,,8.012066541194262,,,,,,,,,,,,,,,,,,,,,,,,,,11.011885510359496,11.288104008323364,11.864587399413919,10.73054006756912,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,8.83,9.07,8.59,8.59,258698,,,,,,8.047902863306293,,,,,,,,,,,,,,,,,,,,,,,,,,11.003639840812134,11.279321903970878,11.857855630615605,10.7228952005607,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,8.74,8.85,8.64,8.84,191648,,,,,,8.06976527955871,,,,,,,,,,,,,,,,,,,,,,,,,,10.997329419644617,11.272627546355235,11.852745652071299,10.717013797172841,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,9.04,9.34,8.64,8.64,428359,,,,,,8.131275887047234,,,,,,,,,,,,,,,,,,,,,,,,,,10.984984431820639,11.259336390712358,11.842346726587051,10.70573077972546,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,8.77,9.05,8.65,9.03,367188,,,,,,8.168148229827056,,,,,,,,,,,,,,,,,,,,,,,,,,10.973554158305765,11.247149564751853,11.8329206914324,10.695145948202589,,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,9.26,9.37,8.66,8.66,947261,,,,,,8.280349709043024,,,,,,,,,,,,,,,,,,,,,,,,,,10.948295737576869,11.219748920279683,11.81105729946514,10.672289638800294,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,8.86,9.27,8.85,9.27,435982,,,,,,8.31791442977415,,,,,,,,,,,,,,,,,,,,,,,,,,10.93626136179476,11.20676844835455,11.800732912825255,10.661312513480134,,"rgba(38, 166, 154, 1.0)"
2024-03-19 00:00:00+00:00,8.76,8.94,8.6,8.72,329613,,,,,,8.335104579784266,,,,,,,,,,,,,,,,,,,,,,,,,,10.92621096868252,11.196060213327456,11.79235134520644,10.651993463486985,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,8.71,8.91,8.58,8.75,386686,,,,,,8.352231081852697,,,,,,,,,,,,,,,,,,,,,,,,,,10.914358217268534,11.183446290307545,11.782469656869303,10.640985753879859,,"rgba(38, 166, 154, 0.75)"
2024-03-21 00:00:00+00:00,8.84,9.06,8.68,8.75,435494,,,,,,8.375688724414413,,,,,,,,,,,,,,,,,,,,,,,,,,10.901928278515784,11.17012052099174,11.771876004364685,10.62955207507174,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,8.79,8.9,8.77,8.83,371813,,,,,,8.392548339462607,,,,,,,,,,,,,,,,,,,,,,,,,,10.891228783461827,11.158668799709886,11.762768608350385,10.619687801467036,,"rgba(38, 166, 154, 0.75)"
2024-03-25 00:00:00+00:00,8.92,9.2527,8.85,8.88,286927,,,,,,8.410045221488232,,,,,,,,,,,,,,,,,,,,,,,,,,10.88378783328612,11.150610220494537,11.756224302219476,10.612934510977954,,"rgba(38, 166, 154, 0.75)"
2024-03-26 00:00:00+00:00,8.84,8.95,8.8,8.93,383664,,,,,,8.426656843827038,,,,,,,,,,,,,,,,,,,,,,,,,,10.873171704967968,11.139209672114092,11.747065372925897,10.603188866127178,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,9.11,9.35,8.89,8.92,334644,,,,,,8.448029582330603,,,,,,,,,,,,,,,,,,,,,,,,,,10.865158381835345,11.130454740514594,11.739821537664426,10.59600149628012,,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,9.8,9.91,9.2,9.2,543452,,,,,,8.504956574317466,,,,,,,,,,,,,,,,,,,,,,,,,,10.856123802334055,11.120027248276795,11.73045760145131,10.588527545720913,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,9.85,9.89,9.5,9.89,255851,,,,,,8.532336463442132,,,,,,,,,,,,,,,,,,,,,,,,,,10.852295809493375,11.115528657593519,11.726308064398767,10.585451050307164,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,9.79,10.07,9.66,9.8,497479,,,,,,8.586096935300791,,,,,,,,,,,,,,,,,,,,,,,,,,10.845549725026956,11.10745607582132,11.718667222077341,10.580191511333426,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,10.39,10.55,9.72,9.72,552495,,,,,,8.657440879542435,,,,,,,,,,,,,,,,,,,,,,,,,,10.840953965040937,11.101261938271836,11.711955436603821,10.577391074070784,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,10.5,10.83,10.3,10.56,897392,,,,,,8.782335435229776,,,,,,,,,,,,,,,,,,,,,,,,,,10.837444340789743,11.095007754081749,11.703516007385764,10.576966345013364,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,10.58,10.7,9.83,10.43,580790,,,,,,8.847587731042983,,,,,,,,,,,,,,,,,,,,,,,,,,10.833903857827169,11.089785809530248,11.69731233228524,10.575309272023851,,"rgba(38, 166, 154, 1.0)"
2024-04-08 00:00:00+00:00,10.79,11.08,10.66,10.69,844017,,,,,,8.960069044693281,,,,,,,,,,,,,,,,,,,,,,,,,,10.834006517077286,11.087232915865446,11.691577722502547,10.57839191921254,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,10.6,10.99,10.42,10.84,541899,,,,,,9.019784004803697,,,,,,,,,,,,,,,,,,,,,,,,,,10.832868067892,11.08447636213283,11.687192144563047,10.579063434250704,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,10.23,10.39,10.02,10.35,364745,,,,,,9.047195051666588,,,,,,,,,,,,,,,,,,,,,,,,,,10.829986924934605,11.080619613154363,11.68294566337453,10.577267807147336,,"rgba(38, 166, 154, 0.75)"
2024-04-11 00:00:00+00:00,10.34,10.62,9.88,10.33,574633,,,,,,9.090242261126996,,,,,,,,,,,,,,,,,,,,,,,,,,10.825986718157647,11.07507411280905,11.676606258025691,10.574986108803671,,"rgba(38, 166, 154, 0.75)"
2024-04-12 00:00:00+00:00,10.46,10.95,10.29,10.75,607762,,,,,,9.142826413857035,,,,,,,,,,,,,,,,,,,,,,,,,,10.824007101559916,11.071376687422973,11.671326921105875,10.574919114769711,,"rgba(38, 166, 154, 0.75)"
2024-04-15 00:00:00+00:00,10.65,10.68,10.4,10.51,512475,,,,,,9.184631863620082,,,,,,,,,,,,,,,,,,,,,,,,,,10.822425151933032,11.06836144486831,11.666954115308302,10.574930900925507,,"rgba(38, 166, 154, 0.75)"
2024-04-16 00:00:00+00:00,10.25,10.44,10.0168,10.44,552728,,,,,,9.216673434412101,,,,,,,,,,,,,,,,,,,,,,,,,,10.818404842660915,11.062922866937779,11.660813673751278,10.572480390194857,,"rgba(38, 166, 154, 0.75)"
2024-04-17 00:00:00+00:00,10.39,10.55,10.16,10.24,542292,,,,,,9.250073024163829,,,,,,,,,,,,,,,,,,,,,,,,,,10.815388713857015,11.058490030543545,11.655389497836387,10.57103240864892,,"rgba(38, 166, 154, 0.75)"
2024-04-18 00:00:00+00:00,10.52,10.8,10.31,10.38,763373,,,,,,9.300869457114027,,,,,,,,,,,,,,,,,,,,,,,,,,10.81285556170386,11.053914086926545,11.648866824114979,10.57076077869922,,"rgba(38, 166, 154, 0.75)"
2024-04-19 00:00:00+00:00,10.6,10.81,10.42,10.53,648732,,,,,,9.343155693831223,,,,,,,,,,,,,,,,,,,,,,,,,,10.81126299943085,11.050588236318548,11.643714206151202,10.571085086190482,,"rgba(38, 166, 154, 0.75)"
2024-04-22 00:00:00+00:00,9.7,10.61,9.43,10.56,493256,,,,,,9.356823413025543,,,,,,,,,,,,,,,,,,,,,,,,,,10.805934877026406,11.044146518004283,11.637213177000447,10.566977515405913,,"rgba(38, 166, 154, 0.5)"
2024-04-23 00:00:00+00:00,9.73,9.96,9.515,9.55,490325,,,,,,9.365625079960312,,,,,,,,,,,,,,,,,,,,,,,,,,10.799654981424558,11.036816494919705,11.630135474092402,10.561844664720642,,#000000
2024-04-24 00:00:00+00:00,9.4,9.67,9.195,9.67,347931,,,,,,9.366535571676618,,,,,,,,,,,,,,,,,,,,,,,,,,10.793944921952694,11.030424786899543,11.624319956505223,10.556874947474414,,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,9.55,9.74,9.12,9.3,365569,,,,,,9.368272100076725,9.47,,,,,,,,,,,,,,,,,,,,,,,,,10.788205680303859,11.023963468353063,11.618375890692306,10.551920098199998,,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,10.68,10.69,9.7,9.7,640637,,,,,,,10.034528012487833,,,,,,,,,,,,,,,,,,,,,,,,,10.784952107263932,11.019156182150224,11.612304607486626,10.550372577737816,,#000000
2024-04-29 00:00:00+00:00,11.19,11.43,10.72,10.78,760021,,,,,,,10.498746201177237,,,,,,,,,,,,,,,,,,,,,,,,,10.787863260935946,11.019954257836236,11.60947231474742,10.555616605357121,,"rgba(38, 166, 154, 0.5)"
2024-04-30 00:00:00+00:00,10.1,10.84,10.0,10.81,548822,,,,,,,10.454790906513571,,,,,,,,,,,,,,,,,,,,,,,,,10.784844803935904,11.015656504879576,11.604181243728124,10.553997762570308,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,10.13,10.46,9.84,10.18,461609,,,,,,,10.403012250698502,,,,,,,,,,,,,,,,,,,,,,,,,10.781430900520057,11.011216748916791,11.599182611445523,10.551702791297998,,#000000
2024-05-02 00:00:00+00:00,10.13,10.2199,9.8217,10.21,409768,,,,,,,10.358541488049621,,,,,,,,,,,,,,,,,,,,,,,,,10.778025714455644,11.00692589487056,11.594513090973358,10.549261758843256,,#000000
2024-05-03 00:00:00+00:00,10.76,10.77,10.07,10.29,544340,,,,,,,10.3840446134297,,,,,,,,,,,,,,,,,,,,,,,,,10.776506873418313,11.004113102062117,11.590261314622051,10.549157988970737,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,11.08,11.19,10.77,10.85,276951,,,,,,,10.427531251898941,,,,,,,,,,,,,,,,,,,,,,,,,10.777252438238412,11.00414087980809,11.589087630224183,10.550691461707723,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,11.24,11.41,10.99,11.03,247342,,,,,,,10.473209081143176,,,,,,,,,,,,,,,,,,,,,,,,,10.778475076086671,11.004702223937818,11.58840617037552,10.552640804950679,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,11.49,11.58,10.99,11.14,536644,,,,,,,10.5717780866079,,,,,,,,,,,,,,,,,,,,,,,,,10.781950806949096,11.006720202706003,11.587484826700628,10.557718896275844,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,12.03,12.05,11.41,11.62,372462,,,,,,,10.66252651356673,,,,,,,,,,,,,,,,,,,,,,,,,10.786330503784656,11.010014420905422,11.58814274810664,10.563294681261809,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,12.38,12.55,12.03,12.15,715959,,,,,,,10.864339104572172,,,,,,,,,,,,,,,,,,,,,,,,,10.798552036275824,11.020013269793232,11.591939469855902,10.57796990651699,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,12.08,12.88,11.87,12.78,746111,,,,,,,11.023366535637006,,,,,,,,,,,,,,,,,,,,,,,,,10.81072582114429,11.029930113600358,11.595621384096747,10.592630533891354,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,12.73,12.736,12.2246,12.33,649981,,,,,,,11.160948921224989,,,,,,,,,,,,,,,,,,,,,,,,,10.823212417293956,11.040401224418096,11.600134323530437,10.607338278249978,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,12.41,12.98,12.175,12.98,540501,,,,,,,11.255038204760389,,,,,,,,,,,,,,,,,,,,,,,,,10.833214591587025,11.048763984495356,11.603693499662883,10.619144378309365,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,12.21,12.69,12.012,12.37,825150,,,,,,,11.35519605552828,,,,,,,,,,,,,,,,,,,,,,,,,10.846319659142225,11.059490321239474,11.607798472353506,10.634859556236947,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,11.97,12.46,11.94,12.36,890991,,,,,,,11.426990201763207,,,,,,,,,,,,,,,,,,,,,,,,,10.85848901077826,11.069216787373927,11.611040975492347,10.64970133885656,,"rgba(38, 166, 154, 0.75)"
2024-05-20 00:00:00+00:00,12.2,12.48,11.86,11.95,999011,,,,,,,11.49841770162542,,,,,,,,,,,,,,,,,,,,,,,,,10.872459894060844,11.080488098076774,11.615025241856607,10.666620918080074,,"rgba(38, 166, 154, 0.75)"
2024-05-21 00:00:00+00:00,12.0,12.38,11.91,12.24,570580,,,,,,,11.529163070910451,,,,,,,,,,,,,,,,,,,,,,,,,10.87980739609633,11.086343432827437,11.616943928063279,10.67559470401546,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,11.23,11.9111,11.1,11.68,555535,,,,,,,11.523660938028964,,,,,,,,,,,,,,,,,,,,,,,,,10.882909120948355,11.088169715406606,11.616158671842609,10.680076928833774,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,11.25,11.3851,11.055,11.23,381998,,,,,,,11.514344881099767,,,,,,,,,,,,,,,,,,,,,,,,,10.884290307867625,11.088711847076308,11.615135568488741,10.682363809759407,,#000000
2024-05-24 00:00:00+00:00,11.71,11.75,11.14,11.32,258091,,,,,,,11.514743378378602,,,,,,,,,,,,,,,,,,,,,,,,,10.886030458550673,11.089856875028023,11.6149893873413,10.684747899682204,,#000000
2024-05-28 00:00:00+00:00,11.34,12.14,11.33,11.99,669514,,,,,,,11.519317260558962,,,,,,,,,,,,,,,,,,,,,,,,,10.890984876713292,11.093264417696966,11.614935602987698,10.69137571023019,,#000000
2024-05-29 00:00:00+00:00,11.15,11.5,11.06,11.06,429042,,,,,,,11.510265059732564,,,,,,,,,,,,,,,,,,,,,,,,,10.892508188162962,11.093871676587732,11.613820376868123,10.69388537404011,,#000000
