date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-28 00:00:00+00:00,38.8632893027,42.5070066303,38.8178564183,42.3616214003,7423137,,,,,43.20051381762962,,,,,,,,,,,,,,,,,,,,40.8373288671054,40.04686686551077,40.46954506285939,41.265763352117524,39.69417563740327,43.28151019671493,41.64216087694061,42.87019201719458,,,,,,,44.46551389227924,,,45.44331364106633,,44.138229470919136,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,41.0804140606,41.2212560022,38.5543456888,38.8269429951,5076303,,,,,43.08310193262374,,,,,,,,,,,,,,,,,,,,40.835427677415105,40.04765274946297,40.4689228481525,41.2623056547,39.69607036038551,43.268917598765725,41.63725886401413,42.85965258515317,,,,,,,44.43579005401045,,,45.334546627870594,,44.03314975519113,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,41.7437341726,41.9890717483,40.8714227925,41.1712798294,3157977,,,,,43.04525480098837,,,,,,,,,,,,,,,,,,,,40.83692287598747,40.05069525103849,40.47115780447961,41.262902070076535,39.699729165385875,43.26439519966666,41.63702896909285,42.85630039403366,,,,,,,44.42301361822817,,,45.2853448981435,,43.99146760658679,"rgba(239, 83, 80, 0.5)"
2023-03-03 00:00:00+00:00,41.8800328258,42.4752036112,40.6715181012,40.7260375624,3043655,,,,,43.0137300969654,,,,,,,,,,,,,,,,,,,,40.83864754307166,40.053893028957525,40.47358707162681,41.2637709700441,39.703511364832366,43.26041188720611,41.6371121219727,42.85342818206421,,,,,,,44.411401049235586,,,45.24085128658577,,43.95481859526301,#000000
2023-03-06 00:00:00+00:00,39.9900248354,41.3984442513,39.726514106,41.3984442513,5262288,,,,,42.9126161044761,,,,,,,,,,,,,,,,,,,,40.8369930672061,40.05497058196313,40.473232872770794,41.26053523528715,39.70571534270221,43.247944278890145,41.63241107188955,42.843034039043125,,,,,,,44.38209398532224,,,45.139250432971586,,43.85939233630261,"rgba(239, 83, 80, 0.5)"
2023-03-07 00:00:00+00:00,38.908722187,39.6356483372,38.4362201894,39.3903107615,4994504,,,,,42.77525164474702,,,,,,,,,,,,,,,,,,,,40.83081503222106,40.0515653533962,40.468368528564305,41.252757873597915,39.70349261358622,43.230588056329594,41.62313939091032,42.82779255569098,,,,,,,44.34524465657033,,,45.01990265585511,,43.73943177953926,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,37.7910732312,39.353964454,37.2822249261,38.7360772264,4572068,,,,,42.6312257291016,,,,,,,,,,,,,,,,,,,,40.82259262616778,40.04597503900042,40.461389979591665,41.243020410765546,39.69904529942191,43.21165685031621,41.61198018392496,42.8108719614067,,,,,,,44.306656317106714,,,44.899776211117036,,43.61590451713737,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,36.8188095053,39.1177134552,36.7143138713,38.2635752288,4750700,,,,,42.47223320400407,,,,,,,,,,,,,,,,,,,,40.81222622909433,40.03840471111093,40.45234271960451,41.23104689391414,39.69270331206905,43.18985425296081,41.59849449978014,42.791205574965865,,,,,,,44.26326256938455,,,44.76876744118387,,43.479922898787606,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,35.6012082038,37.1822725804,35.1514226484,36.7461168903,4645395,,,,,42.279429475973096,,,,,,,,,,,,,,,,,,,,40.797298469272086,40.02639759020589,40.438787531138196,41.214445312327314,39.68201427558221,43.162799251274436,41.5803069746451,42.76639124774322,,,,,,,44.21155551044992,,,44.618170908020396,,43.319003912230755,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,34.1746156342,35.7465934339,33.447689484,34.2654814029,4326521,,,,,42.06892642253095,,,,,,,,,,,,,,,,,,,,40.77911313571541,40.01109777341937,40.421953822884966,41.19461039951316,39.66804579821587,43.13248382383109,41.55889997006766,42.7382967381019,,,,,,,44.155179143853225,,,44.45857634243919,,43.14540642489699,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,33.8384122897,35.1145567921,33.0333892344,34.0945559891,3812245,,,,,41.88194278669244,,,,,,,,,,,,,,,,,,,,40.76201402222836,39.996573389112044,40.406059607690636,41.1760407061837,39.654716561117304,43.104536720736654,41.53892689524831,42.712329930990414,,,,,,,44.10370649313709,,,44.31575963935892,,42.99016541773849,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,30.5085441974,32.0179624261,29.5114133676,32.0179624261,7393153,,,,,41.40040397526774,30.6793066637,,,,,,,,,,,,,,,,,,,40.71296642247099,39.9531499540921,40.35962912266041,41.12379398194072,39.61400176226989,43.03126835197495,41.48359567692005,42.643417883076694,,,,,,,43.97309178997842,,,43.96410093432347,,42.598003671888485,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,32.1094423187,32.2741061255,29.7035211421,29.7401130992,5105840,,,,,,30.958332607874222,,,,,,,,,,,,,,,,,,,40.68165797990265,39.92558794729613,40.33006572403601,41.0903540157329,39.58823157245507,42.98394070383526,41.44810606247401,42.598975884965526,,,,,,,43.88891998518476,,,43.74359436776884,,42.356144946042214,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,31.1763474137,32.0271104153,30.6640600149,31.7069307911,6803454,,,,,,31.074942422544108,,,,,,,,,,,,,,,,,,,40.63993925789847,39.88882412458164,40.29065451621888,41.04581764637106,39.55383900099111,42.92107733472223,41.400861314465885,42.53991674550543,,,,,,,43.777847917525946,,,43.45982406939406,,42.04756113083101,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,31.3958991561,32.2283661791,30.9019077358,31.0848675211,3440788,,,,,,31.14056860433806,,,,,,,,,,,,,,,,,,,40.61947325608409,39.87082170727081,40.27133614781504,41.023950909542805,39.53701275530985,42.890136597662526,41.37764978537072,42.51086063048225,,,,,,,43.72339099435374,,,43.32367838895797,,41.90101176906604,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,32.8046895028,33.2254055291,32.2192181899,32.5028058571,2620099,,,,,,31.306803444812275,,,,,,,,,,,,,,,,,,,40.606064702322435,39.85919181641078,40.25875785816445,41.009529918687505,39.5262203817601,42.869244926639816,41.36226107776275,42.49132160221903,,,,,,,43.686426575854625,,,43.2327414893098,,41.80512548419411,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,31.496527038,33.1157211378,31.4599350809,32.8595774384,2286753,,,,,,31.36612300723419,,,,,,,,,,,,,,,,,,,40.593321794187155,39.84803961071193,40.24675653485654,40.99588244331484,39.51582335411244,42.84977887701763,41.34774707133031,42.473066629869166,,,,,,,43.65224065754094,,,43.14923637729177,,41.71648937850212,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,31.2678273064,32.3427160449,30.9567956714,31.2586793171,5203338,,,,,,31.39088155652852,,,,,,,,,,,,,,,,,,,40.562777718347135,39.82116215240122,40.217920365583886,40.96325496186607,39.49069589212431,42.803704314663435,41.31312129230889,42.42978240736412,,,,,,,43.57187144563212,,,42.95542434960133,,41.51053560956989,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,31.0848675211,31.2403833386,30.0923106859,30.2798444658,2796889,,,,,,31.34498413298305,,,,,,,,,,,,,,,,,,,40.54514990082892,39.805545288729576,40.201228159123325,40.94448564072058,39.47604580413134,42.777529614970405,41.29325509345081,42.40513817539745,,,,,,,43.52656698907729,,,42.84752942622824,,41.3955352054298,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,32.0454063938,32.2741061255,30.8287238217,31.5697109521,2950461,,,,,,31.373348855823867,,,,,,,,,,,,,,,,,,,40.528354577920865,39.790789756818654,40.18538319899144,40.926531625328835,39.46226163157822,42.75213119706347,41.27419119248645,42.381284996766354,,,,,,,43.48251706590516,,,42.74421596942816,,41.28706833848269,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,31.8898905763,32.429621943,31.5514149736,31.9356305227,3013174,,,,,,31.415607994152676,,,,,,,,,,,,,,,,,,,40.51173517287576,39.77622395770388,40.16972094235951,40.908745633093645,39.448671136919366,42.72687659057085,41.255288973449545,42.35758219072186,,,,,,,43.438782796185315,,,42.64292919626898,,41.18150222388398,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,32.1368862865,32.7223575994,31.9357220026,32.4479179215,2083261,,,,,,31.456102148167872,,,,,,,,,,,,,,,,,,,40.500694765443036,39.766580473631365,40.159331935510636,40.896911561585775,39.43968876039262,42.709982323198496,41.24269648391758,42.34174082827601,,,,,,,43.409545122647664,,,42.57599272399055,,41.11229220157822,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,32.1917742221,32.7680975457,31.9539265012,32.6949136316,3266384,,,,,,31.515116326736816,,,,,,,,,,,,,,,,,,,40.48352666070275,39.751589600257795,40.14317913609075,40.87850663984109,39.4257277614279,42.683703089080076,41.22311014376997,42.317099968620504,,,,,,,43.364171440693596,,,42.473159217795164,,41.00638973318559,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,33.0059452666,33.1247776472,32.4204739537,32.603433739,3293524,,,,,,31.602622048527557,,,,,,,,,,,,,,,,,,,40.467438915499514,39.737638400121384,40.12808863966983,40.86120474271396,39.41278067160249,42.6587259227641,41.20465109159831,42.293724283039644,,,,,,,43.321034017470225,,,42.37698993068503,,40.90869286956105,"rgba(239, 83, 80, 0.75)"
2023-04-03 00:00:00+00:00,36.9395806504,37.4061281029,35.0093549156,35.5490862822,11937168,,,,,,32.53332030573307,,,,,,,,,,,,,,,,,,,40.43699538883528,39.713737263863266,40.10072154178606,40.82702783143949,39.39179809730874,42.60210347629433,41.16697275728025,42.24190386255335,,,,,,,43.220377774776416,,,42.16986388122156,,40.72324142401576,#000000
2023-04-04 00:00:00+00:00,35.8052299816,37.131688425,35.226253741,36.9304326611,4290155,,,,,,32.76053042584804,,,,,,,,,,,,,,,,,,,40.42508706888311,39.70419615347552,40.08992515005149,40.81377026471997,39.383320299791016,42.58070691353584,41.15244817515531,42.222241206180115,,,,,,,43.18283797662384,,,42.09398797603373,,40.65445188681715,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,36.0247817239,36.0339297132,35.0185029048,35.8235259601,4240265,,,,,,32.936309512310324,,,,,,,,,,,,,,,,,,,40.41241111080249,39.693884317490365,40.07835866705745,40.79974792577214,39.37407674703566,42.55853076221685,41.137159786482556,42.201796236994255,,,,,,,43.144254618465155,,,42.016436886729494,,40.583229824686484,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,35.750342046,36.0064857454,35.4301624217,35.8326739494,2694473,,,,,,33.038800720040356,,,,,,,,,,,,,,,,,,,40.404453579913145,39.68741884011268,40.07110137525158,40.790940826911765,39.368285099487125,42.54458769427776,41.12755419338406,42.18894354981695,,,,,,,43.120062106217674,,,41.96840553749133,,40.53935534773969,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,36.0064857454,36.7657688544,35.7046020997,35.9515978098,3790394,,,,,,33.19197607271903,,,,,,,,,,,,,,,,,,,40.39433036496419,39.67934330797725,40.06194008260895,40.77965122137532,39.3611277748631,42.52630094857929,41.11517092202504,42.17214709676416,,,,,,,43.088260058490896,,,41.90663882013968,,40.48435963125315,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,35.9607457991,36.3998492838,35.5399382929,36.3998492838,2392510,,,,,,33.275377161129036,,,,,,,,,,,,,,,,,,,40.38767666959844,39.6739878830907,40.05589595897427,40.77225837818793,39.35635641110905,42.51446548580503,41.10708454486774,42.161256031587016,,,,,,,43.06778327338057,,,41.86704246163065,,40.448841041647455,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,35.1648707331,35.9790417776,35.1099827975,35.8235259601,2631102,,,,,,33.34393059753468,,,,,,,,,,,,,,,,,,,40.3794768617805,39.667246840755844,40.04838019487855,40.763228827717235,39.35027749188966,42.500411981307884,41.09727458178252,42.14826553468033,,,,,,,43.04366982349573,,,41.82010786225803,,40.40571449930251,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,35.3844224754,35.6405661748,34.9087270337,35.1923147009,2392726,,,,,,33.399554564937624,,,,,,,,,,,,,,,,,,,40.371883507860865,39.66098153903345,40.041409421199916,40.75488032110625,39.3446159900135,42.48748809222864,41.08821562373208,42.13630869876067,,,,,,,43.021567576338064,,,41.77731301176321,,40.36630659666803,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,35.265498615,35.9333018313,34.9087270337,35.5948262285,2485233,,,,,,33.45574677562826,,,,,,,,,,,,,,,,,,,40.36411065252782,39.65457948739042,40.03427924877774,40.746328074807124,39.338836611268725,42.47422162505748,41.0789304784046,42.12403883712964,,,,,,,42.998915697116395,,,41.733848363488136,,40.32647724153965,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,34.5519554523,35.0185029048,34.1037039784,34.2592197959,2859114,,,,,,33.4907763777135,,,,,,,,,,,,,,,,,,,40.353750993016725,39.645848305907066,40.02468172194011,40.73504366353074,39.3308542102742,42.45728497874423,41.06677350418769,42.10828958925688,,,,,,,42.9702685263727,,,41.678288265201644,,40.27406413487642,#000000
2023-04-18 00:00:00+00:00,34.8355431195,34.8950050498,33.9499262788,34.4513275704,1986870,,,,,,33.51388195535447,,,,,,,,,,,,,,,,,,,40.34657615658247,39.63980088811497,40.01803450712328,40.72722871230514,39.325325158441814,42.44556101924664,41.058354701074016,42.09738663928351,,,,,,,42.950480086157526,,,41.64019340117536,,40.23821156862729,#000000
2023-04-19 00:00:00+00:00,34.6891752913,34.8446911088,33.9847801179,34.2500718066,2254870,,,,,,33.53763246697555,,,,,,,,,,,,,,,,,,,40.338379328911074,39.63288246311238,40.01043587743993,40.718306198970446,39.31899496575513,42.43220703509262,41.04874758282871,42.084962850752895,,,,,,,42.927991321471126,,,41.59712541852737,,40.1976827955141,#000000
2023-04-20 00:00:00+00:00,34.158591914,34.2500718066,33.7926723434,34.0396680535,2314405,,,,,,33.55032775126998,,,,,,,,,,,,,,,,,,,40.329358340292785,39.62519418189278,40.00203792359045,40.70852921968192,39.31192368843054,42.41779033849825,41.03825621925699,42.07151687989691,,,,,,,42.9038359952212,,,41.550753656028206,,40.15351193009088,#000000
2023-04-21 00:00:00+00:00,33.8567082682,34.4604755597,33.5959905742,34.4604755597,1805186,,,,,,33.55805158248702,,,,,,,,,,,,,,,,,,,40.32223251029852,39.61910883759256,39.99539841128674,40.70081331362378,39.306320680647744,42.40645112848549,41.02998259307841,42.06093510038293,,,,,,,42.88488278536735,,,41.51452008354133,,40.118962198519185,"rgba(239, 83, 80, 0.5)"
2023-04-24 00:00:00+00:00,34.6159913772,34.7898031732,33.5411026386,33.8292643004,2027995,,,,,,33.573360236043975,,,,,,,,,,,,,,,,,,,40.31467947314705,39.612704124526914,39.98838245492544,40.69260885830503,39.30044574107225,42.39426749043951,41.021163443041175,42.04958510906954,,,,,,,42.864505326645066,,,41.47606589648735,,40.08275558140672,"rgba(239, 83, 80, 0.5)"
2023-04-25 00:00:00+00:00,32.777245535,34.0396680535,32.7132096102,33.9207441931,2938638,,,,,,33.5620762265425,,,,,,,,,,,,,,,,,,,40.30169703304053,39.6014613184523,39.97621182983511,40.67864102782244,39.290017799400054,42.374198151318,41.00626163478241,42.030784167028706,,,,,,,42.83123802706488,,,41.41231983898372,,40.02088119354243,"rgba(239, 83, 80, 0.5)"
2023-04-26 00:00:00+00:00,31.6245988877,32.8504294491,31.3410112205,32.7223575994,3381057,,,,,,33.5106248507373,,,,,,,,,,,,,,,,,,,40.28423306065171,39.586091109347784,39.959722757426846,40.659992859811815,39.27564290293224,42.348121552287516,40.986486208452334,42.006240142725076,,,,,,,42.78837169753317,,,41.329332658576405,,39.938417369164775,"rgba(239, 83, 80, 0.5)"
2023-04-27 00:00:00+00:00,31.5971549199,32.1368862865,31.2358093439,31.7343747589,2018180,,,,,,33.47620158177454,,,,,,,,,,,,,,,,,,,40.27349224493044,39.57660855221673,39.94956752192904,40.648540718541845,39.26676033396588,42.332198150155286,40.97435644453302,41.99123756140953,,,,,,,42.76228383709904,,,41.27901909876672,,39.88828375656621,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,33.0059452666,33.6188605474,31.4141951346,31.6337468769,2703266,,,,,,33.45687275874353,,,,,,,,,,,,,,,,,,,40.260850345452646,39.56557865650735,39.93767713801508,40.634986707614694,39.25649000937975,42.312980441378485,40.95993694569943,41.97319281258431,,,,,,,42.73073264134449,,,41.219519250297836,,39.83030380605751,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,32.8870214062,33.0608332022,32.292402104,32.328994061,1551918,,,,,,33.44711602539167,,,,,,,,,,,,,,,,,,,40.25367581116009,39.55932396440872,39.930931476345364,40.627291739505,39.25066837037353,42.302058872933735,40.95174836933269,41.96293961831445,,,,,,,42.71282877753733,,,41.185996958945005,,39.79774591872735,"rgba(239, 83, 80, 0.5)"
2023-05-02 00:00:00+00:00,31.0665715425,32.2832541147,30.5222661813,32.1460342758,2779094,,,,,,33.39533342406257,,,,,,,,,,,,,,,,,,,40.2383768569712,39.545764224289556,39.916441394488494,40.61101033076887,39.23794117283438,42.27959250981484,40.934530438124966,41.94174372416944,,,,,,,42.67626658233077,,,41.1163814983444,,39.728298101928516,"rgba(239, 83, 80, 0.75)"
2023-05-03 00:00:00+00:00,30.1334766375,30.911055725,29.9962567986,30.4719522403,2763432,,,,,,33.32424144272018,,,,,,,,,,,,,,,,,,,40.221616692694354,39.530788469422006,39.90050988148951,40.59324322575388,39.22382788892708,42.25543264704322,40.91580074191717,41.91889044314223,,,,,,,42.63714735874214,,,41.041566557493056,,39.65275753498761,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,29.9047769059,30.9019077358,29.6120412495,30.5176921867,3048045,,,,,,33.24437679703187,,,,,,,,,,,,,,,,,,,40.20280929966069,39.51395510001041,39.88261888694217,40.57332230035825,39.207950503724206,42.22843567547969,40.8948149258722,41.89333789116324,,,,,,,42.59356291277478,,,40.95866587806086,,39.569009949028825,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,31.7343747589,31.8898905763,30.9705176553,31.0940155103,2662955,,,,,,33.20765508931982,,,,,,,,,,,,,,,,,,,40.18870032958155,39.501474266569055,39.86926737664821,40.55829391747667,39.19624676282207,42.20765238643477,40.87891157543044,41.873737387414344,,,,,,,42.559961344783716,,,40.89645077314581,,39.507665123720166,"rgba(239, 83, 80, 0.75)"
2023-05-08 00:00:00+00:00,31.9905184583,32.9602053203,31.807558673,32.7680975457,2534015,,,,,,33.188563146002416,,,,,,,,,,,,,,,,,,,40.17643195138742,39.490705329515116,39.85769742387701,40.545178342663796,39.186187576150544,42.18928114932301,40.86499205062483,41.8564504577983,,,,,,,42.53025428389679,,,40.84250658041916,,39.455353797002125,"rgba(239, 83, 80, 0.5)"
2023-05-09 00:00:00+00:00,31.8167066622,32.4021779752,31.2129393708,31.6428948662,3189406,,,,,,33.15473822281383,,,,,,,,,,,,,,,,,,,40.16018567112611,39.476371311769206,39.842341156604256,40.52785228889773,39.17276329910175,42.1652299497915,40.846639951401876,41.83378290473503,,,,,,,42.491508232975434,,,40.772113958615485,,39.386598824651976,"rgba(239, 83, 80, 0.5)"
2023-05-10 00:00:00+00:00,31.2952712742,33.2733409928,31.0574235533,32.6949136316,5240167,,,,,,33.105139607989244,,,,,,,,,,,,,,,,,,,40.13383563547725,39.45313436577147,39.817440131521295,40.49974478378287,39.1510061232931,42.126200688166136,40.81686346688026,41.79700070154154,,,,,,,42.42883553018252,,,40.65963019893925,,39.27722375690886,"rgba(239, 83, 80, 0.5)"
2023-05-11 00:00:00+00:00,30.426212294,31.1123114889,29.8956289167,30.4811002296,3483649,,,,,,33.03913434194506,,,,,,,,,,,,,,,,,,,40.11346255984391,39.43493095164057,39.79807462264824,40.4781487573231,39.13384958334752,42.09690306986592,40.794100912188945,41.76927536444028,,,,,,,42.38211632820547,,,40.574765540110775,,39.19286054984756,"rgba(239, 83, 80, 0.5)"
2023-05-12 00:00:00+00:00,30.078588702,30.6549120256,29.5068393729,30.3804723477,2497157,,,,,,32.98678499395736,,,,,,,,,,,,,,,,,,,40.0983105565715,39.4213500005684,39.783651741555715,40.46211168346017,39.121029628202464,42.07527623439742,40.77721874985895,41.74878717136493,,,,,,,42.347739090995134,,,40.51243453535621,,39.13065953405397,"rgba(239, 83, 80, 0.75)"
2023-05-15 00:00:00+00:00,30.5908761008,31.1214594781,30.1426246268,30.4993962081,2840029,,,,,,32.94007007334926,,,,,,,,,,,,,,,,,,,40.08205642809915,39.40683932952156,39.76820739519634,40.44487506556837,39.10735882247767,42.05187371166659,40.75904590567764,41.72664369864633,,,,,,,42.31057953511695,,,40.44605010647034,,39.06508795498385,"rgba(239, 83, 80, 0.5)"
2023-05-16 00:00:00+00:00,29.3467495608,30.6960779773,29.3376015715,30.288992455,2702452,,,,,,32.88210196378325,29.79347636986666,,,,,,,,,,,,,,,,,,40.065297800071605,39.391784175406556,39.75223897541144,40.42715731911359,39.09313098810647,42.028093319349,40.74041199316259,41.70409601611543,,29.79347636986666,,,,,42.272958927467734,,,40.37847058193807,,38.99762188723243,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,30.288992455,30.5176921867,29.3467495608,29.767557067,3408063,,,,,,,29.93718766402785,,,,,,,,,,,,,,,,,,40.04476937277307,39.37337309694655,39.7326930970279,40.40543671628811,39.075745548584486,41.99886391584717,40.717553861909366,41.67639484616729,,29.93718766402785,,,,,42.22680971549535,,,40.2965038922899,,38.916270549719144,"rgba(239, 83, 80, 0.5)"
2023-05-18 00:00:00+00:00,30.9659436606,30.9842396392,29.5648376249,29.941368863,2841416,,,,,,,30.11741815005607,,,,,,,,,,,,,,,,,,40.02849273877562,39.3588231861579,39.71721827842407,40.38818766049032,39.06202815353068,41.9755248215001,40.69937860930796,41.65429767766206,,30.11741815005607,,,,,42.19002349660348,,,40.23213716154106,,38.852982600926254,"rgba(239, 83, 80, 0.5)"
2023-05-19 00:00:00+00:00,31.5788589414,31.8761685925,31.0848675211,31.3958991561,3838954,,,,,,,30.536366477985986,,,,,,,,,,,,,,,,,,40.008908814666015,39.341470960134885,39.698672316421934,40.367346052408,39.0457401719168,41.94690080432414,40.677343677685315,41.627268722347296,,30.536366477985986,,,,,42.1449450062909,,,40.15538176840036,,38.77912033651234,"rgba(239, 83, 80, 0.5)"
2023-05-22 00:00:00+00:00,32.2009222113,32.5348238195,31.4004731507,31.5880069306,3244698,,,,,,,30.841711085467363,,,,,,,,,,,,,,,,,,39.99345885859347,39.327857386709,39.68407721488443,40.35086089659955,39.03299686313751,41.92405715565798,40.65987855998938,41.605731853844546,,30.841711085467363,,,,,42.109032380425475,,,40.09548385631475,,38.722328887658854,#000000
2023-05-23 00:00:00+00:00,33.051685213,33.4816407084,32.1460342758,32.2558101469,4110360,,,,,,,31.260258354072565,,,,,,,,,,,,,,,,,,39.97605114518918,39.31268357994647,39.66771097277999,40.33219310705348,39.01887056582967,41.897740196808684,40.64002232533553,41.58099458500377,,31.260258354072565,,,,,42.067705023282315,,,40.02872200930876,,38.66070798042085,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,33.1614610841,33.9573361501,32.429621943,33.3901608157,3442671,,,,,,,31.540847132101522,,,,,,,,,,,,,,,,,,39.96213032886526,39.30060059455592,39.65464741464276,40.31723555578152,39.00764603182993,41.87652124450777,40.62408848267148,41.561070742263794,,31.540847132101522,,,,,42.034459029247635,,,39.97598180847081,,38.61263289241407,"rgba(38, 166, 154, 1.0)"
2023-05-25 00:00:00+00:00,31.4690830702,32.5668417819,31.3272892366,32.429621943,2234845,,,,,,,31.56221386255175,,,,,,,,,,,,,,,,,,39.95127063808003,39.290999418367775,39.644373253612585,40.30566704078372,38.998642976520514,41.86060045382378,40.611848898927065,41.54604230768652,,31.56221386255175,,,,,42.00962941378485,,,39.93523567834873,,38.57397069855889,"rgba(38, 166, 154, 1.0)"
2023-05-26 00:00:00+00:00,31.5056750272,32.0819983509,31.0757195318,31.9356305227,1984482,,,,,,,31.561660824092588,,,,,,,,,,,,,,,,,,39.941376821545525,39.28222996151986,39.635002333068456,40.29514017856401,38.9904092928244,41.84617885762492,40.600722299776535,41.53241806707079,,31.561660824092588,,,,,41.987181175673186,,,39.898366406522186,,38.53883749742931,#000000
2023-05-30 00:00:00+00:00,30.3987683262,31.0025356177,29.8499804502,30.8470198002,3451068,,,,,,,31.435298046999424,,,,,,,,,,,,,,,,,,39.92190084119087,39.26478931154011,39.61647114086785,40.27451959182318,38.973950501011636,41.81843418006613,40.57901320626336,41.50612277170229,,31.435298046999424,,,,,41.94414083057817,,,39.82638114201058,,38.46875606077314,#000000
2023-05-31 00:00:00+00:00,30.252400498,30.3072884336,29.7218171206,29.7218171206,4748831,,,,,,,31.258381585546253,,,,,,,,,,,,,,,,,,39.89432377898319,39.2400292962428,39.59020104599891,40.245359127477975,38.950553767337134,41.77939945410902,40.54834586785511,41.46909305431851,,31.258381585546253,,,,,41.883789830737356,,,39.725752192530955,,38.37048144547015,"rgba(239, 83, 80, 0.5)"
2023-06-01 00:00:00+00:00,31.185495403,31.6886348125,30.2981404443,30.3255844121,2816983,,,,,,,31.243800827234875,,,,,,,,,,,,,,,,,,39.879639414737085,39.22694559688554,39.5762604198617,40.22977452806224,38.93823676057704,41.7582660903582,40.531907701574106,41.449091650618605,,31.243800827234875,,,,,41.85118175879379,,,39.67291085021542,,38.31992871540856,"rgba(239, 83, 80, 0.5)"
