date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-12-01 00:00:00+00:00,70.27,70.485,68.38,68.8,1526867,,,,,,,,,,66.68959211175971,,,,,,,,,,,,64.63004120002242,65.71836539361489,,,,,63.74183622942137,,,,67.42389146051853,68.08394468384492,66.54996197477502,71.22559739041242,69.0229093630303,65.60902378054628,71.85006517066977,64.92237881427832,72.44894116050358,72.14717539657168,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,69.52,70.05,68.7,69.6,1161989,,,,,,,,,,66.7788911865385,,,,,,,,,,,,64.6411138915825,65.72747859942328,,,,,63.75384708958497,,,,67.42697778650334,68.0859892244543,66.55446790936799,71.22304600874756,69.02350889713509,65.6151380136837,71.84668808464068,64.92972767402769,72.44482545840636,72.14342518691713,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,67.2,69.08,67.11,69.08,1357556,,,,,,,,,,66.8163049700724,,,,,,,,,,,,64.64960726036877,65.73340780052709,,,,,63.763807565892954,,,,67.42764327820042,68.08547416977699,66.55673957814903,71.21738843145016,69.02136660221761,65.61921585337822,71.84011411225039,64.93518603034488,72.43745018128052,72.13644452088091,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,66.36,68.105,66.2,67.57,1169698,,,,,,,,,,66.81851631720714,,,,,,,,,,,,64.65478709000573,65.73625223060544,,,,,63.77042629950689,,,,67.4268080837668,68.08364073003769,66.55726124408937,71.21123826695181,69.01816216891203,65.62125659554944,71.83319833511905,64.9383847971055,72.42987411239763,72.12919265366891,#000000
2023-12-07 00:00:00+00:00,66.41,66.83,65.65,66.5,1074192,,,,,,,,,,66.80420657723987,,,,,,,,,,,,64.65826839574622,65.73751690170093,,,,,63.77533119312145,,,,67.42520309162708,68.08113093984183,66.55688529184329,71.20483471100054,69.01441269234775,65.62225250799338,71.8261063327912,64.94042462227476,72.42219392727935,72.12180067163632,"rgba(239, 83, 80, 0.5)"
2023-12-08 00:00:00+00:00,67.17,67.71,65.96,66.28,1300140,,,,,,,,,,66.80878280865153,,,,,,,,,,,,64.66412610182395,65.7408105103159,,,,,63.782766277982574,,,,67.42438195114792,68.07920571896705,66.55756471278241,71.19812996727259,69.0109704231421,65.6246119606067,71.81855303794441,64.9440646600928,72.41390763103635,72.11387441100248,"rgba(239, 83, 80, 0.5)"
2023-12-11 00:00:00+00:00,68.0,69.05,67.06,67.06,1175705,,,,,,,,,,66.84344407904707,,,,,,,,,,,,64.6719146636349,65.74645177366054,,,,,63.7917658020282,,,,67.4253305678075,68.07914053814518,66.55989248339404,71.19363488297114,69.0095058975749,65.62849153208255,71.8132664471628,64.94913039991988,72.40792559138492,72.10823522076574,#000000
2023-12-12 00:00:00+00:00,67.15,68.08,66.6484,68.08,1275072,,,,,,,,,,66.85679213007832,,,,,,,,,,,,64.67846250402287,65.75056156304434,,,,,63.79978017629338,,,,67.42510825697701,68.07783599653291,66.56114126638535,71.18762903355811,69.00671189104642,65.63138960874936,71.8064237248889,64.9532864498487,72.40035554963039,72.10102290318501,#000000
2023-12-13 00:00:00+00:00,69.39,69.56,66.55,67.17,1288363,,,,,,,,,,66.90467499179051,,,,,,,,,,,,64.68808520041662,65.75792524615424,,,,,63.8106267258751,,,,67.42692702518794,68.07854248423976,66.56447353841172,71.1834544358368,69.00587996918696,65.636427951367,71.8013742762207,64.95963006093054,72.39453182588119,72.0955814867056,#000000
2023-12-14 00:00:00+00:00,69.42,71.78,68.92,70.19,1614421,,,,,,,,,,67.01512692021886,,,,,,,,,,,,64.70491884844682,65.77224807532028,,,,,63.828588213852164,,,,67.43245572326596,68.0826470866931,66.57194248108304,71.18123318168644,69.00800310796902,65.64609836419218,71.79801004869094,64.97099094311977,72.3901347103305,72.09169660518904,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,68.41,69.42,67.52,69.15,2614750,,,,,,,,,,67.09257656876541,,,,,,,,,,,,64.7239006250669,65.78667626688838,,,,,63.85006961421479,,,,67.43593070353103,68.08388793760989,66.57845654200806,71.17266699983637,69.0061537725224,65.6560357950339,71.78768499234387,64.9835459092389,72.37825307698816,72.08058356483912,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,68.64,68.75,67.74,68.52,1211398,,,,,,,,,,67.12390446880256,,,,,,,,,,,,64.73245790135988,65.79312558223407,,,,,63.859796687585636,,,,67.43741676531329,68.08434539770238,66.58134152143975,71.16861012313254,69.00518870818048,65.66049569511944,71.78281838455581,64.98920948195722,72.3726703340002,72.07535438623034,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,67.63,69.66,67.25,69.21,1158852,,,,,,,,,,67.14799024855091,,,,,,,,,,,,64.74016679767149,65.79879779947971,,,,,63.8686593420512,,,,67.43853723364914,68.08448815950678,66.58379133519578,71.16446762249342,69.00398026186653,65.66444055166778,71.77790779714587,64.99429620018299,72.36708218415802,72.07010057827053,#000000
2023-12-20 00:00:00+00:00,66.58,68.17,66.56,67.65,1259518,,,,,,,,,,67.1469100868329,,,,,,,,,,,,64.74589606615677,65.80215854269495,,,,,63.87585547713182,,,,67.43798841573748,68.08289918766904,66.5846552117887,71.15835871846932,69.00095988429321,65.6668850093376,71.77099320320396,64.9979441443317,72.35946805535097,72.06283046350212,#000000
2023-12-21 00:00:00+00:00,67.29,67.36,66.45,67.04,1052349,,,,,,,,,,67.14466022646813,,,,,,,,,,,,64.75052020241488,65.80480290373272,,,,,63.881713593799226,,,,67.4374356184108,68.08148092552536,66.5852776817815,71.15318083221021,68.99835083895094,65.66882181794514,71.76514520160728,65.000881385827,72.35303869077937,72.0566869527294,#000000
2023-12-22 00:00:00+00:00,66.96,67.91,66.38,67.71,1062943,,,,,,,,,,67.14345723253834,,,,,,,,,,,,64.75527383585091,65.8075706171851,,,,,63.887702183134785,,,,67.43694768450187,68.08012042283352,66.58597463468062,71.14802731277233,68.99578942006245,65.67084403999864,71.75931522773158,65.003912377836,72.34662123012129,72.05055842601195,"rgba(239, 83, 80, 0.5)"
2023-12-26 00:00:00+00:00,67.42,67.61,66.76,66.81,1069312,,,,,,,,,,67.1457770446074,,,,,,,,,,,,64.76040467822463,65.81073398989439,,,,,63.89404216173519,,,,67.4367073529705,68.07900198235565,66.586926833838,71.14308506877332,68.993461432887,65.67313105593252,71.75369015725424,65.00721581450081,72.34040131691276,72.04463126105523,"rgba(239, 83, 80, 0.5)"
2023-12-27 00:00:00+00:00,67.24,67.59,66.43,67.46,862868,,,,,,,,,,67.14486818988348,,,,,,,,,,,,64.76423850996602,65.81296739032696,,,,,63.89887344911042,,,,67.43631678310517,68.07790670837211,66.58749307391628,71.13892496261755,68.99139609285841,65.6747672557839,71.74898314761674,65.00966626162743,72.33521905836007,72.03968276955761,"rgba(239, 83, 80, 0.5)"
2023-12-28 00:00:00+00:00,67.99,68.28,67.125,67.21,1019423,,,,,,,,,,67.1565267512771,,,,,,,,,,,,64.77013466444167,65.81706463857408,,,,,63.90583256069768,,,,67.43679337491376,68.07754262214425,66.5891117970601,71.13488228384526,68.98987131854388,65.67766734881593,71.74428132195621,65.01354329195041,72.32993809648674,72.03468735290112,#000000
2023-12-29 00:00:00+00:00,67.12,68.17,67.02,67.68,702638,,,,,,,,,,67.15992978912618,,,,,,,,,,,,64.77370149432076,65.81936512627809,,,,,63.910170365266865,,,,67.43679326004384,68.07696788406095,66.58989204164747,71.1318001380289,68.9885043271805,65.67932151989213,71.74075066168942,65.01586303187773,72.3260154116842,72.03095774328673,#000000
2024-01-02 00:00:00+00:00,66.02,66.8,65.25,66.26,1062515,,,,,,,,,,67.13942779171316,,,,,,,,,,,,64.77622406613357,65.81980229159186,,,,,63.9140888938417,,,,67.43485820453337,68.07418667242402,66.58910443904685,71.12537018233537,68.98456327072822,65.6798100309403,71.73367308686748,65.01731940012843,72.31838431784041,72.02359793852004,"rgba(239, 83, 80, 0.5)"
2024-01-03 00:00:00+00:00,63.66,65.305,63.64,65.1,1507282,,,,,,,,,,67.06612972078845,,,,,,,,,,,,64.77458342940834,65.81489729038734,,,,,63.91484340183426,,,,67.4285912263455,68.06676109164879,66.58440551839477,71.11302946120585,68.97556217739937,65.67683834409324,71.72046947608551,65.01565017851021,72.30446698630712,72.0100278444834,"rgba(239, 83, 80, 1.0)"
2024-01-04 00:00:00+00:00,63.78,64.26,63.22,63.43,1193377,,,,,,,,,,67.00195581658899,,,,,,,,,,,,64.77227979517912,65.8099614271979,,,,,63.914508598270544,,,,67.42295962713673,68.0602225092063,66.58000074153233,71.10265817378122,68.96779261241991,65.67378150748183,71.70942703547807,65.01360817200647,72.29287405670411,71.9987022214482,"rgba(239, 83, 80, 1.0)"
2024-01-05 00:00:00+00:00,63.15,64.64,63.0957,63.46,994687,,,,,,,,,,66.94835360506991,63.628566666666664,,,,,,,,,,,64.77013348972231,65.80561688992489,,,,,63.914015393396916,,,,67.41811967924738,68.05463024731057,66.5761782019089,71.09388957571836,68.96117974742823,65.67107598137757,71.70010248744126,65.01174318792101,72.2830944439343,71.98914347579715,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,65.59,65.7,63.14,63.14,1565071,,,,,,,,,,,64.35091114158709,,,,,,,,,,,64.77025085774476,65.80250667571914,,,,,63.916440442960734,,,,67.41289568433405,68.04820081163997,66.57258636245373,71.08231121825149,68.9531058173445,65.66928744054533,71.68761555717346,65.0113166676491,72.26984598783817,71.97626664527088,"rgba(239, 83, 80, 0.75)"
2024-01-09 00:00:00+00:00,65.87,66.15,64.64,65.08,1359539,,,,,,,,,,,64.76801141853586,,,,,,,,,,,64.77224840677877,65.80183233355238,,,,,63.920279973025615,,,,67.40966578778107,68.04391368978914,66.57078891798339,71.07347581607759,68.94737141999319,65.66907859835281,71.67797353310547,65.01231027363787,72.25951842224906,71.96627467253089,"rgba(239, 83, 80, 0.75)"
2024-01-10 00:00:00+00:00,65.34,66.65,65.275,66.47,1001715,,,,,,,,,,,64.96892157012284,,,,,,,,,,,64.77409202383089,65.80173913441104,,,,,63.923445384631975,,,,67.40755091025281,68.0410193417499,66.56973029859047,71.06722106376796,68.94340896395803,65.66919246853683,71.67112190031837,65.01331206038977,72.25215753732137,71.95916329795658,"rgba(239, 83, 80, 0.75)"
2024-01-11 00:00:00+00:00,64.88,65.63,64.05,65.355,915898,,,,,,,,,,,64.95078405645567,,,,,,,,,,,64.77422771052069,65.80001657687639,,,,,63.92490995212864,,,,67.40456945343395,68.03733806917919,66.56769621997462,71.06054650561228,68.9387724377648,65.66820505097378,71.66391843210077,65.01311500072022,72.24450982774799,71.95173248772971,"rgba(239, 83, 80, 0.75)"
2024-01-12 00:00:00+00:00,65.31,65.75,64.45,65.21,970075,,,,,,,,,,,64.98202489310123,,,,,,,,,,,64.77494418753388,65.79880693987543,,,,,63.92698349905307,,,,67.40181023488323,68.03383516177412,66.56594405009716,71.0538526073749,68.9342528547372,65.66756723463159,71.65665942178623,65.01331941390404,72.23677326526318,71.94422940973762,"rgba(239, 83, 80, 0.5)"
2024-01-16 00:00:00+00:00,65.49,65.65,63.9264,64.62,1044498,,,,,,,,,,,64.98736059663719,,,,,,,,,,,64.77542507434586,65.79720462804525,,,,,63.92894374648064,,,,67.39865061004149,68.02987882601339,66.56386304108752,71.0464814467267,68.92920795591944,65.66667876344064,71.6486838762435,65.01333176171607,72.22828815340378,71.93599330831337,"rgba(239, 83, 80, 0.5)"
2024-01-17 00:00:00+00:00,64.96,65.6,64.04,64.9,846804,,,,,,,,,,,64.97561068511152,,,,,,,,,,,64.77556875463107,65.79565083885761,,,,,63.93030255230624,,,,67.39592799326553,68.02651353602394,66.56201030765335,71.04036477134781,68.92496508702013,65.66578693973153,71.64208056737125,65.01316537064992,72.22127557415432,71.92918061764648,"rgba(239, 83, 80, 0.5)"
2024-01-18 00:00:00+00:00,65.63,65.74,64.06,65.7,1045590,,,,,,,,,,,64.99360856457513,,,,,,,,,,,64.77628244383405,65.79430868882052,,,,,63.9324690431631,,,,67.39294116052311,68.02273107595175,66.56010063956855,71.03316661135504,68.92009474013425,65.66506879606082,71.63427707357057,65.01334745722298,72.21296024750275,71.92111557342793,"rgba(239, 83, 80, 0.5)"
2024-01-19 00:00:00+00:00,66.26,66.27,64.43,66.04,1183297,,,,,,,,,,,65.06504975693623,,,,,,,,,,,64.77820440059793,65.79398119168907,,,,,63.93594030263495,,,,67.3903346448416,68.01921847702201,66.5587213943857,71.02574514556072,68.91534031637687,65.66505056881267,71.62616051857215,65.01435901236579,72.20425047625477,71.91269648322786,#000000
2024-01-22 00:00:00+00:00,67.82,67.9,66.67,66.89,1781789,,,,,,,,,,,65.40128767778823,,,,,,,,,,,64.78703552025893,65.79980032403972,,,,,63.94662198570212,,,,67.3904989714224,68.01798033696188,66.5607885676744,71.0183605568179,68.91216519035068,65.66924648553726,71.61767132657413,65.02017379533893,72.1947906089909,71.90371528871991,"rgba(38, 166, 154, 1.0)"
2024-01-23 00:00:00+00:00,69.68,69.76,67.81,68.09,1900369,,,,,,,,,,,65.88024492377201,,,,,,,,,,,64.80205330668933,65.81196279114855,,,,,63.9631588157546,,,,67.39455356606616,68.02050515121707,66.56692163776826,71.01409189425966,68.91256346729318,65.67772160201164,71.61217109966344,65.03043731701781,72.1881829911515,71.89765641550153,"rgba(38, 166, 154, 1.0)"
2024-01-24 00:00:00+00:00,68.67,70.49,68.26,70.19,1421974,,,,,,,,,,,66.16938462110947,,,,,,,,,,,64.81336988238881,65.82116135756871,,,,,63.97559939903494,,,,67.39767616044546,68.02248687104309,66.57159421409182,71.01100349767816,68.91295876171927,65.68414080145038,71.60816295285886,65.03819017392547,72.18334699145124,71.89323073289627,"rgba(38, 166, 154, 1.0)"
2024-01-25 00:00:00+00:00,68.6,69.845,68.06,69.24,1409199,,,,,,,,,,,66.38476729072353,,,,,,,,,,,64.823740205385,65.82939410287933,,,,,63.98714472549843,,,,67.40021991415132,68.02390975670349,66.57566019762346,71.00745557818682,68.9128247142343,65.68991951699793,71.6037143471318,65.04527541251585,72.178090764988,71.88837448495245,"rgba(38, 166, 154, 1.0)"
2024-01-26 00:00:00+00:00,68.2,69.2946,67.55,68.66,1080036,,,,,,,,,,,66.49926599837985,,,,,,,,,,,64.8306919077433,65.834656419902,,,,,63.99507139804351,,,,67.40150400832104,68.02434442393381,66.5780972652016,71.00413665054116,68.91208161369397,65.6936508069971,71.59971673710128,65.0499925605649,72.17348847787811,71.88407127084773,"rgba(38, 166, 154, 1.0)"
2024-01-29 00:00:00+00:00,69.62,69.64,67.69,68.09,840537,,,,,,,,,,,66.6071086766398,,,,,,,,,,,64.83705657201399,65.83976762670292,,,,,64.0021175707532,,,,67.40316979084419,68.02534373894919,66.58066815484126,71.00217573572738,68.9121545186494,65.69724049442696,71.5972187743032,65.05435951426796,72.1705078225042,71.88132979299615,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,69.45,69.96,68.46,68.8,1620430,,,,,,,,,,,66.81431197142264,,,,,,,,,,,64.85017525792873,65.85053129127007,,,,,64.01647835659588,,,,67.4069926134171,68.02787923640584,66.58623959370965,70.99897871997896,68.91289838263516,65.70478258221605,71.59297992310006,65.06340602250377,72.16532864386087,71.87661696263855,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,69.52,70.67,69.1,69.1,2683844,,,,,,,,,,,67.14875505462867,,,,,,,,,,,64.8740323181181,65.87064482859016,,,,,64.04221219399966,,,,67.41487325356306,68.03362292747131,66.59702373425493,70.99516914735096,68.91566235443932,65.7188448070549,71.58742939769557,65.07997312075575,72.15819683670206,71.87027041303219,"rgba(38, 166, 154, 1.0)"
2024-02-01 00:00:00+00:00,69.94,71.76,68.03,69.38,980512,,,,,,,,,,,67.2586085295921,,,,,,,,,,,64.8829502677507,65.87821652903341,,,,,64.05179592149031,,,,67.41791821182738,68.03588897441121,66.6011270151817,70.9939482290875,68.91684160657094,65.72414343034313,71.58557233865656,65.08618526556636,72.1557607845883,71.8681220123365,"rgba(38, 166, 154, 1.0)"
2024-02-02 00:00:00+00:00,71.42,71.75,69.84,70.16,1001230,,,,,,,,,,,67.40479783334908,,,,,,,,,,,64.89399758979368,65.88800772193112,,,,,64.06337031258978,,,,67.42238060940313,68.03954388765042,66.60668753441482,70.99395899895929,68.9193653475039,65.73094982668871,71.58491487308662,65.09394622484211,72.15448708644138,71.8671552839396,"rgba(38, 166, 154, 1.0)"
2024-02-05 00:00:00+00:00,69.36,71.49,68.925,70.73,1243496,,,,,,,,,,,67.52133902167635,,,,,,,,,,,64.90525065873642,65.89756361029585,,,,,64.07546651537017,,,,67.42624306381472,68.04242365645794,66.61188500455864,70.99243766522845,68.92087378371467,65.7376548339198,71.58259021315057,65.10180307553509,72.1514309503377,71.86446259351085,"rgba(38, 166, 154, 0.75)"
2024-02-06 00:00:00+00:00,71.25,71.48,69.26,69.54,1561275,,,,,,,,,,,67.6937536303121,,,,,,,,,,,64.92137609307784,65.91168548677922,,,,,64.09249149916046,,,,67.43250368798428,68.04744010339094,66.61983682948433,70.99185064007125,68.92414920596943,65.74752207732746,71.58097666273488,65.11313621020413,72.14887420573089,71.86237535589525,"rgba(38, 166, 154, 0.75)"
2024-02-07 00:00:00+00:00,69.31,69.35,63.13,68.0,6407993,,,,,,,,,,,67.61463310577933,,,,,,,,,,,64.94798896490175,65.9279265905995,,,,,64.12577100593847,,,,67.4311714066854,68.04132838094021,66.62497916990792,70.96475283919804,68.91143378066864,65.75988329921073,71.55009380426833,65.13097064876636,72.11466370733115,71.8298062634637,"rgba(38, 166, 154, 0.75)"
2024-02-08 00:00:00+00:00,69.98,71.93,68.85,69.29,2219900,,,,,,,,,,,67.77260745488773,,,,,,,,,,,64.96879222714847,65.94585683810705,,,,,64.14796958764717,,,,67.43885000122259,68.04728520517091,66.634996109494,70.96296617484516,68.91498347081713,65.77254180357271,71.54688851617253,65.14564695520028,72.11015938611341,71.8259481763302,"rgba(38, 166, 154, 0.75)"
2024-02-09 00:00:00+00:00,70.69,70.72,68.36,70.02,1305128,,,,,,,,,,,67.84573448108976,,,,,,,,,,,64.98018792554474,65.9555269055746,,,,,64.16024433360772,,,,67.4428179077695,68.05025075558025,66.64032475826644,70.96143340791421,68.91654923545421,65.77940512593027,71.54453258067186,65.1536813438169,72.1070525211644,71.82321459707691,"rgba(38, 166, 154, 0.75)"
2024-02-12 00:00:00+00:00,72.74,74.66,69.71,69.71,1419688,,,,,,,,,,,68.00709898824441,,,,,,,,,,,64.9986306673565,65.97244594299121,,,,,64.17918085972873,,,,67.4513628658426,68.05766579647556,66.65040673514905,70.96368877573278,68.92237261856427,65.7912379241891,71.54583350220712,65.16685775054826,72.1074582597401,71.82406781367058,"rgba(38, 166, 154, 0.75)"
2024-02-13 00:00:00+00:00,70.21,71.87,69.82,71.03,1328913,,,,,,,,,,,68.09194559904196,,,,,,,,,,,65.01176334706453,65.98392525782523,,,,,64.19308602842813,,,,67.45651997900997,68.06179770974279,66.65695621627279,70.96319438005337,68.92506899675952,65.79936193623517,71.54448935277324,65.17618493771914,72.10533213674503,71.82233110464959,"rgba(38, 166, 154, 0.75)"
2024-02-14 00:00:00+00:00,72.3,72.83,70.495,70.85,1627195,,,,,,,,,,,68.23590418244264,,,,,,,,,,,65.03129399916583,66.00163764932915,,,,,64.21329784542174,,,,67.46527113561238,68.06927324075593,66.66744153888321,70.96486217792194,68.93075043694934,65.81181800141022,71.54508441240121,65.19015112701145,72.10492608125806,71.822424997923,"rgba(38, 166, 154, 0.75)"
2024-02-15 00:00:00+00:00,73.69,73.87,72.15,73.07,1156316,,,,,,,,,,,68.36757214555587,,,,,,,,,,,65.0478534400645,66.01706292610865,,,,,64.23013738903735,,,,67.47338260474196,68.07646203511597,66.67680864525757,70.9678112467297,68.9366355541031,65.82261943152812,71.54724588531603,65.20205482145671,72.10634210633724,71.82421433023934,"rgba(38, 166, 154, 0.75)"
2024-02-16 00:00:00+00:00,73.26,74.37,72.7,73.3,646641,,,,,,,,,,,68.44122401429634,,,,,,,,,,,65.05731776681552,66.02590659869927,,,,,64.23974257129292,,,,67.47807111555704,68.08063413475686,66.68219999505109,70.96960702330777,68.94007749064983,65.82881416806511,71.54859980069367,65.2088671575862,72.10727694258995,71.82535911983767,"rgba(38, 166, 154, 0.75)"
2024-02-20 00:00:00+00:00,71.54,72.69,71.27,72.37,1051018,,,,,,,,,,,68.5193823999283,,,,,,,,,,,65.06971059680053,66.03712556279862,,,,,64.25258816307635,,,,67.4836233959313,68.08536974303533,66.6888622230072,70.97062420095835,68.94366455697109,65.83673697214108,71.54892987745058,65.21775540598455,72.10696597022216,71.82536827324688,"rgba(38, 166, 154, 0.75)"
2024-02-21 00:00:00+00:00,69.91,70.71,69.44,69.94,950594,,,,,,,,,,,68.55001636101063,,,,,,,,,,,65.07788571039696,66.04407248430611,,,,,64.26139883123095,,,,67.48654455540277,68.08757530625087,66.6927543453042,70.96961273305828,68.94487014355077,65.84172332250279,71.54732850004036,65.22357600629302,72.10482547015368,71.82349588851928,"rgba(38, 166, 154, 0.75)"
2024-02-22 00:00:00+00:00,71.79,71.91,70.47,70.72,1403520,,,,,,,,,,,68.63311154468742,,,,,,,,,,,65.09323908856145,66.05780421888942,,,,,64.27744152400803,,,,67.49317093666916,68.09312472616817,66.70084366745753,70.97027211128443,68.9489071421644,65.85147065131478,71.54708557852419,65.23459149877873,72.1037446180756,71.82283310257677,"rgba(38, 166, 154, 0.75)"
2024-02-23 00:00:00+00:00,71.42,72.59,70.98,72.29,1199007,,,,,,,,,,,68.7070066297193,,,,,,,,,,,65.10686301548917,66.07007776648251,,,,,64.29161397146677,,,,67.49920978210037,68.0982425857675,66.70813376134302,70.97119953504594,68.95273033056267,65.86018017995985,71.54723871328636,65.24438724165496,72.1031764626366,71.822625044492,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,71.26,71.585,70.69,70.98,1604578,,,,,,,,,,,68.78510890370934,,,,,,,,,,,65.1236649845336,66.08500208588093,,,,,64.30925320099497,,,,67.50632590780842,68.10414004652209,66.71690471002731,70.97156980601781,68.95691746251782,65.87082428533328,71.54658951349221,65.25646286087716,72.1015825416501,71.82150227986986,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,71.91,72.46,70.84,71.15,748027,,,,,,,,,,,68.82796271748538,,,,,,,,,,,65.13218541342692,66.09268920532537,,,,,64.31811135049847,,,,67.51013691361204,68.10737955644241,66.72149206297453,70.97220686521628,68.9593533110113,65.87629230572428,71.5467453228723,65.26260470945982,72.10128958786004,71.82143341651958,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,71.05,72.0,71.04,71.4,512882,,,,,,,,,,,68.85295338359478,,,,,,,,,,,65.13768522203412,66.09759993808446,,,,,64.32386767519478,,,,67.5125154917189,68.10936923742372,66.72439874459879,70.97243003371436,68.96079680453806,65.87979708472879,71.5466422966998,65.26656667047514,72.10088361389803,71.82117859925113,#000000
2024-02-29 00:00:00+00:00,69.76,71.055,69.67,69.9,2371662,,,,,,,,,,,68.910003833499,,,,,,,,,,,65.15810701808036,66.11503452537185,,,,,64.34584107781046,,,,67.52005599645395,68.1151522662956,66.73432305102043,70.97029649376726,68.96412195316472,65.89240694704276,71.54305414581779,65.28122292974876,72.09596292519002,71.81692096308004,#000000
2024-03-01 00:00:00+00:00,68.25,70.29,67.96,69.3,2322086,,,,,,,,,,,68.90686537290269,,,,,,,,,,,65.17267604296258,66.12640433545627,,,,,64.36231814173438,,,,67.52370577894749,68.11712822551999,66.740240041503,70.96480473217416,68.96376833483464,65.90086238549077,71.53619802636862,65.29160543760301,72.08787727147565,71.80944507303414,"rgba(239, 83, 80, 1.0)"
2024-03-04 00:00:00+00:00,66.61,68.38,66.55,67.98,1338612,,,,,,,,,,,68.86705519759582,,,,,,,,,,,65.17725270628247,66.12893864988439,,,,,64.36826963845785,,,,67.52315601208375,68.11564423479648,66.74095350741887,70.95920597519809,68.96099243812935,65.9029789253752,71.52985341734711,65.29478197381255,72.08087566873967,71.8027677467899,"rgba(239, 83, 80, 1.0)"
2024-03-05 00:00:00+00:00,64.33,66.19,64.1,65.82,1082540,,,,,,,,,,,68.79396140564238,,,,,,,,,,,65.17669336214237,66.12650092374399,,,,,64.36913088686225,,,,67.51973277986212,68.11149736642051,66.73850632747377,70.95193419062902,68.95585457485394,65.90160296655709,71.52202232208171,65.29420943547275,72.07256990725402,71.79469438521265,"rgba(239, 83, 80, 1.0)"
2024-03-06 00:00:00+00:00,64.36,65.43,64.29,65.25,769913,,,,,,,,,,,68.74127068246804,,,,,,,,,,,65.17606150187027,66.12452474060841,,,,,64.36952359498535,,,,67.51713829019695,68.10839093816207,66.73660218008276,70.94662015827835,68.95204756437684,65.90045569383913,71.51631349262722,65.29362944194742,72.06652700464069,71.78881494208464,"rgba(239, 83, 80, 1.0)"
2024-03-07 00:00:00+00:00,66.35,66.9,64.79,64.79,1077306,,,,,,,,,,,68.6930896057845,,,,,,,,,,,65.17759019587159,66.124310618391,,,,,64.37230501834283,,,,67.51520921181694,68.10573015241732,66.73566115265922,70.94076599188557,68.94837955964435,65.90060546614687,71.5098836939783,65.29460018282066,72.05959883040947,71.78213185074623,"rgba(239, 83, 80, 1.0)"
2024-03-08 00:00:00+00:00,66.92,67.43,66.07,66.8,743102,,,,,,,,,,,68.67038408205487,,,,,,,,,,,65.17963927296137,66.12521579725974,,,,,64.3751429596423,,,,67.51458281501404,68.10459311862614,66.73572481965589,70.93738484830439,68.94653722132371,65.90143396743431,71.5060961828468,65.29600566658813,72.05545499361835,71.77816372222735,"rgba(239, 83, 80, 0.75)"
