date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-09 00:00:00+00:00,29.9112531509,29.9437509838,29.9112531509,29.915160515,501,,,27.92822953932665,,,,,,,,,,,,27.102073733468753,26.17504252807724,26.00634150795152,27.47464082311412,26.10211804715529,26.119418319925142,26.06794352326966,27.52643111182396,,27.92822953932665,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,29.5502508316,29.6406920146,29.5148939519,29.6254437645,2166,,,27.995715512204512,,,,,,,,,,,,27.16622505985606,26.229046437065648,26.054302263935863,27.536089707348818,26.153908513767853,26.17202882016999,26.11783002205794,27.58777641429556,,27.995715512204512,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-11 00:00:00+00:00,29.5393864535,29.6197256708,29.5393864535,29.6197256708,681,,,28.015769457701406,,,,,,,,,,,,27.185690763115893,26.245659946386578,26.06910530513059,27.55464875591114,26.1698619628011,26.18822807973733,26.133211171114034,27.606286360289012,,28.015769457701406,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-12 00:00:00+00:00,29.0198976355,29.0198976355,29.0198976355,29.0198976355,229,,,28.02006276699986,,,,,,,,,,,,27.190679875525632,26.25029649893954,26.07328192680237,27.5591394142814,26.17433568677272,26.192765408417102,26.137534479859028,27.61071986776715,,28.02006276699986,,,,,,,,,,,#000000
2024-04-15 00:00:00+00:00,28.7964154711,29.3624114516,28.7964154711,29.3624114516,897,,,28.03595855761517,,,,,,,,,,,,27.209596720959123,26.268083294738442,26.089336680053442,27.576054518307423,26.191512207134007,26.210181944619894,26.154141972965785,27.627398960137352,,28.03595855761517,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,28.542341505,28.542341505,28.4189259814,28.5339549675,635,,,28.04132114350205,,,,,,,,,,,,27.219164509687463,26.278317943181055,26.09871413372655,27.58375883142779,26.201461085173133,26.220253447443394,26.163792467347577,27.63484202451859,,28.04132114350205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,28.5895157786,28.7429512944,28.5523481691,28.5523481691,1991,,,28.061793773267905,,,,,,,,,,,,27.251149876853326,26.311608523459928,26.12917985435637,27.610337889179085,26.233800152360253,26.25299334033422,26.195160314627895,27.660683994993647,,28.061793773267905,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,28.3882388782,28.7048306694,28.3882388782,28.7048306694,1092,,,28.069902506835863,,,,,,,,,,,,27.266429879121972,26.3284328942678,26.144697100732863,27.622497809668243,26.25019785139823,26.26957930616725,26.21109541581199,27.67240262987479,,28.069902506835863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,28.5233764941,28.6570845865,28.4951672315,28.4951672315,2981,,,28.093721272702577,,,,,,,,,,,,27.308394759711543,26.374402617822902,26.18717827641059,27.65639583713357,26.29503132614422,26.31491419921674,26.25469504549997,27.70517174315569,,28.093721272702577,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,28.6625167755,28.8762781806,28.5380529347,28.6667100443,1464,,,28.107715329258475,,,,,,,,,,,,27.330121428263745,26.397632192974996,26.208644441117706,27.67449727262112,26.317681496261972,26.33781577765436,26.276728511110225,27.722778964983398,,28.107715329258475,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,28.8798043384,28.943084576,28.8798043384,28.943084576,1453,,,28.12570281300635,,,,,,,,,,,,27.354221382825255,26.422285964373348,26.231347857556067,27.695404197110314,26.341680302003898,26.362088779369653,26.3000609545247,27.743272525255698,,28.12570281300635,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,28.8237670195,28.8573131696,28.8096623883,28.8382528571,921,,,28.135686744821818,,,,,,,,,,,,27.368437689167596,26.43722481814673,26.245165806641655,27.707535853280934,26.35624905260373,26.376816274886068,26.31424088754168,27.755126924018295,,28.135686744821818,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,28.7250346006,28.7250346006,28.7250346006,28.7250346006,93,,,28.136528851428267,,,,,,,,,,,,27.369755778041707,26.43865713458374,26.24649648469699,27.708633020527337,26.357648528228285,26.378230296358797,26.315604400597703,27.756193853437907,,28.136528851428267,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,28.8048020086,28.8048020086,28.7810719195,28.7810719195,243,,,28.138985160876988,,,,,,,,,,,,27.37336972236026,26.442508543059905,26.25006729407646,27.71169056390674,26.36140818468828,26.382029855390748,26.31926589471048,27.759176535065617,,28.138985160876988,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,29.0672625121,29.0860369199,29.0672625121,29.0860369199,300,,,28.1432570627214,,,,,,,,,,,,27.378668343570546,26.447802685064683,26.25493926507702,27.71639789223072,26.366559167164546,26.387239696586946,26.324274419847754,27.763810707948238,,28.1432570627214,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,28.471532444,28.9526147322,28.471532444,28.9526147322,784,,,28.14902537219252,,,,,,,,,,,,27.388792908641232,26.459227795283855,26.265609786599548,27.72459379885335,26.37774734090052,26.39853724842303,26.335188964719904,27.771736370916067,,28.14902537219252,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,28.1370239591,28.1370239591,28.1370239591,28.1370239591,718,,,28.148897011009154,28.137023959100002,,,,,,,,,,,27.39428819202567,26.46722727497481,26.273272125294326,27.727947725087404,26.38566887942683,26.406513843656285,26.342960160123237,27.774765387504,,28.148897011009154,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,28.2855037937,28.476106919,28.152081606,28.152081606,1401,,,,28.247794957747384,,,,,,,,,,,27.407148800879828,26.484162981886268,26.289371966127177,27.736954443002794,26.40238137608701,26.423355962233188,26.35933052133115,27.783201078385133,,28.152079314172777,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,28.4516144174,28.4516144174,28.4516144174,28.4516144174,197,,,,28.26513193251058,,,,,,,,,,,27.409219651588913,26.486709719075282,26.291779087341133,27.738520668555765,26.404887935312246,26.425883507007633,26.361782893069346,27.78469425675569,,28.152937880648874,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,28.6570002162,28.6570002162,28.6570002162,28.6570002162,176,,,,28.292808023172437,,,,,,,,,,,27.41142598275926,26.489216650592116,26.294129153215632,27.740315490135334,26.407346313940913,26.42836470288544,26.364183833627273,27.786431721376932,,28.154225377507696,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-07 00:00:00+00:00,28.6741873123,28.6741873123,28.6741873123,28.6741873123,48,,,,28.30001519084099,,,,,,,,,,,27.412034640212443,26.489904767115284,26.29477392608682,27.74081292502296,26.408020964816842,26.429045646389927,26.364842665978077,27.786913706088665,,28.154587336709906,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,28.6755240864,28.6755240864,28.5878698962,28.5878698962,499,,,,28.356875712475524,,,,,,,,,,,27.418188546670194,26.496941737331593,26.30137794065419,27.745799417644225,26.41492481105268,26.436012631226514,26.371587159157183,27.791737028431047,,28.15812024612157,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-09 00:00:00+00:00,28.9791627847,28.9791627847,28.9698053657,28.9698053657,251,,,,28.404113144412303,,,,,,,,,,,27.422085746320253,26.501004405966736,26.30515093999551,27.74919780755744,26.418892205115103,26.440020878383013,26.375454218086926,27.795071045487653,,28.161065582378644,,,,,,,,,,,#000000
2024-05-10 00:00:00+00:00,29.0164969769,29.0164969769,29.0164969769,29.0164969769,115,,,,28.424795711441995,,,,,,,,,,,27.42391112329281,26.502891694151398,26.306902180078207,27.75079970914434,26.420734523450157,26.44188233032447,26.377249645676077,27.796644430893558,,28.1624745973944,,,,,,,,,,,#000000
2024-05-13 00:00:00+00:00,29.0036066548,29.0036066548,29.0036066548,29.0036066548,93,,,,28.440184338581012,,,,,,,,,,,27.425372320448528,26.504408049753074,26.30831001721929,27.75207903809227,26.42221509907141,26.443378185474483,26.378692733081245,27.79790044520319,,28.16359352404884,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,29.1460685849,29.1460685849,29.1460685849,29.1460685849,184,,,,28.475459379678977,,,,,,,,,,,27.428515581499884,26.507573445689847,26.311238084380108,27.754889747268788,26.425300801474343,26.44649698080028,26.381697909879723,27.80067048872767,,28.166172529843784,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-15 00:00:00+00:00,29.3786672859,29.3786672859,29.2371601944,29.3421924485,766,,,,28.622879743618345,,,,,,,,,,,27.44287813941782,26.521590412838005,26.324156205843504,27.768013588494025,26.438942329087766,26.46029021732539,26.394973276580476,27.81365366006972,,28.178769579077862,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-16 00:00:00+00:00,29.2129072921,29.2731576124,29.2129072921,29.2731576124,539,,,,28.688821155859273,,,,,,,,,,,27.45233478188442,26.531027551769924,26.3328844907052,27.776544424164094,26.448140463122737,26.469586825710255,26.403932200171674,27.822073734272895,,28.186727915233785,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,29.2362053557,29.2362053557,29.1035782639,29.1035782639,166,,,,28.705030563601163,,,,,,,,,,,27.455160538180337,26.5338768671561,26.335524218866613,27.77907836805913,26.45091957689803,26.472395142639567,26.406640151355262,27.82457208249342,,28.18905967271692,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,29.1579085845,29.1579085845,29.1579085845,29.1579085845,182,,,,28.720480198053572,,,,,,,,,,,27.45818752754759,26.536953839319807,26.33837831189212,27.781779366879398,26.45392228295732,26.475428980697085,26.40956681027662,27.827232761659754,,28.191517309193816,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,29.0841950389,29.0841950389,29.0841950389,29.0841950389,94,,,,28.72677771049409,,,,,,,,,,,27.45967908831059,26.53849560395256,26.339811665063845,27.783095744557215,26.45542831718439,26.476950240324815,26.41103546767169,27.828526910051963,,28.192685312681924,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,28.8298260161,28.8298260161,28.8298260161,28.8298260161,64,,,,28.727978346131952,,,,,,,,,,,27.46053428597952,26.539439466847366,26.34069633508242,27.783815556492474,26.45635359120031,26.4778840254053,26.411939419152848,27.829228322470417,,28.193252400338288,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,28.6828763442,28.6828763442,28.6828763442,28.6828763442,331,,,,28.725415028371053,,,,,,,,,,,27.464467435464986,26.54399622163165,26.34499219849799,27.787001803743287,26.46083193733249,26.48240063477279,26.41632029897818,27.83230984901733,,28.195495925476628,,,,,,,,,,,#000000
2024-05-24 00:00:00+00:00,28.8567524667,28.8567524667,28.8567524667,28.8567524667,215,,,,28.730090893454793,,,,,,,,,,,27.46737132147641,26.547185452758562,26.347981032237175,27.789458688925215,26.46395806255287,26.48555551984562,26.419374443788975,27.83470629727378,,28.19745819230657,,,,,,,,,,,#000000
2024-05-28 00:00:00+00:00,28.8389924674,29.0652892331,28.8389924674,28.9936763326,1140,,,,28.759362458472697,,,,,,,,,,,27.48319931412025,26.56436852323577,26.364072296259415,27.8029934717651,26.480794682565477,26.50254812418061,26.43582180507015,27.84793458564775,,28.208564587629056,,,,,,,,,,,#000000
2024-05-29 00:00:00+00:00,28.6829718281,28.6829718281,28.6829718281,28.6829718281,284,,,,28.756455458737225,,,,,,,,,,,27.486459721499376,26.568192692621114,26.367688692572788,27.80562311972536,26.484557638386825,26.50634174511225,26.439506061635697,27.85047549376017,,28.21038834170743,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,28.961689237,28.961689237,28.7600273091,28.7600273091,1028,,,,28.773164621783636,,,,,,,,,,,27.500174916660292,26.58329332487568,26.3818724582255,27.817274950755714,26.49937171979916,26.52128752863248,26.453989367041455,27.861849100519567,,28.219776818954752,,,,,,,,,,,#000000
2024-05-31 00:00:00+00:00,29.2370647105,29.2370647105,29.2370647105,29.2370647105,181,,,,28.7828470383032,,,,,,,,,,,27.503148705421548,26.586322935340768,26.384691593580825,27.819945004020408,26.502331600043327,26.52427678112984,26.456877268418314,27.864481941219005,,28.222229094487407,,,,,,,,,,,#000000
2024-06-03 00:00:00+00:00,28.8778544014,29.2467085811,28.8778544014,29.2371601944,549,,,,28.795823869148578,,,,,,,,,,,27.510886095361574,26.59465475651523,26.39250305583759,27.826642587305145,26.510498103971774,26.532517368004275,26.464858893418413,27.871042412720243,,28.227880502695097,,,,,,,,,,,#000000
2024-06-04 00:00:00+00:00,28.5845279608,28.8552247249,28.5845279608,28.8552247249,2078,,,,28.77355904285583,,,,,,,,,,,27.533208999671476,26.62147351116874,26.41800848429258,27.844467356770913,26.536946802323662,26.559162689891746,26.49079503233009,27.88823025651998,,28.239829957646826,,,,,,,,,,,#000000
2024-06-05 00:00:00+00:00,28.6709408608,28.8048725165,28.6709408608,28.8048725165,269,,,,28.772210919943895,,,,,,,,,,,27.536137396863055,26.62496278856978,26.421327557894077,27.846830942110245,26.54038792174106,26.562629212735477,26.49416999388669,27.890514358797112,,28.241471101490532,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,28.6909349437,28.776172876,28.6909349437,28.7474732355,715,,,,28.769133717103962,,,,,,,,,,,27.543875606879975,26.634197574187723,26.43011758347309,27.853078369948737,26.549497497948096,26.57180526323277,26.503106148927653,27.896552032212465,,28.245812893801595,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,28.5905818674,28.5905818674,28.5905818674,28.5905818674,288,,,,28.765043117094834,,,,,,,,,,,27.546625699504432,26.63766606306978,26.433441126123594,27.855199304666055,26.55292885301022,26.57525903335277,26.5064774065858,27.89858249302182,,28.24707002770715,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,28.6805074076,28.6900739545,28.4700433773,28.4700433773,614,,,,28.75798798293488,,,,,,,,,,,27.55256865780489,26.645106238511012,26.440567761548326,27.859820451729167,26.56028792734597,26.582666407451743,26.513707292093216,27.903014221650178,,28.249896901912344,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,28.6900739545,28.6900739545,28.5274426583,28.546575752,1669,,,,28.74426604106218,,,,,,,,,,,27.56872640083037,26.66527630010871,26.459902888884997,27.87246558670208,26.58024320064417,26.60275037025221,26.53331772079362,27.915157558719866,,28.257823591585268,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,28.7152339726,29.0918689215,28.7152339726,29.0918689215,1652,,,,28.753925518510464,,,,,,,,,,,27.58723305710888,26.68687703569482,26.48047954511735,27.887835049474607,26.601552581501657,26.62421154118786,26.55423203168247,27.93009393587458,,28.26943784478776,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,28.6016790617,28.6900739545,28.6016790617,28.6900739545,851,,,,28.747905638914062,,,,,,,,,,,27.594998445824867,26.6967709621123,26.490011917373618,27.893863353207482,26.61136065609217,26.63407660792854,26.56388417436404,27.935873369808224,,28.273112333986557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,28.2983238616,28.3743779089,28.2983238616,28.3648113621,503,,,,28.735957827861895,,,,,,,,,,,27.598188277447196,26.701649715597224,26.494803181076225,27.89591388116164,26.61623771919469,26.6389713438148,26.568704915747116,27.937753870395987,,28.27341412847574,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,28.4812362371,28.5848419393,28.4317771899,28.4317771899,769,,,,28.726188043615245,,,,,,,,,,,27.604178815200502,26.709853614801396,26.502778710964918,27.900282801853916,26.62440180248292,26.647174312286346,26.57675654725414,27.941886135131153,,28.275456587426575,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,28.6285610583,28.6996405013,28.546575752,28.546575752,2543,,,,28.714025283344732,,,,,,,,,,,27.626136583247224,26.73832565444001,26.530338499400344,27.917228409686402,26.652678427578117,26.675598600372894,26.60461988826307,27.958113128207028,,28.28560330356108,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,28.8240056101,28.8718383443,28.7379066886,28.7379066886,1470,,,,28.720337475225012,,,,,,,,,,,27.640692312720148,26.755988938442904,26.54733391324808,27.929152377647775,26.670172352182572,26.693195093148123,26.621837226794508,27.96967048146386,,28.294279974818558,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-21 00:00:00+00:00,28.7474732355,28.833572157,28.6805074076,28.6805074076,1032,,,,28.721798398127863,,,,,,,,,,,27.65020853810913,26.767869188164948,26.55881616421377,27.936802752571385,26.681960616830665,26.70504619253403,26.63345215006609,27.977058145109186,,28.299544632640682,,,,,,,,,,,#000000
2024-06-24 00:00:00+00:00,29.057046691,29.057046691,29.057046691,29.057046691,114,,,,28.723405019339708,,,,,,,,,,,27.65153583178489,26.769371913201642,26.56025141515769,27.937949533421055,26.683443996526247,26.706539467966483,26.63490978978239,27.97818089670261,,28.300501997133903,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,28.8301282001,28.8301282001,28.8301282001,28.8301282001,164,,,,28.724135755881324,,,,,,,,,,,27.653133315572813,26.771316179485467,26.56212588225269,27.93926149028614,26.685371033738328,26.708477296890592,26.636807506398767,27.97945313138926,,28.301463195576734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,28.724704854,28.7474732355,28.5849376048,28.7474732355,1645,,,,28.721666005023142,,,,,,,,,,,27.666983339639728,26.789263133628626,26.579571387793052,27.95011144260773,26.703221665486577,26.726410867418274,26.654421034959203,27.989875809891167,,28.308332863536563,,,,,,,,,,,#000000
2024-06-27 00:00:00+00:00,28.6277957346,28.6277957346,28.6277957346,28.6277957346,293,,,,28.720603664766905,,,,,,,,,,,27.669273332902158,26.792327982244295,26.58256406098706,27.95186143817949,26.70627586658092,26.729477634085953,26.657438018110575,27.991548237753907,,28.309346943482193,,,,,,,,,,,#000000
2024-06-28 00:00:00+00:00,28.6985881811,28.7953059696,28.6985881811,28.7953059696,792,,,,28.720907136511894,,,,,,,,,,,27.67606859708217,26.80102375907237,26.59101519521924,27.957261076505326,26.714923363651202,26.73816527651816,26.665971194296667,27.996750358829445,,28.312932662976873,,,,,,,,,,,#000000
2024-07-01 00:00:00+00:00,28.5145278201,28.5145278201,28.5145278201,28.5145278201,120,,,,28.71998311897703,,,,,,,,,,,27.676881018208107,26.802187587137997,26.592161024179926,27.95784574469823,26.716087258461428,26.73933284149414,26.66712318222301,27.997301811678003,,28.313192185788168,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-02 00:00:00+00:00,28.4805665788,28.5561422988,28.4805665788,28.4987430178,732,,,,28.714287890106196,,,,,,,,,,,27.681751366953737,26.80921666078505,26.599089375781055,27.96133005618173,26.72312008271679,26.746386864458238,26.674086124517434,28.000583797191858,,28.314692590605404,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,28.510222874,28.6012792254,28.510222874,28.6012792254,391,,,,28.71185559848584,,,,,,,,,,,27.68443843364271,26.81302411249831,26.60283686243049,27.963290980255238,26.726927015255068,26.750205865392015,26.6778541224669,28.002439208737457,,28.315628798905415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,28.2479805819,28.3137328525,28.2479805819,28.3137328525,755,,,,28.700221080258693,,,,,,,,,,,27.687954245871893,26.819184376559413,26.609027166345772,27.96528220897863,26.733142663968845,26.756426379277865,26.684036006314912,28.0042020318846,,28.315265714881654,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,28.3420082458,28.4047892039,28.2849782152,28.3712421271,1747,,,,28.679763957801054,,,,,,,,,,,27.69694437927208,26.83395812854273,26.623806836227214,27.970888003362642,26.748018526314695,26.771321223837337,26.69881708773888,28.009305314105905,,28.315782734277516,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,28.2334115657,28.2334115657,28.2334115657,28.2334115657,114,,,,28.678097863937083,,,,,,,,,,,27.697423724487056,26.83484241029223,26.624701130807495,27.97114138088545,26.74891314284712,26.77221585267622,26.699708298445444,28.009524778870247,,28.31568588099433,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,28.4344064803,28.4344064803,28.2274689406,28.2274689406,999,,,,28.66819431628415,28.365427300400004,,,,,,,,,,27.702613604816936,26.843270945604928,26.633135315213693,27.974448226710418,26.757400052435546,26.780713139172203,26.708142511072804,28.012553027051904,,28.3161931822305,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,29.0247391839,29.0247391839,28.7354675328,28.7354675328,1438,,,,,28.69757048616627,,,,,,,,,,27.716169457195466,26.859668325901055,26.649031919210444,27.98582639423711,26.773683134061702,26.797074998738488,26.7242070815118,28.023633282073334,,28.325049432853195,,,,,,,,,,,#000000
2024-07-12 00:00:00+00:00,29.2715498207,29.3752582125,29.2715498207,29.3752582125,244,,,,,28.752955009413554,,,,,,,,,,27.719147577026384,26.862928550231086,26.652150911427334,27.988493299310598,26.77690205864998,26.80031434244141,26.727373161407076,28.026260885813507,,28.327452012708008,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,29.3292507928,29.3292507928,29.3292507928,29.3292507928,167,,,,,28.7867476343523,,,,,,,,,,27.721209074017438,26.865176007789398,26.654299983109524,27.990344332282767,26.779120568193534,26.802547038849756,26.72955503491982,28.028085480305048,,28.329128335790465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,30.0293303621,30.0293303621,29.6971184526,29.6971184526,294,,,,,28.89265551303684,,,,,,,,,,27.726150906168144,26.87006661186898,26.65890671565511,27.995019568563023,26.783917292678407,26.80738265700055,26.734256060180723,28.032734541626105,,28.3337968802738,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,30.0347937432,30.2163313532,29.9623320572,29.9623320572,1453,,,,,29.26531186870265,,,,,,,,,,27.751928536279088,26.895206753632568,26.682541078279016,28.019602903104666,26.808553286573844,26.8322235852848,26.75839073000304,28.057211188451422,,28.358655594270875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,29.8749179598,29.8749179598,29.8749179598,29.8749179598,149,,,,,29.284458434380035,,,,,,,,,,27.754318982999795,26.897604568320048,26.68480692254632,28.02185297793392,26.81090806550198,26.834596534617464,26.760700497352513,28.05944665796511,,28.360877103960973,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,29.6637630733,29.6637630733,29.6637630733,29.6637630733,112,,,,,29.293206811554466,,,,,,,,,,27.755933722680965,26.89927676608741,26.686395396593568,28.023348403121005,26.81255390382767,26.836254081735323,26.762316877797968,28.060928375485272,,28.362310393702312,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,29.815683407,29.815683407,29.815683407,29.815683407,98,,,,,29.303542440612535,,,,,,,,,,27.757456711907253,26.900818598059367,26.687854771980312,28.02477564174633,26.814069105393347,26.837780684095808,26.76380371237863,28.06234530782234,,28.363708032310697,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,29.6661592931,29.6891630029,29.6556159261,29.6891630029,359,,,,,29.32832515051869,,,,,,,,,,27.762623947789933,26.906171847958184,26.692941316732828,28.02956181521203,26.819338467222146,26.843087348788046,26.76897918180092,28.067087678335987,,28.368294762050613,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,29.4244286423,29.6556159261,29.4244286423,29.6375963534,1110,,,,,29.358251068451626,,,,,,,,,,27.777027136449657,26.9215905761437,26.70767376994272,28.042681035635304,26.83455110557754,26.85839779448652,26.783940992537595,28.080049787890395,,28.38046234189993,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,29.712070864,30.03901109,29.6556159261,29.6556159261,2350,,,,,29.47717921867204,,,,,,,,,,27.81192962036764,26.95737249052943,26.741662904737932,28.07526840590674,26.869763806971786,26.89385968432675,26.818528773123347,28.112379236311938,,28.412064110315566,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,30.4323745281,30.4323745281,30.4323745281,30.4323745281,267,,,,,29.505391292523505,,,,,,,,,,27.817050636216603,26.96226983049951,26.746262856206666,28.08021785606305,26.87456013346376,26.898696047077134,26.823227816249975,28.117316931052574,,28.417153293491484,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,30.4025655541,30.5661794403,30.4025655541,30.5661794403,1195,,,,,29.616509622494544,,,,,,,,,,27.83994182175963,26.98417555436194,26.76684810907968,28.1023478004637,26.896017650078036,26.920331280359907,26.84425332033841,28.139394572424674,,28.439895743893082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,30.6141038358,30.6141038358,30.575476773,30.575476773,3010,,,,,29.84029239051066,,,,,,,,,,27.89895958674284,27.040394331122513,26.819686715298417,28.159607467384273,26.951085288463766,26.97585231251745,26.89822047870068,28.1965467216741,,28.49893085797727,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
