date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-30 00:00:00+00:00,7.2,7.46,6.87,6.87,5571,,,,,,,,,7.374571089105084,,,,,,,,,,,,,,,,7.374571089105084,6.7323238021193275,,6.783823707898704,,,,,,,27.045486435924648,27.480335748480286,26.2587332972185,,25.367242060947767,,,,25.950497010694903,18.56047789450986,#000000
2023-05-31 00:00:00+00:00,8.28,8.8,7.31,7.37,9114,,,,,,,,,7.388561735753102,,,,,,,,,,,,,,,,7.388561735753102,6.818379095564293,,6.85033885102961,8.129999999999999,,,,,,27.0186822399107,27.45343831605764,26.232050408706222,,25.33512092741002,,,,25.919269306115346,18.51895043387652,"rgba(38, 166, 154, 1.0)"
2023-06-01 00:00:00+00:00,8.44,8.5,8.08,8.13,6743,,,,,,,,,7.40142225705748,,,,,,,,,,,,,,,,7.40142225705748,6.884673313131183,,6.902874887638294,8.219299993693635,,,,,,26.999119910755407,27.433802051645255,26.212587983306925,,25.311722151881806,,,,25.896507720258544,18.489055271180547,"rgba(38, 166, 154, 1.0)"
2023-06-02 00:00:00+00:00,8.44,8.68,8.4,8.4,4926,,,,,,,,,7.41222937990374,,,,,,,,,,,,,,,,7.41222937990374,6.934705807946398,,6.943156945435881,8.287411826973967,,,,,,26.984982236999553,27.419607542959504,26.198529073371038,,25.294836669259205,,,,25.88007430024639,18.467683385691075,"rgba(38, 166, 154, 1.0)"
2023-06-05 00:00:00+00:00,8.485,8.59,8.45,8.45,2533,,,,,,,,,7.417712984604445,,,,,,,,,,,,,,,,7.417712984604445,6.959276156602642,,6.963113915442195,8.311412263395665,,,,,,26.977721566655337,27.41231750812376,26.191309205404536,,25.286168044152955,,,,25.87163696151811,18.45673116232687,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,8.82,9.1,8.78,9.05,2806,,,,,,,,,7.425882550120697,,,,,,,,,,,,,,,,7.425882550120697,6.992273424466069,,6.990091089182629,8.37463778934742,,,,,,26.969855444836877,27.404415514760814,26.183495074826396,,25.27679951334006,,,,25.862510451285797,18.44510317902746,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,9.02,9.7,8.96,8.96,8870,,,,,,,,,7.456718906570448,,,,,,,,,,,,,,,,7.456718906570448,7.106238992010919,,7.084410218241234,8.59061561690291,,,,,,26.9454836423412,27.379921142206356,26.159306325896804,,25.247844452747138,,,,25.834279586693267,18.409783148002326,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,9.51,9.95,9.1,9.95,5435,,,,,,,,,7.47814300996384,,,,,,,,,,,,,,,,7.47814300996384,7.179389790657173,,7.145760513298234,8.715561918189989,,,,,,26.93082980469438,27.365187054402938,26.14477515901832,,25.230477997795425,,,,25.817333406334495,18.388961624107985,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,9.596,9.78,9.15,9.33,3336,,,,,,,,,7.49100237893647,,,,,,,,,,,,,,,,7.49100237893647,7.221926906619224,,7.181737286554939,8.776019323781886,,,,,,26.92184164060466,27.356149577821668,26.13586242847477,,25.219829783079966,,,,25.806942054041315,18.376213352092698,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,9.42,9.6799,9.225,9.45,3422,,,,,,,,,7.503592459221704,,,,,,,,,,,,,,,,7.503592459221704,7.262743445264208,,7.216489918930821,8.824291680265622,,,,,,26.912595942387764,27.346853837396704,26.126693031801317,,25.208875500981723,,,,25.796252784781732,18.363075844648602,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,9.67,9.69,9.5,9.5253,2629,,,,,,,,,7.514035213855517,,,,,,,,,,,,,,,,7.514035213855517,7.295580613870549,,7.244554265728054,8.866286243492459,,,,,,26.90557189482365,27.339789880323398,26.119730586026943,,25.200565131198303,,,,25.78813954251937,18.353210248601965,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,9.05,9.86,8.84,9.56,4395,,,,,,,,,7.5282374692856395,,,,,,,,,,,,,,,,7.5282374692856395,7.340058807345309,,7.2829508416466995,8.897395873993863,,,,,,26.893591185553245,27.327747038395657,26.10784359145983,,25.18636268807796,,,,25.774284512325735,18.33607053816535,"rgba(38, 166, 154, 0.75)"
2023-06-15 00:00:00+00:00,8.8,9.56,8.8,8.9,8891,,,,,,,,,7.553067449430719,,,,,,,,,,,,,,,,7.553067449430719,7.415463851652378,,7.348964953035202,8.919367980982567,,,,,,26.869134487177,27.303169060238147,26.083567639391145,,25.157355003727112,,,,25.745994175062293,18.300847594532446,"rgba(38, 166, 154, 0.75)"
2023-06-16 00:00:00+00:00,8.45,8.85,8.45,8.8,4631,,,,,,,,,7.5617307895581005,,,,,,,,,,,,,,,,7.5617307895581005,7.441636543539664,,7.372482100091057,8.896392143430138,,,,,,26.85608706028456,27.290064429869854,26.070602321191554,,25.14184747226564,,,,25.730882820985197,18.28167983028834,"rgba(38, 166, 154, 0.75)"
2023-06-20 00:00:00+00:00,8.31,8.79,8.31,8.79,8968,,,,,,,,,7.576283920495219,,,,,,,,,,,,,,,,7.576283920495219,7.484409702040558,,7.411533601941491,8.846536412034924,,,,,,26.830717009600807,27.264585785343613,26.04538696943297,,25.111694291801633,,,,25.701502081871833,18.244344094476276,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,8.19,8.555,8.19,8.23,5024,,,,,,,,,7.58282618893308,,,,,,,,,,,,,,,,7.58282618893308,7.50324687198314,,7.429125596608886,8.813654780172044,8.311666666666666,,,,,26.816412624914523,27.250222423487703,26.03116554927346,,25.094689410185644,,,,25.684935409581087,18.22321519438604,#000000
2023-06-22 00:00:00+00:00,8.46,8.6075,8.32,8.33,820,,,,,,,,,7.584101660118376,,,,,,,,,,,,,,,,7.584101660118376,7.506798778984444,,7.432411442224669,8.81016633269932,8.332830823636776,,,,,26.8140990231765,27.247898806014906,26.028866283000838,,25.091942113777645,,,,25.68225789975905,18.219827488792706,#000000
2023-06-23 00:00:00+00:00,9.0,9.0,8.46,8.65,1800,,,,,,,,,7.5880227817906425,,,,,,,,,,,,,,,,7.5880227817906425,7.517386502429957,,7.442029514204443,8.810376197194786,8.447548840048839,,,,,26.809121325160636,27.24289722761778,26.023923897021717,,25.086044223381062,,,,25.676505319287237,18.21267146451937,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,9.1,9.26,9.0,9.01,3157,,,,,,,,,7.596500363833533,,,,,,,,,,,,,,,,7.596500363833533,7.539732715580447,,7.462183724634539,8.821547423999998,8.644098077338517,,,,,26.800543126136922,27.23427430917086,26.015413392669732,,25.075900889670766,,,,25.666604800632026,18.20054690402828,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,9.12,9.42,9.0,9.0,848,,,,,,,,,7.598850612791642,,,,,,,,,,,,,,,,7.598850612791642,7.545853223620523,,7.467708066573375,8.824987997464572,8.683109565914098,,,,,26.79824817284457,27.231967177098056,26.01313696373671,,25.07318872723337,,,,25.66395708085798,18.197317122705332,"rgba(38, 166, 154, 1.0)"
2023-06-28 00:00:00+00:00,8.86,9.16,8.71,9.16,1051,,,,,,,,,7.601258060067761,,,,,,,,,,,,,,,,7.601258060067761,7.5521328959182865,,7.473433868575457,8.825987422678105,8.701886089238844,,,,,26.795361090727194,27.229065810502465,26.010271201379627,,25.06977150966788,,,,25.660622980878962,18.193197620788027,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,8.43,9.08,8.21,9.08,3332,,,,,,,,,7.606883882607009,,,,,,,,,,,,,,,,7.606883882607009,7.566822050597975,,7.487105065181494,8.816909083981264,8.675168413173653,,,,,26.78604211575531,27.21970470559878,26.001013434163994,,25.05872189709421,,,,25.64984933326898,18.179688864496562,#000000
2023-06-30 00:00:00+00:00,8.72,9.08,8.31,8.32,3825,,,,,,,,,7.61412032979326,,,,,,,,,,,,,,,,7.61412032979326,7.585283818891172,,7.504214754239044,8.81240985818247,8.680593745278742,,,,,26.77543233315106,27.209044955002817,25.990477192356852,,25.0461555118638,,,,25.637592388446663,18.164437289919697,#000000
2023-07-03 00:00:00+00:00,8.56,8.98,8.55,8.98,5614,,,,,,,,,7.624506073288229,,,,,,,,,,,,,,,,7.624506073288229,7.6111642384472225,,7.528337852193246,8.806050043391732,8.68413633805766,,,,,26.75987701474357,27.193416086288767,25.97503028839902,,25.02773909331951,,,,25.619627723204214,18.142125348655146,#000000
2023-07-05 00:00:00+00:00,9.12,9.2,8.5,8.7,9213,,,,,,,,,7.644896403996083,,,,,,,,,,,,,,,,7.644896403996083,7.660076777136312,,7.573697303678799,8.817129660121681,8.752100584323223,,,,,26.73475058994272,27.16816169749963,25.950096619206793,,24.998055080990838,,,,25.590651492928025,18.10667421806461,"rgba(38, 166, 154, 0.5)"
2023-07-06 00:00:00+00:00,9.44,9.81,9.0635,9.25,13973,,,,,,,,,7.68607747050105,,,,,,,,,,,,,,,,7.68607747050105,7.754074508075136,,7.660321289759015,8.886317352978716,8.94902484397586,,,,,26.69783961361521,27.131034880187364,25.913522366831273,,24.95463223258527,,,,25.54820423326652,18.05631703848809,"rgba(38, 166, 154, 1.0)"
2023-07-07 00:00:00+00:00,9.16,9.42,8.96,9.24,7579,,,,,,,,,7.704460022610646,,,,,,,,,,,,,,,,7.704460022610646,7.793828815841264,,7.697682761118823,8.903061030578854,8.980153670839558,,,,,26.67758671319454,27.110669632374098,25.893442676226645,,24.93079108556882,,,,25.52490690852162,18.02843726823015,"rgba(38, 166, 154, 1.0)"
2023-07-10 00:00:00+00:00,9.3,9.3,9.04,9.04,1438,,,,,,,,,7.7079745322107245,,,,,,,,,,,,,,,,7.7079745322107245,7.801298115276483,,7.704719916439037,8.90638142657627,8.985967596606212,,,,,26.673756628049464,27.10681802407865,25.88964588555905,,24.92628527775181,,,,25.52050307808209,18.02318711396654,"rgba(38, 166, 154, 1.0)"
2023-07-11 00:00:00+00:00,9.295,9.5,9.22,9.36,2128,,,,,,,,,7.713574860747914,,,,,,,,,,,,,,,,7.713574860747914,7.813174137628459,,7.7158676430158,8.9131153967126,8.998506212166818,,,,,26.668132377372704,27.10116112334905,25.884072531002044,,24.919675178875263,,,,25.51404042651871,18.015539300779018,"rgba(38, 166, 154, 1.0)"
2023-07-12 00:00:00+00:00,9.36,9.5,9.2,9.5,3239,,,,,,,,,7.72210359861836,,,,,,,,,,,,,,,,7.72210359861836,7.831076667073387,,7.732700620475369,8.92331910285769,9.016736967476193,,,,,26.659586186511508,27.09256500680061,25.875604288295715,,24.909634465645752,,,,25.504222726539805,18.00394456439492,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,9.445,9.445,9.15,9.22,9043,,,,,,,,,7.745356752118081,,,,,,,,,,,,,,,,7.745356752118081,7.8787155915118445,,7.777729976387637,8.949050080318317,9.058126932930099,,,,,26.635761402670962,27.06860042906696,25.85199804637394,,24.881658144667263,,,,25.476864328143225,17.97171196426714,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,9.28,9.59,9.28,9.58,2776,,,,,,,,,7.75252240598968,,,,,,,,,,,,,,,,7.75252240598968,7.893095060895351,,7.791364589171,8.957004542345446,9.07018641686704,,,,,26.628476355129127,27.061272009162487,25.84478104362691,,24.873110424770594,,,,25.468503532861657,17.961907225900166,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,9.28,9.48,9.28,9.31,1003,,,,,,,,,7.755038178186934,,,,,,,,,,,,,,,,7.755038178186934,7.898096990126049,,7.796121996037446,8.959566327788048,9.073841817926173,,,,,26.625840105085018,27.0586201731926,25.842169210023638,,24.87001705059834,,,,25.465477938302946,17.958355048849313,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,9.46,9.46,9.3334,9.3334,648,,,,,,,,,7.756731756335837,,,,,,,,,,,,,,,,7.756731756335837,7.901468073270757,,7.79932042595112,8.961504422035118,9.076754927178225,,,,,26.624144361959715,27.05691422428037,25.84048951842428,,24.868028349855138,,,,25.463532444609726,17.95608062346956,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,9.3,9.3,9.3,9.3,568,,,,,,,,,7.7581083392878,,,,,,,,,,,,,,,,7.7581083392878,7.904182091974444,,7.801910328077888,8.962754701582803,9.078400034164082,,,,,26.62264807025714,27.055409173118647,25.839006919742058,,24.866272301020036,,,,25.461815006527676,17.95406049563247,"rgba(38, 166, 154, 0.5)"
2023-07-20 00:00:00+00:00,9.46,9.46,9.46,9.46,637,,,,,,,,,7.759809125570927,,,,,,,,,,,,,,,,7.759809125570927,7.907560764948334,,7.805113311862912,8.964805961208434,9.081527822241666,,,,,26.620985814665506,27.053736800863938,25.837360614883462,,24.864323638166237,,,,25.459908433682642,17.951837951696536,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,9.57,9.69,9.54,9.54,1990,,,,,,,,,7.765536302504624,,,,,,,,,,,,,,,,7.765536302504624,7.918965303385853,,7.81588005662967,8.972887775326877,9.094472388946043,,,,,26.615837317543974,27.048555882895158,25.83226360560199,,24.858294450909554,,,,25.45400728094871,17.94501651505326,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,9.61,9.75,9.59,9.61,1551,,,,,,,,,7.770096378008857,,,,,,,,,,,,,,,,7.770096378008857,7.928009170742552,,7.8244151470510275,8.979536469016688,9.10507607016421,,,,,26.611838538470323,27.04453158841394,25.828305460228243,,24.85361401003233,,,,25.449425480231728,17.939739438528647,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,10.05,10.76,9.57,9.59,17140,,,,,,,,,7.83147294939687,,,,,,,,,,,,,,,,7.83147294939687,8.048022003154909,,7.937019098820425,9.091828078120955,9.283029288494568,,,,,26.569011810737074,27.001398312295873,25.78597781167289,,24.80369758429985,,,,25.400490909448862,17.88519449717485,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,9.9,10.23,9.9,10.01,996,,,,,,,,,7.834765078924357,,,,,,,,,,,,,,,,7.834765078924357,8.054225511951172,,7.942894156022152,9.097021381815566,9.290314135804332,,,,,26.566512393316494,26.998881329795758,25.78350690728122,,24.800784383147825,,,,25.39763529728601,17.882001001948716,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,9.94,10.2666,9.94,10.2666,521,,,,,,,,,7.83651390539691,,,,,,,,,,,,,,,,7.83651390539691,8.057519095792726,,7.946011642051706,9.099829280404048,9.294269596186052,,,,,26.565208336180877,26.997568023919463,25.782217888405214,,24.799264970038752,,,,25.396145742347695,17.88033978318058,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,9.78,10.38,9.67,10.3549,3726,,,,,,,,,7.848348006848194,,,,,,,,,,,,,,,,7.848348006848194,8.07952856122612,,7.966935001874343,9.117256992109306,9.317604326836484,,,,,26.555828646474982,26.9881232277726,25.772943659501358,,24.788330125246617,,,,25.38542822166809,17.868320047304078,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,9.85,10.04,9.85,10.04,1405,,,,,,,,,7.852712557334189,,,,,,,,,,,,,,,,7.852712557334189,8.087563638395455,,7.974593373566517,9.123411182945976,9.325572333444395,,,,,26.552288118952767,26.98455823617063,25.76944273032871,,24.784202668201576,,,,25.381382874244625,17.86377997058249,"rgba(38, 166, 154, 0.75)"
2023-08-01 00:00:00+00:00,9.85,9.85,9.85,9.85,606,,,,,,,,,7.8545316871296125,,,,,,,,,,,,,,,,7.8545316871296125,8.090888141247124,,7.977770686989608,9.125825840599582,9.328580380371852,,,,,26.55075568433521,26.983015352272396,25.76792716861538,,24.78241555505838,,,,25.37963155968725,17.861807772401374,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,9.85,9.85,9.85,9.85,490,,,,,,,,,7.856000179472816,,,,,,,,,,,,,,,,7.856000179472816,8.093567113905534,,7.980331940555193,9.127766582986949,9.330987514406935,,,,,26.549516792634346,26.981768009039083,25.766701925407677,,24.780970842289303,,,,25.378215769021633,17.860213800344717,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,9.71,9.92,9.71,9.92,488,,,,,,,,,7.857409265270656,,,,,,,,,,,,,,,,7.857409265270656,8.096121046528468,,7.982780543620999,9.129502760262117,9.333042472185488,,,,,26.548277969155944,26.980520862425955,25.76547650497121,,24.779525559908674,,,,25.376799658570075,17.85861309743552,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,9.71,9.71,9.71,9.71,349,,,,,,,,,7.858379082942839,,,,,,,,,,,,,,,,7.858379082942839,8.097867056946559,,7.984459566929791,9.130605748315432,9.334272240709927,,,,,26.547388421510373,26.979625429729758,25.76459640655666,,24.778487293980188,,,,25.375782520516506,17.857458805503196,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,9.12,10.1,9.12,9.6,2844,,,,,,,,,7.865125841647748,,,,,,,,,,,,,,,,7.865125841647748,8.109654386719642,,7.995951563855834,9.135424922841576,9.337182857411689,,,,,26.540029685536986,26.972220798466118,25.757310504834248,,24.769884031950387,,,,25.367359541043246,17.84776103302716,#000000
2023-08-08 00:00:00+00:00,9.1,9.8,9.1,9.4,3406,,,,,,,,,7.872557141250796,,,,,,,,,,,,,,,,7.872557141250796,8.12232882768366,,8.008422194480035,9.138974055119425,9.337067060267778,,,,,26.531166750422354,26.963303878609945,25.74853283044037,,24.759517273536463,,,,25.357212094472327,17.83601999979487,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,9.3476,9.58,9.3,9.3,2091,,,,,,,,,7.877317199468062,,,,,,,,,,,,,,,,7.877317199468062,8.13045999627313,,8.016395393425324,9.141916708676618,9.33837499718173,,,,,26.525754152048652,26.957857636243318,25.743173600728383,,24.75319110960577,,,,25.35101823387772,17.82889218414397,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,10.0,10.05,9.55,9.72,7220,,,,,,,,,7.8983701519657625,,,,,,,,,,,,,,,,7.8983701519657625,8.16753056306373,,8.052059321709619,9.168180246238167,9.369501951487551,,,,,26.507590099883267,26.93956784319185,25.72521325880428,,24.732037620980314,,,,25.330281084934228,17.80570522389515,#000000
2023-08-11 00:00:00+00:00,9.84,9.866,9.66,9.866,1468,,,,,,,,,7.902428854598596,,,,,,,,,,,,,,,,7.902428854598596,8.17453792957578,,8.058838632759558,9.172718596188787,9.374464040739634,,,,,26.503884466677157,26.93583690733764,25.721548521603058,,24.727721429891563,,,,25.326050282259455,17.80096111005185,#000000
2023-08-14 00:00:00+00:00,9.56,9.8975,9.53,9.85,5004,,,,,,,,,7.915217123681168,,,,,,,,,,,,,,,,7.915217123681168,8.196143521210681,,8.079898074885865,9.184632777048597,9.385636203889588,,,,,26.4911700874004,26.923037896439098,25.70897029594233,,24.712903365717512,,,,25.311528989516784,17.784577880183097,#000000
2023-08-15 00:00:00+00:00,9.6,9.67,9.37,9.37,1857,,,,,,,,,7.919604252212436,,,,,,,,,,,,,,,,7.919604252212436,8.20338182852833,,8.087011504939396,9.187871716441759,9.387921205336673,,,,,26.486424181049596,26.918261125126666,25.704273829544853,,24.70736948378117,,,,25.30610710240523,17.778428311991668,#000000
2023-08-16 00:00:00+00:00,9.6,9.6,9.6,9.6,332,,,,,,,,,7.9204117395524865,,,,,,,,,,,,,,,,7.9204117395524865,8.204718802364019,,8.088322203666982,9.18852985616413,9.38845786814024,,,,,26.48557864438158,26.917410017497783,25.703437239440724,,24.70638402432674,,,,25.305141433337365,17.7773369581324,#000000
2023-08-17 00:00:00+00:00,9.5,9.5,9.5,9.5,292,,,,,,,,,7.921079052117846,,,,,,,,,,,,,,,,7.921079052117846,8.205808456183519,,8.08939697687112,9.188966711177075,9.388705566118087,,,,,26.484830645858313,26.91665719988466,25.70269694642268,,24.705511664382755,,,,25.304286800775277,17.776365598229972,#000000
2023-08-18 00:00:00+00:00,9.35,9.5,9.12,9.12,2667,,,,,,,,,7.926468941054618,,,,,,,,,,,,,,,,7.926468941054618,8.21432959535314,,8.097918252852374,9.190666223556454,9.387406005560564,,,,,26.47793077298252,26.909714588692314,25.695864873360186,,24.697456020322512,,,,25.296398027689623,17.7673150063183,#000000
2023-08-21 00:00:00+00:00,9.32,9.5,9.32,9.5,540,,,,,,,,,7.927599284031086,,,,,,,,,,,,,,,,7.927599284031086,8.216126466748502,,8.099708411443723,9.19114986218728,9.387376315340125,,,,,26.476539011354777,26.908314079907676,25.694487030642833,,24.69583199138111,,,,25.29480736202229,17.765497131325912,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,9.37,9.37,9.24,9.24,334,,,,,,,,,7.928271901930388,,,,,,,,,,,,,,,,7.928271901930388,8.217184292996128,,8.10076713694833,9.191363635318861,9.38722615187892,,,,,26.475675609379593,26.907445315930012,25.693632140285594,,24.69482417449137,,,,25.29382036843921,17.764365987542277,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,9.38,9.38,9.35,9.37,622,,,,,,,,,7.929561541691774,,,,,,,,,,,,,,,,7.929561541691774,8.219225627397284,,8.10280343569043,9.191886873962032,9.387147167201107,,,,,26.474072011104855,26.905831654107622,25.692044551416735,,24.69295298514153,,,,25.29198762708869,17.762271108393527,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,9.175,9.32,9.175,9.32,1132,,,,,,,,,7.93166431442649,,,,,,,,,,,,,,,,7.93166431442649,8.222451099514378,,8.106065657306036,9.192053617411288,9.385791502847487,,,,,26.47112931782726,26.902871099046614,25.689130078403085,,24.68951612849771,,,,25.288622523028668,17.75839466218255,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,9.56,9.56,9.12,9.12,973,,,,,,,,,7.933731340620749,,,,,,,,,,,,,,,,7.933731340620749,8.225730169991316,,8.109328795963744,9.193057562984066,9.385986031020128,,,,,26.468628609979998,26.900354513102904,25.68665469178755,,24.686599506712145,,,,25.285765400394478,17.75513962145198,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,9.81,9.81,9.81,9.81,484,,,,,,,,,7.935032471704908,,,,,,,,,,,,,,,,7.935032471704908,8.227897121419794,,8.111437836720613,9.194446769143447,9.387470527714278,,,,,26.46741387891228,26.89913134557226,25.68545364632641,,24.685186773296515,,,,25.28438007110235,17.753598358662682,#000000
2023-08-29 00:00:00+00:00,9.79,9.79,9.79,9.79,164,,,,,,,,,7.935468243170329,,,,,,,,,,,,,,,,7.935468243170329,8.228620768659313,,8.112142883730145,9.194900825635614,9.387947485935298,,,,,26.467001821856034,26.89871643854815,25.685046209079783,,24.6847074958293,,,,25.283910111640115,17.753074933678324,"rgba(38, 166, 154, 0.5)"
2023-08-30 00:00:00+00:00,9.79,9.79,9.79,9.79,103,,,,,,,,,7.935741824248422,,,,,,,,,,,,,,,,7.935741824248422,8.229074911753582,,8.11258538492199,9.195185641466475,9.388246461532535,,,,,26.466743040334112,26.898455866985564,25.68479032929222,,24.684406501968628,,,,25.283614968747663,17.75274623243089,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,9.11,9.15,9.11,9.15,870,,,,,,,,,7.937219775399727,,,,,,,,,,,,,,,,7.937219775399727,8.231266524034348,,8.114831944802829,9.194896343483896,9.386592904580487,,,,,26.464470168851914,26.89616948729291,25.682538706132686,,24.681750838081435,,,,25.281015214010218,17.74973854686011,#000000
2023-09-01 00:00:00+00:00,8.62,9.32,8.501,9.1,2389,,,,,,,,,7.940204703612043,,,,,,,,,,,,,,,,7.940204703612043,8.235159719085985,,8.119071339817005,9.190727524576332,9.376938388234462,,,,,26.458120581315843,26.889784826636056,25.676243383369165,,24.674318054635396,,,,25.2737439113989,17.74119419198428,"rgba(239, 83, 80, 1.0)"
2023-09-05 00:00:00+00:00,8.02,8.5,8.02,8.3,1867,,,,,,,,,7.9408412392861605,,,,,,,,,,,,,,,,7.9408412392861605,8.23487305584629,,8.119358831403732,9.182163203319778,9.361380530782457,,,,,26.452983473693845,26.88462355854155,25.671142113560478,,24.668282314025564,,,,25.26784727887717,17.73405500872997,"rgba(239, 83, 80, 1.0)"
2023-09-06 00:00:00+00:00,7.4,8.02,7.4,8.0,2510,,,,,,,,,7.939652907319122,,,,,,,,,,,,,,,,7.939652907319122,8.230514346330978,,8.116127039975359,9.164417781337786,9.331244217351934,,,,,26.44586513003523,26.87747667017254,25.664063991617247,,24.65989288972692,,,,25.259660470178222,17.723898895987766,"rgba(239, 83, 80, 1.0)"
2023-09-07 00:00:00+00:00,7.47,7.5999,6.92,7.35,5644,,,,,,,,,7.934816473948763,,,,,,,,,,,,,,,,7.934816473948763,8.216680205242945,,8.105139549795174,9.119104454316018,9.256831304227521,,,,,26.429643601733176,26.861195004420146,25.647924753472438,,24.64075288318262,,,,25.240991144944594,17.700513485918467,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,7.5,7.7,7.4,7.7,1310,,,,,,,,,7.934078618095703,,,,,,,,,,,,,,,,7.934078618095703,8.21425233633116,,8.103290647453605,9.11006459283435,9.242084291850912,,,,,26.425922489024895,26.857459136294015,25.644224362561417,,24.6363685570833,,,,25.236712598874856,17.695206802464686,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,7.54,7.75,6.89,6.8901,2865,,,,,,,,,7.931913865864427,7.393333333333333,,,,,,,,,,,,,,,7.931913865864427,8.207922738579985,7.393333333333333,8.098305358744726,9.088925035709426,9.208123867808794,,,,,26.417729167130542,26.84923458122816,25.636074271067766,,24.626709337548093,,,,25.2272885811371,17.68346062004521,"rgba(239, 83, 80, 1.0)"
