date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-15 00:00:00+00:00,42.29,43.27,40.89,42.13,184409,,,,,,,,,,,,,39.97621654444671,,,,,,,,,,,34.76916048918457,35.511758843245,33.048764543760015,35.22997147849078,36.08132097634868,33.59070439674156,34.397351632160266,35.87601700936348,32.61702936855516,34.10335707022472,44.117123400067285,,,,43.2824324254174,40.4169539933362,,,,42.41634608139904,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,42.69,43.18,41.2403,42.23,174473,,,,,,,,,,,,,40.04839304741508,,,,,,,,,,,34.77892635566228,35.52078342757697,33.060042121487804,35.239282758773676,36.08974869077372,33.6015291072994,34.40747059737307,35.88466288467872,32.62864768131175,34.11374105163095,44.11587045047113,,,,43.28177386221294,40.418417810796356,,,,42.41631241233537,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,42.07,43.425,40.9,42.64,172665,,,,,,,,,,,,,40.108752645837356,,,,,,,,,,,34.788263562058546,35.529381052905194,33.070890857975755,35.24816635459974,36.0977510638016,33.61192481820241,34.41716034061689,35.89288279650111,32.63983761945666,34.1236957485213,44.114463142650614,,,,43.28095285188167,40.419687585734245,,,,42.416107473583935,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,40.15,42.29,40.14,42.02,165172,,,,,,,,,,,,,40.12901276225675,,,,,,,,,,,34.795630474405264,35.53600457236936,33.07979142034398,35.25507703953842,36.103777190699596,33.620364905720066,34.42488265654774,35.89912712299539,32.649086510853984,34.13168680741613,44.112256562328966,,,,43.279300767295545,40.41999954044279,,,,42.41503646714596,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,38.26,40.1,38.17,40.06,198742,,,,,,,,,,,,,40.08860396217946,,,,,,,,,,,34.801531138263144,35.5409419114502,33.087705048230625,35.26038600570151,36.10794203594342,33.627672708422786,34.43124573966603,35.9035739088433,32.6574610989858,34.13840247376808,44.10796158059242,,,,43.27566135657695,40.41865660995521,,,,42.41208103109397,#000000
2024-10-22 00:00:00+00:00,39.73,39.8,36.87,37.56,262455,,,,,,,,,,,,,40.03725091283616,,,,,,,,,,,34.80921387408966,35.54735426627255,33.098043969502335,35.267288401851296,36.11333586571803,33.6372120608712,34.4395384260918,35.90933945270522,32.668408558679474,34.14716036785487,44.102253827737506,,,,43.27081746008873,40.416837975269026,,,,42.40813832335441,#000000
2024-10-23 00:00:00+00:00,39.22,40.41,38.1,39.75,158000,,,,,,,,,,,,,40.01865025626775,,,,,,,,,,,34.81433693765782,35.55172689974182,33.104732584963685,35.271950570292866,36.11710668332887,33.643429559486,34.44502155336487,35.913329929071345,32.67545537172899,34.152917688205015,44.09911043700637,,,,43.268195108968534,40.41604477264452,,,,42.40606005796377,#000000
2024-10-24 00:00:00+00:00,38.83,40.6,38.32,39.69,108944,,,,,,,,,,,,,40.00643034566577,,,,,,,,,,,34.81786780410434,35.554741325879355,33.10934103729189,35.275164246328764,36.11970697918175,33.64771371016708,34.44880023128337,35.91608137618569,32.68031041428881,34.1568850877614,44.096948349849136,,,,43.26639192798262,40.41550157431584,,,,42.4046316609345,"rgba(239, 83, 80, 0.5)"
2024-10-25 00:00:00+00:00,37.81,39.7,37.74,38.88,149861,,,,,,,,,,,,,39.97240817636539,,,,,,,,,,,34.82180412358873,35.55794658105897,33.114810284852666,35.2786514095801,36.122326490484056,33.65272119388418,34.45308790011685,35.918914610795255,32.68613155169937,34.16144117657899,44.09346658033328,,,,43.26340005784737,40.41422152346439,,,,42.402150413751016,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,40.47,40.8495,37.898,38.45,222300,,,,,,,,,,,,,39.9652316615404,,,,,,,,,,,34.82976960008716,35.56488143419977,33.12492102627202,35.28598397977296,36.128434686878585,33.66218651085541,34.46154756324255,35.92532455740498,32.69673251588741,34.17027653834672,44.08951105090049,,,,43.260177921959304,40.41358086312782,,,,42.39969492806583,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,39.57,40.98,38.63,40.41,169975,,,,,,,,,,,,,39.959748121119404,,,,,,,,,,,34.835827310626875,35.570152629158464,33.132616531659664,35.29155867316561,36.13307511419769,33.669389196847625,34.46798246790645,35.930195220821304,32.704802400754055,34.17699824914251,44.086482742947354,,,,43.25770945250483,40.41308275708113,,,,42.39781166087319,#000000
2024-10-30 00:00:00+00:00,40.49,41.9696,39.765,39.92,795366,,,,,,,,,,,,,40.035668418084825,,,,,,,,,,,34.869816018388256,35.60062116400795,33.17389472828212,35.3233862814881,36.16071864488517,33.70847572081621,34.50365653968996,35.958870187911124,32.74774129924393,34.213948855112704,44.07565361338447,,,,43.249511093508055,40.414193465838856,,,,42.39236921320291,#000000
2024-10-31 00:00:00+00:00,68.39,118.15,63.12,81.48,13509221,,,,,,,,,,,,,66.9205162012726,,,,,,,,,,,39.17528005469556,39.93245056867538,37.39622346346364,39.64558175303466,40.511938255276476,37.95739764294295,38.794429691375264,40.30324431661838,36.9469094159533,38.490331471938205,46.115929233696896,,,,45.345532507909205,42.73929296085598,,,,44.55057071171123,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,71.01,77.15,63.2,72.13,2982034,,,,,,,,,,,,,67.34735344230783,,,,,,,,,,,39.77824210939753,40.533254325063886,38.00061055758293,40.24727608382292,41.11082571955358,38.56153234594124,39.3982065476317,40.90285575318553,37.551160428062076,39.094378443499814,46.392756027125415,,,,45.632841306264844,43.067648799382894,,,,44.8493344568445,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,70.96,77.34,67.27,70.4,1284556,,,,,,,,,,,,,67.57043186040491,,,,,,,,,,,40.04242958886029,40.796631384523174,38.26516808983249,40.51099058317367,41.37347371892157,38.82605435504162,39.66268828558236,41.16578033444513,37.81560391135426,39.35893386504801,46.51691459130839,,,,45.761471007118125,43.21383329892714,,,,44.98285605219008,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,70.98,74.3499,68.5,69.5,759462,,,,,,,,,,,,,67.67575142109408,,,,,,,,,,,40.193776352035734,40.947404272890964,38.41697787900535,40.66199858974858,41.52374288995172,38.977766842568336,39.81425795127025,41.31623913504208,37.96740908106177,39.510589508718006,46.5880851113526,,,,45.835251053839734,43.297828917946305,,,,45.05948771319797,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,73.78,81.78,69.1401,73.68,1483530,,,,,,,,,,,,,68.05568062766778,,,,,,,,,,,40.519200202345615,41.272338637783186,38.74179026383994,40.987152476982004,41.84818620589731,39.302857662355244,40.139799609251575,41.640874687571426,38.29183526692933,39.836035339838766,46.74616723350883,,,,45.99850051305243,43.48152566706178,,,,45.22840996080268,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,78.82,83.5,72.99,73.0,1230448,,,,,,,,,,,,,68.48956258383326,,,,,,,,,,,40.81180633831679,41.56501106283234,39.03275984700623,41.27982760374412,42.14082010057248,39.5944072232639,40.43226623146695,41.93353469564351,38.58220384953272,40.12822603460758,46.8922511549457,,,,46.14891491259621,43.64924121024067,,,,45.38359820031697,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,81.93,85.7094,78.25,79.95,1111736,,,,,,,,,,,,,68.97985562970861,,,,,,,,,,,41.096743305700514,41.85042547963075,39.31521492114178,41.56508597964174,42.426525248768954,39.877696745439295,40.71686702590917,42.21914578638541,38.86386586302316,40.412403108658076,47.03771443058895,,,,46.29833579188898,43.814619419026954,,,,45.537399301700965,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,81.3,87.12,79.63,85.0,946153,,,,,,,,,,,,,69.3914958026804,,,,,,,,,,,41.34037077231321,42.09447684669494,39.55669981806765,41.80899764968545,42.67083843935575,40.119900823559554,40.96020042477109,42.46337362441847,39.10466949799547,40.655370654456036,47.163098454464716,,,,46.42707135521251,43.95688158626909,,,,45.669845949561406,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,74.99,80.99,71.55,79.74,698830,,,,,,,,,,,,,69.53153519742858,,,,,,,,,,,41.48902058725245,42.242806231732494,39.705325469720464,41.9574635759102,42.81886972817525,40.26857400387657,41.10895455266428,42.611519157330754,39.25318448752433,40.804125428127186,47.23741783222432,,,,46.50374399014139,44.04284886029518,,,,45.74910030480381,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,75.55,80.05,73.1,75.39,525142,,,,,,,,,,,,,69.63909174901121,,,,,,,,,,,41.60114318636728,42.354698287164496,39.81740947424751,42.069454261489966,42.930546070385724,40.38069984778284,41.221150699465255,42.723278311622664,39.36518074783821,40.916318487299165,47.293770766796584,,,,46.56186019232989,44.107933830683585,,,,45.80915151313079,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,78.81,78.9,73.53,75.4,306581,,,,,,,,,,,,,69.70816180439635,,,,,,,,,,,41.66785920109829,42.42130561847356,39.884041327173726,42.13610932705313,42.997047713536695,40.447375164481876,41.28789666092623,42.78982097786817,39.43174609293382,40.98305192759834,47.32752834202139,,,,46.59664899686821,44.14680749803128,,,,45.84507309507993,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,88.91,90.29,78.75,78.78,943881,,,,,,,,,,,,,70.16035507350168,,,,,,,,,,,41.92294180273007,42.67704579954676,40.13644213819798,42.3916206902261,43.25323320500235,40.70066126530292,41.54256922994788,43.0458546164091,39.68333364689889,41.23726493495104,47.46193777116864,,,,46.73439574656691,44.29811603378405,,,,45.9865264062876,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,95.49,97.75,86.58,90.34,819397,,,,,,,,,,,,,70.7047082318762,,,,,,,,,,,42.17825989508321,42.93359987538694,40.387810386817115,42.64772418407448,43.51069048318416,40.953301203555164,41.7971948331921,43.30299360705356,39.93358862064127,41.49120984964547,47.59980362543408,,,,46.87526265560446,44.45140112073721,,,,46.13075290148367,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,101.07,102.4899,93.07,93.13,643382,,,,,,,,,,,,,71.21622278566663,,,,,,,,,,,42.39875084771708,43.15544768868935,40.604257371493844,42.86907186864808,43.733547452349455,41.17103929327366,42.01694649998123,43.52549240578906,40.148924578911966,41.71026334988498,47.720683467565436,,,,46.99855919938294,44.58482463639086,,,,46.25676995300563,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,104.77,110.4599,100.6056,101.11,874988,,,,,,,,,,,,,72.03705529915797,,,,,,,,,,,42.729556819276176,43.48868927708198,40.92812157934529,43.201409765789016,44.0686195324158,41.4971072036457,42.34644813053825,43.859912101203236,40.47091505040899,42.0385651098142,47.90462512286835,,,,47.18588183178496,44.7865048017714,,,,46.44792117554103,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,109.4,111.26,97.01,103.07,602118,,,,,,,,,,,,,72.58927772353361,,,,,,,,,,,42.95739043067101,43.71818756581017,41.151209316655205,43.430290447483415,44.29936860819951,41.72170191200957,42.57339013295073,44.09021542586845,40.69272128815582,42.26468694008906,48.031863971784304,,,,47.315438481832864,44.92590820402381,,,,46.580103026070056,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,109.23,109.39,101.52,103.17,548667,,,,,,,,,,,,,73.08907913281679,,,,,,,,,,,43.16626970148306,43.92859788623998,41.35573151962299,43.64013260116893,44.51092963625105,41.9276075044114,42.78144990782955,44.30136631321277,40.89606762629378,42.47199378812378,48.14896533553061,,,,47.434649644110145,45.05409188159171,,,,46.7017049592312,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,108.44,113.22,104.815,109.99,466583,,,,,,,,,,,,,73.52870778856764,,,,,,,,,,,43.34869241900042,44.11240775322996,41.53424168022854,43.82342705268859,44.695784081553484,42.107358564198165,42.96313264506422,44.48584815545369,41.07352564627086,42.65300029133577,48.25175793838861,,,,47.53924814460612,45.16639964718663,,,,46.80835334722669,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,101.86,111.35,101.53,108.44,321006,,,,,,,,,,,,,73.79211150181263,,,,,,,,,,,43.466147734521066,44.23065666931539,41.6494005421782,43.94138219096093,44.814626988097565,42.22324840500274,43.08016044088076,44.60447968288976,41.18806026817111,42.76963154214097,48.31772264901925,,,,47.60642452019315,45.23870345310274,,,,46.87689976568914,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,99.06,101.99,87.21,101.99,606890,,,,,,,,,,,,,74.14033944950425,,,,,,,,,,,43.6552643253102,44.42062839624843,41.83576160265849,44.131042652013384,45.005221414406265,42.410498798851876,43.26879620096266,44.79485492679237,41.37364095618692,42.957793114370354,48.42263114417167,,,,47.71350298051254,45.35477437397045,,,,46.98640932010318,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,99.81,102.758,97.12,100.14,192137,,,,,,,,,,,,,74.26707435254811,,,,,,,,,,,43.71918371949553,44.48489534858942,41.89862071735294,44.195181973027175,45.06974510592193,42.47369783471602,43.33252444575883,44.85928772487989,41.436205713914624,43.02133861275856,48.45839520112743,,,,47.74996658859474,45.39416220258054,,,,47.023659661925166,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,99.27,102.48,95.4375,100.67,411397,,,,,,,,,,,,,74.52559394311731,,,,,,,,,,,43.853534866574606,44.61993961244098,42.03082808669606,44.329972262061375,45.205299532739254,42.60659374889131,43.46649228777279,44.99466179546556,41.56781476522673,43.15493714284819,48.53356691083975,,,,47.82662486610684,45.4770201909504,,,,47.10198808740498,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,92.86,103.9083,91.98,99.7,369088,,,,,,,,,,,,,74.72691251138515,,,,,,,,,,,43.967401756666014,44.734297289979224,42.14309477737372,44.444151651696664,45.32001335557792,42.71937778359375,43.58008186547686,45.109250430130544,41.67962621779505,43.26825151570709,48.59707395431726,,,,47.891439441516376,45.54724842057138,,,,47.16826701396476,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,90.45,94.7199,89.01,92.72,415164,,,,,,,,,,,,,74.89885167379386,,,,,,,,,,,44.08305162903338,44.85025829875045,42.25753798914575,44.560003251073695,45.43618828125707,42.83421855282645,43.69554215078599,45.22535186267426,41.79370708206288,43.383505276780326,48.66104811881065,,,,47.956837809978595,45.618468168925574,,,,47.23525148821621,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,95.71,97.62,90.27,91.26,379499,,,,,,,,,,,,,75.08228041912903,,,,,,,,,,,44.195257904830875,44.96287179540322,42.36834113428141,44.67247023672144,45.54909259582701,42.94547832540377,43.80751292442057,45.33815462093604,41.90410348109637,43.49523516331095,48.72364424283888,,,,48.020755407203296,45.687828960812475,,,,47.300645742821196,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,97.68,98.36,92.8093,95.42,334571,,,,,,,,,,,,,75.25546769759607,,,,,,,,,,,44.297191384556676,45.06522023612891,42.46890129885771,44.774668319846015,45.65174084444101,43.04648339357252,43.90921047485912,45.44069766760344,42.00427078622629,43.5966966893758,48.78079071801608,,,,48.07907501486086,45.7510000241598,,,,47.36027854526216,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,91.83,104.99,90.0,100.0,461558,,,,,,,,,,,,,75.48225798640462,,,,,,,,,,,44.43533955987786,45.20389105917121,42.60527905373111,44.913150532874134,45.79078673890988,43.183436310578806,44.04705857417781,45.579612313445814,42.14013803370159,43.73424075002932,48.858282770174085,,,,48.15817321356446,45.83672618414553,,,,47.44117298701529,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,82.58,92.145,82.21,91.78,361747,,,,,,,,,,,,,75.57025082975618,,,,,,,,,,,44.52211758912506,45.29066838057035,42.69167943288166,44.999935256921944,45.87754010982044,43.269973553324746,44.133809765941166,45.666377461540336,42.226393199531294,43.820928992317356,48.9059344278698,,,,48.20700605670757,45.89030165053999,,,,47.49131122463091,#000000
2024-12-11 00:00:00+00:00,81.48,85.3,81.47,82.24,345942,,,,,,,,,,,,,75.62921156451313,,,,,,,,,,,44.598944903829825,45.36737825900732,42.768434022762484,45.07669636165948,45.95413670566164,43.346769315514074,44.21067078103331,45.743017901057556,42.303081852463315,43.89777987553005,48.947807054967726,,,,48.24998452904908,45.9376804608556,,,,47.53550712506499,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,76.26,83.7605,75.0775,81.39,393809,,,,,,,,,,,,,75.65455912099935,,,,,,,,,,,44.676020785392296,45.44412468880193,42.84591017048042,45.15357513511011,46.030602623301974,43.424142087938904,44.28788452408793,45.81958836754781,42.38060504250954,43.975065930569855,48.98918174787169,,,,48.29257928882346,45.98506145320168,,,,47.579436940874736,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,76.29,78.23,75.1,77.49,350587,,,,,,,,,,,,,75.66180011884829,,,,,,,,,,,44.74063884021501,45.508375270811015,42.91106865165834,45.21797156424471,46.09454614181204,43.48915121670622,44.35266309265735,45.88364562102183,42.445852077566435,44.03994081615064,49.02363419196562,,,,48.32810159423351,46.024753798225696,,,,47.61612675699875,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,76.35,79.0743,74.6139,75.55,325483,,,,,,,,,,,,,75.66946779169513,,,,,,,,,,,44.800657673912575,45.56805482514175,42.971586058917815,45.27778577994065,46.15394219512273,43.5495308620628,44.41283010451871,45.94314668232719,42.50645109339941,44.1001966864788,49.05570425539613,,,,48.36116298054135,46.06167966489212,,,,47.65027002256562,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,77.91,79.24,72.24,76.35,403157,,,,,,,,,,,,,75.67680861545173,,,,,,,,,,,44.87418576419549,45.64114917324506,43.04576684447087,45.35105199013393,46.22667508850186,43.62352997141938,44.48654873534816,46.01601333697613,42.58074208769869,44.17403146209065,49.09501471683703,,,,48.40169581845346,46.10697255038927,,,,47.6921363009379,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,71.75,79.99,71.0,77.9,382564,,,,,,,,,,,,,75.66436883418403,,,,,,,,,,,44.938769064520564,45.70522548065529,43.111206169454896,45.41532743109284,46.29033466374363,43.68872319444317,44.55136143271027,46.079826411800894,42.64634600113268,44.23899542957471,49.12920025323238,,,,48.43702056823563,46.14669797180751,,,,47.72869957228323,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,71.12,74.17,70.59,72.51,273325,,,,,,,,,,,,,75.64149007381606,,,,,,,,,,,44.98115075572127,45.747175941588324,43.15437043149598,45.45744624266845,46.33193404071379,43.73165838561027,44.59394214736701,46.121554681686135,42.6896711867587,44.28171388148317,49.15134908067567,,,,48.45996866888521,46.1727073605995,,,,47.752513518888094,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,73.22,74.44,69.5,70.05,403353,,,,,,,,,,,,,75.61209251523097,,,,,,,,,,,45.04443753676617,45.809842732866535,43.21877366212849,45.52035523306499,46.394095584917,43.79573539208361,44.65751445971194,46.18390178034634,42.75430246009064,44.345482766209976,49.18456626766263,,,,48.494365491951584,46.21162798960972,,,,47.78818891633306,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,72.65,72.96,68.48,72.61,287357,,,,,,,,,,,,,75.58492831715176,71.36333333333334,,,,,,,,,,45.087665550063996,45.85259617025796,43.26287934475738,45.563293627203784,46.43646372557613,43.83958298686434,44.70096269450308,46.22641123956558,42.79859157396405,44.38908530705262,49.207131823433144,,,,48.51776323967431,46.238204136940894,,,,47.812487121182485,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,72.77,73.34,70.34,72.69,92793,,,,,,,,,,,,,,71.55535532465255,,,,,,,,,,45.10201139133744,45.86679630745396,43.27749028150361,45.577550630877994,46.45054530806796,43.854116263705436,44.715375837228805,46.2405363390903,42.813257151606216,44.403545095504754,49.21466723738387,,,,48.525568408352584,46.24704240919404,,,,47.82058450894957,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,76.08,76.13,71.3,71.3,213107,,,,,,,,,,,,,,72.61431417300317,,,,,,,,,,45.13776185848103,45.90226493803829,43.31372011132392,45.61312988359752,46.485782583666115,43.89020797290002,44.75125409876991,46.27585879706526,42.84957983652502,44.43950801217775,49.23372800399686,,,,48.54525780715069,46.26915947174397,,,,47.84095727941363,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,73.0,76.35,70.7,76.23,281290,,,,,,,,,,,,,,72.8509407537083,,,,,,,,,,45.182969568035226,45.9470648935514,43.35964945519561,45.65808935558377,46.53024956039563,43.935927297246494,44.7966487132371,46.320448153156356,42.89565432378261,44.485029784040805,49.25769697203227,,,,48.57004844514591,46.29710951889369,,,,47.86663951346459,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,73.39,74.47,70.8211,72.1,201608,,,,,,,,,,,,,,72.85895131550133,,,,,,,,,,45.21475864419308,45.978551171402934,43.391982370819186,45.68969393974864,46.56148906966699,43.96810136344837,44.82857715757294,46.3517782937108,42.92809808249319,44.51705397793196,49.274522062538445,,,,48.58745946640052,46.31676930087346,,,,47.88468583451019,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,72.59,74.89,71.275,74.28,284282,,,,,,,,,,,,,,72.87136000388111,,,,,,,,,,45.25949961439121,46.022864818722645,43.43749200340146,45.73417452195323,46.60545455977583,44.01338638446548,44.87351489972778,46.39587164123633,42.9737645968874,44.56212703649357,49.298230708593856,,,,48.61199280490515,46.34446734306039,,,,47.910113308484725,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,73.43,76.56,70.25,73.24,331809,,,,,,,,,,,,,,72.97762802193063,,,,,,,,,,45.312469380842934,46.07535144621392,43.491321849285626,45.78685005353826,46.657547038904134,44.06696551746437,44.92670650589755,46.44810893477853,43.027768370373195,44.615470128982906,49.3264216247103,,,,48.64114706877647,46.377323993556594,,,,47.94031270974341,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,75.32,77.34,73.0,73.62,188403,,,,,,,,,,,,,,73.20226834970268,,,,,,,,,,45.344385275226436,46.107027816055286,43.523641062799186,45.818620505973335,46.68902661071629,44.099168787617806,44.9587307354922,46.47966099064099,43.06016494374661,44.64756560989473,49.34359768760855,,,,48.65887561127509,46.39718902294621,,,,47.9586422026396,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,77.45,77.92,73.5,76.86,353152,,,,,,,,,,,,,,73.69042222185415,,,,,,,,,,45.40616295194904,46.16839392166888,43.58608387026082,45.88014879069291,46.75005288882263,44.161422459707936,45.020692577025926,46.5408126460106,43.12272996202222,44.709645227867846,49.377060815706336,,,,48.69337938190664,46.43573099732261,,,,47.99427957495448,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,77.89,81.34,72.47,78.02,470376,,,,,,,,,,,,,,74.3066911853773,,,,,,,,,,45.49056650342214,46.252290852101076,43.67127342128038,45.96424596092584,46.83352956649666,44.2463910334087,45.10532049897252,46.62444462040127,43.208057365655606,44.79441266006911,49.42306046080782,,,,48.74076897967341,46.48852959791844,,,,48.04318511625027,#000000
2025-01-08 00:00:00+00:00,77.42,78.99,74.93,77.67,250312,,,,,,,,,,,,,,74.54447721515746,,,,,,,,,,45.53513075466307,46.296580166349976,43.71627021348945,46.00864382834485,46.87759120092373,44.29126572642334,45.15000694672005,46.6685903420226,43.253131271226344,44.83917581311197,49.44737207295355,,,,48.765817453925195,46.51644341989892,,,,48.06903699624111,#000000
2025-01-10 00:00:00+00:00,77.17,77.25,71.7508,76.2,315081,,,,,,,,,,,,,,74.62598401457481,,,,,,,,,,45.5879967771635,46.34904204450111,43.769824842178245,46.06126428573437,46.929721630568594,44.344621745499076,45.203056367375076,46.720842777308825,43.3068195493358,44.89234678338227,49.47601159705983,,,,48.795371810592556,46.54953312048508,,,,48.09958619292772,#000000
2025-01-13 00:00:00+00:00,81.79,81.79,72.4,75.04,327276,,,,,,,,,,,,,,74.9930379878742,,,,,,,,,,45.64871400996782,46.4094472249251,43.830993250764365,46.12179341058674,46.98986602787511,44.40566595212249,45.26390946661368,46.781083787226855,43.368060198567285,44.953280307508585,49.50943773840956,,,,48.82976634829346,46.58771088066142,,,,48.13503867273176,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,84.81,88.94,82.5,83.22,641101,,,,,,,,,,,,,,76.56988611023216,,,,,,,,,,45.7912215744762,46.55177645258747,43.97332150765527,46.26420162595995,47.132019750438374,44.548081551359886,45.40646349340487,46.92330583199758,43.51026163980642,45.09580742161985,49.5898204175418,,,,48.91212165706254,46.67793476515309,,,,48.219568259750815,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,85.78,88.45,84.55,88.24,560684,,,,,,,,,,,,,,77.70210315633773,,,,,,,,,,45.91765373117155,46.67808641160261,44.09951724216326,46.3905678215881,47.25820260280198,44.674378280224786,45.532919395981715,47.04953889139199,43.63632676894747,45.222225961608295,49.661473667552315,,,,48.98550027280461,46.75820865519343,,,,48.29485018293906,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,88.33,89.92,84.99,86.0,329786,,,,,,,,,,,,,,78.34802497233227,,,,,,,,,,45.99437782918905,46.75478176920827,44.175997507144324,46.46727991410653,47.334856680792576,44.75095048940268,45.60963565772307,47.12621041576195,43.712703898943886,45.29890206695176,49.70519508342619,,,,49.03024201345519,46.80704394251986,,,,48.34071937517147,"rgba(38, 166, 154, 0.5)"
