date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-14 00:00:00+00:00,2.35,2.35,2.13,2.31,19709,,,,,,,,,2.120068183635681,,,,,,,,,2.120068183635681,,,2.182311344093446,3.7581906763750794,,2.2602253066266544,,,3.7387073738943837,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,2.275,2.275,2.18,2.25,4941,,,,,,,,,2.120735432885399,,,,,,,,,2.120735432885399,,,2.182814918520424,3.7577262223851844,,2.2599164043233295,,,3.738254955572301,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,2.26,2.3,2.2159,2.3,6039,,,,,,,,,2.1216417741867026,,,,,,,,,2.1216417741867026,,,2.183572001957743,3.7571646742779725,,2.2598883537509535,,,3.7377080269776397,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,2.28,2.2941,2.21,2.25,17768,,,,,,,,,2.1242924906584784,,,,,,,,,2.1242924906584784,,,2.1857923288131857,3.7555179287013343,,2.2599776961451252,,,3.736104160543453,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,2.21,2.25,2.2,2.23,43242,,,,,,,,,2.128516264063225,,,,,,,,,2.128516264063225,,,2.1880140692432626,3.75141481429949,,2.2548516574645707,,,3.7321062695113993,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,2.13,2.22,2.13,2.19,8902,,,,,,,,,2.1287997260467018,,,,,,,,,2.1287997260467018,,,2.187644445794859,3.750539860524373,,2.252412298542418,,,3.731253307016739,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,2.12,2.19,2.1,2.15,14878,,,,,,,,,2.128916349262812,,,,,,,,,2.128916349262812,,,2.1865445580421365,3.749058266546376,,2.2476423301996373,,,3.72980866750983,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,2.16,2.17,2.12,2.17,3614,,,,,,,,,2.1289919990071735,,,,,,,,,2.1289919990071735,,,2.186354027946485,3.7487017572638166,,2.2466745722675037,,,3.7294610802186754,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,2.22,2.22,2.05,2.05,10591,,,,,,,,,2.1293493416622784,,,,,,,,,2.1293493416622784,,,2.1860075921260598,3.7476666105271397,2.163333333333333,2.2443222173955144,,,3.728451930813632,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-25 00:00:00+00:00,2.13,2.2599,2.1,2.145,12322,,,,,,,,,2.12975544260413,,,,,,,,,2.12975544260413,,,2.1856168577260466,3.746463953362911,2.1633154075561176,2.2417461411761264,,,3.727279455884828,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,2.1046,2.2,2.09,2.18,7598,,,,,,,,,2.1297684598009514,,,,,,,,,2.1297684598009514,,,2.185049038749857,3.7457084178447015,2.1554008783717347,2.2396269376544256,,,3.726542691907107,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,2.095,2.21,2.09,2.14,7192,,,,,,,,,2.1297815247238727,,,,,,,,,2.1297815247238727,,,2.1845237495182785,3.7449939644760932,2.1508734813321664,2.2376970967268894,,,3.7258459817446417,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,2.12,2.12,2.06,2.12,14300,,,,,,,,,2.1293794622750406,,,,,,,,,2.1293794622750406,,,2.1829017501246897,3.7435474335439474,2.136884081046606,2.2329710185556317,,,3.7244350242875996,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,2.06,2.1951,2.05,2.1,9604,,,,,,,,,2.1291307482061415,,,,,,,,,2.1291307482061415,,,2.181868532088659,3.7425783618282553,2.131399186239659,2.230013253003568,,,3.7234897775442803,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,2.06,2.1,2.03,2.09,7256,,,,,,,,,2.12868707999098,,,,,,,,,2.12868707999098,,,2.1807398698677027,3.741829867194633,2.1242271805372015,2.227223328465963,,,3.722759478670391,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,2.0999,2.19,2.04,2.19,39362,,,,,,,,,2.1280264740388786,,,,,,,,,2.1280264740388786,,,2.1772637649367512,3.737893556234117,2.1190405568645567,2.217462623477089,,,3.7189199763019176,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,2.08,2.1824,2.05,2.05,5468,,,,,,,,,2.12790991984546,,,,,,,,,2.12790991984546,,,2.1767681773922027,3.7373462885353184,2.1183236024498724,2.216167103952858,,,3.7183861262908957,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,2.145,2.1749,2.0701,2.09,9231,,,,,,,,,2.127926991514688,,,,,,,,,2.127926991514688,,,2.1762391811031088,3.7364378497440325,2.1192004436345493,2.214535697486805,,,3.7175001173208364,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,2.23,2.2392,2.1,2.19,39205,,,,,,,,,2.1299991763543518,,,,,,,,,2.1299991763543518,,,2.1768577142895005,3.732734070787358,2.13625625684897,2.212689757292151,,,3.713889311327,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,2.205,2.32,2.142,2.28,13415,,,,,,,,,2.1310464330172105,,,,,,,,,2.1310464330172105,,,2.177559955766644,3.7314974874043547,2.142834231493719,2.212929248892344,,,3.712684040103056,,,,,,,,,,,#000000
2024-11-11 00:00:00+00:00,2.135,2.325,2.07,2.325,16258,,,,,,,,,2.131665012714476,,,,,,,,,2.131665012714476,,,2.1775435451940375,3.7299562835069198,2.145702020833985,2.2118697291222613,,,3.7111812694731783,,,,,,,,,,,#000000
2024-11-12 00:00:00+00:00,2.09,2.15,1.73,2.15,16259,,,,,,,,,2.129769712808343,1.99,,,,,,,,2.129769712808343,1.99,,2.1741601397181447,3.7282331786568346,2.1335346316705195,2.205570796308227,,,3.7094988852726556,,,,,,,,,,,#000000
2024-11-13 00:00:00+00:00,2.1312,2.15,2.067,2.13,21497,,,,,,,,,,2.0617781315111063,,,,,,,,2.129531534904129,2.0617781315111063,,2.1728067407214744,3.7261250407592366,2.131898840961035,2.202332678328401,,,3.7074422594320824,,,,,,,,,,,#000000
2024-11-14 00:00:00+00:00,2.4,2.74,2.06,2.16,348421,,,,,,,,,,2.3669325079777757,,,,,,,,2.1889793366237615,2.3669325079777757,,2.2350796570484253,3.6986022953750615,2.293517297571942,2.275396915460359,,,3.6806518565998796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,2.34,2.48,2.1075,2.4,49525,,,,,,,,,,2.3603664300370437,,,,,,,,2.1926204768496795,2.3603664300370437,,2.2378578792385166,3.6945154653963557,2.294752405243632,2.2770826119633645,,,3.6766689058788002,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,2.38,2.53,2.2413,2.4,29056,,,,,,,,,,2.3618293790890457,,,,,,,,2.1959586147048245,2.3618293790890457,,2.2409988689443363,3.6922574331258984,2.2986917228686896,2.280118083991711,,,3.6744697728119773,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,2.29,2.5,2.21,2.4,22318,,,,,,,,,,2.3605236798774727,,,,,,,,2.197776966828242,2.3605236798774727,,2.2425007861901083,3.6904616617765496,2.2998305599827953,2.2812562171981714,,,3.6727198809949333,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,2.32,2.3328,2.28,2.2933,16114,,,,,,,,,,2.3589356140490336,,,,,,,,2.1988481590968325,2.3589356140490336,,2.2432951549541578,3.6891466780617583,2.300087987535588,2.2817075237410354,,,3.671438180897986,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,2.32,2.4,2.26,2.4,30271,,,,,,,,,,2.3571045274162494,,,,,,,,2.2010814756004082,2.3571045274162494,,2.245074384343418,3.686711300382654,2.301197327452248,2.2829562249651874,,,3.66906471989813,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,2.36,2.47,2.26,2.47,45985,,,,,,,,,,2.357598847232241,,,,,,,,2.205276732811425,2.357598847232241,,2.2487878686132716,3.68312759877539,2.3049021334685253,2.2862102027730526,,,3.6655732041144993,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,2.72,2.73,2.21,2.24,822304,,,,,,,,,,2.472421926139944,,,,,,,,2.3153239743994454,2.472421926139944,,2.3583016790613454,3.6309449158291858,2.433097491620397,2.398383507252623,,,3.614816937675148,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,2.73,2.78,2.55,2.73,115096,,,,,,,,,,2.488678495795442,,,,,,,,2.3310611088343722,2.488678495795442,,2.3740369711567153,3.624879560294022,2.4501781295113645,2.414387218522241,,,3.608926166212615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,2.6,2.779,2.57,2.67,88729,,,,,,,,,,2.497575195988976,,,,,,,,2.341140810888675,2.497575195988976,,2.383856592877342,3.620074311894056,2.4600260458991077,2.424043085602784,,,3.60425553475235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,2.64,2.66,2.59,2.6,26901,,,,,,,,,,2.499757377933887,,,,,,,,2.343885148806129,2.499757377933887,,2.3864868248552114,3.61859745391628,2.4625325001452634,2.426574225224624,,,3.602819468149743,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,2.675,2.702,2.54,2.54,58221,,,,,,,,,,2.504552349888833,,,,,,,,2.3498310044488675,2.504552349888833,,2.392194662731914,3.6154451359066275,2.4679901998885523,2.432077962665052,,,3.599754504233752,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,2.82,2.9099,2.75,2.75,170196,,,,,,,,,,2.5340096561704515,,,,,,,,2.376351256340035,2.5340096561704515,,2.4191222068213545,3.608093920592285,2.497726535164747,2.4598572555571963,,,3.592633711514649,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,2.76,2.85,2.7,2.83,64577,,,,,,,,,,2.541924372283131,,,,,,,,2.384487175471764,2.541924372283131,,2.427184475497553,3.6051408489282157,2.506030902075879,2.467926889084258,,,3.5897688692413876,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,2.765,2.831,2.7,2.8,93891,,,,,,,,,,2.552311861574033,,,,,,,,2.3955977148497944,2.552311861574033,,2.4381160743300128,3.6008604137401776,2.517041471886062,2.4787677149627485,,,3.585615471071498,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,2.74,2.854,2.65,2.8,104683,,,,,,,,,,2.561956304624575,,,,,,,,2.406699051058494,2.561956304624575,,2.44889682445627,3.596041187556901,2.5274814716090797,2.4892822579794727,,,3.580936922167092,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,2.73,2.83,2.65,2.83,48440,,,,,,,,,,2.5658518315593275,,,,,,,,2.411439842739156,2.5658518315593275,,2.453456012371457,3.5938000128181153,2.5317673028700143,2.493673479405665,,,3.5787604409976064,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,2.58,2.76,2.5,2.76,125114,,,,,,,,,,2.5684374016255243,,,,,,,,2.4186638665284383,2.5684374016255243,,2.459741126513001,3.587239884908993,2.5358667052703465,2.4989190765054587,,,3.572374681886176,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,2.53,2.7,2.51,2.6,45629,,,,,,,,,,2.5686625568500197,,,,,,,,2.420742093113594,2.5686625568500197,,2.461440920032799,3.5847880626869473,2.536661078078397,2.5001949623261077,,,3.569986555092925,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,2.85,2.85,2.36,2.55,202462,,,,,,,,,,2.57804757916881,,,,,,,,2.4351195842265922,2.57804757916881,,2.4747326721511107,3.57519122674105,2.5477553360966914,2.5123651391770876,,,3.5606542369991367,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,2.58,2.9,2.51,2.9,184572,,,,,,,,,,2.583813094706575,,,,,,,,2.445839558965051,2.583813094706575,,2.484361452838374,3.5663942715281873,2.555055815965182,2.5208430988356403,,,3.5520941394429775,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,2.4,2.58,2.4,2.51,90740,,,,,,,,,,2.579830536666477,,,,,,,,2.4461591881864173,2.579830536666477,,2.4837649695200246,3.561171594429517,2.5521929123034823,2.5192084570883444,,,3.54699623225341,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,2.15,2.3,2.15,2.2,423957,,,,,,,,,,2.5302052981168535,,,,,,,,2.422675555603061,2.5302052981168535,,2.4546352274600145,3.5317988234272546,2.508746570248335,2.483608203959809,,,3.5182453528821918,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,2.16,2.2773,2.16,2.2,185808,,,,,,,,,,2.512272855848131,,,,,,,,2.4137027728381524,2.512272855848131,,2.4436335499893804,3.5193129585239196,2.492864243146483,2.470349815284094,,,3.5060195830457808,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,2.11,2.25,2.11,2.16,58242,,,,,,,,,,2.5063367228067888,2.1566666666666663,,,,,,,2.410509473962261,2.5063367228067888,,2.439812435268896,3.515323002519211,2.48754453926355,2.4658337411746447,2.1566666666666663,,3.502110983623332,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,2.18,2.22,2.11,2.11,103252,,,,,,,,,,,2.1651914002997015,,,,,,,2.4053265065872003,2.4966694272036736,,2.433590153533439,3.5083755568790638,2.478880011893745,2.458471087772598,2.1651914002997015,,3.495305269086486,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,2.17,2.2199,2.15,2.16,35766,,,,,,,,,,,2.1678703629727263,,,,,,,2.403656705150465,2.493547291107249,,2.431580165159543,3.5060034946683136,2.4760812118678297,2.456090618224939,2.1678703629727263,,3.4929815967723616,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,2.23,2.2492,2.17,2.19,24856,,,,,,,,,,,2.173301095823804,,,,,,,2.4026974017786955,2.4916614450635604,,2.4304015234400196,3.5044051414269366,2.474402364867091,2.454675247094543,2.173301095823804,,3.491416237963996,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,2.42,2.5196,2.25,2.3,90855,,,,,,,,,,,2.238105071076873,,,,,,,2.4025840974739374,2.4893528254700237,,2.4297367405740524,3.4994087023673703,2.4726046972896643,2.4534468125366993,2.238105071076873,,3.48653074512294,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,2.45,2.52,2.2152,2.49,80924,,,,,,,,,,,2.2703521424068174,,,,,,,2.402463003056719,2.48735787399197,,2.429141018165913,3.494990331786677,2.471042455190052,2.4523684632630616,2.2703521424068174,,3.482210026025226,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,2.54,2.76,2.5,2.51,361956,,,,,,,,,,,2.42821132357215,,,,,,,2.4157389829145783,2.497096403540138,,2.4413350834381493,3.479255857252263,2.48170314277825,2.463634645188246,2.42821132357215,,3.4668612199546742,,,,,,,,,,,#000000
2024-12-31 00:00:00+00:00,2.48,2.645,2.4104,2.6,144569,,,,,,,,,,,2.4416320953925204,,,,,,,2.4182501782661903,2.4975871892594785,,2.443288057080195,3.4725098694880074,2.48266513351351,2.465059308210561,2.4416320953925204,,3.460270304438668,,,,,,,,,,,#000000
2025-01-02 00:00:00+00:00,2.55,2.6,2.46,2.51,117520,,,,,,,,,,,2.4526037271351946,,,,,,,2.42071422989838,2.498619538932595,,2.445345517149791,3.467235150389764,2.484032712273456,2.4667406378118195,2.4526037271351946,,3.4551179319056318,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,2.625,2.68,2.48,2.5,106954,,,,,,,,,,,2.4661426481072883,,,,,,,2.4239534260971394,2.500882279311158,,2.4482874750427834,3.4627837872334313,2.4865326575687536,2.4694240472111457,2.4661426481072883,,3.4507731744313506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,2.68,2.73,2.54,2.7,174559,,,,,,,,,,,2.490840698355385,,,,,,,2.430608313395442,2.506385161990739,,2.4545580830054887,3.456069849131893,2.4923300111004543,2.475386446084927,2.490840698355385,,3.4442253579334055,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,2.62,2.74,2.61,2.74,86422,,,,,,,,,,,2.5011814663419623,,,,,,,2.43385590202673,2.5090815697564626,,2.457621530359036,3.452813898900278,2.495165683273891,2.4783022042978837,2.5011814663419623,,3.441049965619168,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,2.5,2.6427,2.45,2.61,82552,,,,,,,,,,,2.5028521822784975,,,,,,,2.4351695942805174,2.509449212969021,,2.4586673635390714,3.4492410129602096,2.4957451258611205,2.479098088995878,2.5028521822784975,,3.437558069793487,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,2.46,2.5412,2.4,2.42,68342,,,,,,,,,,,2.501260756561331,,,,,,,2.435523099154224,2.508866125385462,,2.458765445266674,3.446099880146663,2.495365243085821,2.4789492375324795,2.501260756561331,,3.4344853505717334,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,2.38,2.46,2.31,2.3696,65395,,,,,,,,,,,2.4964473517900374,,,,,,,2.434975446188092,2.507235024429111,,2.457931894295862,3.4428574887710393,2.4939630033655322,2.477830541813195,2.4964473517900374,,3.4313103791913666,,,,,,,,,,,#000000
2025-01-14 00:00:00+00:00,2.51,2.5199,2.417,2.42,33089,,,,,,,,,,,2.4961610831066103,,,,,,,2.435225392024257,2.507072159855698,,2.458067386791773,3.44137694888697,2.493889604686048,2.477856845242807,2.4961610831066103,,3.429862203963145,,,,,,,,,,,#000000
2025-01-15 00:00:00+00:00,2.47,2.6346,2.47,2.56,40998,,,,,,,,,,,2.496863168602634,,,,,,,2.43580818418013,2.5072150102104622,,2.4585244355933855,3.439629982624449,2.494129280279248,2.478197151409049,2.496863168602634,,3.4281543321897967,,,,,,,,,,,#000000
2025-01-16 00:00:00+00:00,2.49,2.5329,2.48,2.51,14237,,,,,,,,,,,2.496897727559537,,,,,,,2.4359549595078662,2.507197639920484,,2.458625039339656,3.4390090771853106,2.4941476019137268,2.4782542467197355,2.496897727559537,,3.4275471098140025,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,2.5,2.555,2.45,2.51,64272,,,,,,,,,,,2.4970724005941936,,,,,,,2.4366164659347858,2.50712908627463,,2.459080745939523,3.4362183186755475,2.494237472817975,2.478516310894089,2.4970724005941936,,3.4248177785649205,,,,,,,,,,,#000000
2025-01-21 00:00:00+00:00,2.4951,2.6,2.46,2.6,32273,,,,,,,,,,,2.4974569653162537,,,,,,,2.437027623137462,2.5071985926760822,,2.459394264299856,3.4348481778027926,2.4943814245573135,2.4787390399805207,2.4974569653162537,,3.4234780374630263,,,,,,,,,,,#000000
2025-01-22 00:00:00+00:00,2.52,2.58,2.45,2.49,166999,,,,,,,,,,,2.499098699390116,,,,,,,2.4390476708498987,2.5074922265112516,,2.460919745396783,3.427810100856582,2.4950487869550146,2.479805127193511,2.499098699390116,,3.416595333123297,,,,,,,,,,,#000000
2025-01-23 00:00:00+00:00,2.71,2.82,2.6,2.66,357572,,,,,,,,,,,2.531722107145803,,,,,,,2.453005231012336,2.5201021958413223,,2.4743586117677334,3.416219267489787,2.508000978962749,2.492872876053162,2.531722107145803,,3.4052957770553,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,2.74,2.89,2.7,2.89,135101,,,,,,,,,,,2.5452473400348636,,,,,,,2.4591844150689606,2.5259996501329685,,2.480398152219374,3.4123410259748774,2.513981432152857,2.498832056530486,2.5452473400348636,,3.401520367910895,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,2.66,2.81,2.62,2.81,77145,,,,,,,,,,,2.5498756832220617,,,,,,,2.4617454274509747,2.528210725874963,,2.4828374812074783,3.409871451943104,2.5162743533984617,2.501176062738844,2.5498756832220617,,3.399111400549813,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,2.64,2.71,2.55,2.68,89442,,,,,,,,,,,2.552732087765164,,,,,,,2.463864298826629,2.5297663655224136,,2.484780123495668,3.4067771046378503,2.517953350246264,2.502966899457253,2.552732087765164,,3.396089006426572,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,2.6,2.66,2.5801,2.65,52945,,,,,,,,,,,2.553936143436111,,,,,,,2.4649491905917795,2.530492331696956,,2.485755206166001,3.4049100181595255,2.5187566281405345,2.503845409640916,2.553936143436111,,3.39426458196368,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-30 00:00:00+00:00,2.58,2.6468,2.45,2.58,128598,,,,,,,,,,,2.5541660778066206,,,,,,,2.4665770395275484,2.5310798180984184,,2.4870786641933593,3.400102079549159,2.5195617270153257,2.5048899622910845,2.5541660778066206,,3.3895620219550717,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-31 00:00:00+00:00,2.5,2.62,2.45,2.51,47082,,,,,,,,,,,2.5536552721513917,,,,,,,2.466934681864438,2.531021673920607,,2.4873171416654807,3.398281525627044,2.519589196298442,2.505017116399997,2.5536552721513917,,3.387780321576293,,,,,,,,,,,#000000
2025-02-03 00:00:00+00:00,2.37,2.43,2.11,2.21,93209,,,,,,,,,,,2.5457059515446128,,,,,,,2.4649189143333863,2.5276878752105754,,2.484952055461989,3.393798890554947,2.5165154034787225,2.502301449314513,2.5457059515446128,2.3033333333333337,3.383382389307995,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,2.63,2.6791,2.3301,2.45,31016,,,,,,,,,,,2.545713208987747,,,,,,,2.465251620886699,2.527778602678044,,2.485213782695487,3.39264606282525,2.516656083618796,2.502498154706142,2.545713208987747,2.364021244247669,3.382254416084275,,,,,,,,,,,#000000
2025-02-05 00:00:00+00:00,2.53,2.65,2.52,2.57,34889,,,,,,,,,,,2.54595680699955,,,,,,,2.4657153020739755,2.5279895492711186,,2.4856021788588913,3.3913839901207923,2.5169195082663265,2.502818518176144,2.54595680699955,2.408455399273477,3.381019896377719,,,,,,,,,,,#000000
2025-02-06 00:00:00+00:00,2.49,2.5996,2.485,2.515,23072,,,,,,,,,,,2.545795902520516,,,,,,,2.4658936086885257,2.527978386976818,,2.4857256023474408,3.390509307449597,2.5169470945329877,2.502891071678932,2.545795902520516,2.423197699786665,3.3801637637423916,,,,,,,,,,,#000000
2025-02-07 00:00:00+00:00,2.45,2.5384,2.45,2.5,20040,,,,,,,,,,,2.545359248300753,,,,,,,2.465929053873615,2.527828242028833,,2.4857085601063313,3.3897112322009617,2.5168344291160465,2.502824309922408,2.545359248300753,2.428773788401755,3.3793821292043327,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,2.535,2.56,2.4662,2.52,21679,,,,,,,,,,,2.5451827567941,,,,,,,2.4660825017320476,2.527803454115709,,2.485810445683747,3.3888882118129358,2.5168459861591006,2.5028783326050403,2.5451827567941,2.43764525014329,3.3785764853161004,,,,,,,,,,,#000000
2025-02-11 00:00:00+00:00,2.4783,2.54,2.44,2.54,17848,,,,,,,,,,,2.5448407912000963,,,,,,,2.466128819748882,2.5276891966037685,,2.4858111441121964,3.3881850858779496,2.516764158708156,2.5028359814501004,2.5448407912000963,2.4412225392583893,3.3778878792163263,,,,,,,,,,,#000000
2025-02-12 00:00:00+00:00,2.375,2.4833,2.35,2.42,62599,,,,,,,,,,,2.5420140468493533,,,,,,,2.4656187405570247,2.526500207119672,,2.485114482626396,3.385500600588206,2.5157098965056086,2.5019578342928703,2.5420140468493533,2.433312950465251,3.375256176391171,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,2.44,2.5,2.35,2.45,82976,,,,,,,,,,,2.539135826847039,,,,,,,2.4652426766397286,2.5252979266450657,,2.4845083617064474,3.3820627182308143,2.5146719428468542,2.501130450456542,2.539135826847039,2.4326032280134666,3.3718867031785833,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,2.5,2.6,2.4,2.5,186813,,,,,,,,,,,2.5369956169264882,,,,,,,2.466049691317095,2.5246076822966868,,2.484882664770431,3.37497493772141,2.514282533087187,2.5011019248091806,2.5369956169264882,2.454532672461991,3.3649451659088556,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,2.49,2.577,2.49,2.55,113374,,,,,,,,,,,2.5364175536365816,,,,,,,2.4667854460360314,2.5245163392957113,,2.4853757086238835,3.370820947363106,2.514357314699851,2.5013718828564615,2.5364175536365816,2.465163595121561,3.3608774477353442,,,,,,,,,,,#000000
