date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_77,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_691,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_777,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1141,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-24 00:00:00+00:00,73.8404319531,74.8048145801,73.4147134961,74.4312249138,162179,,,,76.87449166916215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.21011672978855,94.4598923210637,90.31046779199289,92.40834908417621,88.25674620182278,93.87814603239235,93.32281665182238,92.85067853541923,91.06418811116129,86.78137783785228,"rgba(239, 83, 80, 0.75)"
2023-02-27 00:00:00+00:00,73.9881301933,74.5441706268,73.6782245329,74.1445165652,283485,,,,76.80399011329435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.16343281703743,94.40894796865592,90.2622421829874,92.35852255033485,88.21169152713499,93.8274408022714,93.27235602254369,92.80051767592877,91.01519852447512,86.73888583841773,"rgba(239, 83, 80, 0.75)"
2023-02-28 00:00:00+00:00,74.2400860147,74.409417703,73.0845644887,73.3712728373,157794,,,,76.7640701336814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.13729991300981,94.38048078408934,90.23526054474195,92.33066529475582,88.1864566033935,93.79910348286754,93.24415158805972,92.77247718292166,90.98779757539235,86.71506173282317,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,73.4668422868,74.035914918,73.0845644887,73.996818325,219117,,,,76.70324154980021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.10025190863779,94.34034560674009,90.19706655375711,92.29132131062082,88.15062766875434,93.75913323616253,93.20435046651083,92.73289084256655,90.94904468524814,86.68114202435335,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,72.6414697682,72.7457273495,72.0812590313,72.224439443,237451,,,,76.61909328798413,72.489485383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.05763478511653,94.29486229853433,90.15330415605277,92.24651861383661,88.10925143948919,93.71377936701901,93.15913068024831,92.6878632583053,90.90474829991678,86.64169060926571,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,75.0654585333,75.117587324,73.6840455811,74.0576352475,185504,,,,,73.4249453734047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.02875931467901,94.26292364194128,90.1233759146362,92.2154215559423,88.08147202836807,93.68202901195261,93.12757194093825,92.65652532841946,90.8742812192709,86.61564426624933,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,74.3009029371,75.5606820445,74.2400860147,75.5172413856,169398,,,,,73.7897380867244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.00263419759199,94.23396420405045,90.09628406539927,92.18724592904496,88.05635108117554,93.65324599645346,93.09896832212698,92.62812674008092,90.8466921899558,86.59211218886593,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,74.9438246885,75.5867464398,74.0663233792,74.5267943633,138933,,,,,73.99414115191907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.98152498430763,94.2104770100872,90.07437290886664,92.16442256315136,88.03607202985347,93.6299095139034,93.07578494318294,92.60511623996838,90.8243656223629,86.57314840622301,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,75.1610279828,76.2644207182,74.7353095259,75.6649396258,157380,,,,,74.24079787344792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.95856923464413,94.18465508816504,90.05047663120584,92.13941824308878,88.01408183685854,93.60427687827647,93.05034421015814,92.57988625241333,90.79997352240203,86.55269384094755,#000000
2023-03-09 00:00:00+00:00,75.1002110604,75.6910040211,74.5181062315,74.7092451306,142956,,,,,74.36029152365163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.937349834309,94.16090788401014,90.02841894207171,92.11638640500219,87.99372575373118,93.5806940796006,93.02692818980276,92.55665535719343,90.77747693360988,86.53370806031045,#000000
2023-03-10 00:00:00+00:00,78.4277655301,78.6275925609,76.9420949966,76.9942237873,657058,,,,,75.77615583719628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86089359790074,94.06898753598333,89.94737882604983,92.02920702828673,87.92181977574847,93.48993899123131,92.93734738295458,92.46825631807206,90.6938535845463,86.46915400503968,"rgba(38, 166, 154, 1.0)"
2023-03-13 00:00:00+00:00,78.5407112432,81.9302989738,77.5198557597,81.0602694579,639927,,,,,76.75287090942376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79645177543412,93.98779615223506,89.87817137158316,91.95328752218094,87.86203845360552,93.41006909330603,92.85880625011862,92.39101411643969,90.62188620096117,86.4169491494332,"rgba(38, 166, 154, 1.0)"
2023-03-14 00:00:00+00:00,76.7162035705,78.2626910264,76.3860545631,77.7500912517,444783,,,,,76.81201388812656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74184099679465,93.92346449560625,89.82063609930373,91.89191236660166,87.81034478182619,93.34645872078212,92.7959225555909,92.32887085219616,90.56272013166718,86.36994231396116,"rgba(38, 166, 154, 1.0)"
2023-03-15 00:00:00+00:00,78.5841519021,80.1392406084,77.7848437788,79.2618261805,341491,,,,,77.03391640646339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70639306449603,93.87941063352824,89.78272955028017,91.85056369493665,87.7773043651037,93.30308180673303,92.75322597568065,92.2868416542662,90.52339436517204,86.34080406071624,"rgba(38, 166, 154, 1.0)"
2023-03-16 00:00:00+00:00,77.6545218022,80.5407191777,77.5328879573,79.8439310094,326597,,,,,77.18026454881168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.67184079475606,93.83679403036729,89.74586483670046,91.81047745948841,87.745019396985,93.26109736764691,92.7118767968113,92.24611740549821,90.48519840386555,86.3121884302635,"rgba(38, 166, 154, 1.0)"
2023-03-17 00:00:00+00:00,79.3400193665,80.1045749626,78.8534839871,79.1054398085,418465,,,,,77.42445529889385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63163976363764,93.78558128254603,89.70257896003106,91.7627696849894,87.70781669795177,93.2107695067952,92.66243715153466,92.19753792931904,90.44010862239479,86.27985640741618,"rgba(38, 166, 154, 1.0)"
2023-03-20 00:00:00+00:00,78.2887554217,79.3226431029,78.0194233367,79.3226431029,349977,,,,,77.51749209184393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.59506221796822,93.74039318870335,89.66354553202513,91.72029473826551,87.67364200338102,93.16626100728628,92.61861105001238,92.15438097521208,90.39965683134484,86.24956751424563,"rgba(38, 166, 154, 1.0)"
2023-03-21 00:00:00+00:00,77.5937048798,77.8369725694,76.9160306013,77.5502642209,845806,,,,,77.50601731391615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.49823987799809,93.62449563403715,89.56115292260007,91.61032654642315,87.5823155416863,93.05183249006018,92.50565830370704,92.04290054672435,90.29409898986022,86.16707591768694,"rgba(38, 166, 154, 1.0)"
2023-03-22 00:00:00+00:00,78.5928400338,78.7926670647,76.968159392,77.159298291,473361,,,,,77.55840138976879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.44801974517075,93.56300254985723,89.50771780701479,91.55239114215922,87.53524004973065,92.99123076447539,92.44595082572947,91.98407065113095,90.23880820986494,86.12507143190942,"rgba(38, 166, 154, 1.0)"
2023-03-23 00:00:00+00:00,78.1149927862,78.5667756385,76.8465255471,77.6023930115,884941,,,,,77.59763488146899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.35295960925868,93.4473160631638,89.40676767951526,91.44321474864495,87.44594294266236,92.87717461301251,92.33352957559028,91.87325598785017,90.1344625709505,86.04505108595585,"rgba(38, 166, 154, 1.0)"
2023-03-24 00:00:00+00:00,78.8361077235,79.35739563,78.2149063016,79.0619991497,291128,,,,,77.64996151601476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32488079994513,93.41194745617396,89.37666347888549,91.41018557519976,87.41982556544698,92.8423990380544,92.29934792375818,91.8396474323098,90.10316912598134,86.02210471808878,"rgba(38, 166, 154, 1.0)"
2023-03-27 00:00:00+00:00,76.5858815939,78.0677293494,76.464247749,77.2896202676,1142624,,,,,77.56104818802501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.19613615900225,93.25820834033262,89.24071049939576,91.2643012633036,87.29815739746675,92.69061853447178,92.14953034267774,91.6917740693242,89.96309122466708,85.91177176756116,"rgba(38, 166, 154, 0.75)"
2023-03-28 00:00:00+00:00,76.7162035705,76.8725030611,76.1775394005,76.4555596173,847132,,,,,77.46631853129439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.09878766080229,93.14296351449839,89.13818360521063,91.15467603047384,87.20589755621405,92.57677302743947,92.03708641878161,91.5807226279451,89.85760913617726,85.82763996183711,#000000
2023-03-29 00:00:00+00:00,76.5771934621,76.7162035705,75.847390393,75.9168954472,332020,,,,,77.42637225367267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0603943400336,93.0976652173235,89.09779156161812,91.11154698554506,87.16946833834493,92.53201485046303,91.99286902343906,91.53704285592558,89.81607707948163,85.79434377094594,#000000
2023-03-30 00:00:00+00:00,76.9847537237,77.2548677405,76.5685053303,76.7422679658,299806,,,,,77.41061070095896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.02758098826953,93.05832466291268,89.06312201026054,91.07427942831423,87.13846732059608,92.49319470904663,91.95456954048711,91.49925459685169,89.78033619061883,85.76624224532593,#000000
2023-03-31 00:00:00+00:00,78.662345088,78.7666026693,77.3244596761,77.5155116938,495328,,,,,77.45299848594965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.98016791967363,92.9990133433439,89.01243816373373,91.01882232702559,87.09420740364615,92.43486529039369,91.89722129923236,91.44284824661231,89.72772070969867,85.72705932078615,#000000
2023-04-03 00:00:00+00:00,78.8832842791,79.4033082381,78.2530583061,78.5856775696,312885,,,,,77.49602005076429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95227311104597,92.96329499267158,88.98242462751317,90.985660276953,87.06834328891212,92.39980219558619,91.86281255244057,91.40906183060764,89.69644323544571,85.7044729651729,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,79.496003975,80.0299454243,78.165526921,78.2880708602,257474,,,,,77.53899187477525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.93040837348957,92.9348329441491,88.95878953381498,90.95936518801548,87.04816922527996,92.37189764104852,91.83546449090052,91.38224011265308,89.67174548861999,85.68703185772718,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,80.5288743195,80.5463805965,79.6623136067,80.196255056,491301,,,,,77.66118211892399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.89382368231513,92.88484863532835,88.91868056820927,90.91383053528332,87.01492322096796,92.3230669372867,91.7877845118303,91.33563565238191,89.62949185735155,85.65920380409085,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,80.9490249681,81.202865985,80.7301965053,80.9140124141,311164,,,,,77.75289270126251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.87298145146607,92.85517340090044,88.89554620713878,90.8871100475366,86.99624046220053,92.29416157820103,91.75964668451064,91.30820974502842,89.60494980270875,85.64403374487114,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,79.3121880662,80.3888241033,79.0933596034,80.3888241033,455797,,,,,77.82508165078684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.83670294325283,92.80702129252651,88.85612284588943,90.84289021948699,86.96294946095904,92.24702648582324,91.7135256752419,91.26304087919472,89.56362285815206,85.61557459241612,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,79.5397696675,79.6272135213,79.0408407723,79.6010416371,213881,,,,,77.8535195096556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.81938742137571,92.78421380704754,88.83735035587561,90.82190072108445,86.94701887444408,92.22468894192744,91.69165662852608,91.24161221854746,89.54396962673285,85.60188149058187,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,79.2771755122,79.6535604682,78.2969115301,79.4872508365,374790,,,,,77.89095034765077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78804454625093,92.74346292405274,88.80350096267628,90.78425828143635,86.91806258204863,92.1847403373473,91.65250774928128,91.20321713326057,89.50860976779,85.57677467860334,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,78.4631336304,79.7585981304,78.2968239987,79.496003975,382349,,,,,77.91968529749201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.75543900445818,92.7014244116379,88.76837671519003,90.7453342146094,86.88785724245444,92.14350504861581,91.61207296289452,91.16353803334745,89.47197034861715,85.5504357315622,"rgba(38, 166, 154, 0.75)"
2023-04-14 00:00:00+00:00,77.46527584,77.9992172893,77.2026816846,77.8679202116,602218,,,,,77.90311053018256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69723720494099,92.62964016264742,88.70646518322681,90.67798324140844,86.83322170575907,92.0728541384936,91.54255169825552,91.09509870237223,89.40786244010602,85.5015090357775,#000000
2023-04-17 00:00:00+00:00,76.2923552792,76.9926063603,76.1610582015,76.9838532217,549789,,,,,77.84638601120696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.63911496002554,92.56007113915602,88.64515234224865,90.61211142449517,86.77819000815524,92.00422246558239,91.47485435786488,91.02830856565367,89.3446873349437,85.45139627433423,"rgba(239, 83, 80, 0.5)"
2023-04-18 00:00:00+00:00,76.6337276812,77.0101126373,76.2135770326,76.2135770326,396507,,,,,77.81204554578528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5980804314007,92.51069373896844,88.60180822264078,90.56544030488385,86.73938680912458,91.95553323251481,91.42685077227017,90.98096785562078,89.29998915442863,85.41614656601652,"rgba(239, 83, 80, 1.0)"
2023-04-19 00:00:00+00:00,76.5549494346,76.7125059278,75.9335641316,76.4324054954,563368,,,,,77.75806617762595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.53914874404916,92.44010202104123,88.53964355691552,90.49862960923764,86.68358019183023,91.88590243255187,91.35817710623833,90.91322074671587,89.23593157034125,85.36531025832404,"rgba(239, 83, 80, 1.0)"
2023-04-20 00:00:00+00:00,77.2289411001,77.6403386102,77.0538783299,77.0976440224,473897,,,,,77.7440324305543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4940537651558,92.38453079759702,88.49171215109111,90.44650134958596,86.64120216740221,91.83121482708351,91.30436896922917,90.86025113916963,89.18631240665478,85.32727280979526,"rgba(239, 83, 80, 1.0)"
2023-04-21 00:00:00+00:00,76.9225812522,77.7278699954,76.7212590664,77.6228323332,415340,,,,,77.72754601665149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45414922319854,92.33557103888525,88.44935358262066,90.40051747212028,86.60364904643487,91.78301859760859,91.25693248073505,90.81353962882751,89.14249492076608,85.29347215661963,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,77.6403386102,77.7891419649,77.2376942386,77.3952507319,260735,,,,,77.72472550499366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.43029577972919,92.30586405422711,88.4239310999534,90.37274597196786,86.58129261733745,91.7538103746192,91.22822035118088,90.78529772116671,89.11613269144215,85.27350937551657,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,79.0408407723,79.1808909885,78.5465510405,78.6294432622,540606,,,,,77.76415917252805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38799915330101,92.25032213607957,88.37817935380193,90.3216465286075,86.54225698094352,91.69942503490412,91.17498464659523,90.73313415972572,89.06827241275923,85.23971876696966,#000000
2023-04-26 00:00:00+00:00,78.1130080899,79.4084725898,77.9466984582,79.17213785,377467,,,,,77.7804523410678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.35721571536307,92.21056150452347,88.34504229605169,90.28489074818101,86.51369940241452,91.66044535487359,91.13678105932237,90.6956566663575,89.0337044558977,85.21473352803098,#000000
2023-04-27 00:00:00+00:00,77.2026816846,77.6403386102,76.9313343907,77.6403386102,473102,,,,,77.76614721285489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31361691440702,92.15660751730553,88.2986722407545,90.23436843937161,86.47274274963188,91.6073765083894,91.0845918589039,90.64430093237229,88.98567392961073,85.17799236900055,#000000
2023-04-28 00:00:00+00:00,78.7869997554,79.039177676,78.2443051676,78.489393046,170794,,,,,77.77519342629365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.30019807870794,92.13908821307206,88.28418634904826,90.21822780219911,86.46032996961826,91.59021654379751,91.06778880317225,90.62783043930301,88.9705361700134,85.16719498610578,#000000
2023-05-01 00:00:00+00:00,75.7496606914,78.0692423974,75.3820288739,78.0692423974,851039,,,,,77.71124270091713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.21633362257897,92.03771914041475,88.19557817772007,90.12262715491373,86.3810098827941,91.4903283684449,90.96937180982417,90.53081901082439,88.87911151776738,85.09509180126376,#000000
2023-05-02 00:00:00+00:00,78.0517361203,78.0517361203,76.4280289262,76.5286900191,418081,,,,,77.70675816358747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.17978581991066,91.99189904871082,88.15658250171552,90.07990590459512,86.34678318961936,91.44531193694034,90.92515320365423,90.4873505801924,88.83863625605451,85.06457063258974,#000000
2023-05-03 00:00:00+00:00,78.6732089548,79.0058282183,77.7226181122,78.4806399075,577155,,,,,77.72950893492053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.13472958607922,91.93326557295438,88.1080107769778,90.02585607763295,86.30503444005626,91.38787571354784,90.86890493168417,90.43220678400358,88.78791113028052,85.0281233841895,#000000
2023-05-04 00:00:00+00:00,77.5703135021,78.6732089548,77.429825629,77.5615603636,313604,,,,,77.73209396801099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.10882831863717,91.90026514965221,88.08025745514088,89.9952446045655,86.28088093484577,91.35549767608117,90.83714432314494,90.40102286996559,88.75902959281723,85.00676351284521,#000000
2023-05-05 00:00:00+00:00,77.2201879616,77.2201879616,76.3798866644,76.6162214042,466016,,,,,77.71370525507261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.06666245015286,91.84820230677165,88.0354698789868,89.94648837418507,86.24120417540584,91.30429156359976,90.78678804278597,90.35146780779185,88.71266224942809,84.97104699128361,#000000
2023-05-08 00:00:00+00:00,75.8809577691,76.2299454016,75.6533761678,75.8984640461,433703,,,,,77.67579685009903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02381726908615,91.79678536043534,87.990312934781,89.89791060644691,86.20056911404468,91.25360530002693,90.73682650559444,90.30219735499196,88.6661299040133,84.93390966691139,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,75.4082882894,75.9509828772,75.3033381586,75.8634514921,351899,,,,,77.64000139775052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.98815289550289,91.75435047991175,87.95281269796062,89.85771292619152,86.16666344931883,91.21174500984067,90.69553601633227,90.2614521945914,88.6275417010705,84.90278165176085,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,76.2398364481,76.4148992184,75.8722046306,75.9509828772,513953,,,,,77.60478497547105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.93927081464888,91.69513290485817,87.90117258759415,89.80194009675625,86.12040718368353,91.1534177361506,90.63809127373592,90.2048437453074,88.57424919479915,84.86068579774253,"rgba(239, 83, 80, 1.0)"
2023-05-11 00:00:00+00:00,77.3952507319,77.6184557639,76.8438030055,77.3689913163,190792,,,,,77.60196272053535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.92309695501234,91.67482867912226,87.88392173632093,89.78302884829067,86.10524934390924,91.13347663912204,90.61850999800473,90.18559874005709,88.55634268790386,84.84714633518432,"rgba(239, 83, 80, 1.0)"
2023-05-12 00:00:00+00:00,76.5461962961,77.46527584,76.5461962961,77.3427319008,184763,,,,,77.59559560930185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.90678389674099,91.65463008826553,87.86658856707689,89.76413652800862,86.08990127017168,91.11361774645218,90.59898768863182,90.16639229691994,88.53839152431775,84.83333208263277,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,75.5133259516,75.7409075529,75.4082882894,75.6271167522,382927,,,,,77.56027096024837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86879788463274,91.60928600735389,87.82662346389151,89.72123707926984,86.05380513172359,91.06890369453684,90.55489789308996,90.12289721464124,88.49724770323577,84.80021986895261,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,75.1982129651,75.1982129651,74.3402303281,74.6905309313,1408844,,,,,77.40177644224026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72339664371286,91.4380509517974,87.67421702863803,89.55855685980026,85.91511355068663,90.89986681962111,90.3880380478697,89.95812301361822,88.34069431604746,84.6720840990992,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,75.0319033334,75.5045728131,74.7080372084,75.5045728131,437000,,,,,77.35948464167284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67964764004562,91.38618488631866,87.62828878094474,89.50939482576932,85.87344378170327,90.84869838412045,90.33756012284618,89.90830269088082,88.29346759604415,84.6336883556528,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,74.3228991138,74.7255434854,74.1478363435,74.7255434854,485283,,,,,77.3007456837796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.62861131156657,91.32657664789035,87.57492295996391,89.45262580698353,85.82464024970616,90.78981926702998,90.27940253761993,89.85083776582559,88.2387257471457,84.5883871071128,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,73.6576605868,74.2616271442,73.438832124,73.7451919719,376693,,,,,77.24744013100829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.58731650788708,91.2789299545154,87.53188193279476,89.40707135306047,85.78502635456668,90.74270743638759,90.23281989894103,89.80476711803618,88.19466164253254,84.55140033811067,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,73.1587316916,73.9027484652,73.1062128605,73.7539451105,390335,,,,,77.18774388387955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.54348769826714,91.22871626269779,87.48628539571772,89.3589537701201,85.74290352067254,90.69302808938191,90.18366913158279,89.7561302714776,88.14803464100648,84.5119374664046,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,73.4913509551,73.6576605868,72.7473341815,72.9486563673,396653,,,,,77.12754437635415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.498942468814,91.17772049878411,87.4399556682253,89.31007733051968,85.70007988109066,90.64257280411516,90.1337483732596,89.70672903323425,88.10066428579789,84.47179688039913,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,73.1237191375,73.780204526,73.079953445,73.780204526,301128,,,,,77.08341153278816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46539884180402,91.13926207405284,87.40505712507631,89.2732371399197,85.66784168337566,90.60452768570218,90.0961119251141,89.66948891243452,88.06497384115754,84.44159372099855,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,72.9574095058,73.3232906956,72.6247902423,73.1412254145,374589,,,,,77.02480307076178,72.96849681456666,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.42277465671452,91.09069144309116,87.36078274467303,89.2266182668121,85.62681122582823,90.55645422166376,90.04852996754158,89.62238582839977,88.01973951087757,84.40304230117941,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,73.7714513875,73.7758279567,72.677221542,72.9574095058,274707,,,,,,73.15451438930805,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39270260063986,91.05609678826725,87.32947271776204,89.19351911491192,85.59792871356865,90.52224267393764,90.01469708397397,89.58891854439842,87.98770257650635,84.37601542430518,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,74.6380121003,74.8743468401,73.950890727,74.0778112354,239738,,,,,,73.51403631114357,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.36874452164658,91.02785643090105,87.30437301539423,89.16671413608223,85.57505665990293,90.49437383563289,89.98719538455497,89.56176537387685,87.9619201863214,84.35484828517693,"rgba(239, 83, 80, 0.75)"
2023-05-31 00:00:00+00:00,75.452053982,75.7584138299,74.4191836374,74.6642715158,237584,,,,,,73.8716608419932,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.34653397707018,91.00118236833109,87.2809914967377,89.14154831865856,85.55395309401496,90.46809249582985,89.96130207614358,89.53623683554065,87.93783058611209,84.33548923513305,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,75.9159703232,76.4148992184,75.4668467861,76.152305063,301652,,,,,,74.30692728712299,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32028283412357,90.96898860757535,87.25320429053924,89.11137734664949,85.5291455080707,90.43642825706583,89.93016094627586,89.50558317594455,87.90910491542031,84.31296472240712,#000000
2023-06-02 00:00:00+00:00,74.9443719482,75.8021795225,74.8480874246,75.7146481374,359919,,,,,,74.48632143949268,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28693158063821,90.92888860019737,87.2180880491658,89.07356247420091,85.497460694118,90.39692400989883,89.89124514257851,89.46721963233561,87.87291936900374,84.28390563767735,#000000
2023-06-05 00:00:00+00:00,74.6730246543,75.3645225968,74.1565894821,74.4016773604,267600,,,,,,74.51822032570776,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26122576333772,90.89832526588592,87.19110252441467,89.04463859029433,85.47296659622651,90.36678699442817,89.86152913892386,89.43790056147766,87.84516262881434,84.26131604201541,#000000
